GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YGR253C,PUP2,NC_001139.9,,998358,999140,VII,-,proteasome core particle subunit alpha 5,"Post-translational modification, protein turnover, and chaperones","molecular_function,proteasomal ubiquitin-independent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome core complex, alpha-subunit complex,proteasomal ubiquitin-independent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome core complex, alpha-subunit complex,proteasome storage granule,nucleus,nucleus,proteasome complex,cytoplasm,cytoplasm,proteolysis involved in protein catabolic process,proteasome core complex,proteasome core complex, alpha-subunit complex,proteasome core complex, alpha-subunit complex,ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome storage granule,nucleus,proteasome core complex, alpha-subunit complex",P32379
YGR254W,ENO1,NC_001139.9,,1000927,1002240,VII,+,phosphopyruvate hydratase ENO1,Nucleotide transport and metabolism,"phosphopyruvate hydratase complex,phosphopyruvate hydratase activity,glycolytic process,regulation of vacuole fusion, non-autophagic,regulation of vacuole fusion, non-autophagic,phosphopyruvate hydratase complex,fungal-type vacuole,mitochondrion,phosphopyruvate hydratase activity,lyase activity,glycolytic process,glycolytic process,cytoplasm,cytoplasm,metal ion binding,cytoplasm,mitochondrion,cytosol,magnesium ion binding,phosphopyruvate hydratase activity,melatonin binding,plasma membrane,glycolytic process,glycolytic process,phosphopyruvate hydratase complex,phosphopyruvate hydratase activity",P00924
YGR255C,COQ6,NC_001139.9,,1002523,1003962,VII,-,putative N%2CN-dimethylaniline monooxygenase COQ6,Energy production and conversion,"flavin adenine dinucleotide binding,FAD binding,ubiquinone biosynthetic process,extrinsic component of mitochondrial inner membrane,2-octaprenyl-6-methoxyphenol hydroxylase activity,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen,2-octaprenyl-6-methoxyphenol hydroxylase activity,ubiquinone biosynthetic process,ubiquinone biosynthetic process,mitochondrial inner membrane,mitochondrion,mitochondrion,mitochondrion,monooxygenase activity,oxidoreductase activity,hydrolase activity,mitochondrion,mitochondrial inner membrane,mitochondrial inner membrane,membrane,ubiquinone biosynthetic process,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen,ubiquinone biosynthetic process,ubiquinone biosynthetic process,ubiquinone biosynthetic process,mitochondrion,oxidoreductase activity,ubiquinone biosynthetic process",P53318
YGR256W,GND2,NC_001139.9,,1004624,1006102,VII,+,phosphogluconate dehydrogenase (decarboxylating) GND2,Carbohydrate transport and metabolism,"NADP binding,pentose-phosphate shunt, oxidative branch,phosphogluconate dehydrogenase (decarboxylating) activity,plasma membrane,phosphogluconate dehydrogenase (decarboxylating) activity,oxidoreductase activity,pentose-phosphate shunt,D-gluconate metabolic process,pentose-phosphate shunt,phosphogluconate dehydrogenase (decarboxylating) activity,phosphogluconate dehydrogenase (decarboxylating) activity,phosphogluconate dehydrogenase (decarboxylating) activity,phosphogluconate dehydrogenase (decarboxylating) activity,oxidoreductase activity,pentose-phosphate shunt,pentose-phosphate shunt,pentose-phosphate shunt,cytosol,phosphogluconate dehydrogenase (decarboxylating) activity,NADP binding,D-gluconate catabolic process,pentose-phosphate shunt, oxidative branch",P53319
YGR257C,MTM1,NC_001139.9,,1006205,1007305,VII,-,Mtm1p,Energy production and conversion,"intracellular iron ion homeostasis,pyridoxal phosphate transport,pyridoxal phosphate binding,mitochondrion,mitochondrion,mitochondrial inner membrane,mitochondrial inner membrane,membrane,mitochondrial transmembrane transport,transport,mitochondrion",P53320
YGR258C,RAD2,NC_001139.9,,1007671,1010766,VII,-,ssDNA endodeoxyribonuclease RAD2,"Replication, recombination and repair","single-stranded DNA endodeoxyribonuclease activity,transcription by RNA polymerase II,transcription by RNA polymerase II,nuclease activity,nuclease activity,endonuclease activity,nuclease activity,endonuclease activity,hydrolase activity,DNA repair,DNA damage response,nucleus,metal ion binding,nucleus,DNA nuclease activity,DNA repair,DNA binding,catalytic activity,hydrolase activity, acting on ester bonds,single-stranded DNA binding,nucleus,nucleotide-excision repair,nucleotide-excision repair,nucleotide-excision repair,nucleotide-excision repair factor 3 complex,DNA endonuclease activity,single-stranded DNA binding,nucleus",P07276
YGR260W,TNA1,NC_001139.9,,1012485,1014089,VII,+,Tna1p,Carbohydrate transport and metabolism,"carboxylic acid transmembrane transporter activity,carboxylic acid transport,fungal-type vacuole,mitochondrion,mitochondrion,cell periphery,membrane,membrane,transmembrane transporter activity,transmembrane transport,quinolinic acid transmembrane transport,transmembrane transporter activity",P53322
YGR261C,APL6,NC_001139.9,,1014321,1016750,VII,-,Apl6p,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,Golgi to vacuole transport,protein targeting to vacuole,AP-3 adaptor complex,cytosol,Golgi apparatus,Golgi apparatus,membrane,clathrin-coated vesicle membrane,cytoplasmic vesicle,intracellular protein transport,protein transport,vesicle-mediated transport,vesicle-mediated transport,membrane coat,vesicle-mediated transport",P46682
YGR262C,BUD32,NC_001139.9,,1016974,1017759,VII,-,serine/threonine protein kinase BUD32,Signal transduction mechanisms,"protein serine/threonine kinase activity,telomere maintenance via recombination,telomere maintenance via recombination,telomere maintenance,telomere maintenance,positive regulation of transcription by RNA polymerase II,tRNA threonylcarbamoyladenosine metabolic process,EKC/KEOPS complex,EKC/KEOPS complex,nucleus,cytoplasm,cellular bud site selection,ATP hydrolysis activity,nucleotide binding,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,kinase activity,transferase activity,hydrolase activity,tRNA processing,phosphorylation,chromosome, telomeric region,chromosome, telomeric region,nucleus,nucleus,chromosome,cytoplasm,cytoplasm,protein serine/threonine kinase activity,protein serine/threonine kinase activity,nucleus,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,ATP binding,protein phosphorylation,protein phosphorylation,ATP hydrolysis activity,telomere maintenance,ATP hydrolysis activity,EKC/KEOPS complex,nucleus,tRNA threonylcarbamoyladenosine metabolic process,cytosol,protein serine/threonine kinase activity,protein phosphorylation",P53323
YGR263C,SAY1,NC_001139.9,,1017967,1019241,VII,-,steryl deacetylase,Defense mechanisms,"membrane,steryl deacetylase activity,steryl deacetylase activity,response to toxic substance,endoplasmic reticulum lumen,sterol metabolic process,endoplasmic reticulum,lipid droplet,endoplasmic reticulum,endoplasmic reticulum,cell periphery,hydrolase activity,endoplasmic reticulum,endoplasmic reticulum membrane,membrane",P53324
YGR264C,MES1,NC_001139.9,,1019598,1021853,VII,-,methionine--tRNA ligase MES1,"Translation, ribosomal structure and biogenesis","methionyl-tRNA aminoacylation,methionyl-tRNA aminoacylation,methionyl-tRNA aminoacylation,methionyl glutamyl tRNA synthetase complex,methionine-tRNA ligase activity,cytoplasm,translation,aminoacyl-tRNA ligase activity,methionine-tRNA ligase activity,ATP binding,ligase activity,cytoplasm,cytoplasm,nucleotide binding,ATP binding,ATP binding,ATP binding,ATP binding,tRNA aminoacylation for protein translation,tRNA aminoacylation for protein translation,tRNA aminoacylation for protein translation,methionine-tRNA ligase activity,methionine-tRNA ligase activity,methionine-tRNA ligase activity,aminoacyl-tRNA ligase activity,aminoacyl-tRNA ligase activity,aminoacyl-tRNA ligase activity,cytoplasmic stress granule,nucleotide binding,nucleotide binding,nucleotide binding,nucleotide binding,zinc ion binding,sequence-specific mRNA binding,methionyl-tRNA aminoacylation,cytosol,aminoacyl-tRNA synthetase multienzyme complex,methionine-tRNA ligase activity",P00958
YGR266W,YGR266W,NC_001139.9,,1022656,1024761,VII,+,uncharacterized protein,Function unknown,"molecular_function,biological_process,plasma membrane,prospore membrane,mitochondrion,mitochondrion,mitochondrial outer membrane,membrane",P53326
YGR267C,FOL2,NC_001139.9,,1025004,1025735,VII,-,GTP cyclohydrolase I,Coenzyme transport and metabolism,"GTP cyclohydrolase I activity,folic acid-containing compound biosynthetic process,nucleus,cytoplasm,cytoplasm,hydrolase activity,metal ion binding,nucleotide binding,catalytic activity,GTP cyclohydrolase I activity,GTP binding,7,8-dihydroneopterin 3'-triphosphate biosynthetic process,folic acid biosynthetic process,nucleus,GTP cyclohydrolase I activity,GTP cyclohydrolase I activity,tetrahydrofolate biosynthetic process,tetrahydrofolate biosynthetic process,zinc ion binding,metabolic process,GTP cyclohydrolase I activity,GTP binding,tetrahydrobiopterin biosynthetic process,zinc ion binding,cytoplasm",P51601
YGR268C,HUA1,NC_001139.9,,1026057,1026653,VII,-,Hua1p,Function unknown,,P40325
YGR270W,YTA7,NC_001139.9,,1027370,1031509,VII,+,Yta7p,"Post-translational modification, protein turnover, and chaperones",,P40340
YGR271W,SLH1,NC_001139.9,,1031791,1037694,VII,+,putative RNA helicase,RNA processing and modification,,P53327
YGR271C-A,EFG1,NC_001139.9,,1037800,1038501,VII,-,Efg1p,RNA processing and modification,"nucleolus,preribosome, small subunit precursor,nuclear RNA surveillance,nucleolar preribosome,molecular_function,re-entry into mitotic cell cycle after pheromone arrest,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),rRNA processing,rRNA processing,nucleus,nucleolus,nucleolus,preribosome, small subunit precursor,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),nucleolus",Q3E705
YGR273C,YGR273C,NC_001139.9,,1038715,1039239,VII,-,uncharacterized protein,Function unknown,,P53329
YGR274C,TAF1,NC_001139.9,,1039895,1043095,VII,-,histone acetyltransferase,Transcription,,P46677
YGR275W,RTT102,NC_001139.9,,1043276,1043749,VII,+,Rtt102p,Transcription,,P53330
YGR276C,RNH70,NC_001139.9,,1043819,1045480,VII,-,Rnh70p,"Replication, recombination and repair",,P53331
YGR277C,CAB4,NC_001139.9,,1045644,1046561,VII,-,putative pantetheine-phosphate adenylyltransferase,Function unknown,,P53332
YGR278W,CWC22,NC_001139.9,,1046731,1048464,VII,+,U2-type spliceosomal complex subunit CWC22,Function unknown,,P53333
YGR279C,SCW4,NC_001139.9,,1048798,1049958,VII,-,putative family 17 glucosidase,Carbohydrate transport and metabolism,,P53334
YGR280C,PXR1,NC_001139.9,,1050910,1051725,VII,-,telomerase inhibitor,RNA processing and modification,,P53335
YGR281W,YOR1,NC_001139.9,,1052824,1057257,VII,+,ATP-binding cassette transporter YOR1,"Secondary metabolites biosynthesis, transport, and catabolism",,P53049
YGR282C,BGL2,NC_001139.9,,1057783,1058724,VII,-,glucan 1%2C3-beta-glucosidase,Carbohydrate transport and metabolism,,P15703
YGR283C,UPA1,NC_001139.9,,1059015,1060040,VII,-,putative methyltransferase,Function unknown,,P53336
YGR284C,ERV29,NC_001139.9,,1060658,1061590,VII,-,Erv29p,"Intracellular trafficking, secretion, and vesicular transport",,P53337
YGR285C,ZUO1,NC_001139.9,,1061852,1063153,VII,-,zuotin,"Post-translational modification, protein turnover, and chaperones",,P32527
YGR286C,BIO2,NC_001139.9,,1063813,1064940,VII,-,biotin synthase,Coenzyme transport and metabolism,,P32451
YGR287C,IMA1,NC_001139.9,,1067222,1068991,VII,-,oligo-1%2C6-glucosidase IMA1,Carbohydrate transport and metabolism,,P53051
YGR288W,MAL13,NC_001139.9,,1070293,1071714,VII,+,transcription factor MAL13,Transcription,,P53338
YGR289C,MAL11,NC_001139.9,,1073963,1075813,VII,-,alpha-glucoside permease,Inorganic ion transport and metabolism,,P53048
YGR292W,MAL12,NC_001139.9,,1076599,1078353,VII,+,alpha-glucosidase MAL12,Carbohydrate transport and metabolism,,P53341
YGR294W,PAU12,NC_001139.9,,1080306,1080668,VII,+,seripauperin PAU12,"Post-translational modification, protein turnover, and chaperones",,P53343
YGR295C,COS6,NC_001139.9,,1081584,1082729,VII,-,Cos6p,"Intracellular trafficking, secretion, and vesicular transport",,P53344
YGR296W,YRF1-3,NC_001139.9,,1084864,1090591,VII,+,Y' element ATP-dependent helicase protein 1 copy 3,No COG annotation,,P0CX14
YHL050C,YHL050C,NC_001140.6,,445,3311,VIII,-,uncharacterized protein,No COG annotation,"biological_process,cellular_component,helicase activity,membrane,membrane,ATP binding,nucleic acid binding,cytoplasm",P38721
YHL049C,YHL049C,NC_001140.6,,3726,4541,VIII,-,uncharacterized protein,RNA processing and modification,"molecular_function,biological_process,cellular_component",P38722
YHL048C-A,YHL048C-A,NC_001140.6,,5663,5797,VIII,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,peroxisome",Q3E758
YHL048W,COS8,NC_001140.6,,6401,7546,VIII,+,Cos8p,"Intracellular trafficking, secretion, and vesicular transport","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,molecular_function,nuclear envelope,fungal-type vacuole,membrane,membrane",P38723
YHL047C,ARN2,NC_001140.6,,8351,10213,VIII,-,siderophore transporter,Inorganic ion transport and metabolism,"siderophore-iron transmembrane transporter activity,siderophore-iron transmembrane transporter activity,siderophore-iron transmembrane transporter activity,intracellular iron ion homeostasis,siderophore metabolic process,siderophore transport,siderophore transport,siderophore transmembrane transport,fungal-type vacuole,monoatomic ion transport,endosome,endosome membrane,membrane,transmembrane transporter activity,transmembrane transporter activity,transmembrane transport,siderophore-dependent iron import into cell,iron ion transmembrane transport,intracellular iron ion homeostasis,endosome,siderophore-iron transmembrane transporter activity,vacuolar membrane,transmembrane transport",P38724
YHL046C,PAU13,NC_001140.6,,11923,12285,VIII,-,seripauperin PAU13,"Post-translational modification, protein turnover, and chaperones","molecular_function,biological_process,cellular_component,fungal-type cell wall,structural constituent of cell wall,fungal-type cell wall organization",P38725
YHL045W,PXP3,NC_001140.6,,12502,12849,VIII,+,Pxp3p,No COG annotation,"molecular_function,biological_process,membrane,membrane,peroxisome",P38726
YHL044W,YHL044W,NC_001140.6,,13565,14272,VIII,+,DUP240 family protein,No COG annotation,"molecular_function,biological_process,plasma membrane,plasma membrane,plasma membrane,membrane",P38727
YHL043W,ECM34,NC_001140.6,,14901,15413,VIII,+,Ecm34p,"Intracellular trafficking, secretion, and vesicular transport","biological_process,molecular_function,cytosol,cell wall organization,membrane,membrane",P38728
YHL042W,YHL042W,NC_001140.6,,15667,16119,VIII,+,uncharacterized protein,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,biological_process,fungal-type vacuole,endoplasmic reticulum",P38729
YHL041W,YHL041W,NC_001140.6,,17392,17841,VIII,+,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",P38730
YHL040C,ARN1,NC_001140.6,,19088,20971,VIII,-,siderophore transporter,Inorganic ion transport and metabolism,"siderophore-iron transmembrane transporter activity,siderophore transport,endosome,plasma membrane,cytoplasmic vesicle,siderophore transmembrane transport,fungal-type vacuole,nucleus,cytoplasm,cell periphery,monoatomic ion transport,endosome,plasma membrane,plasma membrane,endosome membrane,membrane,siderophore-dependent iron import into cell,iron ion transmembrane transport,vacuolar membrane,siderophore-iron transmembrane transporter activity,intracellular iron ion homeostasis,endosome,transmembrane transport",P38731
YHL039W,EFM1,NC_001140.6,,21783,23540,VIII,+,protein-lysine N-methyltransferase,Function unknown,"protein-lysine N-methyltransferase activity,protein-lysine N-methyltransferase activity,protein-lysine N-methyltransferase activity,protein-lysine N-methyltransferase activity,protein-lysine N-methyltransferase activity,peptidyl-lysine monomethylation,peptidyl-lysine monomethylation,peptidyl-lysine monomethylation,peptidyl-lysine methylation,cytoplasm,methyltransferase activity,transferase activity,methylation,cytoplasm,cytoplasm,protein-lysine N-methyltransferase activity,protein-lysine N-methyltransferase activity,peptidyl-lysine monomethylation,peptidyl-lysine dimethylation,peptidyl-lysine monomethylation,nucleus,protein-lysine N-methyltransferase activity",P38732
YHL038C,CBP2,NC_001140.6,,23617,25509,VIII,-,Cbp2p,RNA processing and modification,"Group I intron splicing,mitochondrion,RNA binding,RNA binding,mRNA processing,RNA splicing,mitochondrion,mitochondrion,mitochondrion,mitochondrial mRNA processing,RNA binding,Group I intron splicing,mitochondrion",P03874
YHL037C,YHL037C,NC_001140.6,,25778,26179,VIII,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component,extracellular region,extracellular region",P38733
YHL036W,MUP3,NC_001140.6,,26241,27881,VIII,+,Mup3p,Amino acid transport and metabolism,"methionine import across plasma membrane,methionine import across plasma membrane,L-methionine transmembrane transporter activity,L-methionine transmembrane transporter activity,fungal-type vacuole,amino acid transport,membrane,membrane,transmembrane transporter activity,transmembrane transport,L-alpha-amino acid transmembrane transport,L-alpha-amino acid transmembrane transport,membrane,L-amino acid transmembrane transporter activity,amino acid transmembrane transport",P38734
YHL035C,VMR1,NC_001140.6,,27978,32756,VIII,-,putative ATP-binding cassette multidrug transporter VMR1,"Secondary metabolites biosynthesis, transport, and catabolism","ABC-type transporter activity,response to metal ion,fungal-type vacuole membrane,fungal-type vacuole membrane,mitochondrion,ATP binding,vacuole,vacuolar membrane,membrane,ATP binding,ATP binding,ATP binding,ATP binding,transmembrane transport,ABC-type xenobiotic transporter activity,xenobiotic detoxification by transmembrane export across the plasma membrane,xenobiotic detoxification by transmembrane export across the plasma membrane,mitochondrion,nucleotide binding,ATP hydrolysis activity,membrane,membrane,ATPase-coupled transmembrane transporter activity,fungal-type vacuole membrane,transmembrane transport",P38735
YHL034C,SBP1,NC_001140.6,,33193,34077,VIII,-,Sbp1p,RNA processing and modification,"mRNA binding,eukaryotic initiation factor 4G binding,negative regulation of translation,negative regulation of translation in response to stress,P-body,P-body,nucleolus,nucleolus,cytoplasm,cytoplasmic stress granule,RNA binding,nucleus,nucleolus,cytoplasm,nucleic acid binding,cytoplasmic stress granule,P-body,cytoplasmic stress granule,RNA binding,mRNA binding,cytoplasm,nucleus,cytoplasm,ribonucleoprotein complex,mRNA binding",P10080
YHL033C,RPL8A,NC_001140.6,,35255,36025,VIII,-,ribosomal 60S subunit protein L8A,"Translation, ribosomal structure and biogenesis","structural constituent of ribosome,cytoplasmic translation,cytosolic large ribosomal subunit,maturation of LSU-rRNA,rRNA processing,cytoplasm,cytoplasm,ribosome,ribonucleoprotein complex,ribosome biogenesis,ribonucleoprotein complex",P17076
YHL032C,GUT1,NC_001140.6,,36379,38508,VIII,-,glycerol kinase,Carbohydrate transport and metabolism,"glycerol kinase activity,mitochondrion,kinase activity,kinase activity,kinase activity,transferase activity,nucleotide binding,glycerol kinase activity,ATP binding,glycerol metabolic process,phosphorylation,glycerol catabolic process,cytoplasm,phosphotransferase activity, alcohol group as acceptor,carbohydrate metabolic process,carbohydrate metabolic process,carbohydrate metabolic process,glycerol-3-phosphate metabolic process,glycerol kinase activity,glycerol metabolic process,glycerol metabolic process,mitochondrion,triglyceride metabolic process,glycerol-3-phosphate biosynthetic process,glycerol kinase activity,phosphorylation",P32190
YHL031C,GOS1,NC_001140.6,,38815,39486,VIII,-,Gos1p,"Intracellular trafficking, secretion, and vesicular transport","SNAP receptor activity,vesicle fusion,Golgi vesicle transport,Golgi medial cisterna,SNARE complex,cellular anatomical entity,protein transport,vesicle-mediated transport,Golgi membrane,Golgi apparatus,membrane,Golgi membrane,endoplasmic reticulum to Golgi vesicle-mediated transport,cis-Golgi network,membrane,endoplasmic reticulum to Golgi vesicle-mediated transport,SNARE complex,Golgi medial cisterna,SNAP receptor activity,Golgi membrane,vesicle fusion,cis-Golgi network",P38736
YHL030W,ECM29,NC_001140.6,,40084,45690,VIII,+,Ecm29p,Function unknown,"proteasome complex,nucleus,nucleus,nucleus,nucleus,cytoplasm,cytoplasm,proteasome complex,nucleus,nucleus,cytoplasm,cytoplasm,ATPase inhibitor activity,molecular adaptor activity,proteasome assembly,molecular adaptor activity,proteasome assembly,nucleus,molecular adaptor activity,cytoplasm,ubiquitin-dependent ERAD pathway",P38737
YHL029C,OCA5,NC_001140.6,,45929,47968,VIII,-,Oca5p,Function unknown,"molecular_function,biological_process,cytoplasm,cytoplasm,cytoplasm",P38738
YHL028W,WSC4,NC_001140.6,,48763,50580,VIII,+,Wsc4p,"Intracellular trafficking, secretion, and vesicular transport","endoplasmic reticulum membrane,protein targeting to membrane,response to heat,protein targeting to ER,cell wall organization,membrane,membrane,protein transmembrane transporter activity,protein transmembrane transport",P38739
YHL027W,RIM101,NC_001140.6,,51111,52988,VIII,+,alkaline-responsive transcriptional regulator RIM101,Transcription,"fungal-type cell wall biogenesis,positive regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,fungal-type cell wall biogenesis,positive regulation of division septum assembly,ascospore formation,cellular response to anoxia,cellular response to alkaline pH,nucleus,DNA-binding transcription repressor activity, RNA polymerase II-specific,DNA-binding transcription repressor activity, RNA polymerase II-specific,DNA-binding transcription repressor activity, RNA polymerase II-specific,DNA binding,metal ion binding,meiotic cell cycle,nucleus,nucleus,cytoplasm,cytoplasm,meiotic cell cycle,zinc ion binding,nucleus,positive regulation of transcription by RNA polymerase II",P33400
YHL026C,YHL026C,NC_001140.6,,53219,54166,VIII,-,uncharacterized protein,Function unknown,"molecular_function,biological_process,cell periphery,membrane,membrane",P38740
YHL025W,SNF6,NC_001140.6,,54851,55849,VIII,+,Snf6p,Transcription,"rDNA binding,maturation of LSU-rRNA,nucleotide-excision repair,nucleotide-excision repair,chromatin remodeling,chromatin remodeling,chromatin remodeling,positive regulation of transcription by RNA polymerase I,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,nucleus,nucleus,cytosol,SWI/SNF complex,SWI/SNF complex,SWI/SNF complex,SWI/SNF complex,SWI/SNF complex,nucleus,nucleus,positive regulation of transcription by RNA polymerase II",P18888
YHL024W,RIM4,NC_001140.6,,56649,58790,VIII,+,Rim4p,RNA processing and modification,"RNA binding,premeiotic DNA replication,reciprocal meiotic recombination,sporulation resulting in formation of a cellular spore,meiotic cell cycle,cytoplasm,nucleic acid binding,nucleic acid binding,RNA binding,sporulation resulting in formation of a cellular spore,meiotic cell cycle,RNA binding,nucleus,mRNA binding,mRNA splicing, via spliceosome,snRNA binding",P38741
YHL023C,NPR3,NC_001140.6,,59123,62563,VIII,-,Npr3p,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,pseudohyphal growth,positive regulation of autophagy,positive regulation of autophagy,positive regulation of autophagy,negative regulation of small GTPase mediated signal transduction,regulation of autophagosome assembly,GATOR1 complex,meiotic cell cycle,vacuolar membrane,negative regulation of TOR signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,negative regulation of TORC1 signaling,protein transport,meiotic cell cycle,vacuole,membrane,Seh1-associated complex,negative regulation of TORC1 signaling,positive regulation of autophagy,cellular response to amino acid starvation,GATOR1 complex,TORC1 signaling",P38742
YHL022C,SPO11,NC_001140.6,,62961,64157,VIII,-,DNA topoisomerase (ATP-hydrolyzing),"Replication, recombination and repair","DNA end binding,meiotic DNA double-strand break formation,meiotic DNA double-strand break formation,chromatin binding,DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity,DNA binding,DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity,isomerase activity,metal ion binding,sporulation resulting in formation of a cellular spore,meiotic cell cycle,nucleus,nucleus,chromosome,hydrolase activity,chromosome,DNA binding,DNA binding,DNA binding,catalytic activity,ATP binding,DNA metabolic process,synaptonemal complex assembly,chromosome,chromosome,chromosome,homologous chromosome pairing at meiosis,condensed nuclear chromosome,meiotic DNA double-strand break processing,meiotic DNA double-strand break formation,nuclear chromosome,DNA binding,reciprocal meiotic recombination",P23179
YHL021C,AIM17,NC_001140.6,,64462,65859,VIII,-,Aim17p,Lipid transport and metabolism,"molecular_function,mitochondrion organization,dioxygenase activity,mitochondrion,metal ion binding,oxidoreductase activity,mitochondrion,mitochondrion,mitochondrion,mitochondrion,mitochondrion,oxidoreductase activity,mitochondrion,carnitine biosynthetic process",P23180
YHL020C,OPI1,NC_001140.6,,66242,67456,VIII,-,transcriptional regulator OPI1,Transcription,"positive regulation of transcription by RNA polymerase II,transcription corepressor activity,phosphatidic acid binding,negative regulation of transcription by RNA polymerase II,phospholipid biosynthetic process,endoplasmic reticulum unfolded protein response,negative regulation of phospholipid biosynthetic process,nucleus,nucleus,nuclear envelope,nucleoplasm,endoplasmic reticulum,nuclear membrane,nucleus,DNA binding,lipid metabolic process,phospholipid biosynthetic process,nucleus,endoplasmic reticulum,endoplasmic reticulum,nucleus,transcription corepressor activity,nuclear periphery,regulation of transcription by RNA polymerase II,endoplasmic reticulum,nucleus,transcription corepressor activity,phospholipid biosynthetic process,endoplasmic reticulum unfolded protein response",P21957
YHL019C,APM2,NC_001140.6,,67731,69548,VIII,-,Apm2p,"Intracellular trafficking, secretion, and vesicular transport","Golgi to vacuole transport,nucleus,protein transport,Golgi membrane,endosome,Golgi apparatus,membrane,clathrin-coated vesicle membrane,cytoplasmic vesicle,early endosome membrane,intracellular protein transport,vesicle-mediated transport,clathrin adaptor complex,early endosome,trans-Golgi network,cytosol,molecular_function,protein-containing complex,clathrin adaptor activity,AP-2 adaptor complex,clathrin-dependent endocytosis,cytoplasmic vesicle",P38700
YHL018W,MCO14,NC_001140.6,,69708,70070,VIII,+,4a-hydroxytetrahydrobiopterin dehydratase,Transcription,"molecular_function,biological_process,mitochondrion,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,tetrahydrobiopterin biosynthetic process,tetrahydrobiopterin biosynthetic process,lyase activity,4-alpha-hydroxytetrahydrobiopterin dehydratase activity",P38744
YHL017W,YHL017W,NC_001140.6,,70276,71874,VIII,+,uncharacterized protein,Function unknown,"cytosol,molecular_function,biological_process,Golgi apparatus,clathrin-coated vesicle,Golgi apparatus,membrane,membrane,retrograde transport, endosome to Golgi,Golgi apparatus,membrane",P38745
YHL016C,DUR3,NC_001140.6,,72037,74244,VIII,-,Dur3p,Amino acid transport and metabolism,"urea transmembrane transporter activity,putrescine transmembrane transporter activity,putrescine transmembrane transporter activity,spermidine transmembrane transporter activity,spermidine transmembrane transporter activity,urea transmembrane transporter activity,putrescine transport,putrescine transport,spermidine transport,spermidine transport,plasma membrane,urea transport,plasma membrane,spermidine transmembrane transport,urea transmembrane transport,endoplasmic reticulum,cell periphery,membrane,membrane,membrane,membrane,transmembrane transport,transmembrane transporter activity,urea transmembrane transporter activity,putrescine transmembrane transporter activity,urea transport,plasma membrane,spermidine transmembrane transporter activity,spermidine transport,putrescine transport",P33413
YHL015W,RPS20,NC_001140.6,,75412,75777,VIII,+,ribosomal 40S subunit protein S20,"Translation, ribosomal structure and biogenesis","ribonucleoprotein complex,structural constituent of ribosome,cytoplasmic translation,cytosolic small ribosomal subunit,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),small ribosomal subunit,mRNA binding,cytoplasm,cytoplasm,ribosome,RNA binding,structural constituent of ribosome,structural constituent of ribosome,structural constituent of ribosome,ribosome,ribosome,translation,translation,translation,cytosolic small ribosomal subunit,structural constituent of ribosome",P38701
YHL014C,YLF2,NC_001140.6,,76097,77314,VIII,-,Ylf2p,"Translation, ribosomal structure and biogenesis","GTP binding,biological_process,mitochondrion,mitochondrion,mitochondrion,mitochondrion,GTP binding,GTP binding,GTP binding,nucleotide binding,ATP binding,GTP binding,mitochondrion,ATP binding,ATP hydrolysis activity,ATP hydrolysis activity,cytoplasm",P38746
