Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0894,-0.009291274410954713,0.007350501545790318,-0.0012751219911838604,-0.007948708616266181,-0.014805769539994148,0.0004092040730804958,0.02110795286414534,0.02846386315458633,-0.0049074191065176295,-0.02206032688319428,-0.0017412596932274763,0.010948126052629596,-0.000505476855743787,0.002589499090038106,-0.007917271720079578,-0.008811533294571926,-0.008465128613253494,-0.03601303192956703,-0.005645273348149249,0.00729922660072509,-0.0011791119470873324,-0.03896259350686387,-0.04141271425678361,0.004466467695620858,-0.018821543822105116,-0.0053071009578249395,0.0050080729079789625,-0.013871607229032818,0.02742339235414024,0.008670567511350603,0.009732704355594134,-0.0021253822335136913,0.00513565969755071,-0.005001823782463,0.00657858458026651,0.01585732287402384
ZCP4_0895,0.0010194692544339924,-0.015464954858517375,0.011453584059260186,-0.02214463942649017,-1.9060565406107927e-05,-0.015355431276361185,-0.004350395441633315,0.01219154280551457,0.001788057605861496,-0.010578131666540012,-0.015124517733229256,0.009475879540092927,0.051337502213779404,-0.001635320523668292,-0.06254184501359421,-0.00846096905131314,0.007667260177049567,0.013385082686689016,0.013477666747496468,0.0160519962703704,-0.023166524258945408,0.00013097225287087922,-0.0007222749056808451,0.024944684873334295,0.013624095066466987,-0.0015181035339285707,-0.0066746445847420625,-0.010756113118367307,-0.007424228655458111,-0.002824226059898238,0.036834816854816294,0.0030907461481076803,0.010394059095704452,-0.005511954957688902,0.0017868712567926284,0.00704330717349681
ZCP4_0897,0.027134263426579534,0.017311865843349657,0.03222611029644547,0.0015872946656298227,-0.013202618855601398,-0.010232414780099647,0.032686545611209254,-0.023348672757106902,-0.013965640066575557,-0.025394336017287363,-0.028000131319259706,0.0003824671139693312,0.0001037628777295606,0.014702576853880631,0.008590395581477138,0.009749453412820824,-0.003080907824434492,-0.02667222515481086,-0.004678030405263576,0.023228286579383663,-0.008349967163335687,0.011884365989196668,-0.019623803264782122,-0.027841559664737628,0.021725847438818648,-0.032415854355178735,0.023248544935421684,0.018327554478671477,-0.04916763263507115,0.04161771907160881,0.0001364914092213435,0.20513257456210843,-0.019771413944732096,0.009686974405348612,-0.0012422369451090857,-0.02421575163564521
ZCP4_0898,-0.006411753756788171,-0.010848902412564978,-0.011209248813822681,0.012635200446497186,0.027069440854341122,0.02751103774862181,0.06386328642257845,0.012742417609115328,0.004651219969213058,0.02447768103702498,-0.018949135809162958,0.01887025655379237,0.04118816429069487,0.004331348704815674,0.008227695628335065,-0.0012636224187116765,-0.0008161101363543291,-0.030126051282729698,-0.006492066598629196,-0.01323223728754712,0.014824334989826965,-0.0002239709048087355,0.006512111418346523,0.004500377553783998,-0.021369756120212267,-0.014470560362068943,0.011861042973433928,0.060565506792942404,-0.07850784870597602,-0.0380455245256194,-0.028117461641814428,0.24596532933374185,-0.010098925411755222,-0.022079919540840282,0.008999449268339997,-0.05977217562770671
ZCP4_0899,0.001585068594700526,-0.006141620096998954,-0.027922517187297383,-0.0030989255366765086,0.005281073088571314,0.004326526406230264,0.06609271331156165,0.043391271933847196,-0.050000318486121714,-0.03436153669130382,-0.0598255705495706,0.029903318962726647,0.024584729563054717,0.08492629018709798,0.058025546333613225,0.04694416784897635,0.008576067378263875,6.172640625067722e-05,-0.0069644654992881624,-0.03681511363207045,0.025072329915009066,-0.02167481597616926,-0.01768515817994726,0.0009340205551310135,0.004054954789028802,-0.01419535224288165,0.010504306719247332,-0.018879008282293743,0.010420500803375898,-0.02662779301984564,-0.014601527181538863,0.0933916555114978,0.011499871930013329,-0.014506287521132971,-0.011771321794685815,0.02912109336336023
ZCP4_0900,-0.009176773386906555,-0.03060659669946704,-0.03974343064290269,0.01001510830994584,0.006296925526755059,0.03805182635934945,0.05571953176441615,0.023879771864335295,-0.0027807911230181273,-0.0069290621565652605,0.0513443809470998,-0.023547774860811985,-0.015258686550387507,-0.009044862084189564,0.05921124821512636,-0.007040970672186465,-0.05880551174416348,-0.04086211059356549,-0.022268648100321354,0.0053912967282626085,0.024707021232097927,0.047161949720153036,-0.019332056565974788,-0.007535189953353736,0.0011607711834812462,0.008947883795176125,-0.013336708977249666,-0.04943341479491113,0.008113823980319484,-0.0002220907880664433,-0.029764943623040024,0.0033966298044574177,-0.002926076500824121,0.02093724417772846,-0.011019879737495814,0.025173753154313236
ZCP4_0901,9.108189777019926e-05,-0.01726112215519963,-0.009635113965824626,-0.03191056547616744,-0.005942791841778068,0.007228534921672847,0.0601589362373732,-0.008112396667123607,0.007446679517760822,-0.024062695322549874,-0.031108571780281116,0.013462645436121707,-0.024595068843783006,0.030987811635295483,-0.005619772650052504,0.009296621974186986,0.002156970116539959,-0.0200444652520341,-0.03220066172213242,0.023727969272964854,0.004465953022428715,-0.013886035676409558,-0.03769125284355379,-0.050415020222549525,-0.015716669884709364,-0.016890090348726332,0.013619102161787093,-0.02245613076112841,0.004705081754589383,-0.011686736701132612,-0.021920086948847024,-0.004213522780453161,0.018361294221785136,-0.00335894269051278,-0.0021359598267115714,0.038182315359793335
ZCP4_0902,-0.008074813375600344,-0.0022203053320985406,-0.018555945183540062,-0.03585320830199172,0.02262614387282972,0.00947156811331091,0.03912874043678837,-0.010455368082299264,0.0140315651008684,0.012608319676891265,-0.009435717869209263,0.012891912684175695,-0.0303661781198498,0.024241801345632173,0.007213104270404231,-0.0037606779245992635,0.011031551118199154,-0.037513983299105706,-0.02731912771430155,0.006968573786617635,0.02875405154395961,-0.0025395138067866034,-0.020706597643437855,0.009079136794680065,-3.767250074481658e-05,0.0021660145196425087,0.06027353487259215,0.005277676155987988,0.017819631467704246,-0.00514706046109806,-0.0037628506360464476,-0.02158123313200241,0.013439495889879827,0.011810684219818953,0.04127641814723821,0.003432108213881901
ZCP4_0903,-0.006454006842520923,-0.008817550927322143,-0.003949396679761855,-0.007014943840156477,0.02251890501070832,-0.008983115708101874,0.024131405202686286,-0.010375394576888897,-0.011786144586794242,0.027671493283851174,0.022001086264128188,-0.021637092238686595,0.003987975171833323,0.008236739836145804,-0.0063758015136420945,-0.023348895861619326,0.024808842912979797,-0.0014468375030128233,0.0032506240897765878,0.0184226899668535,-0.01021844167622802,0.003323402870866627,0.0021319754013138697,-0.010687066668550951,-0.02451419776369743,0.00664755500259043,0.00724350638527671,0.07008985447579819,-0.003963102108077313,-0.005006836560176118,0.007396479101656318,0.0005281059181570899,0.011622562626516154,0.003940968049642581,-0.011263401948190595,-0.021788755359534083
ZCP4_0904,-0.0001699092738017868,-0.006527238366472796,0.00011396464554303998,-0.00017146897766016849,0.030392404440504946,-0.010975762195825375,0.04258729983182215,-0.001610919286244445,-0.014827184892034571,0.0045018656168978755,0.0084979076511217,-0.01779566684890171,-0.008203034402265127,0.0006637152489663525,-0.03187716919843103,-0.01274105308824668,0.009886639405138361,0.012122164112484964,0.0006589607147578742,0.020496813621138,-0.0007758279955141875,0.019190177249786264,0.010087007714474714,0.0010147913458193678,-0.022494738890349246,0.005993764799282023,0.01959786453156394,0.06670857249568052,-0.01793892273067379,-0.0020016180403621673,0.018067960428543868,0.0009122534523423032,0.010495260852018823,0.005848727293835309,-0.011155736095796035,-0.028226432787497757
ZCP4_0905,-0.011740383677623919,-0.012363569795047186,0.006504806135719559,0.0019827942981980326,0.024623522790995552,-0.0052449481688460154,0.05061868397850017,-0.0047272258900859865,-0.010776511146831083,0.013171277492649286,0.015778269652798882,-0.03181175629300491,-0.01894315593709868,0.009591577023041814,-0.003498867048424425,0.00745612822030058,-0.024273410556567176,0.027163552070624836,-0.008204968005799354,0.040606184301560884,-0.006161180945773615,-0.009095217052566204,0.007153648808841506,0.007309616244386366,-0.036276128724835585,0.004603949237525353,-0.0037230369458615825,0.06698764427307687,-0.00598206418656695,0.005890136390061712,0.01343708926387196,0.0007493007063217221,0.003171797436527761,0.008545475021544515,-0.008808230562375462,-0.02338654015158337
ZCP4_0906,-0.019699618772922572,0.013016061838164238,0.0029811115123524606,0.021055624437286525,-0.040785414552500794,-0.020562243079732628,0.03830048051421074,-0.03823606284684082,-0.022850686186612245,-0.0453503557506837,-0.014620937155556497,-0.020127873648170213,-0.027405164287114522,0.003440873937011537,0.019786351037157524,-0.003626614690600493,0.008176788744421605,0.02562338251285356,-0.0045853645254837205,0.029159138948033674,-0.00920498669562998,0.0001776029501096989,-0.001551686478364752,-0.01549608192108881,-0.01713365812149645,-0.00860823989034489,0.015468324613833179,0.1124181495356843,0.0033201943663973958,-0.02694654341731937,-0.0003047366855730308,0.008459637309255611,0.007927294687510042,0.010272672886759397,-0.0013415434509455534,-0.000400358772335173
ZCP4_0907,-0.011443227499319093,-0.019990423083377708,-0.02096055510120611,-0.017523199448351057,-0.008893202098422405,-0.01186852979207671,0.016214920768451387,-0.01689515973743992,-0.004259041154797729,-0.014780514542693912,-0.004929858966341961,-0.015778065637447023,0.016513468119406426,-0.01156443115237074,-0.017308150671758355,0.004753475688439233,-0.002145874467619293,-0.033568346697431785,0.0006250883037796494,0.0032874055617905314,0.002763715357169139,-0.016023035749830085,-0.04477067451263605,0.0009380828993922509,-0.02236522770615958,0.0021544995674424423,-0.02084239869860267,-0.0116261727251761,-0.00019761759812913696,0.014036445255830636,0.02194324459008236,-0.00436199931067383,-0.01896721646183722,-0.012366141439187732,0.0019795179598781497,-0.015656513802260855
ZCP4_0908,-0.008771167288762434,-0.02157793247297909,-0.03051582901289434,-0.024063868072253473,-0.019959885757229935,0.005631676538285362,0.01106861450223789,-0.01895483851849282,8.40271027618819e-05,-0.044920292470417476,-0.011908429616957926,-0.002532450938680534,0.013323578178932621,-0.01642431736304928,-0.034498695832464524,0.03061898582916744,-0.0024104504354625802,-0.02912662964918409,-0.006887488975073794,0.001127104423623568,0.011622510745069117,-0.039021181707613074,-0.02995435825072808,0.01679087398297463,-0.010325798063292842,-0.0001965805587890745,-0.03367173694553161,-0.023143468742219692,-0.022332635303026163,-0.0019441953936119806,0.008884887441213622,-0.010772180444627391,-0.0019894796068854206,-0.015376723534766813,-0.004282767153390799,-0.009789724504346979
ZCP4_0909,-0.03226836428153391,0.04590090939359569,0.0011585070087333886,-0.01704985502511951,-0.01579790874736609,-0.009926026878096374,-0.0009504408150830189,-0.01444736219413104,0.0003193314297077249,-0.007782210641690736,-0.023767763976596717,-0.00780989112870071,0.06855399656718897,0.005804476706105491,-0.037095102689813614,0.00921216855278547,0.010935947290400103,-0.010594849384840684,0.0018684599843233974,0.007102824695897661,-0.02107208954473492,0.0054014560743295215,-0.009551244450255831,0.023373070228445588,0.0037512175500081075,0.008442410457096199,-0.04096617263501711,-0.004045939440209686,-0.003154130404675895,-0.019106165652030632,0.010904700978817026,0.004953842129610228,-0.011606321760307604,0.005207473307238256,-0.007769331754407313,0.018934409880934356
ZCP4_0910,-0.0016313845308826298,0.0030078487532366575,0.0198350370628515,-0.011504325431712687,0.003914338692661903,0.1664327834701819,-0.00209204361112619,-0.0009606881099949068,0.0026967890332668717,-0.0009841230193021564,-0.03663389161692252,0.0019562040779031098,-0.009662684927326439,-0.016557932514732282,-0.013741011624600646,0.018511166503124347,-0.09090481812942543,-0.0017336689069306927,-0.01420541800626498,-0.004406070579466762,-0.0020578141732112165,0.0001739474405015614,0.0022029748010998005,-0.01694905161351013,-0.03739722152712157,-0.024600641258675483,0.012046512440162657,-0.01844677045858502,-0.03835855105841875,-0.023521805167099185,-0.031431003558237885,-0.0020447971131436027,0.005905931868483045,0.012057977093492078,0.01026157328144795,0.004213279384971393
ZCP4_0911,-0.00907425743510635,0.00353725450062386,0.007363507146468956,-0.020423578883126306,-0.02498687648394828,2.1820474157333244e-05,0.01686134889751983,-0.02023956015590294,-0.007379337858578168,0.005931917804462176,0.013542219930426442,-0.0044070688574070135,-0.012524998529918093,-0.002248284350801038,-0.011892398618732664,-0.006842051010717733,-0.021613894126664545,-0.014665566511012444,0.0010343629437960314,-0.03185842138138862,-0.005022781200366121,0.008316353635163896,-0.040239594760669295,0.015998300791492996,-0.03837893758610352,-0.0007480618627137066,-0.007557732605944648,-0.002466966116600592,-0.009395435600403897,0.015964169480951442,0.008066919060229464,-0.0017167809103785664,-0.0069606871139168604,0.004820792498533441,0.0013944656050290203,-0.006278693530985026
ZCP4_0912,-0.048079238123500755,-0.006310085561341168,0.0015090329980875603,-0.005038969004206009,0.011691007004154543,-0.02044505875403571,0.056732457767528034,-0.008356836949640064,-0.005858605610165444,-0.001502977353759098,0.009169985669694916,-0.023860422673385683,0.026087716914426688,0.0008480580722654223,0.007430910544305613,-0.0394143603899032,-0.01995073725086939,-0.012029887775626146,-0.0015860875412376137,-0.03822211136491478,-0.007950910652348429,0.019382222817285615,-0.035466482740875264,0.040852991041716316,-0.019114294568614392,0.008742975864726638,-0.027817058117026113,-0.022972539501571788,-0.009190356906581628,0.00877714738630653,0.01739604110013235,0.004008776793493333,-0.00489230389682641,0.005837258480938716,0.0003239344733700701,0.006833022619456803
ZCP4_0913,0.01660275692506794,0.0022608965800029867,0.01860339911142799,-0.012800810684474773,-0.03687725193311559,-0.004841107220037031,-0.015498945408501785,0.010329142537619317,-0.02324742246654729,0.007015607635613837,0.0032365624168987344,-0.0004025382020244112,-0.017611388688181386,0.028309876640999182,-0.017150985203254768,-0.009668880680966285,-0.016190342394842048,0.017818871237856707,-0.010979443382568056,-0.020757308317081346,0.022017211689922007,0.0038989506769731793,-0.026555526050375613,-0.0016861019995609765,-0.019645160751288037,-0.010195931864269451,-0.013216527422713526,-0.016547157026828147,0.007606995806854351,0.012368190014850686,0.013437739824102218,0.006004759169845728,0.014446654974824537,-0.0016042161757073778,-0.01132931868006498,-0.006152452708459349
ZCP4_0914,-0.005000851609421505,-0.003741069311628113,0.0038771168839608,-0.03352387313277184,-0.03449020437188832,0.0005871175491092396,-0.027568483532572713,0.009178331948015732,-0.014298934269793135,0.018954863659437306,0.008523173906730713,-0.013148311953719091,-0.027201171533586848,0.004897824624794649,-0.006842672940048578,0.008820048329075587,0.010562447711874532,-0.01404637058097447,-0.001985433770858846,-0.03326945030961341,0.019723776669204423,0.023719847620894432,0.012532059875687963,-0.0027387896788276748,-0.010261498041576578,-0.004883275552739497,-0.011831878088567857,-0.030062545383821665,-0.019387318652345515,-0.00017090940897607521,-0.00020473473911833499,0.006211696048597044,0.02230496802315541,0.011316593998363923,-0.0004192871832052354,-0.026878216159631547
ZCP4_0915,-0.03910449581534881,-0.012909139590839608,0.0036709593235059713,-0.04295762194226926,-0.01784870130458165,0.00602622593487256,-0.023527361395866433,0.001710380323392332,-0.006672675067780435,1.3060584155298478e-05,0.021208463053042435,-0.0022135182069947822,-0.030329616326472332,0.0007802853177623494,-0.01648579972115388,0.008177908636613926,0.017331287972366716,-0.01853256840826061,-0.009830646720628907,-0.01221139705610123,-0.0010008293889808937,0.01628320685853105,0.0010693762868508904,0.004268347635644057,-0.006051232736167222,-0.004503566323369473,-0.01093203388103575,-0.02756974462697872,-0.022683866766965648,-0.020493758156271684,-0.001104647496390199,0.009218107113537297,0.020657414815574277,0.0083401539328778,-0.0035995028953258,-0.033935817068432544
ZCP4_0916,-0.005811573149464132,-0.0029004512735951535,-0.0064896773319831165,-0.011168914583766777,-0.009956969601572786,0.0017536727048123454,-0.01467096007830614,0.024990537453442596,-0.00194200923317949,0.004713837469440913,0.005330635582601255,-0.00866651415873184,-0.0075934787382068115,-0.0030631546813133575,-0.006572261452315523,0.0091319194986129,0.010646373462519808,-0.004127446880392243,0.0012513041875964013,-0.01578489831620566,0.013833248146836693,0.009226721036146648,0.022188436299825625,0.01461156620546423,0.027985758907126776,-0.0006878562781390097,0.01712839524542229,-0.020082151370447127,0.014427093950270694,-0.009126302333483789,-0.006472839622007031,-0.004093185366664259,-0.007686020386638269,-0.0058793657363000835,-0.0027252603926927444,0.0008701186607212752
ZCP4_0917,-0.015669960959483357,-0.006790820643862755,0.008682780242074977,-0.004916238727074995,-0.017614573446464787,-0.015019128312503119,0.0008527496158620955,-0.023099360957721794,-0.01277515126330016,0.006021400707578072,0.014062060051618985,-0.010478784016929366,-0.013902393736545587,-0.019274109819668005,-0.0042526497995252115,-0.002105295604610163,-0.0010450162777728325,0.012879297631714963,-0.0009376258177166135,-0.007326596929529761,-0.006442734949034659,0.0318012328498492,-0.003060859515203748,0.007788074617888418,-0.007353712451082008,0.02944594089834585,0.0022828722641634745,-0.010536899357413532,0.001329574186226798,-0.007745451998686853,0.0011676105848932386,0.007188707997470794,-0.022671977727344677,-0.006731027201729854,-0.008606314347046153,-0.019486151441406144
ZCP4_0918,0.012134645443082752,-0.012332114754210243,-0.0073817858908943575,-0.008883423497398167,-0.004845231445627173,-0.02734217912294726,0.010822197729268913,-0.01649783741429974,-0.020601565498263957,-0.005580543232979722,0.0021171222110436916,0.006117174334025665,-0.006751009799936002,-0.01745122773103007,0.009302765247628566,-0.0066660504475601744,-0.006960961544133355,0.00353236605006232,-0.0036773542513686428,0.010581261271980849,-0.012712207420479476,0.0014723601378180305,-0.012168580987120174,0.016894402511548667,-0.0176977862211932,0.013415697716641304,0.003061949685264197,0.003427306624452442,0.010438580528094904,-0.0016454650641524243,0.008336749312201935,0.00670787852375877,-0.0290081330460899,-0.011376228623209155,-0.0038120056119437867,-0.004680457029090281
ZCP4_0919,-0.0011098506078005843,-0.00442426994244839,-0.011218814838995922,-0.010118423197391693,-0.023038267860550538,-0.003451364054950571,-0.004933099170476024,-0.005974269957442797,-0.01086537911447871,-0.010740667373624117,-0.006009991697349784,-0.0018934407672965227,-0.003052704998436678,0.00043593195360480794,0.017970949153291282,-0.017119068163410488,-0.0023355883667656946,0.009267846756051266,0.001248527317959982,-0.038654018953461954,0.008618366881629352,-0.012348217899627508,-0.018838722204047066,0.028795039439803948,-0.017024117767996005,-7.20254769350461e-05,-0.0050947380936897215,0.007966048235033349,0.011616114305579418,-0.007013865854985,0.01429273754310533,-0.00031904869502601894,-0.011734737812850006,0.007943676593413307,0.008610069222429996,-0.005833587508206411
ZCP4_0920,-0.04289835519568111,-0.0015643447458529175,0.00967238938923346,-0.02227104854790224,-0.06172801872115587,0.02540487544130192,0.0012818470172433123,0.012365764889496846,-0.014654183387090524,-0.045991329952739565,-0.011785909286850011,0.027563811989758998,-0.012776805530860256,-0.022910953252267822,0.007996321073459873,0.030748535706836867,-0.032241056476580286,0.021932291206763894,-0.012227422480081303,0.02126286943157039,0.006745820842927859,-0.055496681354340695,-0.013565090648525983,-0.01081411266450276,-0.024626249735968872,-0.006186068882325263,0.027860414944249446,-0.005400351381196242,0.014924754811247666,-0.06340972405232226,0.0012817511906994797,-0.011033885225548698,-0.02356899816350134,-0.01727132947507048,0.0053862088635735494,-0.05852676036317698
ZCP4_0921,-0.0031823636080255545,-0.002855123919450366,0.019904505934247595,-0.012126542775699922,-0.05950572729835189,-0.009338847033075578,0.013550928063056564,-0.014975313070369074,-0.011543429066722255,-0.023190362475195497,0.0067440462805943326,0.007676136651277841,0.027571106719828282,-0.011404398470828333,-0.009496234602492857,0.0036842088238103043,0.004861889455115843,-0.02080412566764732,-0.007365227236780059,-0.03698746831662243,-0.006606872562826105,-0.010411369596584055,0.031157643125690474,0.0030240323473917302,-0.03723236514376844,-0.01783062637301949,-0.011086719972448401,0.009971346659773138,-0.015684137191565105,0.0018222444534050834,-0.0003529817248750662,-0.0007873715671284118,0.006217606882829615,-0.006441515000667348,-0.0037019184382969523,-0.0282417805056403
ZCP4_0922,-0.013871597907075126,-0.009950133657266,0.012593647479993907,-0.014831536454549963,-0.05458568072790607,-0.0016213336281580989,0.0025307078087354728,-0.03044759306364797,-0.01746816510646167,-0.007866735016017316,0.025835905973493088,0.006004621822322948,0.033420437407915345,0.00465221905568627,-0.008657698711751089,0.008632090452587499,0.009603223608848181,0.0021010327194376055,-0.0011536337247380305,-0.02020521584549358,-0.012729543544643812,-0.014768379833363038,0.0016165117050114437,0.020172760757328687,-0.013349287757352645,-0.0027826942966192457,-0.012026221930907624,-0.013332683111442065,0.0030871301677125023,-0.011814772421880977,0.0025824801257911647,0.011698982845263245,0.003543562740702031,0.0033023619418142518,-0.005252637384878221,-0.03862754956853976
ZCP4_0923,-0.015695331401166277,-0.010780194569587218,0.014128081553128509,-0.01975680853412358,-0.055163068072469526,0.008483417025628371,0.014193627387895147,-0.036994894505790896,-0.018542103041346347,-0.01091751445110042,0.032758062643825275,-0.01342561026622251,0.027278599560285607,-0.0007209783660056646,0.0028427595770800468,-0.010680946602788104,0.015581595671896846,0.02085681644274536,0.000896314952157597,0.003673163472149934,-0.014217251881253796,0.005718519695010479,0.04215620914529556,0.004328407462052715,-0.05609666629524917,0.005049955630591188,-0.00057977577387442,-0.008806921024219639,0.014796406156092415,-0.020188915736843432,0.00749409523261391,0.012691387420554165,0.004142483191984875,0.005667551489100298,0.0010525972372286729,-0.03899155523689649
ZCP4_0924,-0.013513522537473312,0.0031322676847437623,0.021199280842143783,-0.017264067136131444,0.0038297044416081972,0.1262038976594934,-0.02301027475784658,-0.005898481068406123,-0.02004888512584281,0.01306321692063188,0.010460459243499207,-0.053257977384389935,-0.016514265962775353,0.062264262156319056,-0.007813617534873321,-0.003991003531322872,-0.008978880092714752,0.010107049396938655,-0.022342397607340084,0.023520118357579257,-0.033982230951844605,-0.03613752985210896,-0.00023560261236435913,-0.0029438976093552035,-0.018144207420277655,0.011732202991726406,-0.004596620803271093,-0.0011096183086304382,-0.024390457174861907,-0.004177942314420513,0.06777023267511768,0.0021160858502272577,-0.012555377401564208,-0.006368280415670683,0.0038007962040191782,-0.0019709099187739825
ZCP4_0925,0.010483347107998446,0.021333351813809562,-0.0065436841148008825,0.005792693154186783,-0.017148084284738165,0.012692718617898096,0.021031276857806216,-0.008104831353254426,0.001306805719728718,-0.008755190850169021,0.009931862983644119,0.0075769239346589225,-0.003564078905645286,0.009742583566309792,-0.003931044263998313,-0.0025685689624007184,0.0027688395073486873,0.031852906854046605,-0.005686731455546784,-0.023859328006995317,0.008609441860803889,-0.047406014542689105,-0.014353811776838256,-0.008658403332069289,-0.006711230431957437,0.0004417704940208199,0.013181232193136673,0.02221390609562497,-0.014302019521716213,0.014961475589417537,-0.014667027270409114,-0.0051610729016714,-0.003186926119923094,0.011589618636114905,-0.010294838328092797,0.011411580450383619
ZCP4_0926,0.001992374759379619,-0.0061552631726245755,0.022637007237898507,0.013924043308146943,-0.019438465018021635,0.0017576853547061223,0.011557384099792583,-0.024088126681856337,-0.00964133936083092,0.012491132766708669,-0.006871964168821567,-0.007856221988569292,-0.004507521958008262,-0.004729269955531185,-0.012907645974280896,0.028369043234647263,0.030768024509404666,0.021032409797541313,0.004828854390807238,-0.0025057043702392317,-0.006005694159247289,-0.0065636396727018825,-0.002412249805532145,-0.015017259269803636,-0.005039251004181902,-0.011222928796809438,-0.011562873666969632,-0.001150997366335631,-0.009228562049691033,-0.008285706738515114,-0.008044753710022865,-0.004154229683326409,-0.0017421127012745134,0.014719025126004676,0.0001992031839605458,0.0067773728865802175
ZCP4_0927,-0.036695130942811675,0.016559272265338876,0.003244893385149755,0.005134415758060461,-0.013453684585329192,-0.008978629193953805,0.022176858167220325,0.0028484746048551457,0.00625876756932683,-0.020971461351955472,-0.03194824842416502,0.026588392533607706,0.006886003085715555,-0.0383835361271268,-0.0016244337162400647,-0.02071235134534344,-0.05375433224866336,-0.005624359518101853,-0.006107759983122032,-0.026651211749313748,-0.0027339171177904018,-0.02775089896601649,0.03246881368153009,-0.037462397600194645,0.010560872621558219,-0.006034749838070461,-0.010434983289242089,0.022373638496516052,0.012219494195437306,-0.00880228761473043,-0.0023971853777990802,-0.007217886187541555,-0.005869734194221581,0.003701436188686465,-0.010222864674384323,0.011192287112739873
ZCP4_0928,-0.01723311684757702,-0.027358871314989527,-0.012121121199308077,0.00015035991499338266,-0.0012806988434855716,-0.0024473653206134836,-0.023082632604540125,0.002483956386055298,0.0034235769100000413,-0.016278690695699805,-0.005599023535384091,-0.021224160795392185,-0.008281947724984246,-0.024856218424264793,0.0010430263185851989,-0.03156307937773903,-0.042908662540108666,0.041792207889072876,-0.01327761097004441,-0.002210262221132409,-0.01416903246367289,-0.018024813789992444,0.032222578386637155,-0.001104710710592854,-0.01821426970704132,0.0034245471102243396,-0.004647195009979482,-0.010309320761062984,0.015470374214942736,0.02321549751157589,-0.04282325461507658,-0.006632407576097905,0.038499502252186346,-0.0171220237015816,-0.008098841952748232,-0.005690387804525929
ZCP4_0929,0.039028477686490155,-0.00261498361526247,-0.0033761067568025705,-0.030612532453935953,-0.012355513168415242,-0.005071340896507278,-0.004396011814604255,-0.003045181856648959,-0.003537144626120058,-0.013983244440993093,-0.004078386478384581,-0.0049468166240836066,-0.012784030762408081,-0.0284256894066704,0.008272259418293938,-0.002458370455012203,0.012044455616653618,0.0038848470034707067,-0.0038855441319101797,0.02186689097775344,-0.011504399482231684,0.034997809540180856,-0.03469777708377081,0.02031381317761971,0.005934698970789519,0.017912692977832306,0.006844150672373,0.014529558114261718,-0.010250811296540464,-0.010939346312906016,0.010351855785283312,-0.006216640620378453,-0.018638386122294247,0.00015318520838269626,0.0326694180440584,-0.004326842186754486
ZCP4_0930,-0.017553303229157716,-0.002691300155088224,0.019188372802877007,-0.009360233667557206,0.0018434010205450398,-0.00416363727043729,0.01927658034205265,-0.019101504137185466,-0.020385395420931336,-0.0018592271465304082,0.01082421468343982,-0.003742796277796716,-0.0060959551784119095,-0.01596681947233721,-0.006454391261782429,-0.018381241378904404,-0.01732478962183318,0.01790626933927754,0.006875328931782429,0.03249788251972623,-0.013445213712461608,-0.00951393215788239,-0.01520409738812919,-0.005233187763748937,0.010538444547848405,0.05869492365455447,-0.008605706506131402,0.039087210353297146,-0.008811078430440433,0.0016670300831343888,0.005956432905361247,0.005181600928699508,-0.008593583844580208,0.01851660975500688,0.0019176281012132012,-0.0009574890030171296
ZCP4_0931,-3.436596685185997e-05,0.005797040118955474,0.01763500926196141,-0.016800432234290837,0.018142550935132586,0.0011586586737569425,0.019914516687023785,-0.00011419760453059434,0.001546273412461218,0.0038477163166465156,0.0034377754685182985,-0.008776773429627025,-0.001543121169482473,-0.02597918390326009,-0.013976419288882352,-0.002508962827749335,0.00381925286682962,-0.023187208504210074,-0.0038106022981148147,-0.0004702486278034769,0.0162782273617562,-0.006661548759968987,-0.03799253930447394,0.00897493268101227,-0.01974717225754981,-0.012033487070705636,0.031508973096445715,-0.014546682384582418,-0.023050394447833283,-0.005805989000575165,0.020501224847559594,-0.006351457859371278,-0.003831985830653344,-0.003570362946278716,-0.00027594595461217147,-0.012287926712860647
ZCP4_0932,-0.01882902459696979,-0.006332741497182361,-0.0007586700689300896,-0.020109860576152883,0.04055620352475559,0.005449016844056364,0.014804871525188905,-0.00474328843097954,-0.001809297301670833,-0.017578958436934692,0.007680131018547733,0.00319406845393341,0.011741241003565625,-0.013159917297622939,-0.007177687227353499,-0.00027374365629505065,-0.018595889031267784,-0.02328375894170794,-0.012267003605555936,-0.00703401639533393,-0.010045159757102923,-0.00571697587095702,-0.03402496625258742,0.023234942246541487,0.011589984632536358,-0.0029503459307910172,0.0242280606563825,-0.006995845418422558,-0.02552028097799876,-0.02845712764486055,0.0195041943316413,-0.009136891693873609,-0.01888348119347173,-0.008635898619695168,-0.005028899035406633,-0.01753807695962794
