Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0872,-0.01309714512904749,-0.0013882421503274354,-0.016879915417536192,-0.010113191803692412,-0.004255109903314846,-0.001266649607135544,0.011126868768655535,0.008657490726463225,0.008329955769643373,0.0016129547423665558,-0.012746476160689657,-0.012671425274628645,-0.0170118573208582,-0.009393431244984008,0.004805203167943386,-0.006326770920865616,-0.001370087901236262,-0.012513086724845792,-0.0030029111804016797,-0.003164021738725086,0.010721146276972257,-0.0002993049548590519,-0.01926701594235218,-0.0008968461294059618,-0.011158447260200105,0.011294864401067984,0.013594565255268492,0.0020814591442146558,-0.000998544733096011,0.01213616324938893,0.003015419635444577,0.020237606199476392,0.01727491538974611,-0.008593674515126671,-0.014266893560988394
ZCP4_0873,-0.019846718992308984,0.0052326127296533935,0.014859754427332922,-0.05532493557004513,-0.023057843551718565,0.013352375963610762,-0.018007245856490904,-0.011435148417941835,-0.022473213528584526,0.0035847971995118934,-0.020303003127714624,0.017217670585488103,-0.0032360612546550316,0.015341723137087074,0.0027468423775445366,-0.001187287598755571,-0.0038164404648765434,0.012659674506191366,-0.01041766205628701,0.0006441238126536136,-0.012586499721883,0.000991590131864509,-0.031186627235967317,-0.034461920718866355,-0.009069662325637268,0.009997884845309188,-0.0050334541935412955,0.012205216798083894,0.008637846455426586,-0.03319321255512701,0.012814197475113776,-0.029842372710842505,-0.004211456714214496,-0.018918874779954,0.0030323370070375654
ZCP4_0874,0.03304597361841543,0.0012030568514132208,0.02349374308541327,-0.005943494879393475,-0.004079434396205984,-0.009764262551667695,-0.019879780658828883,0.01956845990526071,0.03577087597163919,-0.000875097624535116,-0.003718475139668548,0.003924447094361652,-0.0035137013040227386,-0.016290780157644076,0.005937852936887049,0.010690873780831112,0.0033737963423643796,-0.0035596409366440798,0.11116191203383387,-0.005069518780945805,-0.0001180239150280043,-0.006264344689603165,-0.0279787378816287,-0.004308679979176053,-0.0012091654767836279,-0.021986429444499616,-0.0005137155011952747,-0.0038243268947958484,-0.0019947232914657212,0.00260183566554221,0.010082285209075406,-0.043105343724974196,-0.011784736504070213,0.029391368794570518,0.008238844687262157
ZCP4_0875,0.017779110100300987,0.004161750500858938,0.03321500518959278,-0.008601396968000125,0.00012214491919370168,-0.004363459577784432,-0.012872387648620205,0.017214687572117672,0.013963472993843684,-0.006796985685425798,0.00299774901953544,-0.0037707525443926187,-0.006738233564397729,-0.0036568148407743607,-0.012783983681473415,0.010445161911872955,0.0049100746747985655,-0.004290925117677179,0.15027182895145497,-0.006751709762361633,0.004075096433108363,-0.006547554711596705,-0.013406370861101599,-0.010133149225266634,0.0006899269745083372,-0.02043953569389522,0.008920682812219204,0.020274988109426562,0.0034225459512421588,0.0019588026775997527,-0.0067139487426341425,-0.029523234500173596,-0.02479459590121087,0.004187251919953301,8.640053224597385e-06
ZCP4_0876,0.00406287929058681,-0.00933754626952045,0.028602542473715367,-0.0029451681907110214,0.0027131668430625338,-0.015019648167509909,-0.006884046078169045,0.002932672868078711,0.008516833084517797,0.0090266514819617,-0.0018111198984596846,-0.004368725838039821,0.00438814652540001,-0.010824132110176967,-0.01739819223776389,-0.007830247471283679,-0.010392396503363738,-0.01368986506588754,0.20518472621196082,0.00143798162431851,0.010844346493145017,0.008665698023555277,-0.011727351076146484,0.004168249618397413,-0.010560809014106842,-0.008459071025321683,-0.01027537562369177,0.0011078030267395484,-0.006354434225074898,0.024762554712714057,-0.01813876058138819,-0.016389212144700266,0.01809220748865112,-0.008308176297068487,0.00413906127913676
ZCP4_0877,-0.000661189247415274,-0.01306082960627018,0.05134318802206403,-0.015625847704096068,-0.0044324402874267085,-0.0023034598345568562,-0.00406410648184706,-0.01331756056469503,-0.01343687932505591,-0.011237660836728268,-0.011829556758629251,0.008552553502742442,0.008075497646004431,-0.001779544274721859,-0.014873948317926489,-0.0006815318793064697,-0.012947257334080172,-0.006365400532441681,0.2174402972113017,0.0035330518852494724,0.024092418491073634,0.01195239262980907,-0.011707770115024383,0.023162642647209433,0.012984251914159523,0.01710770867881005,-0.00890054925584014,0.003801056478351859,-0.003648430761354561,0.0014597685689257955,-0.009235874181940636,-0.025863967291099844,0.02916483042951466,-0.006003787387475427,0.01067634030356143
ZCP4_0878,0.0005595982169289663,0.006625486682366042,0.04508574216497269,0.00937108932947584,-0.005744505146984186,-0.010865386292711764,0.010920065345721475,-0.002934106627372381,-0.008552907322786511,-0.013301650931019393,-0.01262384104685971,-0.002691184648230559,0.0086073251429594,0.009269010558816168,-0.02982277400613033,0.003431088703992215,-0.004645040123783402,0.0032272306457797884,0.21168608118039262,-0.006543376213801985,0.0005063759361626223,-0.0030078339791148657,-0.01465206424885648,0.011076460820462701,0.005894329263613559,-0.0012996558747555781,-0.0036683266708112837,0.011891080210430349,0.00019106998295000154,-0.008266438587038691,0.007711734947676933,-0.030686396682860828,0.0011657416985988546,-0.02705089985982391,0.008376336415078862
ZCP4_0879,-0.013618254437389333,0.01246237896655545,0.003521953851377451,0.009826558344939946,0.024367846525639895,-0.006859586105029482,-0.0023511251753732115,0.010039198589106839,0.002492802078713518,-0.0035279301691536285,-0.003760768702290071,-1.1849405841816098e-05,0.004391873822345716,-0.0036056928944957667,0.01918651503609037,-0.0032575246886089484,-0.00952160914045993,-0.0031537426968422985,0.1046397235607138,0.00937609138597596,-0.011879930399943044,-0.004879886711722647,-0.0016736212992383241,0.0026069477169609495,0.013808804002292776,-0.02416888046047254,0.018002403199052323,0.021220076031006407,-0.01839470175407157,0.005709702287891915,-0.018584625577515744,0.0022543394554679947,0.01538746192961921,0.01539479612580194,-0.037698701361077794
ZCP4_0880,-0.012749389328728454,0.0030234918563371268,0.0029336612374257186,0.01286223534773138,-0.0023954168004722783,-0.010755679038764867,0.0006194049564359051,0.021005405843672494,-0.013767376172108863,-0.011505636861307025,0.019048237593138083,-0.018246858661184612,-0.007873838806350158,-0.01464896077054108,0.02865778360494679,0.007644723996109952,-0.007955511691263595,0.0021949193354334692,0.14225249134288237,0.00395222164036682,-0.029206686590366585,0.0012231143008899902,-0.0013110480140786183,-0.003776272487114393,-0.014622516116128853,-0.012166074805732265,-0.00045533727008536097,0.007157615171929422,-0.008108326878161229,-0.0032215745801768714,-0.019495313796301216,0.01190434101812985,0.0097462981806858,0.01460473357501057,-0.026796566132064468
ZCP4_0881,-0.013046517468928358,-0.0018518296598101956,0.0013609374582435221,0.03641514538584107,0.013887258944580894,0.00831912121201321,-0.025173267915680284,0.028735009624763694,-0.011090395428690296,0.010406095747738521,0.022540489077044954,-0.024475578605146476,-0.0051757694933096225,-0.014895433639215463,0.03451302890427845,0.007521245114874738,-0.025680716204756864,0.003340766426140863,0.1656746759441754,-0.010933035253264535,-0.02242846808244097,-0.0142545754606779,0.012717625957682175,-0.002626676046474189,-0.011345347737784468,0.012902473454665081,0.008746300523413297,0.010669950031077166,-0.00653946308762081,9.576748532148586e-05,0.006478252519648706,0.009668810180991241,0.00935483934887577,-0.005488451357194969,-0.01573695045288102
ZCP4_0882,0.007810555234422441,-0.003984195815210288,0.00110643898967808,0.016408374068464633,0.053113880331781396,-0.01651791829598855,-0.008961252818097983,0.025627991315207956,-0.011302326063672447,0.012686974795681871,-0.009895307560967358,-0.023220667088709696,-0.0016539522707483879,-0.003699056457244806,0.016699755586786245,0.016329734586986725,0.006025028055100313,-0.01164844535631549,0.16289916899033258,-0.013049235853770455,-0.00540584285939036,-0.01772509386725269,0.009509719263132375,-0.013642926544635938,0.0038947109211918047,-0.013682873040106597,-0.017927405758338216,0.011181968853126582,-0.014714746196255523,0.015177876943153744,-0.040096051188840055,0.012384835642978305,0.017227149912109812,0.011625423635947872,-0.04405112883205291
ZCP4_0883,0.006569245932021892,0.006680543117830337,-0.009359695335947063,0.006965561056024571,0.008576505769381708,-0.028224262087713357,-0.030626320941880624,0.011664049870753592,0.0006863231695954261,-0.002031557160142344,-0.007760153156002977,-0.009340811248362824,-0.007007456463616399,-0.019592925969960397,0.011155369760668998,0.004454020558745085,0.008746407363148048,0.0035859528071763235,0.16046691845345795,-0.00853823151802313,-0.005875755267303513,-0.0008714165572876335,-0.0073814405051380915,-0.012828002252994162,-0.009970787068820899,-0.008129461611859783,-0.018510722390828366,-0.0012226790260447705,-0.00044769930711374185,-0.0018306521913062132,-0.012138851525968851,-0.02146331412997675,0.00815806317735552,0.01593261327721561,-0.025303010492452246
ZCP4_0884,0.016961807321959337,-0.004866095287589598,-0.010124239344209638,0.01373192508225229,0.027609070420605612,-0.003935637352113946,-0.019929702655619688,0.010593235064831499,0.01838105435350137,-0.008678666765493209,-0.004608512963521146,-0.01632937562358712,-0.00586651635403464,-0.00045646321857069474,0.011556532218556391,0.003416530090909324,-0.004160222291631527,-0.002428309263943869,0.17281361754859642,-0.025423758100528493,-0.04130861989758188,-0.024372125692144527,-0.008694647952905895,0.0021533577285898975,0.0059464684202649816,0.01239433526155731,-0.023627089249849888,-0.004613840797928317,-0.0023977339374119983,-0.022026104865834773,-0.010227993749434382,-0.016194364602117487,-0.010655129107248617,0.00934719934476889,-0.01424856641716281
ZCP4_0885,0.04033608920568939,-0.01127511827595547,-0.016152842901435746,0.003000280411560586,-0.014099978380130229,-0.010081703563425817,-0.011450448357847592,0.012139404668210738,0.018118612946269378,-0.020046766245990316,-0.00830030384091811,0.0011658856507635483,-0.015730461839729207,-0.013720303937136134,-0.014615304748575362,0.0039503711655590875,0.008603137442596479,-0.007718347323770243,0.17079910401959852,-0.01569411870434849,-0.039952005698210495,-0.014931145009805523,-0.007901982197685233,-0.012159285048272973,0.005601525927274016,0.011230688141251284,-0.022085855772264067,0.008799639507790273,0.0019864968974769655,0.005940936695324602,-0.014519559621961898,-0.02599040591469589,-0.01113980454638674,-0.0010807905325810343,-0.017949995160460183
ZCP4_0886,0.016953566194021052,0.011034325720174903,-0.003120973382209685,0.014208721097049374,0.03595453041519606,-0.006577604588676442,0.0012730812266431467,0.0069865437856492605,0.02492571661397527,-0.00838680115569444,-0.007686960742868939,0.0030748486711356985,-0.0049186817723499724,-0.007828722335405908,0.0011688441662324853,-0.0007873857270442783,0.0073144220098874686,-0.0073677237856772755,0.1873466369073237,-0.0129097143106451,0.012035834437917645,0.0031404228517754327,0.0047800858943105005,-0.008873276385404277,0.002075035273948134,0.0037405523397271677,-0.011639768883255698,-0.00646726507406846,-0.011626451137513656,0.002666778842418828,-0.0018274491594313489,-0.0019237775283850558,-0.004392058969807223,0.01757103726214391,-0.020733508469122894
ZCP4_0887,0.0060393729689384315,0.01657648288457059,0.013920987394141215,-0.014556332941911018,0.012718105322244329,-0.054445257419920796,0.007829948190797355,0.012556009863685146,0.011398917049796514,0.004588728085139905,-0.03226654707916868,-0.01934200473149667,-0.0003262241566675967,0.017043869044025498,-0.06975648938028686,-0.009948535280765093,0.04044460564306942,0.014808305336156895,0.09053126401274529,0.013895263742964445,0.03561874951991499,0.018776378694509693,0.02069831304900464,-0.004162528296427709,-0.02671166024013804,0.02306425964936485,0.07060436619923899,0.07228054749730312,-0.009562661791394794,0.04201983653105601,-0.006601267311953364,0.01032050539379317,0.030398686039173874,-0.011219046675009335,-0.04104293515195072
ZCP4_0888,-0.021715782045935356,-0.00673116492972064,-0.01062961160038479,-0.005767655483464818,-0.023838111493626052,0.07543992037096099,-0.0042307956784843875,-0.00857866190696786,0.011123623371093683,0.0031306143974894497,0.01330725704381174,0.0006407268419233063,-0.014852587869919115,0.004680727330057011,0.0006679591052668719,0.01225763370605189,0.02346502086478811,0.014158203371161728,0.16909203980257725,0.00213961639516669,0.030851385682413926,0.017989716802487565,0.029116944981235668,-0.007051667373688932,-0.014263896021218133,0.01646573098859049,0.013620245809911431,-0.022386272670480233,-0.016383299877017855,-0.012397307495095294,-0.020636735300291358,0.05366605113193003,-0.01680735488697952,-0.007662232591344776,-0.0010124054205522977
ZCP4_0889,0.019912166392915452,-0.007008897596114899,-0.004097531410217136,-0.017005295488941974,-0.0101057449691599,0.010978939210008129,0.003089296096023739,-0.020131803169528534,-0.01124107989670322,-0.0056302235835670135,-0.00100069717413238,0.009971023824905015,-0.013034497219558995,0.011509173504363333,0.002794757393068459,0.008772632758719388,0.0017917202072031035,0.027031037640344355,0.2283696903503582,-0.008740554107717409,0.017715749574222575,0.016836041661124887,0.014806647100805712,0.02318859091188126,-0.0006439165157923913,0.003920346887942969,0.01998514185524595,-0.022906587475804145,-0.003127402251317509,-0.01478196236039426,-0.009073850628462554,0.023230078873416434,-0.027626935158984536,0.002690684603069385,-0.011977937018714394
ZCP4_0890,0.025693575958647692,0.007800811766846469,-0.001548049421244786,-0.0016985967255816114,0.003987943019655569,-0.031279162549524356,-0.004752584544976864,-0.027308885773091048,-0.041071632573920616,-2.500208855378581e-05,0.0007731051519205149,0.005576382891141302,0.0003622686163173259,0.018568654422608417,0.005054442459169449,0.0055300459540039175,0.019712202569942504,-0.0019617205930176364,0.16687715188276225,-0.002085699545370057,-0.012531320230975272,0.008237596936881947,0.0031649632517939084,0.0042696788599098845,-0.03195338774721822,-0.019999901595808625,-0.0017392683738890328,0.0020177691259567125,-0.0012426849792287079,-0.0015792629365044518,0.00415247751693974,0.009504264942763838,-0.031027546141901303,-0.00631146028864615,-0.006435021064978485
ZCP4_0891,0.017193608301152734,0.010489610363444628,0.008484681485234813,0.0068883368169285995,0.007948960692765666,-0.01368657944974037,-0.011894346984013832,0.01938458724582564,0.0029550546574442695,0.00017349578837593693,-0.011250205149218165,-0.0004742055512356415,0.011110808819184987,0.0004009874801409561,0.015533616061003216,-0.003024804845855288,-0.0030531304446475447,0.0023089046947563255,0.1368190585944902,-0.0023033391628645827,-0.014431117556803055,0.0015402546219852682,0.0024047928866442404,0.002331293996003943,-0.003307634806904429,-0.012723743003027959,-0.0097541578009159,2.9311856429602086e-05,-0.006552132769297031,-0.00361345770209867,0.0022633499322404775,0.004335279916568701,0.007138185427148644,0.01722714401268139,-0.01299575769505639
ZCP4_0892,0.0575089227615996,0.008716342355356876,0.003380319368584166,0.0008774170729740745,0.024358931406993325,-0.014815575988071053,-0.019516405987887838,0.014617216954964353,-0.008913788623352388,-0.0029680930583067004,0.016575955525975433,0.008354382170502989,-0.0007955694427686959,-0.0036980075293133238,0.019388699566573592,-0.010607758030148457,0.0012188589542122031,0.00624958043709645,0.15383665838730004,-0.01573471633420462,-0.03566654198949071,0.0022474926240457793,0.009787019126938065,-0.009737322098832315,-0.005216085303805067,0.00016034339732269828,-0.0251297882038378,-0.030929907735132215,-0.001612886281511529,-0.0048350799346484,0.010426471269563158,-0.0035124353144914636,0.02249720996342671,0.025575228610873784,-0.010346155915212762
ZCP4_0893,0.00942159263999678,0.01336258474148845,0.043767206184921165,-0.014029437658942798,0.011118480062632174,0.005998047096050455,-0.07698771543720577,-0.0022782416795041846,-0.0013921955337358554,-0.0053005122226628875,-0.007458370942301948,0.015818972149460014,0.010464673803114265,-0.017490569869328447,0.030197839033806143,-0.009673492968303365,-0.03903827213213715,-0.0030636129835344946,0.10422626131802742,0.01648171987609953,-0.0073988080760915235,-0.0024239664257436457,0.016161430076602527,0.0010522157327176166,-0.004667369828190861,-0.005406205051091953,0.014343213656190311,-0.01787966370820203,0.0015824835159910537,0.013860363666940953,0.02584748034866327,0.00475862429494013,-0.0015956364108527616,0.024716840196775565,0.007132141265515459
ZCP4_0894,-0.03901731896036369,-0.004803077101723134,0.008097642011444297,-0.007204280684960743,-0.021028240798825808,0.0026149544209528213,0.005920276859477402,-0.009794337727279263,-0.04471208972031892,-0.005641848695166795,0.012487578248803016,-0.012685996050743343,-0.010954548424230853,-0.0019319394706710856,0.033585329342804095,0.004021235089072922,-0.006163006174670314,-0.009824923894939091,-0.0010567756248052037,-0.0038234332525719354,-0.006504512451630341,0.004530909591355379,0.001458946380257313,0.0015969429257934385,0.013158279771443975,-0.022962546474858837,0.028094012394479086,-0.03406354673452571,-0.018033685778457095,0.014303630382535381,-0.017743700142516007,-0.013265314773843693,0.004717083510560118,0.0001017681602527243,0.03050161121427622
ZCP4_0895,0.01586125510154153,-0.006419300056371712,-0.01603183600303601,-0.013343033356184112,0.013979504449930121,-0.022793901678587886,-0.008683758203563534,0.0036205514075482027,-0.001876734035916332,-0.002520718006290839,0.015246117292812415,-0.0023344644793680453,-0.060753381019644226,-0.01635765138064633,-0.013402933437230735,-0.0007430949500991581,0.0021366755505050593,-0.020223651069048932,0.0025199160386750745,0.011385822418617202,-0.009010118150671069,0.0018710364583417812,0.06234683294954851,0.026488330977061318,0.008958712368662983,-0.0009883489647666303,0.01768051452320286,0.002590151585559565,-0.005038993134119952,0.02933721001486978,-0.020282710398866304,-0.0015543812527445263,-0.007771272562094504,0.007443777862859376,-0.0025272313026713186
ZCP4_0897,-0.033288018460963756,0.014303599058741833,0.017719605322174047,-0.0037796214218046146,0.038533071048629394,-0.008776713345292626,0.020841739901519146,0.024169764585552183,0.017589701818736682,-0.03283211893428668,-0.01249985310676761,0.023302195496522026,0.00424056511429243,-0.009082190028096114,-0.04348268342767514,0.050693422255068336,-0.014178953359442149,-0.004195879250164771,0.20483668180845108,-0.0022427541091910312,0.016070208632585292,0.0005294281579965797,0.0022605924182671935,-0.028176139321586607,-0.010336654827183793,-0.00897857366293528,-0.020295449341151597,0.010363813607084755,0.005636052325369747,-0.003023835703928022,0.008787988993018006,-0.014198861166181406,0.01917978308462385,0.02261073823923179,0.027390877376712832
ZCP4_0898,-0.03179206015633688,-0.023284948255517614,-0.006975238161859628,-0.010722503875240657,-0.019837474744343837,0.022347921577882946,0.016782835421523975,-0.0024276459583449177,0.006025233143726662,-0.012380274258443744,-0.0051565783218742054,0.0530267266077848,0.001374203482231044,0.030758216459563333,-0.0792202714345656,-0.03600096525486063,0.00332390891160091,0.011411775153546208,0.2446671494732158,-0.004075374959187537,0.07798644347899528,0.00956377537570114,0.04289338781284168,0.010095987881735786,0.011010627512091115,0.02278078616331864,0.0019898724968581156,0.000588341657872138,0.007959040784629086,-0.035698578776978074,0.016275346021288602,0.015951294592579657,-0.00010243982637083896,-0.023015586141168304,0.0775025209364511
ZCP4_0899,-0.0002869842435328766,-0.011742166407275411,-0.011314050813026869,-0.029954302428203735,0.018900148832510757,0.015515991145114686,0.011788868838108549,0.005274585801111964,-0.010430701754251056,-0.011759044860283016,0.008228120212865769,-0.03463435762257725,0.036439179401866285,0.0026100113455241433,-0.0005296466290198257,-0.013354484969069717,-0.054174840598564526,-0.029844811300190517,0.0937691794262604,-0.0029418048910025128,-0.03151019631268267,-0.009018892693515938,0.010349743998211001,-0.0038391351607114602,0.00883511671237068,-0.051027075681363436,0.026721071049927676,-0.01510657488427324,-0.0023768519147297825,-0.005027368549658983,0.04796672645995721,0.008470376288015226,0.07073719201043242,-0.03379994796982528,0.05863371691642164
ZCP4_0900,-0.03516141340460037,0.018072788976240133,-0.030283990739001766,0.035663433426244714,-0.005185406122005378,0.033464752883552724,-0.008245568212419107,-0.015538359174031255,-0.04659361101311776,0.005099407506208947,-0.00869102463215453,-0.04428342072427348,0.05868183500344551,0.0336522201307548,0.008745627063445765,-0.01181487803992865,-0.004181568732602684,0.022408771650968405,0.005933835313201332,-0.022412814484947554,-0.007974993136388086,-0.015528649064486272,-0.0142427932756499,-0.009867057481529848,-0.010854559180282839,-0.000727181984849449,0.018428491759800394,0.04916068267252308,-0.002113224945445734,-0.025623764114932623,-0.018277436585637623,0.0011502218295007555,-0.01381441664971287,-0.04168563305158486,0.055505142424919704
ZCP4_0901,-0.019702584617870045,-0.00155660731405122,-0.020162765928785416,-0.020251327201292448,-0.011761490615526733,0.0020454541396550687,0.016968866265216626,-0.006148636310334711,-0.08604256570830493,-0.017043802769158848,0.023080705817419712,-0.023349292716178853,-0.014482452957309582,0.006565175452359934,0.011578926146917438,-0.009303060727193085,0.007604008554018441,-0.042691671644680754,-0.0027114746104173427,-0.031202640506495107,-0.030297005071359386,-0.0041944050462237635,-0.027327044929311685,-0.0525737384542115,0.00924363726159419,-0.027616925530922556,-0.00713337614299726,-0.002137769385177295,0.012197195914685186,-0.01973914054339658,-0.00022449155958994868,-0.0006459219809201863,0.017474197868204543,-0.01109249337648985,0.05323505578328836
ZCP4_0902,-0.03590263426898036,0.010230301237226166,-0.0012425781453483927,-0.008520232765170199,0.004916666077868044,0.03522904373196994,0.06108092474144912,-0.009984437622041839,-0.0030535218392583993,0.0016333517981856453,0.018716670472426533,0.004622388460526029,0.008386676428457087,0.009873081620548101,0.012134136979897415,-0.004656079028347146,0.013032488781419924,-0.04045012781423806,-0.020362733266457118,-0.024649242119518355,0.011879103605170714,0.03945477361314571,-0.02613584116410785,0.0043711380657126585,0.01514987707001968,0.017205766814224085,-0.01012652329422767,-0.00025198003256280197,-0.00801100482165402,0.005266630506906873,-0.020570423472579178,0.02395650954473684,0.030212092007293107,-0.014752088628208395,0.03931318322244894
ZCP4_0903,-0.003823699258924766,0.002703724589376215,-0.004679319494351927,0.02324919867890568,-0.02383751380821883,-0.0019671565298091747,0.0038028521805967583,-0.0048051887646126,0.02344567904435078,0.005128621869745549,0.012649619470512796,0.07731532373255799,-0.000276032207314726,-0.010128515466030696,0.0029312613147437936,-0.010826722163293872,-0.011309969636231489,0.003034729971301702,-0.0005029439727751873,0.003396141006086738,0.03324147671784734,-0.012036763964068943,0.01241840743151537,-0.006110514118197686,-0.018129162390716432,0.028361662952253446,-0.009255859986705611,0.004613749576595464,-0.005206724000703078,-0.0011581167896411004,-0.013244550649868313,0.017521885379139804,0.005191764579323443,-0.006127310027845752,0.03152290886480524
ZCP4_0904,0.010504801579456356,0.004396527014007597,-0.004392855167199638,0.007644591659658732,-0.026298728080481497,0.004233004166538673,0.018770914027833808,0.002025015173415932,0.03520403014989951,0.005112909709188181,0.016953025618442908,0.07120680216193669,-0.028202027644782014,-0.010577211082675085,-0.02048171977574188,-0.005013213968916698,-0.014592729666413482,0.006908283630577064,-2.337033112935679e-05,0.0010486153643434412,0.04218110338016485,-0.01208831464414395,-0.0004878035059743161,0.003915485396612615,-0.016601210622597708,0.0071793579054246675,0.0004327746037823176,0.021027970037293252,-0.006202962933165718,0.011637626709102398,-0.010301319891807985,0.023974776349014883,-0.002642940502884154,-0.0013517410647057092,0.0498034178622793
ZCP4_0905,0.025907391904948406,0.004637522774966738,-0.010691652211596566,0.008824342097457475,-0.0458819472265929,0.0005685034337881257,-0.005390369525776712,-0.009825971372766206,0.01234801060300776,0.0028742713810563734,0.008725873210510004,0.07432986525526074,0.003175094003329253,-0.0037859362099590226,-0.006537333629941285,0.0006810026266661693,-0.009949889966431471,0.008826186190939396,-0.0003403153412903964,-0.009459611417183707,0.03305753860824101,-0.011145393363630105,-0.012725538873771784,0.00862572793309971,-0.02491658359949144,0.00971482264326559,-0.002043326751111852,-0.007238479667957515,-0.003962536646726268,0.00894721909326962,0.004585093303595273,0.018525103593906637,0.010302615461836563,0.003048319463342993,0.056031456656358135
ZCP4_0906,0.021189817331633155,0.011516435890175083,0.012187739991422714,-0.0205258943718337,-0.019469964633555763,-0.01445387444508033,0.020226519929907257,-0.015343478457132513,-0.0016254317876676755,-0.01280644518538913,0.00996839506295307,0.11287707318722809,0.015350791915225826,-0.020871556236196145,-0.0002925726770441289,-0.023154575451024555,-0.02124012313109992,0.012081469862561792,0.00670017591405958,-0.0037093924591270573,0.0014229234015362027,-0.0010870328759273575,-0.027318799831788913,-0.013711613556686484,-0.01892493042156212,-0.047919910606074034,-0.03699905983773503,0.0006877751012884828,-0.0014014057640605688,0.0006793325983327473,-0.006794605384727072,-0.05001755940892989,-0.009043658050319625,-0.00303282747276466,0.046598530965625065
ZCP4_0907,-0.04185973396322704,-0.014314865185235734,-0.021452904021514046,0.0007239163917492474,-0.020585919337824797,-0.0026589545858351055,-0.017838695730382905,-0.009731358612929149,-0.031811055579897336,0.0019560233145563977,-0.01161413121415121,-0.008663400897655313,-0.024270073204236176,-0.011767669807701685,0.005163978198986185,0.015369561501323443,-0.0034216181687707972,-0.020088035819215252,-0.005516784922901717,-0.0015932664567270998,0.007470115377865685,0.0005590726104227675,0.017150645325842255,0.0006009578737274616,-0.014238239794007589,-0.014390550250967147,-0.01607127697135666,-0.012292952732476771,-0.008952483589228526,0.02288218612397016,-0.010016458766504466,-0.009017021236971214,-0.006906871412298669,-0.02469143534516878,0.021320151440634132
ZCP4_0908,-0.03387510624113231,-0.01567408802088678,-0.02405297670366051,0.0025981348171563866,-0.013391400358467066,0.003142500923727505,-0.027004557861737916,-0.003403984937615978,-0.019995400033881738,0.0025696458284050184,0.010710993632988351,-0.027189683804161216,-0.04963654023136492,0.0035626968052278277,-0.02307998576826421,-1.2198883831475711e-05,0.0006280413596381811,-0.027431678259070825,-0.012672335523605905,-0.009849426601612091,0.012727709802333174,-0.005095978903691902,0.012556187622299533,0.01733942572002649,-0.006612862784480578,-0.04119040541527851,-0.020203664178265173,-0.036213053983632185,-0.010579995588242836,0.012926974990324198,0.013841157607147244,-0.02279201690316685,-0.010533793283069874,-0.03351935534815634,0.019113369498826246
ZCP4_0909,-0.01246268217417962,0.005444434422634534,0.04594509586891984,-0.018525098251290086,0.0038534620359305396,-0.02196923079768956,-0.04279972596851282,-0.027743892086973327,-0.014808048832178797,0.008912878987528771,-0.005203082318534321,-0.00035644462395893316,-0.039691706904551566,-0.009086899113929344,-0.006308954160836871,-0.018587683744914485,-0.00012529413452298796,-0.01803362840483301,0.003951997523206958,0.0006710931323795355,-0.031080271115256703,-0.00760402157542263,0.07112681208940216,0.021271482992224647,-0.010687653142798995,-0.00463100538683915,-0.012610384547253304,0.006430009424482994,-0.00974239557366454,0.010149958416640993,0.002280064601843862,-0.01409659377609561,0.016394705878384933,0.00481074031201342,-0.003997580550107752
ZCP4_0910,0.00010384577190950739,0.010581957976633348,0.004018142252317686,-0.030539697237694167,-0.04486590976779582,0.002843103243729231,0.01069119711979669,-0.008002619503285742,-0.013266621158062005,-0.02064167265355165,0.01753477131073942,-0.024686535691791023,-0.01371723454007423,0.17277988055421595,-0.03865819930995845,-0.014588880620025611,0.003917326316439711,-0.011137496857040819,-0.0021656689100182373,-0.016147843143917956,0.0029173244358880845,0.00720005007763144,-0.01411307308371082,-0.01725707662953247,-0.001491529552088541,0.014846739303655068,-0.004724871859030012,-0.0036915546879186297,-0.011351134191550273,-0.03595854525394101,-0.000167249768854352,0.0005048415644248976,-0.01230898980971916,0.014688521818487387,-0.00523877112127923
ZCP4_0911,-0.020193440636091187,0.003981853211652381,0.00586236980487844,0.023485986772078984,-0.03505945216675714,-0.005934114220995291,-0.012626123862704586,-0.007933066804054846,-0.0013967875414973875,-0.0009389088028394177,-0.004715350467778085,-0.001275209455934492,-0.016744737704442247,-0.0025283973809015385,0.006670985159958152,0.017108006400033172,-0.007012777292860424,-0.01743697546424041,-0.002563116382828974,0.00045622945583486204,0.0030874037098854506,0.0010482722139417192,-0.013948599040667841,0.017179743870794406,-0.004721271075825925,0.01897177153593257,-0.023660929312897004,0.009410403661210657,-0.01618391643999964,0.006394906875470079,-0.009847224111832606,-0.02129872575652064,0.005589493414686188,0.0022953826204434235,0.021475516124908958
