Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0718,0.020823197391362108,-0.006362724098119513,-0.003737114840345867,-0.003696561742585321,-0.0010115277140074369,-0.008758157587946935,0.021143805637837968,0.00809368596115506,0.02358845570011052,-0.0035105910767769598,-0.01950638674643874,-0.010480169274561503,-0.042702270791374924,0.02959596973651162,-0.00713783327283235,-0.00857859608809637,-0.007805635007545106,1.2057392551460418e-05,0.04562217075303959,-9.215857786121897e-05,0.0019102104310649306,-0.004528819957445968,-0.019114488017263193,0.016263088524687226,0.19058850665027538,-0.0025478998105490217,0.015010649690770459,-0.039296564036451695,-0.0013440681137929906,0.011388641691113095,-0.011935890717632078,-0.006297748559212074,-0.021872887829151894,-0.030930453140448746,0.00951914306891342,-0.007360685105770059,-0.02035567987738571,-0.07289900720910768,0.00876236318777514
ZCP4_0719,-0.016659629714695895,0.004174083870001435,0.024347029384334595,0.0049299610011286805,-0.023039568986804582,-0.012121528077972168,-0.003548778543027486,-0.004021974577129641,0.02667967217568509,0.020248562648313567,-0.011435241081274921,0.009284611477333534,-0.028653064595656967,-0.009347993625756647,0.007267530725201125,0.0037973159132260255,-0.004945038178452481,0.02583327050851778,0.006415332331109273,0.007445205410192508,-0.005787277288227702,-0.0249091193602771,-0.012529440525189154,-0.012720962155158179,0.0023389653006927478,-0.0017030306055225762,0.005579176116044105,0.028571751487559,0.010072246202126017,-0.006618128744215802,-0.0013064423525457431,-0.0021948996258661733,-0.011806482224143522,-0.0140136035892986,-0.0018391823560046597,-0.03111934979727129,-0.030847141840893284,0.014027086447638622,-0.03440461317453983
ZCP4_0720,-0.038186728429160724,0.010523385927863851,0.0055467536298941305,0.0034572157981498305,-0.018418937449402036,-0.018434285587418362,-0.0074842170615633955,0.0014000243376600869,0.05159614503083923,0.01046780892685837,-0.0008657114431158627,-0.005624421878495456,-0.0006617294462477354,-0.016269134208082486,0.004522101594852572,0.004157658636707968,-0.00985538048748795,0.04725661216688733,0.017694490179508165,0.0016078063088335193,-0.004408197129418383,-0.018890128733074302,-0.0023713850964297923,0.001606568693101376,-0.006025979284202907,0.012853956072599143,0.002138961970730956,0.0034610940112573597,0.0039537301964539355,-0.0019110561662993098,0.008777317787478776,-0.0039325276752105315,-0.020488963059400993,-0.0038431956387414475,-0.014502380570167728,-0.026382927140975062,-0.0567561079222198,-0.009091939516697626,-0.01458048377892329
ZCP4_0721,-0.008887880327104053,-0.015767185666953756,-0.012227415100855683,-0.0045245248411703055,-0.011742443646590195,0.015242596403415094,-0.006701631311656534,-0.009214370452489337,0.0054230416558152025,-0.017352766195404323,-0.014025619956710839,0.058446178841944085,0.016852230056657536,0.009008209673825793,0.02724453430311289,0.0017280807160699953,-0.001059104835257353,0.004867773976079232,0.035771456922996214,-0.014661079171206076,0.02500529760717704,-0.012277797286524565,-0.0011457284024073127,0.015528878885075667,-0.010993553255337591,0.04245792687267066,0.014352895461115867,0.02214989440698717,0.008575511647349212,-0.015158338744064926,0.001319659425109346,-0.00486677046075147,-0.05540741065870314,-0.005153859247300193,-0.05760434143263687,0.01136436729519738,0.07128804344112256,-0.012409385002572493,-0.014927062868245198
ZCP4_0722,0.006234886777600608,0.012144133765730853,-0.014094905090608848,-0.004822010155947531,-0.01171997270851504,0.032436609912075955,0.0026630903053542388,0.0063848397473827215,-7.458794003815555e-05,-0.009577618729483985,-0.0280455199248604,0.018918482076878722,0.020389085336025247,-0.01976651170272477,0.03550728351642766,0.004669141079259869,-0.014388291843243785,0.0016935895236453865,0.03200276262733508,-0.026949892440265837,0.02773267296122026,-0.013487242175685565,-0.00643612090491111,0.006035125679359701,-0.0006616310633846613,0.019455648001553492,0.006110342240799339,0.0031068354181387086,-0.007132265117650153,-0.005178694770925416,0.013710886291205458,-0.01166855767938201,-0.027064623846207312,-0.013105318419665425,-0.007928765098673735,0.004331519648802599,0.05307509218847331,-0.024191252592325796,0.003143705391969735
ZCP4_0723,-0.0003390925114928961,0.00338791158725483,-0.0036763786073218756,0.001472075253376189,-0.011461448090564237,0.022832693904179545,0.0005927953210414441,0.0054365977393399136,0.00013263887041976263,-0.018873431232258264,-0.021243767018580863,0.028172247097650895,-0.0013917135469783128,-0.01346137395174454,0.015265227638629923,0.004445134287392051,-0.01572037854636182,-0.005592864912113169,-0.0031055077607125845,-0.03428930733864625,0.01618121015216196,-0.011454952141301808,0.009698122438061358,0.0018714861851384362,-0.012462616925329318,0.001953212332238295,0.0013239972096154363,-0.010845669625798844,-0.010347075996450352,0.013696503062215698,-0.004933797196797268,-0.02455505318620654,-0.02087178549404766,-0.010526605183930688,0.01703976853557268,0.010222801001489413,0.04263396508444821,0.0025598333005292526,-0.02049064746083467
ZCP4_0724,0.006301349938879565,0.009865328292608446,-0.0030581387056649555,0.004886673428873371,-0.021094904049260402,0.04154362192011524,0.0038857526460928833,0.019965243149529584,0.007178724386000991,-0.003486457173060137,-0.04129844122114475,0.01802432593916178,-0.006204283255153192,-0.002107085165513403,-0.0057322799957434,-0.0010719113931424815,-0.0060048604153930115,0.008703280233348959,-0.0038400202445033026,-0.014998476042760021,-0.013779866899492144,-0.015455194926141572,-0.002582797551024184,-0.0010229414522638382,-0.013264228938647114,-0.006371682886599967,-0.006314866450179869,-0.010458247078543734,-0.02402148921118713,0.004521576291844286,-0.04116921040263983,-0.01573932202340571,-0.031238514873659494,0.0020858996900791965,0.03430151440632665,-0.008630406338921611,0.011699091952984304,-0.004555945129527473,-0.006981454710030955
ZCP4_0725,-0.010280231845488137,-0.003231752486672778,0.005435497398449504,-0.002341895581555493,-0.007713577561234319,0.011487550378218544,0.005031458217784031,0.016170981585614096,0.007473807798957657,0.002351743798312499,-0.022505483094759218,0.011861268650957466,0.02626452287701996,-2.5792758333429678e-05,0.018048670483649606,-0.0065174442932697365,-0.0298841879379476,-0.013564340485765568,0.002494834657273919,0.009671060806754889,-0.00879450755223783,-0.0004169229677789605,0.08900832871744079,0.006122094321769807,-0.012264548649995724,0.006952208206017026,-0.010604997191798833,-0.010201340197655544,0.006685869401956254,-0.012872477060875104,0.007449858973807293,-0.0042397731826740405,-0.0032076001199976335,0.0020476896058914756,-0.02848799868999636,0.022114170282290953,-0.022303751916333815,0.0036527854620251586,-0.03856734454561549
ZCP4_0726,-0.0062104160581024125,-0.0037464893402938027,-0.019522808187960122,0.0017967571594376594,-0.016929616025340485,-0.00805894962564514,0.007427623768453101,0.004985584714927804,0.02152464906179415,-0.005268525569380497,-0.024719650375754593,-0.0036725389716553165,0.050690815494556875,-0.014158447731847983,0.018225913466701996,-0.012100089871225793,-0.026597757901555368,0.0002299201691569926,-0.005769773600611311,0.00483006652125338,-0.020953580396281275,-0.010121195156601377,0.0744013389954521,0.0017196035945055365,-0.01726544627378412,0.003583130835263398,-0.005487819394456422,-0.011104413508196331,-0.0008443833923496555,0.0021673574833379152,-0.016639154682768564,-0.018936313309436868,-0.0004625271165440402,0.023938751231574518,-0.034388622731481765,0.02331115345329613,0.004100388442619013,-0.00019015430920510154,-0.04716077968825988
ZCP4_0727,0.013409406656994896,0.011351560700220807,-0.012947941169116376,-0.0028863044194329347,0.003339268547198397,0.07302092196751554,-0.010104020433665081,-0.012901237837642963,-0.0036696379461652285,-0.015856041270549126,-0.02279977138942818,-0.023120314437837772,0.05499013007936778,-0.007031828462761909,0.003250568164579495,-0.0027910463725339106,0.012386378157505758,-0.02003602214389861,-0.0035442036933199367,0.013640799926719523,0.020201774335946637,-0.0023359069396296003,0.008116298123822622,-0.0004018958980980476,0.000976836093554856,-0.01445526324632551,-0.0009276753861535654,-0.03207472974279423,-0.009240997790828116,0.0030508229496913,0.06429922403158674,0.001159061325435654,0.014143429854657835,0.018658988429260646,-0.0004447367070545809,-0.0006949487031055302,0.029228953178955103,0.020953813044104853,0.013937104302934046
ZCP4_0728,-0.008191121017025255,-0.03473421015819187,0.011431675880580007,-0.009349711775443671,0.004444120425954524,0.09175317071259516,-0.018625798718254604,-0.032984824226847335,-0.010567874933203663,-0.02971387187809613,0.0032530951827032476,0.012509578940860733,0.04813593176273985,-0.0009758091617180358,0.009449293604668587,-0.004893704801098636,0.02838912293086522,-0.011439348234286701,-0.015186046517949055,0.0024293071549130354,0.028260239402778477,0.011893282695216483,0.003930785466297936,-0.0017280377834746322,-0.0016750856549860246,-0.017888532928378522,0.0038938899208169576,-0.029369862635849998,0.009541571640739297,0.0100768135142934,0.03227244934478359,-0.019163000219417775,-0.001514147974334104,0.006690013615804228,0.018073979664725365,0.010854264769582253,0.024013803577795426,0.032483932697961036,0.03172984458632119
ZCP4_0729,0.0006874136727175965,-0.004916666555820168,-0.012649977764727736,-0.00558482447277544,0.0021974602906012415,0.048114293000755044,0.028159903775666614,0.011153838511179131,0.017090916950948578,-0.03244159958602593,-0.01258069735595799,-0.0014785202620259273,0.02902727267599336,-0.015449679509189459,-0.007330585126713763,0.0028210338470245878,0.03556124422547567,0.027982561870513133,-0.03080741050039302,0.004931209625951257,-0.017454603375692358,0.003503177577212409,-0.007613308814823109,0.017606687408125675,-0.022756150857569126,0.005665837547884242,0.004796420114997223,0.0006205325662530304,-0.015730425411384922,0.022455192791496163,-0.012342260620429727,-0.010981580212254849,-0.0023553359214585844,0.00841334550032567,0.002049594657204183,0.0230170804597144,0.006143515070147215,-0.01017336196704634,0.00777430358745528
ZCP4_0730,-0.0014330068099547765,0.0032622213610159745,-0.006570333837907672,-0.005828684076796889,0.004835178542016936,-0.01999185447590647,-0.0021603136681629925,0.027802220483848172,0.006727409922715063,-0.01044286348485712,0.028901547649949805,-0.014149648145245827,-7.158060740462447e-05,0.0012714006046026594,-0.015306663068053578,-0.012569969036669954,0.008096854985797722,-0.003422274917871311,0.007019261817793275,0.008700543619662628,0.003278919860765556,-0.0029022948320158674,-0.005563724142972979,0.018195377972390122,-0.01919792818459363,0.0008969582331700985,-0.012220128617390786,-0.020663650879127048,-0.006577953910294037,0.007328770744923851,0.03329490964451619,-0.003838086179794398,0.014666418227627692,0.022888962469432384,-0.021944572982205708,0.014180152432170606,-0.03114742344606599,0.0054600420239770625,0.026589355648604856
ZCP4_0732,0.0228939513377515,0.007966142991308149,0.003865091514866437,-0.007430808346189081,-0.010111889991345047,-0.01900948954324353,-0.014190067743670145,-0.008870482728005495,0.009278352171204053,0.002069827015276329,0.04822072370044843,-0.00852089994395978,0.01481794914775215,-0.005412671544871137,0.00041806704287917964,-0.012109345913336457,0.021758570429416896,-0.011299624198862507,0.02176134284967308,0.04951758287723376,-0.005375341567741826,-0.005229535697349583,-0.007526296572077523,-0.0012650503222195173,-0.007211448216174927,-0.021749171580720577,-0.0009222632844714065,-0.008423718076111208,0.030120811836899995,0.009376276160829467,0.017138764406708373,-0.012312662506509382,-0.003434372789307005,0.04430999602374164,0.009117338052254306,-0.002781646390379012,0.03958650754488067,-0.014939601488457606,-0.037915551780250766
ZCP4_0734,-0.02095329009719247,-0.011578343333024085,-0.001029546389230034,-0.014745879120162068,0.0016753327949289095,-0.00620992264089996,-0.0047444218288575455,-0.018463791652091867,0.022204575838851208,-0.004297730580964983,0.008728917107300598,0.015516900586204613,-0.02230490996173315,0.0035763286735051095,-0.011234800734273936,-0.011086681142002432,0.003271687048242563,0.009557154105007142,-0.017133526712788665,0.00476265351777992,0.02432383015214273,0.0007238737615629832,-0.004607952508365755,0.006114375668619698,-0.025066145358476254,-0.0418404289983459,0.0004869781027299963,-0.008078560153975093,0.0009569393815373493,-0.023519013276149508,-0.00968671437904574,0.04064476511328289,0.025203320821837977,0.06414391434313962,-0.026557619935688455,0.023478555439221033,-0.036584385662594726,-0.004581494700485421,0.002184168670546188
ZCP4_0735,-0.0029834854024690526,-0.005930850999918714,-0.016293530664350343,0.007923805965779835,0.0033343552231038277,-0.0019659057212926393,-0.01338973387972371,-0.018284894485236465,-0.0002920214613135387,-0.02337546438930512,0.011196517508050034,-0.008868673046813842,0.008397207799151526,0.004573264553060077,0.019832485123779532,-0.008601680420378921,-0.038113048702803715,-0.004579832308733139,-0.010224017951023422,-0.022336997178178372,9.509467116161899e-05,0.00761762699372546,0.023472081342204958,-0.021779810292468237,-0.013447703682448013,-0.031039486981922798,-0.0053337634561257405,-0.01586617089177131,0.005445332622339126,-0.0006423147451571341,-0.0036109994240331954,0.025171402754067495,-0.0034830485564349193,-0.016363798768350032,-0.001540012743382387,0.007592137244363063,-0.02831538302180138,0.005461079785755427,-0.030415787964970735
ZCP4_0736,0.011115898555059234,0.011255205040614545,0.001347405987898147,0.01827033881322531,-0.02441625359673054,0.0005839253824255786,-0.019578180904539885,0.006844443967163215,0.0005421491694340323,0.0030651350542154005,0.021027106064214485,0.017301522863928866,0.0022810778931030354,0.017362889860864823,-0.005535581078521823,-0.01998220182458079,0.03166089855076832,-0.04839150265420366,-0.006997300812432154,0.005818170239284305,0.009002042075242361,-0.0089701035470311,-0.02468841560155656,-0.03312599558130419,0.04819941351946723,0.005370986011570434,0.005365904533084865,0.04099612506028101,-0.022550056621939426,-0.011548765231477614,-0.013630677493569512,-0.0028026640879954584,-0.01859191711740398,0.006556835826151571,0.012863911317921079,-0.0243905279486389,-0.03977521660929321,0.029370360700680557,-0.005346293918826599
ZCP4_0737,0.004603434740986329,0.008997086767562416,-0.004989644249797,0.008865983196834178,-0.021890496323901422,-0.014177334701473362,-0.0020196069197242965,0.0007500378801939882,0.0006265916827219843,-0.004724510982287072,0.015237564677440994,0.0020412726863070483,0.00546112428714005,0.0029947341968103148,-0.0029272451238343297,-0.029738626898221793,0.03221377053287047,-0.010001259689610204,0.020812602600994393,0.012607069543516638,0.016052861306392788,-0.022727511026934804,-0.022282769522728455,-0.015853920578139807,0.06227552950262749,-0.0017427448517703787,0.004473027061821682,0.007107684507436045,-0.019708308129382617,0.007709899363319033,-0.005504449190285143,-0.001065134579101826,-0.011700437988853805,0.028674676790578685,-0.0014097082144711975,0.031133326930449522,-0.04626773673648633,0.040250526573812104,0.02344664147942382
ZCP4_0739,0.01952306181538206,0.014172802543137507,-0.0202328992444315,0.0018314185231054108,-0.011402034249395981,0.09652585188763133,-0.00533215770797559,-0.0006802607625032619,-0.026346380106750215,0.000832855573726076,-0.0005297687485002507,-0.0013040573272846284,0.003928809020384331,-0.0052255973767091875,-0.011818716609249841,0.003965249748900316,-0.029050144753402167,-0.0115621790541122,0.006210055751341273,0.0014527278112201473,0.019004608957223498,-0.0032903238147822555,0.0002256772843816634,0.0006273040073376773,-0.009777967310317444,0.014792272041689848,-0.0024970961562174143,0.009672263937001846,0.010690749291950213,-0.004504356923983896,0.05357335512762355,0.012660345483631496,0.003411359858134162,-0.012994717723643731,-0.01520502755949941,-0.02423574495636747,-0.0023863186153334193,-0.008565065038752607,-0.002717062301355961
ZCP4_0740,0.002656001036486986,-0.004871846308640138,-0.014973290982294997,0.0038411801700341626,-0.015903562644768228,0.09648806296938761,-0.010508575320802276,0.0028388389677939745,-0.00734877477744367,-0.0014609967790822334,-0.0011475244548384267,-0.004662262100245919,0.00638883190794978,-0.0018521705417857714,-0.013987401656978782,0.0017030216641468708,-0.018138039247875264,-0.0028461356760352582,0.015674991891469692,-0.0026214923337985613,0.017472000449793162,-0.0011967340072075868,-0.005562617799312466,0.001592474858256399,-0.002585824533149522,0.007633885268730007,0.0006962541087853233,0.02394922459550372,0.01831980271755509,0.01203262276661269,0.036173809936604615,0.01791366501262183,0.020628048327629746,0.003686202157842675,-0.0008765734019250569,-0.009250478511847227,-0.007591779883056368,-0.005285313095725962,-0.0024426613704091257
ZCP4_0741,0.0012889093885981623,0.0003494000996697867,-0.019004773328114198,0.00607161615734805,-0.013631879205549261,0.0856494970537262,-0.014595959387813535,0.005051799391033826,-0.00026018028569578256,0.003897799492850159,-0.004983962113191547,-0.0074392329095516,0.014780510120033754,0.009492514901063622,-0.01125875523915682,-0.00041042708777859266,-0.01718525535908019,-0.01289874485423189,0.021942010922959658,-0.009569044555414572,0.016666387046588294,-0.01244855533421121,-0.010716115145597302,-0.007553635124460834,-0.007082749163971593,0.004621615057361242,0.0013272262289231603,0.03839390738535594,0.024737344877212266,0.00836842486256018,0.03875537547495105,0.02796056595487408,0.017091260815904275,0.010443838306836343,0.0018277848864144007,-0.015318435218323016,-0.008623400120306764,-0.006468400284773887,-0.0033634185359420346
ZCP4_0742,0.0011993620010160395,-0.009841038790297768,-0.017298865886925793,0.000658962265862895,-0.008238757765158011,0.08158231566307103,-0.012348724390282978,0.013400645314560566,0.007408669720554789,0.006854938440862791,0.00038602467705414403,-0.00814541148113935,0.03347366969013212,0.00945056737987876,-0.024929785299895764,0.0013500823733046635,-0.020998940115392453,-0.00451514509045179,0.013411750652739952,-0.020455650600720854,0.019487236324135602,-0.004572476368507514,-0.0033118639154760517,-0.005725502118903219,-0.0068301668755418364,-0.0003706740259266646,-0.0029913391628751933,0.028558162639888796,0.028995498294663455,-0.0025708131735184964,0.03291460194017199,0.03538177008634208,-0.0035695676451635034,0.01528129081965965,0.002636651399450564,-0.01216012224225218,-0.013156914554296899,0.003038862503361206,-0.006824587933262084
ZCP4_0743,-0.00432896198086804,-0.01049064125056223,-0.03335302208168502,-0.007636222256823152,-0.003036220350902517,0.03720308531778276,-0.012555078417249455,0.005954358895875597,0.022638956412044817,-0.002771432808393105,-0.03003239330531788,-0.000592098807116066,-0.013622519511221818,-0.0020183609477966054,0.0023716021653653195,-0.006669911017164751,0.008653263522011904,-0.010777132410713926,0.0018682912152099124,-0.0002836853255969242,0.0182902521292044,-0.010632861908058415,0.021313097728620608,-0.014387727948466447,-0.012519564409136555,-0.00850614736504516,-0.004296138141763225,0.008811801996158043,0.0024157987686786093,0.001329591555483724,0.03959893253852025,0.005747580661406475,0.0008747392073480238,0.0069359606139708,0.018087821158078863,0.006001319556658577,-0.034735806189455036,0.0016616901849750053,0.0029488175822242326
ZCP4_0744,-0.014619529353804606,-0.012716410178944053,-0.025709722671293882,-0.00301734162995432,-0.010337219321059991,0.013812925061715326,0.00016306416434544126,0.011691467732711486,0.015204095017892919,-0.011326032788742082,-0.006006047972826744,-0.02094428540676499,-0.016646978191394966,-0.0023315459982833657,-0.003548187197773037,-0.010760870124730192,0.01566722061125419,0.014015613889512337,0.012774455835670821,0.007425703060462982,0.017219008622589557,-0.003995208963745411,-0.005629615710888031,-0.011041108132623741,-0.013342837804764742,-0.010357052104016622,-0.005889638803650821,0.00043970378427258893,-0.001906839659587089,0.011780758193286186,0.030038352019798483,0.003904607226906251,0.018206620331141246,0.020055693232669355,0.011370949037897806,0.023571876478943696,-0.02973033234630688,0.004736998005883315,0.020531154975089234
ZCP4_0745,-0.011358193805754039,-0.021379668769423314,-0.016239736815122564,-0.005652569143548786,-0.00836318714625277,0.0822374974144215,0.0036103626706355976,-0.021272295837893303,-0.00850722541895018,-0.000401994456867816,-0.00364681412037132,-0.0036318481019209283,-0.0013560692088335571,0.008622235632711384,0.0005692318715499749,-0.00033732728768246656,-0.0027710459890362606,0.016084758632601604,0.015362123599727115,0.04670425723036691,0.003128067533936591,-0.006646390648767023,0.011665846275903917,0.004396543340175665,0.007952404020414474,-0.005426637684812879,-8.247910355690285e-06,0.009809125800016787,0.005955592540565923,-0.007112422259963788,0.0290880750116073,-0.016307413070412086,0.008024224305837598,0.008050872433465845,-0.009045391114532108,0.010763738113486417,-0.02869245624867141,0.03874599390267369,0.0321834262336719
ZCP4_0746,-0.003380173592769431,-0.003392258148361754,0.01961493736755525,-0.0031963008036603882,-0.004413033449258902,0.0941907704953727,-0.002148405581545655,-0.00682910820212392,-0.021291730227598466,-0.0008663684706466337,0.011372799226198585,-0.00024986215247989487,-0.024069646170005937,0.02156192300462361,0.005289809174404691,-0.004576803595774187,0.000672555024532203,0.0021110434921625294,-0.009138576321446915,0.011178840405754939,-0.008560374358148576,-0.0033152049518098674,-0.00581389781371851,-0.011216528213678694,-0.003416279766405325,-0.0016993941401761928,0.007639839215823961,-0.01588469121680869,0.003405510887868675,-0.00037416825323186275,0.02702521367982957,-0.019079979344875844,0.022431987287050346,-0.012881847780928607,0.02207258687767711,0.00333091217768795,0.010389956104379528,0.007369796387480365,0.000632197364870725
ZCP4_0747,0.010578756678665561,0.018651434322457153,0.009908731310569841,0.002752558390544048,-0.006897182024333748,0.10007111514254272,-0.000561097423465957,0.006136886295036501,-0.017907442235747143,0.01376279594311685,0.006484103345841241,-0.009972900006702513,-0.02344376076270555,0.01264224914344877,0.00874654242586293,-0.002950052053394572,-0.012370010919680445,-0.006911781079038055,-0.020633729642681925,0.004907269049794866,-0.016952111522193523,0.0002156288190394323,-0.0038972581887233575,-0.00649627990114135,0.005608746275188537,0.003359219637254895,0.006823579781785064,-0.013944269939189149,-0.010820449709767754,0.0006788603631798597,0.011397576904519488,-0.034275929391288665,0.008933857555345539,0.004852893115075053,0.0027040034752977195,0.008655402640852197,-0.0003914475588301874,-0.017650209133464073,0.004603360096382471
ZCP4_0748,-0.015961408378177423,-0.013717625570551211,0.013990129523695726,-0.0012882791874062422,-0.0016031340246427106,0.10601060958959688,0.009440609226856883,0.000650629477744595,-0.013455078333380943,0.0021526030113239764,0.014040994851755143,0.009794380647033822,-0.01767334089991183,0.01186132235785264,0.01734371797954461,-0.0031148448575055014,-0.010241756797082158,0.0043388144416410986,-0.002270871344370054,0.0070649761405533265,0.01614979378870668,0.004502502493027658,-0.007519303597463042,-0.0026481546265535597,-0.0013431620560861715,-0.00479206978485635,0.003524441428505978,-0.020173344605413958,-0.009816857747382945,0.004430731415467405,-0.02222765963352433,-0.02912936816884845,0.01283668806227338,-0.006000002474923058,0.019005975029938678,0.026247047745306257,-0.002925198251306152,0.005451375790388448,0.011328918362557951
ZCP4_0749,-0.018616882986874552,-0.008185767623196193,0.010698988962204652,-0.0021080875347226965,0.0009602575600907671,0.10794926204861285,0.012618119478803022,-0.0011000175943748412,-0.012087125801622309,-0.0001320768573312404,0.013999542341341235,-0.002268472837428584,-0.010024735083311549,0.005998588312420628,0.013861695219344519,-0.0032129231662140828,-0.006220206978511803,0.0030060114773845102,-0.002627354593022604,-0.0007374856996531738,0.023116007111480666,-0.0007927321747037573,-0.010767377996743209,-0.0004022873193239366,-0.005905648065109479,-0.005129278058585494,0.0006666004830393462,-0.02529784163524227,-0.016677559767625128,0.0015802022578914568,-0.01758540990487361,-0.01995042450448052,-0.0010758957011494606,-0.002314998196678087,0.019111852224619273,0.014646282284944656,-0.008100438626761483,0.0002113447078891204,0.0035560641914570675
ZCP4_0750,-0.014916844865680382,0.015576249183368864,0.0013198226751667873,0.0002627809875358641,-0.0014392106201782304,0.09092668582286234,0.013614040261442155,0.016244475649071364,-0.009854315031906577,0.0014397814550205718,0.01067693597315569,-0.010394322854918777,-0.012987301329063896,-0.0017986386421474346,0.011301861982597198,-0.0031930658407984635,-0.0024526873181374377,-0.005140512584891452,-0.00048155290409643,-0.00971012383960725,0.01819733076339901,-0.006668243372839892,-0.008687361597359795,-0.0005835652215793574,-0.010505096217275986,0.00018694953620315786,0.00046353728424942573,-0.024359262126443442,-0.024442434444628812,0.003865213975706561,0.0019665670459185157,-0.012393411054409617,0.0036127491232792065,0.006187050407652162,0.012972058857544957,0.0041565772580977834,-0.009172785927100498,-0.008640550410406123,0.007281067257903726
ZCP4_0751,-0.021507484109996946,-0.01579248926767942,0.007168695764923341,-0.0026956458200825682,0.0008697860856629245,0.09341105039665401,0.017449314384755107,0.009412443655011414,-0.002286662772760748,-0.0029921936914290353,0.021586871996287813,-0.0027410381664786567,-0.0008923264729298533,0.010630637075548047,0.010024205852959371,-0.004146730688622785,0.0008258351538776533,0.004115941767781996,0.0022486462325182846,-0.007823324074087992,0.0220962304697651,-0.002995530718485456,-0.005594971269091184,-0.0014197990794248703,-0.012164287458842876,-0.0019783969814634516,0.0017576012057496484,-0.025042080054692672,-0.011186001569777783,-0.0005219851892255711,-0.011058032522792038,-0.0035577033106502713,-0.01166359992506438,-0.0017238201255813624,0.019331216897338792,-0.00159923561011106,-0.0033872868635184193,0.012663595908161133,0.0004412991859762364
ZCP4_0752,-0.013099183172105568,0.005151961348623717,-0.00014476258460378294,-0.00056752828945011,-0.00023127448508702177,0.09739289568230852,0.02398547546785077,0.012898387283013324,-0.003765478717109862,0.00026862097784886797,0.014947754622608722,-0.014888095781196547,-0.004845373877589733,0.0017379665666607332,0.0005994069229037751,-0.0022252820486458567,-0.007091149953811026,0.001733610704844354,-0.016530178357753295,-0.0031924490714537093,0.03470567784208058,-0.0076689304616231,-0.003636922702201581,0.005086443018446713,-0.010530479424821484,0.004900776836341186,0.0004704261140829611,-0.026671003117855113,-0.01844562525562024,0.008579823176610381,-0.010038528286447454,0.002949391737371385,0.0022987030602744,0.005947206641752504,0.008668193597005993,0.003999669970278105,-0.005036282715105588,-0.013105779664875295,0.0024993330251438135
ZCP4_0753,-0.021163469710474836,-0.0033282052701913535,0.0013885153937378033,-0.002945808100367413,0.0025624922999450944,0.09890639183119736,0.009313340930682859,0.0055642013004572975,-0.0006025906139144154,-0.005647270127989818,0.010632577666663513,-0.0009718597634858378,-0.0044248103754510595,0.012425434052002568,-0.0002293281568224875,-0.0014131623774818367,-0.001252635938505086,-0.0017880702558491913,-0.005104844645347674,-0.0017769662216790781,0.02103668099914418,-0.0013637048018676795,-0.010026388681371163,0.000411638621724385,-0.010761967771497526,0.0052309213914876985,0.003353389793904,-0.022015586899056326,-0.004627086787181788,0.0020046767501287165,-0.02458804326954124,-0.00325998105041553,-0.012665672677737928,-0.008955536491127077,0.005236617965437961,-0.006829842924861321,-0.005969679699866668,0.002503678135707458,0.010999449906495786
ZCP4_0754,-0.007272250528126184,0.030836755081662517,0.002427903774446958,-0.00011982069827889917,-0.0004308111710935874,0.08044012454657881,0.01543878918292851,0.028548793856817658,-0.01268726165033619,0.010447483626441809,0.0070650961257321555,-0.030364927566212924,-0.014381977217183397,0.003758430477231197,0.003781584364930525,-0.0015228637315686056,-0.003905608749126186,-0.005970812709467632,-0.012199069183642525,-0.008262848217216926,-0.0036007641036058667,-0.012399089663549407,-0.006723782724322809,0.00043681937627447465,-0.012586112348006707,0.008042330984228385,-0.0021764212618610515,-0.02478858246966583,-0.02392932272850414,0.005655087902913746,0.0030535988460560475,-0.0011769716875395311,-0.004376475242274923,0.005649951273900586,-0.0020473080207705015,-0.00023606561335965626,0.00619218398991317,-0.011646011402466162,0.014986654073640176
ZCP4_0755,-0.03521706676501327,0.007422660492497242,0.003587220652686775,-0.003120922368615568,-0.005396278785370468,0.0840227541096412,0.009734261524022304,0.009953940867270156,0.015926294030964138,-0.015141027660000611,0.016354608160864804,-0.015896894109637332,-0.015358694750024049,0.014708387356395783,0.016660831080705103,-0.004017929712712848,0.011934451999361365,-0.014406507363265635,0.001451890107884881,0.017924902408840437,0.03185557941423126,-0.005134723333086985,-0.007863912849462168,0.004405620651610571,-0.020677300053975077,-0.005510701461131929,-0.0009684005765384416,-0.03964352839633699,-0.01657886142421839,0.005698623659139654,-0.03194945976706669,0.026878738917922217,-0.01927398926332919,-0.00936213225205532,0.0003522660227296014,-0.005526192373774337,-0.004412080691658189,0.008936694325298993,0.011485631916620245
