Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0873,-0.05791022022048763,0.0041319806943953515,-0.011621448192027251,-0.03141718333329297,-0.031705232586287525,-0.022294532417150417,0.008040931879619503,-0.03037915033528048,0.0159907857233319,-0.049342323891412056,-0.004728376153213121,-0.0031066531295653368,0.020017745492520375,-0.007852393746906577,0.02402331207893389,-0.03963053757832069,-0.0021158932793213818,-0.019262351441591254,0.0019404826890127786,-0.007846634099574033,-0.0009224677241072825,0.027621924937123447,0.015140210321611707,0.01390301425048368,0.016204968183183788,-0.009632977494280447,-0.03506816397576126,-0.03843816783422768,0.0087606216361803,-0.0003543805642398793,0.0008240790695925381,-0.01763153245481001,-0.0007407001054037399,-0.002742269896820898,0.015783801758973297,-0.0045190218046146135,-0.01854074846170339
ZCP4_0874,0.008028639177252314,1.7950915187652047e-05,0.11165959465590139,0.025339491229645652,0.029058456689888674,-0.030802486888169323,0.005950561488326292,-0.037591491754657404,0.024726125663127266,-0.004027602241480868,0.007691085478929257,-0.012706679304052265,-0.0044181914629450175,-0.002296171819146701,0.007715738052071263,0.00014386059412073644,0.003952692820452854,-0.0018886067914382707,-0.0069161075915574605,-0.002196334764340466,0.00112701461951253,0.03500496587425492,0.005847703545874912,-0.017197647699646382,-0.003929964482446634,-0.014742239876954631,-0.0022288978613128536,-0.01912775003786099,-0.0072328536895098425,-0.004800480306991876,-0.0015122870403502004,0.0006047704648379999,0.013065911243159298,-0.0013946577034751476,-0.019379541001963183,-0.006965513595382221,0.0062757680420500485
ZCP4_0875,0.024178699860861033,0.00373644539038522,0.15107276951593368,0.008712342647849583,0.017350636607063374,-0.022958859604724765,-0.0003224206011196965,-0.02273250533220041,0.03390163646417095,-0.001671992327575138,0.011036795983624078,-0.02561571893482082,-0.008597760442518558,-0.009435886130866437,-0.0062041996249706955,0.008738258976412784,0.004452867850908385,0.0003375299821992417,-0.006191224427606318,-0.002924037888578295,0.0033663468888496997,0.02509455619517123,-0.0005075157618294332,-0.0059984340334277245,-0.004124315605332457,-0.012553908048305182,-0.008578651771407587,0.021773331121688874,0.01622751569527627,-0.004882737950407948,-0.007404686411493218,-0.005370298248098021,-0.0077754635309513,-0.007753359955624103,-0.013912778784182381,-0.010135294397897902,-0.011803905133931926
ZCP4_0876,-0.013066175300848694,-0.006059441651712204,0.20578613108315907,0.005238847767379447,0.0075209178368983495,-0.014837333420312978,0.0038365094311710963,-0.0151287711075496,0.028217983251220925,0.00579862669556114,-0.006729265513277823,0.018853642762644597,-0.016342798386526566,-0.0016799257165136905,-0.008806783720811144,0.02957281715342427,-0.011106316053152923,-0.00033708381733277385,0.010358168877655055,-0.019325273463070163,-0.013923336634517627,-0.010782531595536956,-0.006948195729980906,-0.010749943450079132,-0.018977884809640272,-0.008617969582532256,0.0037022478749468295,0.00866717883455577,0.00033644270475574264,0.004306291469860788,0.011994718909632192,0.0031556427507885986,-0.016221671678238618,0.004444653346380815,-0.008363725420480314,-0.0014654407125515151,0.0051682363064284595
ZCP4_0877,0.015112237337998324,-0.016158044987480098,0.21818510836696997,0.009583173017664863,0.009623986510967977,-0.019201434803913286,0.007961575570797012,-0.024898146481557155,0.04924105952909209,-0.024951710365175718,-0.004017218858700509,0.017034013755723224,2.1734617492038868e-05,-0.0070401143300225,0.010039288815016052,0.004072410667803348,-0.013484368670914957,-0.0167036036480486,0.010689179719375193,0.021648531441796258,-0.01298358258178465,-0.02754366205824683,0.012268029950221101,-0.0015296792355595698,-0.002305193677172914,-0.005389097417154973,0.024811974357403375,-0.004532597058895047,0.003997139297301047,0.0007045333481112035,-0.011982359820669494,0.012366329670746239,-0.02363561989935803,0.012103316938626138,0.013239934525606862,0.01908819473306457,-0.010690083475964786
ZCP4_0878,0.04052378160526424,-0.0005247556383023051,0.21214953960568256,-0.017681257799815477,0.011547667767377498,-0.019248184073855923,0.007379945348421698,-0.028911095781454486,0.04327979396128824,-0.011403596493308561,0.0006627223712148757,-0.019083920360172858,0.01039481772262977,0.005643384245088184,0.001756795662348251,-0.005135808200596137,-0.0046567081327314915,-0.01638382463447914,-0.006098279425590253,0.02032917401506974,-0.007252735074680401,-0.020737986280185937,0.017872703586517942,0.009275224523666855,-0.007181759172004001,0.008289592335154158,0.014861461851381262,-0.006931190785250535,0.011362053610079838,-0.010628737780425366,-0.0156854213331096,-0.0015211483687215827,-0.03565336738166006,0.0146649115959799,-0.011038831135026836,0.010534281508061034,-0.0047996404984556595
ZCP4_0879,-0.0035565068924775893,0.015508067439638812,0.10435006041001108,0.0075836799408227915,-0.0173804782374873,0.00035694336514741624,-0.03821443664670473,0.0010919564941917418,0.0044715096135925165,0.016339303188255168,-0.00468802317581361,0.018319107191093184,-0.004170777879283351,-0.006094850044300885,-0.003059996218494831,0.0030232249474958905,-0.009020571862878567,0.0007328301698399049,-0.0036911682683344197,0.006730475483339581,0.018628662974497893,-0.011338999400219464,-0.02415348431071513,-0.0019527222137658274,-0.005987933775020978,-0.00045832283303112926,0.002259684938601922,-0.020377758952749188,0.02343507312025474,0.010942118006492288,-0.0004765411533407382,-0.012696781728906427,0.020861389745260344,0.004538403948334198,-0.023038218404669755,-0.014044055233259379,-0.010999636082598754
ZCP4_0880,-0.021057069061471482,0.003932595117211707,0.1410410756246461,0.014951479748140007,-0.012875715103249967,0.001583279181926084,-0.022193654684850527,0.01010287841030943,0.004348832627845845,0.014557796972241655,0.006112353331088195,0.008700529882818627,0.004147133731059747,0.0008232578063732017,-0.023473420052420972,-0.008240277538463918,-0.0078120119193980314,0.023445005307133227,0.002744346631685787,-0.020246667324248548,-0.004020674273511091,-0.03574126067551259,0.0035461997962645667,-0.012569135983337733,-0.009453798519437583,-0.002792634078301872,-0.003114881592818327,-0.0054636620987965345,0.01033748868933907,0.00512827818130621,-0.006278522055509814,-0.025677340663436386,0.02446379833189518,-0.008085439836173722,-0.014414165278220346,-0.02201984208983458,-0.015284045475590409
ZCP4_0881,-0.01652262192839998,0.0007859380181535691,0.1653090884620319,-0.005017028343655689,-0.012422248432685162,0.011960928778328859,-0.0066736473946484,0.0029702064793885744,0.0023274049776300355,0.033907437510266376,0.01166975443662588,-0.0016012688168405374,-0.001167107549094114,0.013099630977572167,-0.029876131293979327,0.001066138010053171,-0.025235490476679934,0.024977867511288207,-0.012344851066710558,-0.01745148439346933,0.00621242469981869,-0.037305450678877645,-0.011373927291840296,-0.013491908874968095,0.008137471135501572,-0.027300436551893452,-0.0017278273931825077,-0.0004439365761363489,0.009432119468183228,-0.007864176661163926,0.012607677271637566,-0.028229802062973108,0.022764399689202488,-0.008941663504552047,0.01789844476055559,-0.030136483174358224,0.0006430745150080056
ZCP4_0882,-0.0012640622469868707,0.0039700551515031764,0.16297871875442063,0.010002673752011986,0.0021924147803702057,0.01059105041413284,-0.04258856858998963,0.007845325199902938,0.0013395231517740836,0.035407793563582146,0.021483364098924023,0.029373748705821406,-0.023252741367078143,-0.02125551513691288,-0.03332807558527942,0.01794927324984797,0.0054415793042107965,-0.002079932084726279,-0.01427152201511316,-0.014006811785213326,-0.017155555933177358,-0.011316346889833524,-0.06117621487237526,-0.0025771831203594865,-0.025099262291265825,-0.008732589897718692,-0.016390661522403125,0.0015011836206814107,0.011749634134553391,-0.007095098694872164,0.016913174145078286,-0.012494504436657757,0.01799314036749862,-0.004817601080379518,-0.0055978015917180724,-0.038295675668074125,-0.01186971123861385
ZCP4_0883,0.0007076038058934788,0.007253926714613663,0.16042582993363047,0.01555440720082533,0.00573717277513418,-0.005921342689560322,-0.026217982813732353,-0.02264879452695956,-0.009573744441015422,0.00869325776949622,0.005111910296199219,0.003920065579673571,5.6590823430392494e-05,-0.010586801450099239,-0.010157315205303668,-0.0024187130753573396,0.00832529852736857,-0.0042371207198666294,-0.00038874659289767023,-0.013655930266507885,-0.01629244948916393,-0.005416255478169044,-0.0098418002573816,-0.018875285156390104,-0.028296011918957573,-0.031576091853574816,-0.01258060324634088,-0.01409502228495264,-0.00023836897882433656,-0.006849899306909582,-0.000520917099060457,-0.007669246932822273,0.008569796471638316,-0.00594585232266006,-0.008295865652669735,-0.014986955442570171,0.005035553119097579
ZCP4_0884,0.010766432720449417,-0.0033792137380738523,0.1726958082646661,0.004292035878949373,0.008592650590184223,-0.009213504751728687,-0.01616556115032931,-0.014796307720238211,-0.009442231308174589,0.019441881703706723,0.005005636209839418,-0.008209822124603734,-0.009442208577296508,-0.01384986924848742,-0.0163823263350335,-0.023092240598471803,-0.0036123635697211834,-0.0009480455518081296,-0.023536197609564043,-3.657825434226497e-05,-0.020431519205121488,0.01250698837938719,-0.029851507261706545,-0.0004524897114574085,-0.0059704834896653685,-0.01526641907114106,0.002031425487154353,-0.010059342109766984,-0.006795071493431469,-0.023375830805365618,-0.008322296416662323,-0.038360936055006824,0.00868919582926763,-0.00628238748289674,0.015459259848573001,-0.007944724616431083,0.006333197858635553
ZCP4_0885,0.0029701971250563,-0.010975029469687796,0.17048809836661577,5.504003027216004e-07,0.030690988685316167,-0.010426898490773622,-0.024627625503838884,-0.02108559173687521,-0.017423695250997823,0.019857649832597017,0.007446701022844584,-0.005487055564508898,-0.01612768753284516,-0.006848824111547175,-0.0007257361410874841,0.010922006632580967,0.008817672706929633,-0.0022913403058558656,-0.014177022785207886,-0.0037175480939063035,-0.019955935472120323,0.02916937046089233,-8.8053104835498e-05,-0.011971821422459556,-0.016716289975200922,-0.013592130316484353,-0.012040944807461047,-9.512495494472394e-05,0.009348670298289265,-0.0133548248233197,-0.017938319995285328,-0.03660105535402288,-0.005508203673967025,-0.01590051202839926,0.00403714318824228,-0.0035938038091419032,-0.0029615339484005154
ZCP4_0886,0.02063250657256282,0.013617438680771119,0.18815090282373398,0.011225126650275696,0.01180669753417333,0.002707273196254988,-0.022794524223827273,-0.0014843180352733922,-0.0034984959901509286,0.015851294381246793,0.0014925634181342366,-0.001859047632584725,-0.015233445269835088,-0.007182135290093075,0.0008018451594969553,0.004912067165733328,0.007812449125776265,-0.005924637651456255,0.003660945033592592,-0.002577584360614606,-0.007952947149978058,0.020396249906571465,-0.036586009470517655,-0.00833124966020607,-0.009752108772180891,0.006106152226933967,-0.009741031190618185,-0.003056247594991408,-0.006921256822690798,-0.01057894280711483,-0.009177132219769261,0.009400353962411465,0.002866986489780277,-0.00692012947978007,0.00872755836215416,-0.008013573736455875,0.015271895668076631
ZCP4_0887,0.013920059258283773,0.00985475689554531,0.090875960848616,-0.026465354508905647,0.011440349088869933,0.020769220128603955,-0.06735851608895123,0.010337768644393222,0.011045386099435362,-0.03259376205856488,-0.0073077987585481365,0.012616755252154848,0.019346768738116,0.006971746200730999,-0.011148996729636507,0.04983123242316708,0.039645819364624156,-0.037266849719510026,0.015050852446675096,-0.009032499720379457,0.07843935853379179,-0.0015186229306972563,-0.014810494392316057,0.019284284550088557,-0.06035493124732595,0.0010892742338346013,-0.001923592903159633,-0.029061386823933364,0.09058576733867756,0.01094280303787632,0.0002529982791372701,0.06064348832715233,-0.05272622624173903,0.004161147660727633,0.0009018387229174241,0.021858753251115068,0.0028871046203006664
ZCP4_0888,-0.045583964341880744,-0.004239514769555777,0.16818239319039696,-0.01086380166508825,-0.031162166963348205,0.029852226109314754,-0.008177465430824477,0.06216477419077749,-0.0132890003367724,0.0071495191500756715,0.01854409769302204,0.0007280633850432401,0.0018724178884257188,-0.017316421798466496,-0.007014720051411226,-0.006856155325674375,0.02593005401993035,0.01202609178030326,0.022161368618270578,-0.021642947057020762,0.017217504153562362,0.016465499268506423,0.005791857857242766,0.010115050100661244,0.06156340397467206,-0.004971637012203746,-0.01055392816181532,0.007796531929377722,-0.017733945531617272,0.0038834712476577514,0.004483503599978185,0.03316053882148743,0.002672911515172433,-0.017106271546880773,0.013333800244645935,0.003963259164378697,0.014454805268141935
ZCP4_0889,-0.021965342875327993,-0.008711983901558414,0.228147233194603,0.0029050552347226477,0.015076437235843445,0.012391829948492186,-0.015867391441260495,0.032610932043831524,-0.005149039301336436,-0.012199610327933883,0.008773319413840904,-0.023068099439244524,0.02503474397969091,-0.014615824398281085,0.005518238111260359,-0.012371369216642518,0.002460160954962328,-0.003094290250782332,0.017701880705374665,0.002421148781527529,0.016178563310494585,0.013772982304026099,0.0015901301283359913,0.011229136900717264,0.007655940174419856,0.004790651052342922,0.0220462541179959,0.013795293521537426,-0.0222441100121152,-0.00944722684588533,-0.006326703949816671,0.008721127974061837,0.0023604837480159496,-0.016178068306827238,0.006282058104500326,0.010984583358387163,-0.006485159219907742
ZCP4_0890,-0.001503732660096422,-0.0019473424315799037,0.16528188962235255,-0.012273168492155546,0.026374346071050297,0.007896067332378184,-0.01116516326546783,0.01806844918132866,-0.0014334620889481515,-0.024765035448769956,0.002992024500364243,-0.04319968890722616,0.006889033434630919,0.007425147211521246,0.006935779419744412,-0.009884441452677856,0.020353720691949843,-0.0002928139482256309,0.006242954340998028,-0.016825389305646803,-0.004957287468694708,-0.01741622454362487,-0.004310559470042724,0.019455969677420554,-0.026775665161684538,-0.005093225490917477,0.007963717873744796,-0.01054162859946235,0.008531429442779308,-0.006355693911484155,0.00035841981238401624,-0.001987221417735097,0.008374172491731538,0.005087398402797595,-0.033635519637724896,0.01962646727618424,-0.027924822246428962
ZCP4_0891,-0.00281029982985985,0.009241838631401047,0.13633818067204861,0.006661209798835902,0.015181978352109724,0.007651772531841584,-0.01032386146427145,0.005160174516898853,0.008768400611529363,0.0019121641313956683,-0.005618506693096556,0.004647732617628051,0.0033656062626321766,0.0024433958412668185,-0.00032748729828145623,-0.01011879320650649,-0.002317132608502808,-0.008058711119389076,0.0009109410023613833,-0.0007285686931359828,-0.00702758124191227,0.001418767112509235,-0.007761725070652066,0.0005763263810011205,-0.0128501107988887,-0.010234601134324126,0.0032867427382822435,-0.015951778727956945,0.0020082181507866713,-0.003133594335368412,0.0002042763425590452,-0.0087860946269883,0.015972840474758415,0.012358270570137204,-0.011952426070633574,-0.021153993140209743,0.005271246431657481
ZCP4_0892,-0.035245069174523115,0.007251662610054465,0.15307852823381402,0.015321770964144818,0.05282160059133937,0.01824244382554782,-0.009310548837407732,-0.0065648759921645705,0.0046943828956122965,-0.006119403627041292,-0.014441740486132646,0.01536871952542578,0.011870193008718215,0.01242871815547039,0.010530922131778649,-0.017685558987053436,0.0014040341801271944,0.021672181746912905,0.001412342205377317,-0.0024717454108195004,-0.021798042399499687,-0.014169666642282901,-0.026796824022367053,-0.0032565085844737363,-0.011075004887915832,-0.014828095826041433,-0.009405797700245229,-0.02972873330424997,-0.029583635927775305,-0.017231223635172432,-0.0016751954551327373,-0.025178411741695224,0.016308118789649554,0.001701828925438907,-0.0013204766040389876,-0.010875158832321305,-0.006088744675604608
ZCP4_0893,-0.04537596472564142,0.011190968718414364,0.10398397168912987,0.016205276446706437,0.007564618971151533,0.020706159458701783,0.0069193725363748465,0.009228847701035731,0.04615597225142968,-0.0218898855801662,-0.014256225880574519,-0.010094583888006891,0.0025769285636693794,0.020462904055202413,0.01853074278413397,0.0014431839558967372,-0.03867074082223929,-0.010287310378597274,-0.0028952315774496778,-0.002080855142548732,0.011113368591199234,-0.006592670444315272,-0.01585637059807012,-0.01996208637993476,0.01126807794095436,-0.06764797537814263,0.0026025130821420253,-0.021622555269254037,-0.01797166478881603,0.015241123914482062,-0.0051300088655706665,-0.006472008774274844,0.027923826399317342,0.012472764534796373,0.0027594625402911663,0.00491350723358191,0.004655946675909692
ZCP4_0894,-0.014871735221599952,-0.004290536452157162,-0.0012303536136360326,0.004078892304923139,-0.03695173185091226,0.00143561329526978,0.021232551652879093,-0.010794828277777247,0.007854560492679344,-0.005642179405899712,0.0055457555097163545,0.007971698714623957,-0.00756314422121503,-0.004608405397013275,-0.01297408069301785,0.013434879933793076,-0.006085879739949348,0.005886906377013272,0.006787227904450553,0.011642821337003909,0.02327841171162213,-0.043695902137742326,0.018872000756224132,-0.0007959368158218847,0.0003159876974331949,0.004222204413816432,0.000854389882136605,0.0036777588831850543,-0.03472755953360694,-0.002954037041842401,-0.00467485760428335,-6.300599565095073e-05,0.029984155514036992,-0.009724133174170042,-0.022241940480843825,-0.007078711598517045,-0.018006238236185117
ZCP4_0895,0.011063707621352224,-0.007618448915480344,0.002551969264157889,0.007874234688425697,0.014697087517343934,0.0460629829705005,-0.00622624975991146,-0.0013608615349967777,-0.015853386274364296,-0.014569806085568364,-0.0006010743421971646,-0.006792926468470017,-0.023015493345292102,-0.010922025534348737,-0.008756558351084824,0.0344479758819922,0.0016301663219175989,0.010054946537577695,0.0021350471494678744,0.011088023036373325,0.010519890290198168,-0.000512441120842659,-0.01247225948167268,-0.015855074257524398,-0.023465678899754865,-0.006795925258916037,0.0268963953444765,0.0183449249504122,-0.001506151924293996,0.011841614449336688,-0.002341601793191744,-0.01931635898361361,-0.009618952417448774,-0.061960866198595595,-0.007945152764577728,0.017519418730001585,-0.03593428832662667
ZCP4_0897,-0.0040953662919196625,0.009323782680785075,0.20492246858677726,0.03005988600303311,-0.024500056984852876,-0.0020645673430450544,0.03673163352762019,-0.01668068266324838,0.017068410475266756,-0.027604384901487724,0.04364244160822451,0.004600851539691149,0.0009909621284209752,0.009984585067332139,0.021015477027107297,-0.0017448597598214467,-0.01408583278832375,-0.020485616811744732,-0.0015524830913115626,0.0017678943625212592,-0.02481455165098564,-0.016658921654897667,-0.023861489704335496,-0.009167849085456188,-0.008405519527751022,0.02147253291415332,-0.026951166264008928,0.0231772807756459,0.008362213318153273,-0.0052344219103099094,-0.03388695681365941,0.005639684629350882,-0.044270894972416215,0.0075068209329111945,-0.02577880178330581,-0.01708183663291498,0.03200668332200413
ZCP4_0898,-0.0003565280052880275,-0.02358880056620159,0.24592468508553558,-0.0169054508120988,-0.02839835456459841,0.044161439199600847,0.05944597025185706,0.020631873732093374,-0.009957359359207529,-0.014942982339748645,-0.029992142108353867,-0.002291855858327711,0.00892498685287093,-0.0047758296123047725,0.06506737118614815,-0.023298891919792637,0.003470262589990241,-0.011772324167318791,0.00851389481600011,0.02011982240219063,0.015012686236546564,0.015208442511091297,0.02015129663803636,0.03283960277597401,0.018077119362416683,0.012444852219843996,0.009599456383668986,-0.011675604317364703,0.0022713391240792033,-0.005580841870654341,-0.017748208568326825,0.09679799509094983,-0.08283773474616038,0.004631746748920689,0.022653089345236646,0.026746591705536487,0.003908950874650905
ZCP4_0899,0.0038691191393108383,-0.016652193478140044,0.09323371361443157,-0.05250846247816202,0.0038147731646378203,0.01995576090344775,0.06749817019383683,0.00037018545518068804,-0.008776305864844607,-0.05746296321397604,-0.023014764007509146,0.06041711669330153,-0.006798973762022692,0.043298400091246324,-0.020026908108582382,-0.022089413357765306,-0.05199307485984528,0.005783693032666958,-0.011641626100045505,0.030213353755301445,0.0323210178180253,-0.026723908876917408,-0.0031724859952268,0.0017346519360081694,0.027798594652259825,0.009607250249918807,-0.0014700178893865836,-0.03577389742099169,-0.010914899828032397,-0.008650408198524275,-0.01812237074034659,-0.007754150860115521,0.003205001665132076,0.0451009010799846,-0.045668356959065626,-0.0009483677929385489,-0.007904215343546196
ZCP4_0900,-0.06418188461589408,0.021463382610500178,0.004376632726219122,-0.03936430163191373,-0.03939483515525463,-0.009084677358942103,0.05128562763357978,0.003986260248008631,-0.029999576004231077,0.051644519718089345,0.000779425386667066,-0.014418224767144695,0.011490684855883738,-0.00739744750357862,-0.04774795592751134,-0.02322892194514427,-0.003711925363995233,-0.0027296590804789644,-0.010595678176004023,-0.025003420597341886,0.021588094887323415,-0.03326295556322859,-0.0007811059628149392,0.03898527856074313,0.02694866648256759,-0.013686477795361945,-0.009976648464709375,-6.11394220829945e-05,0.05315308521171914,-0.018823670862100354,0.009023422252737424,0.004117986495385362,0.0031591967849083414,0.05651171263058593,-0.0063006363587325975,0.006873048632069955,-0.040822685455166104
ZCP4_0901,-0.003642590183627467,-0.004523717503499338,-0.00429638749319068,-0.018497011208387013,-0.020102548665633414,-0.027533681916935858,0.06374311155058614,-0.008367686329502612,-0.0189455136418737,-0.031187866551320557,-0.010091853982770866,0.016304080306666042,-0.031530206604758894,0.009724732482403313,-0.024905621908838303,-0.02833187803801622,0.007789935491710368,0.01779974554789615,-0.0033196670136219136,0.013349068110240827,-0.015384813718283208,-0.04057936150354173,0.017134502151548284,0.0069412028684371855,0.003632484066102466,0.014341139163056502,-0.05239380317650895,0.021178593691477263,-0.0032080512478317265,-0.0333547470611434,-0.01801171799967651,-0.024105707613676263,0.00212960120406519,-0.0120978356834232,-0.02726118575823312,-0.017379154643199852,-0.07085339780877822
ZCP4_0902,0.004422794698500079,0.013564328573707384,-0.020761684547815545,-0.014110225521397837,-0.03632639838319917,-0.02595489055167827,0.03392613363781931,0.019642618918619004,-0.0012653454014005584,-0.007415879239465885,-0.005148798971783572,0.04254476726972559,-0.03663171456733147,-0.008050752642766813,0.004565532293315397,0.0006385532631383231,0.013369703578605823,0.018427877235243223,0.041052906211662375,0.010763884857436101,-0.009382807273216399,-0.026789007255554474,-0.0033559487167164116,0.012498442994188574,0.03047525048794744,0.061501093617354154,0.002556168258850552,0.002551019748302528,0.003502630064066126,-0.02555463111670936,0.003568529381090167,0.026857828986839912,0.011228207221876087,0.01043993982657263,0.01758599295521694,0.010906025861443677,-0.012502183989288219
ZCP4_0903,0.026326422291574284,0.005465080947948197,0.0008654828002961706,-0.004415463638112596,-0.0007514878056108192,0.0059003653808455256,0.024999655638205817,0.016382656275837796,-0.008414130119178137,0.022994237707373126,-0.004807022461483452,0.005302330108431019,-0.008486627009641607,-0.022001292463338526,0.0732737783915255,0.008635511721926989,-0.011699502392460731,0.010067759766515519,-0.011558663669154527,-0.021568157169911683,-0.005342479288711534,0.005629207098897097,0.023360342343418848,-0.008505558159562755,-0.009210274488339318,0.004414975094657138,-0.006951879284916736,0.019511805702972954,0.0035870000992466126,0.004126483801580777,0.00532366633014967,0.027699953387766554,-0.0034125228875683694,-0.0050433155700044625,0.028432435608281847,0.006375364140824789,0.022138075299895584
ZCP4_0904,0.009111759978890707,0.006991848957103014,0.001629710490741429,0.0018045795557015333,0.012909423985252905,-0.005609884522056925,0.03919938707630485,0.027524276973118617,-0.006407116978490915,0.010565858866098224,-0.0010369002407082312,0.0005254666017603169,-0.0020683589211460455,-0.01401606039831348,0.06973609363518125,0.0207426632559271,-0.015157974251396065,0.011000940400964677,-0.011689579581943249,-0.01793725677097815,0.001885284866717487,0.016749216261415498,0.020659779369412292,-0.00957019303463884,-0.0009683084990457819,0.019452939231168996,0.002872333837692396,0.02125564787951042,0.02102678044985966,0.0019542796254462752,0.004734579636600296,0.04449798158298025,-0.018758792896216115,-0.030982514566640387,0.006837126272092456,0.010236617972134075,0.028969129943649297
ZCP4_0905,-0.026802084967418722,0.00855904101417162,0.001152805412056296,0.005981827164141186,0.027490274357799806,-0.017146155636196033,0.049675600721917734,0.023671508005286133,-0.012571073824278104,0.015342881045951428,0.006020665747940532,0.012113809729443677,0.0008353174998152976,0.007753684114428102,0.06876400882607901,0.014819273906777817,-0.010757466587822902,0.004093136528467704,-0.00948644131035712,-0.03166224803135572,-0.0051852688453493875,0.01389800529157012,0.036270901765135484,-0.004559792788787211,-0.0064982769049516725,-0.004527851371691721,0.0069771412165697206,0.03999755611298536,-0.005334339848287968,-0.007691830998999516,0.003977900077741378,0.03008408974737846,-0.004641698572873385,-0.0033367451676600494,0.011713438565856537,0.010650310780114467,0.016839465475404325
ZCP4_0906,0.006956428916353569,0.009300670767361742,0.0075479053034260574,0.0030614671402859842,0.023662319380242536,-0.026709954228614358,0.03924501729205659,-0.035516729647851096,0.012593048135554131,-0.016131696270599166,-0.02740481819930167,-0.010963645841291652,0.017418591786124142,-0.008769508905181984,0.11416583883228128,-0.0036148529850600175,-0.022050662366292075,0.0031137254423903977,-0.001662987131415245,-0.01805319051971025,-0.040787241266902315,0.010255644412493976,0.017532036730819444,-0.02421186414323951,-0.010765631971032637,0.020212553469096506,-0.01112634743641174,0.027343680556348494,0.0011760045012395443,-0.005419026821625416,-0.01085737980727472,0.008870173734461745,0.004231250219352292,0.01818189491040215,-0.04469399087419861,0.010245650028056004,-0.010518859691933507
ZCP4_0907,-0.0018528997678432344,-0.015903693680454918,-0.0054921513121978585,-0.016058203325099718,-0.03404952430732288,0.013185888498719801,0.019063410378871708,-0.006043649489593798,-0.020713606965360242,-0.010346773340922554,0.015244114040181733,-0.012783298056683837,-0.017226700239350228,0.0016407230103796591,-0.00954265074737885,0.02216227182152183,-0.0037342899171311865,-0.01878928165509643,0.0016962943030056883,-0.01219839115111265,-0.025627929803893636,-0.03671452952801615,0.02523671851895492,-0.01291746336003017,-0.0007319297617736752,-0.01721714506505367,0.002617193164120775,0.0010439341810381897,-0.01321938349932364,-0.001162796251858415,0.002316301120159148,0.006302394139697574,-0.00034574553609575075,-0.020906820079930655,-0.013961156784447513,0.009103343505023736,-0.020301707753275087
ZCP4_0908,-0.0014562528958559928,-0.019753392374775712,-0.012722400341007786,-0.03386468906495437,-0.0293559246142802,0.009555237962244244,0.011391245823936122,-0.01571755589968116,-0.022770599501769604,-0.01625052202102862,0.0006850584240476718,-0.018522722678024173,-0.02410535192954812,0.02723723304037186,-0.02382111053027521,0.009058857996864213,0.0011613799614473485,-0.0012760309958407183,-0.004653118104147454,0.00027102686487190034,-0.02720273262008673,-0.016402389231351965,0.014008137623002565,0.003071514149109714,0.0060198261145789625,-0.027799604291537033,0.019800538384270098,0.00132087475334617,-0.033027336903146375,-0.010521636811724971,0.0002948797932909841,0.028466124621546813,-0.020002474366751614,-0.041226433549447515,-0.04881939741959721,0.014676032188136155,-0.010794863366813286
ZCP4_0909,0.01279001462408984,0.003857396543381604,0.00404852065299545,0.002231458073754943,-0.010529680813561529,0.06364586713677386,-0.0004970572478658145,-0.016302904005546237,0.04536139148422298,-0.026539547361733855,-0.019928019924218558,0.011729850396602823,-0.015607823788539171,0.008658705850772875,-0.004197866266618702,0.009224823986572595,0.0005609640822368423,-0.01132406482312632,-0.007584029100677786,-0.006033393697504306,-0.014829674043084518,-0.006665603432183884,-0.0013633567199117095,-0.009636986169200328,-0.022823700045064888,-0.04142837998706417,0.021796206589631675,0.007850183218915292,0.004844926210447029,0.00013857923421200792,0.009196515814961134,-0.042642496350191184,-0.005695190598220688,-0.03748781202829151,-0.010546332638068848,0.030330115169316208,-0.022542744635615404
ZCP4_0910,-0.09581851484317466,0.009053317355760256,-0.0031157531117892495,0.017289701020143124,-0.0038033395963168893,-0.00757621949478077,-0.003518778252070984,0.004271730889523978,0.004121366452888482,-0.03582028278205279,-0.018639019378733423,-0.01479190682885155,-0.007880131066565335,0.018832000840576308,-0.022173468683745097,-0.03324182736604586,0.0045163211004044575,0.010498187601837327,0.008933806474685576,0.0009529410899874173,-0.0066285133026479605,0.009977823254729474,0.035293445723292974,0.17213101998851388,-0.0016701374966542196,0.014694045869470115,-0.019545836590916778,-0.006668110596773244,-0.0059448006245712195,-0.015863378040154294,-0.023117984054780723,-0.00570215341392846,-0.031172180757895608,-0.014533770235364759,-0.0025816947079500816,-9.476625451750375e-05,0.012703204987228392
