locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_0864,ZCP4_0864,CP006818.1,,957641.0,958564.0,-,disulfide bond chaperone,"Post-translational modification, protein turnover, and chaperones",,Op970
ZCP4_0865,ZCP4_0865,CP006818.1,,958693.0,959634.0,-,ornithine carbamoyltransferase,Amino acid transport and metabolism,,Op971
ZCP4_0866,ZCP4_0866,CP006818.1,,959665.0,960855.0,-,acetylornithine aminotransferase apoenzyme,Amino acid transport and metabolism,,Op972
ZCP4_0867,ZCP4_0867,CP006818.1,,961090.0,961782.0,-,hypothetical protein,Function unknown,,Op973
ZCP4_0868,ZCP4_0868,CP006818.1,,961934.0,962755.0,+,ABC-type polysaccharide/polyol phosphate export systems%2C permease component,Defense mechanisms,,Op974
ZCP4_0869,ZCP4_0869,CP006818.1,,962845.0,965166.0,-,ATP-dependent Clp protease ATP-binding subunit ClpA,"Post-translational modification, protein turnover, and chaperones",,Op975
ZCP4_0871,ZCP4_0871,CP006818.1,,966118.0,967221.0,+,Ppx/GppA phosphatase,Nucleotide transport and metabolism,,Op976
ZCP4_0872,ZCP4_0872,CP006818.1,,967218.0,967883.0,+,23S rRNA Um-2552 2'-O-methyltransferase,"Translation, ribosomal structure and biogenesis",,Op977
ZCP4_0873,ZCP4_0873,CP006818.1,,968103.0,970154.0,+,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,,Op978
ZCP4_0874,ZCP4_0874,CP006818.1,,970164.0,972818.0,-,hypothetical protein,Inorganic ion transport and metabolism,,Op979
ZCP4_0875,ZCP4_0875,CP006818.1,,972823.0,973824.0,-,Chaperone of endosialidase,Function unknown,,Op980
ZCP4_0876,ZCP4_0876,CP006818.1,,973829.0,974230.0,-,hypothetical protein,No COG annotation,,Op981
ZCP4_0877,ZCP4_0877,CP006818.1,,974235.0,974681.0,-,hypothetical protein,No COG annotation,,Op982
ZCP4_0878,ZCP4_0878,CP006818.1,,974678.0,975046.0,-,hypothetical protein,No COG annotation,,Op983
ZCP4_0879,ZCP4_0879,CP006818.1,,975226.0,975900.0,-,hypothetical protein,No COG annotation,,Op984
ZCP4_0880,ZCP4_0880,CP006818.1,,975913.0,976584.0,-,hypothetical protein,No COG annotation,,Op985
ZCP4_0881,ZCP4_0881,CP006818.1,,976585.0,977088.0,-,hypothetical protein,No COG annotation,,Op986
ZCP4_0882,ZCP4_0882,CP006818.1,,977067.0,977315.0,-,hypothetical protein,No COG annotation,,Op987
ZCP4_0883,ZCP4_0883,CP006818.1,,977312.0,978733.0,-,hypothetical protein,No COG annotation,,Op988
ZCP4_0884,ZCP4_0884,CP006818.1,,978727.0,979386.0,-,hypothetical protein,No COG annotation,,Op989
ZCP4_0885,ZCP4_0885,CP006818.1,,979396.0,979722.0,-,hypothetical protein,No COG annotation,,Op990
ZCP4_0886,ZCP4_0886,CP006818.1,,979876.0,980790.0,-,hypothetical protein,Function unknown,,Op991
ZCP4_0887,ZCP4_0887,CP006818.1,,980819.0,980938.0,-,hypothetical protein,No COG annotation,,Op992
ZCP4_0888,ZCP4_0888,CP006818.1,,981123.0,981230.0,-,hypothetical protein,No COG annotation,,Op993
ZCP4_0889,ZCP4_0889,CP006818.1,,981256.0,982107.0,-,hypothetical protein,No COG annotation,,Op994
ZCP4_0890,ZCP4_0890,CP006818.1,,982230.0,982529.0,-,hypothetical protein,No COG annotation,,Op995
ZCP4_0891,ZCP4_0891,CP006818.1,,982529.0,984718.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,,Op996
ZCP4_0892,ZCP4_0892,CP006818.1,,984761.0,986047.0,-,phage terminase%2C large subunit%2C PBSX family,Function unknown,,Op997
ZCP4_0893,ZCP4_0893,CP006818.1,,986047.0,986553.0,-,Homeodomain-like domain protein,"Replication, recombination and repair",,Op998
ZCP4_0894,ZCP4_0894,CP006818.1,,986637.0,987257.0,-,HhH-GPD superfamily base excision DNA repair protein,"Replication, recombination and repair",,Op999
ZCP4_0895,ZCP4_0895,CP006818.1,,987453.0,989879.0,+,ATP-dependent proteinase,"Post-translational modification, protein turnover, and chaperones",,Op1000
ZCP4_0897,ZCP4_0897,CP006818.1,,990170.0,991411.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,,Op1001
ZCP4_0898,ZCP4_0898,CP006818.1,,991567.0,992838.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,,Op1002
ZCP4_0899,ZCP4_0899,CP006818.1,,993308.0,993526.0,-,hypothetical protein,No COG annotation,,Op1003
ZCP4_0900,ZCP4_0900,CP006818.1,,993676.0,994029.0,+,hypothetical protein,No COG annotation,,Op1004
ZCP4_0901,ZCP4_0901,CP006818.1,,994026.0,994502.0,-,transcriptional regulator%2C AsnC family,Transcription,,Op1005
ZCP4_0902,ZCP4_0902,CP006818.1,,994659.0,995348.0,+,aspartate racemase,Cell wall/membrane/envelope biogenesis,,Op1006
ZCP4_0903,ZCP4_0903,CP006818.1,,995849.0,996823.0,-,glucokinase,Carbohydrate transport and metabolism,,Op1007
ZCP4_0904,ZCP4_0904,CP006818.1,,996956.0,998779.0,-,6-phosphogluconate dehydratase,Amino acid transport and metabolism,,Op1008
ZCP4_0905,ZCP4_0905,CP006818.1,,998772.0,1000229.0,-,glucose-6-phosphate 1-dehydrogenase,Carbohydrate transport and metabolism,,Op1009
ZCP4_0906,ZCP4_0906,CP006818.1,,1000375.0,1001796.0,-,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,,Op1010
ZCP4_0907,ZCP4_0907,CP006818.1,,1002169.0,1004364.0,-,DNA ligase%2C NAD-dependent,"Replication, recombination and repair",,Op1011
ZCP4_0908,ZCP4_0908,CP006818.1,,1004411.0,1005598.0,-,tRNA-guanine transglycosylase,"Translation, ribosomal structure and biogenesis",,Op1012
ZCP4_0909,ZCP4_0909,CP006818.1,,1005744.0,1007966.0,-,Excinuclease ABC subunit B,"Replication, recombination and repair",,Op1013
ZCP4_0910,ZCP4_0910,CP006818.1,,1008064.0,1009038.0,-,Putative MetA-pathway of phenol degradation,Energy production and conversion,,Op1014
ZCP4_0911,ZCP4_0911,CP006818.1,,1009663.0,1010769.0,-,cell elongation-specific peptidoglycan biosynthesis regulator RodA,Cell wall/membrane/envelope biogenesis,,Op1015
ZCP4_0912,ZCP4_0912,CP006818.1,,1010781.0,1012712.0,-,peptidoglycan glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op1016
ZCP4_0913,ZCP4_0913,CP006818.1,,1012840.0,1013391.0,-,hypothetical protein,Function unknown,,Op1017
ZCP4_0914,ZCP4_0914,CP006818.1,,1013405.0,1014424.0,-,rod shape-determining protein MreC,Cell wall/membrane/envelope biogenesis,,Op1018
ZCP4_0915,ZCP4_0915,CP006818.1,,1014455.0,1015501.0,-,rod shape-determining protein MreB,"Cell cycle control, cell division, chromosome partitioning",,Op1019
ZCP4_0916,ZCP4_0916,CP006818.1,,1015759.0,1017600.0,+,DNA mismatch repair protein MutL,"Replication, recombination and repair",,Op1020
ZCP4_0917,ZCP4_0917,CP006818.1,,1017738.0,1019081.0,-,4-diphosphocytidyl-2-methyl-D-erythritol synthase,Lipid transport and metabolism,,Op1021
ZCP4_0918,ZCP4_0918,CP006818.1,,1019126.0,1020700.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,,Op1022
ZCP4_0919,ZCP4_0919,CP006818.1,,1020859.0,1026060.0,-,AAA domain/Part of AAA domain/Protein of unknown function (DUF4011),"Replication, recombination and repair",,Op1023
ZCP4_0920,ZCP4_0920,CP006818.1,,1026283.0,1026909.0,-,hypothetical protein,Function unknown,,Op1024
ZCP4_0921,ZCP4_0921,CP006818.1,,1027049.0,1027615.0,-,putative transcriptional regulator,Transcription,,Op1025
ZCP4_0922,ZCP4_0922,CP006818.1,,1027636.0,1029018.0,-,GTP-binding protein HflX,Function unknown,,Op1026
ZCP4_0923,ZCP4_0923,CP006818.1,,1029015.0,1029500.0,-,RNA-binding protein Hfq,"Translation, ribosomal structure and biogenesis",,Op1027
ZCP4_0924,ZCP4_0924,CP006818.1,,1029895.0,1031244.0,-,ammonium transporter,Inorganic ion transport and metabolism,,Op1028
ZCP4_0925,ZCP4_0925,CP006818.1,,1031445.0,1032164.0,-,metal-dependent hydrolase,"Replication, recombination and repair",,Op1029
ZCP4_0926,ZCP4_0926,CP006818.1,,1032453.0,1033895.0,-,microcin-processing peptidase 2,Function unknown,,Op1030
ZCP4_0927,ZCP4_0927,CP006818.1,,1034198.0,1034869.0,+,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Amino acid transport and metabolism,,Op1031
ZCP4_0928,ZCP4_0928,CP006818.1,,1034992.0,1036194.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,,Op1032
ZCP4_0929,ZCP4_0929,CP006818.1,,1036256.0,1037035.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1033
ZCP4_0930,ZCP4_0930,CP006818.1,,1037222.0,1038601.0,-,phosphomannomutase,Carbohydrate transport and metabolism,,Op1034
ZCP4_0931,ZCP4_0931,CP006818.1,,1038743.0,1039417.0,-,DnaJ-like protein,"Post-translational modification, protein turnover, and chaperones",,Op1035
ZCP4_0932,ZCP4_0932,CP006818.1,,1039514.0,1040299.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op1036
ZCP4_0933,ZCP4_0933,CP006818.1,,1040688.0,1041404.0,+,thiamine-phosphate diphosphorylase,Coenzyme transport and metabolism,,Op1037
ZCP4_0934,ZCP4_0934,CP006818.1,,1041457.0,1042053.0,-,hypothetical protein,Function unknown,,Op1038
ZCP4_0935,ZCP4_0935,CP006818.1,,1042499.0,1043314.0,-,inositol monophosphatase/fructose-1%2C6-bisphosphatase family protein,Carbohydrate transport and metabolism,,Op1039
ZCP4_0936,ZCP4_0936,CP006818.1,,1043314.0,1043877.0,-,translation elongation factor P (EF-P),"Translation, ribosomal structure and biogenesis",,Op1040
ZCP4_0937,ZCP4_0937,CP006818.1,,1044033.0,1046069.0,-,cystathionine beta-lyase,Amino acid transport and metabolism,,Op1041
ZCP4_0938,ZCP4_0938,CP006818.1,,1046264.0,1046707.0,+,7-cyano-7-deazaguanine reductase,Function unknown,,Op1042
ZCP4_0939,ZCP4_0939,CP006818.1,,1046724.0,1047236.0,-,Beta-barrel assembly machine subunit BamF,Function unknown,,Op1043
ZCP4_0940,ZCP4_0940,CP006818.1,,1047321.0,1047845.0,-,signal peptidase II,Cell wall/membrane/envelope biogenesis,,Op1044
ZCP4_0941,ZCP4_0941,CP006818.1,,1047849.0,1050674.0,-,Isoleucyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op1045
ZCP4_0942,ZCP4_0942,CP006818.1,,1050794.0,1051738.0,-,riboflavin kinase%2C FMN adenylyltransferase,Coenzyme transport and metabolism,,Op1046
ZCP4_0943,ZCP4_0943,CP006818.1,,1052077.0,1052574.0,-,dihydrofolate reductase,Coenzyme transport and metabolism,,Op1047
ZCP4_0945,ZCP4_0945,CP006818.1,,1053188.0,1053436.0,+,hypothetical protein,No COG annotation,,Op1048
ZCP4_0946,ZCP4_0946,CP006818.1,,1053509.0,1054264.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1049
ZCP4_0947,ZCP4_0947,CP006818.1,,1054605.0,1054991.0,+,hypothetical protein,"Post-translational modification, protein turnover, and chaperones",,Op1050
ZCP4_0948,ZCP4_0948,CP006818.1,,1055056.0,1056474.0,+,cardiolipin synthetase 2,Lipid transport and metabolism,,Op1051
ZCP4_0949,ZCP4_0949,CP006818.1,,1056513.0,1056995.0,-,L-2-amino-thiazoline-4-carboxylic acid hydrolase,Transcription,,Op1052
ZCP4_0950,ZCP4_0950,CP006818.1,,1057025.0,1058167.0,-,amidohydrolase,Function unknown,,Op1053
ZCP4_0951,ZCP4_0951,CP006818.1,,1058370.0,1059185.0,+,pyrroline-5-carboxylate reductase,Amino acid transport and metabolism,,Op1054
ZCP4_0952,ZCP4_0952,CP006818.1,,1059251.0,1060267.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1055
ZCP4_0953,ZCP4_0953,CP006818.1,,1060600.0,1062333.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,,Op1056
ZCP4_0954,ZCP4_0954,CP006818.1,,1062361.0,1063629.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op1057
ZCP4_0955,ZCP4_0955,CP006818.1,,1063726.0,1064196.0,+,A/B barrel domain-containing protein,Amino acid transport and metabolism,,Op1058
ZCP4_0956,ZCP4_0956,CP006818.1,,1064344.0,1065348.0,+,ferrochelatase,Coenzyme transport and metabolism,,Op1059
ZCP4_0957,ZCP4_0957,CP006818.1,,1065354.0,1065650.0,+,arylsulfate sulfotransferase-like protein,Function unknown,,Op1060
ZCP4_0958,ZCP4_0958,CP006818.1,,1065622.0,1066374.0,-,hypothetical protein,Function unknown,,Op1061
ZCP4_0959,ZCP4_0959,CP006818.1,,1066519.0,1068153.0,-,Exodeoxyribonuclease VII large subunit,"Replication, recombination and repair",,Op1062
ZCP4_0960,ZCP4_0960,CP006818.1,,1068152.0,1069405.0,+,phosphoribosylamine--glycine ligase,Nucleotide transport and metabolism,,Op1063
ZCP4_0961,ZCP4_0961,CP006818.1,,1069564.0,1070262.0,+,hypothetical protein,Function unknown,,Op1064
ZCP4_0962,ZCP4_0962,CP006818.1,,1070360.0,1071685.0,-,CBS domain-containing protein,Function unknown,,Op1065
ZCP4_0963,ZCP4_0963,CP006818.1,,1071934.0,1072416.0,-,tRNA-adenosine deaminase,Nucleotide transport and metabolism,,Op1066
ZCP4_0964,ZCP4_0964,CP006818.1,,1072722.0,1073009.0,+,LSU ribosomal protein L28P,"Translation, ribosomal structure and biogenesis",,Op1067
ZCP4_0965,ZCP4_0965,CP006818.1,,1073694.0,1075136.0,+,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,,Op1068
ZCP4_0966,ZCP4_0966,CP006818.1,,1075397.0,1076254.0,+,prolipoprotein diacylglyceryl transferase,Cell wall/membrane/envelope biogenesis,,Op1069
ZCP4_0967,ZCP4_0967,CP006818.1,,1076244.0,1077500.0,-,putative membrane protein,Function unknown,,Op1070
ZCP4_0968,ZCP4_0968,CP006818.1,,1077629.0,1078777.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op1071
ZCP4_0969,ZCP4_0969,CP006818.1,,1079129.0,1079902.0,+,hypothetical protein,Function unknown,,Op1072
ZCP4_0970,ZCP4_0970,CP006818.1,,1079949.0,1081487.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op1073
ZCP4_0971,ZCP4_0971,CP006818.1,,1081487.0,1084630.0,-,hydrophobe/amphiphile efflux-1 (HAE1) family transporter,Defense mechanisms,,Op1074
ZCP4_0972,ZCP4_0972,CP006818.1,,1084634.0,1085803.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op1075
ZCP4_0973,ZCP4_0973,CP006818.1,,1086028.0,1086675.0,+,transcriptional regulator%2C TetR family,Transcription,,Op1076
ZCP4_0974,ZCP4_0974,CP006818.1,,1087063.0,1087938.0,-,cold-shock DNA-binding protein family,Transcription,,Op1077
ZCP4_0975,ZCP4_0975,CP006818.1,,1088087.0,1088740.0,+,ribonuclease D,"Replication, recombination and repair",,Op1078
ZCP4_0976,ZCP4_0976,CP006818.1,,1088773.0,1089411.0,+,hypothetical protein,Function unknown,,Op1079
ZCP4_0977,ZCP4_0977,CP006818.1,,1089417.0,1090013.0,+,hypothetical protein,Function unknown,,Op1080
ZCP4_0978,ZCP4_0978,CP006818.1,,1090228.0,1091010.0,+,ABC-type (unclassified) transport system%2C ATPase component,Function unknown,,Op1081
ZCP4_0979,ZCP4_0979,CP006818.1,,1091058.0,1092557.0,+,RNA polymerase%2C sigma 54 subunit%2C RpoN/SigL,Transcription,,Op1082
ZCP4_0980,ZCP4_0980,CP006818.1,,1092635.0,1093810.0,-,methionine adenosyltransferase,Coenzyme transport and metabolism,,Op1083
ZCP4_0981,ZCP4_0981,CP006818.1,,1094003.0,1095754.0,-,Apolipoprotein N-acyltransferase,Cell wall/membrane/envelope biogenesis,,Op1084
ZCP4_0982,ZCP4_0982,CP006818.1,,1095936.0,1096403.0,+,hypothetical protein,No COG annotation,,Op1085
ZCP4_0983,ZCP4_0983,CP006818.1,,1096447.0,1097871.0,+,hypothetical protein,Function unknown,,Op1086
ZCP4_0984,ZCP4_0984,CP006818.1,,1097926.0,1099350.0,+,hypothetical protein,Function unknown,,Op1087
ZCP4_0985,ZCP4_0985,CP006818.1,,1099405.0,1100829.0,+,hypothetical protein,Function unknown,,Op1088
ZCP4_0986,ZCP4_0986,CP006818.1,,1100884.0,1102308.0,+,hypothetical protein,Function unknown,,Op1089
ZCP4_0987,ZCP4_0987,CP006818.1,,1102363.0,1103790.0,+,Aspartyl protease,Function unknown,,Op1090
ZCP4_0988,ZCP4_0988,CP006818.1,,1103845.0,1105272.0,+,hypothetical protein,Function unknown,,Op1091
ZCP4_0989,ZCP4_0989,CP006818.1,,1105327.0,1106760.0,+,hypothetical protein,Function unknown,,Op1092
ZCP4_0990,ZCP4_0990,CP006818.1,,1106815.0,1108218.0,+,Aspartyl protease,Function unknown,,Op1093
ZCP4_0991,ZCP4_0991,CP006818.1,,1108224.0,1108829.0,-,ABC-type transport system involved in cytochrome c biogenesis%2C permease component,"Post-translational modification, protein turnover, and chaperones",,Op1094
ZCP4_0992,ZCP4_0992,CP006818.1,,1108868.0,1109533.0,-,heme ABC exporter%2C ATP-binding protein CcmA,"Post-translational modification, protein turnover, and chaperones",,Op1095
ZCP4_0993,ZCP4_0993,CP006818.1,,1109730.0,1111187.0,-,signal transduction histidine kinase,Signal transduction mechanisms,,Op1096
ZCP4_0994,ZCP4_0994,CP006818.1,,1111190.0,1111867.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,,Op1097
ZCP4_0995,ZCP4_0995,CP006818.1,,1112090.0,1113814.0,-,D-lactate dehydrogenase,Energy production and conversion,,Op1098
ZCP4_0996,ZCP4_0996,CP006818.1,,1113936.0,1115117.0,-,multidrug resistance efflux pump,Cell wall/membrane/envelope biogenesis,,Op1099
ZCP4_0997,ZCP4_0997,CP006818.1,,1115110.0,1117257.0,-,type I secretion system ATPase%2C LssB family,Defense mechanisms,,Op1100
ZCP4_0998,ZCP4_0998,CP006818.1,,1117254.0,1118729.0,-,type I secretion outer membrane protein%2C TolC family,Cell wall/membrane/envelope biogenesis,,Op1101
ZCP4_0999,ZCP4_0999,CP006818.1,,1118734.0,1127376.0,-,Putative flagellar system-associated repeat protein,Cell wall/membrane/envelope biogenesis,,Op1102
ZCP4_1000,ZCP4_1000,CP006818.1,,1127725.0,1128279.0,-,putative translation initiation inhibitor%2C yjgF family,"Translation, ribosomal structure and biogenesis",,Op1103
ZCP4_1001,ZCP4_1001,CP006818.1,,1128355.0,1128717.0,+,response regulator with CheY-like receiver domain and winged-helix DNA-binding domain,Signal transduction mechanisms,,Op1104
ZCP4_1002,ZCP4_1002,CP006818.1,,1128833.0,1129000.0,-,LSU ribosomal protein L33P,"Translation, ribosomal structure and biogenesis",,Op1105
ZCP4_1003,ZCP4_1003,CP006818.1,,1129286.0,1130578.0,-,ATP-dependent protease HslVU%2C ATPase subunit,"Post-translational modification, protein turnover, and chaperones",,Op1106
ZCP4_1004,ZCP4_1004,CP006818.1,,1130603.0,1131157.0,-,HslV component of HslUV peptidase,"Post-translational modification, protein turnover, and chaperones",,Op1107
ZCP4_1005,ZCP4_1005,CP006818.1,,1131692.0,1131967.0,+,bacterial nucleoid DNA-binding protein,"Replication, recombination and repair",,Op1108
ZCP4_1006,ZCP4_1006,CP006818.1,,1132229.0,1133065.0,+,hypothetical protein,Function unknown,,Op1109
ZCP4_1007,ZCP4_1007,CP006818.1,,1133464.0,1133730.0,-,ATP synthase F1 subcomplex epsilon subunit,Energy production and conversion,,Op1110
ZCP4_1008,ZCP4_1008,CP006818.1,,1133790.0,1135244.0,-,ATP synthase F1 subcomplex beta subunit,Energy production and conversion,,Op1111
ZCP4_1009,ZCP4_1009,CP006818.1,,1135273.0,1136169.0,-,ATP synthase F1 subcomplex gamma subunit,Energy production and conversion,,Op1112
ZCP4_1010,ZCP4_1010,CP006818.1,,1136203.0,1137732.0,-,ATP synthase F1 subcomplex alpha subunit,Energy production and conversion,,Op1113
ZCP4_1011,ZCP4_1011,CP006818.1,,1137735.0,1138289.0,-,ATP synthase F1 subcomplex delta subunit,Energy production and conversion,,Op1114
ZCP4_1012,ZCP4_1012,CP006818.1,,1138723.0,1139751.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op1115
ZCP4_1013,ZCP4_1013,CP006818.1,,1140288.0,1141862.0,+,periplasmic serine protease%2C Do/DeqQ family,Cell wall/membrane/envelope biogenesis,,Op1116
ZCP4_1014,ZCP4_1014,CP006818.1,,1141955.0,1142341.0,+,ketosteroid isomerase-like protein,Function unknown,,Op1117
ZCP4_1016,ZCP4_1016,CP006818.1,,1142911.0,1143660.0,+,rRNA methylase%2C putative%2C group 3,"Translation, ribosomal structure and biogenesis",,Op1118
ZCP4_1017,ZCP4_1017,CP006818.1,,1143777.0,1144325.0,-,hypothetical protein,No COG annotation,,Op1119
ZCP4_1018,ZCP4_1018,CP006818.1,,1144551.0,1145336.0,-,ABC-type cobalamin/Fe3+-siderophore transport system%2C ATPase component,Coenzyme transport and metabolism,,Op1120
ZCP4_1019,ZCP4_1019,CP006818.1,,1145333.0,1146358.0,-,ABC-type Fe3+-siderophore transport system%2C permease component,Inorganic ion transport and metabolism,,Op1121
ZCP4_1020,ZCP4_1020,CP006818.1,,1146363.0,1147910.0,-,membrane protein involved in the export of O-antigen and teichoic acid,Function unknown,,Op1122
ZCP4_1021,ZCP4_1021,CP006818.1,,1147907.0,1150672.0,-,DNA polymerase I,"Replication, recombination and repair",,Op1123
ZCP4_1022,ZCP4_1022,CP006818.1,,1150688.0,1151437.0,-,short-chain alcohol dehydrogenase,Function unknown,,Op1124
ZCP4_1023,ZCP4_1023,CP006818.1,,1151816.0,1152937.0,+,homoserine O-acetyltransferase,Amino acid transport and metabolism,,Op1125
ZCP4_1024,ZCP4_1024,CP006818.1,,1152937.0,1153584.0,+,methionine biosynthesis protein MetW,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1126
ZCP4_1025,ZCP4_1025,CP006818.1,,1153593.0,1154354.0,-,Protein of unknown function (DUF2807),Function unknown,,Op1127
ZCP4_1026,ZCP4_1026,CP006818.1,,1154434.0,1154733.0,-,hypothetical protein,Function unknown,,Op1128
ZCP4_1027,ZCP4_1027,CP006818.1,,1154784.0,1154984.0,+,hypothetical protein,No COG annotation,,Op1129
ZCP4_1028,ZCP4_1028,CP006818.1,,1154958.0,1155512.0,-,transcriptional regulator%2C CarD family,Transcription,,Op1130
ZCP4_1029,ZCP4_1029,CP006818.1,,1155841.0,1156179.0,-,ferredoxin,Energy production and conversion,,Op1131
ZCP4_1030,ZCP4_1030,CP006818.1,,1156411.0,1159242.0,-,superfamily II RNA helicase,"Replication, recombination and repair",,Op1132
ZCP4_1031,ZCP4_1031,CP006818.1,,1159595.0,1161166.0,+,metalloendopeptidase-like membrane protein,Cell wall/membrane/envelope biogenesis,,Op1133
ZCP4_1032,ZCP4_1032,CP006818.1,,1161246.0,1161896.0,-,5-formyltetrahydrofolate cyclo-ligase,Coenzyme transport and metabolism,,Op1134
ZCP4_1033,ZCP4_1033,CP006818.1,,1162121.0,1163575.0,+,putative efflux protein%2C MATE family,Defense mechanisms,,Op1135
ZCP4_1034,ZCP4_1034,CP006818.1,,1163881.0,1167261.0,+,outer membrane autotransporter barrel domain-containing protein,"Intracellular trafficking, secretion, and vesicular transport",,Op1136
ZCP4_1035,ZCP4_1035,CP006818.1,,1167499.0,1167873.0,+,LSU ribosomal protein L21P,"Translation, ribosomal structure and biogenesis",,Op1137
ZCP4_1036,ZCP4_1036,CP006818.1,,1168006.0,1168275.0,+,LSU ribosomal protein L27P,"Translation, ribosomal structure and biogenesis",,Op1138
ZCP4_1037,ZCP4_1037,CP006818.1,,1168469.0,1169077.0,+,acetyltransferase%2C ribosomal protein N-acetylase,"Translation, ribosomal structure and biogenesis",,Op1139
ZCP4_1038,ZCP4_1038,CP006818.1,,1169169.0,1170212.0,+,Obg family GTPase CgtA,Function unknown,,Op1140
ZCP4_1039,ZCP4_1039,CP006818.1,,1170197.0,1171390.0,+,glutamate 5-kinase,Amino acid transport and metabolism,,Op1141
ZCP4_1040,ZCP4_1040,CP006818.1,,1171387.0,1172310.0,+,nucleoside-diphosphate-sugar epimerase,Carbohydrate transport and metabolism,,Op1142
ZCP4_1041,ZCP4_1041,CP006818.1,,1172314.0,1172946.0,-,Co/Zn/Cd efflux system component,Inorganic ion transport and metabolism,,Op1143
ZCP4_1042,ZCP4_1042,CP006818.1,,1173013.0,1173444.0,+,putative transcriptional regulator,Transcription,,Op1144
ZCP4_1043,ZCP4_1043,CP006818.1,,1173503.0,1175395.0,-,methyl-accepting chemotaxis protein,Cell motility,,Op1145
ZCP4_1044,ZCP4_1044,CP006818.1,,1176343.0,1176972.0,+,anthranilate synthase%2C component II,Amino acid transport and metabolism,,Op1146
ZCP4_1045,ZCP4_1045,CP006818.1,,1176999.0,1178024.0,+,anthranilate phosphoribosyltransferase,Amino acid transport and metabolism,,Op1147
ZCP4_1046,ZCP4_1046,CP006818.1,,1178190.0,1178843.0,+,SOS-response transcriptional repressor%2C LexA,Transcription,,Op1148
ZCP4_1047,ZCP4_1047,CP006818.1,,1178896.0,1180023.0,-,bacterial peptide chain release factor 2 (bRF-2),"Translation, ribosomal structure and biogenesis",,Op1149
ZCP4_1048,ZCP4_1048,CP006818.1,,1180134.0,1182713.0,-,penicillin-binding protein%2C 1A family,Cell wall/membrane/envelope biogenesis,,Op1150
ZCP4_1049,ZCP4_1049,CP006818.1,,1182706.0,1182858.0,-,hypothetical protein,No COG annotation,,Op1151
ZCP4_1050,ZCP4_1050,CP006818.1,,1182925.0,1183944.0,-,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,,Op1152
ZCP4_1051,ZCP4_1051,CP006818.1,,1183893.0,1184051.0,-,hypothetical protein,No COG annotation,,Op1153
ZCP4_1052,ZCP4_1052,CP006818.1,,1184230.0,1184478.0,+,hypothetical protein,No COG annotation,,Op1154
ZCP4_1053,ZCP4_1053,CP006818.1,,1184475.0,1187213.0,+,RNAse E,"Translation, ribosomal structure and biogenesis",,Op1155
ZCP4_1054,ZCP4_1054,CP006818.1,,1187549.0,1188907.0,+,putative Zn-dependent protease,Function unknown,,Op1156
ZCP4_1055,ZCP4_1055,CP006818.1,,1188938.0,1189717.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones",,Op1157
ZCP4_1056,ZCP4_1056,CP006818.1,,1190051.0,1190968.0,+,transcriptional regulator%2C RpiR family,Transcription,,Op1158
ZCP4_1057,ZCP4_1057,CP006818.1,,1191059.0,1192420.0,+,L-serine ammonia-lyase,Amino acid transport and metabolism,,Op1159
ZCP4_1058,ZCP4_1058,CP006818.1,,1192446.0,1194812.0,-,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op1160
ZCP4_1060,ZCP4_1060,CP006818.1,,1195391.0,1196719.0,-,3-deoxy-D-arabinoheptulosonate-7-phosphate synthase,Amino acid transport and metabolism,,Op1161
