locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_0923,hfq,CP006818.1,1029015.0,1029500.0,-,RNA-binding protein Hfq,"Translation, ribosomal structure and biogenesis",Q5NQN3,Op1027,map02024;map03018;map05111,
ZCP4_0924,ZCP4_0924,CP006818.1,1029895.0,1031244.0,-,ammonium transporter,Inorganic ion transport and metabolism,Q5NQN4,Op1028,,
ZCP4_0925,ZCP4_0925,CP006818.1,1031445.0,1032164.0,-,metal-dependent hydrolase,"Replication, recombination and repair",Q5NQN5,Op1029,,
ZCP4_0926,ZCP4_0926,CP006818.1,1032453.0,1033895.0,-,microcin-processing peptidase 2,Function unknown,,Op1030,,
ZCP4_0927,ZCP4_0927,CP006818.1,1034198.0,1034869.0,+,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Amino acid transport and metabolism,,Op1031,map00790,"2.6.1.85,4.1.3.38"
ZCP4_0928,ZCP4_0928,CP006818.1,1034992.0,1036194.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,Q5NQN8,Op1032,map00220;map00250;map00270;map00330;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01210;map01230,2.6.1.1
ZCP4_0929,ZCP4_0929,CP006818.1,1036256.0,1037035.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,Q5NQN9,Op1033,,
ZCP4_0930,ZCP4_0930,CP006818.1,1037222.0,1038601.0,-,phosphomannomutase,Carbohydrate transport and metabolism,,Op1034,map00051;map00520;map01100;map01110;map01130,5.4.2.8
ZCP4_0931,ZCP4_0931,CP006818.1,1038743.0,1039417.0,-,DnaJ-like protein,"Post-translational modification, protein turnover, and chaperones",Q5NQP4,Op1035,,
ZCP4_0932,ZCP4_0932,CP006818.1,1039514.0,1040299.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",H2VFL8,Op1036,,
ZCP4_0933,thiE,CP006818.1,1040688.0,1041404.0,+,thiamine-phosphate diphosphorylase,Coenzyme transport and metabolism,H2VFR1,Op1037,map00730;map01100,2.5.1.3
ZCP4_0934,ZCP4_0934,CP006818.1,1041457.0,1042053.0,-,hypothetical protein,Function unknown,Q5NQP9,Op1038,,
ZCP4_0935,ZCP4_0935,CP006818.1,1042499.0,1043314.0,-,inositol monophosphatase/fructose-1%2C6-bisphosphatase family protein,Carbohydrate transport and metabolism,Q5NQQ1,Op1039,map00521;map00562;map01100;map04070,3.1.3.25
ZCP4_0936,efp,CP006818.1,1043314.0,1043877.0,-,translation elongation factor P (EF-P),"Translation, ribosomal structure and biogenesis",Q5NQQ2,Op1040,,
ZCP4_0937,ZCP4_0937,CP006818.1,1044033.0,1046069.0,-,cystathionine beta-lyase,Amino acid transport and metabolism,,Op1041,map00270;map00450;map01100;map01110;map01230,4.4.1.8
ZCP4_0938,queF,CP006818.1,1046264.0,1046707.0,+,7-cyano-7-deazaguanine reductase,Function unknown,Q5NQQ4,Op1042,map00790;map01100,1.7.1.13
ZCP4_0939,ZCP4_0939,CP006818.1,1046724.0,1047236.0,-,Beta-barrel assembly machine subunit BamF,Function unknown,Q5NQQ5,Op1043,,
ZCP4_0940,lspA,CP006818.1,1047321.0,1047845.0,-,signal peptidase II,Cell wall/membrane/envelope biogenesis,Q5NQQ6,Op1044,map03060,3.4.23.36
ZCP4_0941,ileS,CP006818.1,1047849.0,1050674.0,-,Isoleucyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NQQ7,Op1045,map00970,6.1.1.5
ZCP4_0942,ZCP4_0942,CP006818.1,1050794.0,1051738.0,-,riboflavin kinase%2C FMN adenylyltransferase,Coenzyme transport and metabolism,Q5NQQ8,Op1046,map00740;map01100;map01110,"2.7.1.26,2.7.7.2"
ZCP4_0943,ZCP4_0943,CP006818.1,1052077.0,1052574.0,-,dihydrofolate reductase,Coenzyme transport and metabolism,,Op1047,map00670;map00790;map01100;map01523,1.5.1.3
ZCP4_0945,ZCP4_0945,CP006818.1,1053188.0,1053436.0,+,hypothetical protein,No COG annotation,Q5NQR1,Op1048,,
ZCP4_0946,ZCP4_0946,CP006818.1,1053509.0,1054264.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,Q5NQR2,Op1049,map00650,"1.1.1.304,1.1.1.76"
ZCP4_0947,ZCP4_0947,CP006818.1,1054605.0,1054991.0,+,hypothetical protein,"Post-translational modification, protein turnover, and chaperones",H2VFR5,Op1050,,
ZCP4_0948,ZCP4_0948,CP006818.1,1055056.0,1056474.0,+,cardiolipin synthetase 2,Lipid transport and metabolism,Q5NQR6,Op1051,map00564;map01100,
ZCP4_0949,ZCP4_0949,CP006818.1,1056513.0,1056995.0,-,L-2-amino-thiazoline-4-carboxylic acid hydrolase,Transcription,H2VFS6,Op1052,,
ZCP4_0950,ZCP4_0950,CP006818.1,1057025.0,1058167.0,-,amidohydrolase,Function unknown,,Op1053,map00360,3.5.1.32
ZCP4_0951,ZCP4_0951,CP006818.1,1058370.0,1059185.0,+,pyrroline-5-carboxylate reductase,Amino acid transport and metabolism,,Op1054,map00330;map01100;map01110;map01130;map01230,1.5.1.2
ZCP4_0952,ZCP4_0952,CP006818.1,1059251.0,1060267.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1055,,
ZCP4_0953,ZCP4_0953,CP006818.1,1060600.0,1062333.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,Q5NQS3,Op1056,,
ZCP4_0954,ZCP4_0954,CP006818.1,1062361.0,1063629.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,Q5NQS4,Op1057,,
ZCP4_0955,ZCP4_0955,CP006818.1,1063726.0,1064196.0,+,A/B barrel domain-containing protein,Amino acid transport and metabolism,H2VFL6,Op1058,,
ZCP4_0956,hemH,CP006818.1,1064344.0,1065348.0,+,ferrochelatase,Coenzyme transport and metabolism,P57779,Op1059,map00860;map01100;map01110,"4.99.1.1,4.99.1.9"
ZCP4_0957,ZCP4_0957,CP006818.1,1065354.0,1065650.0,+,arylsulfate sulfotransferase-like protein,Function unknown,Q5NQS8,Op1060,,
ZCP4_0958,ZCP4_0958,CP006818.1,1065622.0,1066374.0,-,hypothetical protein,Function unknown,Q5NQS9,Op1061,,
ZCP4_0959,xseA,CP006818.1,1066519.0,1068153.0,-,Exodeoxyribonuclease VII large subunit,"Replication, recombination and repair",Q9FDL4,Op1062,map03430,3.1.11.6
ZCP4_0960,ZCP4_0960,CP006818.1,1068152.0,1069405.0,+,phosphoribosylamine--glycine ligase,Nucleotide transport and metabolism,,Op1063,map00230;map01100;map01110;map01130,6.3.4.13
ZCP4_0961,ZCP4_0961,CP006818.1,1069564.0,1070262.0,+,hypothetical protein,Function unknown,H2VFR3,Op1064,,
ZCP4_0962,ZCP4_0962,CP006818.1,1070360.0,1071685.0,-,CBS domain-containing protein,Function unknown,Q5NQT3,Op1065,,
ZCP4_0963,tadA,CP006818.1,1071934.0,1072416.0,-,tRNA-adenosine deaminase,Nucleotide transport and metabolism,H2VFS7,Op1066,,3.5.4.33
ZCP4_0964,rpmB,CP006818.1,1072722.0,1073009.0,+,LSU ribosomal protein L28P,"Translation, ribosomal structure and biogenesis",Q9FDL9,Op1067,map03010,
ZCP4_0965,ZCP4_0965,CP006818.1,1073694.0,1075136.0,+,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,Q5NQT7,Op1068,,
ZCP4_0966,lgt,CP006818.1,1075397.0,1076254.0,+,prolipoprotein diacylglyceryl transferase,Cell wall/membrane/envelope biogenesis,Q9FDM1,Op1069,,
ZCP4_0967,ZCP4_0967,CP006818.1,1076244.0,1077500.0,-,putative membrane protein,Function unknown,,Op1070,,
ZCP4_0968,ZCP4_0968,CP006818.1,1077629.0,1078777.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op1071,,
ZCP4_0969,ZCP4_0969,CP006818.1,1079129.0,1079902.0,+,hypothetical protein,Function unknown,Q5NQU4,Op1072,,
ZCP4_0970,ZCP4_0970,CP006818.1,1079949.0,1081487.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,Q5NQU5,Op1073,map01501;map02024,
ZCP4_0971,ZCP4_0971,CP006818.1,1081487.0,1084630.0,-,hydrophobe/amphiphile efflux-1 (HAE1) family transporter,Defense mechanisms,Q5NQU7,Op1074,map01501;map01503,
ZCP4_0972,ZCP4_0972,CP006818.1,1084634.0,1085803.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,Q5NQU8,Op1075,map01501;map01503,
ZCP4_0973,ZCP4_0973,CP006818.1,1086028.0,1086675.0,+,transcriptional regulator%2C TetR family,Transcription,Q5NQU9,Op1076,,
ZCP4_0974,ZCP4_0974,CP006818.1,1087063.0,1087938.0,-,cold-shock DNA-binding protein family,Transcription,,Op1077,,
ZCP4_0975,ZCP4_0975,CP006818.1,1088087.0,1088740.0,+,ribonuclease D,"Replication, recombination and repair",,Op1078,,3.1.13.5
ZCP4_0976,ZCP4_0976,CP006818.1,1088773.0,1089411.0,+,hypothetical protein,Function unknown,,Op1079,,
ZCP4_0977,ZCP4_0977,CP006818.1,1089417.0,1090013.0,+,hypothetical protein,Function unknown,Q5NQV4,Op1080,,
ZCP4_0978,ZCP4_0978,CP006818.1,1090228.0,1091010.0,+,ABC-type (unclassified) transport system%2C ATPase component,Function unknown,Q5NQV5,Op1081,map02010,
ZCP4_0979,ZCP4_0979,CP006818.1,1091058.0,1092557.0,+,RNA polymerase%2C sigma 54 subunit%2C RpoN/SigL,Transcription,,Op1082,map02020;map05111,
ZCP4_0980,metK,CP006818.1,1092635.0,1093810.0,-,methionine adenosyltransferase,Coenzyme transport and metabolism,Q5NQV7,Op1083,map00270;map01100;map01110;map01230,2.5.1.6
ZCP4_0981,lnt,CP006818.1,1094003.0,1095754.0,-,Apolipoprotein N-acyltransferase,Cell wall/membrane/envelope biogenesis,Q5NQV9,Op1084,,
ZCP4_0982,ZCP4_0982,CP006818.1,1095936.0,1096403.0,+,hypothetical protein,No COG annotation,,Op1085,,
ZCP4_0983,ZCP4_0983,CP006818.1,1096447.0,1097871.0,+,hypothetical protein,Function unknown,Q5NQW0,Op1086,,
ZCP4_0984,ZCP4_0984,CP006818.1,1097926.0,1099350.0,+,hypothetical protein,Function unknown,Q5NQW1,Op1087,,
ZCP4_0985,ZCP4_0985,CP006818.1,1099405.0,1100829.0,+,hypothetical protein,Function unknown,Q5NQW5,Op1088,,
ZCP4_0986,ZCP4_0986,CP006818.1,1100884.0,1102308.0,+,hypothetical protein,Function unknown,Q5NQW2,Op1089,,
ZCP4_0987,ZCP4_0987,CP006818.1,1102363.0,1103790.0,+,Aspartyl protease,Function unknown,Q5NQW3,Op1090,,
ZCP4_0988,ZCP4_0988,CP006818.1,1103845.0,1105272.0,+,hypothetical protein,Function unknown,Q5NQW5,Op1091,,
ZCP4_0989,ZCP4_0989,CP006818.1,1105327.0,1106760.0,+,hypothetical protein,Function unknown,Q5NQW6,Op1092,,
ZCP4_0990,ZCP4_0990,CP006818.1,1106815.0,1108218.0,+,Aspartyl protease,Function unknown,Q5NQW3,Op1093,,
ZCP4_0991,ZCP4_0991,CP006818.1,1108224.0,1108829.0,-,ABC-type transport system involved in cytochrome c biogenesis%2C permease component,"Post-translational modification, protein turnover, and chaperones",Q5NQW8,Op1094,map02010,
ZCP4_0992,ZCP4_0992,CP006818.1,1108868.0,1109533.0,-,heme ABC exporter%2C ATP-binding protein CcmA,"Post-translational modification, protein turnover, and chaperones",,Op1095,map02010,3.6.3.41
ZCP4_0993,ZCP4_0993,CP006818.1,1109730.0,1111187.0,-,signal transduction histidine kinase,Signal transduction mechanisms,Q5NQX2,Op1096,,
ZCP4_0994,ZCP4_0994,CP006818.1,1111190.0,1111867.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,Q5NQX3,Op1097,,
ZCP4_0995,dld,CP006818.1,1112090.0,1113814.0,-,D-lactate dehydrogenase,Energy production and conversion,Q5NQX4,Op1098,map00620;map01120,1.1.5.12
ZCP4_0996,ZCP4_0996,CP006818.1,1113936.0,1115117.0,-,multidrug resistance efflux pump,Cell wall/membrane/envelope biogenesis,Q5NQX5,Op1099,,
ZCP4_0997,ZCP4_0997,CP006818.1,1115110.0,1117257.0,-,type I secretion system ATPase%2C LssB family,Defense mechanisms,,Op1100,map02010,
ZCP4_0998,ZCP4_0998,CP006818.1,1117254.0,1118729.0,-,type I secretion outer membrane protein%2C TolC family,Cell wall/membrane/envelope biogenesis,,Op1101,,
ZCP4_0999,ZCP4_0999,CP006818.1,1118734.0,1127376.0,-,Putative flagellar system-associated repeat protein,Cell wall/membrane/envelope biogenesis,,Op1102,,
ZCP4_1000,ZCP4_1000,CP006818.1,1127725.0,1128279.0,-,putative translation initiation inhibitor%2C yjgF family,"Translation, ribosomal structure and biogenesis",Q5NQX9,Op1103,,
ZCP4_1001,ZCP4_1001,CP006818.1,1128355.0,1128717.0,+,response regulator with CheY-like receiver domain and winged-helix DNA-binding domain,Signal transduction mechanisms,,Op1104,map02020;map04112,
ZCP4_1002,rpmG,CP006818.1,1128833.0,1129000.0,-,LSU ribosomal protein L33P,"Translation, ribosomal structure and biogenesis",Q5NQY1,Op1105,map03010,
ZCP4_1003,ZCP4_1003,CP006818.1,1129286.0,1130578.0,-,ATP-dependent protease HslVU%2C ATPase subunit,"Post-translational modification, protein turnover, and chaperones",Q5NQY3,Op1106,,
ZCP4_1004,hslV,CP006818.1,1130603.0,1131157.0,-,HslV component of HslUV peptidase,"Post-translational modification, protein turnover, and chaperones",Q5NQY4,Op1107,,3.4.25.2
ZCP4_1005,ZCP4_1005,CP006818.1,1131692.0,1131967.0,+,bacterial nucleoid DNA-binding protein,"Replication, recombination and repair",Q5NQY6,Op1108,,
ZCP4_1006,ZCP4_1006,CP006818.1,1132229.0,1133065.0,+,hypothetical protein,Function unknown,Q5NQY7,Op1109,,
ZCP4_1007,ZCP4_1007,CP006818.1,1133464.0,1133730.0,-,ATP synthase F1 subcomplex epsilon subunit,Energy production and conversion,Q5NQY8,Op1110,map00190;map00195;map01100,
ZCP4_1008,atpD,CP006818.1,1133790.0,1135244.0,-,ATP synthase F1 subcomplex beta subunit,Energy production and conversion,Q5NQY9,Op1111,map00190;map00195;map01100,3.6.3.14
ZCP4_1009,atpG,CP006818.1,1135273.0,1136169.0,-,ATP synthase F1 subcomplex gamma subunit,Energy production and conversion,Q5NQZ0,Op1112,map00190;map00195;map01100,
ZCP4_1010,atpA,CP006818.1,1136203.0,1137732.0,-,ATP synthase F1 subcomplex alpha subunit,Energy production and conversion,Q5NQZ1,Op1113,map00190;map00195;map01100,3.6.3.14
ZCP4_1011,atpH,CP006818.1,1137735.0,1138289.0,-,ATP synthase F1 subcomplex delta subunit,Energy production and conversion,Q5NQZ2,Op1114,map00190;map00195;map01100,
ZCP4_1012,ZCP4_1012,CP006818.1,1138723.0,1139751.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op1115,,
ZCP4_1013,ZCP4_1013,CP006818.1,1140288.0,1141862.0,+,periplasmic serine protease%2C Do/DeqQ family,Cell wall/membrane/envelope biogenesis,Q5NQZ6,Op1116,map01503;map02020,3.4.21.107
ZCP4_1014,ZCP4_1014,CP006818.1,1141955.0,1142341.0,+,ketosteroid isomerase-like protein,Function unknown,Q5NQZ7,Op1117,,
ZCP4_1016,ZCP4_1016,CP006818.1,1142911.0,1143660.0,+,rRNA methylase%2C putative%2C group 3,"Translation, ribosomal structure and biogenesis",Q5NQZ8,Op1118,,2.1.1.185
ZCP4_1017,ZCP4_1017,CP006818.1,1143777.0,1144325.0,-,hypothetical protein,No COG annotation,Q5NQZ9,Op1119,,
ZCP4_1018,ZCP4_1018,CP006818.1,1144551.0,1145336.0,-,ABC-type cobalamin/Fe3+-siderophore transport system%2C ATPase component,Coenzyme transport and metabolism,Q5NR00,Op1120,map02010,3.6.3.34
ZCP4_1019,ZCP4_1019,CP006818.1,1145333.0,1146358.0,-,ABC-type Fe3+-siderophore transport system%2C permease component,Inorganic ion transport and metabolism,,Op1121,map02010,
ZCP4_1020,ZCP4_1020,CP006818.1,1146363.0,1147910.0,-,membrane protein involved in the export of O-antigen and teichoic acid,Function unknown,,Op1122,,
ZCP4_1021,polA,CP006818.1,1147907.0,1150672.0,-,DNA polymerase I,"Replication, recombination and repair",Q5NR03,Op1123,map00230;map00240;map01100;map03030;map03410;map03420;map03440,2.7.7.7
ZCP4_1022,ZCP4_1022,CP006818.1,1150688.0,1151437.0,-,short-chain alcohol dehydrogenase,Function unknown,Q5NR04,Op1124,,1.1.1.276
ZCP4_1023,metXA,CP006818.1,1151816.0,1152937.0,+,homoserine O-acetyltransferase,Amino acid transport and metabolism,Q5NR05,Op1125,map00270;map01100;map01130,2.3.1.31
ZCP4_1024,ZCP4_1024,CP006818.1,1152937.0,1153584.0,+,methionine biosynthesis protein MetW,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NR06,Op1126,,
ZCP4_1025,ZCP4_1025,CP006818.1,1153593.0,1154354.0,-,Protein of unknown function (DUF2807),Function unknown,Q5NR07,Op1127,,
ZCP4_1026,ZCP4_1026,CP006818.1,1154434.0,1154733.0,-,hypothetical protein,Function unknown,Q5NR08,Op1128,,
ZCP4_1027,ZCP4_1027,CP006818.1,1154784.0,1154984.0,+,hypothetical protein,No COG annotation,,Op1129,,
ZCP4_1028,ZCP4_1028,CP006818.1,1154958.0,1155512.0,-,transcriptional regulator%2C CarD family,Transcription,Q5NR09,Op1130,,
ZCP4_1029,ZCP4_1029,CP006818.1,1155841.0,1156179.0,-,ferredoxin,Energy production and conversion,Q5NR10,Op1131,,
ZCP4_1030,ZCP4_1030,CP006818.1,1156411.0,1159242.0,-,superfamily II RNA helicase,"Replication, recombination and repair",,Op1132,,3.6.4.13
ZCP4_1031,ZCP4_1031,CP006818.1,1159595.0,1161166.0,+,metalloendopeptidase-like membrane protein,Cell wall/membrane/envelope biogenesis,Q5NR14,Op1133,,
ZCP4_1032,ZCP4_1032,CP006818.1,1161246.0,1161896.0,-,5-formyltetrahydrofolate cyclo-ligase,Coenzyme transport and metabolism,,Op1134,map00670;map01100,6.3.3.2
ZCP4_1033,ZCP4_1033,CP006818.1,1162121.0,1163575.0,+,putative efflux protein%2C MATE family,Defense mechanisms,Q5NR16,Op1135,,
ZCP4_1034,ZCP4_1034,CP006818.1,1163881.0,1167261.0,+,outer membrane autotransporter barrel domain-containing protein,"Intracellular trafficking, secretion, and vesicular transport",,Op1136,,
ZCP4_1035,rplU,CP006818.1,1167499.0,1167873.0,+,LSU ribosomal protein L21P,"Translation, ribosomal structure and biogenesis",Q5NR19,Op1137,map03010,
ZCP4_1036,rpmA,CP006818.1,1168006.0,1168275.0,+,LSU ribosomal protein L27P,"Translation, ribosomal structure and biogenesis",Q5NR21,Op1138,map03010,
ZCP4_1037,ZCP4_1037,CP006818.1,1168469.0,1169077.0,+,acetyltransferase%2C ribosomal protein N-acetylase,"Translation, ribosomal structure and biogenesis",,Op1139,,
ZCP4_1038,ZCP4_1038,CP006818.1,1169169.0,1170212.0,+,Obg family GTPase CgtA,Function unknown,,Op1140,,
ZCP4_1039,proB,CP006818.1,1170197.0,1171390.0,+,glutamate 5-kinase,Amino acid transport and metabolism,Q5NR24,Op1141,map00330;map00332;map01100;map01130;map01230,2.7.2.11
ZCP4_1040,ZCP4_1040,CP006818.1,1171387.0,1172310.0,+,nucleoside-diphosphate-sugar epimerase,Carbohydrate transport and metabolism,Q5NR25,Op1142,,
ZCP4_1041,ZCP4_1041,CP006818.1,1172314.0,1172946.0,-,Co/Zn/Cd efflux system component,Inorganic ion transport and metabolism,,Op1143,,
ZCP4_1042,ZCP4_1042,CP006818.1,1173013.0,1173444.0,+,putative transcriptional regulator,Transcription,,Op1144,,
ZCP4_1043,ZCP4_1043,CP006818.1,1173503.0,1175395.0,-,methyl-accepting chemotaxis protein,Cell motility,Q5NR28,Op1145,map02020;map02030,
ZCP4_1044,ZCP4_1044,CP006818.1,1176343.0,1176972.0,+,anthranilate synthase%2C component II,Amino acid transport and metabolism,,Op1146,map00400;map00405;map00790;map01100;map01110;map01130;map01230;map02024;map02025,"2.6.1.85,4.1.3.27"
ZCP4_1045,trpD,CP006818.1,1176999.0,1178024.0,+,anthranilate phosphoribosyltransferase,Amino acid transport and metabolism,Q5NR30,Op1147,map00400;map01100;map01110;map01130;map01230,2.4.2.18
ZCP4_1046,lexA,CP006818.1,1178190.0,1178843.0,+,SOS-response transcriptional repressor%2C LexA,Transcription,Q5NR31,Op1148,,3.4.21.88
ZCP4_1047,prfB,CP006818.1,1178896.0,1180023.0,-,bacterial peptide chain release factor 2 (bRF-2),"Translation, ribosomal structure and biogenesis",Q5NR32,Op1149,,
ZCP4_1048,ZCP4_1048,CP006818.1,1180134.0,1182713.0,-,penicillin-binding protein%2C 1A family,Cell wall/membrane/envelope biogenesis,,Op1150,map00550;map01100;map01501,"2.4.1.129,3.4.16.4"
ZCP4_1049,ZCP4_1049,CP006818.1,1182706.0,1182858.0,-,hypothetical protein,No COG annotation,,Op1151,,
ZCP4_1050,ZCP4_1050,CP006818.1,1182925.0,1183944.0,-,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,Q5NR35,Op1152,map01503,3.5.1.28
ZCP4_1051,ZCP4_1051,CP006818.1,1183893.0,1184051.0,-,hypothetical protein,No COG annotation,,Op1153,,
ZCP4_1052,ZCP4_1052,CP006818.1,1184230.0,1184478.0,+,hypothetical protein,No COG annotation,,Op1154,,
ZCP4_1053,rne,CP006818.1,1184475.0,1187213.0,+,RNAse E,"Translation, ribosomal structure and biogenesis",Q5NR37,Op1155,map03018,3.1.26.12
ZCP4_1054,ZCP4_1054,CP006818.1,1187549.0,1188907.0,+,putative Zn-dependent protease,Function unknown,Q5NR38,Op1156,,
ZCP4_1055,ZCP4_1055,CP006818.1,1188938.0,1189717.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones",,Op1157,,
ZCP4_1056,ZCP4_1056,CP006818.1,1190051.0,1190968.0,+,transcriptional regulator%2C RpiR family,Transcription,Q5NR40,Op1158,,
ZCP4_1057,ZCP4_1057,CP006818.1,1191059.0,1192420.0,+,L-serine ammonia-lyase,Amino acid transport and metabolism,,Op1159,map00260;map00270;map01100;map01110;map01130;map01200;map01230,4.3.1.17
ZCP4_1058,ZCP4_1058,CP006818.1,1192446.0,1194812.0,-,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op1160,,
ZCP4_1060,ZCP4_1060,CP006818.1,1195391.0,1196719.0,-,3-deoxy-D-arabinoheptulosonate-7-phosphate synthase,Amino acid transport and metabolism,Q5NR43,Op1161,map00400;map01100;map01110;map01130;map01230;map02024,2.5.1.54
ZCP4_1061,cysS,CP006818.1,1196812.0,1198362.0,-,cysteinyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NR44,Op1162,map00970,6.1.1.16
ZCP4_1062,ZCP4_1062,CP006818.1,1198583.0,1198822.0,-,hypothetical protein,No COG annotation,,Op1163,,
ZCP4_1063,ettA,CP006818.1,1199531.0,1201213.0,+,ATP-binding cassette protein%2C ChvD family,Function unknown,Q5NR47,Op1164,,
ZCP4_1064,ZCP4_1064,CP006818.1,1201509.0,1202903.0,-,adenosylhomocysteinase,Coenzyme transport and metabolism,,Op1165,map00270;map01100,3.3.1.1
ZCP4_1065,ispG,CP006818.1,1203281.0,1204414.0,+,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,Lipid transport and metabolism,Q5NR50,Op1166,map00900;map01100;map01110;map01130,"1.17.7.1,1.17.7.3"
ZCP4_1066,ZCP4_1066,CP006818.1,1204576.0,1205490.0,-,fructose-bisphosphate aldolase,Carbohydrate transport and metabolism,Q5NR51,Op1167,map00010;map00030;map00051;map00680;map00710;map01100;map01110;map01120;map01130;map01200;map01230,4.1.2.13
ZCP4_1067,pgk,CP006818.1,1206032.0,1207225.0,-,phosphoglycerate kinase,Nucleotide transport and metabolism,P09404,Op1168,map00010;map00710;map01100;map01110;map01120;map01130;map01200;map01230,2.7.2.3
ZCP4_1068,gap,CP006818.1,1207448.0,1208461.0,-,glyceraldehyde-3-phosphate dehydrogenase (NAD+),Carbohydrate transport and metabolism,P09316,Op1169,map00010;map00710;map01100;map01110;map01120;map01130;map01200;map01230;map04066;map05010,1.2.1.12
ZCP4_1069,ZCP4_1069,CP006818.1,1208511.0,1210502.0,-,transketolase,Carbohydrate transport and metabolism,Q5NR54,Op1170,map00030;map00710;map01051;map01100;map01110;map01120;map01130;map01200;map01230,2.2.1.1
ZCP4_1070,ZCP4_1070,CP006818.1,1210717.0,1210998.0,+,hypothetical protein,No COG annotation,,Op1171,,
ZCP4_1071,ZCP4_1071,CP006818.1,1211209.0,1211601.0,+,ketosteroid isomerase-like protein,Function unknown,,Op1172,,
ZCP4_1072,ZCP4_1072,CP006818.1,1211794.0,1212195.0,+,hypothetical protein,"Cell cycle control, cell division, chromosome partitioning",,Op1173,,
ZCP4_1074,ZCP4_1074,CP006818.1,1212713.0,1214527.0,-,hydroxymethylpyrimidine synthase,Coenzyme transport and metabolism,,Op1174,map00730;map01100,4.1.99.17
ZCP4_1075,ZCP4_1075,CP006818.1,1214919.0,1217309.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,,Op1175,,
ZCP4_1076,ZCP4_1076,CP006818.1,1217327.0,1218454.0,+,glycerophosphoryl diester phosphodiesterase,Energy production and conversion,,Op1176,map00564,3.1.4.46
ZCP4_1077,pal,CP006818.1,1218631.0,1219161.0,-,peptidoglycan-associated lipoprotein,Cell wall/membrane/envelope biogenesis,Q5NR64,Op1177,,
ZCP4_1078,tolB,CP006818.1,1219288.0,1220664.0,-,tol-pal system beta propeller repeat protein TolB,"Intracellular trafficking, secretion, and vesicular transport",Q5NR65,Op1178,,
ZCP4_1079,ZCP4_1079,CP006818.1,1220718.0,1221797.0,-,Cell division and transport-associated protein TolA,Function unknown,Q5NR66,Op1179,,
ZCP4_1080,ZCP4_1080,CP006818.1,1221807.0,1222334.0,-,Cell division and transport-associated protein TolR,"Intracellular trafficking, secretion, and vesicular transport",,Op1180,,
ZCP4_1081,ZCP4_1081,CP006818.1,1222334.0,1223044.0,-,Cell division and transport-associated protein TolQ,"Intracellular trafficking, secretion, and vesicular transport",Q5NR69,Op1181,map01120,
ZCP4_1082,ZCP4_1082,CP006818.1,1223052.0,1223552.0,-,acyl-CoA thioester hydrolase%2C YbgC/YbaW family,Function unknown,Q5NR70,Op1182,,
ZCP4_1083,ruvB,CP006818.1,1223732.0,1224775.0,-,Holliday junction DNA helicase subunit RuvB,"Replication, recombination and repair",Q5NR72,Op1183,map03440,3.6.4.12
ZCP4_1084,ZCP4_1084,CP006818.1,1224921.0,1225850.0,+,lactate dehydrogenase-like oxidoreductase,Energy production and conversion,,Op1184,,
ZCP4_1085,ZCP4_1085,CP006818.1,1226059.0,1226421.0,+,hypothetical protein,No COG annotation,Q5NR74,Op1185,,
ZCP4_1086,ruvA,CP006818.1,1226481.0,1227122.0,-,Holliday junction DNA helicase subunit RuvA,"Replication, recombination and repair",Q5NR75,Op1186,map03440,3.6.4.12
ZCP4_1087,ZCP4_1087,CP006818.1,1227164.0,1227673.0,-,Holliday junction endonuclease RuvC,"Replication, recombination and repair",,Op1187,map03440,3.1.22.4
