locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_0820,ZCP4_0820,CP006818.1,917229.0,918479.0,+,lipoprotein releasing system%2C transmembrane protein%2C LolC/E family,Cell wall/membrane/envelope biogenesis,[],,Op928,map02010,,ZMO1_ZMO0459,-1.82271706644334,-2.3592836010228,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0048661644519365,0.9956381856754266,1.2447783866184947,1.0,0.9092732881054936,1.118097189526849,1.293274204524974
ZCP4_0821,lolD,CP006818.1,918472.0,919170.0,+,ABC-type antimicrobial peptide transport system%2C ATPase component,Defense mechanisms,[],P0DJA1,Op929,map02010,,ZMO1_ZMO0458,-1.64014276149003,-1.59090401032188,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.037968487180319,1.064550878542976,1.23639458529999,1.0,1.1929299748403994,1.2107194457757984,1.3381488913347848
ZCP4_0822,grp,CP006818.1,919167.0,919661.0,-,transcriptional regulator%2C AsnC family,Transcription,[],P0DJA5,Op930,,,ZMO1_ZMO0457,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0022694793511713,1.0472380196591944,1.02659300164147,1.0,1.3583984094049217,1.3346824967276554,1.431320327389457
ZCP4_0824,fhs,CP006818.1,920534.0,922207.0,+,Formate-tetrahydrofolate ligase,Nucleotide transport and metabolism,[],Q5NQC7,Op931,map00670;map00720;map01100;map01120;map01200,6.3.4.3,ZMO1_ZMO0454,0.0,-1.47568038710454,SignalP-TM;SignalP-noTM,0.3492947084596788,0.34259623291524327,0.2924719093555003,0.31265229281815077,3.356110736345565e-14,2.5321606008129686e-12,2.034429478628629e-13,1.163686908873001e-13,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.240349577920906,1.2306576339645607,1.268022460871192,1.0,1.2314251586140723,1.3228942201761709,1.5030535540456702
ZCP4_0825,der,CP006818.1,922269.0,923633.0,-,ribosome-associated GTPase EngA,Function unknown,[],Q5NQC8,Op932,,,ZMO1_ZMO0453,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8484229994139183,0.838338507641397,1.0051893668401641,1.0,0.8905987377862706,0.9483256114137818,1.1044323782965617
ZCP4_0826,ZCP4_0826,CP006818.1,923700.0,925184.0,-,WD40-like repeat protein,Function unknown,"['ZCP4_1046', 'ZCP4_1046']",Q5NQC9,Op933,,,ZMO1_ZMO0452,-2.39957649072661,-2.41208849362904,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8942333352778465,0.8648464740224188,0.7343020486914035,1.0,0.7985604314249296,0.7567368087949526,0.6530016157388808
ZCP4_0827,ZCP4_0827,CP006818.1,925207.0,925971.0,-,hypothetical protein,Function unknown,"['ZCP4_1387', 'ZCP4_1387']",Q5NQD2,Op934,,,ZMO1_ZMO0449,-2.81846347697729,-2.76323076700457,SignalP-TM;SignalP-noTM,,,,,,,,,"['HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.9114561511176695,0.943377661968115,1.087526138921936,1.0,0.8210597650905013,0.9427551052296107,0.9771367574106848
ZCP4_0829,ZCP4_0829,CP006818.1,926804.0,927454.0,+,Cell Wall Hydrolase,Cell wall/membrane/envelope biogenesis,['ZCP4_0900'],Q5NQD3,Op935,,,ZMO1_ZMO0448,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.1507105002211265,0.3227608979281765,0.3775114579231397,1.0,0.3718673588874994,0.2261554247204987,0.6727058218127459
ZCP4_0830,ZCP4_0830,CP006818.1,927471.0,927782.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],Q5NQD4,Op936,,,ZMO1_ZMO0447,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.3893438621704102,1.7603693002547798,1.4512677164819408,1.0,1.2267471482282368,1.4548817648961674,1.8155695480276943
ZCP4_0831,ZCP4_0831,CP006818.1,927800.0,929206.0,-,putative membrane protein involved in D-alanine export,Cell wall/membrane/envelope biogenesis,[],,Op937,,,ZMO1_ZMO0446,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7704027214588237,0.5346083757046484,0.5152483883334398,1.0,0.5520918704145764,0.8930911638631567,0.9464016151368528
ZCP4_0832,ZCP4_0832,CP006818.1,929238.0,930803.0,-,GDSL-like Lipase/Acylhydrolase,Amino acid transport and metabolism,['ZCP4_1387'],Q5NQD6,Op938,,,ZMO1_ZMO0445,-1.0125286413518,-1.11785910656086,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.897149404514988,0.7363710151292766,0.38762943879807665,1.0,0.8251030007934032,0.7323136042787853,0.41988663046230884
ZCP4_0833,ZCP4_0833,CP006818.1,930800.0,931846.0,-,hypothetical protein,Function unknown,"['ZCP4_0210', 'ZCP4_1382', 'ZCP4_1387']",Q5NQD7,Op939,,,ZMO1_ZMO0444,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.9002730924459623,0.9577809488395876,0.9497338468524054,1.0,0.8315306056991233,0.8363960189161,0.9018100221274484
ZCP4_0834,ZCP4_0834,CP006818.1,932175.0,933212.0,+,ribonucleotide reductase%2C beta subunit,Nucleotide transport and metabolism,[],Q5NQD8,Op940,map00230;map00240;map01100,1.17.4.1,ZMO1_ZMO0443,-5.91789065326007,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.570089717648797,0.4366278653719993,0.47526331168590824,1.0,0.482028773533001,0.3717150445238702,0.579739153463984
ZCP4_0835,ZCP4_0835,CP006818.1,933295.0,933930.0,-,haloacid dehalogenase superfamily protein%2C subfamily IA%2C variant 3 with third motif having DD or ED,Function unknown,['ZMO1857'],Q5NQD9,Op941,,,ZMO1_ZMO0442,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999847,1.0000000000000007,0.999999999999151,1.0000000000002547,['MogR_Listeria_monocytogenes'],1.0,1.1292469988233753,1.0439643486521986,0.9585095340733686,1.0,1.0585802176783392,0.9151902408595549,0.873654519192257
ZCP4_0836,ZCP4_0836,CP006818.1,933968.0,934672.0,-,chaperone required for the assembly of F1-ATPase,"Post-translational modification, protein turnover, and chaperones",[],Q5NQE0,Op942,,,ZMO1_ZMO0441,0.0,-1.55655713280424,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.1863772043428533,1.108211370064178,1.2402522593252479,1.0,1.2198362936459384,1.1939528899875471,1.429811683128491
ZCP4_0837,ZCP4_0837,CP006818.1,934699.0,934989.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0812', 'ZCP4_0900', 'ZCP4_1042', 'ZCP4_1387']",,Op943,,,ZMO1_ZMO0440,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0838,ZCP4_0838,CP006818.1,935099.0,936223.0,-,ribosomal large subunit pseudouridine synthase C,"Translation, ribosomal structure and biogenesis",[],Q5NQE2,Op944,,5.4.99.24,ZMO1_ZMO0439,-1.15649756959148,-1.35818878870966,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.8401478702315606,0.8630185835276898,0.9884223524520909,1.0,0.803747325980584,0.8518344999978427,0.9879035477617407
ZCP4_0839,ZCP4_0839,CP006818.1,936220.0,936339.0,-,hypothetical protein,No COG annotation,[],,Op945,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_0840,ZCP4_0840,CP006818.1,936478.0,936699.0,-,hypothetical protein,No COG annotation,['ZCP4_0375'],Q5NQE4,Op946,,,ZMO1_ZMO0437,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0841,ZCP4_0841,CP006818.1,936857.0,937255.0,+,putative membrane protein,Function unknown,['ZCP4_1387'],Q5NQE5,Op947,,,ZMO1_ZMO0436,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.1956039081127807,1.2944560921816635,1.1814583314665352,1.0,1.5087241599220043,1.0746094916281734,1.0295483409787658
ZCP4_0842,ZCP4_0842,CP006818.1,937384.0,937827.0,+,putative outer membrane lipoprotein,Function unknown,"['ZCP4_0900', 'ZCP4_0900']",Q5NQE6,Op948,,,ZMO1_ZMO0435,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.1527488161132984,0.8561113698474555,0.41250596302536496,1.0,1.0416030284460467,0.734129128486798,0.3757906641322286
ZCP4_0843,gmk,CP006818.1,937981.0,938631.0,+,guanylate kinase,Nucleotide transport and metabolism,[],Q5NQE8,Op949,map00230;map01100,2.7.4.8,ZMO1_ZMO0433,0.0,0.0,SignalP-TM;SignalP-noTM,0.13475906726009337,0.13217477298201974,0.24762006064292966,0.2647056938847942,5.346892600005778e-17,2.464112565390796e-15,1.2569961228139272e-15,5.475088313471984e-16,[],1.0,0.9069154773728081,0.8027337976561404,0.7606601785737692,1.0,0.8478771057128528,0.7458472681275692,0.7120124254811957
ZCP4_0844,ZCP4_0844,CP006818.1,938968.0,939840.0,+,arginase family hydrolase%2C arginase/agmainase/formiminoglutamate hydrolase,Amino acid transport and metabolism,[],,Op950,map00220;map00330;map01100;map01110;map01130;map01230;map05146,3.5.3.1,ZMO1_ZMO0432,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999583,1.0000000000000078,0.9999999999999778,0.9999999999999969,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.6988675385886356,1.8214367303652745,1.4892753814928847,1.0,1.6041671114772766,1.4114733698528514,1.3423120107872688
ZCP4_0845,ZCP4_0845,CP006818.1,939908.0,940738.0,-,2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase,Amino acid transport and metabolism,[],,Op951,map00300;map01100;map01120;map01230,2.3.1.117,ZMO1_ZMO0431,0.0,0.0,SignalP-TM;SignalP-noTM,0.14452250135106803,0.14175097227411637,0.26556039067671006,0.28388389575496453,1.1490393807613012e-15,4.592057699908723e-16,3.504298965143007e-15,6.381075830658509e-16,['MogR_Listeria_monocytogenes'],1.0,1.0428549703216259,1.0816428262282098,1.1004636883654613,1.0,0.997670901701596,1.023310966922997,0.8755579574550444
ZCP4_0846,ZCP4_0846,CP006818.1,940772.0,941440.0,-,pyrimidine 5'-nucleotidase,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1718']",Q5NQF1,Op952,,,ZMO1_ZMO0430,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,0.9666555590071078,0.8429093721058961,1.17420445315355,1.0,0.7374403730115697,0.6724137565504231,0.8818744011821442
ZCP4_0847,ZCP4_0847,CP006818.1,941565.0,941906.0,-,Iron-sulfur cluster assembly accessory protein,Function unknown,"['ZCP4_1387', 'ZMO1857']",Q5NQF2,Op953,,,ZMO1_ZMO0429,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999829,1.0000000000000242,0.9999999999999598,0.999999999999999,[],1.0,1.0379640632959288,1.423273540672383,1.8542588640892403,1.0,1.2266994402263611,1.7744911260532181,1.8272713612111116
ZCP4_0848,ZCP4_0848,CP006818.1,941945.0,942379.0,-,FeS assembly SUF system protein,Function unknown,"['ZCP4_0018', 'ZMO1857']",,Op954,,,ZMO1_ZMO0428,-3.26082208775308,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8220001164008794,1.805741329123609,2.472791110114182,1.0,1.337330491636292,2.6861278799501185,2.416858310193838
ZCP4_0849,ZCP4_0849,CP006818.1,942376.0,943599.0,-,cysteine desulfurase,Amino acid transport and metabolism,[],Q5NQF3,Op955,map00450;map01100,"2.8.1.7,4.4.1.16",ZMO1_ZMO0427,-3.14225586884439,-2.54527143619653,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.99999999999998,0.9999999999996868,0.9999999999999598,0.999999999999999,[],1.0,1.0534362479809294,1.0543383791599203,0.9898196827752547,1.0,1.0338360291123465,0.994794413978746,0.9298893995031692
ZCP4_0850,ZCP4_0850,CP006818.1,943596.0,944711.0,-,Iron-regulated ABC transporter permease protein SufD,"Post-translational modification, protein turnover, and chaperones",[],,Op956,,,ZMO1_ZMO0426,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.99999999999998,0.9999999999996868,0.9999999999999598,0.999999999999999,[],1.0,1.277523307385335,1.2979058369450684,1.3434113365730196,1.0,1.067724437665374,1.0766287500369185,1.167875544367306
ZCP4_0851,ZCP4_0851,CP006818.1,944708.0,945460.0,-,FeS assembly ATPase SufC,"Post-translational modification, protein turnover, and chaperones",[],,Op957,,,ZMO1_ZMO0425,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.99999999999998,0.9999999999996868,0.9999999999999598,0.999999999999999,[],1.0,1.048550461800373,0.9696588759531841,0.9331539256252723,1.0,1.1116846768523778,1.0741572237345716,0.9863969115796374
ZCP4_0852,ZCP4_0852,CP006818.1,945475.0,946947.0,-,Iron-regulated ABC transporter membrane component SufB,"Post-translational modification, protein turnover, and chaperones",[],Q5NQF7,Op958,,,ZMO1_ZMO0423,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.99999999999998,0.9999999999996868,0.9999999999999598,0.999999999999999,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori', 'PhoP_Yersinia_pestis']",1.0,1.172626499815836,1.1926525707557472,1.165807766271364,1.0,1.18332307109059,1.0865928616419298,1.175701569016283
ZCP4_0853,ZCP4_0853,CP006818.1,946947.0,947354.0,-,transcriptional regulator%2C BadM/Rrf2 family,Transcription,"['ZCP4_0375', 'ZCP4_0523', 'ZCP4_1718']",Q5NQF8,Op959,,,ZMO1_ZMO0422,-3.65140818081076,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999829,1.0000000000000242,0.9999999999999598,0.999999999999999,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori', 'PhoP_Yersinia_pestis']",1.0,1.0880781836490865,1.1150085184006753,1.2373583755661854,1.0,0.6362791782082363,0.7684586948170326,0.9531646647494249
ZCP4_0854,hisC,CP006818.1,947921.0,949030.0,+,histidinol phosphate aminotransferase apoenzyme,Amino acid transport and metabolism,[],P34037,Op960,map00340;map00350;map00360;map00400;map00401;map00960;map01100;map01110;map01130;map01230,2.6.1.9,ZMO1_ZMO0421,0.0,0.0,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207104,0.09945496984166986,0.1063173021356828,1.4871907050779176e-29,0.0,0.0,0.0,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori', 'PhoP_Yersinia_pestis']",1.0,1.0391826313984422,0.9798285431135162,1.1115701416222936,1.0,1.0126165991564413,0.9775246648348973,1.0200682531343408
ZCP4_0855,ZCP4_0855,CP006818.1,949031.0,949912.0,+,prephenate dehydrogenase,Amino acid transport and metabolism,[],,Op961,map00400;map00401;map01100;map01110;map01230,"1.3.1.12,1.3.1.43",ZMO1_ZMO0420,-1.69581647458037,-2.63244871734547,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207105,0.09945496984166986,0.10631730213568281,0.0,0.0,0.0,0.0,[],1.0,0.9305199225717804,0.8501011989167692,0.8084707662814863,1.0,1.0553195694605741,0.9849016266343839,0.8282229526517528
ZCP4_0856,ZCP4_0856,CP006818.1,949960.0,950712.0,-,1-acyl-sn-glycerol-3-phosphate acyltransferase,Lipid transport and metabolism,[],Q5NQG1,Op962,map00561;map00564;map01100;map01110,2.3.1.51,ZMO1_ZMO0419,-2.24262481178241,-3.8881829855912,SignalP-TM;SignalP-noTM,0.007511173835160695,0.007367130959542225,0.013801797225060388,0.014754112820386899,1.9217360845855604e-16,1.989891669960447e-15,3.1965268004275556e-17,2.9267478929631707e-15,[],1.0,0.8293864904345324,0.8782438806167022,0.9461061845000043,1.0,0.8213879645201065,0.8606851235546825,0.9520797682079596
ZCP4_0857,ZCP4_0857,CP006818.1,950761.0,951372.0,-,hypothetical protein,Function unknown,['ZCP4_1387'],Q5NQG2,Op963,,,ZMO1_ZMO0418,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0858,ZCP4_0858,CP006818.1,951404.0,952279.0,-,cell division protein,"Cell cycle control, cell division, chromosome partitioning",[],Q5NQG3,Op964,map02010,,ZMO1_ZMO0417,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_0859,ftsE,CP006818.1,952276.0,952977.0,-,cell division ATP-binding protein FtsE,"Cell cycle control, cell division, chromosome partitioning",[],Q5NQG4,Op965,map02010,,ZMO1_ZMO0416,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,0.8648302671288775,1.0147770699002632,1.1062924926722622,1.0,1.008540662157578,1.0145064749531045,1.2102119478600637
ZCP4_0860,ZCP4_0860,CP006818.1,953183.0,954223.0,+,Protein of unknown function (DUF3426),Function unknown,['ZCP4_1046'],Q5NQG6,Op966,,,ZMO1_ZMO0414,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,1.0122662520688686,1.0743331104611509,0.9362839193093947,1.0,1.0452746352403053,1.0554073437777594,0.9366265348588311
ZCP4_0861,ZCP4_0861,CP006818.1,954247.0,954573.0,+,putative integral membrane protein,Function unknown,['ZMO1126'],Q5NQG7,Op967,,,ZMO1_ZMO0413,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.6097300502102214,2.2349066024008515,2.514948253291363,1.0,1.578107721150706,2.8012666583979677,2.773272115868368
ZCP4_0862,ZCP4_0862,CP006818.1,954762.0,955388.0,+,membrane protein%2C MarC family,"Intracellular trafficking, secretion, and vesicular transport","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0530', 'ZCP4_1046']",Q5NQG8,Op968,,,ZMO1_ZMO0412,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0863,ZCP4_0863,CP006818.1,955584.0,957566.0,-,DNA topoisomerase IV subunit B,"Replication, recombination and repair",[],,Op969,,,ZMO1_ZMO0411,-1.32538495811196,-1.10761501215136,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8106335977669377,0.776444143885843,0.9106116051070146,1.0,0.7619824819288069,0.8376441538476532,0.9451841160894917
ZCP4_0864,ZCP4_0864,CP006818.1,957641.0,958564.0,-,disulfide bond chaperone,"Post-translational modification, protein turnover, and chaperones",[],,Op970,,,ZMO1_ZMO0410,-2.00851190001729,-2.02201427179758,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,0.8724379328466609,0.8468414109987523,0.8695622374247037,1.0,0.7813433503261503,0.7587796838429912,0.6972079673065796
ZCP4_0865,argF,CP006818.1,958693.0,959634.0,-,ornithine carbamoyltransferase,Amino acid transport and metabolism,[],Q5NQH1,Op971,map00220;map01100;map01110;map01130;map01230,2.1.3.3,ZMO1_ZMO0409,-2.19401869956015,-3.88049722436832,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.134604290474034,0.13202296437296135,0.2473356579832104,0.264401667614918,1.057575612301519e-15,1.297070232269798e-15,1.9786949509176994e-15,1.4161683353047602e-15,[],1.0,0.8502598630049536,0.8275618458601951,0.6961997651515576,1.0,1.0222886149864183,0.9031683434966898,0.7316854100057294
ZCP4_0866,argD,CP006818.1,959665.0,960855.0,-,acetylornithine aminotransferase apoenzyme,Amino acid transport and metabolism,[],Q5NQH2,Op972,map00220;map00300;map01100;map01110;map01120;map01130;map01210;map01230,"2.6.1.11,2.6.1.17",ZMO1_ZMO0408,0.0,0.0,SignalP-TM;SignalP-noTM,0.14452250135106803,0.14175097227411637,0.2655603906767101,0.2838838957549645,0.0,0.0,0.0,0.0,[],1.0,0.7819340201028188,0.6512552584188819,0.599901535505417,1.0,0.7178489437880182,0.5961596042684295,0.5770194144793424
ZCP4_0867,ZCP4_0867,CP006818.1,961090.0,961782.0,-,hypothetical protein,Function unknown,['ZCP4_1387'],Q5NQH3,Op973,map04112,,ZMO1_ZMO0407,-1.58906485232384,-3.20385697606489,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7756353786481379,0.7929277849506209,0.7535705135702166,1.0,0.887155197185597,0.7990081982712057,0.7642212702509614
ZCP4_0868,ZCP4_0868,CP006818.1,961934.0,962755.0,+,ABC-type polysaccharide/polyol phosphate export systems%2C permease component,Defense mechanisms,['ZCP4_1387'],Q5NQH4,Op974,,,ZMO1_ZMO0406,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8254319157200231,0.857203848013013,1.083416878479363,1.0,0.7349077641243554,0.6833386029834913,0.8554534445838278
ZCP4_0869,ZCP4_0869,CP006818.1,962845.0,965166.0,-,ATP-dependent Clp protease ATP-binding subunit ClpA,"Post-translational modification, protein turnover, and chaperones",[],Q5NQH5,Op975,,,ZMO1_ZMO0405,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.027445208894674,1.0649645320964265,1.3387321329433244,1.0,0.9822980691410419,1.1195265956962366,1.3785679320753075
ZCP4_0871,ZCP4_0871,CP006818.1,966118.0,967221.0,+,Ppx/GppA phosphatase,Nucleotide transport and metabolism,[],Q5NQH7,Op976,map00230,"3.6.1.11,3.6.1.40",ZMO1_ZMO0403,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999719,0.9999999999999718,0.999999999999971,0.9999999999999752,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.7820139023522337,0.7600834596029421,0.8008377535732715,1.0,0.9208403207489941,0.8989745236030974,0.9043930304568274
ZCP4_0872,rlmE,CP006818.1,967218.0,967883.0,+,23S rRNA Um-2552 2'-O-methyltransferase,"Translation, ribosomal structure and biogenesis",[],Q5NQH8,Op977,,2.1.1.166,ZMO1_ZMO0402,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.0309811784087135,1.0443741848251253,1.1905276735715975,1.0,0.921097151978127,0.921217355724967,1.1341399418313696
ZCP4_0873,ZCP4_0873,CP006818.1,968103.0,970154.0,+,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,"['ZCP4_1056', 'ZCP4_1382', 'ZCP4_1718']",Q5NQH9,Op978,,,ZMO1_ZMO0401,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,1.221653609857037,1.1270230237289305,1.420856544042808,1.0,1.2360847153416061,1.0579485628648873,1.2284490816096734
ZCP4_0874,ZCP4_0874,CP006818.1,970164.0,972818.0,-,hypothetical protein,Inorganic ion transport and metabolism,[],Q5NQI0,Op979,,,ZMO1_ZMO0400,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0875,ZCP4_0875,CP006818.1,972823.0,973824.0,-,Chaperone of endosialidase,Function unknown,"['ZCP4_0657', 'ZCP4_1465']",Q5NQI1,Op980,,,ZMO1_ZMO0399,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0876,ZCP4_0876,CP006818.1,973829.0,974230.0,-,hypothetical protein,No COG annotation,[],Q5NQI2,Op981,,,ZMO1_ZMO0398,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,0.45783052073914987,0.5042632028937256,0.5810447808389626,1.0,1.8930084049046512,1.3846238803816202,1.0566219174751608
ZCP4_0877,ZCP4_0877,CP006818.1,974235.0,974681.0,-,hypothetical protein,No COG annotation,[],Q5NQI3,Op982,,,ZMO1_ZMO0397,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0878,ZCP4_0878,CP006818.1,974678.0,975046.0,-,hypothetical protein,No COG annotation,"['ZCP4_0071', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1585', 'ZCP4_1718']",Q5NQI4,Op983,,,ZMO1_ZMO0395,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0879,ZCP4_0879,CP006818.1,975226.0,975900.0,-,hypothetical protein,No COG annotation,['ZCP4_0128'],,Op984,,,ZMO1_ZMO0394,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
