locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_0878,ZCP4_0878,CP006818.1,974678.0,975046.0,-,hypothetical protein,No COG annotation,"['ZCP4_0071', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1585', 'ZCP4_1718']",Q5NQI4,Op983,,,ZMO1_ZMO0395,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0879,ZCP4_0879,CP006818.1,975226.0,975900.0,-,hypothetical protein,No COG annotation,['ZCP4_0128'],,Op984,,,ZMO1_ZMO0394,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0880,ZCP4_0880,CP006818.1,975913.0,976584.0,-,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1465']",,Op985,,,ZMO1_ZMO0393,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0881,ZCP4_0881,CP006818.1,976585.0,977088.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op986,,,ZMO1_ZMO0392,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0882,ZCP4_0882,CP006818.1,977067.0,977315.0,-,hypothetical protein,No COG annotation,[],,Op987,,,ZMO1_ZMO0391,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0883,ZCP4_0883,CP006818.1,977312.0,978733.0,-,hypothetical protein,No COG annotation,[],,Op988,,,ZMO1_ZMO0390,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0884,ZCP4_0884,CP006818.1,978727.0,979386.0,-,hypothetical protein,No COG annotation,"['ZCP4_1042', 'ZCP4_1387', 'ZMO1126']",Q5NQJ1,Op989,,,ZMO1_ZMO0389,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0885,ZCP4_0885,CP006818.1,979396.0,979722.0,-,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZCP4_1042', 'ZCP4_1046', 'ZCP4_1387']",,Op990,,,ZMO1_ZMO0388,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0886,ZCP4_0886,CP006818.1,979876.0,980790.0,-,hypothetical protein,Function unknown,[],Q5NQJ3,Op991,,,ZMO1_ZMO0387,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0887,ZCP4_0887,CP006818.1,980819.0,980938.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],,Op992,,,ZMO1_ZMO0385,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0888,ZCP4_0888,CP006818.1,981123.0,981230.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0900']",,Op993,,,ZMO1_ZMO0384,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0889,ZCP4_0889,CP006818.1,981256.0,982107.0,-,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZMO1126']",,Op994,,,ZMO1_ZMO0383,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0890,ZCP4_0890,CP006818.1,982230.0,982529.0,-,hypothetical protein,No COG annotation,"['ZCP4_1137', 'ZCP4_1387', 'ZMO1126']",,Op995,,,ZMO1_ZMO0381,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0891,ZCP4_0891,CP006818.1,982529.0,984718.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,[],Q5NQK0,Op996,,,ZMO1_ZMO0380,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0892,ZCP4_0892,CP006818.1,984761.0,986047.0,-,phage terminase%2C large subunit%2C PBSX family,Function unknown,"['ZCP4_0265', 'ZCP4_1387', 'ZCP4_1465']",,Op997,,,ZMO1_ZMO0379,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0893,ZCP4_0893,CP006818.1,986047.0,986553.0,-,Homeodomain-like domain protein,"Replication, recombination and repair","['ZCP4_1387', 'ZCP4_1718']",,Op998,,,ZMO1_ZMO0378,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0894,ZCP4_0894,CP006818.1,986637.0,987257.0,-,HhH-GPD superfamily base excision DNA repair protein,"Replication, recombination and repair",[],Q5NQK3,Op999,map03410,3.2.2.21,ZMO1_ZMO0377,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0895,lon,CP006818.1,987453.0,989879.0,+,ATP-dependent proteinase,"Post-translational modification, protein turnover, and chaperones",[],Q5NQK4,Op1000,map04112,3.4.21.53,ZMO1_ZMO0376,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0897,ZCP4_0897,CP006818.1,990170.0,991411.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,[],,Op1001,map00052;map00500;map01100;map02020,"2.4.1.10,3.2.1.26",ZMO1_ZMO0375,0.0,0.0,Mammalian defensins signature.;SignalP-TM,0.0,0.0,0.0,0.0
ZCP4_0898,sacB,CP006818.1,991567.0,992838.0,-,Levansucrase/Invertase,Carbohydrate transport and metabolism,[],P0DJA3,Op1002,map00052;map00500;map01100;map02020,"2.4.1.10,3.2.1.26",ZMO1_ZMO0374,0.0,0.0,Mammalian defensins signature.;SignalP-TM,0.0,0.0,0.0,0.0
ZCP4_0899,ZCP4_0899,CP006818.1,993308.0,993526.0,-,hypothetical protein,No COG annotation,[],,Op1003,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0900,ZCP4_0900,CP006818.1,993676.0,994029.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_0523', 'ZCP4_0805', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",,Op1004,,,ZMO1_ZMO0373,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0901,ZCP4_0901,CP006818.1,994026.0,994502.0,-,transcriptional regulator%2C AsnC family,Transcription,"['ZCP4_0018', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1194', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1857']",,Op1005,,,ZMO1_ZMO0372,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0902,ZCP4_0902,CP006818.1,994659.0,995348.0,+,aspartate racemase,Cell wall/membrane/envelope biogenesis,[],H2VFR4,Op1006,map00250;map01054,5.1.1.13,ZMO1_ZMO0371,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0903,glk,CP006818.1,995849.0,996823.0,-,glucokinase,Carbohydrate transport and metabolism,[],P21908,Op1007,map00010;map00052;map00500;map00520;map00521;map00524;map01100;map01110;map01120;map01130;map01200,2.7.1.2,ZMO1_ZMO0369,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,70.0,0.0,70.00000000000003
ZCP4_0904,edd,CP006818.1,996956.0,998779.0,-,6-phosphogluconate dehydratase,Amino acid transport and metabolism,[],P21909,Op1008,map00030;map01100;map01120;map01200,4.2.1.12,ZMO1_ZMO0368,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",46.22471337276319,69.43614471238054,43.21766117484416,65.6042253295219
ZCP4_0905,zwf,CP006818.1,998772.0,1000229.0,-,glucose-6-phosphate 1-dehydrogenase,Carbohydrate transport and metabolism,[],P21907,Op1009,map00030;map00480;map01100;map01110;map01120;map01130;map01200;map05230,"1.1.1.363,1.1.1.49",ZMO1_ZMO0367,0.0,0.0,SignalP-TM;SignalP-noTM,39.8467338424454,62.89071615791913,45.0060036970295,43.61708218004083
ZCP4_0906,glf,CP006818.1,1000375.0,1001796.0,-,MFS transporter%2C sugar porter family,Amino acid transport and metabolism,[],P21906,Op1010,map04113,,ZMO1_ZMO0366,0.0,0.0,SignalP-TM;SignalP-noTM,70.0,70.00000000000001,70.0,70.00000000000003
ZCP4_0907,ligA,CP006818.1,1002169.0,1004364.0,-,DNA ligase%2C NAD-dependent,"Replication, recombination and repair",[],P28719,Op1011,map03030;map03410;map03420;map03430,6.5.1.2,ZMO1_ZMO0364,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0908,ZCP4_0908,CP006818.1,1004411.0,1005598.0,-,tRNA-guanine transglycosylase,"Translation, ribosomal structure and biogenesis",[],,Op1012,,2.4.2.29,ZMO1_ZMO0363,0.0,-1.08991603489591,SignalP-TM;SignalP-noTM,,,,
ZCP4_0909,uvrB,CP006818.1,1005744.0,1007966.0,-,Excinuclease ABC subunit B,"Replication, recombination and repair",[],Q56998,Op1013,map03420,,ZMO1_ZMO0362,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0910,ZCP4_0910,CP006818.1,1008064.0,1009038.0,-,Putative MetA-pathway of phenol degradation,Energy production and conversion,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1637', 'ZCP4_1718']",Q5NQL9,Op1014,,,ZMO1_ZMO0361,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0911,mrdB,CP006818.1,1009663.0,1010769.0,-,cell elongation-specific peptidoglycan biosynthesis regulator RodA,Cell wall/membrane/envelope biogenesis,[],Q5NQM0,Op1015,,,ZMO1_ZMO0360,-2.49214448623911,-2.58508923996197,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0912,ZCP4_0912,CP006818.1,1010781.0,1012712.0,-,peptidoglycan glycosyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NQM1,Op1016,map00550;map01501,3.4.16.4,ZMO1_ZMO0359,-2.15312325431736,-2.6457622149598,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0913,ZCP4_0913,CP006818.1,1012840.0,1013391.0,-,hypothetical protein,Function unknown,"['ZCP4_0265', 'ZCP4_1387', 'ZCP4_1387']",Q5NQM3,Op1017,,,ZMO1_ZMO0357,-2.27662353383959,-2.89366753964822,SignalP-TM;SignalP-noTM,,,,
ZCP4_0914,ZCP4_0914,CP006818.1,1013405.0,1014424.0,-,rod shape-determining protein MreC,Cell wall/membrane/envelope biogenesis,[],,Op1018,,,ZMO1_ZMO0356,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0915,mreB,CP006818.1,1014455.0,1015501.0,-,rod shape-determining protein MreB,"Cell cycle control, cell division, chromosome partitioning",[],Q5NQM5,Op1019,,,ZMO1_ZMO0355,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0916,mutL,CP006818.1,1015759.0,1017600.0,+,DNA mismatch repair protein MutL,"Replication, recombination and repair",[],Q5NQM6,Op1020,map03430,,ZMO1_ZMO0354,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0917,ZCP4_0917,CP006818.1,1017738.0,1019081.0,-,4-diphosphocytidyl-2-methyl-D-erythritol synthase,Lipid transport and metabolism,[],Q5NQM7,Op1021,map00040;map00900;map01100;map01110;map01130,"1.1.1.405,2.7.7.40,2.7.7.60",ZMO1_ZMO0353,0.0,0.0,SignalP-TM;SignalP-noTM,0.0816259345112659,0.08006058206568527,0.637009159764228,0.6241464547308049
ZCP4_0918,ZCP4_0918,CP006818.1,1019126.0,1020700.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1387']",Q5NQM8,Op1022,,,ZMO1_ZMO0352,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0919,ZCP4_0919,CP006818.1,1020859.0,1026060.0,-,AAA domain/Part of AAA domain/Protein of unknown function (DUF4011),"Replication, recombination and repair","['ZCP4_1387', 'ZCP4_1387']",,Op1023,,,ZMO1_ZMO0351,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0920,ZCP4_0920,CP006818.1,1026283.0,1026909.0,-,hypothetical protein,Function unknown,[],Q5NQN0,Op1024,,,ZMO1_ZMO0350,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0921,ZCP4_0921,CP006818.1,1027049.0,1027615.0,-,putative transcriptional regulator,Transcription,[],,Op1025,,,ZMO1_ZMO0349,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0922,ZCP4_0922,CP006818.1,1027636.0,1029018.0,-,GTP-binding protein HflX,Function unknown,[],,Op1026,,,ZMO1_ZMO0348,-1.33823246991757,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0923,hfq,CP006818.1,1029015.0,1029500.0,-,RNA-binding protein Hfq,"Translation, ribosomal structure and biogenesis",[],Q5NQN3,Op1027,map02024;map03018;map05111,,ZMO1_ZMO0347,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0924,ZCP4_0924,CP006818.1,1029895.0,1031244.0,-,ammonium transporter,Inorganic ion transport and metabolism,[],Q5NQN4,Op1028,,,ZMO1_ZMO0346,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0925,ZCP4_0925,CP006818.1,1031445.0,1032164.0,-,metal-dependent hydrolase,"Replication, recombination and repair","['ZCP4_0018', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1356']",Q5NQN5,Op1029,,,ZMO1_ZMO0345,0.0,0.0,Fungal hydrophobins signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0926,ZCP4_0926,CP006818.1,1032453.0,1033895.0,-,microcin-processing peptidase 2,Function unknown,"['ZCP4_0018', 'ZMO1857']",,Op1030,,,ZMO1_ZMO0344,0.0,0.0,Fungal hydrophobins signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0927,ZCP4_0927,CP006818.1,1034198.0,1034869.0,+,branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,Amino acid transport and metabolism,"['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0530', 'ZCP4_1382', 'ZCP4_1718']",,Op1031,map00790,"2.6.1.85,4.1.3.38",ZMO1_ZMO0343,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0928,ZCP4_0928,CP006818.1,1034992.0,1036194.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,[],Q5NQN8,Op1032,map00220;map00250;map00270;map00330;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01210;map01230,2.6.1.1,ZMO1_ZMO0342,-2.04047431869671,-2.67528698356082,SignalP-TM;SignalP-noTM,1.6582262846345206,1.6264262374372482,11.457057325746836,11.225712537860511
ZCP4_0929,ZCP4_0929,CP006818.1,1036256.0,1037035.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,['ZCP4_0900'],Q5NQN9,Op1033,,,ZMO1_ZMO0341,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0930,ZCP4_0930,CP006818.1,1037222.0,1038601.0,-,phosphomannomutase,Carbohydrate transport and metabolism,[],,Op1034,map00051;map00520;map01100;map01110;map01130,5.4.2.8,ZMO1_ZMO0339,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0931,ZCP4_0931,CP006818.1,1038743.0,1039417.0,-,DnaJ-like protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0900', 'ZMO1857']",Q5NQP4,Op1035,,,ZMO1_ZMO0336,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0932,ZCP4_0932,CP006818.1,1039514.0,1040299.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0657', 'ZCP4_1194', 'ZCP4_1718']",H2VFL8,Op1036,,,ZMO1_ZMO0335,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0933,thiE,CP006818.1,1040688.0,1041404.0,+,thiamine-phosphate diphosphorylase,Coenzyme transport and metabolism,[],H2VFR1,Op1037,map00730;map01100,2.5.1.3,ZMO1_ZMO0332,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,1.8090015636178518e-17
ZCP4_0934,ZCP4_0934,CP006818.1,1041457.0,1042053.0,-,hypothetical protein,Function unknown,['ZMO1857'],Q5NQP9,Op1038,,,ZMO1_ZMO0331,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0935,ZCP4_0935,CP006818.1,1042499.0,1043314.0,-,inositol monophosphatase/fructose-1%2C6-bisphosphatase family protein,Carbohydrate transport and metabolism,[],Q5NQQ1,Op1039,map00521;map00562;map01100;map04070,3.1.3.25,ZMO1_ZMO0329,-2.71597991170349,-2.90444750686684,SignalP-TM;SignalP-noTM,0.0,8.137868038362296e-19,0.0,0.0
ZCP4_0936,efp,CP006818.1,1043314.0,1043877.0,-,translation elongation factor P (EF-P),"Translation, ribosomal structure and biogenesis",[],Q5NQQ2,Op1040,,,ZMO1_ZMO0328,-2.25749501963743,-2.8170500900336,SignalP-TM;SignalP-noTM,,,,
ZCP4_0937,ZCP4_0937,CP006818.1,1044033.0,1046069.0,-,cystathionine beta-lyase,Amino acid transport and metabolism,[],,Op1041,map00270;map00450;map01100;map01110;map01230,4.4.1.8,ZMO1_ZMO0327,0.0,0.0,SignalP-TM;SignalP-noTM,0.05129131910694769,0.050307698003166805,0.40027768482094556,0.39219514203028094
ZCP4_0938,queF,CP006818.1,1046264.0,1046707.0,+,7-cyano-7-deazaguanine reductase,Function unknown,[],Q5NQQ4,Op1042,map00790;map01100,1.7.1.13,ZMO1_ZMO0326,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0939,ZCP4_0939,CP006818.1,1046724.0,1047236.0,-,Beta-barrel assembly machine subunit BamF,Function unknown,['ZCP4_1387'],Q5NQQ5,Op1043,,,ZMO1_ZMO0325,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0940,lspA,CP006818.1,1047321.0,1047845.0,-,signal peptidase II,Cell wall/membrane/envelope biogenesis,[],Q5NQQ6,Op1044,map03060,3.4.23.36,ZMO1_ZMO0324,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0941,ileS,CP006818.1,1047849.0,1050674.0,-,Isoleucyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NQQ7,Op1045,map00970,6.1.1.5,ZMO1_ZMO0323,0.0,0.0,SignalP-TM;SignalP-noTM,0.13545442283492262,0.13285679362162284,1.0570869245547623,1.0357418667982004
ZCP4_0942,ZCP4_0942,CP006818.1,1050794.0,1051738.0,-,riboflavin kinase%2C FMN adenylyltransferase,Coenzyme transport and metabolism,[],Q5NQQ8,Op1046,map00740;map01100;map01110,"2.7.1.26,2.7.7.2",ZMO1_ZMO0322,0.0,0.0,SignalP-TM;SignalP-noTM,0.00034751647197666513,0.00034085209793249235,0.0027120201090932803,0.002657258079102288
ZCP4_0943,ZCP4_0943,CP006818.1,1052077.0,1052574.0,-,dihydrofolate reductase,Coenzyme transport and metabolism,[],,Op1047,map00670;map00790;map01100;map01523,1.5.1.3,ZMO1_ZMO0321,0.0,0.0,SignalP-TM;SignalP-noTM,0.014225644961467047,0.013952837694220512,0.11101699721131036,0.10877530434537751
ZCP4_0945,ZCP4_0945,CP006818.1,1053188.0,1053436.0,+,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_1718']",Q5NQR1,Op1048,,,ZMO1_ZMO0319,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0946,ZCP4_0946,CP006818.1,1053509.0,1054264.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_1046']",Q5NQR2,Op1049,map00650,"1.1.1.304,1.1.1.76",ZMO1_ZMO0318,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0947,ZCP4_0947,CP006818.1,1054605.0,1054991.0,+,hypothetical protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0168', 'ZCP4_0207', 'ZCP4_0210', 'ZCP4_0389', 'ZCP4_0661', 'ZCP4_0921', 'ZCP4_1005', 'ZCP4_1315', 'ZCP4_1609', 'ZCP4_1637', 'ZCP4_1718', 'ZMO1383', 'ZMO1937']",H2VFR5,Op1050,,,ZMO1_ZMO0315,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0948,ZCP4_0948,CP006818.1,1055056.0,1056474.0,+,cardiolipin synthetase 2,Lipid transport and metabolism,[],Q5NQR6,Op1051,map00564;map01100,,ZMO1_ZMO0314,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0006863525386989848,0.0006731902560076374,0.0053562982965707,0.005248142104448816
ZCP4_0949,ZCP4_0949,CP006818.1,1056513.0,1056995.0,-,L-2-amino-thiazoline-4-carboxylic acid hydrolase,Transcription,"['ZCP4_0128', 'ZCP4_0900', 'ZMO1857']",H2VFS6,Op1052,,,ZMO1_ZMO0313,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0950,ZCP4_0950,CP006818.1,1057025.0,1058167.0,-,amidohydrolase,Function unknown,[],,Op1053,map00360,3.5.1.32,ZMO1_ZMO0312,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0951,ZCP4_0951,CP006818.1,1058370.0,1059185.0,+,pyrroline-5-carboxylate reductase,Amino acid transport and metabolism,[],,Op1054,map00330;map01100;map01110;map01130;map01230,1.5.1.2,ZMO1_ZMO0311,0.0,0.0,SignalP-TM;SignalP-noTM,0.2451214973895566,0.24042076670022686,1.9129292672382205,1.8743027505867016
ZCP4_0952,ZCP4_0952,CP006818.1,1059251.0,1060267.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,"['ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465']",,Op1055,,,ZMO1_ZMO0309,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0953,ZCP4_0953,CP006818.1,1060600.0,1062333.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,[],Q5NQS3,Op1056,,,ZMO1_ZMO0307,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0954,ZCP4_0954,CP006818.1,1062361.0,1063629.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0900', 'ZCP4_1046']",Q5NQS4,Op1057,,,ZMO1_ZMO0306,-2.06683743366816,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0955,ZCP4_0955,CP006818.1,1063726.0,1064196.0,+,A/B barrel domain-containing protein,Amino acid transport and metabolism,"['ZCP4_0900', 'ZCP4_1194', 'ZMO1857', 'ZMO1857']",H2VFL6,Op1058,,,ZMO1_ZMO0305,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0956,hemH,CP006818.1,1064344.0,1065348.0,+,ferrochelatase,Coenzyme transport and metabolism,[],P57779,Op1059,map00860;map01100;map01110,"4.99.1.1,4.99.1.9",ZMO1_ZMO0303,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0957,ZCP4_0957,CP006818.1,1065354.0,1065650.0,+,arylsulfate sulfotransferase-like protein,Function unknown,[],Q5NQS8,Op1060,,,ZMO1_ZMO0302,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0958,ZCP4_0958,CP006818.1,1065622.0,1066374.0,-,hypothetical protein,Function unknown,"['ZCP4_0900', 'ZCP4_1194', 'ZCP4_1718']",Q5NQS9,Op1061,,,ZMO1_ZMO0301,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0959,xseA,CP006818.1,1066519.0,1068153.0,-,Exodeoxyribonuclease VII large subunit,"Replication, recombination and repair",[],Q9FDL4,Op1062,map03430,3.1.11.6,ZMO1_ZMO0300,0.0,-1.2153553135045,SignalP-TM;SignalP-noTM,,,,
