Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1036,-0.01527539157986186,0.03769791676549968,-0.01971371255772325,0.030374558824755607,-0.013011696343871414,0.046680324992493215,0.021078254835593134,0.0009303424455930716,0.008880187781179258,-0.01952248136808506,0.007731215289309168,0.004352767330800341,0.031772955615290095,-0.015689881954006422,-0.0035339421291347263,-0.0029101969396314524,-0.008863265509649871,-0.0026876804144305502,0.0075520082152045155,-0.020443259508796486,0.012883209607061586,-0.01559950308077045,-0.004425067731825264,-0.012257279143368825,-0.01041449227680555,0.032418733475907555,-0.01486001171133623,0.005591964835637192,-0.001998629092601874,-0.001659567606727138,0.009376616198886651,-0.002531920473374876,-0.009595006079893689,0.03488218383764924,-0.0047991760554747164,0.025504395568550678,0.017009856301995214,-0.005029184562961756,0.002021358640090256,0.02317953050721759,0.01972240862952508,-0.006618202212592947,0.011895695545557916,0.020669506751562847,-0.017986535295280003,-0.021306146661156974,-0.005580834134655733,-0.017369550060439366,0.021502077009569062,-0.010045374230833464,-0.03452909485494642,0.0041733569141489115,0.006637409527090211,0.05114811296572017,0.00426420221361321,-0.028613076839931348,-0.0019710935037728964,0.015811107433303693
ZCP4_1037,0.016484702782425947,0.05145685741748662,0.0007097457505564629,0.00023001109091275803,-0.0018643382472739716,-0.0132520665077348,0.003162953379296715,0.01708873208842598,-0.03269693411807407,-0.014859546343456485,-0.004865471608815474,0.003351139669635035,-0.004882256633706798,-0.0023896377324407444,0.0009722254657719788,-0.02091516259814128,-0.03099655653657258,-0.020504232505431888,-0.02597686472645202,-0.0055605572196867304,-0.019668259375801748,0.0003669135074059352,-0.04430906520571363,-0.011548448755315644,-0.01784312147299793,0.007851754962697235,-0.03090251711141273,-0.03099586952619266,0.010145007254786318,0.015772393061583987,0.020150158592617373,-0.0030302685166893185,-0.027128619010828726,0.022099656598689857,-0.007915439284515085,0.032968958826268574,0.02054350826796783,0.006489435799100789,0.002019489641229485,0.11378810844222187,0.010914223559833713,-0.024201141268438236,-0.00015821179844500928,-0.01535559485262707,0.024105510999637363,0.010622535268930052,0.013107955151516746,-0.033597722906050606,0.037688377133413116,-0.000992065407172215,-0.009834312462051348,-0.022406879371913848,-0.01817574740210623,0.06580202244597867,0.008444345986128211,-0.0133175750779803,0.0004222482469370748,0.03018753632351846
ZCP4_1038,-0.003311273161907021,0.0015422188913623769,-0.006817547941241533,0.0028018019199305263,0.009374048286425277,-0.0382670159707281,0.0032811764431516185,0.00936694901069322,-0.015018890813953177,-0.008944560641018517,-0.006047083361121558,-0.0008865847183766716,-0.003987132151821906,-0.006803125924936311,-0.0010339031940423183,-0.012944359211990419,-0.01746818630429479,-0.004879917348295419,-0.0015481096578899307,-0.006024875235800014,0.007927164880955514,-0.006155703058706806,0.0010602670663033206,-0.008976245035280578,-0.004309283577941728,0.01007321127635595,-0.0013438373711176432,0.0009848881404161266,0.011473923858165707,0.027721508960899664,-0.0002525019459031155,-0.004419869561999632,-0.0062188128613123,-0.008633607647198435,-0.002041595495564061,-0.004370979196396923,0.012598205049494602,0.0035056914306597843,0.0014029616210322953,0.0029340780251058103,0.009595254731700486,0.0002982025770242543,-0.010030046253407416,0.02497751579059955,0.048285537758798666,0.0029443987013669033,-0.00517949640000885,-0.006021991713904935,-0.010068126288502451,-0.0009996843873033945,0.011617962619587916,0.009059067817032777,-0.005235984483559286,0.045845778368326574,-0.003763330802859917,0.002088068464323908,0.005902550543803776,0.00023278779711640224
ZCP4_1039,-0.003565729967891338,0.005345451065162894,0.0050207590773687985,0.0005653222377243267,0.015198806060442906,-0.0420591719102806,-0.005846101698499339,-0.0029626378435395743,-0.006147818902338791,-0.006911160618502694,-0.00513947795326033,-0.031036260505676174,-0.02317995241227619,0.015538049245524236,0.003260413780668261,0.001617968272372315,-0.004718216882596306,-0.00532772829756115,-0.014876485684735478,-0.009745229690981594,-0.0015818602735811508,0.014349108548139464,-0.029600701833382103,-0.006510141044057035,-0.003830229970340762,0.014992142786484156,0.008399451070792152,-0.005277363514892502,-0.004151355960066083,0.02949576245404238,-0.00040641229148757435,-0.006293803787998994,0.01577895662240616,0.000680266841809795,0.009275442710204758,0.016419904626430025,-0.00736891357378983,0.01527408033923575,-0.0019940488889194016,0.00762841411162227,-0.0023961713790169553,-0.002397440008957464,-0.010119488991932575,-0.012955513038397475,0.021641224583966345,0.014396960964431462,0.011814148896073745,0.002000372901340221,-0.0013598726880301695,-0.007935659817614422,0.010161055947169305,0.0035233006345605123,-0.00811960337249415,0.005687572099804467,-0.008055866841885802,0.005702066167464338,0.030621680644720116,-0.009896788391947901
ZCP4_1040,0.007431946927992286,0.008308766822535705,0.014373105038160163,0.02064481305262984,0.013264208700746289,-0.03132231726388713,-0.0034720401518060677,-0.00557396524359596,-0.022971668106006014,-0.010081147300104974,-0.005790569195591611,-0.01673810283634211,-0.022650981498396623,0.012751088370719652,0.0002690023735539072,-0.047532131984251665,0.007094793280593421,-0.0015769250175463774,-0.011152795618484802,-0.005106854498066933,-0.007224541714888469,0.01918262181618531,-0.016667140021628613,-0.005608642919756713,-0.008880092692583809,-0.00941941658754414,0.0007477964969621962,-0.027802600883753553,-0.006116595660178873,0.016214552090839635,-0.006254805083861409,0.0067313235706457876,0.019721881020758326,-0.009987672005313052,-0.011599788531227525,0.01985288926765829,-0.0009570781692061703,0.025328890462702744,0.0014166068301656063,0.0044200167182406845,0.014543533234856453,-0.010816355403543304,-0.006878188717991165,0.04116031346803361,-0.002340829460417811,-0.001914270860839245,0.008871208425401494,-0.0050936221586553474,-0.015329517174444664,-0.005517213336574556,0.006508384151616672,0.0006588767217966545,-0.020872620898662098,0.003455659058033018,-0.019920116928913722,-0.0007442945201311751,0.011941017898382913,-0.0126617653018389
ZCP4_1041,0.015740519112166885,-0.008662055819191319,0.040155881749734584,-0.00705340639453321,-0.023384044258272948,-0.014983643232566249,-0.014617837050175003,0.022474520426366735,-0.01610044712421164,0.01860304154093384,0.009923958681457075,-0.03281896456314618,-0.005872990394337842,0.015914786584314833,-0.03370119584022188,-0.006550947041005923,0.007802926618663725,0.02198903465511805,0.061465579468380084,-0.03245404695475051,-0.007275769370878694,-0.0004141134586866187,-0.02306242002963255,-0.0019021218315989903,-0.009453317006247748,0.02720616113579402,-0.060443768274179285,0.014108825076037114,0.042244810945322925,-0.036663458447727386,0.019622083392566048,-0.02671493910162947,0.008142725599610257,0.03298863690612081,0.003962592245747552,0.009519329586075825,0.009730453850479477,-0.012823132088883265,0.008061222800782312,0.001450608127961022,-0.017390084210786482,0.01281871520894375,0.057897641207567636,-0.005994718738424414,-0.01231548777053249,0.0016240992921422108,0.012624086060982188,-0.0044313185033043705,0.019914653590249257,-0.007260807111381222,-0.03559435745460016,1.918955526255804e-05,-0.06786834465094733,0.039893339376869806,-0.001850495279162411,-0.02625590928570812,-0.030366992869918365,0.010889817234165735
ZCP4_1042,0.008482788839854228,0.026346258763977264,-0.014232606295151327,-0.016817825603081756,-0.0134219975249871,-0.002301333443049355,-0.006098504526444435,0.0060601828028728315,0.012975177104413881,-0.008961534542248292,-0.009810466938647058,-0.0033444607416913616,-0.007141294460717027,-0.003002996782426502,-0.01161859648990101,0.04752901665017607,-0.0011671119234286592,0.0032083790543318332,0.012022538248681262,-0.01593353363791896,-0.017725640411669654,0.04982294828629976,-0.016191649110718034,-0.011355912876423251,-0.012514779388166712,-0.002529458491631559,0.005820128017361029,-0.000680480527624958,-0.006503354308751891,-0.023385951979183594,-0.016688632672017235,-0.05223314579583833,0.025891800607964546,-0.004369158018882064,-0.0048331025377421925,-0.036356464424034445,-0.01095388386849642,-0.014023633275482906,-0.00332001233800928,-0.000856360695060757,-0.006918481878829385,0.16539289569248616,-0.0010785229628907191,-0.01205362315585381,0.01495578794158281,-0.008160802626632213,-0.006802678533070528,0.008384491228374721,0.055343080485653055,-0.004438971255264227,-0.0272269008901832,0.026840197516243947,-0.035621579789779936,0.04019463194107807,0.14084625558290575,0.0270909684099351,0.021461307285720068,0.002735356520505787
ZCP4_1043,-0.04113561525471391,-0.0036758634520750906,0.004525452863755229,-0.012122745411058532,0.00845040637652596,-0.016956813249471517,0.0008524135436860701,0.03154221840982291,-0.0319077257074103,-0.0429771858324197,0.012093104395517478,0.004562402601084475,-0.008478641729401815,0.003921190602064537,-0.013542342012669437,-0.00669170949949771,-0.0010106781499933687,0.016731442040120552,0.023252633022253118,-0.013686435577421378,0.034731859610638356,-0.006789666139867564,-0.03135714630790108,-0.018842690240409014,0.022758113956384517,-0.002288552529097396,0.03879787344609007,-0.0004942573342081448,0.003913844869655132,0.015508858065023313,-0.0180818829738346,-0.028256347239460463,0.0018743253122428423,0.02040667308479909,0.02197179118122386,0.01596861184985483,0.015788262326396928,0.008684542904249297,0.00894900659843641,0.0062136974184676345,-0.038384827122336054,-0.0055627014140641855,0.0042014483504971955,-0.005343405552005804,-0.00993709348262837,0.004293796128259848,0.06853638695865746,-0.029947899897771586,-0.015235901880180699,0.006628038437947254,0.038288299621784795,-0.002085959309601471,0.0005761564547313393,-0.03670237637933962,-0.04149314501021844,-0.004021190052903608,0.025776543694507735,-0.007643039099018791
ZCP4_1044,0.006338071551239103,-0.005558886240071612,-0.05385540942447328,0.019302348815370667,0.016944616114253935,-0.03851452021331778,0.003266277647870123,-0.016679769499515742,-0.015046787414844486,-0.019808748629828756,0.00016011349796537282,0.0002869114210223311,-0.004188219229368644,-0.0025201453458636876,-2.1537233775440792e-05,-0.010536041776608511,0.018544068092165383,-0.020360661800281572,-0.004071771483957005,-0.008067133213423408,-0.03844446970509681,0.025168850161802158,-0.04941465191994699,-0.007495035412115904,-0.059261712363410234,0.0051303149913482764,-0.004276842352687135,0.01041112939859241,-0.009699383747179841,0.02028459232311105,-0.07039629982471016,-0.004078280097882606,0.005195243842797917,-0.024393026784147974,0.028705329690124726,0.016864748017875183,0.005120149798013221,-0.011282180140609756,0.02267232812955767,-0.006177173657114387,-0.0054757655417387585,-0.00021801050652689793,-0.01876192510583252,0.03642437906254649,-0.013163105169990124,0.010782003694610982,-0.02178903244383847,-0.005856283840808578,0.014540231379168779,-0.005662088266673979,-0.0337180937999577,-0.0065348405332731375,0.0004575230336989587,0.008851824177552982,-0.023767717488149327,-0.011284900803723776,0.005303017536533313,0.008195143496565154
ZCP4_1045,-0.00091133861160438,0.0038253023912430757,-0.007886350657245569,-0.004758385241500604,0.013521430572367482,-0.02517279487032737,0.010319060229658146,-0.012538324283251053,-0.012246369510426104,-0.008554145690949602,-0.004154547350481763,0.0032363854302930777,-0.012248135973228332,-0.014314500768488773,0.0042875905520448265,-0.0010261813862368504,0.009734947563482366,-0.00926652792656219,-0.0011501991149138876,-0.002707727106032947,-0.02292161162805095,0.00995162604687278,-0.03636025826855679,0.0011500930291648013,-0.032208997995163656,-0.007532581391317789,-0.0017200635321480632,-0.008507403427411396,-0.011535305358991554,0.016762083008821576,-0.012613349319327356,-0.009904909624550868,-0.011273966093465334,-0.009798806287309985,0.03320153851807932,0.0038023471971258198,-0.015463089430238301,-0.006701657896821498,0.01022346495175853,-0.009613458075233165,-0.004665184955635504,0.01037676176288205,-0.012488452880651245,0.002174743333964589,-0.005880046888030271,0.004006039058047279,-0.006554905850693864,0.01337121743631555,0.0033255194276202962,-0.0019488943166612361,-0.014388183241149856,-0.009504247994064274,-0.001756313101966637,0.02365763575776648,-0.020648843210383242,-0.0003594342368199521,0.008892071161674502,-0.013141988086410612
ZCP4_1046,-0.02355479706689729,0.05533418477590708,0.018246619807601006,-0.0287395285294133,-0.0053057831865339095,-0.0387134145384086,-0.0058219701870073385,-0.0052931233773952525,0.019376851154759935,-0.018315174477852306,-0.004711278570787832,-0.10674237616341657,0.02238163013310856,-0.019017390927082822,0.007428595246356248,0.0071698339924801,-0.0257131888770335,-0.01060264339256235,-0.021253580771165587,0.004391476464072581,0.0008925086644370328,0.014571712351309898,-0.04781352589383538,-0.003170218962795117,-0.0005963078758163358,0.0005808335534659322,0.013949519226232296,-0.006642024126521462,-0.0010124069692540926,-0.0027871372275917183,-0.04687412548433143,-0.015150479197285132,0.018294110598507975,0.002062149543343093,0.014431140677528844,0.013922920424185784,-0.022083762792892776,0.0017192546417962161,-0.007009133026604318,-0.005587599905417098,-0.0013147353704125266,0.05467643149908354,0.0014353693903192495,0.012746111269506494,-0.005609553486244107,0.027060303905065558,-0.017143365994331226,0.02772567059117964,-0.00825369720677029,0.027299136260109325,0.005328676524577173,-0.007891322584685004,-0.0208672474441078,0.009421443661596664,-0.009099681417610554,-0.06678693231045928,0.019859248831796496,-0.01658534081446145
ZCP4_1047,0.007388078750497538,0.0066671430797794525,-0.0067615257551686386,-0.006375105330934393,0.015105587617399005,0.005680606661166247,-0.0031251471447454344,0.0019532435247337095,0.0140887624031035,0.008866479217935114,-0.012108367908891688,-0.01441361698514944,0.0013259252026339946,-0.003626997363813057,0.0035762180223613653,-0.003902319705593906,0.0051904136444358056,-0.0045289501193248646,0.027269019226368336,0.0017886380683008174,0.016949578107137184,-0.010786345282169566,0.0029038578714916143,-0.015628154780506824,0.008898600132921455,-0.003053314096125612,-0.010237098414662672,-0.009317811003782822,0.004372549788536688,-0.018258095196204183,0.002321418137920671,0.006830712694868585,0.001211583068294838,0.002420446378424979,-0.009481217498569975,-0.020319494529313996,-0.004909009166803882,0.007654658838242481,-0.0006103852460752864,-0.017099119283529522,0.004967702717470407,0.005560229736945421,0.002911862061927256,-0.00121679476480131,0.08818458394461559,-0.006403194486165739,0.025214722832030537,-0.010383072569363395,0.0003957664241796417,0.0020684917271283423,-0.004519695945672512,-0.010684458643944182,0.010285822968947476,0.005513763383758056,0.006831408673160154,5.101134334008789e-05,-0.03949519742208556,-0.008377710157592505
ZCP4_1048,0.01881256621206361,-0.021307615244285236,0.007884808003546991,-0.006812678574118843,-0.005895481305079813,-0.03367476925748173,-0.007531603550013208,-0.002257205503902036,-0.0014975814260043269,0.011588426269735825,-0.004338341086434803,-0.01563549452091712,-0.011316948523039841,0.00438502152522671,-0.004087861394535617,-0.033869196036818275,0.011416444983063191,-0.003346431635816503,0.02466687938756791,-0.0055878244327925404,-0.01850987820844984,0.015154422058024674,-0.022977873454627713,-0.006866358112540152,0.008255413577258886,0.0020456523113369296,0.010939428679481137,-0.002645675249287745,0.0023797531568715818,-0.001730743878020537,-0.0018090549330963557,0.026732752244368326,-0.0038703847976071476,-0.028725915079377367,0.022179712209984964,-0.013617794074760886,0.0008788765131788645,-0.01308991697892337,0.016994346561944325,-0.0030687591290421224,-0.021697936287217112,0.013678069596758742,-0.0014803985851646754,-0.011656837526955278,0.015480199242295774,0.017219088456418695,0.022326742943222525,-0.019033781760990298,-0.0029250274180029345,-0.003867500259521618,-0.020078946306362307,-0.014338438455581444,-0.0088776365600985,-0.020174261741251334,-0.008893041059901066,-0.010342981012374726,-0.03238592416254962,-0.013475364015490581
ZCP4_1049,-0.0010636119514691557,-0.057532164906178955,0.006814004662548056,-0.012740220170614942,0.0157204870805383,-0.023232623823553678,0.001526313025336011,0.004121820926708933,-0.008916250308250113,0.0021641270517517588,-0.005446678896475046,-0.0133350870368351,-0.017473503929111806,-0.016681002533421165,-0.01188568808792963,0.04053980281297039,0.014560907208056901,0.01605306498280522,0.01867045192826308,-0.005226263030331159,-0.017102636048310985,0.02053753119480569,0.013853179695183253,-0.002850451425118817,0.0012979131270043666,-0.0018447602219191569,-0.0075184948218327986,0.01563281339598154,0.015866762965450778,0.0009787110265089285,-0.021926618581970293,0.008787062104654818,0.017760760507877005,-0.02938121835890298,0.0035813213788161145,0.02726987697186977,0.03200463362394246,-0.016631646135398366,0.015247856044485987,-0.007884685526604124,-0.034911412089704705,0.012621071137442635,0.027892183224310273,-0.0009263432399685162,0.007880851803093735,0.008406475293869092,0.04102645361621437,-0.025989460921872657,0.009224824624204887,-0.0044304364749580835,-0.04525006913650268,0.03593300349069481,0.05879965368237736,-0.019823539168477577,0.010420127760945721,-0.046611656634215154,-0.001532705215087854,-0.024093317179064513
ZCP4_1050,-0.006014634091061686,-0.013759779483843167,0.005751256148041778,-0.012507568284183613,0.008462242886811666,-0.013992364651410657,-0.0017706010617192926,0.0043859659164505235,-0.012439930641741339,0.015308137522370596,-0.00780066938519227,0.0028177761213159366,0.0075047516896532265,-0.007572804187178496,0.002823164442010427,-0.009708562588828042,-0.0036502338781595188,-0.007626413359485287,0.008558989014112022,0.0011801021126363,-0.003279227194329337,-0.004484663853565713,0.006884669071106211,-0.011992026876053002,0.019769844989122067,0.018177976607916996,0.02139546092580041,-0.01618167074644969,-0.010817020179772338,-0.009099559592602101,0.014920258398818864,0.0013012125690629612,0.009522963841736825,0.008370473521177767,0.01360517132909552,-0.024684085569829605,0.004771172308771946,-0.01671151104650557,0.0037580460590596514,-0.008612535541423598,-0.014063132377401122,0.0033826685415725755,-0.0024526850385965093,-0.0051833418460566025,0.011117032839814155,0.006087336029256899,0.005087779524699476,0.012240537719837307,-0.021829086501726155,-0.001162535430886095,-0.012525423543990832,0.013596676970292628,-0.011025503678084926,-0.01265391363740786,0.001820972605805864,-0.014585580265135838,0.0026543012550583624,-0.01989473276980943
ZCP4_1051,0.07925491203431709,-0.031935492627659164,-0.004799414654237929,0.010700459914248256,0.013396182091872273,-0.022942930020461254,-0.009268129465456841,-0.03505108211190528,-0.06312266257634072,-0.030364845569897072,0.011367658174476275,-0.015516177293716646,-0.06294370997491182,0.014127214852569625,0.023704673245687743,0.010699922002096834,0.009679119984143131,-0.00833395633053631,-0.016806795851622508,0.014536802752646431,-0.0007883238188214241,0.10365969256779387,0.0009094606281005521,0.026290160132705725,0.02485029433006766,0.09934974369701557,-0.03101518730355641,-0.00793393540494403,0.012054447359296205,0.030975803763035922,0.007068826308780196,-0.04170858812145098,0.045804952979394034,0.018771427035294212,0.0037646767214565588,-0.00666921723087884,0.010132545652924511,-0.002659065898344348,0.009082224322989366,-0.025806836272161994,-0.008920979192658234,-0.044582366928202825,0.008873757896705338,0.014788991336014598,0.010106348619596535,-0.00206404435618857,0.004697490696526728,-0.015199467516007422,-0.01065476582166619,0.0023257281304253684,0.02881408050555968,0.011272563609755707,0.005918809071033187,0.015136219079838982,-0.012396985960515994,0.01839380172079809,0.11032463599587795,-0.05565376123952329
ZCP4_1052,0.0013363969897564334,-0.04391588563023424,-0.020677869951149848,0.012210019654069076,-0.02569422093783419,-0.0029100838582655003,-0.009583668634974335,-0.024697664633352528,0.011447892090193137,-0.008444465597916988,-0.013442678416440729,-0.03220817085050675,-0.00893323286798323,0.010704352563301737,-0.0012312188999094543,0.03620443905546475,0.004814964678215448,0.0011932958470835789,-0.003400824027607074,0.005181923978861728,-0.0037518006299621857,-0.024436262647850083,0.004001829476821042,-0.02606944431100729,0.04365086652364648,0.040645939519292386,0.0113156511833778,0.013700036328933204,0.019958764060705927,-0.007702265626166393,0.0014156724880294799,0.0003147310618012253,0.019887442855851867,0.0019869346895341256,-0.010485596641937657,0.011845701881589161,0.02249590550237986,-0.016574180062008288,-0.007902610226032142,-0.007927980534001941,-0.003261122003867155,-0.002818749494965474,-0.0037614747327861377,-0.002179240161421677,0.17426762919293637,0.010582924331496942,-0.004358745110726019,0.05922487074325703,0.005659164739150551,0.0013955877970344812,-0.043251538157868634,0.008786598961126248,0.036712193945529784,0.005018567820975765,0.015231572970492574,0.010939960697854452,-0.008756461623022346,0.008936193372172278
ZCP4_1053,-0.00650078855691931,0.018436524252975095,0.00208845540673568,-0.005655153046451876,-0.017733684118091588,-0.010704968289556388,0.002467541230215561,0.0008912837152780771,0.0038366257930575473,-0.0037209824263380958,-0.004228036465547009,-0.021133904436666514,-0.010077119478610569,-0.0026946096552607768,-0.003985487492205382,-2.0352215751260944e-05,0.002747393113193942,0.007434639148237774,0.01314130488008412,-6.68315265456877e-05,-0.014857671298019601,0.0026930085217754204,-0.022096785159998196,-0.012759602023119342,-0.003592304310672957,-0.004094387852872509,-0.018250086966261878,0.004255435551992729,0.015238150170113058,0.005377710984433582,-0.007977342282147287,0.0016203145457020294,0.00579458560801966,0.008922967323297141,0.016878263486588815,-0.0024896432335198776,-0.0042690913824258905,-0.0008332684883095357,0.00612668488195385,-0.0003385689241378927,-0.004351960497969199,-0.00673597278406899,0.002465516959784496,-0.008397692203005295,0.011967330314346323,0.010398804904852782,0.012079721609776698,0.029517355347747885,-0.002569380515920549,-0.0018686019849835592,0.007306012453586565,0.0028834632667571135,-0.0015999007779585505,-0.006234937526086379,-0.015527825544625826,1.617757265254736e-05,-0.0014266923401582085,-0.018170459012724613
ZCP4_1054,-0.009969721985334943,0.0032251846708458943,0.004543587116608454,0.007223414051491574,-0.006741732605696994,0.0013905621634054323,-0.01404456731877482,-0.007150918175309146,-0.01390816461243127,0.003336329893837394,-0.009261525599858092,-0.010082908811496783,-0.004570837314287877,-0.004459232726793136,0.022828929505694644,0.012298445223111876,-0.023318774655716135,-0.006276647637839687,0.005760061221082986,0.009365948078150109,0.015843092365679705,0.01423927414559931,-0.0099921648770485,0.011558032953414028,-0.0033274527558166777,-0.012350919288113417,0.0003126438915036915,0.005173532167459983,-0.01974509014689555,0.0011685429079958433,0.003970195871991496,0.006676642648222878,-0.009627039778200671,-0.003454413320039627,-0.0026489305994255694,-0.01457962507869157,-0.024028918641444692,-0.011479380864149687,-0.019764844109441116,0.024236764284351852,0.005626168927244973,0.029789449439650614,0.022421961389997955,-0.005653726895028381,0.0010520529088998162,0.012185702066334276,0.005261541576195069,-0.0054657133137688075,0.0004059502866947257,-0.0083456591162917,0.0003461394916512375,-0.010512875055241894,-0.030265708001829445,-0.002466200216877546,0.042030317670049916,-0.0081001529181212,-0.05241644739528838,-0.027454222065822292
ZCP4_1055,0.00972012852063514,0.001536264562837409,0.018875782982487207,0.023832701561579916,0.010112855564788874,0.006227972838732385,-0.03229432533488283,0.028968455198451187,-0.002650667722704043,-9.445363147063625e-05,-0.0060862397603939225,0.000365245430873161,-0.0021173375733603414,0.01717292349489316,0.009816624248760543,0.001464230123653658,-0.0007600754725538416,-0.004288098460969368,0.008448171490319064,-0.0002586086390974095,-0.02037412532712749,0.009029296029381661,-0.03465348238459306,-0.004559839735079054,-0.01318304238966326,0.04057264127664713,0.002541253228041418,-0.001971479201160273,-0.04178743785046135,-0.010490522087325335,0.025968307054994238,0.003007214847773625,-0.01201039367926678,-0.012829371830316379,0.007020335708835086,0.005889387381399568,-0.0169566967579821,-0.0012634110024396462,-0.0026155314687569676,0.013777515155126369,0.0012678580432724028,0.010435303605712461,0.026967419407553466,0.003066163874572808,0.004939103483343685,0.044901226267587274,-0.006945223831536743,-0.0011378084633556335,0.007187003196070241,-0.01899304078662812,0.03060685403735467,-0.006753094942971331,0.016589957057295622,0.007256801741743466,-0.011660924797263064,0.006612171607136639,-0.005172824267302622,-0.02043520184033313
ZCP4_1056,-0.002247442229615866,0.003290108462597977,-0.014704877385760266,-0.005688855283613755,-0.003989804813442804,0.00776942949071596,-0.020762781570193744,-0.0035692301261797945,-0.029417076427229644,0.027265227820827895,-0.002394395741951782,0.012898211985346604,0.001694140716044658,0.012138259588393882,0.051910101959952146,0.02402336545712752,-0.041488945383057196,0.001037203042761629,0.007677100917035861,-0.0133858946533885,0.027904024241180006,0.00021491887160720991,0.015548748232062846,-0.023630078712805383,0.016014711808428863,0.008660393403812045,0.037657405254532046,0.06896329743716419,0.0021756540289970304,-0.01652914048445858,0.011058959254294145,-0.02698907896555959,-0.018261590984546484,-0.02988691509848481,0.05235084835391464,-0.03184297219195393,-0.02502301794797004,0.02821346985517899,0.026765494257620516,0.00239286662966442,-0.005245881257937689,-0.004025466400739188,0.03387677275686375,0.004535743059082428,-0.0074886661537918574,0.003909267811949471,-0.050515067863112884,-0.014845723224367082,-0.020680319234103253,0.00948915928243709,0.013568534887764357,0.0075442855905049995,0.002843626266110095,-0.009669916433504682,-0.02069552246151866,-0.05878889744619685,-0.014376836911517525,-0.007915564895873476
ZCP4_1057,-0.010867976835730072,0.005043303500972256,2.120110844284859e-05,-0.010652235663291876,-0.0005109940890547679,-0.024124523674761963,0.01800043067126794,-0.018656365940724583,0.016880127951880416,0.01874596167313516,-0.0049102156627762435,0.006607231071728034,-0.008750933597877802,-0.014755720383369891,0.009157142533890921,0.017954001567271404,0.06468631040741338,-0.005122507480633129,0.01956103813060675,-0.013203551740726361,-0.013174017729395518,0.00420813914741522,-0.0025009685414515365,-0.000819211133296251,-0.010873749239964639,-0.01725067031342689,-0.0008310774274304089,0.012882246550516377,-0.001084857649513185,-0.0012385779570913025,-0.006015425656334431,-0.003011413050556625,0.0067950527602978405,-0.0024051318384514355,0.007960730002006346,0.0004846708410824923,-0.014829597737365927,0.010249788123339126,-0.0035967011416205346,-0.0012140233453504998,-0.006487400573509163,0.008546987243300858,0.005885696494521772,0.013813429467224747,0.0038427499027756857,0.00967826215100814,-0.003521754978453558,0.04174709283838972,0.008849684159218593,0.00880477798119146,0.014296043843361745,0.012709316343906886,0.0025715661442728744,0.013255569204233805,-0.02415818841628677,0.009159358598636017,-0.010344960300088954,-0.020286315272913066
ZCP4_1058,-0.009248438862676553,-0.02561142993532637,-0.01865836646541877,0.02477398829323353,-0.015913438685679168,-0.011414169301992193,0.035791090249370175,0.017805934298705747,0.02038155035881443,0.02038456492604781,0.018164578087020197,0.011238361246707058,-0.023026834897123434,0.0222875470367306,0.003870647162351531,-0.005387012599965533,0.004093770601764372,0.020387707032143234,-0.004806760660344759,-0.01284489874075912,-0.01966066203422336,0.0034058503446258983,0.040123144062681776,0.003462745846892258,0.018222139606200113,2.1396541164252773e-05,0.017199462932942715,0.11818522553969726,0.009002491444775378,0.000950788668181228,0.01498306829019402,-0.020155379808927912,0.010974719309366079,0.012537329601701154,-0.017685519481531804,-0.021587662535304836,-0.01563754531663698,-0.015844965219126157,0.010833730008144738,-0.0016406446016210886,0.03387320842929373,-0.012103830208250727,-0.023306630338512557,-0.0005715003291021381,-0.01185648446860452,0.05500659558467292,-0.030091752856953487,-0.02544072569963636,-0.010177303596366838,0.13943121801858277,-0.04391931625793166,0.024067568761858657,-0.052935928984934155,-0.028272469076939477,0.02150441647176912,-0.021547388349116472,0.008917038803154325,-0.016380546985468793
ZCP4_1060,-0.0075907023409578405,-0.0005646418095070235,0.031233573874071306,0.016536433414340027,-0.0038027977867263235,0.0019711193847966988,-0.008160355510868989,0.016918586599129353,0.008625391148700033,0.001271193411624697,-0.00226858091794038,-0.013433130801260828,-0.0018875615451107426,-0.0026311705483430476,-0.0035840328201622133,0.0070218233943491705,-0.002848236424682613,-0.011115234318439499,-0.008704868526063775,-0.006346793867368641,-0.01390534676878083,-0.003933767109989891,-0.037823743229860776,-0.010939025363822153,0.004918956430295209,-4.026310134975614e-05,0.0008383825778931483,0.001109375815067203,0.0035317316291394165,-0.014131335600096915,0.00861289218980309,0.0036189720290500343,-0.0038729317134810915,-0.014577062595276458,0.011337494517241014,-0.00019296901867173227,0.0011413406530702322,-0.025574712876899015,0.01101449332626476,0.006232871928850346,0.0014358250904881055,0.004075321455235861,-0.007367957262734588,0.00237096917301627,0.0018903038777531669,0.0024574495797737793,0.003544618176594287,-0.006778042631560743,0.002641626785654949,0.007981699083895002,-0.007507289072812809,0.02013764695711955,-0.0007527991385786458,-0.01788662985169953,-0.013689459387855126,0.01319713089226659,0.03430185411871381,0.0008282112581589717
