Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_1444,0.019202267425161,-0.0008377862894564,0.0021249700521729,-0.0207673566684572,0.0194734258314306,0.0029415243690849,0.0165374576683241,0.21717874251384556,-0.0051896124127132,-0.01355548377726325,-0.0051504941324517,-0.00374096966035365,-0.0138839656703967,0.01102615428720625,-0.0017069643901195,-0.0076886905494135006,-0.00582879062560345,-0.01014439560091545,0.0043364691934536,5.541887917994998e-05,0.00222382592435845,-0.01002995444546375,0.00228697052483405,-0.0089166165849696,-0.0003476922350563,-0.0396103084068739,-0.00141645738602465,-0.0081054269871905,-0.014445421743401899,0.01758405223253475,-0.014847239324372,-0.0029775244442044003,-0.0223042292242342,0.0014284902966237999,0.0027172578375200497,-0.0036772305599896502,-0.01179837510379685,0.0048464427875239,0.01122824702991545,0.015231776899544299,0.01594131953301445,0.0133726136134503,0.00275381042130005,-0.03266636777529735,-0.00663435297204545,0.0107582630541249,-0.01249225771482175,0.0051825580941204,0.02422738057635415,0.0075215606041426,0.0018649191732802001,-0.0131380254431251,-0.01008207639749425,0.00463932174160455,0.01223002360522605,0.010179494322680348,-0.00590891836753105,0.00232946506944155,-0.036591568666706195,-0.013176019047474851,-0.02714654586207255,0.0008601014813799999,-0.0031627416271762998,-0.019533479183472,-0.0303210871229281,-0.00685957922465865,-0.01516022728228435,0.00593213927784855,-0.0365698522324535,-0.0130459746293527,0.04316311325131545,-0.009141863958601,0.0063459307574461,-0.02113462978130125,0.00948677558732865,0.0332156674155387,-0.01397445622242265,-0.0079497253685396,0.0122182743349643,-0.0396487196628451,-0.02077973389794675,-0.00982952153532095,-0.0032294419287507
ZCP4_1445,-0.01319625025363045,0.0194280840120414,0.02147941479715465,0.02248879133848205,-0.00013329814312995001,-0.01064093790966025,-0.00039496243600175,0.0268730446092104,0.0006066148370599,0.014351116541999,0.032535089008632896,0.00366442247427775,-0.008007830295864951,0.0054781912612432496,-0.01581598597424445,-0.0214323646076192,-0.012124466381824649,0.02781186033368565,-0.00097670352300475,-0.0125632791732029,0.01146329791722645,-0.012761305515312849,0.0147375417319933,0.0223668409203858,0.005246762973967501,-0.0004413639567664501,-0.00516732287371675,-0.00327794825591055,-0.0038871929025842498,0.04097922493785225,0.0027225027045347005,0.005771195687013,0.01349844367051155,0.00896231677960485,-0.011027262752394601,-0.025016735948261752,0.0006613587189121,-0.00898404150848665,0.01269267320924945,-0.01342453645435095,-0.01993788161750535,-0.00379541114504385,0.012059139584478601,-0.0264374324202682,-0.03212099181388845,0.01437622216933105,-0.014493053341985598,-0.015865673768515,-0.0103121223164182,0.00097255737440025,0.00811351007174485,-0.00234699032882445,-0.0043247138934776,0.0033936359465346,0.00538532124237125,-0.0033800085006997,0.007016825951586699,-0.0176202258692707,0.00469672026669765,0.0563315191149424,0.00927279178044595,0.0074873444803843,-0.00284739998048005,-0.0172684730267036,0.00695406039748705,0.016446922539838198,-0.00861602667163875,0.015616317717676149,0.0188583110768858,-0.01398827983484345,-0.007560248761870749,-0.00173582208421985,0.00095691768391675,-0.0089301548240966,0.02591278667448435,-0.01377056430157125,-0.0008289369396492999,0.019680431593824002,0.011953766786284601,-0.02267322643574565,-0.0040463822991762995,-0.0099818173299855,-0.0146769413774684
ZCP4_1446,-0.01249086466549255,-0.0027436036456192497,-0.0006286113349918501,0.01587305741476855,0.0143359362415072,-0.01680855023120925,-0.0057395859312708,-0.035948717370370004,-0.0183916892157283,-0.0053967827846407995,0.00856526378057115,0.0025680024545107,0.018644470554782702,-0.00624857286987725,0.015247303667383801,0.01414964124317415,0.0127421929270954,-0.017168434931397802,0.0016001634169646,0.0095470903555466,0.0081382421010435,-0.00157706434037045,0.0024540536385588996,0.0053471132814753,0.0148229103747375,-0.0121182940444425,-0.0016045097382236498,0.0017084172372499504,0.008748891019105452,-0.026463241743657,0.0012819440916119,0.0101844944158608,0.0698348525015341,-0.009782790965838551,0.018834288286706198,0.00541001635708235,0.00344381774251475,0.00421316188926805,-0.00468493421682235,0.0060914389951340995,-0.01010618140789075,0.008087324023154749,0.0137120451784223,-0.00611633157466385,0.0069361666989896,0.00126245904402105,-0.0175532868701583,0.009534711793537199,0.009094272043647149,-0.008322414695649101,0.016850680929421602,-0.014780389154067451,-0.0025584050763772,-0.0226663391853803,0.0115030331448767,-0.00712499922176095,-0.0110880980655956,-0.005775707205784,0.0010252789612289,0.16510379047797524,-0.00284012894530725,0.00745444163716095,-0.0138786760464699,0.0030394492933863,-0.0258331728667143,-0.0141882629089586,-0.008120202849634,0.0078912626596842,0.0010411561239300879,0.01232948221824125,0.0195717648387682,0.01036972388371345,0.00722439463276335,-0.0258381244422382,0.0079346966524515,0.0186463761631381,-0.00332802993212695,-0.01272730188944535,0.0015587037249998,-7.24914979799993e-06,-0.0052112806447645,0.0014359903499689,-0.0108104739106451
ZCP4_1447,-0.005346288972693,-0.005793039609915,-0.00550408419747605,-0.0149273061751683,0.0219727974453453,-0.0071139947266768006,-0.0032248694424939998,-0.0188254568365895,-0.0053148716792342,0.0030776879598451495,-0.0290682477948725,-0.0012937475906444002,0.0221286659376521,-0.02378068118855135,0.0243803276565496,0.0058565122657012,-0.012508996488801251,-0.00484230512326765,-0.0188713809129945,0.01438182738076385,0.005630949578219449,0.003542568786411,0.0056974689845021,0.0194648315299708,0.01010401840389405,-0.01588926747472825,0.0013898158704664999,0.0125541867789687,0.0036010335970592,-0.009554481047938351,0.0060892036211847,0.0131581902911556,0.0630111917154932,0.0008471748941747499,-0.02363535586770655,-0.00026029675105255,0.007523479164853851,0.0025747340689024996,-0.004703112086668701,-0.00424800223511095,0.0015852111288472,0.0064897547623415,0.01437592167858065,0.0021804083348455,-0.0015278130682235,-0.01432620999244035,0.0133007176020956,-0.00051212502596735,-0.0019180331589487998,0.004427570310878,0.0019377137244326998,-0.01467333533598825,0.00260644977262955,-0.014504190847664699,0.00665589116238835,0.00476975960914955,-0.0081632463267037,0.0008882720862030658,-0.0228171080832916,0.17892617777992326,0.00889671796837155,0.0146476300027291,-0.00507580241498665,0.01058492267672995,-0.00380332526952565,-0.01227316557151955,-0.00845685118166245,-0.00093314637153065,0.01555054004882215,0.01098359922977465,0.0472621783136038,-0.0065803714022061,-0.0020338099092636003,-0.01880203057777595,0.02095761708086345,-0.0007055227678868,-0.019371714799640852,0.00696821738835765,-0.00529472683709425,0.020870044695255552,-0.0013785840288912002,-0.0044073429052269,-0.0145922602752699
ZCP4_1448,-0.013175730523617799,-0.00523839696374395,-0.00948028698889885,0.0005364748955191186,0.012424742502832351,0.00133056734572905,-0.00227219210734465,-0.02449336636290175,-0.01494785581710575,-0.00309588858995355,-0.01458736177944355,-0.007593175487837649,0.0258542596524292,-0.02247502821286495,0.0140372324313051,0.0166337178029586,-0.00538773444737125,0.0001304969752326502,-0.01096356095152625,0.0167941871682696,-0.0039965559848598,0.0064636158403583,0.00391763115837965,-0.00345194942108325,0.01727266938180875,-0.0272479406975651,-0.0074278177891621,0.00592233561129125,-0.00795838772338335,-0.007853198072070751,0.00433428628988075,0.0281994629064352,0.0568713214045134,0.0042045150312204505,0.00490463052998595,0.00796747796817875,0.00159746727273705,-0.008006023433768699,-0.00034444360890445,-0.0005832219747096499,0.01219018341591945,-0.0006964268081594502,0.010829002636611351,0.0023561075225798003,0.0214138806779577,-0.0029415109767479,0.00258031167989845,-0.0013336033534437001,-0.0036280628135898,-0.00192485953425935,0.00429591527475215,-0.0018633274001874003,0.0007892617963763998,-0.005387800480255649,-0.00042836281603054994,0.006138688385876549,0.00037574862237928154,0.009639354358769801,-0.00030019136234254984,0.2111697828807776,-0.00132648401651195,-0.0047986812292947,-0.0030388898328648,0.0115211918641979,-0.02462205772088355,-0.00862463323157605,-0.0014433811016416,0.00741519256466745,0.01120034901830445,-0.00295455158317925,0.0274292424954629,-0.00634590069146775,-0.00872611774085575,-0.0087544233859055,0.013238295827955899,0.0018617448989731,-0.0046050477257281,0.008073581544296549,-0.00065288081279735,0.0296073308822521,-0.00276774455397295,0.01003669828811125,-0.0015735782414888
ZCP4_1449,0.00490862213956745,-0.0063930291377803,0.00277669858073915,-0.010504872872065849,0.019098533346425903,-0.0045347783117671,-0.002853828219660505,-0.01744298749968015,-0.010319262379478548,-0.0042846450719114,-0.00646212904673865,-0.0057735423383675,0.01467715419482485,-0.0283355545303637,0.0159309526200975,0.024089271119085202,-0.00499123102900155,0.0005088258608121001,0.0014778195278063997,0.0152970892212039,0.0109700285220468,0.005890002584275,-0.0040661211368059,-0.0053130007872581,0.003746270992233,-0.025286340893311797,-0.008625852306679699,-0.00032920586306765007,-0.0033374506781506,-0.00447626957881885,0.011742223636896702,0.024548796179055497,0.0435342118984887,0.00962202327251325,0.0399648287461968,0.008913689249707049,-0.00062552482322965,-0.00843308299328575,-0.007701985692663501,0.0101564330966262,-0.0031541886057076,-0.007292945556220251,0.013017385439351301,0.0034308202013868,0.0136520519893534,-0.00068678236266105,-0.0005981812038301,0.0022573757863591,-0.0076377713292627,-0.0057466278081055,0.00086054294232825,-0.00910302214464255,-0.0005373465792446498,-0.006523029505748,0.00682937567696715,0.0003297469007158,-0.014727003222426,-0.0124720481362393,-0.01363217157897295,0.19878576621919558,0.0023986533284296,-0.005826242124605099,-0.01291643754103035,0.015589637640115,-0.022539020128119203,-0.00374849264681755,0.0006012955448297501,-0.0018453750506009499,0.00883258723616165,-0.0207667518195329,0.0054152517104506005,0.0008377982506648,-0.00030753889836585,0.0030471952990663497,0.011015209981389499,-0.0105689318862359,-0.00743248894276005,0.0061261340320992504,0.01062010328067565,0.0350369084331071,-0.0015856708457095,0.011884597471922699,0.01118998351628085
ZCP4_1450,0.03363103481563315,-0.014365492386264101,-0.0037004768421741996,-0.02148074649850765,0.08192878505481925,0.0376398626148683,0.0096438398745355,0.0137023280264807,-0.0160816713755444,-0.00615886447707705,-0.017859474830590902,0.02290515487589085,0.017382469246837,-0.0382011218654267,0.0070778288541884496,0.004722240066114653,-0.010120351419892051,-0.03188886119453625,0.00910454171185205,-0.0033985151285549,0.0284142171961177,-0.00048131985822400013,0.042606114877401347,-0.02444235936545475,-0.00325901703081115,-0.0281738533627365,-0.00241011416597565,-0.0073175499716083,0.0382553682726713,-0.019037085658365302,0.02113277976946755,0.0020415133656409,-0.02495514009223465,0.0010309525113701,0.0038260320738321496,-0.02269972206203005,-0.0031740497817146496,-0.0033054311771344496,-0.0203426001435897,-0.01678902992977,0.0080414814290056,0.00760982706864565,0.0197965153772146,-0.0038596403195517498,0.02257957697354685,-0.035064948017012695,-0.0157793468106857,0.00322258556066555,-0.009643988014026699,0.0209557059651049,-0.033693968160145304,0.0130368309217905,-0.00180875836874695,0.00542795243499045,-0.00258927114908805,-0.0153574602166926,0.0017676644169075,0.0215984100253488,0.00560892921701415,0.00186940716084125,-0.01685869908360205,0.0028419552434886,-0.0012224732469006498,0.0054202125295885,-0.00788908595565095,0.0027482603810672,0.0096014143075949,0.0159606957677313,0.0166774412627189,-0.009913695794373751,-0.0034309981262458,0.021128150306852653,0.00205116888128675,-0.01119785793859465,0.00561053419622435,0.0140464732084065,-0.00437295835441285,0.01686495497218425,-0.01211110780680845,-0.0264694889996423,-0.0045592763142187,0.00591484715595525,8.25862349238e-05
ZCP4_1451,0.016744590286294152,-0.00500275388909495,4.602588156799991e-05,0.0084548051320761,0.0471114640231561,0.0222874525575969,-0.00237101331691685,-0.0063755867114255,0.009301096763282,0.0191212760680619,-0.04611116720152855,0.01343439582526625,0.01812381030202915,-0.04197870596407105,-0.0061914984399874,-0.0489306591036386,-0.0041765148061656005,-0.01966827357298895,0.01832202693905465,0.0073550482858848,0.00770997944087895,-0.009083874377127949,-0.0038145130579531495,0.0019178560947776,0.0062309839755576,-0.0125463485716565,0.00784029144765755,-0.04423818506967185,0.00080518569138175,0.0055324903150958,0.010052706438362001,-0.00750907299294345,-0.01487702478456515,0.0020481146385065,-0.04111675167746935,0.0026123665100058003,0.008471521271008451,0.011529262834084699,-0.0101851243360892,0.006327768396012951,0.015039459054434,-0.014587721716056901,-0.00176466212109205,-0.0012653510933203001,-0.02004297116278695,-0.04380172781094755,-0.01395653376826915,-0.00774426485337545,0.0058663736020476,0.0295817492083467,0.0006375741429497538,0.00307816774594165,0.00035009964967360006,0.0005129304100902822,0.0120945358390149,-0.0579729259338716,-0.025301191803970252,0.006605645370288651,-0.0098805335912151,-0.0189615168402376,0.01623159398300655,-0.0108206801568294,-0.009743896884439999,0.024131538134312097,-0.01394724753978675,0.00249676668044175,-0.0180025159052309,0.01096574343777905,0.02251253327118075,-0.00817475941319705,-0.0128020091980619,-0.00584100686273005,0.0010202865722437498,-0.00342488908814415,-0.01339836850812735,-0.0160849461774982,0.0231062610045424,0.00046949294438045,-0.00507186318063585,-0.0013178346071894501,-0.0108675839278607,0.02894868239091765,0.00528338589110895
ZCP4_1452,-0.0231697831789048,-0.0116908092431806,0.01480896798994605,-0.00500991204943795,-0.00651806617103405,-0.00266559792194115,-0.00632882096489435,0.0119833693286806,-0.0059754227687051995,-0.0053443806573929,-0.00460479323306785,-0.0003842959752157,0.01116242159874355,-0.015581210660665049,-0.00391772255347375,0.057452762940546756,0.0022364001716585506,-0.02349335065215085,0.027326219948775703,-0.0054519252212717004,0.0029058715298984497,0.00026571104527660003,-0.010399191991860849,-0.0078844923277236,-9.34991008421e-05,-0.00600661862771085,0.01516485251706855,0.01494013691272335,-0.00095969033247695,0.00012500639691990004,-0.02694516052536715,0.0173723891544476,-0.017815273531698,-0.0067347416692319,0.0207556271065171,-0.0059893700424219,-0.00456707177191965,0.00356689857362095,-0.014859175637486649,-0.0219850910727035,0.01403488560136875,-0.0009942160754678,0.0053620916192518,0.00282642088250375,0.0231803206973078,0.00107999670493565,0.01072691448059455,0.0024882786976231,-0.0035387834748885497,-0.0109264257962849,0.012380920659909901,-1.9501560918379132e-05,-0.0008435803372939001,-0.020251641072194,0.0020078812455329997,-0.0065369321247561,0.0021985276136485,0.0044301161775464,0.0020360189988429,0.0004803106846146,-0.0050288400015713,-0.02071374366765895,0.0036947006377813997,-0.0134181169030234,-0.00749679470134155,-0.011845740249906249,0.0079028409694441,-0.0071302689750665504,0.00398346248552205,-0.00838663142238545,0.0210513545384469,0.00200528341489085,0.01204177937723385,-0.01092748587267915,0.03357153016370115,0.0100191591114045,0.0051135423080147496,-0.01741261656359865,0.00225470667637275,0.0058488363071818004,-0.0090317208955695,-0.014333684625224701,-0.0090580098090055
ZCP4_1453,0.01403084570027515,-0.008471906632572499,0.0135813671170034,-0.0051229795536248506,-0.0025933526167235,0.0060925437630812,-0.0064108741984144,-0.0051337140457793,-0.0004975715466738499,-0.00232243238045575,-0.0021933027926970996,0.007479819785997,0.008908817356129198,-0.01591434015293055,0.00220983510224135,-0.0023404608994222,-0.00118938118739445,-0.02129044615432655,0.0037124633611492,-0.02022643706975255,-0.0051198141443911,0.0028758876830821496,-0.0015566537315535498,-0.025940047903022498,0.00385062150617295,0.0012048725601374502,-0.010661904191052899,0.016936838483133203,0.0129573399286948,0.001036802802864,-0.009704288715885651,0.0011790233312136498,-0.01935717763479285,-0.01372625428828095,0.0009690237089403501,0.00505912753707995,-0.01036457514087415,0.0023619943726884,-0.007759217671323501,-0.020229157507973702,0.0052395254270392,6.632103487699977e-06,0.0035059785673421497,0.00806170655121745,0.009910552196333949,-0.007367947070463,0.0040189443159365495,0.0097306196543666,0.0029440839922564,-0.0087980904760096,0.0076115197895892505,-0.0025227782174301,0.00761696945696445,-0.0053471272484418506,0.0004228148562762501,0.0001987714012179979,-0.0023433402071194,-0.00875001473855455,-0.01579226109012215,0.02545900902696,0.0009116506035841121,0.0152542476621387,0.00327816521173195,-0.00996680840473065,-0.00964441988246075,-0.0058360146191117,0.0037169912940479997,-0.006035101420512751,-0.01217749485320095,0.0053146503458674,0.00988707011284095,0.00072126376777805,-0.0012969469633703498,-0.00977691949775965,0.0215077886311526,0.01899910630962395,-0.010689419177322,-0.009614375784066001,-0.00330898890009135,-0.0005711445220379,-0.0052293387396760505,-0.013134442799765451,-0.0017951489479184502
ZCP4_1454,0.015584085562739299,-0.01448376061194195,0.0011608363144564502,-0.01937479870517715,-0.0306289866191454,-0.012074974820057049,0.02116120408508095,-0.0315836323247304,0.0017025850753326001,0.00643295395460755,0.008234808600248299,0.0035701117879688503,0.0164437200720795,-0.01461062234376265,-0.0034397527849603002,-0.01812276149242,0.00230421390635585,0.00886759776498635,-0.0164735374545963,-0.00892766086667525,-0.020288760035143898,-0.006094349818644601,0.00832208906591175,0.00450387586924885,-0.00547307340316875,0.0024683687450928,-0.0050728485384739005,0.00881259523714215,0.0032580191616861497,0.00553310345458255,-0.0161353869213802,-0.0015819036846587997,-0.001853129121052,-0.02049265682165135,-0.02931630876796675,0.0259639989546254,-0.007243768773109199,0.0035738055685184495,0.00496198052170645,0.01050764265147235,0.00413346668940015,-0.009591884908629899,-0.00211717526485195,0.0069856706197705,0.01209103600154545,-0.01395980762038555,0.02342752437455175,-0.0028378494902675,0.00072226977389925,-0.0011764300645921,-0.00991043045137795,-0.00726299870428665,-0.0064156549411704,0.00104389492469355,-0.02310043146530645,-0.01686529501386455,-0.0142244483943175,-0.00816339514683405,-0.015267389823477601,0.0037004161213148,-0.00771611272716785,-0.0071249177322552995,-0.0031268083945661497,0.01064167617414735,-0.010110458827555301,-0.0143624442265652,0.0168366066990871,0.008939133485658751,-0.0210525177167932,0.00133442166266165,0.01168854384004975,0.027966950922597253,-0.001529054759226,-0.01625702974933415,0.00058569621488,-0.00635647404981395,0.00206219592383165,-0.009576863184602151,-0.008589424108867549,-0.00036860461225345,-0.0044275257738798,-0.0016118191269069,0.00532170914457185
ZCP4_1455,0.0186260070928405,-0.0195379946853212,-0.01247542864337325,7.015204390359997e-05,-0.0261433275280705,0.012571147244055149,0.00543909951964485,-0.0101322314780653,0.0198853085270282,-0.0044841099617695,-0.00832397445118645,-0.00831194580531445,0.00025792985603309993,-0.0092153148103957,0.00266247347398125,0.0101418588155188,-0.028905605939633303,-0.0230078064310658,-0.0128060965094297,-0.00903499405298485,0.01367172999892045,-0.0138302191159366,0.0041273347667125,0.03145333586219885,-0.018864005407029198,0.0031788057792534003,-0.00850365816972845,0.0144033391149372,0.013265762996962499,-0.0043876066970639505,0.0017737648274426,0.00544831488877815,-0.0035001111114073497,-0.014329163955500698,0.014638320515926399,0.005611910479074949,-0.0018779033781181498,0.0208621169294818,0.00463862344911865,-0.0231928235990197,0.00274931648351575,0.0102150229201238,0.01697143801868465,0.0018113217358334999,-0.0016767347459435995,0.0093162266064022,-0.00758329013878075,-0.0055161611445304504,-0.01074936696699945,0.02093101754606115,-0.017537655180245,0.0020707462082235,0.00705208340148065,0.026916936300962,-0.0043895274634632,-0.02587974056681515,-0.01403649193503915,-0.0033031341334738003,-0.02227384862518455,-0.0141527367115977,-0.02775188196324015,-0.0341056514179968,-0.00384062728366175,0.011815144523530548,0.0081309148641713,-0.009134118994436401,-0.0061452569913801,0.00444319794150715,0.011893364996775499,-0.01903526097152545,0.0603271410015611,-0.00376063844700155,-0.006543858902498451,-0.0218509565146824,0.0095557065893211,-0.023903453488559802,-0.0266530751169112,-0.010242817836062651,-0.00039686136951410007,-0.018193322406908602,-0.0089551052994509,-0.0049252969423871,0.013589179706465001
ZCP4_1456,-0.011026703016551152,-0.0097096510563108,0.0005928829621167499,0.026557122548915152,2.6185019428499358e-06,0.006141315201327499,0.00837625837455985,-0.00115509457317595,0.027205949786351054,-0.0032803370216954,-0.02043171112977825,0.00245892678329655,0.00058527830137695,-0.00526054594670685,-0.0014727282407915,0.0184207077475017,-0.04148954230250555,-0.00418492136077195,-0.0263845330307056,0.01520875016246495,0.00891970052837565,0.00622521361441335,-0.0036670909443215997,-0.00600677641936315,-0.02071291663800575,-0.0030260764405576,-0.01165134040905725,0.0054707855805233,0.0268931382623088,-0.0039193321601669,0.009219912022217,-0.003407152797528872,0.0036952523061327004,-0.00730846830642185,0.013805423000233099,-0.004368618061602349,0.0026334662777318,0.0037277190008340997,0.0010133642546861499,-0.031966188402434446,0.00728078460905125,0.0014542594755933,0.0150623474828794,-0.008117384258110349,0.010504639587178049,-0.01161151029508185,0.0073715526835935,-0.00243791369517775,-0.0153797950086844,0.016351721057264602,-0.01196605010883205,-0.0066522920276426,0.01932676217043605,0.01288781944199305,-0.00436585046280495,-0.050426009148460404,0.0007058088250427,-0.0052297471483073,-0.021628896037460252,0.0209137425505081,-0.01763772421296295,-0.027996603879118002,0.0093531594681758,0.01365526243432485,0.01995253329394385,-0.0087424946435192,0.0026884318734945,0.0072683976604897,0.019742804952868502,-0.00928198488786355,0.01505816359828965,0.00355586318789905,0.0043309803401122005,-0.00569168167443975,0.0053690646426279,-0.03342956292086715,-0.0230207266835262,-0.024654108336867653,-0.00946306877689275,-0.01039943820038795,-0.00415649292670505,-0.0281880003477595,0.01745817035475765
ZCP4_1457,-0.0081278262524837,-0.0008388884484044,-0.0167624320768804,-0.01202574254992405,-0.02389388930819665,-0.01759108660644585,-0.0178256441812533,0.0120077435830574,0.01176905033437375,-0.00494697232457025,-0.013063581409551848,-0.00283030963372665,0.0014594598388350498,-0.009500722369686201,0.021881514929807347,-0.015024888050319901,0.0065260723845039,0.0055918392187246,0.015538011185979448,-0.0026086262866372497,-0.00701875145903475,-0.0042928036421032,0.00326172917274115,-0.00653736668790505,-0.00499421799237755,0.032005779991665345,0.014295900050423149,0.00397623218746435,0.0016935507247534498,-0.00613114046314155,0.01483356670439615,0.0025798231308941,0.02333320217074095,0.00688847618696035,-0.025089664933694848,-0.0058233424800014,0.0013227980726596865,-0.02185561465609355,0.0022244763724576498,0.0018752899850050001,-0.0151330674388068,-0.017495079802655703,-0.0079668265650048,0.01991235388006485,0.1624585409283984,-0.0018849702067827,-0.0377117914026392,0.0005973530164631,0.00202053088595745,0.0232388626408828,-0.0206256028598001,0.0192923040487246,-0.0032173323599263,0.018326316385884098,0.0061272531767886,0.0091447420241214,0.00749929936877175,-0.01249740484032075,0.0239786905409063,0.0151593877693726,0.0043882638007199,0.01488448502809895,-0.00219554285447235,0.0037926487712247,0.007404743460244849,-0.0005643360457602499,-0.03840800759036125,-0.002613398372562,-0.0003287488180155002,-0.0153794603431054,-0.0054434086101374,-0.023889153123715798,-0.028368812647823,0.0080929916159995,-0.021204345118429502,0.00750897949337255,-0.0134370677593107,-0.0009094158627248,-0.0204193038666085,0.0233485425475099,0.01585190473559485,-0.02973967243262545,-0.0105053981357267
ZCP4_1458,-0.0014617172955485999,-0.0075125340680044,-0.030338939613417902,-0.0108741557906556,-0.01124432022479155,-0.0081571399603679,-0.008534608295429,-0.0002805482252920499,-0.00896845706053275,0.0175645713008665,-0.00769635923388795,0.00989657880192225,0.010402054148286901,-0.0154562940302947,0.0121661455314001,0.009555900258602899,0.0117027249273303,-0.0244213163655969,-0.0189819217999097,-0.0033769129017440997,0.0043948269690014495,-0.016610199607587903,0.00307697996889375,-0.03051634091370035,0.0043132051529764,0.05107454613012755,-0.014878104623617501,-0.04073845529567115,-0.01714234340807315,0.00415442735819005,-0.01145410361702005,0.00374553195566735,-0.013552226805125099,-0.00010027058910259994,0.009480965251261,-0.00537426859380635,-0.0005918239325308501,0.010527910971569548,-0.0083417935264443,-0.0074269090750719,-0.0005847070419192,0.016823060533712547,-0.0012998574612027498,0.00817796331142865,0.0834696667032622,-0.00883990961811295,-0.02299520380262035,-0.0006189815823189501,-0.00642452304161415,-0.001490782509349,-0.00928651601956775,-0.004505391827522499,-0.014433561141796,-0.00333604429607985,0.0020882071272514497,0.0160205355936182,0.0033740727394177,0.0037398741519001502,-0.0108658534291091,-0.01009149329955255,0.00593739426654415,-0.0101859216794449,0.013174435836951149,0.0056017506043972,-0.00169485309873545,0.0079912842697381,0.0100437996149358,0.01390721714945475,0.014468096417021351,-0.0016806699768172999,0.0004333974973496,0.0167322927015338,0.0200135044452056,-0.0088163588904894,-0.00557720876908085,0.0021523775799642503,0.0036605315715715504,-0.006966875097157051,-0.0237819404428567,-0.010519612918488401,0.0034491350435459,-0.012204256677770451,0.000821441266566
ZCP4_1459,0.0063718852576402,0.00280807076714385,-0.0087965203371352,-0.03217654611887005,-0.007333262439518101,0.0254324138201905,0.010324636226594401,0.012075805219662051,0.0022349288756353,-0.00287738476003185,-0.00267529486167845,-0.01565203011808905,0.0112953131537979,0.01475147304079455,-0.0152705831342242,-0.0024972240187329,-0.00367958926317715,-0.00995067630290005,-0.00566356889696315,0.00291849743638285,0.00619627783505935,0.00159535022141115,0.003977087199929,-0.00874129637004335,-0.0170249193056684,-0.025196870354068347,-0.006730714591853201,0.00554446675944745,-0.0032858385078523003,0.00486972979670255,0.014089939883640351,-0.0119028355652726,-0.0095601581754696,-0.00446203729258725,0.037307959771392896,-0.0187528426482476,-0.00586196436832395,0.00759146376715505,-0.0063495645520589,-0.011623217552013999,-0.00730904248719915,-0.0147697770581105,0.00594079129062655,0.01350582336764045,0.00220904873609925,-0.0043699346902967996,0.025901963160176802,0.007454428185669449,-0.01098148296295225,0.00108409867762425,-0.014471037631761951,-0.0037392037507118,0.00534204217577095,0.0084736344997938,0.00314989306718945,-0.012017202063374,0.015123072102938551,-0.00554376009443025,0.0183498529039489,-0.0027597944037262502,0.0138717448393119,0.0025825037079476,0.0005655806000196501,0.0159741191396547,0.05490994353058165,-0.00022426765283805542,-0.00387612583254235,-0.0061871231504657,-0.00483536880768025,0.0155820884924638,0.00071599476420345,0.00113619446553985,0.00426957999388635,-0.01033479573606155,-0.028982325993139553,-0.008159711811459299,-0.022263577026364847,-0.010320435034119849,0.00074510253847045,0.0057057283586222,-0.0010661359240568,-0.00989241458009585,-0.023891524326617453
ZCP4_1460,0.00966608952373175,0.00507002425439795,-0.0100170628567238,0.0122808388647405,-0.0100647206342919,0.00607495196150005,0.00542941193393345,0.0004396738071422,0.0021867174293684,0.00276784314748105,-0.02028197485744725,-0.0050192609283601,0.00080380396527815,0.0153354262241453,-0.0006767571510773,0.011924068874738899,-0.026002819826818548,-0.0039814128983925,0.01119521948512095,-0.0013378282127451502,0.00627617768450905,0.00329309967531665,-0.0037540314029190502,-0.00152715293558715,-0.0096200815125299,-0.0005070532862899,-0.01275397737890445,-0.014222992172199349,-0.01795939443384735,0.012023291363036849,-0.0038450782747670997,-0.01499412254966695,-0.0110176880831274,-0.018489001144414,0.0373988086898141,0.0034248115122134997,-0.00224041882604475,0.0215962732271563,-0.00566283707808945,-0.0309737830348769,0.0016891415339294002,0.0030625071355932,-0.00800294415659775,-0.00037081173706685,-0.00705370800072605,0.00056863106802455,0.022471277276327098,0.0009779695616563,0.00041186599515325,0.00787529659179025,0.010378017478122701,0.013555242707215299,0.00652772494651875,-0.0132433074303096,-0.0066569605044142,0.0176650409125187,-0.00114423280521565,-0.00106631914029075,-0.007401098067788849,0.04316826297365905,0.0006345729989830501,-0.0078133509344975,-0.010608735290356,0.0047367459537029,-0.00800760736222955,0.00808723022171495,-0.01806657748355025,0.00040087468636090004,0.00291983368894305,0.0012486623596065414,0.00419815756188855,-0.00785268744533705,-0.01719514783577575,0.0181599154919916,-0.007401540237215549,-0.01181584230856275,0.00241777484241985,0.01192819643430215,0.0011851800225305999,0.0345919608177816,-0.005485233300253399,0.021446479805194152,0.00042050594869364995
