Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
ZCP4_1509,0.006128099383479281,-0.01502444227151984,0.0068549191970037554,-0.015059261512824041,0.0076906769079194345,0.01658250306202902,0.003959154439409387,-0.02441213470934533,0.008422268619036694,0.007188884017992799,-0.0001902187273676148,3.969613277702781e-05,-0.0197229536846326,0.008918310582105187,0.010084850810272059,0.0013803166104867934,0.0002456181405686673,0.005511009110777069,0.015048837272052246,-0.009996059593811892,-0.005843547557648515,0.012212726990089963,0.013943154497062599,-0.005280343305910139,-0.012595215190342048,-0.018216951983120996,-0.006828162481905914,0.0017454900060513913,-0.0008713757057814997,-0.01110942053920966,-0.0033510310123303073,-0.006245422878142137,-0.01898522920229818,-0.004487034523651458,0.006318073933080214,0.012729885488500263,-0.0024952725064271244,-0.007003538459281009,0.015800019382746718,-0.010201945452526439,0.006562472100592662,-0.031166868271049954,-0.014747129120177505,-0.011701686888142295,-0.007866381288417448,-0.002708120746079068,0.0019884247049371364,-0.005078223831389638,-0.0078467279320286,0.005309305670990322,0.008882180823881878,-0.001502050327692168,0.01024457847966416,-0.02575998680633978,0.0021227331730628222,-0.012495752980723763,0.014774720872261553,-0.009050560272429491,0.0011306517196694311,0.007319553039785558,-0.005771123911678943,0.007006744565258178,-0.0015731536628648122,-0.012141117613380156,0.0011140314450361964,0.006053696446436388,-0.002236018826291863,-0.0006560585875731962,0.01468553956861605,0.0020578438245621,-0.013778011317121653,0.01478882781610222,0.0029243975211919763,-0.009043231825987737,-0.010687539274140997,-0.004413888777016377,4.78032820418695e-05,0.00044297181996770654,-0.027957734417783493,0.0056399393643171555,-0.0008577434342234761,0.0037039597008654956,0.004662968975313702,0.000530213008382502,0.0007332324430534827,-0.02458245156341284,0.002221893524243215,0.012640332498570111,0.005761208874777002
ZCP4_1510,-0.0033856497919387786,0.011139651148566129,-0.01915012489633594,-0.008232608897813905,-0.00683653143123788,0.027159603761894607,0.013804618439493863,-0.010780945034501128,0.015745182885201582,0.008284314817112738,0.017187333143181903,0.0003442412165681268,-0.013374038409798887,0.017930497246062268,-9.612369367014964e-05,-0.015760756715160668,-0.026537541177253182,0.0026318575046444287,-0.027515580091779297,-0.008288895328715767,0.002930093328027813,-0.00816793535904915,0.0019396469624581635,0.0007973055201816108,0.029128010661285272,-0.003946402606377191,0.013762909375314051,-0.003638780240498969,0.0036449737662416597,-0.014889342372936551,0.029692476903255716,-0.016613769462193805,-0.015433234074090453,0.003164127171985336,0.017231879325808906,-0.0042046755309214,-0.0060162367231855725,-0.00840564755697311,-0.013071320354374,0.022494634297682743,0.01096313894717977,-0.020630710828600234,0.016845619159941098,-0.004000080954547476,0.0005137576995710824,0.01848422737071905,0.000297349872930581,0.01755968714657733,0.008939704677463784,-0.0420534904414816,-0.006828206290332313,-0.03171144277730721,-0.24448849640755932,0.00451145971229424,-0.005037823583772208,0.003954741927752807,-0.002329007520177366,0.004431139541472873,-0.002941573284067664,-0.03582061871549798,0.0018119740739066653,0.009223280671382816,-0.021355677858735062,0.003045849087850483,0.007913342568043267,0.0025665890631873106,-0.01481697316754786,0.007543089003280946,0.010676031018855095,-0.02063257625585489,-0.011180375306295771,-0.005638817928875856,0.010330052114268429,-0.030969525526007766,-0.012394422525705773,-0.030957397835390192,-0.0028190269722354272,0.007700799733794365,-0.008499007287469806,0.004186310153603459,0.012884751341740242,-0.004736277802307985,0.0016351130771163963,0.006750750826536258,-0.009844489810596704,-0.02424499000638258,0.019171444032296,-0.010134923556497718,-0.01741448779713035
ZCP4_1511,0.012029816588248737,0.0908235260146339,0.036575540491788114,0.0034629727169913195,-0.01580737607856156,-0.023236091557656012,-0.028171564533375302,-0.02583064611478406,0.005580753772796236,-0.004425136925633812,-0.005142501515754281,-0.004408629543586695,-0.04279202051111427,0.01139547797699477,0.03218551590924716,-0.00950403337745308,0.007890778907392522,-0.012021268019401793,-0.011467851906200975,0.003969606823357552,0.00900679105804145,-0.010194024308317864,0.0034008080159023987,-0.0031421877722314566,-0.005808899596995853,0.024197430725448676,-0.0011466745289494084,0.008020896422620098,0.01766730375132239,-0.02397133491245656,0.010967240473829654,-0.009038402854903359,-0.018501292353724226,0.011119355344773678,-0.0022127345653891557,-0.005653788210473265,-0.005937563432280858,-0.00615689296731108,-0.02359038548143022,0.005933652243209607,0.008895793924304627,0.0008869283060303932,0.020236169778630086,0.004389349243980268,0.0059672176729867145,0.0028167291871572914,-0.0018264717440681134,-0.0040031534393235296,-0.009437654507915949,-0.004233633178967612,0.02669082471146375,-0.0041625834861804345,0.005176564582369642,0.052339228357193915,-0.008731887615380199,0.004714039703195344,0.0033350158600245015,-0.013227625732103053,-0.035457969235131136,0.01146808114776269,-0.0018442764738238672,0.02952821016249265,0.0247173733674238,0.005753235219160237,0.006546034899559337,-0.014267975685698476,-0.002848166622252402,0.005065662684200116,0.0009537818803940635,-0.01162099980543697,0.02509410944493534,0.007056169037330288,-0.027944132448357133,0.02007120352092552,0.004812045388011807,-0.003939576395085673,0.0030035976280118754,0.005215526028011753,0.002441926469695359,-0.012263691000540625,-0.006300639515716146,0.014312047595411777,-0.005077021653456479,0.0011047227379415178,-0.016136047341764864,0.004496814507338984,0.00829486619818983,0.00493199179079192,0.0032080035359054993
ZCP4_1512,-0.04287285161476963,-0.00332023000460064,0.013388241291399577,-0.011863918898970406,-0.0209179294481551,-0.015897409099427873,0.0182914156889589,-0.0005452860393526098,0.045921168287209484,0.015790284027790657,0.009100133282316231,0.0006606086551567906,0.026308198274174095,0.006456910342375308,-0.023942119251350945,-0.019263542837195776,0.013381863935071786,0.03205759079102558,0.026285740216767276,0.010068170916847127,0.011160275994716359,-0.015483823828834543,0.018559829624455817,0.004962575831448595,-0.007980746391859053,-0.007909538951952028,0.010889320068713189,-0.008728338479997898,0.012469452748185145,0.011760262731327473,0.04556540174765755,-0.02119423253151792,0.000426672082274713,-0.00981232982397559,-0.0029236473131055924,-0.01653415530470089,0.024726938099878037,0.00845186617290581,0.014669554618160876,0.0045311820276875405,-0.017831275795942732,-0.010053788112221103,-0.024477618687234186,0.03716599821034256,-0.01722925837700454,0.024896483087510884,0.003555248578554838,-0.009762117361039171,0.015505445001366148,-0.0033008112748890987,0.00048591973679264433,-0.041329988773417314,0.01639855995203987,-0.011978765761660064,-0.018719057944356268,0.08158298762844729,0.001995030864326366,0.01632147671869279,0.019412594448879314,-0.009222819210429655,0.005503820575762628,0.018294083631293707,0.0011744821052858561,0.0033758485196904893,0.004149003528288211,-0.011211585267263258,-0.032393412584830125,0.008571472062210171,0.00218698952991312,0.0055687641007476744,-0.025969491333907583,-0.005027695726527065,0.044642937359344985,0.008477568779339178,-0.014078709424148269,-0.027558766986377967,-0.001777366540099996,-0.0007588852570100153,-0.019439871677824322,0.043160101198723856,0.013034528662155277,-0.00832591834566004,-0.02706603865895577,-0.0004980431957414211,-0.014621578319673416,-0.02156988347383903,-0.016724566329914665,0.008606914364495134,-0.007515177906754636
ZCP4_1513,-0.0207267495122045,0.001159885948492244,-0.026116278606031596,-0.04478091491829058,-0.014586896211067077,-0.009207588881750977,0.0041120990774639815,-0.009411832169848389,-0.008307906697832887,0.018601176694856045,-0.002773410126953294,-0.010399898984155756,0.008102275275429147,-0.008255074705912377,-0.0024558827116267752,-0.003799852798433107,-0.010951787454513345,0.01784064015589259,0.018304692916727122,0.004593558094998589,0.001157245598750243,0.024429382510012875,-0.04260907132579735,0.00032377533982067897,0.005398459233641895,-0.018072273565855113,0.00400160856568337,-0.02321644343476565,0.03947202006415014,-0.009239453858878638,0.01382146788430563,-0.0008950312253694688,-0.004119085460858631,0.03979250130280505,0.016745688649078716,-0.019938081946330947,0.019588523759453504,-0.0015987017425983334,-0.023619094519739006,0.0013431960564967333,-0.018569772575932793,-0.02644785585018994,-0.01789580164179585,0.028167390763229893,-0.019580067780672002,-0.028188151668368504,0.01762477330365647,-0.016719932749998213,0.0046297721926087014,-0.019440972871887258,0.004762731530374422,-0.0012096805554203253,0.006049974058456068,0.005259394145614598,0.0011813007905006566,0.0014579181689432094,0.029833091151535273,-0.024961482618054233,0.00340892544823709,-0.07604096598232453,-0.03707470811986435,-0.011007564802850197,0.006211549157379107,-0.000460695579084644,0.003138041358630205,0.0025914887424504118,-0.010708760337939192,0.003472049429173608,0.023551608852569027,0.0010288788707098053,-0.01179220558649637,-0.0023540386638396847,-0.000835380418728693,0.05138284050823853,0.027625723165601326,-0.0009456083267007166,0.011251044536091786,0.002555414839864542,0.010136029199993119,0.016805261675762316,-0.017141194961368938,0.006609842845316798,0.021173564718558694,-0.004666931525278313,0.007171725270565583,0.0274620116330366,-0.01531230361327023,0.047120774846020945,-0.006421022421703543
ZCP4_1515,0.0018012944777738226,-0.007189669573557392,0.003960301375821874,0.012179956611283071,0.020443555039371807,-0.002879281338016745,0.018957092912730476,-0.009928357403718271,0.013963172933966917,0.006283654808414349,-0.016082450272332394,-0.0013143789812882205,0.01200109550026901,-0.003503694059232146,-0.009150663207895692,-0.008903995102307686,-0.0012861208861000904,0.0030496362318867586,-0.017095216248627428,-0.0022485719496495703,-0.012374882447461558,0.0043367025243779035,0.001983271850911088,-0.006210551854103181,-0.009131469696754591,-0.021368151009122732,0.0008812103837309413,-0.004105660823731143,-0.0028069825179441936,-0.0036528406873920193,0.0038134269223663773,0.006413117362348506,-0.004401915238440005,-0.009917250594907352,-0.007743624679414237,0.01469049946363148,-0.000536593798321284,0.0075786391153024055,-0.005161066440500625,-0.009659797445314592,0.004809705176534051,0.006128314364212716,-0.004246665392437261,-0.005245764416407426,-0.0019092888879336598,-0.012302212017913844,0.0014787572177420323,-0.012033204302302241,0.014975800224823607,-0.001688055805872742,-0.006998133673755963,-0.004391106806138613,0.0056542240040970485,0.009042598200620103,-0.008615074137084407,0.0075152906866140555,-0.0028471228594001987,0.0008621850787687866,-0.005599985474560681,0.005429860958670532,-0.009224315974248894,0.006190918933549546,-0.003130370938755847,0.010420975254350845,-0.013081911289056166,0.0006580155943223066,-0.017596167026805748,0.003617372093947559,-0.011627319883390932,-0.023682096154516396,0.0065786287820106155,-0.009971636335212971,-0.006126871045420713,0.011816596759058369,0.004505632568849611,-0.011277254332997666,0.0027618765006871323,0.0027001483333348934,-0.01744971523892012,-0.006617560738130718,-0.0037751487555119463,-0.0014846863163029422,-0.0038504889213415794,-0.0007133890074396122,0.015721078983563314,-0.004674210558380927,-0.010837210939569467,0.008734695741240518,-0.008274871723797471
ZCP4_1516,0.011918969741506349,-0.0014317194506892651,0.007772666886444975,0.0052655205562294125,-0.0008945610459127853,-0.0010397630437907093,0.017640835788161807,0.008725655325872375,-0.006569931010749445,-0.025231044264501575,0.0002322335235717649,-0.005871839691639489,-0.011177483759533927,0.007146600570604069,0.007059093467095678,-0.02150087419679442,-0.004826200280826858,-0.007317564282591421,0.008254231942341149,-0.005976536401527813,0.00577322832473757,0.009102734838029902,-0.0028354712638161846,0.0036032470433570176,0.009930666897669718,-0.0021341642858717378,-0.004443501543140336,-0.004459219311625343,0.007353060314275342,-0.002740041403410666,-0.02194160805522447,-0.005109108988753613,0.02321934529540653,0.004776833213868057,0.018413447105764272,0.004550646041765964,-0.006693762124114907,0.00081318613933352,-0.0030656250296609475,-0.006135671662993405,-0.0052403705483882075,-0.04197188791574301,-0.01124241544667066,0.006381296149209663,-0.008185899813172625,4.28343769455908e-05,-0.0015822506432978838,0.007428513870456851,0.010092750911345049,0.004450896547427332,0.008662533454424338,0.013962750653657555,0.02054620026804132,-0.005599578875110069,-0.0010076067220850075,0.004435532191028725,-0.0030646209006979846,-0.004453166716748965,-0.008174641949202225,0.012109092962184155,0.007507141569687738,0.007189357378978453,-0.02061447383281453,0.0007248379269205598,-0.008094502821559709,-0.0031778240022588677,-0.006630980355353174,-0.0019967226372971797,0.00676606540098062,-0.00787448803181324,0.011474979789001409,-0.010245220516059304,0.0055435206439264076,0.014429393681608534,0.003625979077021632,-0.03790177901322788,-0.005710914200827282,0.006878771425086306,0.004389966250802819,-0.004696299747169992,-0.01823926034486716,-0.016172733359387504,-0.0066708387221925914,-0.018674321252432107,-0.011476179500712905,0.004465802787646732,-0.026484860439927014,0.011107449640512496,-0.008012466100652909
ZCP4_1517,0.010597581656520616,0.009942277358705887,0.012506906812400794,0.0060127195050747335,0.0006286510848040528,-0.010956542928955608,0.011506235849120612,0.002972089048967502,-0.007443804376992102,-0.004375870782624558,0.030326407948462437,0.005428993078987281,0.028990030376002517,-0.003613892339613558,0.008826588556504696,-0.005546135756636312,0.0026707071997363846,-0.00995211537828483,-0.009022061856305828,-0.00549292490280906,-0.006000247492983175,-0.007386161881936197,0.000739731489491324,-0.00642946755296246,0.000873203888971137,-0.010181548147273282,-0.0008120033493303737,0.00876056133401536,-0.007123800168637673,-0.006072335276161537,0.009884532532902083,-0.010005770609737457,-0.010798702819497021,-0.02090227182177113,-0.02367849969860141,0.004092426557998565,0.010085960818879901,-0.003539719187098565,0.004626583638952853,-0.00694173834582913,1.0312055504909758e-05,-0.0009487503394602033,0.0018360156030555112,0.008127183973228118,0.0020598503323740894,-0.005528921020220961,-0.007985798841149968,-0.005673930617329367,-0.002937387633763762,-0.003155745614253514,0.00633532155912102,-0.00910669285693924,-0.0034196533042113973,0.020432960630298248,0.0027057843028734387,0.00026288831017683313,0.009154407150349906,-0.01172474432998458,0.003132976025984004,0.008494335476105662,0.022435104845276936,-0.0029157855777183607,-0.015642035085947213,0.014820679383456468,0.0028699995895704504,0.0013110926333831376,0.0033063622481066283,-0.0028897548833947758,-0.007753789197413767,0.0014775742909687347,-0.027589491091428126,-0.0035254529264312335,0.020227621706754153,0.002036227274727119,-0.0031900139729992665,-0.003066051491920979,-0.012797907919116103,0.0071227165019758076,0.012400886245608037,-0.006894709719482108,-0.007887085432112492,-0.004950112512672283,-0.004121722926108018,-0.002236607090845629,0.023780024505408198,0.004323934608342295,-0.013824103082200431,0.0037349754331224005,-0.0014300391537070516
ZCP4_1518,0.003545813579280513,-0.0031777177441799525,0.013949221384516092,-0.004775469265624703,0.00908699256128756,0.008321433858661024,0.009393760573682592,-0.004552669740004479,-0.021452797921040444,0.009887609288134057,-0.012512910261543156,-0.003131806740173782,-0.0028660739801885035,0.010443747492707614,-0.010058089055105923,-0.00024234689154731503,-0.021053039836404486,-0.002684074435431817,-0.017382038577231713,-0.020534118933782628,6.647025692621702e-05,0.006038362076163346,-0.005989649538556495,-0.01573847561522491,-3.4138778698199296e-05,-0.012514705328017453,-0.00037222685816349916,-0.013005395057483313,0.005239784117878019,-0.021349463334056063,0.006473859816962558,-0.004792092838749315,0.00878006887251875,-0.013330177986348512,-0.009034690194524374,0.008422772146373892,0.0012730365925535437,0.002635911248600192,0.005931703788008971,-0.021914120986568985,0.003090308063853185,-0.01902406517821878,0.008396355647713316,0.00580672549213969,-0.017134869093374947,0.00258935583709007,0.00435780991347673,0.006375830288783894,0.01771865902983153,-0.007887675338106083,0.006337263832132945,-0.02697688082367278,-0.011499701758203872,-0.007622132808129203,-0.004526197195234163,0.02101137511422395,-0.005014906924958553,0.00393920883034317,-0.013575374556961497,-0.02663442429743741,-0.004655394382150192,-0.01946624260986817,-0.021211428510519055,-0.0062942825854368145,0.006943517388632461,-0.0014937675828466028,0.004322268074505222,0.0006790675712286221,0.005927499276536396,0.006230563125667236,-0.018799040151725455,0.007750256512565952,0.02923361480268196,0.0016292720908034867,-0.015823744041826526,-0.01188541771471936,-0.008498537077337956,0.002369794914668856,0.03157299584865758,-0.0032405390896161172,-0.013268628669826024,-0.015363982862200214,0.01057691743786324,0.02524951708868235,-0.0007050255267605411,-0.002334865512085913,0.0018610614085762566,-0.003134670298065083,0.016546920091545236
ZCP4_1519,-0.022316018879474972,0.0076721975896757956,-0.027683340564575387,-0.0025630004026255208,0.011293050233435123,0.013765292825090994,-0.0003999882776748636,0.009509061088788323,-0.009173930694743421,-0.006327922699634069,0.00907799396377131,0.0011204685656674579,-0.00920350947160639,-0.0077692221950629225,0.010481065313598574,0.0005500914957793533,0.08294872614473868,-0.007535225546817031,0.006245820512837361,-0.010888201458213752,0.010981154339525168,-0.02518935330011513,0.03157219309752721,-0.016234876445986916,-0.007519803562221291,-0.0009665299874723683,-0.020870215600099634,4.685221833553377e-05,0.008895636370347038,-0.01024366929356979,-0.008640861122199415,-0.021154010516493453,-0.0065981989450214044,-0.0175878068448818,-0.00608532183800425,0.02097409296467364,0.04074484541845904,0.003066209540127459,0.016957606479389903,-0.008877408098971593,-0.0018272805531469232,-0.01238091044419431,-0.012481389465661687,-0.0005388450542748354,0.005792815665276827,0.0028993772325555263,-0.018712397976152224,-0.0033216975184831225,-0.016326256337938175,-0.009312209338551283,-0.02254822645879322,-0.00010548731625456525,0.002389236103288868,-0.002569070357629101,0.010187349862272916,0.016502135206371397,-0.01599085342450629,-0.007128004391157515,0.020012561621486884,-0.017613168832298815,-0.004953260873182349,-0.013550341735803186,-0.015139364332700406,0.02723311376332147,0.01953518064345831,-0.019506844776649376,0.0042108713070072145,0.015250822955966916,-0.018856817001158523,0.021939796968288235,-0.016101482290121382,-0.019301667331026857,-0.0371414080863287,-0.029633021359180906,-0.0047419557432847904,-0.002059121024496087,0.003595597179403031,0.007086752867772319,-0.008400848089172767,-0.0138193366790977,0.012035950863785035,-0.03388252214103488,-0.012539787307042726,0.022870193772644463,0.0015059492508885913,0.0113079162499439,-0.007827508796162454,0.013479372039681272,-0.019144508944507626
ZCP4_1520,-0.02354763829112179,0.01898200627455462,-0.0076167173806373015,-0.000867774678601134,-0.0030591003580457965,0.0032672895031266758,0.007789064954745738,0.009590624518003079,-0.008048841712155414,-0.013508220948370052,0.010936207796381934,0.0019335303718656623,-0.0036895124248333333,0.0070503690711485505,-0.004370072071004425,-0.00939085046354214,0.0033804588738686235,-0.010778601552542994,0.007581004869998487,0.006572807208543447,0.018959729467061367,-0.011165529981182302,-0.015197719107421069,-0.0131872544167042,0.003993226079333534,0.00514912781980967,-0.007122249653299456,0.0031273705971805186,-0.004462551108562944,0.0015043824404452832,-0.008261310400460624,-0.0046119455819441605,-0.011415444270320886,-0.02729654047042147,0.0109934343570232,0.016951322826836677,0.01319189154221784,-0.0062106691566348685,0.01223814314404584,-0.013017225680633664,-0.015944782452037634,-0.007837440621613154,0.017936232011199416,-0.009942032332979404,0.010580658506363715,0.0002308433791135881,0.0026713516880721255,-0.023058079264139116,0.020839722224683277,0.026339581604916083,0.0021677771655596984,0.004217910479796529,-0.010582760714684784,0.001098055321208206,0.00172754044823532,-0.02299740662531093,-0.0033665248220862967,0.0030702862368038207,0.021007778095953753,0.013836020767427966,-0.0020034155324493525,-0.0012114494383881856,-0.0021291028435292754,0.009783671018050047,-0.019416914301802018,-0.007987206195284811,0.001134607685944326,0.015239194974182229,-0.01824263850886227,0.004423932368954858,-0.0028225821792874977,-0.00129226083049075,-0.022745238240145668,-0.020442929671623568,-0.02342167210564727,-0.013230790432118498,-0.01084875372137056,0.003379928048061437,-0.008257574785555943,-0.011219325215393016,-0.013122850134287772,0.009687884746023825,-0.01914218705365102,0.0032801372408420167,-0.01289436278502829,-0.0215223021438132,0.00703267647070475,-0.0021158233008392066,-0.013772950644970588
ZCP4_1521,-0.013619684871534051,0.001277933327165106,0.010095241822766401,-0.0027367766362045,0.0010728827282328525,-0.00933812138218155,0.008691907762613428,-0.008140993031763216,0.009990851495375338,-0.007560408613183102,0.007380719717643119,-0.006557921780786429,-0.0016044857625526346,-0.00559590713399955,-0.01965238714188635,0.012076942620097625,0.007636623900630273,-0.009902036580114444,-0.008030311371027237,0.006580118988155844,0.0035938300536688295,-0.015347750163604014,0.0041725533428587135,0.011916707357208412,0.005262578965210473,0.007001713952794148,-0.007140269703360986,0.005758601828454606,0.003453334682329169,-0.00718976738689288,0.0033396965811079,-0.004991879207891542,-0.009282242878392381,-0.00917742210999683,-4.7242234810609843e-07,0.006573651455210878,0.00019847786629742636,-0.0028032523384785898,-0.007452395956849515,-0.033739870168968296,-0.008180959152193098,-0.01658782373303854,-0.0018664122562944373,-0.0032282405665004263,0.002766761064908157,-0.015319999267666915,0.015922408055180404,-0.0017100076433221607,0.00477651066223607,-0.010801561409815997,0.010756824906366152,0.01011699531489848,0.008592113918299107,-0.03469563596127865,-0.003300639792197936,0.03476534906819536,-0.01510334268198593,-0.0036767141605354194,-0.010210286433536993,-0.0003086504664448494,0.01630114967597207,0.0264526953960275,0.012858939475492515,-0.009786887367965211,0.005928031324991029,0.005161458845973204,-0.012130633525182873,0.013643732592221458,0.03153138606216308,0.0024660947369334963,0.005192883177901485,-0.029375309525131753,-0.005415829455847288,0.006086938840815785,-0.0030543100375021864,-0.0030751903692763116,-0.01402142626618834,-0.0050835480850124504,0.008480876400379435,0.0007964700796127247,-0.05827897525390859,-0.0011886586856684365,-0.023291146353553793,0.009001820270275867,-0.0008193004504631784,-0.04228587494729474,-0.011797161830403465,0.007777897531595958,-0.018782392354983118
ZCP4_1522,0.007710109399371924,0.039558114288950647,0.02938755106156498,0.01579101683386973,-0.011865022671273642,0.0034403053784024177,-0.0030926661472364054,-0.004137254984151909,0.01214688007578217,0.009105653772128462,0.037569730590995234,0.008457215349351324,0.0009124718376397672,0.010618089087416856,-0.011025548040209396,-0.004773021584551361,0.004016392039481421,-0.013122437320765087,-0.009328190226160568,-0.009084803971738723,0.01563856625292023,-0.008456982964831874,0.016172438469666258,-0.007394502242747378,0.006170254834715441,0.007252049811942022,0.04034703866438349,0.01385099896201926,-0.0028860271475142384,-0.01890212666146798,0.003810215303458881,0.00901489921472896,0.0017268261710893134,-0.01930533347256432,0.014423163070424289,-0.000525296468274016,-0.0046986653012710605,0.001182993921245381,-0.01811750179493484,-0.024234436645715132,0.0007414328121465308,-0.0028803750737229385,0.027262110768614803,-0.005875678079781501,0.017495842031918212,0.002866079182727363,0.008977167851423874,-0.02252558108060843,-0.016014319197092713,-0.03264425053446747,-0.0023803086275049163,0.02235672948400671,-0.027801131373443196,-0.013932625553290312,-0.012747830239630076,0.022942164610786162,-0.0016037431625499409,0.01105675476356844,0.0029111414960647196,-0.014720026300622467,0.03334174426666253,0.017581396103882336,0.0374637355468597,0.01805986269499382,0.007579499495749191,0.0018772735793691916,0.0015108491249931806,0.011898104535588924,-0.014387763401085975,-0.0020461082734301913,-0.008171832590282911,-0.02935605492798048,0.0035208686252995026,-0.00915728440979936,-0.007837319624700788,-0.012718633625070667,-0.008489912294241873,0.001116026217627575,0.024314074016955938,-0.003796837977475438,0.02202794565045661,-0.016053515477156825,0.014265858218429852,-0.006764950229684617,-0.015793061096373066,-0.03228616380943807,-3.531502268423124e-05,0.015324881126945803,-0.03494111116364312
ZCP4_1523,0.008687682577246553,0.017663202770236443,-0.0003627325367617587,-0.015985825190855407,-0.0017351968967444118,-0.01586745549792747,0.021566231866231488,-0.0027085467175197173,-0.017207555804160397,0.0013879659379202468,0.008857982746529144,-0.007608922208799492,-0.008294415096392418,0.020225242675579336,-0.009241160985115739,0.024861335086377646,0.01965764762143222,0.003353163384654101,0.002812665648276127,-0.004132392714929676,-0.009194618239625136,-0.010062058385147876,-0.0030320577765016654,0.023948622951004785,0.005996607861063297,-0.01124617107701011,0.005692196158904196,-0.0103114699708018,-0.016697619187458858,-0.004829458676171024,-0.023021470843300487,-0.025504494579809713,-0.034287441004863,0.00824245217957717,0.008635344594850908,-0.014164440878953872,-0.005538694223020091,-0.006693810528627523,-0.013147612531739766,-0.012022038056200376,0.012106527301111478,-0.008602813399189632,-0.022146945531185215,0.008435869000432795,0.003346737635520179,-0.00306257581727887,0.004673741014185606,-0.010856758979918545,-0.007165904164947698,-0.03329852581495806,-0.015212408290219083,0.0010090142168466217,0.003215483249948784,-0.013561989551680113,0.010206576931269784,-0.0035936903724291844,-0.012964824130060702,-0.007316911849384956,0.07735138080531347,-0.009798630595646172,0.0007007395689845639,0.0011019690964288306,-0.004212687065556261,0.0098763884875193,0.015279641337610282,-0.011783461514113738,-0.015232115048202793,-0.015134578194023661,-0.003784732636165392,-0.009302375526200592,-0.0032764538036226553,-0.001727084169081563,-0.009505415152967645,-0.0009300249258162921,0.008427785890141083,0.010858891944210133,0.009872202239904497,-0.012782257379327857,0.03166611837845308,0.021394043238039454,0.008224571716951151,0.0193410503908309,-0.02873405161900529,-0.0035752261109406472,-0.0004241429686070953,0.0023087217456476484,-0.013800328368371582,-0.005794276205990926,0.021817460942391953
ZCP4_1524,-0.02090681345505703,0.004634155341565661,0.009362397858302791,-0.03557036754252208,-0.024215302415558707,0.02030391034907029,0.013590984867722034,-0.008316598252133399,-0.03384887824890224,-0.009286563827711442,0.0060031646525612065,-0.009374089778982068,-0.015779923191322695,-0.0030146264757034205,-0.04394524633133349,0.004757908964464727,-0.002863929446410826,0.008447666448054992,0.020794376271101683,-0.015190073594034974,0.023423000864990422,-0.024779671123981353,0.00015865385071062396,0.028407870305283425,-0.003888011663384974,-0.01242218606315343,0.0239604737060757,-0.007018413430866986,0.008259617099362985,-0.010372135109970036,0.022866231817700235,-0.0033884044828616723,-0.018952690671613696,-0.00288358707899777,-0.007706612815904235,-0.014840218070537646,-0.0032680665355934568,-0.002186438110436545,-0.062104227864549645,0.012152403618938294,-0.000670186600748046,-0.016910170148991648,-0.01163326223116916,0.007279409071858793,-0.003920270706031073,0.019702294007571303,-0.010749685099986092,0.011804091477722573,-0.007321478660277061,-0.02278909203264922,0.0012612456534677146,0.014240827818210714,0.03011382288504157,-0.008201274095086366,0.008249612151752966,0.013558143871129295,-0.0012815453257376405,-0.004132151531981962,0.05449089517101537,0.013271352998249315,0.029414960272849948,-0.007074773753221547,-0.012201635287793548,0.015998487873165296,-0.006857395149571318,-0.003006798609838367,-0.01857519644665252,0.005384952447261917,0.006268172884142505,0.015965709057022603,-0.007536654912652292,0.023381467139789006,0.02228990169502355,0.018064047167618474,0.0022002895128545277,-0.0011450356655007957,0.010446882699471088,-0.008677534881377184,0.007007262768830903,-0.0031098856130227564,-0.007179088518760181,-0.004380710532891397,-0.0066084601536568035,-0.0015393096809827595,-0.009765661552647147,0.06420412808253446,-0.02712265622780032,0.01786556284452176,-0.01708237757929063
