Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_1471,-0.0023627988505666477,-0.009573072133138967,0.0188469462626738,-0.024889097227480533,-0.009307097627730368,0.013276503150976,0.009023113980506633,-0.010217701091298567,-0.007857045158317,-0.0063574882516731325,0.023468752911497165,0.0020989422384475667,0.00018181738796933336,-0.006802028250747535,0.011371786912169933,-0.016636146973213067,-0.009828801254162366,-0.0017129534887573336,-0.03128570760965813,-0.0228500087958141,-0.013921234212963068,0.007066362076461733,0.018263946790968932,0.0586470119462273,0.0007657145851208332,-0.017781023528333967,0.0011228066679113,-0.0098287937218114,-0.0106296775865415,-0.018012794603354167,-0.010138098414927334,0.0008913395265853333,-0.006381236762822033,0.022514660191336768,0.0006731847138070891,0.006455806920420667,0.014505826434888333,0.008141432151072034,-0.020876185519613136,-0.013678081974267902,0.0008522237879552367,0.002853085028908433,-0.0050659417976012,-0.007138729494344233,-0.0005075438058188334,-0.03732929133739007,0.020204871611717967,0.004561092295227333,-0.0011611587607061665,0.0226713804336527,0.0028082743941690667,0.015537523315072833,-0.024952065971624665,0.0178740464912748,-0.011648146626354501,-0.0032804955100577443,0.0006663058866462,0.0009907476752491998,0.040814258477544434,-0.02250392496007157,0.005686391820680499,-0.011160511893707835,-0.013723636986146334,-0.0045404130941886665,-0.023085680305936735,-0.018320350736683134,-0.0222837454362184,-0.015192715272701433,0.0031609142927743997,0.003962959833064734,-0.00022069176543886666,-0.018310379819846432,-0.0179474767572189,-0.006616860026529533,-0.022210921941070133,0.008813789685923466,-0.008592619065814168
ZCP4_1472,0.00038163520986463323,0.016022092440601602,-0.007870689887190366,-0.005164521760731567,0.005063065320097467,-0.0062981056169672004,0.0054221767368298,0.008499639170934234,-0.01755061847628703,0.0025160012458685667,-0.0077000059894657665,0.006424841119486033,-0.0149083722112388,0.0052481245779697335,0.004064958464640133,-0.023682515308959966,0.002030719901813667,0.018065581409818166,-0.016882717720863565,0.0068603069308504,-0.0238510167178738,0.008838084187227833,-0.014157147512694266,0.0029254674181522,-0.013709210168724166,-0.0041005740180651,0.17482446631904427,0.04282579219786697,0.022630933682518468,0.012274066141644066,-0.05274487404834344,-0.0291437345785254,0.023372945591933165,-0.017345725756358368,0.022198054722332262,-0.008443280555774433,0.0094925010326704,0.026708920047400036,-0.017214610905076335,0.0166877320014104,-0.008966417529989034,-0.0029649193819477663,-0.016427918396534135,0.0115507733377568,0.00025416574996786075,-0.0146941530763181,-0.014918395081531734,0.008961622602918967,0.014990606791755234,-0.0010127878187996,-0.004355403520004,0.003136939342634267,0.0255280455720242,-0.014505795270808001,0.0882728911901123,0.00017310144355353325,-0.003230689364985767,-0.011823510277225434,-0.0048417902780462,0.0232354869509734,-0.014179143121483767,0.013003389777686898,0.010702014238156532,-0.026573325238668333,-0.0011801855081847669,-0.0020495538000922554,-0.0050101628941614665,0.0024232578882478,-0.02399445541828867,-0.006706024873233233,-0.024012887538656835,0.008383903515943,0.022291834479085833,-0.0007011254822692667,-0.016871233153855098,-0.0019864721056095666,0.009058709855358966
ZCP4_1473,-0.013936522086548234,0.004281015263078033,-0.0019510896224795668,0.002805271296957433,0.0033572090897413033,-0.013246967605716533,-0.008964759201649833,0.0055504919329531326,-0.0041711333529897,0.0132229578779326,0.009395815926796634,0.0006288466245303,-0.0029619678779363337,-0.0021052378172197,0.0021999755980490004,0.006168478451804033,0.0008614149700026667,-0.0017936439382796,-0.014596503093342433,-0.0067552752069415,-0.02883737154668947,0.011038529691323533,0.005089824643676333,-0.0029234960890416,0.012141097807814633,0.0006301924612006335,0.0008421860881876001,0.015408040974128201,-0.033105097079874,-0.006604072294349333,-0.002470632783809433,-0.0002858444100862667,-0.0015068023146034666,-0.013807998352743966,0.0006564627394224667,0.002306993396508,-0.0053593501934212666,-0.010442205215677266,-0.009168762703841668,-0.019192671515641167,0.004424001989887633,-0.009637133084266834,-0.0030375275515542,-0.019343435092615133,-0.0005006671192014333,0.002408591537939,-0.0191015761590352,0.0031053868122685995,-0.009030784610269434,-0.0109876500644953,0.004446469307970734,0.0118999827396701,-0.028969962321969498,-0.0031173743691795667,0.036591758415239733,0.005645882611387466,0.0008154845009936667,0.0013321297888577001,-0.005073167373204499,0.0090606093577283,-0.0076740156883034994,-0.010530507367536168,-0.0003891805561308333,-0.0024207641785988,0.019566769867804503,-0.007447675421282267,-0.012756260469637933,-0.0037028700109649998,-0.009993368182727632,-0.009672879569089266,0.0019526815468147336,0.0003223727052155381,-0.008665477880989767,-0.009536087339788968,-0.0007482196431438333,-0.026253598596328,-0.0012085242640141002
ZCP4_1474,0.0179488845118653,0.004859723352613167,-0.013313069418590168,-0.005008414646407933,0.0011348812089349667,-0.012649926997337968,0.027958283267615968,0.011950479419914567,-0.00014399635721613338,0.005340541642329967,-0.014597481087779534,0.026092210862062398,-0.012738859499514468,0.006271179300375699,-0.0048742649993477665,-0.015008110907122401,-0.007287295113980334,0.00034493496160526663,0.0028788209993720003,-0.016246600735656366,-0.03496211267075017,-0.0068563837955538665,-0.030181980318787566,-0.008275420223704666,0.007163393572175668,-0.019833282633436634,-0.010749230385883332,0.01604666513018783,-0.012270557464964735,0.004213856754678033,-0.00033251022774556665,0.008314568802153567,-0.010303622824367668,0.012404866782372168,-0.006060745246412833,0.015813295532546266,0.014332885380956636,-0.0037443377677991003,-0.010185032553308935,-0.006451764302655033,-0.005357286337769634,-0.013352464063284301,0.0062754762847223,-0.0024671096051101,0.0011743131249956334,-0.0077853436834298,-0.04467417446480276,-0.004322551381720833,-0.017919000496544404,0.013719958615550499,0.0064783591412119,0.010905059320911634,-0.053990371045166706,-0.0006553304889816333,-0.011379704939241267,-0.010428249109843532,-0.0195969314462965,0.013247741995558934,-0.0042915110269072,0.010506845798669335,0.007877884061716934,-0.015230300231824668,-0.0038072404295576338,-0.0071660048720899325,5.0544062589599996e-05,0.0040703914553204,0.0007187675455781334,0.0007013077601829317,-0.008350447749572235,0.013949877134303965,-0.0254320862889709,0.006234973644391399,-0.0134733267517511,-0.00025655396251479987,-0.005551533299469333,-0.024107112211467163,-0.0104768731538867
ZCP4_1475,-0.011411164639447932,-0.009412791279574265,0.010659519831727533,0.003915672214134701,-0.003892687898218333,-0.006755242906134967,0.0040346313459562995,0.0020551316977921,0.010054936005079567,-0.013253501592705467,0.020484105521889503,0.005760689742521567,0.014100089188862366,0.030933737305662,-0.004480966267660833,-0.007502224341031433,-0.012048527607848967,-0.009975174982879633,0.024157769398507667,-0.0044659991538551665,-0.0035962198160864336,0.0021916821604173,-0.0119978248127081,0.008608975663691733,0.002631301987642467,0.010294286887883834,0.016281340137482,-0.017016108931643,0.0034975527809901334,-0.0067020115016824325,-0.004950468178141567,-0.0007700319584631668,-0.0006635792740293999,0.010721102460097933,0.005060520268600333,-0.005005572001956467,-0.010161489026642066,-0.0010513992292999,-0.0170871695846977,0.0017506465008405336,-0.004000984486226634,-0.01713819317084213,0.0097499067829669,0.0017571661786829668,-0.0027152464108722,0.0015907964540004332,-0.0036379087264615667,-0.005231253061424066,0.006499474881086966,-0.007079650716642634,-0.0020788767076391334,0.015060296772149734,0.008074837438302833,-0.0045948477349362,-0.007574413673502266,-0.0009475828535535667,0.012439590412537333,-0.011122407434270168,-0.0015692984267674664,-0.0200303719860779,-0.011615420613838435,0.008413546713546933,0.053745038068133404,-0.003783021269193533,-0.0016961862103910333,-0.0028204340440512003,-0.006407132460676,-0.003387440224156967,0.011131488029694768,0.002693400984438467,-0.024988433367325768,0.005421501590099867,-0.0022706749447336666,0.0040750637189147,-0.012581930338569233,0.00199837914867,-0.0272677426188211
ZCP4_1476,0.009150528428930901,0.011977681497056969,0.013817445486285135,0.004771615696331767,0.038327492229286234,-0.008102639614321132,7.561231418279993e-05,-0.008103454609526667,0.012638379271593234,-0.016462618694564335,0.013242844869797566,0.015210233279058233,0.0057718974858985,0.020523858281058235,-0.005301665226313634,-0.006908025146191766,-0.011043855793740868,-0.003980179714067067,0.011429206095198935,-0.008632620825184133,0.00027471954646289976,-0.004654796935502034,0.006815892223781567,-0.0007811343930916333,-0.0012120088988739333,0.013018570603955998,0.0100499816791922,0.004315703194145066,0.017393886635080333,0.006002713324841666,-0.002235437020242533,0.0106874632455589,0.0151235049830302,0.008124615074285134,0.0123894764281438,-0.014072080477117934,-0.020690555761147464,-0.024539278987142532,-0.006307499837910233,0.0032674833381283,0.0027362724170771,0.004761735032406,0.008101222131385867,-0.014962089109171467,-0.012323454973217867,0.0020104151135507333,0.004593763307756033,-0.013296544085524234,-0.0002992746297697333,-0.0182722507180569,-0.0212176805819007,0.013412218034615566,-0.0383591759630465,-5.863247898330845e-05,-0.014939007245999635,-0.010905923977492167,-0.014336600423231899,-0.021461095569723334,0.017595277003104665,-0.013734047245540901,-0.0018102328934426273,-0.016356752001204233,-0.01696553695529343,-0.0054683893551227,0.008794822527429634,-0.008412915507477468,-0.0027936920495363667,0.006955982577506467,0.009140113992288266,0.00017732908489996664,0.006139815152126901,0.002133097610078667,0.0046232064907430325,0.002345641606920633,-0.0104817647125872,-0.010862686743662767,-0.0039621328515850665
ZCP4_1477,0.02497537245448997,0.0072346662560866,0.0431288226027001,0.38844022976959,0.023675169435526968,0.0006945912783725999,-0.003247459539790267,-0.015185201688899702,-0.0162091597929199,0.0016230521887153667,0.0025777141433538666,-0.007374289130447566,0.042445828301940026,-0.007129015944142999,0.030371425589914097,-0.006952032139900734,-0.014604977191624133,-0.017104316097770633,-0.022519183339207466,0.005517383469811701,0.017785838673852267,-0.0144397588341578,-0.0087085258691784,-0.012381349710964199,0.0305951550906015,0.008358162268635299,-0.03758789155055623,-0.010732821928678632,-0.008047190480157666,0.013073380517795967,0.004326971198444633,0.010182949163821732,0.005629466877904267,0.0022640041137512667,0.020264494288012868,0.0035314519867572663,-0.004476576254584999,-0.011877709733237268,-0.014547651720417132,-0.0356540244372153,0.0082740900643798,-0.012537549478678868,0.010511417196211634,-0.013235276050434399,-0.06942317033522623,-0.009366665231782466,0.022164399772049103,0.0055221650829788,0.009956845740016667,0.003934242673670667,-0.012049175309948134,-0.018834739845603566,-0.0214596334236882,-0.026041502601772234,-0.014458860013952702,-0.0098169170516918,-0.0019627547368430667,0.0023186601054337335,-0.013743148075837932,0.0215185361852181,0.005651479708233733,0.038035444163260365,-0.0019343410050513333,-0.03156985278965286,0.005273390510994867,0.0101258478953049,0.019788394219132265,-0.0010819932777459667,0.02209883854945637,0.06272162528659954,0.025349946123807338,0.010290977930719567,-0.0211980518939313,-0.014069273475041265,0.040393428108518065,-0.0056631097622689,0.019178440758915002
ZCP4_1478,0.0785463876569103,0.0008154785861079333,0.011246797192729164,0.317213037536545,-0.014561011303294569,-0.003195554251212767,-0.012227334710136368,0.00023604941865583334,0.027092324035480734,9.837659487558248e-06,0.0157831077369224,-0.03797830556938153,0.04951205367007986,-0.0176608637656699,0.009667927983111101,-0.011130205880635466,-0.004921928415770966,-0.022448378256730867,-0.0022977786876069335,-0.0013040984790089333,-0.00028030084909136664,-0.0214633598867624,0.005886902212947566,-0.004288121028860299,0.0157675107256969,0.006400431690418467,-0.009125002729335266,-0.011471009648343267,-0.01951973350626053,-0.00024213586473322254,0.018377122692845704,0.004937966875379267,0.0189814674970392,-0.012098421762150266,-0.015317003031057402,0.008612187525393568,-0.027222841471320435,0.005956369366858499,0.009379468523887134,-0.03645423389680837,0.011561364951186133,-0.014096030371147967,0.022951659483685004,-0.0104817118708779,-0.04930226520336944,-0.023177952858511333,-0.001367368363544067,0.009362594942813865,-0.012983591610695967,-0.009991388669066133,-0.003984403380457,-0.014563335109814099,-0.0032385494029127,-0.005296750012328266,-0.011076873301939233,0.010149972059182001,0.008480038107614265,-0.0041852970404523335,0.005062363396448634,-0.017647986906871332,0.016021561573972536,0.023716520031480132,0.004453174612331433,-0.032565718276096466,0.011139763994684332,0.0018190708330362334,0.0354804865694347,0.0013375441345439335,-0.0022612428000695667,0.06806174658173897,0.03562687177089623,0.007866232858501167,-0.0638049656082815,-0.007015297986323567,-0.0012593979773022664,-0.0069892015680490666,0.007174867282289101
ZCP4_1479,-0.024626747142498365,-0.0046958167141417,-0.0220222099017006,-0.0031222874048239136,-0.0060596542780392325,-0.009252808782506434,-0.010149804205476466,0.018062639633759935,0.011044917814013367,0.010060702387274467,-0.010859252661934,-0.023708769719629468,0.017660749461638568,-0.0026991028208753,-0.006665578221725934,-0.0054782528099615,-0.015977175406818,0.004990306811083567,0.0393398311806254,-0.0293622566939274,0.0039503064986676,-0.0006907421728170332,0.014562533979548034,-0.020571468140189102,-0.003119423314267533,0.022930713845265963,-0.002097896433222833,-0.024170596512568466,0.0059607160956226994,0.0185711927892874,-0.0164186387350378,0.0033453153358709,0.007911197792693333,-0.0041702182946067,0.009552924564494135,-0.004414587882632067,0.0074064477559422,0.01667764653613467,-0.014954379599736565,-0.019234218747466534,0.0008941708426123666,0.0412519844078539,-0.0020847100755553,-0.008353203314485498,-0.002814727250531914,-0.011125183542680534,-0.0036512808998939,-0.0007004151797815999,0.007364917108667434,-0.0139724812851514,0.023284488597357666,0.018911387480383065,0.0164094693557097,-0.003314137626478034,0.007574345390445367,0.007739823820636434,0.0161989617048071,-0.008059538761041233,0.003974466733468767,-0.015544986837882866,0.012451019342472032,-0.010859818574630633,-0.0015368523171636669,-0.006237892386688901,-0.010996762639112334,-0.010884498515706166,-0.0014146977450845335,0.0003221900436004667,0.0017318039443595331,0.004962623478174167,-0.003316173841302433,0.009594107243391634,0.0341500361273867,-0.018934496549599368,0.011154848251839164,0.019533247785691033,0.002263695644279497
ZCP4_1480,0.0027673008800873007,-0.007935963546832165,0.020662507117003934,-0.08089782678728454,-0.009514958175906066,0.008197656061002532,0.0330635955886217,0.0317373686334056,-0.009467335647307666,0.002325195844515833,-0.0014509057428475,-0.025265683017228632,0.07130683319596297,0.11663525245585675,-0.0051462794526539665,0.008827055346848566,0.0043440205140469,-0.005647008914197533,-0.024426297477728436,-0.0078403553438752,-0.006796951298839134,-0.008946504425510267,0.0030793621026158333,-0.003755820594170033,0.011410526968028566,0.024072918167876,-0.014485733388137868,-0.030145540397352764,-0.012633631164942835,-0.014119302719308566,0.012785830878507367,-0.01630002700995767,-0.0027340625346127336,-0.024547055664636233,0.015611008213212067,-0.025922632498993167,-0.026748046125110198,-0.004236785391606133,0.0016430291529762667,-0.026200161549800868,-0.006700338519517166,0.0233206011525727,-0.004928253788987366,-0.026139124960674203,0.0022238623293579333,-0.015162156389996533,-0.008978153295669,-0.03570923438069446,0.03166234319745407,-0.026439266214121,0.027669237579574735,-0.032764709548479966,-0.010923877762961066,-0.0049065045582781,-0.019267287243136966,0.020713496277004365,-0.01964987095030647,0.0004185784357141666,0.0458664608341098,0.0041152308914302995,0.006593611408478334,0.015108376826658632,-0.013842696746994967,0.019948369473789335,0.017133235201231934,0.0023900504299475336,0.026556978912793867,0.019012260076781865,0.0249160806697088,0.03831396492644693,0.0110313889585017,0.007055524033510233,0.003982044962394299,-0.006240932827329601,0.02930833097287283,-0.052244262854245,-0.0042249300999924995
ZCP4_1481,-0.012948040056138066,-0.013481811174700731,0.006726421405214167,-0.0829225058172882,0.004597222711493789,0.01538040565351983,0.014938081577388901,0.03026945357454733,-0.004675800203152333,-0.004498930764281267,-0.023679283826807965,0.026840967482805105,0.0224311056763235,0.129198642072109,0.010991897339315765,0.0010222541963077665,0.006256846209957333,-0.0163899748982392,-0.004640563245601433,-0.00037199007132085894,0.024833478988897265,-0.0010793097749012667,0.012410698727869601,-0.021487632351394403,0.052841316240043464,0.019058553812267034,-0.0099179159517744,-0.020820498336245333,-0.028377315416749566,-0.012417914188212198,0.011187750975481333,0.0070231745683464325,0.0035119150862773004,-0.03172770325856733,0.02224963975988947,0.005927659863110166,-0.03803903757396437,-0.011225114363916301,-0.0022513200880057336,-0.0182168734879508,-0.0017443898698178,-0.008050382978937834,0.018083195244691066,0.0007279867303624669,-0.005274506016338326,-0.0170138818029425,-0.008964223414581399,-0.0311980693334489,-0.002393669049228,-0.014414899871252733,0.014156647374605666,-0.014342235989732699,-0.0011766885835424333,-0.0113304335540839,-0.0006860952934541,0.009957731625082135,0.0010285976786562334,0.015523686457560401,0.0227081990696766,-0.0035614073147339,-0.0093789931327326,0.024754428201759767,-0.0104082171262337,-0.015596140061243033,-0.011698977985076067,0.011755286158534767,0.024186335268253662,0.004403903327887467,0.007449053981462633,0.034681529010754435,0.0052857607311091,0.027798849855168898,0.010989233844086767,0.010108649033707598,0.0133576722426872,-0.04771419923678563,0.03347526058474617
ZCP4_1482,0.0235704788156687,-0.008340276045383666,0.0063235912972103335,-0.021736940914660764,-0.008523751941210833,0.0187514853319046,-0.05078983472064474,-0.010922232530952633,0.009957664798288501,0.010067245702661667,0.05382341945092576,0.0067183034575897345,0.03482793615917387,-0.029624639610254768,-0.005167143124892501,0.0173466151144904,-0.0009658812534843998,0.009212671371433834,-0.010179230463143967,-0.010597001424113834,-0.020305024325433397,0.03832447528840577,0.023338723745198464,-0.0278853011730765,0.010967870870006467,0.0042349409913928,0.004096296146113366,0.004751586370291833,0.0003880630428869999,0.0002209852741077333,-0.0078089873206217,-0.014694327500962867,0.022647463258679865,-0.0009193052975078,0.0187690608954003,-0.034495926292113,-0.022175771905564367,0.007861368208040967,-0.0051749050255129,-0.013817582683081467,0.002543497215928067,-0.017514055941533498,0.003876257306462433,0.0157395598305472,-0.0006041338351080334,0.005376877393104833,0.0102463044272597,0.025324920064696433,0.009283302063679532,-0.0015782555032660668,-0.007400769321316233,0.00021040944187503333,-0.012277136856230867,0.004038447799649567,0.010616803856571369,-0.022713996315561535,0.005805525810991166,0.010201014520490466,-0.0274252817142739,-0.006138629954941533,0.022493492803615164,0.012960531606705834,-0.017190370023029897,0.006735156765984966,-0.01971686423359523,-0.006696220974130266,-0.008571199791845632,0.008903173819652199,-0.016389208095070534,0.0027628424835304,-0.0209162835181809,0.005662038517500901,-0.0074979242272989995,-0.0069290743681246,0.0013514734799791332,0.014506556980548634,-0.008875560720149766
ZCP4_1483,-0.025127484370698897,-0.011443606715255865,-0.007829297631008368,0.0041424093543828,-0.0142608179542058,-0.014989226775585132,5.491522326399988e-05,-0.021371262437612903,0.007923268215878734,0.015889858400250367,0.0048958478628466666,-0.004731611962353867,0.010595324976029934,0.0020571219149134335,0.0009629421844210333,-0.003849127374561634,-0.005036136899515833,-0.027026328428393098,0.0024465725015138332,-0.012777734183175201,0.004226025339214933,0.002298264349168833,0.028972968265938034,-0.006262530587340734,-0.031049885483283232,0.002662810456711167,-0.007683536797872134,-0.0129993122360189,0.012569365206695068,0.007508745269781034,0.020331332269336398,-0.0076336438879223666,0.004060526792861733,-0.006289499542753134,0.008383211505721333,-0.008942957377123766,0.014535246926956768,-0.0014458051406242333,0.024255712029725165,0.013449990398200135,0.0042640725032368,-0.0188717280085904,0.018121070144013197,-0.034315203146842235,0.0009919723255563135,0.0250535330784603,0.006266366622779701,-0.011317744413422766,0.012243312459698534,-0.016095283720610868,0.006409550105012866,0.00024183827652909996,-0.0034241489222743664,0.0034625328999141,-0.007189219796382133,-0.0024252032371924665,-0.002678739872071597,0.002668824917157,0.006126145578900202,0.0208925594040736,0.0038129024443275,0.006411548707725967,-0.0069784081625472,0.0204718563618822,-0.014206826193696467,-0.0054615526899955,0.019627449002829266,0.0105898513140607,0.006142751181562733,-0.0025091937928612,-0.002492427175200833,0.028480493979603668,-0.012119087571153866,0.0045763497852159005,-0.00042452750309523334,0.0189413530700177,-0.029795107867590636
ZCP4_1484,-0.008526557391369835,-0.008123442216770067,0.0032519843653461334,-0.007059409877786567,-0.030878484406333298,-0.0025577079171729667,0.01787479889867773,-0.003826242644994067,-0.0144271447277933,-0.0013933874426597,0.0064481392147536,0.026326087401590235,0.0038435410140793005,0.006485579508955533,0.0022022740371842333,-0.004774940325078833,0.0010812864613638667,-0.023742659697549563,-0.003948871823336867,-0.021148416662511535,-0.004008397740447066,0.016198212191383433,-0.029593854154880667,-0.014632427886664733,-0.012043866257942133,-0.02083574658165893,-0.013804678391714667,0.0029747333936637004,0.008545227561355435,-0.0010727968930595,-0.007506853777346101,-0.0037711070515200327,-0.010220307231622034,-0.006490022655878134,0.005918024205066301,-0.01632240735825463,-0.006470356717785967,0.0034853496041824332,-0.004310572622075133,0.0018236864250438486,-0.006451684994905967,-0.0175589388434764,-0.004969827199142834,0.006650605301569967,0.0016408532533846,-0.013323986239945067,-0.004048868177695934,0.0027076988233414334,-0.008014917629327566,0.0048650568444622,7.745088966661399e-05,0.0064421987026665,0.007942061438893666,-0.0054426114246245,-0.010302451742262733,0.020592604811478333,0.0037530556611723004,0.0117061505738073,0.002553690482357434,-0.015603652913173434,0.0035562133776633332,-0.005483339917800732,0.0356353410799791,0.004485008438196533,-0.0013379547665678668,-0.002205596897808,-0.009793520727005367,0.013537115179220266,-0.0056416039392351664,-0.002123481056683633,-0.008303341893611267,-0.018430602667520335,-0.02125781759504743,-0.0061918263454690675,-0.009634109604873533,0.0039052421774801,-0.0304092961265227
ZCP4_1485,0.0011056023271576003,-0.009662222173958833,0.012980239724212833,-0.009295026991750234,-0.013961591672881335,-0.0007925744829760666,0.010016652793136134,-0.006333797368111999,0.031376425705789066,0.011480699462019498,0.018639645240874234,-0.0103963380362038,0.0119167309120753,0.0051851829424580664,0.0011040820202447667,-0.03495591983187713,-0.005414931975525467,-0.004347508136789167,0.005916130959652967,-0.003998817225098701,0.021294893779064867,0.027789486449051933,-0.015087123570167135,-0.0049095142611213,0.004336625556320667,0.004830531258894033,0.0026799594234301004,-0.033249982087054396,-0.0049913309524362666,0.014219483741599233,-0.009463754629052532,0.014844614546333802,0.0031322245533901,-0.0173618890038801,-0.0193575455918242,0.0010059247324724666,0.011828904945441301,0.0025888989744207,-0.0046787596084980005,-0.0324991272162763,-0.007636001191430534,-0.0152529328922398,0.0021433454226931,-0.011825408423176533,-0.001745809139625433,-0.018801087010990966,0.0218242649727033,-0.0041299715506379,-0.005156626182856267,-0.006345814781823199,-0.0023966947634322332,0.012675368695989933,-0.037992685771465966,-0.021897228199394603,-0.011857908267670534,-0.02822668117269027,0.0110063742896752,-0.013259038336470136,-0.004150339836445767,0.011855534042981565,0.0035197187704456337,-0.011739529253582135,-0.006524429748086901,-0.03389218446625163,-0.001726573290562,0.006584786059668334,-0.0101699265033553,-0.011335137370634166,0.0042181895434718,0.022737344390533067,-0.006179213060715067,-0.005776303699439933,0.004016865688748833,-0.008817656313874033,0.0006608393927370334,-0.014547787148884933,0.0018261199897677
ZCP4_1486,-0.013031666186514967,-0.022139435785810332,-0.015774177163900532,-0.0009054207822093999,-0.0102269550827292,-0.0007027642996595692,-0.0016388533781493337,0.012995463192309598,0.015461056258223999,0.013843603652978731,-0.018435523252566564,0.0030480841291545668,-0.009082647837484033,-0.02521237304718223,0.004541773697265233,-0.004998342539080933,-0.0021674837396256,0.0036549823812967995,0.0049410356221389,-0.010357028403676333,-0.0027945315737025332,0.007800248626999799,-0.0022939896352417665,-0.0006328319877112204,0.0034901636249130004,-0.0200137101122259,-0.0022351089476136,-0.0250504474043536,-0.011299450473298866,0.0008412329681231669,-0.0012840881619745998,-0.0030216039282323,-0.0096759420525939,-0.009746481697581232,-0.0170483097194157,0.0036832965920368665,-0.0034275110366846005,0.012662264990138833,0.0011573140770202,-0.006606445299019899,0.004620708115161667,-0.0094005107891332,0.0005417523916723,-0.012327619321833266,0.00013278388890566677,-0.0018072610337276666,0.0180040702999662,-0.014073642606239632,-0.006734756796116767,0.0051525672505930665,-0.017454207654587668,-0.02336834905343223,0.0025882765421009,0.010310576929269967,0.00017670116417213325,0.009352204752470233,0.004257886330923533,0.00036183982012319996,0.00879003055416,0.007712684643630734,-0.00032294874805245655,-0.008642130179469167,0.008954159359790633,0.07947925142020383,-0.0022695787002805,-0.0110433078978523,-0.0044127562036361334,0.009367288091130266,-0.015855323470893135,0.020289724768828964,0.007204789420984966,0.0314062087659909,0.0031336967333398,-0.0016401044329157667,-0.0069000331405807995,0.0006934865921623335,-0.0017646389861693665
ZCP4_1487,0.013406073370533234,0.026115135335496333,-0.014142430202213133,-0.0035428438314905,-0.016977494686058667,0.0101776945720185,-0.012873320476030936,0.0074891430592331,-0.024322431325223298,0.002657272756540733,0.02220520531111447,-0.0104564869790065,0.019911870103177767,-0.003544592871702067,-0.0032207731149741007,-0.019979302553215433,-0.006544255423553867,0.0008677163954588998,0.0017392770182880666,-0.016612597112880535,-0.029777132680672603,0.003792958865466133,-0.0038309695601552334,0.0014564231997201,-0.006329712030195867,-0.018324135528889132,0.009881889048170932,-0.0047475963434109,-0.022910897411826864,-0.010545793421696767,0.02145331453646827,0.006446372470809266,0.014256538340509833,-0.004146714698473,-0.008040170364877168,0.02334781075280427,-0.0060781882917056995,0.013870685170590133,0.0006670793632141334,-0.0225984055927763,-0.0020134896508506995,-0.009206184841484966,0.01315803584649177,0.0025425705201743668,0.004967185747050267,-0.0075504956497285,0.015040775086336368,0.005668312239106133,-0.011579152825887932,-0.0037818573199485997,0.0027312411444055003,-0.016440556417412867,-0.0001104012270803668,-0.0007833708905312667,-0.0033399834149058665,0.009162152442051501,-0.0010145557786491333,-0.009363016982338733,-0.0101301089670694,0.010842452877820532,0.007139091214300734,-0.007956272052165534,-0.0145148246223811,0.015619759193268865,-0.005975386487382067,-0.008301354864146565,0.0186083816449245,-0.0034872866653616664,-0.0037628309846618334,-0.009221260573753632,-0.0013940109765152003,0.0116302700069741,0.013334540476817433,-0.015721955211429568,-0.03156560469627387,-0.005683894591888066,-0.0052274996563118
ZCP4_1488,-0.0041672623430236,0.016540142834470334,-0.005294643610328367,-0.008833790553262033,0.013311033042963466,-0.014454682287081898,0.014801206092059567,0.011339682744194767,-0.0064409269723942,0.0022922677419490336,0.005427354483659466,0.008833623257146666,0.02106702581250593,0.08670796087759114,-0.016172593249180568,-0.02588957833715247,0.0010555956023501,0.0043112669722985665,-0.011491417051027466,0.007145094363007733,-0.009398331338365366,0.026442846944219365,0.012240220440569632,-0.0007285583200470334,-0.0025932094146115,-0.006114765755041267,-0.019722640037139597,-0.012664072115544532,-0.006769081307455133,-0.011028362442679768,0.008044070519886535,-0.0032875074336955004,-0.0029812417134596997,-0.0084533201983326,0.007108187387489834,0.0025850605853558663,-0.0184222645596845,-0.011539502175172101,0.007816834598610668,-0.010559033621361734,-0.003753549400629733,-0.01863520334141437,-0.0042043526538369,-0.0103205731979671,-0.002954201614535433,0.0021910863649376336,0.0015487257983504666,-0.0098727074869532,-0.008254297650509201,0.011461626122797166,-0.028995947595901402,-0.004752545805763067,-0.018366866332852564,0.005773445002449601,0.011439557288821033,-0.011127077433980467,-0.0007095902708818335,0.011124270232667299,0.023876641068256765,-0.010445006018522168,-0.009687074498950699,-0.027259502983822365,-0.015092968316097433,0.0094610210562306,-0.0040897543959249666,-0.006922287425848768,-0.010681042915681067,-0.0018860173571887,-0.0032824574821578335,-0.0010934008944197334,-0.009137695979390301,-0.005639853065414966,0.032352313167377966,-0.0037923799421348335,-0.008540151826129433,-0.009584546317016234,-0.026286887620386765
