,gene_id,database,kegg_id
6125,ZCP4_0309,KEGG_module,-
6126,ZCP4_0310,KEGG_module,-
6127,ZCP4_0311,KEGG_module,-
6128,ZCP4_0312,KEGG_module,-
6129,ZCP4_0313,KEGG_module,M00126
6130,ZCP4_0313,KEGG_module,M00841
6131,ZCP4_0314,KEGG_module,-
6132,ZCP4_0315,KEGG_module,-
6133,ZCP4_0316,KEGG_module,M00127
6134,ZCP4_0317,KEGG_module,-
6135,ZCP4_0318,KEGG_module,-
6136,ZCP4_0319,KEGG_module,M00017
6137,ZCP4_0320,KEGG_module,-
6138,ZCP4_0321,KEGG_module,-
6139,ZCP4_0322,KEGG_module,M00008
6140,ZCP4_0322,KEGG_module,M00061
6141,ZCP4_0322,KEGG_module,M00308
6142,ZCP4_0322,KEGG_module,M00631
6143,ZCP4_0323,KEGG_module,-
6144,ZCP4_0324,KEGG_module,-
6145,ZCP4_0325,KEGG_module,-
6146,ZCP4_0326,KEGG_module,-
6147,ZCP4_0327,KEGG_module,-
6148,ZCP4_0328,KEGG_module,-
6149,ZCP4_0329,KEGG_module,-
6150,ZCP4_0330,KEGG_module,M00359
6151,ZCP4_0330,KEGG_module,M00360
6152,ZCP4_0331,KEGG_module,-
6153,ZCP4_0332,KEGG_module,-
6154,ZCP4_0333,KEGG_module,-
6155,ZCP4_0334,KEGG_module,M00239
6156,ZCP4_0335,KEGG_module,M00239
6157,ZCP4_0335,KEGG_module,M00349
6158,ZCP4_0336,KEGG_module,M00260
6159,ZCP4_0337,KEGG_module,-
6160,ZCP4_0338,KEGG_module,M00240
6161,ZCP4_0339,KEGG_module,-
6162,ZCP4_0341,KEGG_module,-
6163,ZCP4_0342,KEGG_module,-
6164,ZCP4_0343,KEGG_module,-
6165,ZCP4_0344,KEGG_module,M00066
6166,ZCP4_0345,KEGG_module,-
6167,ZCP4_0346,KEGG_module,-
6168,ZCP4_0347,KEGG_module,-
6169,ZCP4_0349,KEGG_module,-
6170,ZCP4_0350,KEGG_module,M00701
6171,ZCP4_0351,KEGG_module,M00701
6172,ZCP4_0352,KEGG_module,-
6173,ZCP4_0353,KEGG_module,-
6174,ZCP4_0354,KEGG_module,-
6175,ZCP4_0355,KEGG_module,-
6176,ZCP4_0356,KEGG_module,-
6177,ZCP4_0357,KEGG_module,M00151
6178,ZCP4_0357,KEGG_module,M00152
6179,ZCP4_0358,KEGG_module,M00151
6180,ZCP4_0358,KEGG_module,M00152
6181,ZCP4_0359,KEGG_module,M00151
6182,ZCP4_0359,KEGG_module,M00152
6183,ZCP4_0362,KEGG_module,-
6184,ZCP4_0363,KEGG_module,M00121
6185,ZCP4_0364,KEGG_module,-
6186,ZCP4_0365,KEGG_module,-
6187,ZCP4_0366,KEGG_module,-
6188,ZCP4_0367,KEGG_module,-
6189,ZCP4_0368,KEGG_module,-
6190,ZCP4_0370,KEGG_module,-
6191,ZCP4_0372,KEGG_module,-
6192,ZCP4_0374,KEGG_module,-
6193,ZCP4_0375,KEGG_module,-
6194,ZCP4_0376,KEGG_module,-
6195,ZCP4_0377,KEGG_module,M00126
6196,ZCP4_0378,KEGG_module,M00024
6197,ZCP4_0378,KEGG_module,M00025
6198,ZCP4_0378,KEGG_module,M00034
6199,ZCP4_0378,KEGG_module,M00040
6200,ZCP4_0379,KEGG_module,-
6201,ZCP4_0380,KEGG_module,-
6202,ZCP4_0382,KEGG_module,-
6203,ZCP4_0385,KEGG_module,-
6204,ZCP4_0386,KEGG_module,-
6205,ZCP4_0387,KEGG_module,-
6206,ZCP4_0388,KEGG_module,M00210
6207,ZCP4_0388,KEGG_module,M00669
6208,ZCP4_0388,KEGG_module,M00670
6209,ZCP4_0389,KEGG_module,-
6210,ZCP4_0390,KEGG_module,M00335
6211,ZCP4_0391,KEGG_module,M00028
6212,ZCP4_0392,KEGG_module,-
6213,ZCP4_0393,KEGG_module,-
6214,ZCP4_0394,KEGG_module,-
6215,ZCP4_0395,KEGG_module,-
6216,ZCP4_0396,KEGG_module,M00532
6217,ZCP4_0397,KEGG_module,-
6218,ZCP4_0399,KEGG_module,-
6219,ZCP4_0400,KEGG_module,-
6220,ZCP4_0401,KEGG_module,M00140
6221,ZCP4_0401,KEGG_module,M00377
6222,ZCP4_0402,KEGG_module,M00019
6223,ZCP4_0402,KEGG_module,M00036
6224,ZCP4_0402,KEGG_module,M00119
6225,ZCP4_0402,KEGG_module,M00570
6226,ZCP4_0403,KEGG_module,-
6227,ZCP4_0404,KEGG_module,-
6228,ZCP4_0405,KEGG_module,M00249
6229,ZCP4_0405,KEGG_module,M00254
6230,ZCP4_0406,KEGG_module,-
6231,ZCP4_0407,KEGG_module,M00249
6232,ZCP4_0409,KEGG_module,-
6233,ZCP4_0410,KEGG_module,-
6234,ZCP4_0411,KEGG_module,-
6235,ZCP4_0412,KEGG_module,M00432
6236,ZCP4_0413,KEGG_module,-
6237,ZCP4_0414,KEGG_module,-
6238,ZCP4_0415,KEGG_module,M00121
6239,ZCP4_0415,KEGG_module,M00359
6240,ZCP4_0415,KEGG_module,M00360
6241,ZCP4_0416,KEGG_module,M00115
6242,ZCP4_0417,KEGG_module,-
6243,ZCP4_0420,KEGG_module,-
6244,ZCP4_0421,KEGG_module,-
6245,ZCP4_0422,KEGG_module,-
6246,ZCP4_0423,KEGG_module,M00360
6247,ZCP4_0424,KEGG_module,M00632
6248,ZCP4_0425,KEGG_module,-
6249,ZCP4_0426,KEGG_module,-
6250,ZCP4_0427,KEGG_module,-
6251,ZCP4_0428,KEGG_module,M00178
6252,ZCP4_0428,KEGG_module,M00179
6253,ZCP4_0429,KEGG_module,M00178
6254,ZCP4_0429,KEGG_module,M00179
6255,ZCP4_0430,KEGG_module,-
6256,ZCP4_0432,KEGG_module,M00506
6257,ZCP4_0433,KEGG_module,M00506
6258,ZCP4_0435,KEGG_module,M00210
6259,ZCP4_0436,KEGG_module,M00096
6260,ZCP4_0437,KEGG_module,-
6261,ZCP4_0438,KEGG_module,-
6262,ZCP4_0439,KEGG_module,-
6263,ZCP4_0440,KEGG_module,-
6264,ZCP4_0441,KEGG_module,-
6265,ZCP4_0442,KEGG_module,-
6266,ZCP4_0443,KEGG_module,-
6267,ZCP4_0444,KEGG_module,-
6268,ZCP4_0445,KEGG_module,-
6269,ZCP4_0446,KEGG_module,-
6270,ZCP4_0447,KEGG_module,-
6271,ZCP4_0448,KEGG_module,M00053
6272,ZCP4_0449,KEGG_module,-
6273,ZCP4_0450,KEGG_module,M00260
6274,ZCP4_0452,KEGG_module,-
6275,ZCP4_0453,KEGG_module,-
6276,ZCP4_0454,KEGG_module,-
6277,ZCP4_0455,KEGG_module,-
6278,ZCP4_0456,KEGG_module,M00364
6279,ZCP4_0457,KEGG_module,M00120
6280,ZCP4_0458,KEGG_module,-
6281,ZCP4_0459,KEGG_module,-
6282,ZCP4_0460,KEGG_module,M00124
6283,ZCP4_0461,KEGG_module,-
6284,ZCP4_0462,KEGG_module,-
6285,ZCP4_0463,KEGG_module,-
6286,ZCP4_0464,KEGG_module,-
6287,ZCP4_0465,KEGG_module,M00359
6288,ZCP4_0465,KEGG_module,M00360
6289,ZCP4_0466,KEGG_module,-
6290,ZCP4_0467,KEGG_module,M00359
6291,ZCP4_0467,KEGG_module,M00360
6292,ZCP4_0468,KEGG_module,-
6293,ZCP4_0469,KEGG_module,-
6294,ZCP4_0470,KEGG_module,-
6295,ZCP4_0471,KEGG_module,-
6296,ZCP4_0472,KEGG_module,-
6297,ZCP4_0473,KEGG_module,-
6298,ZCP4_0474,KEGG_module,-
6299,ZCP4_0475,KEGG_module,-
6300,ZCP4_0476,KEGG_module,-
6301,ZCP4_0477,KEGG_module,-
6302,ZCP4_0478,KEGG_module,-
6303,ZCP4_0479,KEGG_module,-
6304,ZCP4_0480,KEGG_module,-
6305,ZCP4_0481,KEGG_module,-
6306,ZCP4_0482,KEGG_module,-
6307,ZCP4_0483,KEGG_module,-
6308,ZCP4_0484,KEGG_module,-
6309,ZCP4_0485,KEGG_module,-
6310,ZCP4_0487,KEGG_module,M00021
6311,ZCP4_0488,KEGG_module,M00048
6312,ZCP4_0489,KEGG_module,M00014
6313,ZCP4_0489,KEGG_module,M00129
6314,ZCP4_0489,KEGG_module,M00361
6315,ZCP4_0489,KEGG_module,M00362
6316,ZCP4_0490,KEGG_module,M00842
6317,ZCP4_0490,KEGG_module,M00843
6318,ZCP4_0491,KEGG_module,-
6319,ZCP4_0492,KEGG_module,-
6320,ZCP4_0493,KEGG_module,-
6321,ZCP4_0494,KEGG_module,-
6322,ZCP4_0495,KEGG_module,-
6323,ZCP4_0496,KEGG_module,-
6324,ZCP4_0497,KEGG_module,-
6325,ZCP4_0498,KEGG_module,-
6326,ZCP4_0499,KEGG_module,-
6327,ZCP4_0500,KEGG_module,-
6328,ZCP4_0501,KEGG_module,M00028
6329,ZCP4_0501,KEGG_module,M00845
6330,ZCP4_0502,KEGG_module,-
6331,ZCP4_0503,KEGG_module,-
6332,ZCP4_0504,KEGG_module,-
6333,ZCP4_0505,KEGG_module,M00254
6334,ZCP4_0506,KEGG_module,-
6335,ZCP4_0507,KEGG_module,-
6336,ZCP4_0509,KEGG_module,-
6337,ZCP4_0510,KEGG_module,-
6338,ZCP4_0511,KEGG_module,-
6339,ZCP4_0512,KEGG_module,M00051
6340,ZCP4_0513,KEGG_module,M00051
6341,ZCP4_0514,KEGG_module,-
6342,ZCP4_0515,KEGG_module,-
6343,ZCP4_0516,KEGG_module,-
6344,ZCP4_0517,KEGG_module,-
6345,ZCP4_0518,KEGG_module,-
6346,ZCP4_0519,KEGG_module,-
6347,ZCP4_0520,KEGG_module,-
6348,ZCP4_0521,KEGG_module,-
6349,ZCP4_0522,KEGG_module,-
6350,ZCP4_0523,KEGG_module,-
6351,ZCP4_0524,KEGG_module,-
6352,ZCP4_0525,KEGG_module,-
6353,ZCP4_0526,KEGG_module,-
6354,ZCP4_0527,KEGG_module,-
6355,ZCP4_0528,KEGG_module,-
6356,ZCP4_0530,KEGG_module,-
6357,ZCP4_0531,KEGG_module,-
6358,ZCP4_0532,KEGG_module,-
6359,ZCP4_0533,KEGG_module,-
6360,ZCP4_0535,KEGG_module,-
6361,ZCP4_0536,KEGG_module,-
6362,ZCP4_0537,KEGG_module,M00359
6363,ZCP4_0537,KEGG_module,M00360
6364,ZCP4_0538,KEGG_module,-
6365,ZCP4_0539,KEGG_module,-
6366,ZCP4_0540,KEGG_module,-
6367,ZCP4_0541,KEGG_module,-
6368,ZCP4_0542,KEGG_module,-
6369,ZCP4_0543,KEGG_module,-
6370,ZCP4_0545,KEGG_module,-
6371,ZCP4_0546,KEGG_module,-
6372,ZCP4_0547,KEGG_module,-
6373,ZCP4_0548,KEGG_module,-
6374,ZCP4_0549,KEGG_module,-
6375,ZCP4_0550,KEGG_module,-
6376,ZCP4_0551,KEGG_module,M00021
6377,ZCP4_0552,KEGG_module,-
6378,ZCP4_0553,KEGG_module,-
6379,ZCP4_0555,KEGG_module,-
6380,ZCP4_0556,KEGG_module,-
6381,ZCP4_0557,KEGG_module,-
6382,ZCP4_0558,KEGG_module,-
6383,ZCP4_0559,KEGG_module,-
6384,ZCP4_0560,KEGG_module,-
6385,ZCP4_0561,KEGG_module,M00022
6386,ZCP4_0562,KEGG_module,M00082
6387,ZCP4_0562,KEGG_module,M00376
6388,ZCP4_0563,KEGG_module,M00082
6389,ZCP4_0563,KEGG_module,M00376
6390,ZCP4_0564,KEGG_module,-
6391,ZCP4_0566,KEGG_module,M00183
6392,ZCP4_0567,KEGG_module,M00183
6393,ZCP4_0568,KEGG_module,M00178
6394,ZCP4_0569,KEGG_module,M00178
6395,ZCP4_0569,KEGG_module,M00179
6396,ZCP4_0570,KEGG_module,M00178
6397,ZCP4_0570,KEGG_module,M00179
6398,ZCP4_0571,KEGG_module,M00178
6399,ZCP4_0571,KEGG_module,M00179
6400,ZCP4_0572,KEGG_module,-
6401,ZCP4_0573,KEGG_module,M00335
6402,ZCP4_0575,KEGG_module,-
6403,ZCP4_0576,KEGG_module,-
6404,ZCP4_0577,KEGG_module,M00016
6405,ZCP4_0577,KEGG_module,M00525
6406,ZCP4_0577,KEGG_module,M00526
6407,ZCP4_0577,KEGG_module,M00527
6408,ZCP4_0578,KEGG_module,-
6409,ZCP4_0579,KEGG_module,-
6410,ZCP4_0580,KEGG_module,-
6411,ZCP4_0581,KEGG_module,M00359
6412,ZCP4_0581,KEGG_module,M00360
6413,ZCP4_0582,KEGG_module,-
6414,ZCP4_0583,KEGG_module,-
6415,ZCP4_0584,KEGG_module,-
6416,ZCP4_0585,KEGG_module,-
6417,ZCP4_0586,KEGG_module,-
6418,ZCP4_0587,KEGG_module,M00048
6419,ZCP4_0588,KEGG_module,M00048
6420,ZCP4_0589,KEGG_module,M00016
6421,ZCP4_0589,KEGG_module,M00525
6422,ZCP4_0589,KEGG_module,M00526
6423,ZCP4_0589,KEGG_module,M00527
6424,ZCP4_0590,KEGG_module,-
6425,ZCP4_0591,KEGG_module,-
6426,ZCP4_0592,KEGG_module,-
6427,ZCP4_0593,KEGG_module,-
6428,ZCP4_0595,KEGG_module,-
6429,ZCP4_0596,KEGG_module,-
6430,ZCP4_0598,KEGG_module,-
6431,ZCP4_0600,KEGG_module,-
6432,ZCP4_0601,KEGG_module,-
6433,ZCP4_0602,KEGG_module,-
6434,ZCP4_0603,KEGG_module,-
6435,ZCP4_0604,KEGG_module,-
6436,ZCP4_0605,KEGG_module,-
6437,ZCP4_0606,KEGG_module,M00019
6438,ZCP4_0606,KEGG_module,M00570
6439,ZCP4_0607,KEGG_module,-
6440,ZCP4_0608,KEGG_module,-
6441,ZCP4_0609,KEGG_module,-
6442,ZCP4_0610,KEGG_module,-
6443,ZCP4_0611,KEGG_module,-
6444,ZCP4_0612,KEGG_module,-
6445,ZCP4_0613,KEGG_module,-
6446,ZCP4_0614,KEGG_module,-
6447,ZCP4_0615,KEGG_module,M00432
6448,ZCP4_0615,KEGG_module,M00535
6449,ZCP4_0616,KEGG_module,M00017
6450,ZCP4_0617,KEGG_module,-
6451,ZCP4_0618,KEGG_module,-
6452,ZCP4_0619,KEGG_module,-
6453,ZCP4_0620,KEGG_module,-
6454,ZCP4_0621,KEGG_module,M00157
6455,ZCP4_0622,KEGG_module,M00157
6456,ZCP4_0623,KEGG_module,M00157
6457,ZCP4_0624,KEGG_module,M00157
6458,ZCP4_0625,KEGG_module,-
6459,ZCP4_0626,KEGG_module,-
6460,ZCP4_0627,KEGG_module,-
6461,ZCP4_0628,KEGG_module,-
6462,ZCP4_0629,KEGG_module,-
6463,ZCP4_0630,KEGG_module,M00048
6464,ZCP4_0630,KEGG_module,M00049
6465,ZCP4_0631,KEGG_module,-
6466,ZCP4_0632,KEGG_module,-
6467,ZCP4_0633,KEGG_module,-
6468,ZCP4_0634,KEGG_module,-
6469,ZCP4_0635,KEGG_module,-
6470,ZCP4_0636,KEGG_module,-
6471,ZCP4_0637,KEGG_module,-
6472,ZCP4_0638,KEGG_module,-
6473,ZCP4_0639,KEGG_module,-
6474,ZCP4_0640,KEGG_module,-
6475,ZCP4_0641,KEGG_module,-
6476,ZCP4_0642,KEGG_module,-
6477,ZCP4_0643,KEGG_module,-
6478,ZCP4_0644,KEGG_module,-
6479,ZCP4_0645,KEGG_module,-
6480,ZCP4_0646,KEGG_module,-
6481,ZCP4_0647,KEGG_module,-
6482,ZCP4_0648,KEGG_module,-
6483,ZCP4_0649,KEGG_module,-
6484,ZCP4_0650,KEGG_module,-
6485,ZCP4_0651,KEGG_module,-
6486,ZCP4_0652,KEGG_module,-
6487,ZCP4_0653,KEGG_module,-
6488,ZCP4_0654,KEGG_module,-
6489,ZCP4_0655,KEGG_module,-
6490,ZCP4_0656,KEGG_module,-
6491,ZCP4_0657,KEGG_module,M00515
6492,ZCP4_0658,KEGG_module,-
6493,ZCP4_0659,KEGG_module,-
6494,ZCP4_0660,KEGG_module,-
6495,ZCP4_0661,KEGG_module,-
6496,ZCP4_0662,KEGG_module,-
6497,ZCP4_0663,KEGG_module,-
6498,ZCP4_0665,KEGG_module,-
6499,ZCP4_0666,KEGG_module,-
6500,ZCP4_0667,KEGG_module,-
6501,ZCP4_0668,KEGG_module,-
6502,ZCP4_0669,KEGG_module,-
6503,ZCP4_0670,KEGG_module,-
6504,ZCP4_0671,KEGG_module,-
6505,ZCP4_0672,KEGG_module,-
6506,ZCP4_0673,KEGG_module,-
6507,ZCP4_0674,KEGG_module,-
6508,ZCP4_0675,KEGG_module,-
6509,ZCP4_0676,KEGG_module,-
6510,ZCP4_0677,KEGG_module,-
6511,ZCP4_0678,KEGG_module,-
6512,ZCP4_0679,KEGG_module,-
6513,ZCP4_0680,KEGG_module,-
6514,ZCP4_0681,KEGG_module,-
6515,ZCP4_0683,KEGG_module,M00512
6516,ZCP4_0684,KEGG_module,M00082
6517,ZCP4_0684,KEGG_module,M00376
6518,ZCP4_0685,KEGG_module,-
6519,ZCP4_0686,KEGG_module,-
6520,ZCP4_0688,KEGG_module,M00022
6521,ZCP4_0689,KEGG_module,M00022
6522,ZCP4_0690,KEGG_module,-
6523,ZCP4_0691,KEGG_module,-
6524,ZCP4_0692,KEGG_module,-
6525,ZCP4_0693,KEGG_module,-
6526,ZCP4_0694,KEGG_module,-
6527,ZCP4_0695,KEGG_module,M00051
6528,ZCP4_0696,KEGG_module,M00023
6529,ZCP4_0697,KEGG_module,M00023
6530,ZCP4_0698,KEGG_module,M00023
6531,ZCP4_0699,KEGG_module,M00082
6532,ZCP4_0699,KEGG_module,M00376
6533,ZCP4_0700,KEGG_module,M00126
6534,ZCP4_0700,KEGG_module,M00841
6535,ZCP4_0701,KEGG_module,M00628
6536,ZCP4_0702,KEGG_module,-
6537,ZCP4_0703,KEGG_module,-
6538,ZCP4_0704,KEGG_module,-
6539,ZCP4_0705,KEGG_module,-
6540,ZCP4_0706,KEGG_module,-
6541,ZCP4_0707,KEGG_module,M00188
6542,ZCP4_0708,KEGG_module,M00188
6543,ZCP4_0710,KEGG_module,-
6544,ZCP4_0711,KEGG_module,M00009
6545,ZCP4_0711,KEGG_module,M00011
6546,ZCP4_0711,KEGG_module,M00149
6547,ZCP4_0711,KEGG_module,M00150
6548,ZCP4_0711,KEGG_module,M00173
6549,ZCP4_0711,KEGG_module,M00374
6550,ZCP4_0711,KEGG_module,M00376
6551,ZCP4_0712,KEGG_module,M00009
6552,ZCP4_0712,KEGG_module,M00011
6553,ZCP4_0712,KEGG_module,M00149
6554,ZCP4_0712,KEGG_module,M00150
6555,ZCP4_0712,KEGG_module,M00173
6556,ZCP4_0713,KEGG_module,M00009
6557,ZCP4_0713,KEGG_module,M00011
6558,ZCP4_0713,KEGG_module,M00173
6559,ZCP4_0713,KEGG_module,M00374
6560,ZCP4_0713,KEGG_module,M00620
6561,ZCP4_0714,KEGG_module,-
6562,ZCP4_0715,KEGG_module,-
6563,ZCP4_0716,KEGG_module,-
6564,ZCP4_0717,KEGG_module,M00024
6565,ZCP4_0717,KEGG_module,M00025
6566,ZCP4_0718,KEGG_module,M00026
6567,ZCP4_0719,KEGG_module,-
6568,ZCP4_0720,KEGG_module,-
6569,ZCP4_0721,KEGG_module,-
6570,ZCP4_0722,KEGG_module,-
6571,ZCP4_0723,KEGG_module,-
6572,ZCP4_0724,KEGG_module,-
6573,ZCP4_0725,KEGG_module,-
6574,ZCP4_0726,KEGG_module,-
6575,ZCP4_0727,KEGG_module,-
6576,ZCP4_0728,KEGG_module,M00178
6577,ZCP4_0728,KEGG_module,M00179
6578,ZCP4_0729,KEGG_module,M00394
6579,ZCP4_0730,KEGG_module,-
6580,ZCP4_0732,KEGG_module,-
6581,ZCP4_0734,KEGG_module,-
6582,ZCP4_0735,KEGG_module,M00023
6583,ZCP4_0736,KEGG_module,M00009
6584,ZCP4_0736,KEGG_module,M00010
6585,ZCP4_0736,KEGG_module,M00173
6586,ZCP4_0736,KEGG_module,M00740
6587,ZCP4_0737,KEGG_module,M00009
6588,ZCP4_0737,KEGG_module,M00010
6589,ZCP4_0737,KEGG_module,M00012
6590,ZCP4_0737,KEGG_module,M00173
6591,ZCP4_0737,KEGG_module,M00740
6592,ZCP4_0739,KEGG_module,M00178
6593,ZCP4_0740,KEGG_module,M00183
6594,ZCP4_0741,KEGG_module,M00178
6595,ZCP4_0741,KEGG_module,M00179
6596,ZCP4_0742,KEGG_module,M00178
6597,ZCP4_0742,KEGG_module,M00179
6598,ZCP4_0743,KEGG_module,M00049
6599,ZCP4_0744,KEGG_module,M00335
6600,ZCP4_0745,KEGG_module,M00178
6601,ZCP4_0745,KEGG_module,M00179
6602,ZCP4_0746,KEGG_module,M00178
6603,ZCP4_0746,KEGG_module,M00179
6604,ZCP4_0747,KEGG_module,M00178
6605,ZCP4_0747,KEGG_module,M00179
6606,ZCP4_0748,KEGG_module,M00178
6607,ZCP4_0748,KEGG_module,M00179
6608,ZCP4_0749,KEGG_module,M00178
6609,ZCP4_0749,KEGG_module,M00179
6610,ZCP4_0750,KEGG_module,M00178
6611,ZCP4_0750,KEGG_module,M00179
6612,ZCP4_0751,KEGG_module,M00178
6613,ZCP4_0751,KEGG_module,M00179
6614,ZCP4_0752,KEGG_module,M00178
6615,ZCP4_0752,KEGG_module,M00179
6616,ZCP4_0753,KEGG_module,M00178
6617,ZCP4_0753,KEGG_module,M00179
6618,ZCP4_0754,KEGG_module,M00178
6619,ZCP4_0754,KEGG_module,M00179
6620,ZCP4_0755,KEGG_module,M00178
6621,ZCP4_0755,KEGG_module,M00179
6622,ZCP4_0756,KEGG_module,M00178
6623,ZCP4_0756,KEGG_module,M00179
6624,ZCP4_0757,KEGG_module,M00178
6625,ZCP4_0758,KEGG_module,M00178
6626,ZCP4_0758,KEGG_module,M00179
6627,ZCP4_0759,KEGG_module,M00178
6628,ZCP4_0759,KEGG_module,M00179
6629,ZCP4_0760,KEGG_module,M00178
6630,ZCP4_0760,KEGG_module,M00179
6631,ZCP4_0761,KEGG_module,M00178
6632,ZCP4_0761,KEGG_module,M00179
6633,ZCP4_0762,KEGG_module,M00178
6634,ZCP4_0762,KEGG_module,M00179
6635,ZCP4_0763,KEGG_module,M00178
6636,ZCP4_0764,KEGG_module,M00178
6637,ZCP4_0764,KEGG_module,M00179
6638,ZCP4_0765,KEGG_module,M00178
6639,ZCP4_0765,KEGG_module,M00179
6640,ZCP4_0766,KEGG_module,-
6641,ZCP4_0767,KEGG_module,-
6642,ZCP4_0768,KEGG_module,M00178
6643,ZCP4_0768,KEGG_module,M00179
6644,ZCP4_0769,KEGG_module,M00178
6645,ZCP4_0769,KEGG_module,M00179
6646,ZCP4_0770,KEGG_module,-
6647,ZCP4_0771,KEGG_module,M00009
6648,ZCP4_0771,KEGG_module,M00011
6649,ZCP4_0771,KEGG_module,M00036
6650,ZCP4_0771,KEGG_module,M00307
6651,ZCP4_0771,KEGG_module,M00532
6652,ZCP4_0772,KEGG_module,-
6653,ZCP4_0773,KEGG_module,M00307
6654,ZCP4_0774,KEGG_module,-
6655,ZCP4_0775,KEGG_module,-
6656,ZCP4_0776,KEGG_module,-
6657,ZCP4_0777,KEGG_module,-
6658,ZCP4_0778,KEGG_module,-
6659,ZCP4_0779,KEGG_module,-
6660,ZCP4_0780,KEGG_module,-
6661,ZCP4_0781,KEGG_module,-
6662,ZCP4_0782,KEGG_module,-
6663,ZCP4_0783,KEGG_module,-
6664,ZCP4_0784,KEGG_module,M00362
6665,ZCP4_0785,KEGG_module,-
6666,ZCP4_0786,KEGG_module,-
6667,ZCP4_0787,KEGG_module,-
6668,ZCP4_0788,KEGG_module,-
6669,ZCP4_0789,KEGG_module,-
6670,ZCP4_0790,KEGG_module,-
6671,ZCP4_0791,KEGG_module,-
6672,ZCP4_0792,KEGG_module,-
6673,ZCP4_0795,KEGG_module,-
6674,ZCP4_0796,KEGG_module,-
6675,ZCP4_0797,KEGG_module,M00376
6676,ZCP4_0798,KEGG_module,-
6677,ZCP4_0799,KEGG_module,-
6678,ZCP4_0800,KEGG_module,M00017
6679,ZCP4_0800,KEGG_module,M00018
6680,ZCP4_0801,KEGG_module,M00003
6681,ZCP4_0801,KEGG_module,M00165
6682,ZCP4_0801,KEGG_module,M00167
6683,ZCP4_0803,KEGG_module,-
6684,ZCP4_0804,KEGG_module,-
6685,ZCP4_0805,KEGG_module,-
6686,ZCP4_0806,KEGG_module,-
6687,ZCP4_0807,KEGG_module,M00125
6688,ZCP4_0808,KEGG_module,M00125
6689,ZCP4_0809,KEGG_module,M00125
6690,ZCP4_0809,KEGG_module,M00840
6691,ZCP4_0810,KEGG_module,M00125
6692,ZCP4_0811,KEGG_module,-
6693,ZCP4_0812,KEGG_module,-
6694,ZCP4_0813,KEGG_module,-
6695,ZCP4_0814,KEGG_module,M00023
6696,ZCP4_0815,KEGG_module,-
6697,ZCP4_0816,KEGG_module,M00001
6698,ZCP4_0816,KEGG_module,M00002
6699,ZCP4_0816,KEGG_module,M00003
6700,ZCP4_0817,KEGG_module,M00335
6701,ZCP4_0818,KEGG_module,M00052
6702,ZCP4_0819,KEGG_module,M00359
6703,ZCP4_0819,KEGG_module,M00360
6704,ZCP4_0820,KEGG_module,M00255
6705,ZCP4_0821,KEGG_module,M00255
6706,ZCP4_0822,KEGG_module,-
6707,ZCP4_0824,KEGG_module,M00140
6708,ZCP4_0824,KEGG_module,M00377
6709,ZCP4_0825,KEGG_module,-
6710,ZCP4_0826,KEGG_module,-
6711,ZCP4_0827,KEGG_module,-
6712,ZCP4_0829,KEGG_module,-
6713,ZCP4_0830,KEGG_module,-
6714,ZCP4_0831,KEGG_module,-
6715,ZCP4_0832,KEGG_module,-
6716,ZCP4_0833,KEGG_module,-
6717,ZCP4_0834,KEGG_module,M00053
6718,ZCP4_0835,KEGG_module,-
6719,ZCP4_0836,KEGG_module,-
6720,ZCP4_0838,KEGG_module,-
6721,ZCP4_0840,KEGG_module,-
6722,ZCP4_0841,KEGG_module,-
6723,ZCP4_0842,KEGG_module,-
6724,ZCP4_0843,KEGG_module,M00050
6725,ZCP4_0844,KEGG_module,M00029
6726,ZCP4_0844,KEGG_module,M00134
6727,ZCP4_0845,KEGG_module,M00016
6728,ZCP4_0846,KEGG_module,-
6729,ZCP4_0847,KEGG_module,-
6730,ZCP4_0848,KEGG_module,-
6731,ZCP4_0849,KEGG_module,-
6732,ZCP4_0850,KEGG_module,-
6733,ZCP4_0851,KEGG_module,-
6734,ZCP4_0852,KEGG_module,-
6735,ZCP4_0853,KEGG_module,-
6736,ZCP4_0854,KEGG_module,M00026
6737,ZCP4_0855,KEGG_module,M00040
6738,ZCP4_0856,KEGG_module,M00089
6739,ZCP4_0857,KEGG_module,-
6740,ZCP4_0858,KEGG_module,M00256
6741,ZCP4_0859,KEGG_module,M00256
6742,ZCP4_0860,KEGG_module,-
6743,ZCP4_0861,KEGG_module,-
6744,ZCP4_0862,KEGG_module,-
6745,ZCP4_0863,KEGG_module,-
6746,ZCP4_0864,KEGG_module,-
6747,ZCP4_0865,KEGG_module,M00029
6748,ZCP4_0865,KEGG_module,M00844
6749,ZCP4_0866,KEGG_module,M00016
6750,ZCP4_0866,KEGG_module,M00028
6751,ZCP4_0866,KEGG_module,M00845
6752,ZCP4_0867,KEGG_module,-
6753,ZCP4_0868,KEGG_module,M00254
6754,ZCP4_0869,KEGG_module,-
6755,ZCP4_0871,KEGG_module,-
6756,ZCP4_0872,KEGG_module,-
6757,ZCP4_0873,KEGG_module,-
6758,ZCP4_0874,KEGG_module,-
6759,ZCP4_0875,KEGG_module,-
6760,ZCP4_0876,KEGG_module,-
6761,ZCP4_0877,KEGG_module,-
6762,ZCP4_0878,KEGG_module,-
6763,ZCP4_0880,KEGG_module,-
6764,ZCP4_0881,KEGG_module,-
