Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_1187,-0.004988449986787072,0.018232138598312214,-0.014432713777728598,0.01183087130027254,-0.001956430355405567,-0.011448542473425164,0.010932841786812992,-0.06850759825337725,-0.0118452653903838,0.016225628350946552,0.002180779709254616,-0.04451851857369298,0.0013048893215172283,-0.008663372600245588,-0.0046655474134049005,-0.028379790455556445,-0.013614926685463585,-0.02420844127609344,0.008676249721445739,-0.00027767418744265997,0.006424855769659669,0.015989779963183254,0.0029515132632043396,0.0035104462919234277,0.0021704239421510593,0.0001779277742414171,-0.02194711372781291,0.036446172284869995,0.003563275613135647,0.015501748701392487,-0.004696113365246171,0.021003061884711422,0.0057439121541423156,-0.0005768514821301045,0.012079748724622797,-0.03173231716162891,0.019798446202261632,-0.012386516304304825
ZCP4_1189,0.00010289911495276303,0.000833941902145928,-0.012051967596441436,-0.0007406405462555408,-0.021237911532194072,-0.012295257620216757,-0.0043669540861393,0.003700403173497063,0.016426451339137078,-0.013780587313316595,-0.011144682798788646,0.01941648347561394,0.00407682860884917,0.0012622881431117467,-0.010055117911534682,-0.015448946243413567,0.006334679291401081,-0.010756121114435862,0.015335678975434485,0.003195243211528773,-0.006458628912333937,0.00845537130203598,-0.0124753680524697,-0.005662628358632266,-0.0007778552816274604,-0.004912684693541925,-0.01488627585432906,-0.007467511581408089,0.000523270357063184,0.007245149551531793,-0.03096237502799082,-0.02921755365431766,0.02876797712111008,0.021183140047233998,-0.04123009118518373,-0.008789713340507146,8.003596525559022e-06,0.024212794427169483
ZCP4_1190,0.003393580148211047,-0.005177867494846403,-0.007437729809632561,0.0011695225186063036,5.247269182477288e-05,0.010550318739644444,0.0013787605876880349,-0.0008768242737952857,0.00944021477435124,-0.010100927358047813,-0.015843719462391284,0.012202334176267838,0.00493249375518925,-0.014226859416964041,-0.010224542838162641,-0.0058989232849424545,-0.0340080451684435,-0.03151720648467608,-0.025764113026665498,-0.01753704708601724,0.009129409509249148,0.0015475526498340442,-0.0037233903690867196,-0.02151114915191973,-0.03948853702958786,-0.00045510059548056265,-0.011446086524384053,0.02640476337506178,0.008291754035152506,0.02203311914592204,0.008831301169125503,0.02139383268279614,0.00932150030377329,0.0019246374531370538,0.01001968506124239,0.04309328576523854,-0.016163782458203275,-0.0022382513218285995
ZCP4_1191,0.0032225155693341627,-0.003465222388799725,0.0034266426020002605,-0.008714543404981139,-0.008601662884381312,0.028777662794555386,0.019598549009600712,-0.0016981836145044747,-0.0019316518616167464,0.01412360026339661,-0.008375669420191356,-0.021139960593147954,0.006049885562572516,0.01627436045677386,-0.0072378348674257496,-0.013398470771675972,0.010533213445072067,-0.0047784340789299735,-0.02257706183788054,0.0019312716780227823,-0.004462602744176992,-0.0015260711301746444,-0.008325255626894986,0.004604876648129,-0.03009846756353374,0.00015980509578347648,-0.014384607667149716,-0.0033893977567866274,0.007032037846934447,0.0085030451646432,0.0342605727308527,-0.018879737948327792,-0.006324237584255195,-0.005790368099788572,-0.0071364749399559805,-0.0010215397990116773,-0.013839217293656697,-0.006573378350511635
ZCP4_1192,-0.013676209726384425,-0.002507505984071843,-0.0025683924275116577,-0.015485915399283836,0.006639860727601398,0.005494794557625647,-0.014239379096119961,-0.025110235490927908,-0.0032056912010892343,0.0008559363773884111,-0.03260596300410371,0.09452955503605893,-0.013429557545208332,0.028727436682800738,0.016221862135647278,-0.032666792876253105,-0.005819920626537294,0.021066237102991252,0.01657712174259258,0.024305120337079426,-0.009776060981129323,-0.031788716194693326,0.019311394366783592,0.015376610490685384,-0.019271090217944924,-0.018881747826222994,-0.0005176292645971659,0.016826706678745734,-0.0019153861588473216,-0.006097616667261563,0.04142852092871857,-0.039700521627147975,0.009594857217847464,0.0009855825830303304,-0.012442465241420087,0.019695416931117336,2.0459350490043687e-05,0.0028299999213619318
ZCP4_1193,-0.008383258967344185,-0.00508337901432219,0.01374489959685288,-0.0027176732564787804,0.01130201850389204,0.003133871386479739,0.02588298886597156,0.006478109109390835,-0.00905971362102034,-0.0367952160423576,0.005868809991410412,-0.003981007278555988,-0.008367865642362306,-0.0075164281261850515,0.017260193544421945,0.003982975471979256,-0.014870050524650005,0.012238796132068427,-0.010961913792351077,0.016125134259971013,0.0009285252325077903,-0.0024710553002117767,-0.005261045612734362,0.005093346143177749,-0.04070994252128208,-0.002863014146607431,-0.019202378929639784,-0.018097125781163393,0.003710161173616998,0.030977121690438893,0.008526805798186458,0.029089100322435835,0.027249078105493516,-0.018424262379509497,0.026198741956969505,0.015621343015654859,-0.03553143945424433,-0.0028810735219006356
ZCP4_1194,-0.00032761522659478874,-0.0013359727308759554,-0.003999970075778739,-0.007015638954151345,-0.006136815699471383,-0.0301663642086965,0.01859507139677097,0.004219109656466255,0.006628306142536679,-0.0007211088979437608,-0.002353534939714981,-0.006928753770322443,0.0059339187094324805,0.0020159266545004178,-0.015313898220331143,-0.002837558522244313,0.0003315606490299763,-0.038030604134537564,-0.0046101142960296385,-0.0003625320850735213,-0.0029617538048873496,0.02076712198195152,-0.018683830064325443,0.019148853277729333,-0.006573986155857014,-0.008261174110812824,-0.013415808969141088,0.004050025193824869,-0.009331896267540605,7.304597883903984e-06,0.03674692045752,-0.022101405638544572,-0.006741936545272954,0.014073365077630101,-0.026041423593323093,-0.0053455295977193566,-0.04266970343290985,-0.0052277338413869315
ZCP4_1195,-0.021784116268257294,0.007900471724383126,-0.0033526241672018195,-0.15739535590103906,0.0059317083276554956,-0.0125155218645005,0.022483745103634042,0.011351819161982236,0.02255182298469142,-0.0028235632439697358,-0.023682969176061268,-0.12790996735690965,-0.004162776537104445,0.014955075469306505,-0.012240772553318522,0.016681394374603916,0.012334129301363524,0.0107245608088571,0.012669121169175578,-0.004745154751985702,0.01099026912466326,-0.005684266144108801,-0.013726594896308902,-0.03068395277078299,0.024133842276328362,-0.005501058122564674,-0.018193256405503556,0.011395907787495692,0.002508870255991806,-0.017859618497782163,-0.0070777183432453135,0.005222309091449274,0.008049974773265,0.029933883926091368,-0.013982134641385775,-0.02034657117363221,-0.006747390278911862,0.012882015373340737
ZCP4_1196,-0.03413729017355481,0.01359383038027105,-0.002159865223981437,-0.1478700809178266,0.013522165580934964,-0.008659271451507319,0.009746159543030458,0.006208526869913839,0.019556713610238235,0.017675755026656664,-0.006240974764554896,-0.1306582605337385,0.0037624623473187274,-0.0036038740855678267,0.0287895577095798,-0.00610036178700592,0.005663998868703598,0.009219033181506056,0.028991164784622166,0.020158464973812927,0.0005951108923472274,-0.014015452192604584,-0.016815653919021543,-0.0390821209278984,0.023875699206776003,-0.003741039950925391,-0.011211942706708057,0.008306247294929245,0.002582674194569832,-0.02035723015278482,-0.00862918919780911,0.012955162973400398,0.011899290117003716,0.02635243376863737,-0.014717515662272314,0.0016830292857562437,-0.00866382270473883,-0.00048383105279748833
ZCP4_1197,-0.05040714846719256,0.01117987202069741,-0.00293636450838151,-0.13136666746178174,-0.0057624418701687306,-0.017685423551154517,0.02275366075074004,0.012946869100302768,0.017813066237989332,0.007848106334679967,0.02125541303903832,-0.12710075559851705,0.013748675759665657,-0.03756557481983402,-0.02171377971548182,0.0089355023219851,-0.012341711452063977,0.0029663184831398995,0.01954732814450699,0.04113683545861302,-0.002870099094640373,-0.012796134196983385,-0.009500072784896674,-0.0082443559064504,0.02316226704667455,0.00010472682671915731,-0.015201955520966464,0.008787222271262612,0.019635990778770644,-0.017609261158080695,-0.011394789093002964,-0.00692432918890798,-0.00020606908819104853,0.027253806721505666,0.017125051374813984,0.006958072401491497,0.014486019502391562,0.016059277335184845
ZCP4_1198,-0.0017535898930929876,-0.004847123992995957,0.0019449605498997556,0.0020466123147109216,-0.01634040186649546,0.015359695745938554,-0.003060279056580362,0.018585002909711417,-0.018532766203804257,0.021434354931086915,0.0054001302603183445,0.004889265184823116,-0.006008753750831742,0.013921754649306695,-0.006710437002541078,0.01088302196269055,-0.006055942929086844,0.002685367149254977,0.0063654527316028,-0.018192669747544347,0.0012479934452326697,0.002848295739593751,0.009303773987590898,0.00043572188716351775,0.0016085527779910248,-0.00028465810727448056,-0.026255165440334387,0.00794336747679697,0.008154370078198013,-0.02428369180321314,-0.004959752321623337,-0.010948950962510936,0.01566656290980934,0.0052868727892511685,0.005644382538108978,0.02353602166817789,0.02452105373520428,0.003991184902182897
ZCP4_1199,-0.0034258928080772087,-0.005860158259446647,-0.0057463261114954825,0.0007675784302383743,-0.01990964454395674,0.005352583907605571,0.019298426626955766,0.014855260866029913,-0.019570691663435832,0.01711449602675829,0.016446999782156416,-0.010735964735871845,0.0004922626845106205,0.017494393370580445,-0.012232154733044306,0.00044568194683338466,0.0061940961952868055,0.017719305550917528,0.008070549920554627,-0.029727900316351193,0.009627215761523172,0.01645164976425276,0.004194032010874677,0.001200315450017001,0.03012269332619683,-0.011737435046660274,-0.029952852611981946,-0.009965926530195776,0.00343673372037732,-0.012700973253502917,-0.0005388057279671889,-0.00839619844338829,0.03533750853656045,0.014982892862656194,-0.0057353034862670125,0.03587174369106333,0.020299125250903733,-0.0017968527888756504
ZCP4_1200,-0.006161465811589396,0.0007907171743568758,-0.0019158673782655555,0.0037461777941454563,-0.006911664911211092,-0.00799448026706323,0.008124514009457977,-0.006613403899035868,-0.012928330651931845,0.03696166620764608,0.02590414572030399,-0.003978315314544818,-0.01625039928257572,0.008290776942042147,0.0024248353733968783,0.014679504845285619,0.010424276628725134,0.05212003314228048,-0.023603813462524714,-0.030494347971349867,0.007074181193920633,0.019035300474174677,-0.01173967267645933,-0.036222238583417235,-0.0029862601286640596,-0.014057409101579352,0.040274029833902485,-0.009661078744359713,0.003209799614402376,-0.0102079311796153,-0.0075643711661643855,0.013155895830115037,0.019325604603498723,0.015934933139989376,0.011178980549226112,-0.008853066118414934,-0.02527499465989828,-0.0036258621334911327
ZCP4_1201,-0.011950904094658524,0.0017217653619488922,-0.0035322578564012394,0.0009088530217997017,-0.01005601595318786,-0.006803668048190725,0.016457213649604757,-0.0019896129779491127,-0.00849489372546733,-0.01903870703879448,0.019895596114867128,-0.00392670589906858,0.008354571877497037,-0.0026122345499038015,-0.0042928140372605434,0.0007494046133036139,0.017471726258030652,0.0277074135858906,-0.014171325260465713,-0.006457064862126695,0.002817895622821669,0.01010480008082017,-0.010012589694391822,0.0010666913886083285,0.023542999649630116,-0.013247324479040248,0.06144641346464515,0.004073701664176483,-2.2916914492639667e-05,0.006451060347502214,0.01123122607983644,0.024385521350638786,0.005385447232063482,0.03691853069716027,-0.004730752629345502,-0.008468569779826643,-0.019627233752697718,0.006880294885545386
ZCP4_1202,-0.00857941599302093,0.0033261573496148806,0.002605258546920211,0.008240112682621672,-0.0009313841171253907,0.012026746313489062,0.013646918573815696,-0.010178938485728654,0.007275990536651412,-0.0012074261389209385,0.009703243615448802,-0.002610654343584529,-0.002547355661485082,0.0036972737323702144,-0.0053293993193759635,-0.0028514502569152852,0.005766803868457055,0.01904292044485025,-0.015002382002416664,-0.005451087186724026,0.001939716081271696,0.011876786492879264,-0.001407450980132448,-0.019082441060950757,-0.013309059595394574,-0.008994457812655508,0.052916362667699626,0.011918839099364998,0.02262424760809039,0.023438338027611944,0.006892659719537139,0.02606278276400379,-0.024272223219753905,0.028999401782570336,0.021400688760378497,-0.010668930704052374,-0.020785040571519697,0.011040889172111344
ZCP4_1203,-0.0022594566010120105,-0.005298453383267217,-0.007514021233942805,0.0033703300850598974,-0.010121927961846758,-0.001451342163577482,0.022009139127009403,-0.0037625167902084616,0.013135022112171182,0.2291961053502925,-0.018380185079466035,0.007981115263033117,-0.015888056614232367,0.0015086818170108498,0.01595426113978621,0.0014129756605447928,0.01650763201487172,0.014402612697735252,-0.014434296695966584,0.003023132490244647,-0.01229385403037714,0.013214601096746418,-0.02816188590772937,-0.010972708164705516,0.03449131836037297,0.005197139186486629,-0.009640668186646065,-0.001329137721124087,0.000545804327981391,-0.006146986749300464,0.009886894577979147,0.00104655849429285,0.01947811571606435,0.020068514738477067,0.018341325518006466,-0.0036694363584905843,0.009392596351132097,0.035191016861171036
ZCP4_1204,-0.006679018437795928,-0.010329338433320205,-0.012723580812611334,0.0011432998038064732,-0.004456057888722247,0.013666745244026715,-0.007850541811887558,-0.02358175811103381,0.030646222206905594,0.13106946923557622,-0.03075876388080453,0.018845971436425624,-0.012206372884682019,-0.009075111356150838,0.07318627171563921,0.003845687312607321,0.031084847995175125,0.013456525939794312,-0.02739363840053311,0.0020299389817403065,-0.005785448630578652,-0.0020479391048685075,-0.006873226093173211,-0.021779338259034046,0.008378396078162629,0.004990769737135151,0.00810468681011749,-0.011186236935918312,0.00799814104549335,-0.0048006582386975385,0.0040459504139588875,-0.02187754175348776,0.0021080676646317415,-0.008837990710153837,0.009782148055443966,0.00444321920897823,0.038962804542938836,0.047958990948684437
ZCP4_1205,-0.0008502040542012935,-0.004157288477832631,0.004980967312643045,3.6186351651896454e-05,0.013744344855885191,-0.0022742818692465688,-0.04963149951160635,-0.019764282468605683,0.021488500269549415,0.014146232713060673,-0.014996228524384985,-0.008114652557698745,-0.01565995731676305,-0.011040294057352075,0.010606402426769563,-0.008362979564894773,0.03663786796851988,-0.031758560333194845,-0.00822396692940072,0.07036450469567408,0.0012489011075801563,-0.0088955970464557,0.007629580197238814,-0.01869244884208737,0.021004703351586516,0.005327872522217883,-0.007734514262013879,-0.018351373376954274,0.05152926289409281,0.010966473775574161,0.012550939103576289,-0.006451452052220158,0.017825237271957225,-0.00045007449967055793,0.014997968922295933,-0.010481956029217452,0.030177269375776854,0.010585285933470521
ZCP4_1206,-0.007099952365544426,-0.0006852606425723171,-0.0010840562836348505,-0.003106129089898708,-0.007632440716851095,0.009831653037380322,-0.009510632774466786,0.003429810622100265,0.004761411696422277,-0.006142645557529787,0.052273557621069354,-0.006424682062349296,0.0038365895947263667,0.008035482019542996,-0.0016469462125088695,0.003077780639356267,4.221084181610466e-05,0.0027413462537436285,-0.0030470937076837864,-0.0014475287286495142,-0.002299496577958368,0.010828346531092459,-0.0038938978566222596,0.012117786041794709,0.005941336589672257,-0.004239498700627465,-0.0010213657209599666,0.008643411740627466,0.009737596007752675,-0.0031421693466671743,-0.0056383091648455905,-0.0033641137368879124,0.011353437971317045,0.008796136161213117,-0.016195332798161717,0.005190738044819664,0.03723922581411586,-0.0018381629004595923
ZCP4_1207,-0.013471672723258329,-0.011521285007130828,-0.005377971673385788,0.006170677797344083,-0.0029028415535932404,-0.015914696681904546,-0.003032240028750472,0.00871453396849394,0.028840269491143492,-0.002492030686129442,-0.0104980907318155,0.004008192803492275,-0.017416285974968297,0.00739755138264873,-0.018969834476291865,0.002092965851071066,-0.0326453872939908,-0.0010362794812307523,0.00623229586628062,0.005931331194634422,-0.006962712839532692,-0.012676233028453956,-0.022364210501548683,-0.014221290242240513,-0.02892163996656593,0.0020410386954166104,-0.006034449994299596,-0.035388746170844046,0.005302853799921303,0.019611249408768034,0.008131801295034399,0.05563263625318527,0.003489786767640048,0.02236928750715538,0.0017808769999353683,-0.011177478736378893,0.007794546229985273,-0.008315700302103936
ZCP4_1208,-0.02482239496643055,0.20774049870938277,0.008032425048458584,-0.006698296782290468,0.004717569417813977,0.028779940281944336,0.01770335830362778,0.025329334890685867,-0.003946620057755161,-0.014130115471838869,-0.022099285212506283,-0.0031847773677913136,0.03215304234607808,-0.004775294915337879,-0.02008677283401387,-0.005662280679423415,0.037481435601323665,0.021419369373788917,-0.00018992389265062303,-0.0051444750562629465,-0.004018334440366282,-0.004438495699028782,0.004669405182447038,-0.021214099864790992,-0.015441357861412907,-0.00546615108461425,-0.005605798545302176,0.022011496337608075,0.0017031413341179187,-0.0006228062566399448,-0.028922428044331646,-0.002193048907282586,0.018541604730747355,-0.02202091439554995,0.03653564416214961,-0.028643232577283236,-0.019793379937431313,0.015219237440652726
ZCP4_1209,-0.017397408390274066,0.1880693864188509,0.009117212177653367,-0.004386974173528,0.011865578690720427,0.04114249324335686,0.009781065155324703,0.003229021809661546,0.025605999225331886,0.015949862310031687,-0.02961443047562259,-0.004764548580781355,0.008664682115110239,0.008742216805795048,-0.019732133588842054,-0.005558296203973293,0.014639116932061847,0.0036423108865469432,0.0034285589113537706,-0.0019040391322163364,-0.005742933723597118,-0.015964035364727364,0.002274070603925194,-0.023665702662993355,-0.011190743707330402,0.003141824118837115,0.017621558443317874,0.02012432699028755,-0.010455993355173483,0.010031718668989378,-0.12331320160725247,-0.023345496033793142,0.016570277582659994,-0.03704988380068752,0.045409634794796,-0.011801297957952137,0.020770069497015722,0.004739721105431382
ZCP4_1210,-0.018459105305336766,0.16137642186992593,0.01822983207062936,-0.0039963294887784264,0.012668690288886134,0.026860920647814153,0.029953385004628522,-0.0017899911437585527,0.027828363756363557,-0.03437465386969201,-0.028698475557208152,-0.012410219550148793,0.026227602947730917,-0.01854411573416986,-0.029026053507587964,0.01536199841955173,0.0019291354069521924,-0.004117957263644165,0.002717162730923268,-0.0009921089756676615,-0.0160680756075024,-0.009271331009658277,0.007395177393606789,-0.004063471984412104,-0.01311668748686848,0.01524497554988173,0.01092301426856777,0.03135832514347889,-0.0034153149376625613,-0.004596610621222752,-0.13093573774537837,-0.026064373060112712,-0.010518332978161774,-0.024665277320310142,0.0646738398973231,-0.013387531203485133,0.04069488536293017,0.0022198883665232524
ZCP4_1211,0.005328983691846831,0.26797981947287736,-0.006752506437989982,-0.0054381500850235265,-0.0005076813789070719,-0.03250589729960524,-0.03238157647714556,0.015593198602923046,-0.01456440884079463,0.0030986650505089365,-0.00798761379402479,-0.007857036928617809,-0.0022003446252130106,-0.005508022082898037,0.010490208546587203,0.007262711893254269,-0.015304421700637274,-0.007355707644260662,-0.01620830777883,0.014529937902775642,-0.0011956952653605715,-0.012264085977015551,0.001192531382242032,0.01814894237596349,0.004726127408934709,-0.010705612745908937,-0.009846095654550021,0.003342166734164642,-0.0024635492478319106,-0.024266461926234672,0.11958743261048277,0.004521610402432094,-0.010253476942058843,0.017185505510967692,-0.0147265630284135,-0.010773708614676688,-0.04885085141544531,0.011262087459352671
ZCP4_1212,0.0003873612318324839,0.2941499706977898,0.006979631153152012,-0.007268003617374256,-0.00885039320686761,0.014776770032582518,-0.00889731392970132,0.03116307229773308,0.007263342679932447,-0.00808274694206812,-0.02368467657919366,-0.01069525290842782,0.00010472067561081786,-0.009249470563432418,-0.014821247346443097,0.014232136997922442,-0.012952883651718462,0.012833975492631905,-0.020475478060479318,0.008889482663724113,-0.011299046702498011,-0.002676989313774509,0.0038184451473543784,-0.01443786378085274,0.020743158326556432,-0.0019850862890748006,0.007115267326888938,-0.014306786517824228,-0.004474101644491782,-0.04094986084491271,0.024253385905712826,-0.0061360979655699175,0.005091676959667271,-0.04344018514255116,-0.0018411622508889033,0.01270659530913638,-0.004124348950679069,0.03723629765520494
ZCP4_1213,-0.004133577238956097,0.26569978210844325,0.009803820835410626,-0.009867770906403608,-0.0034424306780585574,0.019424674025771638,-0.015152370407874604,0.01859291618915435,0.03761212151087519,0.005042993375303767,-0.022661840548473998,0.001411707354219591,5.739341588306775e-05,-0.010159533995242841,0.007862726800033238,0.0030519766971491423,-0.007499080103543422,-0.004854155236402535,-0.010787977013994397,-0.0014014906814235548,-0.013476528129578832,-0.0016220270411562263,0.004701636584548779,-0.024756152084372447,0.024576646910450424,0.0030802916896475892,0.0012557413713548994,-0.006915913764522976,-0.007048397824260442,-0.0406046733257027,-0.0484416604250005,0.004837197665935671,0.0026014932389383637,-0.03600057221215225,0.010827228795089777,0.011699427848653148,0.033825606316906204,0.016644973816940235
ZCP4_1214,0.005766686454440368,0.20901051118614047,0.006748263059855099,-0.013100330494792268,-0.012900644859230958,0.02060429572297679,-0.010224096937413382,-0.0027673283335281295,0.04765185777948838,0.06772459333044986,-0.0037188991089769905,-0.013112635766254238,-0.013783030570226715,-0.024997876477046304,-0.00363346376664484,0.009272582862239526,0.020431644700407026,-0.011511653290145878,-0.0011929296083612495,-0.00017412028905714982,-0.014672538150994596,0.0010423118137136383,0.025297611499005588,-0.010649963031101278,-0.019013387382692405,0.00864226394765089,0.006165046961796855,0.029972592239528806,0.01997015995197288,0.0008896072784815607,-0.13932192810330984,-0.04407027746643896,0.006605105041192766,-0.041322036404328924,0.0644172126270592,-0.0046977828528401416,0.07076455792327546,-0.01560648308525505
ZCP4_1215,-0.004956641150550402,0.005111914071048243,-0.00365686037343079,0.009553237245733282,0.024343035929511418,-0.05883125632096258,-0.00534989421593036,-0.014327748301882529,-0.0047076944657994365,0.008124914121650034,-0.023074987545154073,-0.002588643631723402,0.02216239595495778,0.026814045227071277,0.004327428463134647,-0.0026934966554348462,-0.00710606166995509,0.03079555053662928,-0.02149900782926049,0.021445451161540594,0.0039011533322231414,-0.028987388823463654,0.0037951057151546777,0.018835744342111795,0.011790968375133557,0.010240469317541865,-0.005403746912485174,-0.031085258196117925,0.011526500524803349,-0.01615459952399583,-0.04365373932845903,0.03517076620459782,-0.026535022747591806,0.0004924612749628438,0.02306782538228177,0.0016925913991732307,0.02206848551446916,-0.0011912512549726757
ZCP4_1216,-0.027761410743943536,0.11614146415251037,0.016452516853380394,0.008806882253794822,0.05305450771021041,-0.026530152200648718,-0.015891054247069478,-0.018054906055467782,0.019366846544917566,0.0025222759922767938,0.0036445613076027243,0.0612472608381915,0.013278926095286423,-0.02341702899007722,-0.02027515656980106,-0.029786449792375637,-0.007434602355446581,0.013704171052784963,-0.008546012893545443,-0.002727769151816988,0.03004306838881255,-0.07568480343693808,-0.03066844862518085,-0.015499406809841085,0.006990076586328194,-0.0256575901763809,-0.024695287689928326,-0.01989710711017099,0.018683546209687978,-0.04162167417317682,0.0103775332743291,0.024386965473593338,-0.03194059267335454,0.01253082385538223,-0.03387217594230099,0.040204562073764674,0.012261785052885188,-0.020103516276353706
ZCP4_1217,-0.027846306733258882,0.001960080811497692,0.017091978445840445,0.00874014840567862,-0.011517252504840458,-0.015436916385023789,0.003584385445600072,-0.013308260449377508,0.005989729087211389,0.012501865970026027,-0.0025740806433561143,-0.0002798632763546606,0.006246237816817738,-0.03015235364588609,0.010748177158648089,-0.009231696019343798,0.016115173057279147,0.028699581262084658,-0.006856220468423564,0.01221682805954899,-0.0021782744324892927,0.020970741218880967,0.0007011554656695321,-0.02590543903632146,0.00319274502709271,-0.00525332473927105,-0.005129220175241764,-0.020509355260980102,-0.004422594445362264,-0.04515722404232753,-0.0025497319476841694,-0.037819559734617716,0.024806101966421953,-0.015429014310430486,-0.004241584546550343,0.02114150095336881,0.003756837322445384,-0.009497942310036457
ZCP4_1218,-0.010964119408363976,-0.0016202677218960838,-0.002907873536251998,-0.0014310646725274455,-0.012777616374614683,-0.019479093389985914,-0.00430704356717269,0.002547811695223406,0.009069228641082647,-0.025570006797081136,-0.010639117757431694,-0.000915202283789466,-0.00244156008533783,-0.0032604784493623115,-0.006418635931647703,0.005759809020802536,0.026165412796831048,0.0021445521672990068,0.026745989338122184,-0.012102839657636779,0.006216097856771351,0.005789996573274217,-0.02278254539639701,0.002728545799276147,-0.005871380600719663,-0.012275524636057562,-0.0013263994797837306,-0.0022967800577917974,0.0015076693557890164,-0.027459023717323543,0.022706035366626878,-0.0013239062917339071,-0.0006769010342832584,-0.0066186312719279826,-0.007084240009006588,-0.0391472443471647,-0.027050549557440136,-0.010742444714006746
ZCP4_1219,-0.0010174105873617955,-0.01215951090273667,-0.009142672968326418,-0.0165292308946984,-0.01102910724884297,0.03353830101831416,0.005948258210022082,-0.005523394570178819,0.03073646309978998,-0.004760453373173097,-0.04204150784014281,0.00617205961017224,0.02042417421053557,-0.0073423409933602015,0.0007439375827943496,0.010241723322008862,0.03699750932709549,0.03342368336632253,-0.02350106258816854,-0.0028679539545204244,0.0015428237587544753,-0.02394042778263879,-0.01727743514988645,0.02230196317126119,0.00192473978047762,-0.00228199111069797,0.0056054311118323,0.01867131467622111,-0.006912581718977425,-0.050569543532476294,-0.0012371069407891282,0.0028247525608488533,-0.00853177351198136,-0.006746972388183271,-0.013062052373232916,0.014718427830558616,-0.01734395476744343,-0.0092803576380135
ZCP4_1220,0.0026054958711252845,0.0009280811944038028,-0.002823017842736385,0.0004533220686391365,-0.004750861639998164,-0.008549505597253522,0.006252031234156128,-0.013552973985453456,-0.0014401507835240905,0.0027225576924405316,0.005142889087424697,-0.020715406323373656,-0.005752362228164949,0.005292093145827189,0.0030438376377044285,-0.0024122582661285055,-0.010550887075231807,0.020097821038739565,0.0014974524985127329,0.007792668744697804,-0.0027949984298371315,-0.008235494416365575,0.008333345886629474,-0.020857387682142455,0.004313388331675168,-0.004209252627342573,0.08539035857109743,-0.009791026363187353,-0.0010799271481905163,0.006360759540783605,-0.002468168566391972,-0.011638011206291862,0.030024146794421867,-0.03131011750578496,-0.02019240016297746,-0.01106859988404397,0.011994613307991795,-0.018012874070810286
ZCP4_1221,-0.0036247872231855117,0.0029752219473330945,-0.014361621183680196,0.0037013691984696872,0.003929921983545664,-0.001817667974986634,0.00646451069475375,-0.01595465037534399,-0.023055284085960425,0.007670146370277714,-0.00428964932504101,-0.033327429304547025,-0.004499482792538955,0.02779761398954491,-0.0013077156375325282,-0.008298529803330493,0.0039043324452361435,0.010189138749641585,0.011442492490665234,0.0022356573349959644,0.00998381098739764,-0.0009238066354029217,0.009694369726073836,-0.0030576318164754713,-0.013833858709194524,-0.004139058841346015,0.10755138135892273,-0.013485427080133904,0.008349312430762297,0.008721520586701286,-0.007093529690827284,-0.0148174329540293,0.007941953522162745,-0.011914865781198464,0.004757871224075762,-0.041662641535460905,0.02517495383417081,0.0030119984951907054
ZCP4_1222,0.004172336256035606,0.002072866464805441,-0.00970144132055975,-0.0008572478142942141,-0.007882955317459993,-0.01757994391106452,0.0032664736591391194,-0.003914930938432538,-0.0008155329331022978,-0.006405006942013557,-0.019896349024127843,0.002555438617965237,-0.0019783431405837916,-0.0038198393319837155,0.0068404251118562584,-0.01114131246456854,0.0020829623744890147,-0.013009786554380263,-0.011140082893332527,-0.001253203756166064,-0.007463660101255505,0.007548054067996218,0.004611936087453999,-0.010444337258596713,0.01827435499241889,0.011697572625596177,-0.0034091223344104213,0.006089777361992284,0.009461416645495302,0.0032644942622710757,0.006628372896673195,0.012271356131972234,0.00022735149512389044,-0.006308670411797588,-0.021794139003359227,-0.029981849229747698,0.008075225261213076,0.006152313527147296
ZCP4_1223,-0.007803489709869895,0.004009756898522238,-0.0038604849527891084,-0.0023274852063269,-0.01010898821739701,-0.021049635881916252,0.016298871113373515,-0.031344722659079935,0.009736829332206499,0.0454187128820329,-0.014104315131201662,0.011185593341835252,7.815731917734026e-05,-0.013424920234766461,-0.029031411931025906,0.0066903714390034955,0.0035106190790853333,0.018966159770196254,-0.0015656307286581283,0.0027214099963517586,0.002703837865239154,-0.008554250957254584,-0.012168320716877878,0.010473223913809582,-0.034743469131928675,-0.0028679150708962324,-0.007332387344884879,0.0011940565421653389,0.01264503174400461,-0.012575696551079754,0.00670912888664022,-0.029627110320868524,0.025429371660825848,-0.010709279252091834,0.0033610922490400798,0.0041160744695772815,0.002851837273848205,0.003982869855535043
