Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1148,0.032241845158832216,-0.0007597734065752013,0.045950879621861486,-0.008836147297444382,-0.029601246072929063,-0.010282463416389736,0.01595896261902869,-0.029785937433159514,0.005606223871316476,-0.0016097768428865412,0.00433588715792649,-0.0021622702813462536,-0.034908852303980324,0.010377693531358666,-0.0021241821712493446,-0.002107731766250867,0.002125930273465208,0.018825759637515708,-0.01069407774307618,0.01210137393217707,0.04179270161597974,0.021185068004769363,0.06396163596101573,0.015305612176510617,0.0069960513415369295,0.036308439411618605,0.013814469472012472,0.015709681870909303,-0.050051328951644304,-0.025874755175017958,0.015161831297012646,-0.002689676395795486,0.005134667996937277,0.01147820545232615,-0.016919035777960115,-0.03165503122737763,-0.019432345242337223,-0.010104357274426254,0.008251626123124007
ZCP4_1149,0.011107774666921788,0.025390193236426096,0.055059894494078165,-0.007304395512802214,-0.030399205153913554,-0.02329804203296837,0.00782906138758596,-0.022186508556772577,0.004411908091386464,0.019003931509050855,0.010321090258076284,-0.006441306420290513,-0.021235888960595493,-0.004849120405078975,-0.004651977074312302,0.022565870474412015,-0.002704106757688999,-0.003755013453911745,-0.009273268700264705,0.013652043322495503,0.01838760559127941,0.002694032509065987,0.051416532545979526,-0.0051795194253100914,0.009292615494057535,-0.005220486540285308,0.011559918915207478,0.009914863810932713,-0.05171964399975664,0.028384084730288542,0.008401361420589866,0.00338843292621746,0.025469419220052796,0.014879229475319767,-0.03432421665776587,-0.003122702642243217,0.0025354772286248707,-0.011472045340459858,-0.0035734144994626284
ZCP4_1150,0.011037253109866144,0.02453954055251548,0.06461107051446748,-0.011793193460083534,-0.01829520874723083,-0.009518538967985603,0.01853505644666424,-0.025205292865653338,0.010287861599039662,0.01428549356564899,0.002485581178235938,-0.010279595314235912,-0.022599523151998105,-0.019900794950255193,-0.029017225133103147,0.005201230057711991,-0.0032404695478600045,-0.014838263247649273,-0.020014962311706977,0.011000036895854595,0.00737693263030087,6.543032695424665e-05,0.04967059437249384,-0.006248218588282645,-0.010790242812077596,0.011373326848745603,0.007983721557051886,0.010846462708200699,-0.04537247027365866,0.00930135325152169,0.00633230387705821,0.006514143098136556,0.00875770503338174,0.007565929059051185,-0.014437265258169924,-0.010522328854509435,0.010052138038410645,-0.013512433172189317,-0.004451105439097603
ZCP4_1151,-0.006858269058915069,0.0033859747490100106,0.04931214682102408,-0.009303244590345358,-0.011351153770982532,-0.011058987011203248,0.009238664704190283,-0.016074857440714255,0.022993833751974356,0.02118954789950148,-0.005696609110484953,-0.004367882007145382,-0.00846325659180247,-0.012602005999577077,-0.03677979174741343,0.004552061371680322,-0.000892776571917372,-0.005246849900545069,-0.02102899786550512,0.006526607809182968,0.016589037353954145,0.014672556533606142,0.03285514005026738,0.010814715663042703,-0.012367449647940227,0.007620794232098753,0.009341067506377684,0.007262566648785517,-0.03812695674219032,0.049652111429000806,-0.000493298888218436,0.00408084333802339,0.018072589292083788,0.020639060148671565,-0.005410802159691092,-0.006138383790407338,0.0053467643675899935,-0.006018734025175117,0.013750073518561825
ZCP4_1152,-0.010327412082501899,0.006704101390767764,0.03349881459538212,-0.010334068447839488,-0.004971717538132276,-0.006003705067500908,0.02080932340243813,-0.016059660425231433,0.01302763979885094,0.022364877981551536,-0.0004648314235167289,-0.012897591954440282,-0.011360882736132215,-0.012448947641410265,-0.03233722782706692,0.0024847315080644,-0.007560420934037579,0.006285949473199973,-0.017248433780569068,0.0006958950635686969,-0.0007009562367826174,0.016725615197683126,0.03309846747502146,-0.003755621063672089,-0.014268766319194605,0.0048735317406779395,0.014184206864820937,0.007096617676006077,-0.038359073332309895,0.027978830479075276,0.005183379454076836,-0.0029594141628132326,0.011038321669355007,0.013676713231000708,0.0027881573242549374,0.00155002656796459,0.024693053549290474,-0.009831712749273636,0.0051673452950657004
ZCP4_1153,-0.0010742454121651097,0.005843314251531988,0.01992221084391592,-0.00433616380052024,0.013205321317454508,-0.006046743173736826,-0.0013559922711821907,-0.015056705406644723,0.01196924235951843,0.02082095171902704,-0.0018749248927379923,-0.021569588399179673,-0.007940046907496818,-0.009243321645060634,0.013433591173658822,-0.010748422020338782,-0.004687682982913675,0.03010217969983557,-0.014759505182189079,0.0072425893200328065,0.0032709974250520737,0.018077560838705712,0.02480742534535112,0.013413403794597309,-0.0032556549427154593,-0.023633880614118093,0.00923349553395243,0.002432836553036377,-0.02621642701626421,-0.01091959419964558,-0.003448967951192366,-0.0154634219304313,-0.022035683763204295,0.0008097269510644088,0.009106093585580273,-0.007847190227451544,-0.007900134965195335,-0.005359942961739164,-0.0044171505692217694
ZCP4_1154,0.004750460883529717,0.0011830958000552732,0.01365138403381822,-0.00430929139775831,0.025402427677816773,-0.005495935866548037,-0.011364167850112643,-0.025512591244815266,0.007164151710564045,0.03499876775299455,-0.0016027198856448006,-0.019268825792896058,-0.004207630421677775,0.0038412319937096077,-0.006630933964510779,-0.004824856287440599,-0.007400689729578507,0.004112388511985274,-0.013750887812940274,0.01488821314399406,0.0027896900886789106,0.02057444850561914,0.023388273766418992,-0.004547653030439937,-0.0028524806557783523,-0.007610938775979175,0.010971323027185046,-0.0012784455468293,-0.03351611002813253,0.03399235300874187,-0.0030096592189066055,-0.010425119296255779,-0.008168192871618197,0.011730191839734417,-0.013479223059745226,0.017330561831866046,-0.010355567291509164,-0.014081654111148775,0.019630158349466388
ZCP4_1155,-0.0037227074815721394,0.016030163321116033,0.012108918586305032,0.0015746561776781593,-0.001678355002584596,-0.011304261711269447,0.009571160309868446,-0.0020250779301400203,0.0032376289399787803,-0.00036112380286815085,-0.006209913878060277,-0.023906571018804737,0.00893834186460821,-0.006589433167216603,-0.0038628569668063884,0.006712604033002812,-0.0063047279452719115,0.007759276404320973,-0.00165388088413936,0.015483505393276776,0.003701268209648774,-0.00013616525229500246,0.0010795508099854692,-0.0012124443242221377,0.01376313575666313,-0.015216146579745323,-0.004819323375418876,-0.01105965891330222,-0.008866268963177788,0.06026641352850713,-0.0068192116519992605,-0.012068082961803873,-0.019490077977559847,-0.01649514889568569,-0.004225946896298221,0.0047356889343122535,-0.005582034471129307,-0.006829900565026095,-0.0011798098277915113
ZCP4_1156,-0.009983641200019277,0.008750967130221164,0.009597121372307532,-0.0011015401283614335,-0.0036384058839059354,-0.0010737794742413254,-0.0022395430988537113,-0.013997616780597555,-0.0033815787546181723,0.010306478666711692,0.01814142311807723,-0.02496553716313214,-0.0031054224699965743,-0.020581693048438644,-0.0020280540241765536,0.0010501455413004946,-0.00012147880610485399,-0.0034452002004716855,-0.0045393466373428145,-0.0038132537655377967,-0.00578447207588572,-0.010330392288549928,-0.001525300267192922,-0.004322639020130666,0.0004942524537273476,-0.01174232276042079,-0.006086212283592738,-0.004281608543088736,-0.006885839612192413,0.02968992714126997,-0.0015109702860912548,-0.007669470305284501,-0.00783482294324713,-0.0030329873656115137,-0.006182011650884044,0.01343638171124319,-0.012560228369822438,0.010492218602448816,-0.008473625371474556
ZCP4_1157,0.003048750363950628,0.007545734708237292,0.024221617338992044,0.0035715562645780613,0.026527764663249687,0.02475676425941475,0.010522551300932357,-0.026367741493290832,-0.00033215160910478304,-0.005721331613735938,0.024939497971252434,-0.014178125482893471,-0.020204820790406218,-0.039647709039143164,-0.01794281704814767,0.030252393839018624,0.004046559034784162,-0.012416454364987936,-0.006731315668822784,0.02828334294203641,0.01704797383668026,-0.022000526784386673,-0.012251653555150496,0.003973164061623436,0.018232095039994435,-0.015152253359034402,-0.021484131114809162,0.002051530614942973,0.005182408717974659,-0.022753287276826364,0.002539408919883748,-0.04240642277813821,-0.005479583539622772,0.01635699973022138,0.00054577220446818,-0.005054720498112061,-0.0009749386031751475,-0.004566743632067317,-0.04286418232917008
ZCP4_1158,0.008885821481520659,0.010016953571534476,0.021308574800455074,-0.0012013165483425188,0.03331546979734098,0.028793396710687834,0.0010539763977351745,-0.016768326467910273,0.005274147602402652,0.0067645887958992625,0.02598532375411387,-0.007361136494375238,-0.0054632334973385545,-0.012294012408823824,-0.017548464699493786,0.031360398137315705,-0.0003777309364111387,-0.061804489004504845,0.003352205703138647,-0.001803009609864674,-0.003263956144369848,-0.016795863666997476,-0.012781052012022143,0.01393916121823711,-0.010916278750760323,-0.007912179196654712,-0.018938416192751047,0.0019604510096757873,0.009303358526326603,0.023897436488946423,0.003778228090851291,-0.04480898969719933,-0.01491027430720657,0.01914881891722845,0.007250661195929364,-0.02201939095283721,-0.00984798063329788,0.017501409938297456,-0.01220038763255663
ZCP4_1159,-0.010208507655754456,0.016185635646479,0.03840222048974473,0.01765188960287814,0.014637667931840617,0.015943232191372735,0.005014186544716868,-0.030838411090361926,0.004579263634988552,0.0027498866306166284,0.03492078592649208,-0.013511116760358901,-0.007265093104252537,0.0013214918140987757,-0.00987402617181376,0.009743059664460263,0.00048420089095091857,-0.03631010340338239,-0.007242988203500146,0.012184921301139342,0.008852303554827615,-0.006072071997953058,-0.003032200796706262,0.008384658143914528,-0.01930166455341544,-0.003937303217345578,-0.03461059247345395,0.002578076470933535,0.01255173328121496,0.004056949947517,0.001568534043897972,-0.02955250049131458,-0.029271641891710214,0.010022713222246826,-0.009929932812043588,-0.022096276389494275,-0.03385058497161073,0.0136171032680916,-0.01057241269858081
ZCP4_1160,-0.007923303484552549,-0.007375693574861358,-0.01737230928043681,-0.01911233211058358,0.00036194268932578387,-0.013299300589051502,-0.020753292680903094,-0.00045446084761255546,-0.0033406812460798608,0.02913413834802868,0.019352983369390793,0.009353891993842772,0.006434149595587654,-0.012957877387197662,-0.004502127291651824,-0.024860287590852483,-0.0052818496779398596,-0.002390622593618327,0.0004987701362396673,0.002907204545226028,-0.0013948080509107782,-0.01730840970455408,0.0064084276055382215,0.010801524606150489,-0.023908515441966937,-0.02416220238178643,-0.0028237856647742904,-0.00402158556291608,-0.0029348351204595163,-0.00551003938333147,-0.005073830783120418,-0.004552525059237516,0.0036886305872212816,0.011737013330275064,0.0023763417273457163,0.016309281421092017,-0.03976752566076684,0.012647744817296719,-0.001429501245944403
ZCP4_1161,-0.02146262694063102,-0.02145817334059004,0.00920178435423317,-0.014140968117011323,-0.005543337501899987,0.01984497110126015,0.03642951206464312,0.010255428417705194,0.0024936292823317147,0.02213962562566184,0.056501743174706305,-0.03799987099644821,0.0010789719087971918,-0.01564469141294594,-0.022942503267144067,0.01458282765239546,-0.008576036842871528,0.007113823189729391,0.0836808254920121,-0.02350730673404525,-0.006125447215584002,-0.026089680360403655,0.025160532232010056,0.00012513445664266975,0.028846851001202826,-0.004868029401498671,0.010828740389746206,0.008131235287164409,0.033037563523091236,0.0037012359114282365,-0.027371076255815426,0.017466838223762448,0.0035884936980041283,0.05461828625585437,0.005516149699252078,-0.023661927898544568,-0.023188790027921714,-0.024615770524193174,0.00093337077884172
ZCP4_1162,-0.006046962076491006,-0.029611931470523146,-0.01566254103063746,-0.015028974659046124,-0.0017614761304782089,-0.01704514411477995,0.017602847908812454,-0.0020549782082049453,-0.004930665607649759,-0.00837198021423322,-0.010084508163926002,-0.021778916800114727,0.0012305616382344328,-0.002837581816613035,0.006924568468116268,-1.7948988149190536e-05,-0.001848846166769021,0.03129679462326748,0.0058750960505868045,0.009536701828979378,-0.007868030223913233,-0.01410233041602079,0.04854199768311162,0.028724586450922487,0.006480147952985788,-0.0013026746797626227,0.0190101639297576,-0.0034130237601207526,0.01926235182963699,0.006552217754226257,-0.0144396662040195,0.01760539142235177,0.03293387633491639,0.01439917481988727,-0.021792897466993,-0.009959668743917526,0.010851698960391704,0.0009150636107792773,-0.003502062323878792
ZCP4_1163,-0.02736846662384265,0.014457777470929809,0.01994862465131347,0.009956389567905934,0.012529886766400062,0.02061754413021084,-0.030831880183805425,0.020196731328157823,-0.07213046494474358,0.0013516632173933673,-0.0053924980904048085,0.004299022162423536,0.0221084463431752,-0.0010089908855155949,-0.08319763815233794,-0.0031556753107725086,0.27986966294299115,0.046958569711911015,0.023058099114922917,-0.005024044330671085,0.0961351605744621,-0.020474310020338504,-0.04852648705516517,0.01610873284628889,-0.013858657133795863,-0.020626949743057055,-0.023905305054916313,0.0010606141684252033,-0.014929817801747316,0.017835719798204534,-0.006428255477597095,0.023847086694177785,-0.06362064841443917,-0.039046648818796985,0.019576241993836646,0.004227759865769121,-0.08006949517459837,-0.012204676306999684,-0.002072933860260126
ZCP4_1164,0.02881041453444461,-0.04018298557289356,-0.003175703053999677,0.0004998672952826258,-0.004475903916204742,0.0036830348166968924,-0.03736346017525943,-0.004032273241030394,-0.026000532186736775,-0.01785350536527663,0.014320768670003195,-0.02943512200356383,0.007267905265949348,0.006179466563920886,-0.010942222529732972,0.020210691061012667,0.028182005254288912,0.010629143477931221,-0.014157872412105452,0.019674630104681796,0.005237848398422074,-0.033120506761136,-0.007229366509490921,-0.008484151295418157,0.007683448374390513,-0.0005104581116174141,0.00979629853891788,-0.007098252640984913,0.00044546937394034883,-0.012251852676353968,-0.004864504663066559,0.005867911399055102,-0.032513230853525914,-0.012748097477161957,-0.0020276922076353627,0.002865220400367884,-0.01198561524568619,0.01361661550703446,0.012427567036699975
ZCP4_1165,-0.0065225598394608114,-0.03864633562766126,0.012789660319858398,0.0074593206146571405,0.006268650395998114,0.0050682546432516,-0.02152135194360419,-0.0012318998633087347,-0.01663175808629596,-0.014685164296695715,0.02848807865938139,-0.023910664174907788,0.013811892868287247,-0.00545096291410919,-0.006185878023659046,0.011183355966768723,0.02016020802686405,0.01093674650790336,-0.025782822682617144,-0.013063972254597538,-0.001570445081344925,-0.019885135612362093,-0.016151859320311678,0.012375425506561828,0.029876789774200704,0.009015806084862384,0.008236561097514535,-0.009776360379899797,0.009170368281196906,-0.020221968174440302,-0.009723411765936234,0.020843443179211392,-0.030736768328216084,-0.02000013913265493,-0.017674041761597693,-0.006250699520235193,-0.018942064540441925,-0.0011915578894860276,0.022980540715166288
ZCP4_1166,-0.025162316396379805,0.007105611091431612,0.0016231559210726347,-0.019057348352606814,0.036287675938310254,0.011103836131098855,-0.03442839911254233,-0.019648205321399742,-0.015044728573268199,-0.018715414773094793,-0.014367375843993018,-0.01199476546203613,-0.0034093750047106573,0.014792560362862809,-0.02247316971459779,0.03244910516649976,-0.010534925144998706,0.001868134456937725,-0.005633868729485879,0.007272272372627658,0.011555134055407743,0.015593392254125406,0.006714200350797713,-0.022223931320439778,-0.011419278759425184,0.028591439599097313,0.020045467046482312,-0.000357678998595625,-0.011679416216085786,-0.002346349298204436,0.004329455225003794,0.017359830402644563,-0.0006134305009436294,-0.01731403999526076,0.028755905579580736,-0.0073392876467382965,-0.035382128694942595,-0.009370497368124002,0.009815685803761184
ZCP4_1167,0.002688774210655354,-0.005889237227223369,-0.004628694813750054,-0.029289801672380177,-0.013858132121339628,-0.016223688590751968,-0.009222608226545836,-0.006689154478659855,-0.002983803980999129,0.030247079579767747,0.019795983860876932,-0.01701156290401014,-0.014803182977203446,-0.002626154097477735,0.0032322569114925843,0.009789049833731623,0.01298330791450008,0.02500848743729594,0.0069737632775595864,-0.021489701023507408,-0.031843560027759815,-0.011569044073241856,0.012901098006569594,-0.0031192677282024573,0.01795232831657697,-0.01127205265308269,-0.00882377804787999,0.004081819456820585,0.010405392837963644,0.018660715400550445,0.010298854594133362,0.01756339586373866,0.025143229898289456,-0.008097752728237156,0.007926612507054726,-0.0077200170412810585,0.021207516144411392,0.0012735387844171552,-0.03221359701831882
ZCP4_1168,-0.002455688481449077,-0.00533305219265773,-0.005141672187770624,0.023187105790570848,-0.011312797986447317,-0.004452858850069643,-0.003226154725012901,-0.008978811933445786,-0.012713306142467658,-0.013795522253767676,0.012110478048216798,-0.019192302560335057,-0.008130950212214993,0.024631086775081787,-0.01720249549209106,-0.004575480379555417,-0.0026794703139968942,0.007395450915741833,0.013701562577634769,0.0014020756403550435,0.025078716922345666,-0.006976899266204983,0.00420181560399918,-0.006474827422554637,0.03257154781082572,-0.008803042820640043,-0.021631204304029792,-0.001547572674336038,-0.008835983872692387,-0.020953013341644833,-0.0028267763144986403,-0.014518378747488814,-0.03241346589359139,0.0029935311906141666,-0.008228767660133907,-0.020162836502816646,0.011063371144916484,0.014656079666121752,-0.006280964312819796
ZCP4_1169,0.005131366195440979,-0.0017650257766615937,0.0060321297499963955,-0.003239635947442176,-0.004199945541079933,0.03448763253699042,-0.01661715882992186,-0.016953979071828575,-0.006042007492490703,0.018077325599999215,0.003034851992962981,-0.01639038958961303,-0.0001442847944371547,0.005064917727033094,-0.004623509901963536,0.007448849358188007,-0.011716857635417799,0.02382400110777739,-0.009553709961158037,-0.005690591974350564,-0.00209229219868782,-0.0016468726895747844,0.012767770873688734,-0.009314639437382928,-0.008682117275643084,0.0029152773039309403,-0.007154315853607191,-0.0033005113329866876,-0.00018412535008416266,0.03015888267733454,0.005538340741330127,-0.016083401218048778,-0.01241755009534985,-0.009151348735237264,-0.022502448199229454,0.024581955922564104,0.0038899286857142458,-0.002937698427838427,0.0051522715207185845
ZCP4_1170,-0.05610138389375255,0.010222652024891319,-0.005590483062915331,0.0006578138357984472,-0.029601483341000732,0.008815124660157863,0.001573889727837156,-0.0487178956010065,0.007279707829247062,-0.00680012417051443,0.012113591033124975,-0.010024065970475308,0.00899186621056792,0.03591551275984191,-0.03265633367457813,-0.06979958552604595,-0.003359165113012776,-0.012634169578314083,-0.0006593453766206346,-0.046265229548550856,0.005597128223402451,-0.01131696113572045,0.005041771189290379,0.23197245882580203,-0.009015885641052022,0.016726890117564158,-0.023893087116316783,-0.007106427355476415,-0.0009149553553554282,-0.004440483150574338,0.4076189825257981,0.008997203041314895,-0.006264403187054527,-0.008396775281345706,0.005050184632387811,0.03356001756382869,0.02453594166846349,0.0009110388079803537,0.035676755853833564
ZCP4_1171,-0.0017873735983471367,-0.013129345034013182,-0.004151856350864612,-0.01896669913070385,-0.0021945978575152836,-0.000356251479885042,2.844818142298022e-05,-0.013761135074575182,0.010038944624476692,-0.025848737838111743,0.008729812662679247,0.0021021790883684927,0.010419120760878626,0.006935183348670459,-0.007161772912081703,0.029202331515627226,0.01252173691730624,-0.019403604301248618,-0.00354519529775001,-0.001243959858330776,-0.02114842661732371,-0.014297773320310622,0.0039117446078939366,-0.00017127730356356505,-0.005378930490088445,-0.0017216318252792925,-0.029183399592144322,-0.009136146203378766,0.009031526582507795,0.004664723408741799,-0.020745754654320433,-0.015036413767567938,0.01118419183111266,0.001387105518887109,-0.017632614935916655,-0.010174875332562911,-0.012771931975034347,-0.02133099164795436,0.005289362963744452
ZCP4_1172,0.04182316474423841,-0.0037569622183097283,-0.03705379731886396,0.003492876560624064,-0.0045422613465491,-0.009434434568528534,0.006570239182760355,-0.00023610846509707545,-0.020741176595537997,0.002768425150571534,0.035273415543439844,0.010198410125760619,-0.014806535765491331,0.0005804116764483234,-0.033567626429181534,0.0004679357787075916,-0.03707574652443977,0.008459291365706757,0.02207617289435343,-0.005853565189486629,-0.015832213428565868,-0.018030942860260663,0.007175157273604579,0.0012268702513269975,0.030918548292482372,-0.0056888692401568085,-0.006206964724058655,-0.003848976347922964,-0.0024582636207927363,0.0029759849369076774,-0.009707744480844311,0.00564522040241147,0.022190105000243817,-0.005300125969593492,0.006330790916498464,0.027739049791762713,0.06227514306333851,0.016435898722359055,0.03986470878141325
ZCP4_1173,0.014532882739016938,0.020140562972781308,-0.03648354788311394,-0.0017454362588345586,-0.02545831117521164,-0.023963185616263885,0.009572130153918107,-0.01612688951334015,-0.0018434295512710303,0.026697377608185704,0.03197358624267206,-0.0065963426756962375,-0.013532291014838636,-0.0028335821713929045,0.005227305970748615,-0.015044163467773484,-0.02499993939401463,-0.003458541407669243,0.008761175483511796,-0.006640665762943285,-0.022065702155285076,-0.018487150608690318,0.01220472619757108,-0.030024554811758614,-0.007028875050925202,0.0022500952295196573,-0.0039319708277013804,-0.003774838928200836,-0.006153879884967,-0.004733086485649875,-0.007269204986761678,0.022029577738249928,0.004832165569447862,-0.03988101757526624,-0.027574609481960433,0.015288153438534595,0.010200118527473668,-0.010708295145091706,0.04115947030543903
ZCP4_1174,0.004372008083354701,0.01744756715164282,-0.03361835838397048,0.0139909182925323,-0.005215630250143406,-0.05565532622583625,0.014266577426571506,-0.014040813656479691,0.013581210844420077,-0.0021744504873983774,0.03872717019192408,-0.020179337781092724,-0.015025409885928463,-0.0032020640375596595,0.04464448152311126,-0.005605375386753313,0.008848759020664607,0.059598651981367975,0.003384352601296994,0.00595450831962908,-0.02481982790217783,-0.03588961086405823,-0.0012401085618882965,-0.0027652793444484596,-0.02234936441216267,0.015435791550976016,0.002324482669721313,-0.005270825679003002,0.00024164817809786045,-0.009130288378747499,0.0032612702084984404,0.024543451985812682,0.013412097964084857,-0.0027978067648138094,-0.01764387494496325,0.04811541933399927,-0.005005786101857377,-0.03481685935749063,-0.002599605199766446
ZCP4_1175,0.013629041337232299,0.001619221358857479,-0.0033097117016749676,-0.029573425547498103,0.001006027476079126,0.02398613723921031,-0.014853665400957177,0.009539513073886301,0.004593848965271998,-0.004730119483480187,0.011140031323015427,0.0203795503260564,0.004621087698183698,-0.007343387995718729,0.03160148764440839,-0.024072174886474278,0.020609593076699028,-0.056229530869315966,0.027297025324234267,0.01710393231844664,0.03719885631622908,-0.02674118458261708,0.03602129055629177,-0.05307874837248625,-0.04164210356796902,-0.017587781064217507,-0.02851532296603148,0.0025179419070779944,-0.006655766617964976,-0.0057231929274449604,-0.01526941185627278,0.07868927843668301,0.023423348417505867,0.01656297715406605,-0.03946964874241508,0.09830510528455158,-0.010003424074403114,0.004014740763948023,-0.006123943613090969
ZCP4_1176,-0.021313683504370524,-0.0021144979288526024,-0.0009290281466805592,-0.0023696639316130494,0.017282736399968076,-0.030588801661734444,-0.021480433486392513,-0.010537504784237721,0.015892676133353323,0.002728990310257821,0.04799157823109863,-0.026710906949072594,-0.020293057151899076,-0.011310861352601422,0.023598670778359008,0.007747252312520106,0.0061414301263226665,0.00038714307682381,0.019788966290090814,0.015944493502071562,-0.019935104048386464,-0.003424725989381556,0.014212435130862388,-0.0016121838871566317,0.010500873624620993,-0.012447249112157418,0.0031269043676223577,0.010713810612784048,0.0026977043963009924,0.0015754206766186373,0.00739633680870313,0.01412102962734249,-5.144033998466871e-05,-0.0007229348465597945,0.01644120719200929,0.018772503741279704,0.023996720575588697,0.012300403084676973,-0.00878206832777371
ZCP4_1177,0.13444356144747738,-0.04319959581415239,0.013230239867404502,-0.002252587358606063,0.006618355637506444,0.024824500195952583,-0.013729870999272102,-0.005957401416011363,-0.017671278160431524,-0.029261265553217418,0.003623492657612017,0.015442831596682704,-0.006329383798724317,0.014644878309090678,-0.04471737842759938,0.010868886291815682,0.009114096558468366,0.012361615474772474,0.022332497967599427,0.024893851440894534,-0.0259154388758881,-0.002142672059190912,-0.0048940076429538956,0.02288465132135343,0.009621133279491738,-0.004089458911135666,-0.03090073481060986,-0.001992922715932057,0.001787469326266891,-0.004395825033685954,0.002758939650945632,0.00032343771834962397,0.053222687429375484,0.008446965760093725,-0.0011138279317450695,0.001363165002071308,-0.010747160026151727,-0.025586900138295,-0.016617945947643892
ZCP4_1178,-0.012617159948861343,-0.011717283916004854,0.012221213802721889,-0.009204608666995498,-0.004298702971357374,0.008102223000994281,-0.0258766762606449,-0.005858086757064064,-0.018516589310133374,0.013727204298995325,0.001527138768824697,-0.024140515842081444,0.005613719410565493,-0.0009944515182913356,-0.011982308973388886,-0.008176455939993449,-0.0005194064943646177,-0.030440539503166813,0.017722508597815646,0.03126554770150073,-0.005487902696929282,-0.0031877324599785405,0.006781830266152759,0.011627314531405496,-0.004954315445147192,-0.022385881110554215,-0.02304499308856295,-0.0018045789609492816,-0.009525770802128773,0.020460800490668174,-0.006792240510705709,-0.011932165241443214,-0.0014545534089713769,-0.023413746667734783,-0.011266334651479361,0.047756761351133936,-0.010285145533517843,-0.030130832356737653,-0.006178968854158174
ZCP4_1179,-0.03061083590867994,0.0040271240046494145,0.008336212960975932,-0.008621032923957142,-0.024516093941287564,-0.006040216688756273,0.006057709712448074,-0.006810891078879015,-0.0026891180009752922,0.0016940624083431235,0.010713438673963212,-0.014358759107925598,-0.0007869622040552984,-0.011824953148262944,0.0063578129879028646,-0.0006237933453751607,0.010427159259119188,-0.007285273482920083,0.008751458389953462,0.03092164146932375,0.0031895278180887688,0.005409954656449545,-0.0017779144866091321,0.03823642389135693,-0.02306581156378657,-0.01656585814237309,-0.008652052167372127,-0.007397065579522084,0.004382055240163743,0.14265161686072383,-0.00045627982898189043,0.014230060896349761,-0.007566367109390686,0.0029771676023437952,-0.007259304623890607,0.008393381724951523,-0.007498098156284216,0.004712125601910155,-0.008137899418240337
ZCP4_1180,0.023245897079451405,-0.00344833938046065,0.01389061430535255,-0.0054554730066152385,-0.019387364569266964,-0.002723871771463772,0.01833637331653207,-0.01076642429121214,-0.010048177898390818,-0.008003967673618783,0.012080936529172186,-0.009863164419286493,-0.004141353942284561,-0.025909545657184,-0.024121451655661336,-0.016406087232599332,0.0019706680678697624,0.0030156860705209854,0.01500947395305176,0.043395516248121505,0.020087461412956583,-0.0032649203268885064,-0.005963970734291121,0.025555050841909767,-0.020126412699170454,-0.003479680338439704,-0.01616282476270721,-0.00326205593310743,0.0011710399434401643,0.002210441880365383,-0.002785628095925413,0.030907824519943783,0.003955361324568124,0.007061642719516088,-0.022030345817636954,-0.003600043119635378,-0.02185650232875273,0.0002912416590964402,0.005922414640714417
ZCP4_1181,0.0008656626517865116,-0.003978317571449992,-0.002164710525834408,-0.005070301870182572,-0.0019071271147035028,-0.00011066720236569574,0.0023169522990699517,-0.008416643132669085,-0.004617441791473366,0.0007026695938786044,-0.0051428826739494836,-0.013948710255879437,-0.0006591021384591332,0.027544428441009985,-0.04035069789531293,0.0028128889468001777,0.0011193951944604792,-0.024144883108663008,-0.0024078791753294514,0.045373856417580564,0.0037909686713382858,0.0004467827263632303,0.006347836830194245,0.0007395333173662607,-0.0018083507045575375,0.007555866015106978,-0.004325519383832761,0.0037804104475928505,0.007677111611269584,0.01917554835789409,0.002338155073580602,-0.006517082604806812,-0.0008433681314744267,-0.02740219320075169,-6.027187097534915e-05,-0.006184565529563962,0.01899597394089907,0.008558761046013923,0.01587247592424392
ZCP4_1182,-0.012839091278849897,-0.018361691146502865,-0.0174700710359469,0.12110922365127519,0.017790399276207382,-0.0028450640117947588,0.007573869680393419,-0.0030339614718053348,0.004337661626615082,0.012033660930393679,0.015274674897520022,0.013869590504330353,0.0072375736075619024,0.00028554468187905587,0.0007357915516733112,-0.002321918970853324,-0.008712696321656156,0.002825557936765586,-0.009604933111102495,0.03586028459840343,0.003817079056308779,-0.003423119252583237,0.016190732318834975,0.023355654610558232,0.002031461294523259,-0.011647117874448254,0.011613824498265996,0.0015256219872756872,-0.018087908560117733,-0.010326752057742361,-0.0067808530917331635,-0.005781855033446426,-0.025883020107828773,-0.0031642125197634003,-0.0404162615871891,-0.004350360119011472,-0.032419496304395376,0.015156549096760303,0.025767774864881604
