Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0751,-0.018684810932086716,0.0016957246801067862,0.03727971405302157,-0.011393961467155572,-0.004469207446115275,-0.020090507903196726,0.00403466459183285,0.0004530965855097776,0.01606489532449985,-0.0018584945495187944,0.002493022963464234,0.011056424780085478,-0.007058124802465906,-0.005471712957926936,-0.0083570103959305,0.004573208239008252,-0.014485301380372507,-0.0029677302591137604,0.014072288140686109,0.0022657724590444176,0.10209575779137438,7.83660355437789e-06,-0.007840051449070042,-0.011348830838691154,0.000571776044380378,-0.011031630749132208,0.0021068072616529693,0.017994154250885977,0.0026182292770615474,0.0089306774576195,-0.024041466773359305,-0.001956701559173745,-0.0007104836390268566,-0.008404252618382733,0.014727895398704748,0.011032160276803035,-0.0064293965950336,0.011074720811633881,0.004887653707261957,0.016996202294323092,0.015557363945958311,-0.010015439903535485
ZCP4_0752,-0.03635647597637635,1.5237758156368087e-06,-0.02041747297048007,-0.009485092075705307,0.001466640714073804,-0.001270402878480116,0.010233263434597798,0.012568423308201886,0.00971307838228262,-0.0005236808204449143,0.004045995423642501,0.002065514140654194,0.001690732323156696,-0.004180696710862722,-0.00016828450986468486,0.0118714887755133,-0.008971691121749201,-0.012497402729169585,-0.003952014551554822,0.00026101026013464846,0.10906544133753782,-0.009084228382966072,-0.014543078353567298,-0.00542738008381626,-0.00015055222865930165,-0.01209859658775775,-1.1131996231268474e-05,0.0006974684429274419,0.0049497528916417986,0.0032777914969441364,-0.018877010830484667,0.002937084589725467,0.0007769728031275988,-0.01357812099797594,0.0052026846725005006,0.011092142070885488,-0.003436453614033016,0.004969647278357828,-0.004024568357423945,-0.0022560669742764626,0.005561264016173159,-0.0015529086582199004
ZCP4_0753,-0.023560738745146543,-0.004790478436152046,-0.006917260157647063,-0.007992532135914582,-4.148872835514362e-05,0.020505304287507967,0.011045782926368377,-0.0017180976157571194,-9.381958533882414e-05,0.0027667802970189896,0.003015668167368831,0.0077488904611902314,0.004437234993112699,0.014699502413225426,-0.003770954140465711,0.010844011891496677,0.0012033560273671693,-0.009354915001528217,0.004204957852814759,0.001106533955259758,0.10550889179652066,-0.0034987568206147294,-0.0006103072496112619,-0.01344236658827997,-0.002343097053784959,-0.00019594192003023498,-0.003599301866291438,0.0011578834931429782,0.00158267371000838,-0.0037686447026146837,-0.007192585392757268,-0.0016638402730226281,-0.0049567772718018726,-0.014484132869368772,0.007306119246508816,0.0015536738803219705,0.01069131321857882,0.0010214024430340394,-0.009749887996429472,0.016746674817991383,0.002507607378027336,-1.8558301145074678e-05
ZCP4_0754,0.06738291880566592,0.003268837899930821,-0.012115303433152935,-0.010460706339244875,-0.004806597777980603,0.005350315855625765,0.007829688134715941,0.017692758609760422,0.015417820084517836,-0.006071960267359805,0.0017238806021929048,-0.004293513069511502,0.0027587024024499276,-0.000601948806711684,0.015402383806364613,0.009859033078825451,-0.008100253276408977,-0.00019951877048501792,-0.014005114076829406,-0.009100534618935181,0.10662047668509395,-0.012015511709798749,-0.018271876209484512,-0.002684850052364553,0.00022259557019808774,-0.011185956736180929,0.0020585316404208437,-0.0038680345141059165,0.01286064606348201,-0.002989747896338834,-0.013026703812132931,0.005535009533667433,0.006173307706060945,-0.01500312048059268,0.0048743304146999285,0.006568325250066145,-0.012002144730969446,-0.00483043218756722,0.004528033397442875,0.0016747431282340248,0.0012456665389640271,0.027103428095864725
ZCP4_0755,-0.02717140734576577,-0.002756620653214702,0.014436889754516817,-0.005671459677719828,0.0011668234881962282,-0.013405862026881364,0.008883006753373779,-0.014166873768232047,0.01048740144961347,-0.006595920084446014,0.0006661703262750613,-0.016294483278236956,0.004047527076951952,0.021796665296576805,0.005711993264859369,0.008916641136021015,-0.0001185822400611425,-0.007457729258956929,0.00280724953869389,0.0004193515174661934,0.11453947365555311,-0.002804580313812297,-0.0027949832102442734,-0.011018870438916408,-0.0017017740014790004,-0.007367040672780956,-0.0014984367851114705,-0.0010620852736549743,-0.0011626143645660787,0.004269441025621631,-0.01822171614009805,-0.0015392499980920633,-0.012115721980508695,-0.00637295776915359,-0.0014306394503456569,-0.006411136542339411,-0.001014957124513259,0.02163334807988952,0.025953866268631724,0.044254232932564794,0.009267785728727954,0.011666205134124707
ZCP4_0756,0.016426077690110837,0.002163313098664872,0.0075562623460881315,-0.012056125150231026,0.003095074318663317,-0.01865938088361456,0.01084635147476975,-0.000596998655415442,0.010692403678282475,-0.00268444440340743,-0.0035444128546500467,-0.013354458176341812,0.009524915865575904,0.007022173133065038,-0.0017732149567037845,0.01023016420990231,-0.014003230857540096,-0.0025931449910115197,-0.004725907278987538,-0.009788885692238082,0.10809558737937482,-0.00733989989519868,0.0004813948580525207,-0.002677842328577995,-0.002926607525063093,-0.007973575951402113,0.002362670449618455,-0.010851282087844355,0.006329780083742328,-0.0015430608390540825,-0.016246718107747683,0.0007564965462452868,0.0015143195792353642,-0.02400494476781735,0.007432419171273876,0.0020927247889331447,0.004201888068516319,0.002503612161776579,0.018871643458359313,0.016577940829252347,-0.009427404596090042,0.0012964660909756847
ZCP4_0757,0.03609860870593023,0.0034898791813814767,0.003378821212347984,-0.007541705642375037,-0.0013030831506891576,-0.02388907461665359,0.010499014482285244,0.02130490494887161,0.020733176624105034,-0.0014565427364598576,-0.004701200367687796,-0.020631392565713846,0.0063014075504445426,0.001632623767700782,0.013419233919428855,0.009227321082901911,-0.015137660700242165,-0.014773124021752349,0.0032905470987932384,0.006006460078614759,0.10614256892219458,-0.004272915603482689,0.006015672001647694,-0.004763460990082888,-0.004329170108804052,-0.001950669378669387,0.00015378725547042236,9.839353533738573e-05,0.0005496463548008151,-0.0005281870147790721,-0.017711988855803256,1.0854190311712425e-05,-0.0005294611390938751,-0.005104657719216766,0.0030859902058653064,-0.0029564652734368983,0.0007925793453453853,0.0008488122797155961,0.025818627179548772,0.01796651384623919,-0.006737774278716844,0.00570974196601304
ZCP4_0758,0.027107273857084634,0.004671523958496313,-0.0036393780660734045,-0.003150677512008024,0.0018913735617198096,0.008462186540637875,0.0048667659374787555,0.01792908565743649,0.014320390131675118,0.0027057793127592644,-0.0037738858579298385,0.007290064942154454,0.0051115727579437885,0.011395735475071563,0.004737876871976763,0.013300750181482543,-0.004720382652018346,-0.028613937045905313,0.012569563459078505,0.02490749383951322,0.09565566450631066,0.0032289363863569663,0.008686254035629455,-0.00306246319558929,-0.006733186965754514,0.004977183275643823,-0.0025905364421175995,-0.002971146282307761,-0.0030415112385465573,-0.004952708168321256,-0.01318079211722643,-0.004790487510588084,-0.004495747732601739,-0.0047292158405259545,-0.0013286782554765692,-0.004131372257390302,0.01950800632949915,0.003620881480674639,0.012799327547602397,0.011308083942759752,-0.0013944038481449631,-0.017793203836831854
ZCP4_0759,0.060871158111042864,0.009488789833080111,-0.024456670490080018,-0.002044203039645546,0.005306508386925903,-0.007190849775953859,0.007096247132267663,0.02176635825663339,0.01317364267888016,0.002791952515627856,-0.00039637582895278746,-0.017596490501980783,0.011668666360128045,-0.003462956050638988,-0.0002795409952717893,0.011345711262165381,-0.00967116276539938,-0.010254877840241155,-0.002453746606374476,0.010332131920469709,0.12237718067770267,-0.0013487688416642066,-0.0036284013034194153,0.001240971475949186,-0.010055599224866768,-0.0012173047838546721,0.0022564411259578775,-0.007577914632932913,0.0003560406679978139,-0.017048447030275537,-0.007802573870877664,-0.0011283414950223215,0.004757326071809938,-0.007020176724196926,-0.0020573521407757514,-0.00017271093083691944,0.010169280630586367,0.0016518729117723876,0.014200841943729104,-0.0028694248925813645,-0.00033429715386210015,0.0028410575494804678
ZCP4_0760,0.005512954071343992,0.006800068442780547,-0.017798213713672788,-0.0051077559062108905,0.0027265453387451282,-0.014546258309572015,0.010471874009083903,0.01152289867659013,0.006999300841293109,-0.0016568076623434515,0.0007526820339444303,-0.016709988968813275,0.005258986418180658,0.009700941522111659,0.009187647852289954,0.006899248643433371,-0.013004306743763112,-0.00218711454254817,-0.0013400714088634147,0.010762198873033512,0.12777720047876553,-0.005005802684454297,0.003987066106278958,-0.0019949928703490586,-0.005177786227761587,0.0013527631200671592,0.0034859045046576583,-0.01116880456495912,0.001240518360867162,-0.017248258980319082,-0.008550141595876398,-0.001976872716309198,-0.00711431422963131,-0.012135831674141676,-0.004805086320668934,0.0014864313661267015,0.010680675279136952,0.014281051729705825,0.021961470684086486,0.008462506574944325,-0.00237616409355646,-0.006561892562614914
ZCP4_0761,0.026035112758220735,0.011653704762202328,0.0006923149945332458,-0.010607646512196194,-0.00026805249085243136,-0.0059588829367725115,0.004795785245658578,0.01950502543591791,0.014977976115368734,-0.0041934803806800165,0.0004910558239720692,-0.02142458301538332,0.006606307977836866,-0.0003434912445258903,0.008034549583049434,0.006671918808509419,-0.016390735400955803,-0.0066639530944300725,0.003013425380910212,0.019149349566138337,0.1250680946167079,-0.008172672557730364,0.00043399934714543844,-0.0029301669348413173,-0.003994305689566687,-0.004773460119432031,0.0031661651661502705,-0.005507335633988518,0.006007764427301746,-0.013744657819441682,-0.012214866599671362,-0.00044295910921117796,0.0026144033736631837,-0.005564354083159416,-0.0034296467080649,0.007737434590582152,0.009218903410849449,0.0027169642387052982,0.02299921641387608,0.004188758810032151,0.0038447196445778567,0.004130442393954031
ZCP4_0762,-0.02390578110188243,0.010541524288341084,0.006174817967472419,-0.008055128123674975,-0.0010341239487580368,-0.030697137178565228,0.009413873780403518,-0.005001534146145285,0.008529896034632937,-0.0011368516396590657,0.0010015900901847279,-0.029814897343823542,0.008777854528709121,0.002892641473071467,0.00040678756533235215,0.009821401612620554,-0.015067605157798251,0.0007518413483722632,0.003909618061732308,0.012451463066960699,0.13493375150925438,-0.0052508121322405255,0.003092531094286911,-0.0017684522038321454,-0.004180355252396442,-0.0028100562646990804,0.0012615031019131352,-0.0038107778693029807,0.0005812547089578857,-0.007005886897581316,-0.007009919873049965,0.0023479436691402258,0.0021097739607240165,-0.007650706445168029,0.00511570997416597,0.010711922556929739,0.012176142776614196,0.003117304987130796,0.020778808563823123,0.008748305257464787,0.006071221829507219,0.0002107905324197904
ZCP4_0763,0.003768570714985183,0.010303976688378591,0.0026376229699233036,-0.003524098018358639,-0.004854613779001263,-0.02383547016150339,0.007835457515253764,0.008057899365846737,0.008756408806628977,-0.0046436306737272426,7.486664247194496e-05,-0.02355722391632283,0.004179394158227692,0.0022218547189733454,0.006891486887646731,0.007866674029715597,-0.012919965776600421,0.0006819890534204476,0.0032943530963724086,0.014067591934002335,0.12442862356357937,-0.011611326868732593,0.0018650170461771765,-0.0012550900980234177,-0.0032454804958383676,-0.0028324969385200194,0.0015927164143367323,-0.003548748589231759,-0.0034522484135154903,-0.006890657964173276,-0.010542666666403298,0.00225093774496307,0.0004448169019875835,-0.009022514798713797,-0.007121507096500418,0.004399248613598817,0.004284214701266036,0.006632093238669712,0.02090760757763673,4.247764234857291e-05,-0.0024993751799209547,-0.004763160059863486
ZCP4_0764,-0.0008120632670022129,0.009619172866161428,0.008012206752240205,0.0002022740548090957,-0.005981969866260149,0.005748345892457674,0.0022413833806568554,0.010730157360576888,0.011529002148118686,-0.0027977097644296643,0.0017701540872012947,-0.007077417838570873,-0.0012404662664806075,-0.001786759610702096,-0.004926067126569127,0.010846035627010775,-0.015190294840436538,-0.002690454349023066,-0.00115396325553696,0.005820640710599342,0.11046424371386017,-0.005717632464904195,0.0027319818556781595,0.0005810898534448321,-0.0019581744267156828,-0.0060274818732921264,0.001958821744386064,0.001474928502088317,0.004404696217592621,-0.006354203410435947,-0.006529913395452185,0.004385854162271792,0.004091147537947222,-0.01467055877649563,-0.011720110643548269,0.003158598892160239,0.007668080159116483,0.00046794747501010706,0.022875643217906957,-0.005875562778863881,0.008219820985390761,-0.0035611550243872326
ZCP4_0765,0.009222714091800676,-0.022908938097235685,0.02267298496946742,-0.0161113867127415,0.0005446832458427062,-0.02543434169150194,0.019948635758774435,-0.020217287914179816,-0.009567920777076092,-0.0026799559942862297,0.001998697054673367,-0.026570536024081597,-0.007892818115570533,-0.005167490690181449,-0.028827035267599544,0.01914982023569483,0.018665003939842793,-0.0063740151865803235,0.004141568637426791,0.010635016307015188,0.07450893393496197,-0.005050936611734557,0.0032642805888768722,0.006064380042537746,0.007806120409052123,0.0026671859747557617,-0.00662052219764005,-0.006211234136942521,-0.0060577445539068105,0.0032080275361424993,0.035912730788585354,-0.0005208839509924515,0.004089640144635314,-0.026648433357131875,0.013144640575364071,-0.015741368252741056,0.005751983623107108,-0.00112212346874636,-0.04512916425373509,-0.011018010192540987,0.011818469657912641,-0.0009156524303959627
ZCP4_0766,-0.012113514013597473,-0.008045864487552802,-0.005184057431116089,-0.006813944396240528,-0.00032286949787936327,0.008339610618375754,-0.0022823310348444492,-0.008183309422933396,-3.965839500228433e-05,-0.0029139257197274555,-0.001988636328880647,0.015526475030999076,-0.013819904273335846,0.010640214748008265,-0.008713716829316563,0.02411401659158665,0.004131549804297105,-0.006210257299324334,0.007318133521551839,0.011761918974862161,0.07540413143777384,-0.007512377761509909,0.015378074872588935,-0.0025788548965183984,-0.001976301225771871,-0.004227133710081115,-0.0028944929621589504,-0.009604609164689987,-0.014834679908453493,-0.02487907241934453,0.013017959647450027,-0.0006594442958865862,0.013449282082035541,0.006153108826127955,0.02343063254841184,-0.002057415225518929,-0.005512480987012344,0.007210972898274381,-0.026645119364323136,-0.008049239609656969,0.025935859710359162,-0.02496632984010322
ZCP4_0767,-0.023783376683993603,-0.0004412042767289943,-0.010374067734537772,0.0036033532185472637,-0.007102494423015154,0.013702693552487006,0.006309822553061381,-0.00014593064468879888,0.0023835119082947437,-0.0037947615504763895,-0.0012919000190715318,0.003884082230435718,-0.004585136897506268,0.005858890415542842,0.006182390869792077,0.012584790166085743,0.005511022447403176,0.0036809704228284897,-0.005488131824651006,0.008218236194652026,0.08776576879085426,-0.01052089365094886,0.00043318745719658395,-0.003144662081818515,-0.003162484841795897,-0.00198679849350975,-0.0023650191055208302,-0.011721268700220324,-0.014644722820778597,-0.01656552414589992,0.005876620496657952,-0.0014680050885153486,0.00872752467142838,0.0036371806872226393,0.010924891940254667,-0.013803918628545382,0.00040484929528396605,-0.006755607184544381,-0.010482204317112418,-0.017837682081071483,-0.0012277813623628928,-0.016147818192655684
ZCP4_0768,-0.013824152674082027,-0.0031436231763851625,0.0011533147010607597,0.009490510853001047,-0.0008196801943214634,-0.009517226289936169,0.000561890982556052,-0.013678110693295107,-0.0037069227536463047,-0.0022396708846478767,-0.0007715737311847143,-0.0011076290669424628,-0.00962297487122934,-0.011215211126139718,0.009028190647287864,-0.012746549115176194,-0.0020877734377308466,0.003513671328118933,-0.01314164245139399,0.003220221856076676,0.082857708598453,-0.017269755239937335,0.004987220097660454,0.0006712450556400281,-0.00270401055953342,-0.014789471833680472,0.0026538844979981245,-0.00958765956645637,-0.006540283834524846,-0.01312099747870639,0.0027660496344487904,0.001317870109938838,0.013180427556606414,-0.007090895756432442,-0.0065949029817797605,-0.008658979077244106,-0.0054504283846642755,-0.012725870451070707,-0.012967014539267374,-0.01153450299588528,0.01911932965128046,-0.014195156579078274
ZCP4_0769,-0.002969412848510271,-0.0016650847034152987,0.03378674536273842,0.0036288871814483905,-0.011193347418445666,-0.007105184523309921,-0.005168034049547698,-0.01724397295184338,-0.0037494525020055854,-0.007101748961318354,-0.005109509642936896,0.004185488230947627,-0.0005736443060420311,-0.015619885890781943,0.002852848998899759,-0.015750617879385285,-0.0037782949940857063,0.0018172430641530681,0.007384908813536488,0.008334902332266457,0.06978719230201219,-0.015609096341303955,0.010685973862301558,-0.005019537859041426,-0.0021285100484406123,-0.011671081920037412,-0.0002534211260048116,0.004552969597095521,-0.006400234222015592,-0.007989306329310178,0.0006357630688010246,0.0057966254309451916,0.006012766603462142,-0.0042966055125468125,-0.005794297033270615,-0.0062365349599972355,0.0017674778132892824,-0.003927149627093243,-0.0006164577067219546,0.005293995589965311,0.04763543421488672,-0.0055826086039202786
ZCP4_0770,0.0015737607545838336,-0.00945166998056171,-0.009059520668088069,-0.028391571234089676,0.022619305757782728,0.025592261155976962,0.013863498349621297,-0.012217554884641896,-0.01595353194526318,-0.009501389560391708,0.008650129547558576,-0.018997035869809088,-0.008499549362942909,-0.017775709416163743,-0.015598772792194465,-0.007926508609003274,-0.009902689257375466,0.019339763411085592,-0.004259897320368883,-0.003016837903301353,-0.005221521050365132,0.007406232510086388,-0.031018227830788787,0.00022155261605996167,0.006319208375643484,-0.02073529419287702,-0.005465286100171695,-0.011982480330389428,0.0020778226630235814,-0.009875618034871777,-0.008780798996602127,0.017359917445809833,-0.01618558053166234,0.015243916046389586,0.036447095298753826,0.01708256385009138,0.013483517189848014,0.013461344062659426,-0.05928193369224333,0.006992357208936309,0.02218058233116905,-0.00880402259956813
ZCP4_0771,-0.0177382571749151,-0.0038088010005931107,-0.004755636535742305,-0.017362271369700057,0.037421164669824494,0.014034218142292413,-0.007770388334527375,-0.011983007508518492,-0.0048091008584068805,-0.0027608428146486882,0.0019262008238384396,-0.009311965080575052,0.010686172532427788,-0.0036892951979879923,-0.015812396991263886,0.010858595111100443,-0.008384328342431874,0.019558306289044102,0.0005444947481080334,-0.013026546742406598,0.012469906620702291,0.01572098501023562,-0.008830590950588652,0.0044557101779223954,-0.001334245242819545,-0.013724441710062433,-0.005802162459473879,-0.009835738702285362,0.0018031980873383791,0.007313891227376795,-0.003686076286026413,0.00196941934215497,-0.014586232845759545,-0.005140228410712927,0.012518752760794541,0.02858807630585908,0.007676533686310358,0.008076743256084342,-0.05259507276180904,0.010687800059242199,0.0037047459129003865,-0.008404994684609157
ZCP4_0772,0.005594719905833329,0.00431573181163739,-0.009507043627870138,-0.01070918372718827,0.04182695869285956,-0.031474983300193236,-0.0011062767010964652,0.005396488116097262,-0.0156681206666683,-0.004777728120891006,0.0019113530007791961,-0.012502801871083376,0.013917118543017649,0.00245218801025215,-1.8025436218715197e-05,0.008678806266980203,-0.002731970332654864,0.015617655239546778,0.00035726932934147126,-0.011781937821522516,0.017610195996198105,0.018729903802080977,0.0034297002963966598,0.00017564886333994834,-0.004297318706445873,-0.003926970831574927,-0.008762693728731128,0.0021204921711941147,-0.009049840436956341,0.02076160803953414,-0.009460811126724736,-0.0017983359280416907,-0.013472172620612408,0.005803102195010153,0.012076042633507502,0.033736774620320334,0.017896791797974,0.008969043830217498,-0.04667044192240597,-0.0077543609006470995,-0.024164415402213934,-0.021512368078901282
ZCP4_0773,-0.025601452233351744,-0.001840545548861965,0.0022259643483522134,-0.02621771611913773,0.01625401355563464,-0.012324836265671416,0.003706247756107981,0.02085076094027745,-0.03106095214518251,-0.004949591167766881,0.0020656270332269936,-0.005850356414702934,0.005164331628024031,0.009194280477943916,-0.012902056332684455,-0.011477017260935975,0.0030791933669657903,-0.00027561575829263685,0.002445492574082355,-0.017331822334208793,0.014131647800565326,0.03860458841477625,0.002036531781206029,-0.0025850019293722345,0.00020825509921389797,-0.011371763452967495,-0.004034120641947733,-0.004562011477057818,-0.004492402828344175,0.009371206999956692,-0.007937437189618078,0.0028478824936179477,-0.017478777007639213,0.004887498313603253,0.015403135506414712,0.019559923497785663,-0.011591571100250832,-0.007240223778623351,-0.014755827370690328,0.0215963886974928,0.009822236626737346,-0.0004350022556317437
ZCP4_0774,-0.007144174290526732,-0.012943011718359078,0.013044213609346576,0.0031537674285548167,-0.025940841634630042,0.007451366739391391,0.0006816174720072392,-0.005810493811418971,-0.010991979116361135,-0.00873190362058899,-0.0007983171882558472,-0.024466749955261314,-0.0017674194442497012,-0.021059059668341477,-0.01612204274659159,-0.015649178781178604,-0.004444948188094838,-0.010666705742683039,0.0002281239742711504,-0.013887401966674515,0.0010643307096753118,-0.01675778528133732,0.009876173524983827,0.021628303390904498,0.0010454525705718247,-0.006610037534916363,0.0006874796673533171,0.002901416238109964,-0.003391882789389926,-0.014807121485827022,0.005408297338694335,0.004187521377324446,-0.0011867442169503316,0.0005812717473080616,0.011498006030559014,-0.004856646326320371,0.039499447408171136,-0.01447588296957465,-0.0015198853045321544,0.007806999803926948,0.010488324231121232,0.01783881124872685
ZCP4_0775,-0.022887602997736893,-0.013013727977913378,-0.033680295683262876,0.03217546484664966,0.007239450965989135,-0.00932027372162338,0.0059681526187447655,-0.05963389908485527,-0.004551746390884812,-0.01934603984904687,-0.006948332023303245,-0.03455891293100898,0.009085276005401861,-0.04324432082996602,-0.00735077161750203,0.012313279474835145,-0.011306035688407278,-0.0067898815442335265,-0.019345730400184863,0.004026577646371185,0.004412262365834959,-0.002599389238779972,0.009500436779081084,-0.0025092096781100417,0.004909639052278112,-0.002979961202963041,-0.006549122472737064,-0.007293431703646155,0.006823922132935446,0.0015979544590394032,0.009085146524296846,-0.0013880309543435143,-0.009605388388835418,-0.010502863470557839,0.009847119174790246,-8.381469283177571e-05,0.047707038159124776,-0.015196352207229771,0.005149594615277483,0.026737429125390767,0.022852582727645197,0.021360175087682988
ZCP4_0776,0.0006254342935095204,-0.006118187581847762,-0.003546702424136199,0.04963033325004614,0.010056622173715175,-0.0019239408286446553,0.008513169292764836,-0.032875245353194395,0.00015839767827604566,-0.0013699683966128043,-0.007046307180260826,0.009762184816306727,0.0022154721868339394,-0.017398653856561246,0.007043047722181052,0.005923366371276867,-0.0006001113522122202,-0.03824922138012914,-0.005102374159270706,-0.017469173935262112,-0.011297150125496773,-0.010271908497717731,0.014697545858576385,-0.01132926575945109,-0.0026204967973683714,0.006060285694489671,-0.007610006130044416,-0.00531197378521968,-0.006181104494467085,0.004648522220304751,0.009086120171196208,0.002326908081847497,-0.014062630996771203,0.006171740397680976,0.013561060944217202,-0.014496134757647088,0.06420177329825534,-0.01075663598227318,0.0029216074764081904,0.019702510213517425,0.0029156076885709756,-0.004584350671215906
ZCP4_0777,-0.0023115701225443672,0.0004036393648195292,0.0055181912757900145,-0.03661262861584956,-0.006921886966933913,-0.03625524395055876,0.003015587129800142,-0.020521945476890242,0.0044660001431086,-0.004166704079031514,0.00781003302380964,0.05398955779938328,-0.0035695337549738705,0.02054801364170066,-0.03786373155504691,-0.009710300149645412,0.011879382983839422,0.005675787003025655,-0.005677547144807789,0.003199266856602121,0.009028134345395037,-0.014344377272020632,0.03137939219599123,0.008477276540536023,-0.010068969455478428,0.022863678743349245,0.0012044265821769989,0.014624382246678105,0.0058525369497656465,-0.009741562088058963,-0.016857881460189864,0.0006519879333250098,-0.0076227636767353425,-0.02512053888919236,-0.0036943897605503937,0.007638963098895745,-0.008420059483693315,0.0021744401466016034,0.055954237479453446,0.025095579009782792,-0.026960434674846476,0.03452027843519903
ZCP4_0778,-0.012914737389830537,-0.01071633284351184,-0.021656219348530636,-0.006312765138368575,-0.0023270459855673476,-0.04142602240833462,-0.0033914166837273638,-0.020723578361041835,0.0003089731247391487,-0.006105295219457686,-0.003999056166561485,0.014674773033340333,-0.001527987189465295,0.009474748403758516,-0.015593320164138573,0.03574036319860145,0.024480336791562956,0.015308630430107129,-0.006395821477096873,-0.0029483764774058557,-0.006504418893063398,-0.0015703574065664755,-0.042836270863850855,-0.007318880620693352,3.946230789100021e-05,0.004248869517795152,-0.007121045336721007,-0.01456719453903742,0.0012906379320934557,-0.004549452588106351,-0.018204870049297602,-0.0018975314293019322,-0.0006790167761618838,0.022319779086864194,-0.015574548434730428,-0.006571232229689874,-0.018097669579462,-0.011635260668325499,0.0006340281873731188,0.002922144058520289,0.0054311348349665375,-0.0032863993633322802
ZCP4_0779,-0.010590559632186402,-0.010013563089620323,-0.01380163877899472,-0.0013165367925568232,0.003915520642790135,-0.00372387775096822,0.007113629116271871,-0.032192157359731056,0.0011586883030813156,-0.006065721117015238,-0.0073382586605802436,0.01354840732769219,0.014087102643794406,-0.0017314035820510639,-0.0012402872615767393,0.01762172236472693,0.026016812062004353,0.010830524999895527,0.008417167466955474,-0.015890679424523296,-0.0073832248231992074,-0.00032363017932695253,-0.011542184632213823,-0.015454000636783687,-0.0051400588213406945,0.007116239980720382,-0.009651289170992162,-0.01542649090784659,-0.005693952968052155,-0.005930026780198852,-0.0109009805991149,-0.005652791851153114,-0.01021232489222363,-0.010144807014531132,-0.0030764400452776655,-0.02267364177769696,-0.007392817579760369,-0.010888809510138767,0.011857530863364728,0.0009673503147612318,-0.004408629073499828,-0.007242637191112576
ZCP4_0780,-0.009871849654976858,-0.004481417485637084,0.017197882095252477,-0.0184477011694451,0.0021085416878887067,-0.02621751102400202,0.007643258559453421,0.0022870063931766283,0.005278929410074983,-0.002372849990938208,-0.003834884627246733,-0.005572326650440755,-0.006915213281844494,-0.0013866274235310228,-0.01452008395960378,0.013129678571772961,0.019840350858326514,0.002255721575213525,0.0034183065038250805,-0.0013862741849380443,0.0017114191116688086,-0.0017509080551013118,0.02135221310904915,-0.03564713686891808,-0.0054820721555613626,0.0018831834422036434,-0.004784329789741257,0.004004731822076464,-0.0007202531737447649,0.0037319420198465084,-0.01119225802158007,-0.007266388072498792,-0.008800432193928481,0.0043046396349555194,0.01886570136416498,0.009630066662185716,-0.020619909188395454,0.009957099922218238,0.04167872320893983,0.01362855615506733,-0.016110272599978426,-0.006614821293701166
ZCP4_0781,-0.025633579975398134,-0.02121194775040087,0.024942692308782103,-0.014819858290408256,-0.03248549706692682,-0.014470938278538212,-0.027193360183882256,0.01997264246195986,-0.011419571033035278,-0.008711523274368995,-0.00816785100177481,0.012033541519973535,0.01296919082283019,-0.01377275270207221,-0.0017169654595619063,-0.014736065601756224,0.006613590084010269,-0.009285563573896446,-0.002311272950789307,-0.006273218335446199,-0.022636420393734476,-0.023349783994792057,-0.0229864333233526,0.0010835704698446455,0.007365283273751497,-0.0076455689738314046,0.001594267888851927,0.006842348991853008,0.008879487725859234,-0.009682098926792627,-0.005000706441567618,0.01018814563824058,0.008207448200945681,-0.041856305667305256,-0.012609584690915616,0.01581083725472297,-0.032669265394144026,-0.01364011032148466,0.002394959730346793,0.004938396683092319,-0.006687559622137168,0.0078715253686005
ZCP4_0782,0.0020865524027805712,-0.010209893448604335,0.013736176599006143,-0.010553242690559114,-0.024770275240709502,0.010851128428841086,0.022541672122874074,0.0028379419363230482,-0.0019411036859558115,-0.0039261555081999125,-0.008055213025612927,0.0016801035237503246,-0.00043726723411878856,-0.009204004148263624,0.0006404965654726026,-0.0025967386654251385,0.005281625739967229,-0.0030683373614264486,-0.0020102812118876624,-0.018616377660946044,-0.021156637151201023,-0.013197904737293775,0.0040823136220377995,0.00234331757177779,0.0025871677227503813,-0.012032115530968552,-0.0009344675672393097,-0.013057066420798086,-0.007457221362378989,0.004625181842210218,0.006309698404767299,0.009056858130471947,0.0009950545632384537,-0.025054924364531096,0.004017421351472795,0.010689810542765642,0.013741543043719733,0.014897548179017858,-0.010952644201940046,-0.00923250345021302,-0.022078710260938134,0.005291140548705803
ZCP4_0783,0.013947132789828023,-0.01599623361290557,0.016275463175410454,-0.009357176084525723,-0.01195764607733373,0.02046443051934538,0.007155582964433242,0.00221363105986439,-0.0018716338501822798,-0.007167788626801445,-0.004224844363476642,0.00042769342673794445,0.020683352357370594,0.007724696516343341,0.0020986454522444824,0.01837680728097294,0.013193103649597882,-0.002362895931334689,0.009935453169930476,0.003094246664761348,-0.006553590447202669,-0.017638135582793212,0.020975531638451145,-0.0056878872078428,0.0032870265918186494,0.008010681139663363,-0.007580081507182658,-0.00026404346267506313,-0.016508096709471485,0.0036462434272786725,0.01843687306635588,0.008129175352741123,-0.006615265451839801,-0.009843708252960562,0.012923044940392378,0.009778504112556345,0.02856598499491677,0.008036994400568851,-0.005247417936610533,-0.02005680195564137,-0.022692138678864954,-0.008128548759924144
