Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1191,-0.025752358516842166,0.0159050257068871,0.0243141987877673,-0.006931790809425066,-0.0015191013202124001,0.005932227421824765,-0.003570590252074433,-0.014135850434924066,-0.0036851910921148335,0.006504113463809867,0.004230662094439934,0.012670879864981867,0.009773420158807,0.006513081591641167,0.030520534433742502,0.0021368657769043,-0.0313545384795847,-0.007154946801287566,0.0003105268511601666,-0.0054429672448397005,-0.006213357509369666,0.0285364862575605,-0.0042786063546934325,-0.0081243145587106,-0.016359244016002535,-0.0030789039655840333,-0.009079236053368633,-0.021003355017716968,-0.015076523529061968,0.0003212916887833011,0.004613534162216033,-0.017176373458059,0.004833250932882933,0.006412156616911133,0.008067597383285366,0.013671408737452068
ZCP4_1192,-0.020868769865286265,0.024335778035778733,-0.0019934718029889667,0.022012415811200465,-0.0355325191509821,0.019646309110733964,-0.0053312730969079,-0.0058924449814777334,-0.0014407487173686334,-0.0016163229102409999,-0.012776417105457467,6.424077311363336e-05,-0.009085187190472266,0.011336298985506999,0.045640945564815995,0.0179901887406527,-0.009614715057281132,-0.025691421326234334,-0.005320071484651567,-0.012875975621469499,0.015749382545735633,0.0006601438095397996,0.013591723046642565,0.023790972708785735,-0.03687561559495007,-0.008473975000741367,0.032408799432220435,0.019874288791591404,0.10217117632966947,-0.0179384314864631,-0.014761189204517368,-0.025473569808289565,0.04061709457305283,-0.0099070693796453,-0.008599199055744267,-0.0035395841833619
ZCP4_1193,-0.032764562819070274,-0.007878278636805333,0.03778363642101377,0.011902728790866299,-0.006807897372663133,0.0058513388832247,0.005286079939293434,-0.02137372441283437,-0.005344922275478933,0.0169962909422129,-0.010479269252010566,-0.03696511282508497,0.0169307315368984,0.010774479832120732,-0.0025402186198477,0.02145519421569353,0.0004208686786236005,0.0004476876551976457,-0.012394859297431433,-0.0010314636213636834,-0.024113487845429337,-0.0008686281068347,0.00039303476542966654,0.014574155288176233,-0.0008836263168859334,0.0032255992806034667,0.011719549964777067,-0.008561660412891567,0.0006035339364878999,-0.003195650522584867,-0.012120617357347334,0.032749508079255564,0.013060986366414,0.014446669599867101,-0.014022611426545333,-0.004886382049532533
ZCP4_1194,-0.0015760805864466002,0.0037305987050147006,0.005445531277062467,-0.04161179270210586,0.009691955595141834,-0.034954386870197765,-0.007470465166608635,-0.009380352442725401,-0.0018900111602837665,-0.0027408741264628336,-0.0022724782555258666,0.004938189166485499,-0.0016635770295023,0.016599429048481,0.018166117999054533,0.0050843534620772,-0.0328482167723588,-0.0034243352832703665,0.0015830670114444334,-0.0076199793293851995,-0.0039660828331212665,-0.034492444049505265,-0.012581081580845666,-0.0161951308960385,-0.012524421343800001,0.000432976265246648,-0.018591695338416366,0.0017844600958718336,-0.0052478177533188675,-0.011116502651281232,0.002458900848541225,-0.014288622817594266,0.011902477285711635,-0.004213574529927134,0.0048136797994240334,0.0069217962572193995
ZCP4_1195,0.0318870949347669,0.018902685555803368,-0.013457693215364835,0.010454809465197433,-0.0084017311791365,-0.0153546671140921,-0.005801886526334767,-0.018302960276969035,0.0033988596207761,-0.0033306316706654994,-0.021764054523608096,-0.0024636415060922336,0.0011810910212576668,-0.030945145146927967,-0.0077145853505638,-0.004144126545826534,-0.014039463465012366,0.010213441916370233,0.018466998954918632,-0.1548705051614574,0.009977326969761535,-0.010791703038469234,-0.008164775561048132,-0.013792551663026864,0.011034978579871799,0.0137433500743383,-0.015602829382378202,0.010075948853016733,-0.1194690265688555,-0.005307724672047133,-0.0019067336945950333,0.010320085621989534,0.0031096606179788007,0.024190300666771632,-0.005171662215443533,0.015240823226860267
ZCP4_1196,0.03353257898049553,-0.005217165730244267,-0.013352633648774833,0.005809757383620401,-0.017197387700199764,-0.0045992231404341334,-0.012607439488506733,-0.009948120318767165,0.011979402876884699,-0.0027425239973606665,-0.03229141871349853,0.018634356255912532,0.007472523232271167,-0.03954908318572017,-0.0187604700355018,0.02090941225216943,0.0018310881755837333,0.0017587848031908333,0.0177820789856931,-0.14607474720775235,0.0049496854131003,-0.008656494837333268,-0.009675769806276635,0.0248396147488088,-0.009665899618353332,0.0024991341247906336,-0.003607321132000133,0.025311472469469132,-0.12190170705323673,-0.002829184809292633,0.009893819041257199,0.009835673202108701,-0.03322492604842847,0.0015498440412215668,-0.008824035463089767,0.007967670549069267
ZCP4_1197,0.030891417508219,-0.037505466534879066,-0.01742215023766337,-0.0026864287317611333,-0.014474143733890268,0.02261945263920173,-0.0026292189346243332,-0.012061890615999401,0.010277375986892235,-0.004603725595373234,-0.04795497573489033,0.008456176135522733,0.022232197877472663,-0.009456236921525333,-0.011080473016980367,0.0411950525798585,0.029225971030430734,0.008839454691926332,0.018439730725169433,-0.13113842514941068,0.008480638740739366,-0.016352024770078768,-0.009640756365718367,-0.021183286666251164,0.0078824924699921,-0.0012061248542562667,-0.001720163342339867,0.016023061314435566,-0.1240184524374418,0.0014565314518159669,0.018751863943267864,-0.015742505330091267,-0.019207946553186802,0.005950018535753066,0.009506128854408167,-0.015227778099571
ZCP4_1198,0.0001809148476135333,0.013653482317735733,-0.01606657056181553,0.004844401735788833,0.0012901143724922332,0.03679250324721663,-0.0021257065341560334,-0.0253504142588177,-0.005687416429182467,0.0025049295242275996,-0.0006035092491311667,0.018556425307297134,0.0034472989497698666,0.0021080467438142664,0.0059646708450382,-0.0229707707231218,0.013054759610520232,0.021313035280899336,-0.02216140963609937,0.002929190075469867,0.009853243650321199,0.017455924863725502,0.0127259585984322,-0.0037417230624025334,0.015905483065382232,0.0002340765284733,0.0113157693431394,0.0033125460605152334,0.004765555834780467,0.0005597417489007334,-0.0080288541529456,-0.004812813399940033,-0.0025569424422591997,-0.0043090622321174665,0.0145094211497877,-0.003905614225513133
ZCP4_1199,0.030404522786274066,0.0245694182556084,-0.010656442029188933,0.017704045810124466,0.011151253283187501,0.031000106690722302,-0.004390124329750534,-0.03008520021129017,-0.004738710923370033,-0.0047678872330291664,-0.000502126437593,0.0152218034571286,-0.0007948513816955,0.004044504957597199,-0.0016877900683801188,-0.03462221161487337,-0.016176585619401166,0.016958595852540535,-0.0205811500999017,-0.0001807530051328,-0.009560554587896166,0.0053495226009648,0.0054306153994307,-0.0152546872735728,0.007672985879710367,0.008319818796534999,0.015325747914347368,0.0028774764975423,-0.006455696584761534,-0.009704612528934134,-0.002770527750458621,-0.009865293452656333,-0.031320511448750435,0.023256904755089968,0.020655340623717103,0.0090512688045149
ZCP4_1200,-0.0070934396933305,0.0173452253588421,-0.011385657813197668,0.054068704481067466,0.019362192135341766,-0.006079426853051833,0.0089059355854529,0.04524162893920356,0.0009199362928315999,-0.0014146926323296335,-0.0067101542501373,0.033534254531396565,0.0069209911175744,-0.033220151243009595,-0.007687367528397032,-0.030817125646248802,0.0097628314211308,-0.009436823116421566,-0.013475946951145434,0.003256702249785567,-0.010032229768595134,-0.008894573968559366,-0.014375429686739398,-0.002666935758148567,0.0230234883684891,0.006050615007273767,-0.0273841430263298,-0.0251666799786515,-0.006097751645249734,-0.013612282878386102,-0.021525967864794434,0.008198665456516332,-0.02213491298422113,-0.022204361769071798,0.008328638217867567,0.0086275095281426
ZCP4_1201,0.02307885023455983,0.006112765590176366,0.011113092833430267,0.02818175541747023,0.003385199512128167,0.0178298605760846,-0.0023814308696191336,0.06743189158355763,0.0022232600688104334,-0.001483277793779033,-0.011548078492132269,-0.020138523372037268,0.0047627150483142,0.0015460530753300665,0.003422579275237566,-0.0053403683507179,-0.006484112767326599,-0.0047449973214812,-0.0052147109294308665,-0.00020478496635496662,0.0031293585287694332,-0.007576289590888167,-0.009633624287262567,-0.006470989162954933,0.004380479682696634,0.0022681301531036336,-0.022109384519676267,-0.016185401584814834,-0.004844374793942733,-0.011928242104960234,0.002901375355322,0.018202532423480834,-0.025915949852332403,-0.0027563056727330664,0.008869695263929033,0.017679820784420566
ZCP4_1202,-0.014168501627158735,0.015740461541714434,0.025778157238194,0.0200630457820486,0.005769677603912099,0.014685075352207566,-0.005199717819084734,0.05732985631451943,0.0004114178032988667,0.003863286919545033,-0.009411710988255034,-0.0011640783048009,0.025875848525633936,-0.016778055162507865,0.0030600938239114003,-0.007055204982455533,0.0006439336560543333,-0.013586016566740834,0.0050579817971277,0.005748295356095633,0.014502037770314535,0.0079083542296101,-0.0004696220674742333,-0.006477292273319034,-0.0020693946871196667,0.002436477431399433,-0.014321381989232667,-0.0147920438954448,-0.005236816169351243,-0.008839256442624033,-0.009062469856466068,0.024260704789838466,-0.048220725607453274,0.0022260742495395,-0.0023660300925378,0.005916230119210701
ZCP4_1203,0.028610516375207003,0.0028061785247547335,0.004546159818614433,0.014392228228579865,0.011236695149204133,0.007745913369401766,-0.010272561131926067,-0.0136904960613942,-0.0047322515044864,-0.0067796773646720335,9.878639826489998e-05,0.22812873410308865,-0.001487905663032,-0.009422218765782767,0.0234837373082588,0.0008854342973372665,0.0046095744973628,-0.0008626409131302667,0.014266163310362132,0.004450919303126134,-0.0022748835756690334,0.00020779127067099994,-0.033100596598969634,0.0156343113910969,0.0050386580318719,-0.013689620123669767,-0.0051691551085862,-0.016532938990638704,0.017752853721123504,0.006998365488368766,-0.01620102494513903,-0.0002554136398246,-0.008141157538896234,0.0230070120075548,0.012351367201960733,0.016973634337979732
ZCP4_1204,-0.004362702198812434,-0.022743359553050766,0.012016809189608867,0.018641084464200233,0.0007001992832411955,0.004456099863764567,-0.007413407358777434,-0.00046139610108676676,-0.009441919059957433,-0.011702618201741366,-0.003365602186162,0.12756003508898753,-0.005930537292359033,-0.0207627339147896,0.022838408957199834,-0.007453225140747367,0.0017590917634924999,-0.016539234176603468,0.030254794580279836,0.003764110976490466,-0.009892828245935965,0.013649674187473001,-0.011971005434904433,0.07157681690899863,0.010324791897439166,-0.008813968590926,0.015383698951207734,-0.0309210140059701,0.027761178166996664,0.008069439416430867,-0.014008538947726967,-0.018680940146800464,-0.022791437469548866,-0.0005288030133244001,0.0069113068536451674,0.028148464186441766
ZCP4_1205,0.005400240575092234,-0.0183690797197893,0.018230763798107768,-0.023927349891695867,-0.0017043790976453666,-0.0197830998819151,0.0139151590901567,-0.020571268511843335,-0.0041945093979245335,0.0045500150862333,0.0013234549330976332,0.011272857748549532,0.03992347311123076,-0.0185135537694941,0.041379456624369766,0.061184530342179466,-0.027967395508001702,-0.013167463861823464,0.023578378010944798,0.003464694479686234,-0.014976217156465667,-0.005302604168880333,-0.0005390894210229001,0.0121844007058579,-0.003335205868015733,-0.0011428255224501334,0.004174308181410433,-0.010899634572540765,-0.009795723991037366,0.007238925569508333,-0.01645914119838637,-0.008847833741865466,-0.0008922524420624002,-0.05347705568824627,-0.014121962705195201,0.030467262932913367
ZCP4_1206,0.005967271446746701,0.006490201588502967,-0.011110088599173099,0.002365032006326533,0.009428859823558665,0.014866379656343935,0.04027337339899197,-0.0015620518017987334,0.0011197481847741333,-0.0031278977031305665,-0.0040378729606396,-0.005640428788630767,0.004506431691203467,0.007482532610979933,-0.0022450090919835667,-0.0031995334459744003,0.017833885933030466,0.0080456153289578,0.0075302147890128,-0.0022806121804728667,0.011556938246583166,0.017337720139200832,-0.0055651244165503995,0.0008161352404265002,0.0090303095815626,-0.003485276117884267,0.006419236420282501,-0.006864886419273499,-0.0033561983987847256,-0.0025880349600173,0.0069198802477742,-0.009591726176000466,-0.0005310254294573,-0.0017418549379257999,0.0077275127120482665,-0.005322849138134667
ZCP4_1207,-0.030805969879592,0.0040953108255481,0.013714758428715598,-9.966807287978947e-05,-0.013962981196823035,0.0036286468710653667,-0.024290875345202634,-0.014337531797397968,-0.012910283688824067,-0.004110950771393766,-0.012450246955806233,-0.0046542221039964,0.007095351019451566,-0.018181352899043702,0.012745106282543198,0.007787744716132634,0.007059963881725667,0.012508337598233166,0.02650166986737777,0.006368210014394367,-0.034293152211977464,-0.007985346418760501,-0.019376948982118468,-0.019097008235429567,0.005809852381459334,-0.006706744113676534,0.008905801581708334,0.004290613565733567,0.004862308644286567,0.0018266638876346334,-0.01818979955642457,0.05330506797060697,0.028214087549762765,-0.004741534748459082,0.006452891707033267,-0.038733597505315194
ZCP4_1208,-0.020520483907692035,0.006229517285354033,0.006922497532613033,0.022665829441402333,-0.007232446577294366,-0.050691225459560896,0.0013080505608310002,-0.0020100610375682003,0.20100767955496215,0.0104650441587945,-0.026961196103239802,-0.016526216814407465,-0.0042208971751264,-0.024462292811853203,-0.0014127317314253,-0.005477879746855134,0.008118320133132333,0.023244260996706536,-0.0050001448283141,-0.0050888551571076,0.021009745648187864,0.028341806586324098,0.0014554143331635665,-0.018139491283966233,-0.0043604817213939995,-0.0036674501221002002,-0.023552561809630463,0.00033852323467086664,-0.0025092067868702,-0.005733345586226232,0.026908331502516567,-0.0022936965330103334,-4.539316938523347e-05,0.011311162223653632,-0.0067341657285245006,0.03211961708539767
ZCP4_1209,-0.0169068774604388,0.010659963774199968,0.015288580438226401,0.0062902504690972,-0.016064637513109836,-0.013077160421265832,0.0014807869780363667,0.017003175095267234,0.18068556506480504,0.009141124439460599,-0.0194220791850622,0.016125592877549066,-0.020396259276457034,-0.02811728358642983,-0.07456565621433434,-0.004438217446803733,0.0037080326609739665,0.005232623999990467,0.0274549079303465,-0.002846326749735333,0.02059929395441347,0.03781147280449287,-0.0002900404767778667,-0.009867522702692299,-0.0051977351415382666,-0.006315631044178999,-0.0052299676536617335,0.0017881785496683,-0.011490733460897268,0.0032686927537165997,0.006602873530745499,-0.01637129451522053,0.03592418693250397,0.015883028378564933,-0.015036102584101102,0.006033768147066999
ZCP4_1210,-0.019538973621771632,-0.015341987793248866,-0.00032976214707013335,0.00014715183316149988,-0.0092399336561529,-0.004992527815105134,0.0035465198653843334,0.009151944547375933,0.14981443400108782,0.01896242731346833,-0.022459962069031503,-0.0336239023240904,-0.01754079073667107,-0.006542575970528733,-0.07595682898064667,-0.002797357965983733,0.003458737893831733,0.0018679809887908998,0.02915401424772893,-0.0036037883708243995,0.03190524453157547,0.022165190408022565,0.007363248294788033,-0.0205858519180466,0.013862127617708131,-0.015747019568433367,-0.007968444893141967,0.0033356080313347003,-0.023134957857820132,0.013612442637141167,0.023801760739365335,-0.0206395049569047,0.0269284009980702,0.03824673899321186,-0.017509679989974932,-0.008118646059189267
ZCP4_1211,-0.00018786519978776666,-0.0005712161923725333,-0.006491495424743467,-0.0066383604433516335,-0.014159765201033533,-0.007216851655991866,0.0039445994371785,-0.006054137514605499,0.26683913690779165,-0.0031510746800423334,0.0030704342288077,0.004670359918704667,0.0008073793661717,0.019599218632849868,0.1037866748473976,0.012795386371498131,-0.03155759688312747,0.0095947174624504,-0.01918061036616533,-0.0048136830001562665,-0.0015875820650036333,-0.03886215684246863,0.007160435564909168,0.0067916450995799335,0.0016251527828182665,0.0012750218894430666,-0.02153873637760913,-0.011222015089680066,-0.007098558008830034,-0.012227867398849233,-0.005740722290233866,0.016763109562727464,-0.004254115966600967,-0.056657673692082695,-0.002994062762914067,-0.003957061537396267
ZCP4_1212,0.012391778052042635,-0.017027542018792436,-0.0238309185774625,0.014536787788626833,-0.0050483567565982,0.013302234853500067,-0.0027534133114730333,0.008447022713615,0.29105358256400954,0.0099909190259713,-0.0007711053714536333,-0.007097070925334767,-0.009106462031346968,-0.018565766566666465,0.04625162545198147,0.006645964311293467,-0.042458756105748174,0.03193309916535467,0.0054616933799588,-0.004953745276779934,-0.015666106835885398,0.011268000656002232,0.0005150638490485001,-0.0130739258783925,0.011782070627333233,-0.011178452913374432,0.0148173783394963,-0.018304250966383332,-0.010461342282265933,-0.0020720768628563666,-0.0018466262787629002,0.0033202053995942666,-0.00936284050956,-0.017748961495194067,0.005384240558788167,-0.011595501070836
ZCP4_1213,0.018227568992771465,-0.022499021444678968,-0.02901183686770323,-0.0032992681357775,-0.0019706331238748334,0.04588347957276331,0.0031105701860450665,-0.0022594227912939003,0.26539873180734835,0.0106726929998398,-0.0031947049140082,0.007028817376144467,-0.013751178513468099,-0.031880330463124495,-0.02002448763508503,-0.007494898086247,-0.031403154616295705,0.022430251583959365,0.0371678191655313,-0.0081924061001678,-0.006105674472312667,0.011957060955224,0.0052533959582616,0.0150274285170442,0.0006198602291734334,-0.014157780629941732,0.015219047301042501,-0.011256752648429166,0.0011581841603691666,0.0039583052554611,0.0014828056766562332,0.009726512763802967,0.0020144068043725333,-0.004989741543869899,0.0019444355298322,-0.011905744627262934
ZCP4_1214,-0.022305805129266432,-0.0449944096443911,-0.011857495031018067,-0.012302943639224235,0.008541103444822333,0.038227794247915996,-0.007583582878470299,-0.003998985603587433,0.21245698112084122,0.004036805734263433,0.009315978791111033,0.07116004578591023,0.008848364633126599,-0.0114315613529837,-0.1085483641985034,-0.007376335593205101,-0.021018531859053866,0.0066442179040681676,0.0557545737898996,-0.015125649907745333,0.04057471948098434,0.019011922646753898,0.027562609008949135,0.0005188165422951,0.013147662006034634,-0.018054234451851902,0.0023522112463739,-0.008579586554574832,-0.015252211058236232,0.009988330016315832,-0.009386413534015533,-0.056526156121248776,0.027907083803740032,0.0132804274266602,0.01836720692038397,0.005161210000549601
ZCP4_1215,0.0006874052457170998,0.0316862841348741,-0.026166631515773503,0.042439572916467695,-0.015446821254384633,0.031451244802828834,-0.02472298046961473,-0.013436989884131065,1.7583388773800026e-05,-0.005023310414978266,-0.008439312511193666,0.0028548086384797,0.004741550352712367,0.025012257452920267,-0.010881608064665366,0.01841581140277823,-0.004073959110113867,-0.005515485885941566,-0.009654553575424033,0.0107653393433211,-0.021275572907447266,-0.049369555852330965,0.0008837598224044333,0.002421186785860633,0.005805212464407033,0.00012162599314816667,0.012695462787995064,-0.024833924950523865,-0.018310327397813936,0.010635624838627566,0.020535390492081137,0.03525369072728463,-0.023216515282352832,-0.0024510166414344,-0.0213477853426135,-0.0150536606177002
ZCP4_1216,0.0073784592137352,-0.030345100252510068,-0.06278282537171113,0.02508888791839403,-0.05893186592012443,-0.0010994666355435333,-0.013826264910062834,-0.0331509311121397,0.11030023773470127,0.0186432065634191,-0.03639804333808603,-0.006459778305299199,0.022727892583652366,8.021095009326663e-05,0.0118063830029154,0.00040267981687693325,0.0178786688215458,-0.010383520642158833,0.0193380020855981,0.011059851666487099,-0.0182592172201332,-0.013659874676948134,-0.03086399091120683,-0.03022867443334977,-0.023067777578119234,0.0261972244443977,0.0722062916559182,-0.007931297397726635,0.0457126093487474,-0.027487783707953063,0.016155645667111734,0.029828976356778766,-0.007076216669393401,-0.003205160477692967,-0.05002483165451466,-0.0065987004369608
ZCP4_1217,0.008370159941598466,-0.030167459674162938,-0.0614832379781887,0.026948902770994532,0.026412980552420667,0.007588018121488634,-0.032948333218905966,-0.006265876405110234,-0.00024031019410588423,0.020064795549104297,-0.029603431550734968,0.012684828729135669,-0.004954221333365167,-0.0218699289933211,0.0066223953737557665,0.008119474882792932,0.016771724225833163,-0.011640182351788866,0.012550846879847933,0.0051492309929952,-0.018020946174140434,-0.012941642134095334,0.004906569909625033,0.0122374541408595,-0.009004219782655665,-0.0024702538332941667,0.021410368250550368,-0.0036879976970940996,-0.0028315429907572625,-0.007559920936868767,0.010015497576957034,-0.03622010548500463,0.0173805101197776,0.0036530517257691,0.002869907202527517,0.010712975455655
ZCP4_1218,-0.007905891281699468,0.007192898550125035,-0.0345734637952749,0.002890308951470867,0.007872072957575934,0.0024380265947439666,-0.005403676880129334,-0.004793447427283667,-0.0018592740525341003,-0.0022793760958436334,-0.012594102095204401,-0.025058492681193336,-0.00012104628063613334,0.004222691617923233,0.0172853181277546,-0.015597424588529666,0.015584290504091367,-0.0005464990157615945,0.0077794628026246,-0.0050412999218539005,-0.0007955324619451999,-0.027033873520996232,-0.022541747297657233,-0.007012688902507433,0.0025744279739770334,0.006617721071435466,-0.04291469852457284,0.0305073092569861,-0.005146139805971366,-0.014000115539092266,-0.005098359243919667,0.003904930512727467,-0.0061347422478755685,-0.007686549491685932,0.007931685323080301,0.028898424796605333
ZCP4_1219,-0.0021544509274737116,-0.017586734309877835,-0.044181682907707194,0.032434110061679164,-0.0228857998614692,-0.024117395907824635,-0.008418935568388434,0.0015584386317466668,-0.012372569120233934,-0.0078983561421093,-0.0013580225879628333,-0.0066439355177005,-0.0105991036045781,0.021087912286236864,-0.009782714033480066,-0.007424623580451366,-0.020061469573800866,-0.006418663068142633,0.0261777487756093,-0.017078508807171666,0.0103489056439408,0.022076051137525404,-0.014087194895506234,-0.0020199864440466,0.0079486753003853,0.0031212639542045335,0.009099562959788901,-0.019305090335169,0.009769490298286969,-0.0033092747686528003,0.0203443512194622,0.011311640177416466,0.006091593683242267,-0.010602098781097335,0.016988282494537998,0.0388693408636572
ZCP4_1220,0.0019234712601649995,-0.0058079009235137,0.006214567601853234,0.022241603972682333,-0.0066047055440708324,0.021127544238016233,0.006789219233781567,0.07794721148510396,0.0047076268536258336,-0.0033576209869614665,0.0048990109954932665,0.0011748451652831,-0.0022710954388501666,-0.024501140943438235,0.008178428640442366,0.007617023074342366,-0.007275256617189386,-0.0106612008973685,0.0034126046795705666,0.003104885267713933,-0.007700144456571666,-0.003054297545692333,0.00029281803574363356,0.005261485705036001,0.0019124146801695666,-0.004702228325130667,-0.0009537429003528001,-0.001685445436839722,-0.017792944460999698,-0.0018377734563584,-0.004592575465022067,-0.0127667414553986,0.022760333921782668,0.013565947485983533,0.005673661205769567,-0.015147959609736599
ZCP4_1221,-0.021264677192947234,0.020794476461491865,0.019099121255950834,0.014655435038067467,-0.0016688501490894666,-0.011314022636861201,0.005791045101186567,0.09504237925545485,0.004780847754784866,-0.015531915626586132,-0.0002935961872660439,0.005459726921916999,0.0022221716361403667,-0.004340495286574066,-0.0012489935311088332,0.0016011897077262665,0.012583537821945235,-0.012999084650881634,-0.020817342975567966,0.005624226622527401,-0.010270027480748768,0.0012287078850229335,0.007881706747857667,-0.005020496685121267,-0.0058549666035652,0.0078699304969539,-0.034213426152609965,0.0068070830741204,-0.029553722928521303,-0.0011907737045866618,-0.006064734673823566,-0.017445350263421,-0.032319805472047596,0.004290248760922166,-0.0044388172593938,0.0024409592024454336
ZCP4_1222,0.014031754435304767,0.0047508758773903,0.0030031609121305997,-0.008607289220665332,0.010198571330665268,0.009855803604097201,-0.010168845603646033,-0.004902153711404967,0.002606771496860267,-0.008786740997601466,0.003980379759594266,-0.012059696597971667,0.008987236251196767,-0.010073548342998602,0.014368919174259767,0.0011946302047092553,0.07372818741749214,-0.0019991202273144,0.004148824984908433,0.0016459467351425331,0.006716712359402866,-0.012009969516491534,0.0007598338613502,0.0086318720575453,-0.008351071163844067,-0.009513853814157433,-0.013187556259617367,-0.013450326565826001,0.0026759843197144335,0.013416154247503235,-0.0038509971781178,0.0079898162405793,0.0247646889075207,0.0113782121549195,0.007760399289302999,0.0027173354319314663
ZCP4_1223,-0.03839755756251866,-0.006114405376078433,-0.0068132607085427885,0.01999486282696363,-0.011272217766983067,0.0024646383487088,0.0018276388980052332,-0.009548499552532334,-0.00048615466744125047,-0.002273470277663433,-0.007697626917173533,0.04453883454324773,0.004723836303021867,0.011044467776924867,0.0238521206897488,-3.875245883639998e-05,-0.006418365715534999,-0.0322630038030561,0.010635141999265,-0.0005760937747674333,-0.0013511241100549003,-0.022169749153328835,-0.015093113922207099,-0.029632620576469832,0.007440833782171666,0.0033330879365587335,0.008815748755178966,-0.0009957862703844,0.0139744444883272,-0.0033360659818294663,-0.0004932454214651668,-0.022565716082851333,0.0050027844644144675,0.0018151415218496,0.007937545028424068,0.004920911613824033
ZCP4_1224,-0.029967840943777635,0.07414479598061317,0.0017081872463780665,-0.010126750411765932,0.018904922542488267,-0.014522925496551932,-0.0034406830383414,-0.029467095015705064,0.09235659461184009,-0.0174817846996918,-0.003777222992351,-0.0177728332037818,0.009149578738123366,0.0018094358206943335,-0.05803508719891733,0.0554916590659012,-0.009087703425212,-0.0071717599135179,0.0109464493636868,-0.0099967246406426,-0.011668012304369133,-0.03683581442860543,-0.017231441696844,0.002522683105573333,0.005262412918946034,-0.020053847927458034,-0.006103276126511101,-0.010571450818678033,0.018315946205927733,0.016762545880281764,0.015101160918553833,0.0193014098696186,0.024196566233620567,0.06260907658461397,0.007552008846592799,0.0223425181665115
ZCP4_1226,-0.003683432086806033,0.017373512318592934,0.16287748306038996,0.009862977914585567,-0.005898676906383699,-0.0001575069914546001,-0.0154003907104444,0.004535523813555933,-0.0014170592641706665,-0.002425868225593933,0.005973277405369901,-0.005596158838931533,-0.029036581093834567,-0.013590504478140501,-0.050750870898210565,-0.010111032438886967,0.008249312660120032,0.014610298434891067,-0.013282892364426068,0.002250518823394733,0.0006506194672726667,-0.0026656196835853,-0.015664428372736367,0.0009217008405037002,-0.007806338189282734,-0.011442530198877034,0.004700199642459466,-0.020572207053636566,-0.04546200134028736,-0.006282035683152366,-0.0035907326916665,-0.02108055368645967,0.0034485383649306665,-0.01620663307206033,-5.397179384359982e-05,-0.03603718805016096
ZCP4_1227,0.018915142551515936,-0.009561005426530834,0.19874317751519077,-0.0005964904487428666,-0.0146604909268118,-0.008811395922829268,-0.009506909842613633,0.0054919459400280665,-0.007883508598923034,0.0080604426979944,0.011244317548461532,-0.010442881836492066,-0.032633384106670535,-0.013484542127354199,-0.05708037736314057,-0.028276976186669633,0.011235286444339366,-0.0020302275915898963,-0.008200089406748967,-0.0029680885963855336,0.0005083144784331333,0.009005527476722166,-0.029727671288879497,-0.013396187529437532,-0.021715036721306664,0.007249592738764667,0.0029020554837786666,-0.0321350650692997,-0.05334480330341107,-0.007408473307694101,-0.0039861347309307,-0.04666670469118656,-0.004163172014575234,0.012354811785744832,0.0019410346684008335,-0.06448770275961953
ZCP4_1228,-0.0030799353409393672,-0.018463994631645234,-0.008311127144162267,0.0117882659584427,-0.0158242528480161,0.024053693734118767,-0.0008028339863166333,-0.006946889474943633,-0.006708790360131267,-0.011598099366615667,-0.0093363337147351,0.0476381048026954,-0.0009296276807253999,0.0077904422164496,0.010037371731095,-0.0028225117405481955,-0.006915328471306233,0.008108405188087467,-0.016124016363494767,0.0009125086960514333,0.011401723053913633,0.004176513144443767,-0.0042969587495425,0.022781041472619296,-0.012301100473084135,0.013848367612118233,0.0019444570312936334,0.009621887013381701,-0.004837990492842233,-0.009307561422333566,0.015070115848155666,0.010453165690299667,0.0001321496518499667,-0.0070197131004858,-0.025287134143106637,0.020726948536745966
ZCP4_1229,-0.029661658866009268,-0.002790403809028967,-0.0050661586214540005,0.009707699000611067,-0.0015507446060587001,0.0130763294260517,-0.004395155244430134,-0.023643395102479165,-0.0066560251993068665,-0.0082179746707468,-0.0005941762288878369,-0.004396142144509001,0.0004098431331649331,-0.011724716296415269,0.008418054954269633,0.0013721354177631297,0.012384340812525199,0.013716121622445968,-0.0038248668874486004,-0.007257742420285234,0.020023356768982165,-0.013819366465688399,-0.013491162094511332,0.0084125941271257,-0.007165762298385334,-9.048256634198281e-05,0.0008088354093270001,-0.0006746511330438999,0.006167689834420499,0.0043476083593752,0.02207397919706487,-0.04164773661417243,0.0253751109736353,0.011389048345676766,-0.0121410914599133,0.0058374600495352995
