Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
ZCP4_1425,0.004444543975538502,-0.017843506520997324,0.00698449229824304,0.0029425650702727298,-0.026584129562248305,-0.0074352187735926435,0.011831421446248219,-0.02159387477525803,-0.0050186831771598,-0.0001200721966871722,-0.013560169947112045,-0.015495982181854358,-0.011096429903753067,0.007220373980592432,0.0053741761535718935,0.006435150088989675,-0.002022973695562822,0.019991621209538558,-0.000941142434723376,0.005193861568459556,-0.018435345713088656,0.0030083029041434077,0.004536052595998582,0.016377417933802978,-0.0033050099191306655,0.0014243018219810021,-0.004787520679533196,0.0008216809244744277,0.0004008911601433,-0.01384924251848211,0.002989913959429708,0.00399726034781759,-0.007314887797889308,0.007516415041918245,-0.0013040201863180685,-0.03644637707491266,0.014822891430629995,-0.023175816756388502,0.00987951896972428,0.0006334031335456649,-0.00990250933522262,-0.009822282349408948,-0.015165774948177934,-0.004841269498600773,-0.0018674831389766822,-0.005371118755959317,0.0064345066830554685,0.016610565489950962,-0.002252702049387779,0.008802912800376525,0.001931486407546408,-0.01825599719377499,-0.008181595761101236,0.002320389224566305,-0.008799440277667532,0.00048816728970608775,0.005940635169651205,-0.0038027810141777452,0.006369163290197221,-0.0012014864605349356,0.0034471015139986975,0.012240624077796306,0.004364924192898183,0.0028561316735817867,-0.004471411421625535,0.018250946958982474,-0.0012375580815357622,-0.018105674521973977,-0.009359085660372784,0.012843234540166823,0.003006792830570119,-0.0032744057005468334,0.003071188187117294,-0.0020694238683899783,0.0012846788403602036,0.004665468072973536,-0.017480012035810632,-0.0025677079463290666,-0.002596093282127806,-0.008392426483360832,-0.012558518926463424,-0.0022325535215063693,-0.0040191446777817375,0.0017577374562344121,-0.0032789015447618184,0.016944281439429533,-0.004755749362334129,-0.010796334170961494
ZCP4_1426,0.030067767502257637,-0.004014634625118638,-0.003948276475141358,0.024852217377627273,0.012018455997036525,-0.005859113889951385,-0.011263609619697336,-0.017838546075495273,-0.010354950622900727,-0.01224524295808827,-0.003761023108759153,-0.002286339420664489,0.006235963238013562,0.014059713862074745,-0.0007301374447490214,0.02399850437895587,0.012887787603067826,-0.01926849026513593,0.013368404900600504,-0.005734969769996806,-0.0024806447748650963,-0.0060834238297557,-0.014885652038009721,0.03400140763118667,-0.003358642766933276,0.0013757691326180862,0.011443496144114579,0.007434869598318429,0.005099314602524262,-0.010169831662647288,-0.0063015234273800635,-0.0011550480423001633,-0.002974408992705193,-0.006117642444812061,0.001239468954607691,-0.002165540726487952,0.017419015004884936,-0.01270045922307471,0.008564090156197543,-0.004020971820981251,0.03675098464071993,-0.01070127491134902,-0.02816603523913357,-0.008577077759099536,0.005631346736148666,-0.006758142398254424,-0.0004486284029801897,0.016147510195811402,-0.006719483506571628,0.013265477656008759,-0.0006930231671687259,-0.016582204561678946,-0.0013121487198625124,0.008437589198346543,-0.014644393395167295,0.009497453736065675,0.007058937182169274,-0.0006236273985516563,0.014550547096622842,0.01750034632008382,0.0010100008635099036,0.010596058129301074,0.007349673063790967,0.008413558542918422,0.01402148769339311,-0.009326023040977485,0.001693478420477676,0.007486014087423757,-0.002970368355814903,-0.004008050019507124,0.009172358058391974,-0.0077323897595028175,0.012007312259932863,-0.0028468891555126865,0.01641673514271413,0.0013857600835207936,-0.033305596926323545,-0.007170006736330691,-0.0016620514860517927,-0.036067102917069487,-0.002324179232692593,-0.006609302292719529,0.011825267163959029,0.005679915622622254,0.0007322444585903207,-0.002536581280667265,0.007071405932138472,-0.023754823374570723
ZCP4_1427,-0.016187721532108013,-0.008628114332892263,-9.190073343939266e-05,0.010689468540938479,-0.012145327486262287,0.01355708949286703,0.02281536316559282,-0.00821404849696293,-0.01267029305735361,0.00984385889823662,-0.01663152710163521,-0.005294285244908976,0.0054185925033994956,0.007955367833238245,0.0009819255202648922,0.001058064208309699,-0.01996446796285082,0.006844849768541275,-0.005662344678266352,-0.0019670302547566973,-0.0030340280610216762,-0.005140436297418571,0.013985455071671652,0.022274747639584352,0.002429978171779329,-0.002081413656456049,0.00641593318655137,0.007825300584763712,0.0015713644982013357,-0.008218755354399535,0.006033844890414831,0.005322766253268499,-0.0032410178701509163,-0.0022491538180201285,-0.0002575675236416596,-0.01753881834184806,0.013780580205767156,-0.008669112080175487,-0.007158568394879947,-0.010648264161595838,-0.011508536751685242,-0.004244267438162172,0.0023639858261670526,0.0028879966433665418,-0.003449517842837406,-0.012994740442568029,-0.000755018223023337,0.007373096975939211,0.004243249486552193,0.00825689666535374,0.0050884022071711514,0.005363379180191193,-0.004620461187692825,0.004427740900695448,-0.005405238777470768,0.0035010885137018942,-0.014868037884166829,-0.008076666147213458,0.006696917377768996,0.000421275817707575,0.003093982573426595,0.015811625542945126,0.009853817093479529,-0.005530977094131279,0.020224227167379406,0.001920396653153915,0.03367306447455463,-0.0070941650033789355,-0.0027297269719909287,-0.008180002779861365,-0.011838764305881022,0.00029514150379588686,0.0028500221108314922,-0.00409624254881048,0.007927013374571938,-0.007888774772164845,0.007341445451086619,-0.015632634788509882,-0.007466951594565015,0.006505683154390517,-0.003880977547432687,-0.0022407714362464434,0.008748921239858085,0.009282764353933375,0.016399782098442606,0.006967159229449936,-0.004089294492112786,-0.012963077903971745
ZCP4_1428,0.004990897835138035,-0.014521086570667065,-0.010803029879715913,-0.02021341142666149,-0.008918865985724115,0.022823194227612427,0.032856353807398236,-0.007109263868089557,-0.0042615604965037576,0.014668493013521453,-0.024402568590771515,-0.0005130376326466763,0.0034624128688916906,-0.0039245003349483,-0.0018170352666703267,0.008562452475946945,-0.03476874703814557,0.0006315947972557847,0.014118359089851736,-0.008738004281879144,0.020506699475145326,-0.006601829365799434,-0.01421002648238418,0.010577632589168388,0.002666780207294573,0.008087924568097229,0.00693319852057894,0.01738935272599791,-0.00820239779435328,-0.003108349643185893,0.02238786569508457,-0.016808307186015736,0.012829552986386565,-0.01144471071031466,0.010790734433655842,-0.0004995092269095176,0.006538620928822844,-0.008982279389146542,0.00982928764558027,0.008483788108526753,0.0043240660772232735,0.006418388893844511,-0.0013407434254606818,-0.005516784294137918,0.006396933072646796,0.004217970542614103,0.007222070329624039,0.006866188660387278,-0.0035117502952613107,0.0023873014226714943,-0.005714631639714279,-0.0038118558832376916,-0.0044073712452535,-0.009478233203114712,0.011094511709738826,0.015089565861950394,0.004774828105599582,-0.0002827877365371237,0.013513010060583258,0.009171670280955767,-0.007301740572447537,-0.009798705696490734,0.0034085720874947427,-0.005830492437346113,0.00616561383055761,0.0010582308511874684,0.06630731760804265,0.004559415330936347,-0.012355440848106086,0.005963166033729995,0.012533747404927922,-0.0008255660739530078,-0.02140554678651264,0.005925505130869477,0.011109268521974098,0.012791163068838908,0.008722281505120093,-0.019394171137720406,-0.009627491547180778,-0.008366000133114589,-0.0028533975523576996,0.007498207796828473,-0.01525015650679333,-0.008743953574310563,0.017960661919640068,-0.01036198338408488,0.013482427435274408,-0.005609031300851839
ZCP4_1429,-0.006129378989857502,-0.004408946871216057,-0.009585717660337337,-0.00837411444759339,-0.0019297861632837162,0.004561969055343665,-0.01825221400217643,-0.02794366370013875,-0.02891143632557956,-0.0024644193295192533,-0.0038840669303162887,0.006589920987634783,-0.002416536429605608,-0.0028693334254479602,0.00813336306614125,0.01187011072652946,-0.0314304253297552,0.004491009177653973,-0.007425785186394815,-0.0041008579489004255,-0.000254504772512908,0.06011317055699608,-0.004557590140491654,0.024085633426648666,-0.0006423164286730718,-0.011794305630480891,0.0037267065203564105,0.03709471871895718,-0.005546455112391309,0.011963668185640392,0.00045276060693318884,0.008754308935996486,-0.0040298836625827636,0.01511263418342017,-0.004050259095675932,-0.00773405591688555,-0.014343142546288093,-0.007341997476984123,-0.00796483028003518,-0.019308518615712846,-0.013256729054216064,0.004658986457574586,-0.012786986304110742,-0.011594019704868218,-0.009767183552397722,0.004330959378921318,0.02015106225486797,0.000959346740287565,-0.03379653668556891,0.00047859434065905586,-0.00914331375207947,-0.00013212261277284324,0.012100747884913284,0.0017732804843704866,-0.00746442736065778,-0.002751480984752252,-0.004236792043133802,0.0002372024369084151,0.006353279595705051,0.014105511017221569,0.021991145994368088,0.006349432920082515,0.010490159054915262,-0.03151253347819663,0.02038044331865281,0.02140958513780486,0.03939960654494886,-0.008156622206160495,-0.010152825423149091,-0.032017812678226086,0.02582505937920831,-0.007643652603012477,-0.02110991091596309,0.018133021579525167,0.003425145359945613,0.02868241723210301,0.006399922786831078,-0.031048560699221312,-0.056591013188112264,-0.0036800003787509443,-0.02581623506472876,-0.033980650737475096,-0.05733136516755385,0.016795222220259583,-0.007462825807773016,-0.02547857210478666,-0.020303319867977763,-0.011969269204330295
ZCP4_1430,0.004265248579412427,-0.001129374353837992,0.000859907340193884,0.005581145252205708,0.010050362897890505,-0.0020238709832882764,0.0033989232040572436,0.014284578132890134,0.002567342023343024,-0.02457748787876071,0.0023795217625271893,0.028904884072919135,-0.009982074704154532,-0.005957477875582658,-0.021386490154568755,-0.014780578766214657,0.0001553827697928811,0.02298982938125334,-0.002405103196130811,0.0032885012980880604,0.0025145297282839585,-0.00745992359890456,0.01819694320761989,0.020385361518008866,0.014080229232797037,-0.004980441326571464,-0.007257035936960207,0.01263425490412929,-0.010860946756947395,-0.0079275460016128,0.00025021613509462217,0.00025198307039864536,-0.009009554591458175,-0.005345764335884582,0.010170706688643139,0.021694149043899724,-0.0032160326248728975,0.006165156354126279,0.005911721134032947,0.0012229378296938138,-0.009580718541866954,-0.018396350693642222,-0.02384173012613476,-0.02003697933895756,0.025227147011370514,0.011345463945438878,-0.00084609844181295,-0.002962192764837581,-0.017393999200489688,-0.011973605109512233,0.003550747089517126,-0.006935339246830909,-0.0076394956823495385,-0.013371693748789193,-0.02263024225118749,-0.0043601761916278415,-0.01424152841111597,-0.0033886164406050027,0.006439877883398541,-0.0016320512217947985,0.0022926038898239054,0.018882033170287974,0.010376619729244814,0.004044466653679402,0.000712049490268865,-0.013792375157882291,0.0005265293638375352,-0.023420481473420907,-0.007096910817283204,-0.016240370232847964,0.014490011255200792,0.0034612860358537896,0.00047200610898167397,-0.00720963009065264,0.014629372270590775,0.004442040001010323,-0.020938652239929755,-0.002820972923826485,-0.007339060238627126,-0.024668452234584522,-0.011137670769625827,-0.01591028255941529,0.004920488117804874,-0.014188894961651028,0.028513217391304017,0.0032236012016705158,0.02150548388485055,-0.010377671783626741
ZCP4_1431,0.04283019654486588,-0.006676928871888464,0.0013825467695259314,-0.012748921872484125,0.047166915266512385,0.009204983139860871,0.0015450336039387314,0.004447712055305818,0.024558079293902264,-0.006047728364988349,-0.006193844153397593,-0.01192331663191211,0.001431946168471069,-0.007451250337377789,-0.013121298828672086,-0.03280522143060511,-0.013782836725589397,0.016964896210572303,-0.007069436678806882,-0.008223426212574231,-0.026314062282336053,-0.01599678418880542,-0.012864190271614515,-0.0081171150252797,-0.002261351172798279,-0.012132374230776455,-0.010603408690140226,-0.0015006328788497788,0.027053363923167404,0.009029820241909065,-0.006815965771928657,-0.020210667581899818,-0.006938278781357377,-0.003955335519891277,-0.004656561944330143,0.013011154886193017,-0.012642990236857013,-0.0016220428231434262,-0.0068025946539488815,-0.0006607965852023324,-0.008568333042244655,-0.0009875260961037969,0.0006008116612705776,0.00581763913660188,-0.008661083663933025,-0.026533414052889396,0.002676098332414121,0.02608119323717576,0.0002445879507306526,-0.0018008877932601715,0.00244481359244665,-0.01917264300150987,0.00807882038444385,0.0038568768619689207,-0.0005132102054188985,-0.009343225106599472,-0.006530344023747032,-0.03508248570694414,-0.021822397592209244,0.00033917586768111656,-0.0009146418235740078,0.0023865616242495654,0.0013091224240448572,-0.009518067543700276,-0.0019060283676024033,-0.01235754219527478,-0.0041066828893887115,0.0015334356429359001,-0.010664939086628925,-0.00766125351682499,0.007325863197631386,0.00967580760589437,-0.004642880759853621,-0.018899885580970582,0.013199124154028864,-0.02088331011522733,0.008742867537941085,0.02847177314835556,-0.020842986245288228,0.04073586544678647,0.020218594850975595,-0.0074916971990946785,0.01307508001196372,0.011628631413968273,-0.001164250501047665,0.010111727296399588,0.004794879433388327,-0.031234881341509646
ZCP4_1432,0.35283914406849726,0.0012591135270249472,0.00047651940085818894,-0.019399771374305222,-0.023355995431383492,0.002747162211161784,-0.019484205333100878,-0.03322146073676556,0.03200351333362197,-0.006757302070899339,0.017646259000981726,0.002706751605181545,-0.049051865652413575,0.006710667607579749,0.01856144484061545,-0.01469779818652151,0.008728218422604307,0.017373383972173063,0.006419143267109047,-0.005644437672977098,0.013903530548900362,-0.0009773918013414387,0.0035194724204781246,0.007700407939841304,-0.007779334034306475,0.010348071040187683,-0.0012352811824421488,-0.013525940038488594,0.007223135414944122,0.011105563008314282,-0.012288370790215171,0.006357609059187814,-0.0020681109065649773,-0.004098600745632568,-0.018510444263350686,0.024676597736616523,-0.014128529345944569,0.03322776732513305,-0.01569842674413438,-0.011113743776745007,-0.012704664972011366,-0.009641044741356639,-0.04308837556551165,0.011858626142334237,0.007479459237241746,0.0217884669713899,0.0015395780636455196,-0.02714067917027215,0.021544988853688246,0.017446035451719074,0.024420145846301786,0.06804798430034259,0.011767029697408345,0.02102722106183587,0.0056180524599575175,0.0005832222336853227,-0.030322109586569806,-0.012425231269101774,-0.01087640623803989,-0.015763954747379988,-0.014935618629279598,-0.002041146436812816,0.023979125131866116,0.006221361785144438,0.01603963752873169,0.004383569433217722,-0.007798835994479116,-0.0074651248114029475,0.051893423965021224,-0.006027898636699869,0.031340597587723264,0.01108725279521063,0.006813551606919464,-0.0226372421439675,0.015800804998141377,0.022755223041666595,0.007057084814901083,0.005172558832964402,0.011776010547215991,-0.0012498260804184853,-0.012542057284612006,0.004028830411687278,-0.005051000549928669,0.008281342274263971,0.004930515659126755,0.0856131246585654,0.017959607040659662,-0.0008003812812654899
ZCP4_1433,-0.013127902126216996,-0.0212290111404852,0.03777588856107281,0.012087361264615107,0.014508469488081243,-0.027083953667989484,-0.01411728157962984,-0.00098155480627892,0.020822330395588094,-0.003844045376722179,6.287870732955256e-06,0.014697786230259772,-0.006128886640150924,-0.029667144656585143,0.009643488034345121,-0.011623017696755956,0.004666546319575405,-0.0010253409625534,0.012662922063963172,-0.009027222275005192,-0.003849698123505681,-0.0022901751378455308,0.028546869850413582,0.03666356899295142,0.021137704313143362,0.009285578620090778,0.0025023334178560334,0.009862993918541218,0.024871949771654862,-0.017815690192532194,0.0021148719974100143,-0.013993799119127417,-0.007017974511487809,-0.01699086709530583,-0.01695959803729941,-0.039373668052865324,-0.03472076351357569,0.02360346076089025,0.020144998540577247,0.01603995684369517,0.0026331146401677684,0.01116664365976247,0.009967055338617697,0.03615513406791318,0.00762052184270501,0.004958262814742501,-0.03101977709488041,0.0025033357999646637,0.003082863414786371,0.022923524490362043,-0.006469070437172084,0.049874737165958846,0.013924048449216733,0.026387903859865232,0.004969274139499659,-0.02121693491022278,-0.027965107196428,-0.01168364320843431,0.012150211741713185,-0.03669233222696346,-0.004361409582100959,-0.01716741527994789,0.005603381580356232,0.015949325183314763,0.00031547766744923416,-0.015286068100465839,-0.0013147505224352842,-0.012162679708428928,0.019558803846222734,-0.004980508478053852,0.009612459442996902,-0.0004010913934686686,-0.0013026497595512276,-0.030397121705589013,0.04340773287213708,-0.0014231677534336609,0.0015186277343793326,0.009799971097962594,0.0021703200527659625,-0.008345934525679175,0.02454087767625701,0.017260117186906492,0.0012436628502415163,-0.040997606976474955,-0.009060895243168412,0.01071200058184934,-0.0053361174758688,-0.024943354543356007
ZCP4_1434,-0.008887403838998413,-0.017253396724785885,0.007110897890341071,-0.001680721837656276,0.005177365678821543,-0.01632532361049224,-0.011337817337871089,0.017097411358654478,-0.0032946566558170686,-0.015452373142643328,-0.010148961117105466,0.019492178397101483,-0.025596231309021757,0.008116240573509004,-0.008026278562805739,-0.029764383355052784,-0.02297444084618322,0.0003280575419732482,0.03255261339422704,0.0023925985263463494,-0.00021714488529218337,-0.03377700578988231,0.023961998373158905,0.005968718320761946,0.008488450782353822,0.00904986432456107,0.003964490860743149,0.004937271773696783,0.018594568964551347,0.004559517342125831,-0.013824122910345207,0.0031962211637117095,-0.044922760166773094,0.02582097130372338,-0.012654401145769547,-0.035008876279335556,-0.03420185275599915,0.00037076509225955796,0.03318150073014669,-0.006207537393477933,0.0010484698414488462,0.016347067165345276,-0.04280012045949927,0.02253136361550406,0.004222462960030435,-0.014973760327923124,0.0016516143251516472,-0.010684916740815648,-0.004594078825219105,0.029396371150910008,-0.0021654548228088157,0.05003000287820226,0.03495911457814488,0.023137529993644417,-0.0016960433897570473,-0.032888384148455956,-0.019699155014726112,-0.005035994513479638,-0.0231071019682295,-0.051185180193231296,-0.014216037638513429,0.01060482758505476,0.0032601307559118544,-0.005118009284138911,0.00034134834637279205,-0.004460934383156637,-0.01709695978962795,0.00614624060823381,-0.02617346796683539,-0.03882156759588281,-0.00720818450816725,0.023572678639467156,-0.01052443731908618,0.005692347027081969,0.018147652749118833,0.01574538091498391,0.000450993506371761,0.03441228940611411,-0.027505624407951797,0.02409432207781079,0.027379736517563154,-0.005416787761762697,-0.008786188135938995,-0.006298270655690042,-0.04571111940436858,0.021015029055593007,-0.04636852330259414,-0.03641930004222389
ZCP4_1435,0.0011240455226763108,0.004350694025239526,-0.011055518239778855,-0.013056905848805882,-0.0008255827420030951,0.016200200757051385,-0.01225346929469817,-0.012584634495831836,0.01108865550284123,-0.03236465349481884,0.052941976294266786,-9.122825737861171e-05,-0.01702277220019419,0.01564478075970439,0.013069503890279449,-0.010202673868046977,0.005800757385419559,-0.0010994132399314849,0.005229091826684093,-0.005681766043694526,-0.011477584829697792,0.02856969765035085,0.024798377831401368,0.029442292145757765,-0.003566556859531652,-0.0054427070903479945,0.0021923129518257242,0.022794925891403,-0.004598974958074229,0.01193549558805297,0.018465251829770393,-0.006929446399672576,-0.00020951815633748683,-0.004665351690476844,-0.03153832732411612,-0.019298529904453188,-0.015300524777200324,0.001009803631697525,0.015867566554802783,-0.0006638194785371821,0.006974867599776185,-0.004879545449229336,0.0009359500986241566,-0.017495931801929765,0.008528686745357238,0.011597264320808591,0.02144831945580028,0.012184716258564564,0.003721367467045919,-0.026370761993725546,0.006095543616773791,-0.0279271418584657,0.0029025011319645418,-0.020710783238968584,0.00823656210002816,0.015331996860275943,0.005979073524011059,-0.033275505109119224,0.011235253657200349,-0.020832476438816062,0.006349556517181489,-0.007152876658082696,0.017115202323059863,-0.013048776128418848,-0.004582616362853132,-0.0036366433793909975,-0.08953729988043108,-0.0079138195331462,-0.000907706464868363,-0.004345444511221289,0.016216791027449846,-0.022575414127914663,0.022755637442827364,-0.02247053338283707,0.008963402485273511,0.025854760503192572,-0.03804716532478252,0.0015467071172368275,-0.05849259364137236,-0.017106889069480154,-0.029104104807826978,-0.08829092148960249,0.014286115355022215,-0.027826974656641038,-0.013853423073365581,0.012818426898109313,-5.286890191413179e-05,-0.008598170675181382
ZCP4_1436,-0.004108886135044595,-0.004736676554072323,-0.0013398696125875736,0.00906804069840558,0.036014438644692615,0.00895911272718979,0.012114821921449628,-0.005218708643130888,0.007794162289156425,-0.00046512187416460836,-0.024872706819264397,-0.005510036333208219,-0.007024765157495347,-0.007563554427406194,0.00916487727118638,0.006464599980711045,0.02335448500207928,0.003500394551296668,0.002990683438372477,0.00030031028224541446,0.011139445675883186,0.05197940299537786,-0.001979246203565498,-0.02335143086260213,-0.006248075899832059,-0.004496015618793938,0.008785740472205025,0.004673717689458311,-0.014252909631786596,-0.015541971778498725,0.0029230999969806727,-0.00868353289263939,-0.0003236797549111733,0.00301689219128807,-0.006868765459841469,-0.0072063695261210545,-0.006999651503657844,-0.007757122085248914,0.010515821439713073,-0.004114469805787992,-0.005873419686105259,-0.00848465034067173,-0.00016653831525866876,-0.001360886375795527,0.003532864119046962,-0.03805463748361359,-0.00804964638447123,-0.017948608328708034,-0.0042879964921301635,-0.014124564092445432,-0.006157515559717083,-0.00227182810357339,-0.004947871243321441,0.007061793848010045,-0.013329435393364106,0.03955659682923719,0.0005430592738663008,0.0008743514622201836,-0.02299283053071363,0.015008522318603338,-0.0027884895698868477,0.0005949181483696209,-0.0018129360597484946,0.001296485767981911,0.020178526861970247,-0.05020091186344549,-1.1386922374079178e-06,-0.004001371292638432,-0.004225839716174684,-0.008358732574481956,-0.029522878025088784,0.03816927183592622,-0.0003468262246463111,-0.025917514018267706,-0.006190929929703453,-0.01736191578751949,0.0003489379252971515,0.00033191880082456676,-0.009973666327522702,-0.001512162505423602,-0.007451097368489351,0.009640969380042243,0.008443323544935408,-0.013731593215579355,0.0038836620647285805,0.000767728585889072,0.00444804968551804,0.03869880170007628
ZCP4_1437,-0.0005251649981197421,-0.00048360779391000256,0.016523730918098913,-0.002776366597483874,-0.010841792202570665,0.004230264792688957,0.04038004536209465,-0.021020361672722553,-0.0046221967484918304,0.0024235314236380236,-0.0045250763569574595,0.0014784083222042289,-0.025991386379068324,0.006601290954914181,-0.003422654084511313,-0.01281145132933934,0.019483394700552104,0.009501196122150031,0.01659128824095619,0.004378044476431276,-0.006603944210078357,0.001470697458713289,-0.0016798672523796819,0.02220960918904918,0.010271983838096905,0.006229412784693565,0.001744131996581235,-0.025800277205209894,0.020341655509490703,0.01748707497899784,0.020494491166068267,-0.00020352082754421575,-0.005297662031831131,0.006649793382340685,-0.00920683595608663,0.023423940840036142,-0.014826514729244119,-0.0053566872780831006,0.009977025624455566,0.005787347051975427,-0.009063330473024885,0.004391939147935067,0.003518497359483261,-0.001129499006669047,-0.018121498455976548,0.040641079151759546,0.01958859327069154,0.017431494503260418,0.00765454802680324,-0.04041041272474384,0.0004968984327833057,-0.014544526078198323,0.01535851759054209,0.014233914745434818,-0.008810644120424793,-0.027823798072152826,-0.008024019156865861,-0.003586914812643192,-0.013491878311710434,0.0027724124259210906,0.0005143836419795185,-0.02497945913890727,0.024928554730272213,0.0010606065765199526,-0.013553262804335832,-0.0169167167696885,-0.008434115066511642,-0.0024851542035835084,-0.006711406734468427,5.554800699609978e-05,0.001395772390249507,0.011295310529168044,0.004633703966139889,0.015857746212174645,0.0005899155882831826,-0.02936504593323104,-0.012313487982238736,0.02324914847933685,-0.009023534041020574,-0.0097261944239133,-0.0007872497942112334,-0.014358889763373711,-0.02222784693169061,0.003162579161729629,-0.004821110867203676,-0.0070915039414392676,0.023623921573587857,-0.003845916934163731
ZCP4_1438,-0.004602247076619499,-0.00477165255840525,-0.006337833973803352,-0.0031850704070215375,-0.009492129734099384,-0.00016622314602376958,-0.0030908341596992787,-0.011358838469473867,0.008473899123072367,-0.007793893373104921,0.004768251069212855,-0.015534712914099353,0.00011739878753847676,-0.012554799156362683,0.01106121046164468,-0.002718755084739178,-0.005625678167376278,0.011115491347595614,-0.0005021484790889508,-0.0030843063941633025,-0.007854167615045995,-0.01488769419879084,0.01133453737269619,-0.013589638907064272,-0.0028483344120354736,-0.008081932783858312,0.017200101753866607,-0.010376699152056544,0.008050439756876311,0.002954698581621513,-0.0019883081985342882,-0.012554222217778563,-2.382214029475328e-05,-0.01325393628054583,-0.006307622007365083,-0.010759654378718226,-0.009188293919064238,0.013685084598410127,0.02270234059438446,0.008721051749037282,0.020251733102342694,-0.009348577526862946,0.003348976939670774,0.01202112907873244,-0.021387956087789727,0.013416667710305103,0.005668297076515462,-0.01485548977412707,-0.0031078015387178103,0.024092817792506833,0.0021047389448858186,-0.004859483473970186,0.007661824105412944,0.00437551641114147,-0.00513917991306455,-0.00722155304631233,-0.008986863738912538,0.001403689284949525,-0.024870558739258763,0.007898911559525898,-0.008195349423361786,-0.0023272918876335686,0.012676089228509642,-0.002442311149783813,0.02114371703357249,0.0012334915670793598,-0.013657957318115067,-0.009463123752557628,-0.009107043288854715,-0.004088633420577876,-0.029696266181434394,-0.006998600589495423,-0.011792845125334744,0.0013022695973235127,0.012726583547785804,-0.0012966564529201907,0.011763639629572038,0.009755376920214187,-0.009489301512878993,0.01012353981248849,-0.014498809700872646,-0.006694716051879043,0.012403628764725895,0.0001306491253046039,-0.00017557288528560977,-0.00994197143294923,-0.005679120984302118,0.009247863706781705
ZCP4_1439,-0.01450092235811463,-0.003200026095936753,0.026102066325699697,-0.0028697253048655565,-0.004041269333110083,0.011457670773149865,-0.0003949477271957647,-0.011830087910273682,0.017436015555328557,0.002164665736616576,-0.002564969607702956,-0.012200896104727887,-0.00834821672694761,-0.02040376546496623,0.016391342756291692,0.004066943106878429,0.012342006915397163,-0.013944664192279802,0.016078456393384878,-0.0007101852383917419,-0.012170840485403176,0.03177777051042556,0.015508227031612172,-0.0072657931977241925,-0.018484017508510097,0.016413446221110933,0.01129164866904409,0.006515216166100415,0.0019767796894877153,-0.03681161816008134,-0.011313288281370987,-0.004777972636320102,-0.010934831192942111,0.0186412194343356,-0.01786533240878099,-0.01972867778302912,0.006754338023965932,0.003062713299254839,0.026443547244816592,0.006090068867005605,-0.012983428962866587,-0.019009958690472978,-0.0040649303617420075,-0.0009144353221522634,-0.002358061309298705,-0.0003281801642903771,-0.008838847653111917,-0.017714145279300077,0.0030619881810642472,-0.025345613508651523,0.005856494482199496,0.01724723921376733,-0.002117312435635163,0.01182943125226622,0.0007068342265441532,-0.011717199269011916,0.0005430482617898553,0.0042900597602303185,0.02579567901859418,0.0056620615793932854,-0.005710436166399924,0.0065952065883714064,0.002256130299527207,-0.014497655320157829,0.007559790727422937,-0.0021475544870264104,0.003662702460349407,0.023161156011322556,-0.004478944376263127,0.012916467849224941,0.019211200399613777,-0.0015692416754585813,-0.005863514546145843,0.007775968435575813,0.005733939818379195,0.010194336569680332,0.0008264907938129937,-0.005941695787939614,-0.04943427985178464,0.028902292972320377,-0.013580090996646836,0.004662446990690601,0.001974613124564933,0.003638812344991423,-0.018168339682534288,-0.016249936382914488,-0.006563027534844482,0.0006885269029085299
