Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ZCP4_1506,-0.012403048876067968,-0.01755198879992348,0.023735052787012746,0.005831705918155408,-0.001943144272309189,-0.0035536078710488913,0.00016768003535664846,-0.0026861104099683893,-0.00154592469645645,-0.010536521791763101,-0.014340438097369545,0.015331565611923462,0.005861288673464467,0.0016548161002869842,0.005572481822557878,-0.007358212480551374,0.01563167822605983,-0.0019163871887176733,0.006905999689380563,-0.008012529453759196,-0.004355408088572541,0.009189255273336912,-0.0074183427441969815,-0.009128134780854004,-0.002481146375003801,-0.0011587876545452258,-0.002232806896433083,-0.016590149218913643,-0.008981928871207457,-0.023517402397112887,-0.004653357037131782,-0.027803998592548666,0.006110302884137878,-0.0008715757664472056,-0.002957792741963388,0.008533236308788952,-0.005811037419363879,0.0031057434140021865,-0.014828216544425668,-0.007742659262523878,-0.0048232056687190095,0.025965831123377026,0.02537861124160695,-0.022257568198510026,0.013988039447189179,-0.007352107981824686,-0.007061039506518653,-0.017648965117039377,-0.01408704621096637,0.022752109904683453,-0.013778756040555016,-0.004715520476201496,0.006019690323503632,0.012541080442454824,-0.010841379880063106,-0.01678392963635403,-0.018509948251950143,-0.003944804755498649,0.0031981850939130766,-0.007818274061083227,0.01375587614036242,-0.004985319972505889,-0.005662695537060798,0.007469898073906125,0.009317112134519924,-0.011967590962876055,-0.002236316218579389,-0.014523894620108342,-0.025935025956425516,-0.04327964568450788,0.019103991118344772,-0.01998555193826408,-0.01169869684911942,-0.027250230362620927,-0.038726690824191314,-0.009194681321581804,-0.009375058453089153,0.0017946036967657,-0.007918555694697623,-0.015681083531392755,0.01572232630949661
ZCP4_1507,0.02797994555793743,-0.007427645459009112,-0.00720668962844762,-0.006416313606161808,0.0058865379770296055,-0.0004638882492890772,0.0032892653490666753,0.0051019719486915275,-0.012578857900583695,-0.007572315116569748,-0.0037732829413759093,0.014240700140653135,-0.005307810737177172,-0.020461525082870836,0.005789369846161657,0.003935095424033549,0.0035222706159541406,0.01630094364247468,-0.003603661767073691,0.006471564949507541,-0.009134280579480515,-0.015299726097231276,-0.008019084230206634,0.014575372188311262,0.00662072548339378,-0.0025458633274733074,-0.02345645436843394,-0.0003700129779547345,-0.001804631661720949,-0.012264656650920901,-0.009665491511511205,0.00911689000350716,-0.010532437214966387,-0.0019277487773035182,0.0032969412925112247,0.0016417653830828685,0.01617611660186374,-0.002832099239872248,0.00160500293190085,0.003235649619974368,0.003358558816237287,0.01415695516992451,-0.008792917008170899,-0.021091294585535218,0.012047127678351892,-0.0037996568777685534,-0.011330104171012805,-0.005118926487694431,-0.0024118026985255102,-0.0031428927034309628,-0.002659927787534382,0.005325632268871585,-0.010339213195187307,-0.002778858611929272,0.0006364181616069648,-0.008673309117168725,0.0028026165659309266,-0.0023783572750274,-0.02236707008764894,0.015695044959939355,0.014089874213399257,-0.00017614712414937346,0.009321725054457684,-0.0016721660403203875,0.008246698118152948,-0.004279733101151987,-0.01567824221594172,-0.008911447071547722,0.0027477837885046172,-0.0028753345164070987,-0.0006223133632266945,-0.00891368295480235,-0.011234126205436745,-0.0013955742992920305,-0.00033768464605967563,0.00473064279305861,-0.009449355409294301,-0.010521036159594032,-0.012117844943124465,-0.0018125862699131876,0.006722498520503363
ZCP4_1508,0.026774551673210793,0.003817567659292303,-0.00839171973125297,0.0032875838913839065,0.024758020893935986,-0.04137067444964933,0.007818859307710509,-0.00657875396972901,-0.01286738376116921,-0.026269558800793118,0.008488055032433156,0.008468470512791773,-0.011343064319381374,-0.03590417299269865,0.004202260631484457,0.0018301441423831425,0.0006237203533820324,0.00368358031634486,0.003218314033864743,0.0037070918822506836,0.023140003596258063,-0.0123330127863055,-0.004068784754411168,0.025859044103568655,-0.0029409171829060735,-0.009048093316636382,-0.03403472356973747,-0.0026831079439211918,-0.01031609436116275,-0.009549423349660932,0.007592645572144338,0.008341798707243504,0.0013660533513453728,0.007461491325627376,0.01174170468012739,-0.006022231789559473,0.004884876974614525,-0.004560806211793272,0.0006232889794338724,0.0011789881638406524,-0.0035523990965645276,-0.0037693380238090343,-0.03222200345346692,-0.011360558965073647,0.07956918615525811,0.011908590437264392,-0.006340321767135626,-0.004363902707572155,-0.014585516917440741,0.001241982894689786,0.006756595317022658,-0.01200271755434181,-0.018783954152218344,-0.012673411863488178,-0.0033952246209437206,0.006335630263501068,-3.4494737822221456e-05,-0.002154359213032008,-0.018534322314989506,-0.0045817805496264855,0.007794820633575826,-0.018747440719592525,-0.006321944703084958,-0.006525969365966766,0.01181674108626733,-0.0024710887285964867,-0.007837766624879484,0.0006754910804637029,0.011370649851359955,0.016859830030570795,0.01794526661015181,-0.0014420473916711449,0.004628542300022844,0.02182922364669682,0.008012980010098461,-0.019013090253739307,0.005105551776541726,0.008690143584888222,0.0016281742941933895,-0.0091085467060844,-0.010815109925736185
ZCP4_1509,0.011725755071210636,0.009777355163793296,-0.0065479729007927225,-0.005432424011572176,0.009307338016296643,-0.003932524658799128,0.011871280043088024,0.0032928929478536887,-0.007212793981700621,-0.014451121086548464,0.0005359774968489433,-0.00478155586072485,-0.0038640381131327273,-0.00995920278107908,0.00034474843473903495,0.008275866927155942,-0.014127708588766837,0.0015324017039539202,-0.013754615281910954,-0.0015289295494093002,0.0017112873188417804,0.000690019449376281,-0.0078612592693767,0.0034824390710444107,-0.00010857658068765998,-0.0014413390544987736,-0.02074433950672017,0.0026526298642495644,0.01798722883242391,-0.0025120782389876023,0.013252919571388817,-0.004831675884530746,-0.011631230879484401,-0.001880933179378594,0.006469371215967191,-0.011123978120917371,-0.017523521862157367,-0.00145797262829076,-0.004638525817457914,-0.0002326225005797087,-0.004094395264739562,-0.012394756968503324,-0.01732430803716546,-0.0034059131409948816,0.01690825533148982,0.017448571977499543,-0.036569407575579034,-0.010355562676689018,0.002441063175791326,0.0016249341623209592,-0.007332852869794299,-0.007991053358934514,-0.0054566104346231905,-0.009809761956147495,0.002126103553565352,0.007888538777792758,-0.009573141631859978,0.0015654374811497832,-0.021024172230908855,0.012276357790540393,0.007564097249974713,0.009541818771954518,0.009676511461118687,-0.013203089756148876,-0.003115492370744217,-0.007934759321354665,-0.0031523116688131443,-0.0030471650135474753,0.01659958223541631,0.0023143887754071037,0.02428998296457027,0.012394413187972202,0.0048712676632983,0.02155630882519486,-0.0012380727538677905,0.0004938230519752369,0.0036281844940542637,0.005703284935191874,0.009346251886854855,-0.01893986080584567,-0.020202993174094835
ZCP4_1510,-0.004615536439446881,-0.2398776460702274,0.004811590736943092,-8.771173316186402e-06,0.013417217020842297,-0.00010269426989449456,0.007748873494917817,0.009490340272259083,-0.007818478801291197,0.016803207006343766,0.0126336622141076,-0.029232110018592612,-0.024671495213340496,-0.012484163550109272,0.0029204538526561674,-0.004594492728230257,-0.019721504171885965,0.024341633620862224,-0.004016587864263843,-0.00545472779759203,0.0003045522855492946,0.0026832058575075326,0.02877890473126258,0.016679579203558007,0.00817640614265611,0.002790573338619662,0.013018653843467913,-0.004353117205500649,-0.015734297943311024,0.0068417806605877065,-0.005932710902134884,0.019397145724154987,-0.013148095808981596,0.002364414963186797,-0.005251992954716364,0.011481893615673526,-0.02113535083645939,0.005759907311843392,-0.022191884903374023,-0.042403654688480015,0.015177688193595506,-0.031398118957718976,-0.008613149086154173,-0.009086871394601601,0.007049482640637129,-0.02091579487182436,-0.003200773391438089,0.009901465716373596,0.008046157918966118,-0.007456331785320904,-0.005314719123444533,-0.03377578016753227,0.009316404266401051,-0.02912627012674875,0.0017646135867600806,0.00580001054139204,0.01625746269158512,0.0018938093633828887,0.0179905692123095,-0.0006703422564799219,0.01795302561527109,0.0169762831030908,-0.03597400151189165,0.009199727669069142,-0.02853415794178677,-0.001142293072379806,0.024836987102235152,-0.028954165635069605,0.018215304983670428,-0.01602516459937752,0.022623823494590703,-0.016260188107322923,-0.011040611052476435,0.009593966816458726,-0.0004005960033598818,0.003930658080831438,-0.009247747121027714,-0.03352822598595656,0.005077321444279839,-0.013204609401873782,-0.015867879435233483
ZCP4_1511,0.007824336570476185,0.009106661598984916,0.009855091879439342,0.017660092899982258,0.003033706545471677,-0.0013132749564183739,0.017751879780583988,0.011215038713525098,-0.009909868002584555,0.09717884953402567,0.006700474000850329,-0.0050909187767751996,0.018963694341307125,-0.027283716256640923,0.008623339085149048,-0.011934334328977935,0.0003922141150718812,0.0017327370989253202,0.007595287820024538,-0.004561405867430839,-0.009950312326427653,-0.009947128707601335,0.012686716369037152,-0.03229456754146794,0.007318624165249127,0.011768670009490797,0.04882089755056322,0.0019597731938829034,-0.025476181283445865,0.017979983254340002,0.035569347752001275,-0.003615086307168417,-0.014466112764867072,-0.03168327309143941,-0.026669571751710797,-0.0016589073226408913,-0.002192544380300885,0.02219668374897238,-0.03904219786426554,-0.007275732377872232,-0.0005532771968966973,0.0131525719139635,-0.02152927485594959,-0.0020346178605484136,0.029368010986346074,-0.014494143657482177,-0.0017065013959687303,0.0054666542618171735,0.000905080008811706,0.004223946770560364,0.020339657501876544,-0.013200132493523522,-0.00883290876608248,0.022357398539654235,0.007089128212216802,-0.009365305086432811,-0.010875174039751299,-0.002759624492797383,0.022220973398046417,-0.0023717620138043838,0.010844418475411424,0.005449438805864835,0.009209728828729943,-0.007541424630454286,0.002041363071240147,-0.0038118702437711155,-0.026348052032418835,0.0030877891676510468,0.062441823200296245,-0.008050126341894835,0.005647138776831735,-0.008604550713014367,0.021688161467217346,-0.010666660482958558,-0.02525243943563929,0.0003525493012764063,-0.011487947774885425,-0.017604355646709084,0.0074353903878844494,0.005047784777473524,-0.0257778930701371
ZCP4_1512,-0.004025425179096294,0.017720189084173183,-0.008059056543248217,-0.002022686737964862,0.02125043417410268,0.0198208315188485,-0.02492500135099765,-0.016916587949984914,0.0013852750237539112,-0.005517069723457374,0.001017495632806252,-0.007515066086402891,-0.0030554200377299126,-0.001747044252099819,-0.014688481394631216,-0.0024196576293061055,-0.02089745119807836,0.044855489789718456,0.03928761136878974,-0.01961207975878711,-0.0026224439281897533,-0.0005657566981678056,0.015828633483838485,0.009462297100817535,-0.005378169071714279,0.018724642567715034,-0.01512940991141906,-0.006352989628938287,-0.001461180499637911,0.010276836331172776,0.010857751428645424,-0.015336454115617442,0.006129799391296079,0.061434760815428445,-0.03598434679754006,0.07233186682901786,-0.017423449518382372,0.019666096600488805,0.006494467350821046,-0.05671398683515518,0.01234912847408463,-0.017604147333430905,-0.002554071194802059,-0.019765345439341785,-0.03272108256484622,0.02158839066683175,-0.013447308684969619,0.005465109964153606,-0.006546098024028376,-0.007266980777195699,-0.042966169680078915,-0.01153381763436085,0.019207954101073815,0.007500741563425854,0.01002702172425743,-0.00834631858791681,0.02420156053510648,-0.0001330787848265089,-0.024466436923586077,-0.005120196984778806,0.021443465239624263,0.029836453956643385,-0.03892131164503015,0.0040419296851559134,-0.019116858106982704,-0.01531340462151777,-0.0004670217711299032,-0.028430110204465533,-0.013902827260281535,-0.01821653258517534,-0.0032181590268089374,-0.030447519364108284,-0.0003374519936980601,-0.015014019086966411,-0.024838279982438306,-0.007563939085353806,0.014970706592272773,0.014060817705122025,-0.002268383634616854,0.041014970751379456,0.016693706241968444
ZCP4_1513,0.0008282375861003336,0.005697772554983346,-0.008714141589495713,0.04579545231608624,0.01545107777573854,0.008196064990448362,-0.019113980586670874,-0.007954305591401116,0.0007886164578832094,0.004478597896368451,0.007149737209573147,0.010590375467957098,-0.007872729670574735,-0.02157669078434285,-0.016494876988027426,-0.008386460298114799,0.019970899593855177,-0.013126795698663712,0.02330445538495191,0.0004979415947690194,-0.04147514767362851,0.006008765737330515,0.0016756787594733762,0.008602102419612772,0.0238416719128363,0.006749599378366368,0.0070034704945054135,0.024180477997427275,-0.023091086282330777,-0.029881557404162266,0.00996666898004374,0.00042927912851773494,-0.0014111416531264846,0.001843687763768767,0.0261140593065202,-0.005156212960493584,-0.02043644879213971,0.03825696548776251,0.004926404462532198,-0.005287671907840594,-0.030388869023517708,-0.0009677498748593366,-0.00179223473189673,0.0004829129538852621,-0.01173683281175456,0.012810136388177887,0.0005195355253749268,0.010737370406886715,0.00011945769694536776,-0.008076739781938173,-0.015274256710316837,0.0038291599464815715,-0.015314738049368896,0.05783090186978027,0.011041637609380291,0.006277713281378097,0.0033559722644819112,-0.01655311395663751,0.011596168246449138,-0.029932211688927058,0.006875099819139554,-0.02110076095927725,-0.05448906007695878,-0.03486986293205745,-0.014881558353310176,-0.0016334880097691811,0.0014798361949780647,0.018882536174697526,-0.00012993758564716875,-0.007716443933443246,0.010171614076036338,-0.03788827365453438,-0.020296816324735466,0.004721299194323974,0.015161935344924181,0.009145125817175153,-0.002392643974941704,0.014928688560512254,0.04114547507079958,-0.021050719185617992,-0.013004040716129902
ZCP4_1515,-0.01353257586712891,0.010102647468678071,-0.006207598981662661,-0.009069981415041433,0.0039841264420954646,0.006717836509961678,-0.0024255710053032514,0.0028441287246247435,0.00652977895507262,-0.004018668484009461,0.0002963366297955391,-0.013340364554573846,-0.004272396185091507,0.00015205773863542356,-0.007990862766490286,0.016543483975872342,0.005721045170352892,0.004549676320401505,-0.004024629751883306,-0.01154878983232899,-0.0011317853564155533,0.0008220664099540457,-0.006565882722851513,0.02301924768257274,-0.008407703615546902,-0.013758475500024408,0.006221135388305471,0.0029638112309800222,-0.003348438115244327,-0.0072202023001563306,-0.0004942959808290177,-0.01480981032701472,-0.009212088073257477,-0.0017866899690527026,-0.0018374655189935013,0.008389416449054174,0.004076392221397283,-0.000953220316823253,-0.0029507604340221895,-0.0024251386113830404,-0.010200448319255337,-0.015123804797577653,-0.00842539822470087,-0.022727800092339732,-0.009465706100302068,-0.014136991354804618,-0.022616331997660093,0.008940405056493187,0.008702284969009029,-0.010207858910023924,0.005873023293799815,0.00647970224772396,0.0007238693688091487,0.007459068599117596,0.005895893285144869,0.003994147918457746,0.005782484007354069,-0.0017949698557859167,-0.0038128940920515103,0.011880309084144785,-0.01324605997767122,0.018952018932559322,0.0005662803968945743,-0.009213515364051338,-0.01758792860728282,-0.00792549146338349,0.011569419174916136,-0.004161252432246483,0.004564908421526615,-0.021833159784460557,-0.01068472316957363,0.001192110897617883,0.005372131455142807,0.0011154398161428447,0.01016312550407491,-0.003597476507906311,0.007662949027474555,-0.021441645245241704,-0.007009362254598999,-0.0111867402870314,0.0007829882808318633
ZCP4_1516,-0.0167903476643711,0.019388421370637322,-0.00497269195450203,0.011954168621412412,-0.016975775057561034,0.0009815171588869545,0.01088819387293571,-0.006671484138598473,-0.002965979722868599,-0.0020710411915931272,0.005633804511100977,-0.027180715426158887,-0.023356899146951358,-0.005103241030322905,-0.005431948438776979,-0.00019187179957220557,0.00812791777583453,-0.03044847643081463,0.006437035778859316,-0.00876128373580975,-0.012338201626078404,-0.009664784644656919,-0.00010949077871048646,0.011247990926163456,-0.003198664540112495,0.00992361459023505,-0.002026858508621256,-0.0036467690913459766,-0.0013413767878532898,0.010747562972737896,0.018060605863327715,0.0001287366264863503,0.010595571195655998,0.003899043872181156,0.002863423265998531,0.0014167315151276578,0.009644000939021423,0.007342136046478107,-0.01236769427073466,0.006578384322582456,7.14564554211432e-05,-0.0024647621857513736,0.005195020183790116,-0.004243105026958,-0.007074057567305902,0.006993019540674165,-0.01135602538961378,0.004480826041977656,-0.011877427457646613,0.0005055611571752148,0.004985318107827807,-0.003514749989425956,0.0008240759579570938,0.00274443413253414,0.005002909917430965,0.0036468063962411183,0.009097234674154532,-0.007360139114497185,-0.008577416758396014,0.0014573743498223599,-0.0031903416747768457,-0.015697592027960366,0.007442681546520936,0.0018976240634618786,-0.0045817070125887685,-0.0007396140303545018,-0.00855858338018349,-0.016545745905836736,0.005815970231507479,-0.031735526403284586,0.007252082940771953,-0.013353419796946455,0.0003000049935010342,0.0036840538858711664,-0.001172654839874702,-0.002681975392199168,0.0015104746492880046,0.0022792025323626315,0.0021823252414324254,-0.03152808124522167,-0.02314644095997177
ZCP4_1517,-0.0062114941391613115,-0.002055132683768796,-0.0024132293286150378,-0.025431559046276787,-0.009481651903362318,0.014537253048303295,0.00760701496051318,-0.0006909982557778552,-0.003337812747135955,0.01220821613517586,0.009373645397073,-0.015144728740286897,-0.010179650587389207,-0.006892951598978658,0.004332445882798747,0.0002596971629692634,-0.004976784603896437,0.0083717143715834,0.007186046358752959,0.0021351384573810458,-0.00678099390546943,-0.0018859048128656102,-0.0004897583976830177,0.003346062178395868,0.0050566926719378845,-0.0010824893172516608,0.019414325936618782,-0.01293727152690004,0.010175366449427233,0.023397886596049362,0.0016497781731021862,-0.008670313660329866,-0.005428119794398561,0.017474995215354738,-0.012187163869761642,0.0013288242812518447,0.014656583150599136,-0.005022200657730114,0.007250644018469633,-0.008235551704555238,-0.004363749429491708,0.0018002493845506971,0.005713390964619061,-0.001471218375672573,0.012017830572455663,-0.006160625571391514,0.011450866385039535,0.008635068955699467,0.0030555699951669174,-0.015277759670791747,-0.024365412422924716,-0.005238030536234345,-0.007413961582763563,0.0027316431215151913,-0.00342773110409456,0.0025183882451436084,-0.0066308593637194775,0.0051535791402822,-0.002459001278697911,0.005073002170893625,-0.009819480917612195,-0.0059218052359622545,-0.0024073360573229887,-0.0013066979306947458,-0.00936860045800278,-0.007801713709755858,0.005747343330594335,-0.0032950873141139067,0.0002786315993812557,0.010381434652873445,0.011453754954339139,-0.0002656293903415609,0.020166177046039048,-0.003801621960928385,0.006103930346898239,-0.006404114939789363,-0.006196998603091632,-0.0038432268202299533,-0.002066836432183667,-0.012423471748427875,0.0334755178437711
ZCP4_1518,0.007335151034366641,-0.010894672196783988,-0.018746978926926883,-0.007407764987789926,0.01824326084815703,-0.001834271523424654,0.004715307180663445,0.008068253287285025,0.0030761838993916073,0.002964763616403214,0.0007954862684344695,0.005857313890243161,-0.0364946439598406,-0.019428581736794993,-0.009136655511396101,-0.004777214778262298,-0.015993378443588623,-0.0034240069824800026,0.003083575591694311,-0.0033432983319166723,-0.0001484185561424961,-0.0024333153475949165,-0.024557757751957825,0.021691808907843887,0.010144022348004373,-0.004684022590408243,-0.011649680956155381,-0.0019433801887165703,0.009448566448865907,-0.0010564653201565002,0.013203207283687741,-0.001982965167076135,0.014466142272321734,0.017688272850548657,0.007974102091905114,0.01830043413801799,0.0013422768400446975,0.00017206132924873254,-0.012962500380291406,-0.021075837833694655,0.004671578165152732,-0.018008122527637793,-0.0051068641755887085,-0.0019366234254679653,-0.012262268141103021,-0.017720622614939906,0.02535309659279538,-0.002067672587977492,0.028807797360636364,-0.011497354816784157,-0.019629201678168003,-0.01093812549157996,0.004116305559598829,-0.002220042953321996,0.003946827741513462,0.000676681583716656,0.008744921856918818,-0.004239198401754596,0.028401653508942786,0.0035401856351975594,0.0071291758457832565,-0.014075530508213361,-0.015484269664585174,8.691366695237568e-05,0.0036762387144139235,-0.010146599782967307,0.005889341187438576,-0.009371915084037235,0.0002910587447029575,-0.01270793124484364,0.007885212622419013,-0.013358339684999946,0.011305216119850347,0.008271374312679481,0.014509393030511795,-0.0021291415651453574,-0.005088835615283849,0.006762954106061679,-0.004435083390445639,-0.03979940534364336,-0.005093972551170653
ZCP4_1519,-0.02166346801801816,0.002163361979881771,0.00912958491011592,-0.007151050166624361,0.004686032578844393,0.038508589593763395,-0.017806505136382354,-0.0008673481550549079,0.0015536334456944221,0.004832364904762861,0.007768843956847913,-0.010588116108440916,-0.023572339010552754,-0.008734976995855535,0.011655812877426957,0.011501642635981944,-0.007845976559189954,-0.001040101657822533,-0.0026264016519268957,0.005867843542401532,0.033683405855363634,-0.012687399068670687,-0.011319842012445493,0.0010737347084338565,0.004950586391519275,0.006581202158568525,0.010467930494339552,-0.003683029267887951,0.01570779705494182,-2.1778251371221622e-05,-0.024201614099670827,-0.002497322742811462,-0.00830758428324677,-0.024038893031928767,-0.02865710453935696,0.021874869948207698,-0.010795414344040327,0.010760486476220927,0.0018205269130839496,0.0030592263314252054,-0.001339644903777335,-0.017137003758687173,0.007142341017882552,-0.007064661464591777,0.010544440082976994,0.017620810686872268,0.0001914836538062028,0.031623421371836,0.005327452331810648,0.004410176902909429,-0.022418271413677512,0.007771898061930342,-0.009570692407051372,-0.025696505265341063,0.01337864969464706,-0.018368475062183164,-0.007515867642851288,-0.00022695482506730232,-0.019718768748502192,0.01308977453849172,-0.007908660001063555,-0.00682520848969331,-0.02081842281617552,-0.013757957874141465,-0.014604882509559923,-0.013282791614711067,-0.01644431500296546,0.02578750993373036,-0.01649072759122233,-0.019349153592391113,-0.005625712747389566,0.02363117822848999,-0.042013558471527095,0.0018743289129389967,0.009573150948991457,-0.01773234677132765,-0.02156110370131982,0.01253248009143322,0.0026698176727136427,0.04731234983988228,-0.013963160226360788
ZCP4_1520,0.0012610365807441488,-0.009416183364153636,0.016207207812798382,-0.02411895095529751,-0.016119351835981195,0.019087753730170527,-0.026686377633017917,-0.015852034939619338,-0.0058214226536622915,0.019213143492160342,0.003049661921875054,-0.00604927685631094,-0.009087925422786929,-1.6717606919511714e-05,0.007340347011798764,-0.00786068445310131,-0.019218986445616433,-0.00017621615653881824,-0.009772504970522402,0.0006150587039981175,-0.016668886075835197,0.0037809214892470656,-0.013912472883144,0.016176062791744918,-0.030052302203602266,0.015075906843760046,-0.00041733476949527306,-0.0022695656801364162,0.01149688156684333,0.0025392876250829076,-0.0028227385225184282,-0.036796136111695465,-0.00982872100427757,-0.02319427769815846,-0.008973682661669808,-0.02773400714395351,-0.00940809869807222,-0.0061851889974680885,0.029069688061371873,0.011234010625714093,0.0014166532952556252,0.005324548825779788,0.0132348320289075,-0.005905977731301465,-0.012817901175212388,0.00449552798688817,-0.009572106110294425,0.005234787030936128,0.004726896711175722,0.005476619935376462,-0.007836410196877117,-0.0021394443267201972,0.0036989462512137033,-0.022209703689370343,0.015550429385601168,-0.004926039649918364,0.009964355308372436,0.00367890150902757,0.020743131911727122,0.019313671836657564,0.011311829540017727,-0.00871244717829746,0.012796655208807529,0.0014462675892617882,-0.006119463637287772,-0.014613232511571955,-0.0028550937042601254,-0.0019429009888635323,-0.0009680141899855716,0.006541572993426028,-0.0031442320100903975,-0.012464644346324508,-0.007101996044412506,-0.0011975793895680645,-0.013724017212166689,-0.013744507892506025,-0.013476641935551993,0.01252470469374619,-0.00610680099092055,-0.0029697983663263096,0.0014031666453767418
ZCP4_1521,-0.028000770784990314,0.003081466127221567,0.027911419624859365,-0.006304119714962968,-0.012781374323586898,0.0010694031351616753,-0.009745076599250665,-0.0024897342485027158,-0.0005581629233584756,-0.0011732241583100205,-0.007924900571792149,0.01824661403484569,0.0011289155065920288,-0.008270969264175696,0.006475373724019063,-0.00037907703127783987,2.0320886789118295e-05,0.010739648175544628,-0.005816427866549545,-0.002381644095890424,0.001120396353893974,0.016204706141221322,-0.03700655875937059,0.016157795508159635,-0.01024669417774946,0.006889959651679537,-0.025907445900603246,-0.009356061468404455,-0.006290781085297002,0.020070060825495943,0.017516562090161183,0.0004343810655560836,-0.004503204411278162,-0.0058616478148077675,-0.014950384785564238,0.033289734633764514,-0.004214994534263509,-0.0025756485110121265,-0.024583697334006498,0.019555996181349258,-0.01792617210179618,-0.01235169203909193,0.0017457846170844348,-0.016021689408656628,-0.026507342748669005,-0.01117521498252722,0.0003769710439312487,-0.0066861889161721234,0.014175035628810641,0.011402430826740846,0.00022507089850266432,0.006238095451392956,-0.006456350993783608,0.006773081985853117,0.01857446314362562,0.00565262030319286,-0.003173539725647125,-0.0068666710612443425,0.008752857161142021,0.003083005622898038,0.002082821870884935,0.008903080021754214,0.006965140130331987,-0.01526264560785429,-0.019541323016923035,0.011409819298563922,0.00017658531863386443,-0.0003159790961124134,0.007811555853418997,0.003369907328888245,0.028112267372588,-0.018986324232904816,0.011225905830785888,-0.016614083404877047,-0.0057579914735491605,-0.029112205675089098,-3.638332221607908e-05,0.016509480324896377,-0.015111895467096579,0.01035072484379483,-0.003639917311275469
ZCP4_1522,-0.030093258717605875,-0.031233711034683403,0.017972474901946842,-0.025502356770999157,0.004796374179975241,0.0058961809875425165,0.018217218792752354,0.0024359675961636755,0.004569137014902777,0.035821896371750005,0.0026762338810103264,-0.017257088274489036,0.03361224654860552,-0.01096085823758317,0.018528149055740937,-0.018617179202322264,-0.004383642350421904,0.009837091266878385,-0.006806897505810119,-0.007847317948103854,0.018618147501816208,0.016937027908721425,-0.025064656526249292,-0.010205713467217395,0.00033093159042356536,0.016278984002160147,-0.01244676149496593,-0.008361148159283606,-0.021816514604480506,0.03151683485641972,-0.0014513299072612348,-0.027504796802059604,-0.00027356559116622695,0.0026654578687994933,-0.0017605193676883814,0.02347625458179701,0.023123385053495996,-0.005672919487771749,-0.0071972426289925945,0.022372593283832887,0.005343113100260652,-0.0054407120241872255,-0.0019198772761446162,0.004601645715285233,-0.001926909193798524,0.006297136462587955,0.02819507770054655,0.015434453544799526,-0.003486775086225823,0.0014763499810291959,-0.0065446309766677225,0.014225710717252803,0.0038254923352982946,-0.00833276444041652,0.007059908677697846,-0.0007902973412051812,-0.015582022643695006,0.008317233928866897,0.035419205490415856,0.005016411413978214,0.00980353903632608,0.015390327328305196,-0.014871351931232577,-0.01545135088330468,-0.03642333000936173,0.00221741947581004,0.058013481008641746,-0.014428244729845106,-0.004613491433490049,0.0014462767667534715,-0.003932899924417894,-0.003330688636868831,0.024020018652568254,-0.016287003768700875,-0.0334011073122109,-0.0018669048507701427,0.005382706116064585,-0.002945579416022431,-0.0038460081976450246,0.0041766731569034005,0.011009924024485685
ZCP4_1523,-0.004243033864210217,-0.0014649015203192198,0.008456414191832455,0.016830570388790603,0.005122104269269025,-0.00968035839691289,0.003965329252492293,0.01372197399093567,-0.00716563906927837,0.014786553045920605,-0.00781827372790229,0.02138448437823425,-0.013566129239815898,-0.005050089163837102,-0.005841110450942614,-0.002879351615392218,0.01226768849792494,-0.019673758436370654,0.005429183724368694,0.007802521279918011,-0.00907703614432145,0.006619096453707108,-0.005019125400783017,0.025718820204680033,0.010064795749320796,-0.0005314926886615783,-0.008285304583744208,0.013976392646852768,-0.012126023892856356,-0.002401429602238592,-0.013670146347472113,-0.02713210483609239,-0.03311796236292643,-0.018808086647418922,-0.013263671080918386,0.0025968043802973477,-0.0023815793616216714,-0.021304270786740735,0.0511528615505974,0.0037443130498005022,-0.0030722462967548644,0.0056184167766780806,-0.0017470664669673906,-0.023626768536738032,-0.01367202267540146,-0.001094306479002291,0.028640084250901202,0.015050198689051136,-0.007753258056728433,-0.00953983590325198,0.004158990567091682,-0.013717832566825423,-0.005957256500544884,-0.005052157222865798,-0.014137945326420402,-0.007633581374758089,-0.007912936396596857,-0.007253347900393222,-0.024677448062771338,-0.01423471490649054,0.027427303512018678,-0.017081473840108663,0.0030365945574831418,-5.542946303138813e-05,0.024811648276742537,0.03214133895030483,0.00014938755651188208,0.012773485316840815,0.005116647358877294,0.010415144717784527,0.0012092368501463247,-0.0067779486345491595,0.008570510530511211,-0.026299615981014025,0.0004889930730843937,-0.024114623943938932,0.016882194521492002,-0.009752448832201615,-0.003045437044707102,0.008535553449626523,-0.0030428252532229577
