Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
ZCP4_1437,0.021827544838834142,0.0026293643438262152,0.00425083231517692,0.029830359486957128,-0.007567263672852325,0.00305218477474061,-0.005105732965454389,-0.0138306903480282,-0.017707903364866464,0.01583689256783039,-0.006255799665676619,0.006804265906934486,0.002333116315952682,-0.0059169525021249975,-0.005516750737399829,0.032295680081499537,0.02315110642557433,-0.01475927943227193,0.0007687298127725388,0.00046679268631291454,0.0283170941847147,-0.01565809773304536,-0.016504133031599685,0.0034783314813712054,0.008864064092300328,0.006515651688373744,-0.0001377204439004019,0.006656909628023785,0.04580208238133384,-0.021454634321610426,-0.017009686475669954,0.010181206697573166,-0.006845377089153961,-0.005424826840871825,0.004816046528495598,-0.0003873706898748348,-0.009055673308426833,-0.002268248751495104,0.04889272677863049,0.038076327975867214,0.014441108458615478,0.009624927601292492,0.0036996506431946834,-0.0024583406565426517,-0.008875976730920922,0.0009000376493421491,0.017982199864304806,-0.04138085927146772,0.01340588210103101,0.021370878051337847,-0.015373138874906751,-0.011185730885371887,0.008380377411837453,0.003414944948079928,-0.0124433557090606,0.014351520142733392,-0.0010527398731297623,0.005118739704410294,0.020612888750430134,-0.01219702282965809,0.011380552396160114,-0.006277090823398935,-0.006350237933119712,-0.00981494585356293,-0.0005077678913723692,-0.011628752535732749,-0.004060603896220714,-0.020185289197260033,0.005336635773211803,-0.015475013718328665,0.014083250426967169,0.010466612991607581,0.0014259754261437873,0.000781304825979254,-0.017257540050767482,-0.012446535942545283,-0.005992279119851628,-0.035978688693230655,-0.0055310876934979575,0.016300706576603718,0.020562667240246826,-0.007059003549513422,-0.023797770793788753,0.010241073677966776,-0.01635632683852411,0.015291874744911527
ZCP4_1438,0.011292449378379026,-0.0073590361552337835,0.008074464140417481,0.003897888071370925,0.010776040620973546,0.0052890257424111475,-0.006571528569831851,-0.021676664935363927,-0.01454413324484237,0.0015197318189023,-0.0006625838388435607,-0.009122454592422835,-0.021122232628067374,0.007701436091800571,0.02484540081649047,-0.011910815741906607,0.001349263002714753,-0.005160001498546864,0.015334165788977552,0.016499246041861634,-0.009137035824366202,-0.016257158825462397,-0.0065905961284570425,-0.02122794038762411,0.003929760589802373,-0.002751190171341636,0.02404853386127048,0.008316469999393013,-0.006492210046332556,-0.004711972207889471,-0.02048291200011504,-0.005810331124660624,-0.00914423758772022,-0.006188383984121977,0.0026762317860001515,-0.014036980386922655,-0.010074214151893059,-0.007857069924433953,0.010032259104203578,0.013921071311430064,-0.005533788054917821,0.0002558576197301945,0.007671518192123108,-0.008663902317733896,0.025100115130328036,-0.0011327248306787353,-0.007860950086046538,-0.004762851805364993,0.008324954114828106,0.010157526964509325,-0.012683846044373849,0.023697289854563323,0.005011026126312727,0.00011723019670478983,-0.008276450872421107,-0.008013898139367339,0.006513222813238642,0.0008207617045478316,-0.012197184922912559,0.0049821954431339575,-0.014508317909410266,-0.007172991666043203,-0.0033799136632396637,0.0009633199502714543,0.0013988351784447982,-0.004750678848125231,-0.009520835292216902,-0.006737980450159267,-0.0018825697094941793,0.00565653408248904,-0.0049805347192012715,-0.009037413602769374,0.004948507045174595,-0.018301191753824202,0.01160146308795755,-0.0030796525192291176,0.011422517230501292,-0.005623872470208346,-0.009475868845070783,-0.003625664950946401,0.009960974108192178,0.004669940355898975,-0.01406493127701687,-0.0057169291583051484,-0.010997538494717345,-0.006242349426006707
ZCP4_1439,0.019302728875350932,-0.0140764369471341,0.02293202648518149,0.015425500381679634,0.008221407004333551,-0.005847155935341534,0.018451296276204173,0.022418721873350447,-0.005409974701542051,0.020089662915747104,-0.006224574187149826,-0.018558632647081404,0.0003015047126175152,0.021756074211642173,0.016746527272563434,-0.0007030987732592536,-0.01002043872023528,-0.015670178093225087,0.01071530477219186,0.0022396473021678307,-0.0023315235436409828,0.0010246704835685716,-0.001872727979121702,-0.015183450149070172,0.031366078156122836,-0.005365132451370911,-0.03129558209919695,0.019718119033715502,-0.008123233877512539,0.015066506059786851,-0.0026353563484110406,-0.005820570237311514,0.0014813555431935957,0.0038456803578950155,-0.007948283277724122,0.010040423312125688,-0.015282635571589898,-0.008490585267373486,0.005054530985796404,0.0022490187268656148,0.0008450040307073724,-0.0010921875405506798,0.012468490324641075,-0.005856251510866753,-0.004162513680011722,-0.0005905152923588887,0.02143414258297224,0.004579596306527935,-0.00367978434918093,-0.009306714052282252,-0.004249294390096119,0.00010283918267279589,0.0008245988979826427,-0.021420092517921423,0.0025201557530178053,-0.014616028560857195,0.0032739293654455155,0.030223168950846212,-0.023524388326259384,0.0003225640431754255,0.011403719449861384,-0.00036997118424437255,0.00042840209060513335,-0.037773956302066376,-0.0036693296493670287,-0.00042356334196895663,0.019012391955325243,-0.03814111528863976,0.00254624709112303,-0.004825324937260017,-0.002884317162681624,0.0034818436965537423,0.00031792506374195566,-0.017942540337155324,-0.0006447390971149246,0.0031325349646065073,-0.005420691841834068,-0.004884436152476852,-0.011436318229631977,-0.018411723603243203,0.0006405378656317882,0.0221374046176794,0.003791914332521837,-0.013343204986479708,0.011090782284807185,0.009935644654970245
ZCP4_1440,0.010786025321912123,-0.023770020204263487,-0.00021583610956097491,0.001032897235083832,-0.013661640353750547,-0.00478218561163538,0.010751692509469238,0.009769335790735745,0.012363231030034462,0.008390316807038537,-0.010343104762829415,-0.026671402547847802,-0.008139087231511953,-0.013273584686649836,0.012627429802194444,-0.002001541538161146,0.005113491597674376,-0.02615106311923855,0.02220113636858526,0.007807399655267152,0.009666660702434328,-0.004385107814624584,0.0031915428957337206,-0.011852167396488407,0.009018841527858859,-0.012015397002153238,-0.024940270329145912,0.0034174459498032433,-0.007502416443702738,0.0035259513960511604,-0.001843167065538139,0.0004364118891281741,-0.011411524365602473,-0.0059855252859382195,0.005244242016655857,0.01167701416806521,-0.02460561078824958,0.016109376006862762,0.003209973085309253,-0.004898931902092527,-0.011474361361059409,-0.010601954604960597,0.013365593575763684,-0.0005104670670228597,-0.013490094579319153,0.00013797050807642575,-0.004430091182248677,-0.02019754748404245,-0.002923783538807596,-0.009083054352726308,-0.011525575953027965,-0.0020790848762326625,-0.004051197449093966,0.005399341075872739,0.0204820494089359,-0.012132945341884761,0.003868194327217318,0.02080941506734033,-0.018630576063333147,-0.012275317210894665,0.005509187553993809,-0.010327118519119117,0.004433193659606728,-0.024460085500556818,-0.0011691083323603615,0.006041858274915645,-0.01396750000338767,-0.016362190124543426,0.003889426987989395,0.011501657014991886,-0.013864750015574717,-0.008244173399509535,-0.007881166896634898,-0.01141553237674869,-0.009711567513336994,0.003506382458647636,-0.0006809817180485205,-0.006810233670029569,-0.0169382289063042,-0.012200925708752803,-0.011171458312378058,0.011713956377307898,-0.005896495621900338,-0.0012744178234620636,0.005986176588144453,0.001094017613380345
ZCP4_1441,-0.005644794094760577,-0.017980871724447216,-0.005377527254292092,-0.015849833989561492,-0.02599345806014055,0.009609345287863206,0.011215911330983916,0.022706291240949427,-0.003549281385714943,0.0020544702751449477,-0.003583553524287948,-0.016311724470154616,0.00019254611166304045,-0.02354953397265587,0.006796740559988946,0.007316638381970971,-0.02109119912715357,0.02502012611864849,-0.012774292680105593,0.018719934996723468,-0.00043633983722837387,0.0003047772482741781,-0.016455495565980745,-0.01711991137020973,0.003859211821586297,-0.003116885239030913,0.018880751122524228,-0.011328357162319485,0.009347111432885077,-0.007218676060173158,-0.010377023538880618,0.005411998868841603,0.0038136330882325557,0.0067708576405692,-0.004117653752837449,0.01154990232832298,-0.0027529900002011875,0.005076457609440803,0.005359053345873683,-0.011862140232466682,-0.01653336297394414,-0.015232486819955484,0.0018487675501765635,0.005254452704855024,-0.0027119912536120116,-0.010393219068041918,-0.004649049960474353,-0.004744867118091392,-0.012510301130804492,-0.017961501194747577,0.0020564560307360594,-0.020286621166413034,-0.0023941224265845206,0.023766169843804738,0.0075576651798018365,-0.0093297334793501,-0.0026199626527699383,0.019046892313301905,0.012028252742157493,-0.028956450081940026,0.005813155289285951,0.0006524937296147525,0.04281992912406211,-0.0008622665758036977,-0.012822266684315837,-0.008753501421874412,0.01722033440697717,0.018833067873655344,-0.01316973409533364,-0.04847340484888472,-0.015506067272806673,0.022975116426783085,-0.03308276012571915,0.00036069917207641775,0.013130003622374766,0.005318717647987429,0.0100449467384495,-0.060133937214183475,0.0399594278528491,0.0074116680379780284,-0.006751095533650477,-0.014918328010865732,-0.021310285627204585,-0.01624407068196569,-0.004490535594816843,0.011110156719530194
ZCP4_1442,0.016630041026605678,-0.02486481228424754,0.007765072946117727,0.016752197255905512,0.01799474198135459,-0.00596726384753423,-0.006703019785705809,-0.010033260147807104,0.030091851352744284,-0.0053143023792416675,0.007213030122849761,0.0453869201865969,0.017893425326995765,-0.011284989641288053,0.007132991132090285,-0.008454593331987444,-0.0238277702997058,0.02462081537259498,0.0006361779443062477,0.032348932674592795,-0.03188123406414343,-0.0033480786104424947,0.0015512697894585264,-0.0113731668499529,-0.011422127178865675,-0.013114649422733356,0.001614390508203268,0.033341291445062184,0.05028344445128104,-0.02757586905715676,-0.019289801548275348,0.011289532353145998,0.007122151920210926,0.050576877358753415,-0.013075692204799521,-0.023240226457901473,-0.04737356778385958,0.02602321709534259,-0.019349872212760768,0.04548706640391816,0.002094239594052402,-0.011211949942005478,0.009542651910365468,-0.0030793747800752407,-0.012291872772183143,9.608438195499295e-05,-0.024990123930589296,-0.030306381424103038,-0.004304634194602349,0.00698040214841146,-0.005250613777328351,0.02274182592645565,-0.02490631104019902,-0.005724664636912258,0.01621742022098828,-0.01918119195427517,0.01242365884853049,0.009885933714075916,-0.0050417722172604465,-0.016621001469123365,-0.010324608738877453,0.011961316052678271,0.011338218457780014,-0.00879510531683501,-0.0199755242686043,0.006168396861923643,0.005192544663649954,0.05011690862704399,-0.02150259502752054,-0.009547465614895412,0.008095653896466189,0.0029896956172914568,-0.005022049675179434,-0.010458234832040583,0.03306351846951696,-0.004673700064997164,-0.016214808218154866,-0.03778507587322646,0.024185558651931782,0.03298645226377746,0.02359978421678231,0.02411105325880657,0.017239521211257616,-0.03681704138824136,0.0017159453816440592,-0.0018642433236325025
ZCP4_1443,-0.023426790683993642,-0.03118475806701498,0.0027477340586399197,0.0026048021922220974,0.016353646227919762,0.0004101250526644717,0.0067565186946104226,-0.037052723555287,0.007881518912696145,-0.03327518877356094,0.0009420772404906715,0.008216697258524237,-0.0073637849212530885,-0.0027251512925759013,-0.016695898961031293,-0.007489232380735785,-0.008602315812530256,-0.009298715136505301,-0.008034274672545324,-0.006216437114934453,-0.016501504703718074,-0.028096363646957827,-0.002989637261961208,-0.01552301142485427,-0.0005397560930140859,0.008693809377453178,0.00026558470511808477,-0.019762310252955998,0.011841022338502191,-0.014230154905595493,0.004181220118285071,0.0016326267737257402,-0.011364831720216002,0.008954239683343553,0.01783103788608081,0.001492891148002444,-0.010256257105599536,0.00020255990335965612,-0.00855079529648265,0.002122955930024354,-0.005382751116435282,0.01469601565104091,-0.002178750546198528,0.008146898613334081,0.02551066106627662,-0.003526739902372691,-0.0014533823264023652,-0.03958578438926774,0.0062567161625206235,-0.014321544740807365,-0.027849896440325008,-0.0021050499508290517,0.009948424295994303,-0.0045669028904074425,0.008727739703817933,0.0014980458800903662,0.006633376711704938,0.0318505107936274,0.023759814005146634,-0.01096295113981848,0.011483213512319266,-0.0044222266913670726,0.025977591636909686,0.019337763554271078,0.011627395316275177,-0.012073228281829128,0.0006163809907440948,-0.014451305741286273,0.005013221567874204,-0.015851497849279854,-0.0021695809950164724,-0.005320689852296666,-0.016631162508892683,0.023206754711645926,-0.008248066146668946,-0.00011679786162802198,-0.0024502219372958167,-0.05156851249809206,0.007236492944597776,-0.016333890721419983,0.017516611344515383,0.003948931745065446,-0.008115742660834334,-0.007005375499384247,0.027343966442017476,0.015493515078901529
ZCP4_1444,-0.035820198318030454,0.007374984517101767,-0.0018455016961165457,-0.01275900232532292,0.003919703849305128,0.007237412703288322,-0.007826649291298294,-0.001232731073664848,-0.010255260749011074,0.024758107444796562,0.011966005888819548,0.002089471017458196,-0.03900006198635207,-0.003217589568173728,-0.005510908611522538,0.025833323276367753,-0.009545239213730005,0.0009057347327496211,-0.00788522934458927,0.002052912017118119,-0.0032739780475477057,0.006695464432376514,0.0026081382207819386,0.015247782529895003,-0.008253242552967353,-0.003425522695832476,0.010644839836580813,0.03860139099709225,-0.01015040015225483,-0.0023211482744619734,0.003480036735688899,-0.015164320077514089,0.009137584876095117,0.019120295189321942,-0.0065529949295268924,0.001820480497426686,0.0027722589090449145,0.0063558708617348775,0.005631632503395795,-0.00705961541888383,-0.006712541482278818,-0.013781256148390987,-0.010292263378895671,-0.028392991046508446,-0.024189437367201163,-0.020162599255155164,0.0018664785395511529,0.03910736853344179,0.0038161850953248463,0.007254918825468325,0.20488952046844905,-0.008510678463223663,-0.010950737476108233,0.005442318032046401,-0.015581233221273411,0.013368524138423791,0.0011561549541600005,-0.040389729685023974,0.020117119130349265,-0.010959475382064621,-0.015595015137501844,0.05031792004248183,-0.024670182164128637,-0.008538004514752052,0.01058337165834952,-0.0030013662379966186,-0.0030115072208490006,0.011539631877739443,-0.01601430353352789,-0.03504672901535467,-0.012418826165016645,0.033140194951444074,0.0024476006057966423,0.005366821925339431,-0.0009440574371698998,-0.00035916190299442233,-0.014262131297335211,0.023766578202370978,0.00884086472932585,0.009051360381670892,-0.018466133687933015,0.0031266583301102074,0.027743615237694422,0.019019075380361853,-0.011722057569052936,-0.007534042652595508
ZCP4_1445,-0.021349810689132793,-0.003551344974358967,-0.02863757019565599,0.0045652626612584304,0.0022108609921104826,-0.002929197879907698,0.014836267818009771,-0.008069788339856327,-0.0059040145692100315,-0.009419312973082959,0.0032718377295661797,0.0007579070510477056,0.004012947686321872,-0.003108337001258236,0.000508914536600127,0.018021561653306706,-0.009521409792543692,0.01590772748896191,-0.002721180363085494,0.008207016974747633,0.016297040115034495,0.007332336971269167,0.017659956696474025,0.01290195015151755,-0.015604244101351621,0.004944415848505271,0.009393817991143688,0.027803151891022837,-0.018801058493789203,6.894633739921473e-05,0.0044467054870509235,-0.011738528655158979,-0.015996603141424922,0.036990200263478344,0.003769981786627904,0.0040755935029714325,0.015415346325568633,0.005397722174640496,0.02075962536089085,0.010312657848622068,-0.015535004704246447,-0.0033742050156925713,0.008126930000493596,-0.01952039797921356,-0.0030178208620084456,-0.002372646493733286,-0.0018599098322521095,-0.0033307360353403716,0.014081196131276993,0.0140240287829477,0.017805976816824123,0.0112502792360711,-0.009499879381910702,0.005504631025706464,-0.003708883128230758,-0.0077895510369063335,0.011950842125073517,0.03527912045070296,-0.005825503451230363,-0.004772170843935712,-0.007798065590783214,0.00017858620748215272,0.0023049284841741035,0.00892083452060075,-0.02400860663981373,-0.006251989171127202,-0.00819377141048923,0.003696362523083178,-0.013993993229442532,0.006314427733301686,-0.013615246938571466,0.006948332472550025,0.02232732556930348,0.018853517453392272,0.013641514364089476,0.004272862356997792,-0.010864483013803813,0.006231974313478555,-0.010411174168887635,0.000940301493898464,0.024374069052358532,-0.029687314958814538,0.015721890109563597,0.02550755946935384,0.03254554265497206,-0.015960539080586793
ZCP4_1446,0.0009534565119302717,0.0008721992399501816,-0.0029924739622997263,-0.01009733936840091,-0.0066379962272245996,-0.005205347215469446,0.044117054967562255,0.0201277589817633,-0.012849917713485766,0.006291852161641127,-0.006831982287626027,-0.02736671985408338,0.0069374460162951075,0.008281750372863068,0.0030832404536603347,-0.015215534970299736,0.021954155814354132,-0.014784867519883555,0.010310083198301396,0.004214552154063111,-0.023577074657883876,0.011803254479030379,0.0026571739394654985,0.010922086054749853,-0.006722153139968665,0.020285254398477164,-0.023172554444918586,0.030356548055499907,0.000707292455271203,0.014757390473355173,0.011520194675749955,0.003495032420195276,0.008272761436577796,-0.010482581171840043,0.014006430682870443,0.001208882341030288,0.011617337344269226,0.0030378678289737075,-0.005518631443668062,0.021718700485534037,-0.023825318845518688,0.003918063155046218,-0.010538369035495623,0.0018249077833344838,-0.026626860083002794,-0.007299857332385882,-0.01856682620681959,0.016422325977314974,0.0057782725778417875,0.0020239582935683304,-0.023839787447619762,-0.00806502549966189,0.007242941218145405,-0.000941618399742242,0.016326574209954405,-0.007955541805448474,-0.009823825574597517,0.15906374162444864,0.014325044517912508,-0.005379940199382128,-0.0034622080635387563,0.014286131496184063,-0.015389980101559342,-0.0047043554184407225,0.003218736305038178,-0.005348229721256629,0.014797788823613548,-0.016101253314528094,-0.002398496019681501,0.006360383121863681,-0.002138701270705845,-0.004269342300380453,-0.006563004154086672,0.0026087955741356758,-0.001752121246341691,0.025783631494788,-0.00877499268952826,0.0008172766484675489,0.006721522368310437,-0.009373788992093894,-0.0034561512267387595,-0.0074053485914983,0.005147831408410015,0.012156157979701366,0.004555846795034509,0.0008619265871805451
ZCP4_1447,0.020569019349324858,0.004420137890713147,-0.011324147849737759,-0.003485415176834939,0.008528041270714222,-0.005184704476594459,0.039372948604410596,-0.022177049435240587,-0.011807370900327695,-0.0022256823759262685,-0.0037807639697377874,-0.008986439648883219,-0.007399270912735121,0.005303141452524273,0.010370509119700817,-0.019575454002437317,0.009943979667968658,-0.006700326213649431,0.00988743702035719,0.007963406768559361,-0.007033569704137617,0.003034129800711421,0.002501608413499911,0.0018167551233459129,0.004602840271071328,0.00572199757074314,-0.0031906309030291674,-0.014495376443688542,-0.009434670886829704,-0.0056691761817854085,0.005910556596291065,0.011604874102636442,-0.0029241993243525072,-0.0027936381891511225,-0.013773362967088023,0.00333196780843079,0.012339241974585712,-0.015025074162388748,0.0013788328390189142,0.013156845952379067,0.0017972886192415887,0.006886999971030147,-0.009498934553536795,0.001867617821806004,-0.004226509676461138,-0.0016557306249985412,-0.009196907036465836,0.0021088665303655835,-0.00334850915778882,0.00591110725087999,-0.015020528512104727,0.013821430370554635,0.011120771118461225,0.0021803329557226704,0.013959786188494598,-0.010303736262711567,-0.007902511435860612,0.18004559762524244,0.022143865948600874,-0.012094641015806437,-0.014421512552155588,0.04185686566324677,-0.007970120283550666,-0.0001111017291801576,-0.0025146685270521596,0.0026713391040338913,0.01583705878497564,-0.004818842747903778,-0.004693438872000052,-0.01907795574663635,-0.0009828280199972097,-0.007165162319077617,-0.01584429451054757,-0.02892254836064165,-0.0033227373446499684,0.007831119508046611,-0.013985270145389304,0.012032235637304909,0.010213406799220361,0.014194266441854335,0.001659952581449833,0.007832019544201086,-0.007337026341487376,0.02893362234818369,0.01601209335033413,-0.008853426366026568
ZCP4_1448,0.024810063656647726,-0.004751112470874168,0.004912687340233856,-0.000486956893554214,0.0038127048396088743,-0.00579335337370056,0.028412466503254196,0.004095579150216603,0.0016683617117436182,-0.007780338970782864,-0.0026082174313585855,-0.014749205659269071,0.0061482209947458285,-0.0003828384842908923,-0.0108476593088535,-0.0114565519193113,0.011803870762046278,0.00891991408205635,-0.0052742637064688265,-0.0010757557616954203,-0.0071708653539924155,0.00024582121333181463,0.001919471297596635,-0.0009689309653314318,0.008466605860567272,0.005005327481407026,-0.021484401308272828,0.009536284338791685,0.005100449245090951,-0.0033428561042508557,-0.004699063681490683,0.009444865296023595,-0.0019530502560296615,0.003461824891209605,-0.00872712388312677,0.005055394151569113,0.010384970680149938,-0.006759745980385052,-0.008263958284772978,0.01580091611977768,-0.00647114436181915,0.003808537493294362,-0.008225409120489916,0.0019111935340325858,-0.030606188963740042,-0.004177750555293285,-0.00027888953024735947,0.006603003968079181,0.006557078844922694,-0.002440845117744191,-0.019266321489118363,0.010280265128031589,-0.0034421751020415605,0.000746254528794947,0.021022983578802005,-0.00677047351850094,-0.006231929773161231,0.2149296413999836,0.019743508838564947,0.000651442228759609,-0.005279422275844018,0.024101301254023204,-0.009663876474771979,-0.00785727940104813,-0.0015928636357439602,-0.008008003393796322,0.010094096329672344,-0.006394102894034734,0.004730109846347499,-0.000960134225103133,0.0030408761707518624,-0.0074468141455227,-0.011549116848407147,-0.008938874250733737,-0.0027801544713390498,0.014094939949969394,-0.001992512329320304,0.009628262634301802,0.020349042113929232,0.02833848296165788,-0.003955683637676955,0.01358803804142071,-0.0035613378199166974,0.008260577753431019,0.025249198292670107,-0.017201992023758408
ZCP4_1449,0.03140483733933734,-0.0042528874704713775,0.009550272125234495,-0.009562079089857695,0.001964505720995608,-0.004588426273871047,0.014961632778849073,0.03798544074660715,-0.006222846321151554,-0.005647271645496331,-0.001742792598785822,-0.009609932887629341,0.011867318236807265,0.015011592570251083,-0.021227643769077695,-0.004251866086634605,0.015290399026815397,0.012419120225991046,0.0038585891938573225,-0.009875527070535437,-0.003051645873222165,0.016702886828074394,-0.00437338346388093,0.005444010567960915,-0.01470489212550892,-0.002080771326507168,-0.019343467151026795,-0.01297041608982877,-0.0016789153034550831,-0.000870631934851467,0.007171617544762263,0.014885762353514784,0.004559759238363087,0.00909671942019924,-0.002041507838768112,-0.006023256951370944,0.01534154710300533,-0.0005139054617789207,0.001850003509646971,0.007444998545893039,0.001435845089005238,0.007908895167366847,-0.006513739211561112,-0.0007766282581396826,-0.026066698164029532,-0.001472475869088974,-0.006765390607594994,-0.0038068185191853406,-0.004391593587383804,-0.004609862385618478,-0.014472579823244751,0.008736502544481429,-0.0015305051952386193,-0.010728402899203317,0.01569687582043436,-0.010289310103849853,-0.005135972777631753,0.19424865535437116,0.024550999320275633,0.0031686621505503543,-0.0005391478199204752,0.005543888961431143,0.002061173817379356,-0.001945022527042327,0.010487400694841552,-0.002660251279553672,-0.0016643787876324703,-0.001337698092357332,0.010467327539165993,-0.014165549595615957,0.0066274657421295895,-0.0039495607203965475,-0.002988294642229861,-0.012385503303153831,0.008911053245001656,0.005373885632458907,0.017419476549285877,0.003643953580139466,0.02466196172843666,0.03945060172841013,-0.0038317184153415455,-0.006289990444682386,-0.012230240930315826,0.011179409429072439,0.0026672576215454056,0.011122797306789277
ZCP4_1450,-0.03468249486680233,0.007792913472112153,-0.029764784013623327,-0.01193343106655593,0.0378746433975716,0.007556716212873811,-0.016032717981805604,0.0012633019608940294,0.014146650487404999,-0.007521737412884226,-0.0013286192630649414,-0.01935847374308104,0.01895107424026642,0.03397254667028181,-0.025866322376617006,-0.026177300035960922,0.002712342603226065,0.029113759123931517,0.0009933560239155023,-0.005593112214866857,-0.037294460433873106,-0.00952403388959693,0.04489312107370729,0.005885989808135919,-0.0009614209316021826,-0.035952008749643834,-0.0074180395076702986,0.014548974204973837,0.007522023487108784,-0.006036591989021401,0.01956084952116511,0.00525887977494681,0.01211771144970461,-0.016205027618351776,0.01918972410730992,-0.015852438269610983,0.01868219013597877,0.01721039078834995,-0.01777731379161199,-0.0006383385709764972,-0.018774280978876602,0.023633647593767574,0.00987247919464209,-0.008041339639683448,-0.000263322645891955,-2.3157002410764244e-05,0.010070793155298113,0.013123587817355509,0.015086467542620398,-0.0033773153909786914,0.012753425512139713,0.024736030386209938,-0.00564126670260801,-0.017466951590601444,0.009702331495423551,0.007122741989547062,-0.009200316378802953,-0.000752223126341429,0.0800933753335073,0.013496826664419627,-0.004986829569684334,-0.003783718135216994,-0.005481340524727546,0.0023443909136883615,-0.00547296378511408,-0.009815564957401863,0.005864585625122981,0.004494470928568907,-0.0049026124589887175,0.002545428492310935,0.005848847015243956,0.014201625315716724,0.04991861746739508,-0.031806278972188656,0.009096393842087786,0.0095504789679176,-0.011010387421220773,-0.017389567313333017,0.003981855134618537,-0.010839100462519511,-0.002167714351502732,0.0228848115074592,0.029992326310982354,0.011862083112370834,-0.0016909159305199479,0.03365779077387914
ZCP4_1451,-0.022313726565695132,-0.015169319935520334,0.013423045141183965,-0.031110664015540853,0.01790546866058151,0.009220089663313988,-0.00047576812342257175,-0.04195078248378651,0.014858756159117338,0.015731817494523022,-0.005158410297435706,0.0003284513119952618,-0.0031551097802061485,0.002843435534881803,-0.015897116983575005,-0.04862243437938052,-0.0157217947842349,0.0019187936159944425,-0.004554753258475296,-0.01365027388077655,-0.02611272213333761,-0.00033473884463271924,-0.0021035467658869177,0.009338777280227818,-0.0011678662623217251,-0.00564794832575031,0.03568600114693972,-0.00559755734823374,-0.027649356349481794,0.003859354342978878,0.017368105766542626,0.01836252395432523,-0.0018129798389221866,0.02116581889873365,-0.0018315888580285565,-0.028444001857016794,-0.0022331368679383897,0.007305705119751816,-0.008896553042406833,0.008057256823027851,-0.03659865051387244,0.02525290267740439,0.010830773951981164,0.0012975221927307666,0.0022737245705593506,-0.0032482633027044266,-0.0003727930034657723,-0.0006137420257271977,0.010001146847051704,0.009882303048841775,-0.0036924689443651173,-0.008022593747469208,0.007091757369948251,-0.012815004049551106,0.011691972612422465,0.005948880169628678,-0.0033805526109098975,-0.016654163338800262,0.048963527962607716,-0.011158698636465821,0.012002273677571448,-0.020031873691480396,0.029954418585945997,0.012878605118033404,0.0008862776833157305,0.008897100877433747,0.006278581874310619,-0.001750159980740505,0.006477941809659625,-0.003360506297662211,0.009784606557081266,-0.021582233553306136,0.03901034549688549,-0.057012409952367914,-0.002513172778087551,0.01219185099657766,0.018125280837099262,-0.03469407052418324,0.002710138021499587,-0.027064527726397315,0.022424610293052365,0.014994280658727184,0.06525524463883868,-0.016291052920843287,0.01143952821724589,-0.007087119920621997
ZCP4_1452,-0.011671799856689445,-0.000193756259144427,0.006673973912224063,-0.006321998686706377,-0.008330503869810588,-0.014653932395017458,-0.014294065195952436,0.020096984302843113,0.005823203443793838,-0.002941183730858191,0.002984478613715042,-0.005783797058053706,-0.001312894882356867,0.0033757239978644575,-0.009271000840958703,-0.003944865391135674,-0.019447827741103624,0.017552873797171215,-0.0013119024768863086,-0.016287089214711652,-0.02331141261037182,0.017441777359513338,-0.011732191023132499,0.01641102130875629,0.004489620124610988,0.006720054106107906,-0.0658762776814527,0.006061832556404354,0.027766763608124793,0.005137260284841483,0.002762423034632714,-0.013249591064799952,0.009688019156271493,0.004760588417881915,0.010763411219626224,-0.02632771117170972,0.0016469242957752237,0.02405572366281708,0.014094066367336865,0.006067349549574556,-0.012218959968543627,-0.01341059680949435,-0.007067553065947337,-0.0018305872230912745,-0.0016746182395453338,-0.008432611338697524,-0.023151930074285284,0.007239455506267977,-0.0072830176973846745,0.0024162247706580498,0.008539209524070914,-0.017673252702268934,-0.005726049579028716,-0.0077145593818852085,0.016756431846614874,-0.008711351905943457,-0.006485323772762114,-0.0176372742580872,-0.0042367766114029684,0.0018194129411492077,0.004650419796846582,0.02251421824397003,-0.005090231353372475,-0.004338138068409373,-0.01993019351059267,0.017651481138030584,0.004578268956271933,0.014287022262169796,0.007839962417282506,-0.006729811494208839,-0.009018006698909968,0.0005322816905226012,-0.01087252941286537,-0.017743380195677155,0.01476432107274433,-0.005051872975056865,-0.009592382216767763,0.006953551785618974,-0.026465695510945162,0.03235439087835908,0.028420502547260543,0.03259779250751436,0.0032123628908038633,0.03140638209413097,0.017293400794928256,0.01140604089697363
