Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0834,0.0037471600644307197,0.02496167259209728,0.01063140504733485,-0.0036775426875752,-0.01019341323876472,-0.014593427911609067,0.021986245231115684,0.011035032952728558,-0.002898246122686687,0.00440092306639016,-0.010995593336469458,0.031732534827034725,0.0020856759196457068,-0.011044316592548706,0.04949813323258836,-0.012121882394671858,0.004340446801509653,0.006100841436037407,0.010740447979327751,-0.005065888316671347,-0.0006021813212248828,0.1524331965831274,-0.010277790000488974,-0.03629258294679886,0.02971003960664675,0.023764234152556137,0.0037704339073364526,0.02307010911660673,-0.01196864120292598,-0.0032509617590039995,0.0302278352867861,0.010062702344056791,-0.0005538339092347464,-0.023878333864849978,-0.014095785120135821,0.012016755602321733,-0.014047249221317665,0.1208407017080854,0.030584556143974165,-0.008028785994901606,-0.006390511428341207,-0.010207089842837145,-0.01457300219913067,-0.044094169845498694,-0.038183368343122054,0.027431155863166426,0.01790218404533441,0.013051455367410397,0.00798132133606642,-0.0029166442422340353,0.004283703739410507,0.00046751377694841996,0.07941182619187208,0.009644448263600546,-0.018319667862662502,0.0008895202394137601,0.01289216980583861,0.013639310606262223
ZCP4_0835,-0.0007568146806157534,0.0032036210612748405,-0.024469848194187863,-0.0007729200750592214,0.00620487999547006,-0.006985579368804421,-0.020206943109015527,0.006566787699177885,-0.008646971165722482,0.0002545721583240315,-0.012031642751070161,0.008262416109371552,-0.01799002536713762,-0.012214502431758053,-0.014773200181642668,0.00918704102428498,-0.021053874860412117,-0.007049198771301059,3.158703362872003e-05,0.0064444007508684805,-0.0037558673339719664,-0.015510490029914503,0.012977732388954086,-0.01421017996315722,-0.008813265619799372,-0.0018101010063291396,-0.002520869363569746,-0.0006074267608009999,-0.0014359876656465402,-0.008830568036214341,-0.005434137820932014,0.002385462764434707,0.011464619527857588,0.0005982275210111767,-0.009009521165195707,-0.004323052795083214,-0.008238133923011459,-0.005937579827359801,0.0024207372745691305,0.010745800142221613,-0.005262450796707233,-0.0005677768936400332,-0.01856836680906472,0.13690030332172215,0.0019073705303162332,-0.012220635092215795,0.01209563670077718,0.0056723799479213135,0.009631061579604102,-0.0006906379307248244,-0.019407169827073554,-0.0005166019386940401,0.007802443677444283,0.004845739275619383,0.00945539876125637,-0.026016212259293108,0.0230993799699015,-0.007437774819069788
ZCP4_0836,0.025467201190546202,-0.011763114994373334,-0.021461385494533067,-0.0004990410125959879,-0.010468908950456494,-0.007709596598369012,-0.012787685337353848,0.0019286403010348144,0.014554500839654394,-0.006164519406882287,0.0034507104090093525,-0.018704950420193035,-0.01254239051654068,-0.02849198005848168,0.0009049750648630333,-0.0013466812709531399,-0.00037675187373456656,0.0022376902330296265,-0.008200223433881774,-0.003369317223958433,0.0031346934497144337,0.0029618474131789673,-0.005047373315804733,-0.013717694342324002,-0.009605129409125002,0.00127303047502266,-0.0121150234321468,0.013736012179928033,-0.011239792286710857,-0.00421256972165896,-0.009076393927096128,-0.003559363429371694,0.0068671563879456,0.010549599624578198,-0.0012875475109166599,0.0015979903116902737,-0.016812797909892967,-0.004088715059554265,0.002009906240215827,-0.010761259610763822,-0.005698977529725386,-0.01774705212591119,-0.014460872449515496,0.03405815542062504,0.010986658234234031,-0.024128344116264792,0.014261888911600459,0.003407928454310213,0.018130114625845458,-0.010947047060180714,-0.045953545667666615,-0.0077333117856910934,-0.030901620623792012,0.012151290312701228,0.0010232702007714077,-0.017686434148813178,0.005009502017803045,-0.011580253691138678
ZCP4_0837,-0.0050615793655220676,-0.01558625809790833,0.004825364086434382,-0.007441717717921215,-0.029498690529639892,-0.012878602239626698,0.0037732549572271137,-0.022487913679144416,-0.002513994622815273,-0.00038397200946979913,0.0006263341520075067,0.0051609623324055534,-0.022146360521058946,-0.02050527765433095,0.008870362339541488,-0.0027457577488900807,0.00673683231726178,0.020979585183964658,0.0016867892814029803,-0.005989758963584201,0.003937946712530173,-0.009633602876479946,-0.039356760164296296,-0.020826159608273172,0.009873605160327271,0.01250964802276932,-0.03163086741630412,0.007509741639642813,0.013489394802622333,-0.020264543419045645,-0.004094836574912926,-0.014480715571465337,0.027356573157042898,-0.0011949030767558334,-0.007458222101272746,-0.0006903240722403087,-0.023881753248728318,-0.019265341174113167,-0.007390316444054008,-0.01276395625693472,0.001076083428891879,0.002755179769210167,-0.011077138311537308,-0.003192754677719367,-0.011067230308210605,-0.01666518873213295,0.02984732773604391,-0.00998577769573258,-0.007644069756903626,0.00483347422290526,-0.02143567392578801,0.01653422542804839,-0.04509440478200873,0.01254551298193911,0.013224308093477556,-0.018023817299850864,0.015358924986263255,-0.018954129339973397
ZCP4_0838,-0.0018410160616557667,-0.006177282789764385,-0.02446332176780602,-0.006351194806151736,0.0195578621213629,-0.0014074630598007183,-0.00243890472200936,-0.01603912532410497,-0.003543628187998907,0.0001664029050819334,0.0017079114451973554,-0.014243667727107686,0.03077783949844857,-0.0208861031277803,-0.01539787413220401,0.0024794282454623463,0.006895123059704526,0.003281441642455374,-0.0035873056323397065,-0.011779863403060163,0.00661397916491078,0.010970421322100516,-0.028165941973633195,-0.009726931144765801,-0.018088717950705113,-0.008935068336508274,0.007868091436461853,0.012265782160839246,-0.01260428315875242,-0.007449331826876313,-0.006227657355924859,-0.0040439279546124795,-0.009513065727294826,-0.005979961142895873,-0.015852628490718786,-0.005649778840303128,-0.020951121325688677,0.005706569288636693,0.0023141380371161143,0.0087100362138679,-0.004635137629875499,-0.007536673610989501,-0.018824228606636448,4.999869497208237e-05,-0.0064976510910909595,-0.011170823556627359,0.013019517596608859,-0.00487778379289048,0.006825599344807187,0.013595467083606908,-0.00579940395857312,-0.007058125553628051,-0.008513430755646343,-0.0035291477556583903,-0.019618881534427122,-0.0013518045711852899,-0.021998528147763,0.004267848210008
ZCP4_0839,-0.01168197182360136,-0.02249751582377717,-0.032554680430255105,0.011141993840880503,0.0040230710629839146,-0.008367340684179428,-0.013469124605203173,-0.028724080508322525,-0.023927649644873858,-0.0009578678746213801,-0.029906211436509973,-0.01589358733607292,-0.007704430638555201,-0.03131623607074851,-0.010343743847954962,0.022348396751377606,-0.007110631960715608,-0.010443282331997001,0.008613442627413212,-0.015263688031188334,0.018699720817650065,0.011349001547024532,-0.023145258057980535,-0.008530399360308893,0.006313043436542019,0.03146539368500662,-0.0004493860295795199,0.003658055850321473,-0.03482209686600097,-0.006304935517017308,-0.0008561908291837659,-0.013410916610305919,-0.011897274610219999,0.01964128901965947,-0.008090003973259553,-0.0018996399933344534,-0.011311588771501567,-0.0011003511498774469,-0.01988738469645947,0.0050163260190085,-0.004692604433963487,-0.0013719496317032935,-0.0018783991209410107,-0.011008854162408386,-0.009100557629234873,-0.01598145290668844,-0.02550058803556172,-0.013792370491796928,0.0124844454934443,0.012955696399113098,-0.053499611915794464,5.9822341598363595e-06,0.013167462653896114,-0.009248924978783855,-0.020521067353749832,-0.00517035374922435,-0.06240799936800734,-0.008866287632764721
ZCP4_0840,-0.00933021782739244,-0.006303752200259081,-0.02984999518119139,-0.004789969422459272,-0.032528925798639745,-1.8207701814886686e-05,-0.026034315355553696,-0.0015409098967671716,-0.014070231297385225,0.0029092378591092966,0.00768281294465698,0.013382986798138813,-0.007462526224949886,-0.01530037570145018,-0.017828743745558328,-0.0043728565525940994,0.01455913262333506,0.006960369930133682,-0.006016139338384312,-0.017682395992173305,0.005814714952692846,0.010155052032253033,-0.03548231829415495,0.01765456643963137,-0.01615394514318613,-0.0069969942216662785,-0.019614162778543425,-0.009070305619312654,-0.02087779107486137,0.007867075259450127,-0.014412393804654361,0.01702139929126052,0.011834102666559976,-0.0188921567428568,-0.015268718263287588,0.002702998409178194,0.001922363274774107,-0.005743947419537874,-0.0013773009789574695,0.00036253190569035326,0.00283040048485324,-0.00947926195991199,-0.012109849915750055,0.0007142415639083468,-0.011442595413575292,-0.02084967877628613,-0.01191711219163758,0.007603189241336187,0.00174266098030842,-0.014522704213506288,-0.026141628038812422,-0.016393981554794913,0.004596510212715034,-0.00024368125743349104,0.0061621560014322235,-0.023514146650854693,-0.01491677960686951,0.012393037300485823
ZCP4_0841,0.00538458204661128,0.013719897301661328,-0.012908926236251393,0.05150415408226248,0.0004328367993874332,0.0016167603538450018,0.08400710724631424,0.0047042612797539435,-0.02180157198301911,-0.0011138814069052067,-0.007269690223424891,0.006816381582534573,-0.034537072552664236,-0.039729833191535134,-0.015369553422803474,0.015329373401227054,-0.014541070499085013,-0.0024624832523483732,-0.006852001618444254,-0.0169364962167015,-0.00606348194544314,-0.04142237840786175,-0.0014218470928540302,0.0073569321068297,0.00033390488499875776,0.009435200015253527,0.005518064946970113,0.003229888356575787,-0.0306784669660486,-0.04015349800457893,0.00859042165178598,0.00082162383324274,0.00205088917503356,0.004740594929900554,-0.010969715553689098,-0.0030878285915528865,0.009757615897273227,-0.018678082942549204,-0.02200792998813447,-0.003860752821059666,0.008208630227154966,-0.013528585158727834,-0.012294916642023477,-0.007179827689025021,0.010114382584726094,0.012811407687561711,0.024394533271154973,-0.04137651171757154,0.013443813660820425,0.01236325719588901,-0.012197334857386258,0.005693686735915226,-0.00889594617642059,0.010078891163638408,-0.013448627177926914,0.01950206373769169,-0.01090311743072981,0.0194706083040319
ZCP4_0842,0.020680680382961406,0.005033914327444681,0.023197008722915094,0.011951472065094022,-0.020598285984904506,0.004394901800081087,-0.029393642559982534,0.0075579038357573205,-0.02579037060381517,0.013630577791104588,-0.022619396349112402,0.020214765038313157,0.12006808899014063,0.003798478922739208,-0.0114995939936943,-0.003818790653241273,-0.018850627744611107,-0.015534085884678316,0.0028447033354302848,-0.005411562828042461,-0.005990494760386619,0.018983918130890533,0.028177016405070705,-0.00082490180317846,-0.0030630084815142402,0.02545943022814769,0.002778738232486574,-0.021845811290874054,0.0443838433635658,0.01448212601616211,-0.009066469858165567,0.008859708031129447,0.012775137897480422,0.0244331537559647,0.0007279969102437347,-0.00541445351392004,-0.002433810687398891,0.034304211335688096,0.019337268784948076,-0.008487895491081808,0.007540607556172905,-0.008303909275186048,0.019865538298270015,0.002337646852055984,-0.03474284854714978,0.01687017336607066,-0.014196659798537348,-0.04920422537514878,-0.01542433371688373,0.0028843825511397003,-0.0052806990160356535,0.02045325417807718,-0.039038408251169006,-0.021010916824672935,0.059377039473422946,-0.00727429066105395,-0.03856841388070608,-0.011702645284630232
ZCP4_0843,0.023575630484383978,-0.01467338624356721,0.008786559462525791,0.015022216020733016,0.01985688823883932,0.013178003785755543,0.0038702694129088997,-0.007949205799373343,-0.02186427834842177,-0.00257532273825288,-0.02400019092799065,0.026129141290864775,-0.00623702424995702,-0.02054578651640837,0.02221767861645312,0.022997856426456156,0.02320933031960574,-0.01678013773450345,-0.006033696417618186,-0.02148208149434579,0.007634366635651094,-0.007344128680273934,0.023009190931669903,0.0003785276244186202,-0.0013918440033959332,-0.02979751823288574,-0.005238401534797793,0.0036390733560173493,0.004681689668175567,-0.007966884528683387,-0.0035539850740802736,-0.0018238842100811669,-0.01626099422179342,0.008035181704373947,-0.0043155508581734,-0.0016044601198535935,-0.013063571658451373,-0.01019745859696098,-0.007950875308306784,0.009972589122117586,0.0027788738111994863,-0.0025998582882124934,0.005757373169290046,-0.024056926663457646,0.014512300085415738,-0.02823357032005876,0.028875469209583886,-0.014848495188228434,0.012449934411636561,-0.0003977082319821127,-0.01234127674921195,0.00638226852666324,0.00014605481311187209,0.004649281192592972,-0.012167826729207755,-0.00978668235135862,-0.02989459460036069,0.006049591516340758
ZCP4_0844,-0.017677045097500402,-0.011212591015654192,-0.016248969940268965,0.022807946809866097,0.03743601629680584,-0.015367134289105347,-0.013433330483525473,0.05547973115218608,-0.0034083170605135075,-0.00898416532820546,0.016823755926549548,0.016935829861247375,0.0005835150568550209,0.005593118013863799,-0.010942664736321826,0.014768212594576098,0.005989305587120813,0.061923461489478984,0.00263474983191052,-0.00987675605509384,0.06964963854171446,-0.024171096911185633,-0.0007286799218130267,-0.019157031636503286,-0.03046845933091597,0.03900204324460678,-0.014417631078397787,0.004232273156011926,-0.0026484545601389397,-0.010731354292722666,0.05527884137996521,0.012568094604656532,-0.045855321108968984,-0.007183756417926566,0.0023660985149132805,-0.03503203885336195,0.05149454488625919,0.010430044790277761,0.05341489134111618,-0.004137746487436287,0.07107854961926768,-0.004513508761549474,0.02205730430167476,-0.02341933069889123,0.004051884751980473,0.015562029056741374,-0.008613361469891147,-0.06319051006951303,-0.016762609469332456,-0.0012753538850526931,0.003896225164109014,-0.006055298067252381,0.11884068189469875,-0.010804984031432164,-0.02061320080169301,0.06894380790829299,-0.032229429961081454,0.003537587733611555
ZCP4_0845,0.009835553831128592,0.01541021817954601,0.009416519682717926,-0.012944711247321956,-0.023256701354116154,-0.012967572568436765,-0.012361573924251022,-0.004132005921648986,-0.013512652800178142,0.00851737233537514,0.00021848657277897862,-0.00895938615848112,0.01676411763333109,0.032894428165861765,-0.0017777044111932268,-0.0010014612130087263,-0.01879485668583608,0.021484735539944393,0.006968824212086753,-0.008444205015676751,-0.002701882808544407,-0.00504661433657013,-0.01839100419910266,-0.004758978659812606,-0.0017328764903115417,0.0014389598504723734,-0.01972904850895179,-0.016718504184390894,-0.029026566690224107,0.004889354563965087,-0.0013908192652073675,0.00828889012471004,0.02551291132883889,-0.0016476015593726732,-0.008412332900122055,0.012121106689140971,0.010377068207434748,0.002959389540021094,-0.014081822566729647,-0.0318528170669361,0.007498146419784366,0.00035812776577138263,0.023431701619665957,0.03540853966099812,-0.018919554479427017,0.009803321376008419,-0.0037001109056735934,-0.016844249352364508,-0.015685027850076454,0.003221191972128772,-0.0021353085953511684,-0.007899606953175866,0.0004253847246790084,-0.0032009563137453,-0.0053936922741108315,-0.02439143314607543,-9.566524317858899e-05,-0.018942373351113255
ZCP4_0846,-0.009478304932427732,0.01752252403185083,-0.0003708392992950918,-0.0031341223292951927,-0.01840790380655116,-0.005336559978249539,-0.024100691923484418,-0.02255586697968902,-0.0008933653571900134,-0.0005052745898238922,-0.0181646502613429,-0.01049334791816326,-0.024517474603272093,0.03387603800724582,-0.007536213507981688,0.0027436746145397734,0.003514883238891527,0.0011960644715746469,0.00110119953032441,-0.010457254737402367,-0.007543986325458054,-0.023876418560859997,-0.014181486531369619,0.0022866014757120935,-0.0011019482884482797,0.009968488611227745,-0.015488135834256464,-0.01897358210492106,0.00835081673030422,-0.009321905938281081,-0.012070063701448547,0.003410229662928806,0.005816383645750428,0.005500796580867047,0.004954147636089926,-0.0018730527248427933,0.008129354762637533,0.023331518735979707,-0.03008074319460405,0.0022636868742305066,0.0007499716990076534,0.006411395318131293,0.0021860529134433474,-0.01685189177898074,0.011339997625832331,0.0008161668148428686,-0.010626415719147053,0.00032551538736602,-0.011441590588796714,-0.0018448355130705786,0.0085581567095116,-0.009972845608639227,-0.0030286680633179754,-0.0022710791131754088,-0.020861772204015715,0.00617079223433423,-0.012995387252865599,-0.0023303351146352893
ZCP4_0847,-0.01778584044875476,0.022677455287891522,0.009683866091738068,0.0009623721193513146,-0.013347180536768538,0.012790323707986214,-0.01061394213877042,-0.008015377003730721,-0.00058020108692332,0.0020302575014957535,-0.021488956020797697,0.021483659902407595,-0.00643742595025488,-0.024316338921837554,-0.020860458857465146,0.02232887238996187,0.010116524518378812,0.03784918877199206,-0.006761619110368528,-0.003619248811183567,0.009284801322208774,-0.008207612896151305,-0.027159246055321183,0.009084684027038247,-0.010623490307178794,0.006917373269249106,0.00410505000330374,0.0351881164922245,0.012732081527184745,-0.0033071102956280735,-0.0033853127164246936,0.015039997170957416,0.003961118661622134,-0.022078648237565838,0.002211275745485511,-0.005153575794514366,-0.02649242992765384,0.018895274570485267,-0.02201913938642133,0.020246408951745596,-0.02690414225893157,0.016934143158039074,0.013634590220281007,-0.008119968510820972,0.011254919364260449,-0.01678830361443006,-0.018052740484301315,0.0025116008586650255,-0.02238992892517124,-0.016985010304972188,-0.002458993365337403,0.025815077770744134,0.007304476239492875,-0.00732768378251499,0.020213156688525708,-0.049592113111360914,0.005326015460953046,0.0024234953660059026
ZCP4_0848,-0.02148164929717942,0.010575320597927361,0.00427407062050985,-0.0016629207343809508,0.00027829675866218665,0.016258198008140875,-0.014824132095530167,0.02577472934149645,-0.001087165964084298,0.0066723576657298665,0.00656528805731922,0.009839973012495994,0.0020768889423398796,-0.02727107043247576,0.006527943895154114,0.013405878023661307,0.001643656132376,0.01998773806248993,-0.008685593051339178,0.009345498219400021,0.008790195302245693,0.010316136734708303,-0.028846605074855126,-0.003241327810257473,-0.01202524476786898,-0.010784302703520226,-0.008327921062768041,0.02629730633091896,0.03288928951222952,0.0014696002109476879,-0.005713296630795913,0.00827212636041374,0.023909267444126133,-0.012646375649754805,0.0026346870754952404,-0.00942346482953782,-0.014758643563386908,0.03665959499751448,-0.025665551292001567,0.013729012037076176,-0.014193473412586612,0.014742381552103582,0.0062623196273281865,-0.011187278749411219,0.009696999930536,-0.025904494957749585,0.011098825664257694,-0.0009170874587568399,-0.004354491488090273,-0.007716666623520744,0.003633201401537116,0.00765128868107682,0.0026227090357464743,-0.004430646463609072,0.028607375699877428,-0.04378557703820679,-0.003032901325531522,-0.009080599484240654
ZCP4_0849,-0.003087316426655687,-0.014423760295502444,0.00391313594911742,0.005962900333459293,-0.007953488312422033,-0.012825252596352872,-0.00154633714674454,-0.001249708978045843,-0.00048388468164347215,-0.0026613333892441873,-0.007515260774304033,0.015444266390391601,-0.0036305641784374065,0.0033222222078755645,0.01043240041847198,0.02808671508736682,0.004020354202797619,0.0031262819638008064,0.0036688278509095667,-0.007917195807798273,-0.011784998281272793,-0.01487872610319962,-0.0009879626257611276,-0.005501250522676212,-0.004015977595515913,0.00559107462995274,0.014435890295653694,0.007311566202620747,0.007549560631959,0.005336539436325055,0.01416463788220502,0.013426988280404499,0.03407013387844091,-0.019025409993905902,0.0016930539282366533,0.004806407971955446,-0.009317506152034118,0.06245016813907798,-0.031301089713540856,0.0030914579068541934,-0.027333795983694797,0.0017631896607878468,0.015891906613520378,-0.0015121087020887466,0.0071731308597646195,-0.01692853848519954,-0.005501728448326166,0.022012735139883475,-0.04620952492666719,-0.01098035329900525,0.0006812388339419331,-0.008201734329947639,0.005739281532176492,0.021208845817966504,0.012364410887145069,-0.004575858394474311,0.007825869515634156,-0.008758125471166988
ZCP4_0850,0.013613006781989389,-0.006909587027011835,0.015963786623589285,0.003000499450127971,0.014023900223558818,0.005315169958114326,-0.004906370807914946,-0.003913833692544121,-0.009999193170814,0.0004745215481879998,0.007841633311271664,5.832678082583334e-05,-0.017943102861287172,0.0194545043209959,0.006934668131149508,0.017289814454111447,0.023979019218018312,0.017628424751478484,0.0016924382555919665,-0.016087697020894718,-0.013316858683403841,0.0012101839228167734,0.008961447863409725,-0.015303918832484874,0.004856601120030093,0.01340383502233783,0.01609801641489521,0.0012899491969088513,0.002307351824773253,0.003095267592627567,0.014776638522769907,0.023113951656630365,0.004581173994827254,0.008344561107868454,-0.001977094582874433,0.00015281558142174527,-0.004745083376350475,0.046721702948961566,-0.015970330093766607,0.0033353114268404797,-0.025752454868894006,-0.006319808587838433,0.008872236241943493,-0.012929221569034786,-0.0024072516241558004,-0.002892941517585373,-0.02462581045925447,0.019111189128793983,-0.006276897722676833,-0.003783988789456693,0.00242152609312308,-0.006011583068156607,0.00023408020975260817,0.0634196267428412,0.008066096485449623,-0.0030486522161182403,-0.005649820632066034,0.0003569296552795444
ZCP4_0851,0.015904971536616446,-0.01928202012951622,0.015989314879730935,-0.012270024202636102,0.011524959979140631,0.008732777281985567,0.005992694285342873,-0.014649285308362564,-0.017023018475285513,-0.00380261226102992,0.013580123586360966,-0.006003248939869326,-0.015029366532020912,0.026104964918883183,0.006582198522831586,0.02013259238764339,0.024670042038855478,0.00615190578600454,0.0005875116822948465,-0.012865870110829453,-0.016998163874273612,0.0024599696724862397,0.0010415617246625148,-0.02312496807090701,0.020959159479321234,0.008578735756487826,0.015382280398759506,0.0038086729160223803,-0.006258147821025187,0.005686658263983834,0.008400121008542472,0.0326623415092878,0.009021559058337294,0.02091540867940478,0.003931559178810433,0.0018389610163869064,-0.0027287455495211585,0.06697801319770479,-0.018203488149967313,-0.0049800864761907464,-0.047428837226879274,-0.005466555093261601,0.019714778785509632,-0.008655703487877099,-0.004385676185433794,-0.005225493817867987,-0.024841310447568113,0.027933242812405692,0.007819232664925159,-0.008313474909838352,-0.009572817241329367,-0.003530694776391388,0.007058569188336891,0.04911222681503133,-0.003763786981135335,-0.0042751905965069,-0.0024402916291613886,0.022581087368926944
ZCP4_0852,0.022971242623151936,-3.615365458224055e-05,0.0004569429209491501,-0.010153824835849265,0.01724486194136222,-0.011697889760639341,-0.0017961459513982335,-0.02372039186048498,0.006365576561859067,-0.0023317789468555263,0.0006489167600757102,0.008539139564190872,-0.013487486556505586,0.0054126947733487,0.03373682069285945,0.01326914005292016,0.02364286248698967,0.012312442861711483,-0.003878303766490633,-0.018428120501511772,-0.017676845475177224,0.0011242591776417798,0.0006934860471858999,-0.03064185379466582,0.016355236350903413,-0.022033812197228386,0.00090439668208086,-0.009531511709277202,-0.02897331197077264,-0.011732795624504801,-0.004135500441565933,0.039978700125069946,-0.006206851949831621,0.00541268355579014,-0.007161128435585407,0.001492084521307293,-0.010977576856590433,0.04596841390619288,-0.009775112133875023,0.006051944232331574,-0.04121518911849575,-0.005555593115868821,-0.009678419007293753,-0.04460251570347286,0.013448820528535946,-0.00023071070626872424,-0.008736688727647627,0.01786664353602806,0.01038764538649354,-0.008274761957394157,-0.002940608344332031,0.0010560136787254066,0.0059200690329657656,0.0939397206552619,-0.023060305377092985,-0.031570160552840135,0.012080919899733533,0.010522027321700255
ZCP4_0853,0.010443539624857227,-0.0010820520297091932,0.017332400032391816,-0.007547139985725544,-0.006146990203212314,-0.009115575768741908,0.008246581286595129,-0.04688204716465744,0.014420387926079348,0.001631211891036079,0.060740033333677626,-0.04632553462567243,0.03765982800664928,0.01650866416315325,0.06399932737028223,0.009272320638036307,0.014275143118840617,-0.01795638365469678,-0.007383944563860946,-0.021523511455804487,-0.027353429224821795,0.011631374948333646,0.017053979747627554,-0.04121831849416225,0.013664203235177133,-0.023574149570779877,-0.00443652022086824,-0.013613259667110886,-0.019527176409999177,-0.0238567571031924,0.0027541676100504863,0.045808716184236535,-0.015867885158942312,0.04924583346559506,-0.010814283590060538,-0.0013076971952939202,0.004687472531984317,0.09422574430382462,-0.037137353391084545,-0.0010418117037841797,-0.044349212717771626,-0.0028116342850624328,-0.03217964119138719,-0.062497686737451145,0.02585723705256041,0.011258762895664614,0.03781510832178272,0.012110792780892759,-0.012353280696128554,-0.015131320148222856,-0.0006913024463034788,0.014282539282832655,-0.020435126096262177,0.10105649615649326,-0.02865865177919793,-0.00520414911695068,0.005692855376494289,0.0213545413486257
ZCP4_0854,-0.0051534311872160335,0.002033995875643847,-0.00219866416283135,0.013725291203117065,-0.0018894531717645925,0.00149103260634572,-0.019576336256019657,-0.006299524394314664,-0.00038026520985725334,-0.0030912104162890944,-0.025053922273972275,0.011482218687324687,-0.010607497402833352,0.0009424511204457359,-0.002370884602258693,0.008819924262182473,-0.02509212002452301,0.01070039939888961,-0.001149817780877861,-0.004217566684746293,-0.0003446382309513715,-0.0066110913940647335,0.020856932757858573,0.011267663151531587,0.0022697441350244536,-0.010982727501694786,0.004928472343096501,0.002289548230206366,-0.013983540337148418,0.012523737122583173,0.0018725380958924916,-0.012964555651119248,0.02701270023250333,-0.012234642097967891,-0.00519987074635084,-0.009340447124849875,0.009451937621463033,-0.017542829792269163,0.008521622697512323,0.01446470868943962,-0.00757327744776548,0.015634530196755793,0.009013977670590987,-0.029102484534508248,-0.012168096720467474,0.0053282219610355066,-0.013416887330150545,-0.01534295652468794,0.0063427947190610335,-0.0037084173985868505,0.007119833747546686,-0.0020756838435321066,-0.003238454635083658,0.004523072221217074,-0.0206687347911404,-0.015159597368810063,0.004700647347539523,0.020564107556647757
ZCP4_0855,-0.019562118928933416,-0.0009337098557986001,0.01454151858408465,0.0017244542238990283,-0.023614520897290978,-0.01349087728654528,-0.015596638978905973,-0.007356285272296463,0.01980338984301915,-0.0016742745827082266,0.00569583816859682,0.00368355667794146,-0.006182432297173913,0.0028771183093621857,-0.005748674656071468,0.009854096545581411,-0.020760538027360213,0.001117464954252333,-0.0048205956826722525,-0.006306318982024408,-0.0014880327825223378,-0.0021144057496968733,0.0051297674568614,0.018385769384019295,-0.0008931367943652383,-0.01164306130186854,0.0020986890900297674,-0.01162278591131054,-0.013836006866079926,0.0367258549694895,-0.003501297333117813,-0.028425699246295136,0.022948562646569193,-0.004814428114648201,-0.010845049172445994,-0.00908386381449334,0.004269613344037048,0.0014989323109278732,-0.008193553218316609,0.002205146090165973,0.010878591694332286,0.015494254960590108,-0.003039913006278819,-0.03604375773215016,-0.014677158258298961,-0.007526686474972013,0.0005959736060285818,-0.01574274784824824,0.004250173790582127,-0.0045256022719542795,0.029413183112127247,-0.015579461329178307,-0.00737997146132655,-0.011872298312100772,-0.007797719911805823,-0.00244205242180996,0.020138356520080346,0.007163908012915223
ZCP4_0856,-0.003228067456379847,0.016099192874850062,0.014087372609465425,-0.0010789974664289499,-0.009721338899600898,-0.008197499012785986,0.0003041371944103,-0.019652884356787137,0.0021611879578378266,-0.01112561380324384,-0.0020851390007061133,0.010514351945155292,0.018389090507556667,-0.01204022437537317,0.00525272586110442,0.0023459169719780935,-0.015065862351461705,0.016990378523789526,0.0010898551402607135,-0.009624878764760588,0.004822437835847514,-0.003786567543348313,0.01781043364893608,-0.00724737615289868,-0.005413442712603827,-0.007800187802737352,0.0071027848545855065,-0.024659548114384516,-0.014104965343251301,-0.026481145121996265,-0.006645798878079875,-0.0006277564805939613,-0.0077761751001696475,-0.018085423325797413,-0.009141076274260581,-0.012382220958584612,-0.009160197544847492,0.012958462801282978,0.0209670893171983,-0.011828529579185171,-0.014685015464084515,-0.009268970480622434,0.012618624873289568,0.0005227047733478133,0.013753232690599807,-0.021433530413301382,-0.0006762990059136866,0.002458830203066962,0.02380770618695608,-0.022454610201848513,-0.029786199474560106,0.002073924773738187,-0.006645232856667883,-0.0636691751572956,-0.0013440126522503769,0.00708159834381855,0.0036128005906486773,0.013013868711967566
ZCP4_0857,-0.013777910854538012,0.010191377682033787,0.009687346872967934,0.004840626223158672,-0.025370525812530444,0.00569841479122704,0.0003109695580933143,-0.014078059492061602,-0.00203797535318358,-0.003933056604206406,-0.03656356415026484,0.008625564410853858,-0.0009561191598964982,-0.004643039061597314,0.02108433066381329,0.01070258257026651,0.004004388090974227,0.013265457613198306,-0.0024364306734806604,-0.007687316965690887,-0.003596802332393147,-0.021432703458315654,-0.018688389239185223,0.007459578291863201,-0.025873502513993292,0.004612749803733466,-0.010622739993104398,-0.006677590936443279,-0.012162516847562805,0.007378022796710313,-0.01834278690473863,-2.3251482221273402e-05,-0.009279617079116608,-0.0012341748340478265,-0.00794702158285844,-0.0017925877770953401,0.015259944308110568,0.011742180864780316,0.009783151702477684,0.020440486272531942,-0.007704544816923607,-0.00278270908007626,-0.000305578568131845,0.014559194182590907,-0.00783257666706822,-0.014566621394215174,-0.015673499031175122,0.0009484502995195601,0.028364188407163562,-0.020108239490115223,-0.0035519753183206534,-0.01930923518436084,0.008826890583667415,-0.01115626742812052,0.0143056615736661,-0.019562649744618292,-0.014969571397808789,0.009786674783921534
