Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1066,0.004133974696153664,-0.0032995383488665267,-0.014301308868049766,-0.008039989930286508,-0.005342374206225655,-0.011593973820693193,-0.0007034694862741299,-0.024236715381898675,0.011075269452246309,-0.008053290700080389,0.024507409449903837,0.00011883083642674546,-0.007124765769713617,0.0017891065328841723,0.000616506437836991,0.014885260171198155,-0.005991067709420626,-0.0064627575437742465,0.017437435913399208,-0.003256891502595718,-0.012317188386536254,-0.011648067549438866,0.017604669571010464,0.03161571393479181,-0.02799983006363559,-0.01819919413820683,0.0009824185533239636,-0.007934258068151751,0.01289675503063708,0.036314963046110905,0.008313444689801972,0.0008031828082231181,1.077823366605456e-05,0.018576693693438603,0.0014200061656439817,0.004794419047152754,-0.0031717856349307723,-0.008895343169857427,-0.017281229737741374,0.0017832711065136624,-0.0051536811476099375,0.024739387071373388,0.0040214242217671,-0.011883039986007616
ZCP4_1067,-0.002706201431313491,0.014071951009540297,-0.013394964957962741,-0.00023657743911749093,0.012711054199234321,0.014065952536059774,-0.0022683046404868377,-0.01842483903261548,-0.017184442876145636,-0.008666767218587858,-0.0018380065153204546,0.009051546238798962,-0.003236588741286035,0.019469747552259355,-0.006852783216510863,0.13456709138831283,-0.005337661012114901,-0.0005782458943217321,-0.0005447446741909364,0.003226402437883251,0.0083031122067763,-0.008501324850590856,0.004360145899447982,0.010255690414715132,-0.00575386819401599,-0.0029403885647645276,-0.019331863241277666,0.018360531998161757,0.0009430963227428545,0.00036402252651820916,0.004711657841261541,0.014552271513270426,0.011414425215423109,0.005155098001847592,-0.005819444686041836,-0.0010166283589494339,-0.004470061183190746,0.00022286191751757259,0.007397340277652272,-0.006063467866669612,0.022960665034797028,-0.017847724189175976,-0.01923529771513519,-0.0005016015582527429
ZCP4_1068,-0.007583322682069055,0.03960312373325948,0.0098858896425141,0.0015491483460259275,0.0070770190028175365,0.03701784528296735,0.009901513127457151,-0.008971293406961746,-0.018804799519673756,-0.0051536944228865594,-0.0040737519304409825,0.007451129011124964,-0.009125677702753283,0.004222262496405418,-0.02097611457627372,0.13186085499063532,-0.00034807537785795455,0.002048635692309123,0.0006248547251524622,0.004799783842904036,-0.005600224807819091,-0.009891480989966563,-0.005240146988261772,-0.009261384170917202,0.00368123110747554,-0.010937178551004097,-0.01621831066244406,0.035544020203601416,0.0036695995294663084,-0.005083466216555873,0.003958320424980528,0.020867498186418327,0.015021431480974208,0.008250362466278737,-0.006087611236375092,-0.005584075290989618,-0.002242432875679391,0.024244034502453878,0.018837943570007083,0.006267017707651987,0.0005837503759964876,0.007127562083449446,-0.02661518327144689,0.009011383675906556
ZCP4_1069,-0.01461450201684588,0.033679133822265075,0.02710371146587657,0.009335608383068118,0.010840727125811155,-0.004771826671173537,-0.0004772403777099125,0.021422963631261574,0.026429742614357942,-0.010286056891472349,-0.005465022755193554,-0.004999467324979945,0.004643507971794664,0.000925932904751382,-0.019830791619071603,0.05673685151148729,-0.013892487883804018,-0.006656992228023992,-0.0018118032356091126,0.01891992960822739,-0.006934620329357011,-0.005954857497606136,-0.024266149227607073,0.0030244261891876445,0.0029861537756136905,-0.01769906932459359,-0.0050846110340974,0.042343018769353646,0.010583583703022245,0.0208452612656409,-0.007404983506117292,0.018340439133896633,0.003735729386268273,-0.01927730429284124,-0.0108295043157233,-0.012295112329818236,-0.0016178060316717423,-0.015470104251631263,0.004872231287257927,-0.016056465815029914,-0.03129505567497679,0.004913472598297354,-0.005612946552356588,-0.014136209653758268
ZCP4_1070,0.012110755673321262,0.010065067864777863,-0.04364602716762665,0.0043566915058777635,-0.011093770169340428,0.011339348226456599,-0.0033329850190132126,0.007176262121413362,0.014138015518925972,-0.00250997516903908,0.040773657345890474,-0.007843310370485327,-0.008433760051347746,0.02559541024033187,0.037838630522567335,-0.001633421559268982,0.0020439736628861363,0.011946275417569145,-0.002253935576055345,0.015384072439618507,-0.0585766445336793,-0.0028984857800372003,-0.0011384313292624544,0.002244791254324545,0.02595114248701829,0.012031428367163336,0.006297780773585692,-0.00021761702135905014,-0.044974261615010974,0.0012153530880823638,-0.037788710177340416,0.06290945731547368,0.02987672646502512,-0.005243639134962518,-0.010619865199124891,-0.0149269336545789,-0.000815141832434789,0.018048287133918147,0.0030289165119768272,-0.006410605987536212,0.014730538704453936,-0.010514380212345954,-0.0030847372384617496,0.047861777013098676
ZCP4_1071,-0.012182550738670316,-0.01621969094663171,0.02157285891639932,-0.003550846884188863,-0.004782820335633164,-0.0025940900514926364,-0.018226594724507012,-0.0019271968478293184,0.0012234491398581638,0.016025536406897474,0.019048515697818357,-0.02187706113599782,0.009119017067179007,0.005119853592305309,-0.0002387002595826547,-0.057711944231910305,-0.011771787004187954,-0.0027675307333094906,0.014354918894969437,-0.009856209186164337,-0.030360859039880474,0.00806002072698818,-0.012911068125375928,0.006275530860462422,0.03481960846729417,0.03600350234152811,0.0009785355363337092,0.052051613568407776,-0.02703927669041357,-0.04081889822793822,0.027194431370744232,-0.015561134530861036,-0.04010958459800933,-0.012810289179687746,-0.0073668500273937195,-0.0024949596174918547,-0.010067278411722964,0.03037533927003049,0.007418496929058564,0.005363874809138176,1.400092302014991e-05,-0.00817423253097873,-0.03429932108057489,0.0101507992082114
ZCP4_1072,-0.007758159538186301,0.0068606257951754545,-0.00308621663901194,-0.003308437863133827,-0.005111729671860227,0.0019061059272320545,0.012693768332313712,-0.016629988848247193,0.022578794313965443,0.006288312366845179,0.005286131741739755,-0.017583260538477453,-0.007434760173069263,0.001956617721377318,0.015869110861390118,-0.01962571884255794,-0.0008367041839943183,0.00012609727696186364,-0.011453339185893146,0.0012414210945604,-0.038608301130046783,0.018118367750894353,0.004154581939599801,-0.012603486207658944,-0.0122109671223157,0.009997099053426937,0.002249776747017309,0.01502887271086994,-0.016819747391434325,-0.012456523744414538,0.0021748146029819723,-0.020351338468994687,-0.004065342132235428,0.009416865884484765,-0.003308956425268036,-0.007595497965920583,0.009358933104143527,0.016675414964748572,0.02996370309562981,-0.021959605100670125,0.02514890280946109,-0.003727909572631455,-0.009209946477861226,0.012217101024518642
ZCP4_1074,0.02750737603135447,-0.038698818776322336,-0.018870515297708782,0.0005343760194988722,-0.05020801785724045,0.006035825445262644,-0.11450140816603954,0.010534572946599745,0.013050395508103337,0.09911244827050199,0.008787296605188916,0.05015875828947391,0.006583163679019427,-0.004859893725490864,0.02056498764423921,0.019754975650787737,0.03277812291147894,0.006012564217949373,-0.0057374212692917195,-0.15696595264419153,-1.3970501453054729e-05,0.024201986515855957,-0.00664673179595713,0.001372735556728911,-0.01124914563510468,-0.008498738459056509,0.009774318022651864,0.0207654391210714,-0.010786710058544119,0.008726465469869335,-0.0109553144700819,0.014550037876264903,0.010955781318666737,0.12125607741715881,-0.004194672559336563,0.005315642797145628,-0.011079707647676164,-0.028181524202564378,-0.009566978827837481,-0.0322513064857907,0.001958252804319288,-0.018800462235817765,0.026577152525781134,-0.017153916161637688
ZCP4_1075,0.001049556930897977,-0.0012081403708558364,-0.010337564169944491,0.003960099183197546,-0.0015746724254738545,-0.014737004679855113,0.007501939887726326,0.002658359650746927,0.013862912000720972,-0.007779660505235648,0.008772803593623672,-0.006293206728272347,-0.004051193955191363,0.017685834895427563,-0.0058532655426358,0.018808142616898286,0.009829539750991463,-0.012737834330265927,-0.009675204805054754,0.0013004544006038855,0.014526316419777481,0.025541282234409487,-0.004998591880851291,0.028484496958270586,0.01196018242451415,0.0049648974122773635,0.0008663131405008243,-0.00516342900112062,0.010171284381727742,-0.02712193970425767,-0.010653550995086974,0.033487498886226645,0.02163853249878084,-0.001785161000113409,-0.004186138190943785,0.0047669793857657156,-0.017029255625355164,-0.014289380800395162,0.0005987134777760367,-0.029591493069496003,0.008967352027068788,0.012484347657630273,-0.002231086744429725,0.019066200478297872
ZCP4_1076,0.007281785030598992,-0.03870572650846232,-0.05986527899137238,-0.0019403844640326002,0.014004867768666137,0.016414417182057703,0.010434579680509938,0.019409043074011197,0.011673699342951748,0.00449177797784373,-0.045737624090001934,0.003846960272701627,0.008596159165527854,0.02380051694112366,-0.00041236648543672554,-0.009305773486815,0.018305083289869656,-0.0068950339888945635,0.0037097085461186997,-0.01800533054530171,-0.00040660590139394553,0.002088574020032782,0.020611294134179173,0.03541247244384307,0.038145673769470465,-0.0023967407742418174,0.0026883804456003723,-0.05290441762081412,-0.029540750481166302,-0.06097215450399181,0.004216592859557208,0.03041016232749253,-0.041649494024602704,-0.013025960698053056,-0.011299977849106337,-0.0016297740075211684,-0.022173760325178475,0.0044569958608874,-0.010751988447660081,-0.005098377734402037,0.004024681845263349,-0.03931118833266473,0.053254697254446065,-0.012992382668197926
ZCP4_1077,-0.01087392058944589,-0.01886644108638411,-0.0032559043642874604,-0.007343740095039591,0.027783993496519964,-0.005281513855893181,0.01355776756531585,0.004608448395031655,0.016088640913629354,-0.04530142067664923,0.0032086428012998093,0.03011175613283472,-0.010868794756074072,-0.0393662924385945,-0.02191459578434892,0.025137571995101735,0.03602027469960914,-0.0015224082955597185,0.01734294858192103,0.019475559061822564,0.00045108578434715894,-0.0036424873220140094,-0.036529808244837265,-0.0010314458098917112,0.01079365136527636,-0.0018420089377462548,0.0012769900828919,-0.00195921400537406,0.004472840693580712,0.020420454468457378,-0.008723518209178563,0.007528877629852246,0.005299874795067063,0.025220082404560144,0.007172847775831664,-0.004301921457737483,-0.014012604039337894,0.02866176997526447,-0.026795259808620207,-0.01241313459118654,0.004921197635178138,-0.015588207680766597,-0.0039800094949158,-0.007004688956019329
ZCP4_1078,-0.012663239587494155,-0.0020233139247054794,-0.00967421514753974,-0.0011817254739608515,0.011408002163055408,0.0016523831562586056,0.0015923731030404625,0.0014858841963503364,0.018523507806606835,-0.01213387380276531,-0.005655430708948973,0.0038417881115636546,-0.008175995316361062,-0.014293734828393483,-0.0013096120186534364,0.0285590872552667,0.011326383234179373,-0.0008231136117093727,0.0012141519988407177,0.008069059614447208,-0.006185071567061418,0.002211138278580609,-0.014623949085332481,-0.01222347525190988,-0.012420497653241842,0.014691875607597498,0.01160528560101002,0.01430579495036505,-0.006629322654012073,0.019458903066943655,-0.02414628107113723,0.003238053781254128,-0.012553107410249209,0.007467511826170917,0.007058680380373127,-0.0021715815217296765,0.0012090076751315,-0.011619868120499017,-0.020509398855675206,0.0026373544657004003,-0.01154338327562145,-0.007111417725898864,-0.012369523258858624,-0.0217580040866527
ZCP4_1079,-0.006239441990701628,-0.012756488714425846,-0.017358778257572618,0.004358393265301818,0.009334504385551846,-0.004192276902810791,0.006042826588458526,0.022739832239785943,0.017768284821726547,-0.00825544912501946,-0.0004593278405498728,0.002735790004397627,-0.0130392997343814,-0.023673785977349614,0.018939987543322254,0.004840966430407027,0.021434582214433142,0.004182361829237163,0.0024821614954058176,0.023939375880010896,0.03428752301202856,0.0016165599022049638,-0.015242056509118999,-0.013585123553769545,-0.01264454363508601,-0.001507705225920482,0.007189131099752855,0.012174133096092108,-0.009441073981230199,-0.011831443540056817,-0.029514907557116554,-0.011677404602361026,-0.013114408676598644,0.0030945916200287946,0.001627282217947991,0.0004642051359880436,0.007084989069770919,0.005575144746809374,-0.018587283427730552,0.004914438404219225,0.007044729007269875,0.0031099392088145186,-0.008864037719544299,-0.02533795555083673
ZCP4_1080,0.003657769745433327,-0.0046280172976044765,-0.007269218427801799,0.0016859848078344725,0.0030793757127236367,-0.012109543528267236,-0.010956510043500711,0.012128303305215027,0.010336901509503947,0.010681146971564252,-0.0024259366105391904,0.02233964172010926,0.0013666647037932638,-0.023461649118528008,-0.002042898840428618,0.0086716816609331,0.02279330268863534,-0.007851262324770202,0.0065087145345548904,0.02782019922939353,0.014418607179215965,0.0006753338542887759,-0.021633213366789163,-0.012027312434735734,-0.00031094690196505,-0.0005796815020323727,0.010249383391609026,0.01365525953592254,-0.020858152131538767,-0.023133364582142022,-0.02078654492540313,-0.026824259294949835,-0.02001991385493314,0.006909096189975473,0.00789859532836372,-0.008070474575916482,-0.0070498815123960995,-0.02956895682848877,-0.0050221171067278275,0.007583741419771224,-0.0083734005996127,0.01851651209761523,0.0006478779871451,-0.042380399636747876
ZCP4_1081,0.0027524311250825824,-0.014026966718850875,-0.007733764296882351,0.004386969321378063,0.0009228083382834608,-0.010234271627374343,-0.021909658665424846,-0.0035036427701124907,-0.003120301147943055,0.009600541605152701,-0.014117223984918758,0.0061804009072829545,0.007515710416325244,-0.009879081640349953,0.020750788164360552,0.015027925324790919,0.027506240425333398,-0.0038571055469525093,0.0057859993418767,0.008687935417078034,-0.0137770420585073,0.008549410464712573,-0.012571595939644527,-0.013817648745738965,-0.0071364266932123,-0.004943457296240673,0.011174711824163262,0.0020904097435621403,-0.017621189916213694,-0.02386083373513914,-0.005371158400274845,-0.006748081845170073,-0.028971393903006817,0.0038891233054034356,0.0029615901811479634,-0.003164578678041037,0.0031414066403805912,-0.013557113206023826,-0.011154587722553344,0.007571363621349559,-0.023146313663934773,0.008691467792019854,0.0030698130834103626,-0.04198783676194769
ZCP4_1082,0.004367461446394053,-0.0035668099529602287,-0.01137284064253043,0.005891010498165355,0.019444917105125248,-0.04035786005639746,-0.010220144292027786,0.004435178260687054,0.024229833333894404,0.009622149635998011,-0.0024468534419720546,0.006870065897168181,0.003031790194883936,0.00019626125347757824,0.014034011043178855,0.007593470763852172,0.037269188162895796,-0.00429390110006549,0.0010926100255059003,0.009562435239579527,-0.019266479174025988,0.03184843538781391,-0.036145174616220604,-0.017314785430560076,-0.0055079681534687,-0.0004542555022022157,0.008040673704366653,0.00637503477294798,-0.021003554745685608,-0.02567096698246406,-0.015624680445790512,-0.0240120686755686,-0.038856176025004956,0.010299065475290891,-0.002041871617359364,-0.002656561367303536,0.0191578490477431,-0.013897999665929044,-0.02159292859421112,-0.015712401572219526,-0.03910975522433824,-0.007670667426392735,0.020121456113565476,-0.02593165948529833
ZCP4_1083,-0.01161063065520771,-0.008241015616342438,-0.009544430500474821,-0.005377522582367491,0.010627243524421237,0.030727959841592392,-0.007643927462492912,0.0087414477158459,0.0013336203666400456,-0.010600254693808592,0.005307360680872482,-0.022122369116975845,0.0024971230686106675,0.0009121146743975137,0.0009964952923817636,0.010346429221980718,0.005455175750801427,-0.004946368135905209,0.0153636520560753,-0.005667985065808055,-0.012008528056315844,-0.0023086171655566545,0.002922335307069555,0.013390846663292223,0.0073595328202480294,0.003031160343619082,-0.00033296715732647274,0.011047861723482688,-0.01402834488825177,-0.030378324423524526,0.019472331377067734,-0.014200662290300608,-0.001789558883533809,0.0024559456015862545,0.005141318610206891,-0.003039485397597581,-0.007119709646066427,-0.016198793471207437,-0.01941694448536542,-0.012112421877660987,0.010379422308008587,0.0025632457423363183,-0.010230093250553237,-0.01544919901144777
ZCP4_1084,-0.011264563104233355,-0.007595260361731237,-0.020855265128239382,-0.0021792053913607663,0.010749377597340638,-0.009372083672455955,-0.0024529877223879123,-0.00021192791640310918,-4.4272491941781235e-05,0.00449413775691965,0.0005471143633044726,-0.0059917446884364175,0.003091004222818018,-0.005972155295918205,-0.002813149401094073,0.0083019687790999,-0.008098593453989498,-0.0105398865863266,-0.01525229043635018,-0.008145074286001426,0.020914448541740183,-0.02579376084002588,-0.010412620117799129,0.005969635102402067,-0.004389522601985111,0.0003206697024670364,-0.002486407841969627,0.0007146597751023101,0.01379898958846301,-0.04440925960901297,-0.016284870629238588,0.0156927404842319,0.022930381484313266,0.005825188067020991,0.004042886352520227,0.004921526511221546,-0.004168969297941136,-0.015083085534169203,0.008875397214269543,0.000394915128569125,0.008809925124356325,0.005781937205996803,-0.0055338598851020476,0.027468823053673742
ZCP4_1085,0.0106860959533373,-0.06295344500111846,0.003995310795506382,0.013843224873401776,-0.0011832819599634906,-0.001050659447286357,-0.01725942309750854,0.005364322166334764,0.05271874252268563,0.009362385389024692,-0.0026533075482386365,-0.010315855512912819,-0.011814686935270945,-0.027772415168272505,-0.00299801914129196,-0.020942801682597708,0.017236040922489555,0.01645548808538721,-0.030683664217528182,-0.018178214151397545,0.0009167728168769499,-0.045391497236839884,0.00030150805641548185,-0.002363733252201022,0.030210039469759344,-0.005078497528618963,-0.0061776540204702,-0.01977279712218937,0.004312014615804592,-0.002508824808474437,0.018461560075251373,-0.008337747818590237,-0.00823222332140089,0.008377371795660064,0.012186610171687817,-0.017717170306918672,-0.005214458676830009,0.02734784246781987,0.0032873912860307453,-0.006731334091839474,-0.0033992372086920253,0.02336118056513327,0.023978568452800934,0.017826825034285714
ZCP4_1086,0.005925500657215108,-0.0027422710499283728,-0.02743173216506572,-0.005864055344349973,0.00216711374401698,-0.008405725424116854,0.024113232466782625,0.0021001411896009636,-0.0002457039397070818,0.00325953610522252,0.012346558170923482,-0.0027627977823325637,0.0054604865585738,-0.028553229298447017,0.041471085646863685,0.009228547725833671,-0.012316708921798264,-0.0016330739447974181,0.018031887623721318,0.0125631822505141,-0.007203409731474938,0.011494610139548073,-0.02021847405767513,0.0016111062490407667,-0.0012419748871102252,-0.002841921607349664,-0.012945566056299528,-0.024289084642448104,-0.01935262002359115,-0.017182931735631884,0.0013923590049810728,-0.024646645701799343,-0.020203876530001105,0.028870556334378173,0.002618443374140791,-0.0074387065652949365,-0.015464460503267234,-0.013705591043299646,-0.011183663928054092,-0.013387285547124525,-0.02253983748938786,0.027835634540217067,-0.004351283071223487,-0.00027782162191944306
ZCP4_1087,0.0006320653899224975,-0.0007133645165428456,-0.02050304495202729,-0.0075620368227423,-0.011149754012407037,0.047971581583232975,0.013436877427431337,-0.011975301981457836,-0.006767700168558554,-0.00203403478155315,-0.00725120435030591,-0.018474879791964417,-0.004237862039131864,-0.0020659435980151545,0.009110439498165824,-0.002069160831949972,-0.002839236837630044,-0.0036833687252486548,0.02187985044020089,0.012061632180330172,-0.015722888431762894,0.024312785829083198,0.003210541371557163,-0.004109291570968278,-0.01455428200793378,-0.0033245527549966816,-0.009537435684815763,-0.015343475220922212,0.0020156316137273328,-0.018170944948852873,-0.009215070717698691,0.0035331104669495492,-0.01746442547771251,0.008297665673713728,-0.0032355617721974363,0.0009830886300136452,0.015375631555521274,0.03392911351788828,-0.008211310669262263,0.004627522403078837,0.00928938445085795,-0.001089349629579591,0.006466648665958349,0.0019269628294605573
ZCP4_1088,0.006367626335442717,-0.0011622299596713728,-0.009122877848081511,-0.005058228187585118,-0.00867753437071367,0.010414233756122644,0.013137461343687824,-0.0013170602429435907,-0.016789817556477155,-0.00456770046614524,0.0007354405949452182,-0.005185971000607645,-0.007069168856408264,-0.007428956645880346,0.0027880818204787275,0.007781959160307347,-0.005186786652600846,-0.002803767151219418,0.01650294486666223,0.016443881544405622,-0.02338267011069307,0.0067926668809219805,-0.006278069311012982,6.128349731576672e-05,-0.00471988649121141,-0.009627631616305372,-0.013852308907923784,-0.00748153865150705,-0.004125009107748216,-0.03445347221604895,-0.006811057877683827,-0.016564854606904975,-0.009237838944314417,0.005368857046723955,0.001480364858938318,-0.004685447364706919,0.0035201127128858633,0.03802920137804296,-0.009321898747921763,-0.0035693912242359877,0.023601099937654434,-0.001677154794929809,0.0008986963402801875,0.0023439172536327893
ZCP4_1089,0.009619339241561936,-0.018270214450403336,-0.024989306561378023,-0.011096224297084898,-0.00466743982489452,-0.012509955521270228,-0.0010851499345365374,0.013127902039711965,0.001543941582495608,0.010044226614654771,-0.008245782461387728,0.010001743524495836,0.009473237227618718,-0.007644621200990963,0.01826938829210969,-0.003140066082332991,-0.0144496134540875,-0.012563221954102161,-0.0017113172810685091,0.0015257665342081818,-0.04776695204400627,0.01392127863735832,-0.02061572126441315,-0.02744291384801155,-0.012103128052997118,-0.014248545004075146,-0.006046098231873292,0.011738324848685951,-0.0029234070341904177,0.021421792826953074,-0.010019174855818172,-0.0246109521666418,-0.0010858433081029875,-0.01640144646530057,0.004441098303630064,0.0034968760401255555,0.0008345922892302001,0.0005024928850022636,-0.0031126471402318254,-0.01467957234660686,0.030438397485952427,-0.010957241693329373,0.012124463743075275,0.00486621921199473
ZCP4_1090,-0.006253493139838809,0.01315575332584113,0.01065020990081688,-0.0011700265504296819,0.003477193531245045,0.021189040484093702,0.025722766347129413,-0.028022291654252483,-0.015861294783131016,-0.0072676655616562,0.008674168929246164,0.021380343989919698,-0.012193318930157147,0.005916691508712637,-0.007778326093442766,0.10228647660161098,-0.005412549971115955,0.008580720766559856,0.002849407850130991,0.004416566497638736,0.04316453426380529,0.03210371239395474,-0.0259330533896163,-0.0166573360178577,-0.00441964432897149,0.006337107157769626,-0.024130386643622617,-0.006179072184512229,0.005126406032682099,-0.012208385286760846,-0.012437336920156734,-0.0055814696413848544,0.02186738342077158,0.004747105162480997,-0.004029657944914281,-0.012672823902058055,0.007944320016031008,0.017556358783402427,0.004098621453592356,0.006428969328455863,0.01867859635485324,0.009847273188423026,-0.019459034688496604,-0.004360448516416971
ZCP4_1091,0.000216769286199,-0.02587064488964784,0.010641339252564398,-0.008591672596417837,-0.00047385162517907286,-0.019331851252409948,-0.0029649144119481,0.020503355456279092,0.016708280035843577,-0.03829791249000846,0.026832136014270622,0.025370478027352483,0.009360851124789127,-0.002085207090106961,-0.018312741212157327,0.024763578591355927,0.0061919240328707,-0.005599349231408681,0.0007318645641548091,0.044189789116818236,-0.028186399051948266,0.0067660923390049175,0.0120018904233464,0.039130096835615406,0.01660016440691838,-0.006240029321009936,0.0099199880718599,-0.011251647662836149,-0.0013502900122759052,0.003394098548072709,-0.04682626726197114,0.04527442394495746,-0.0005930475599649909,0.01058834953754869,-0.0021185116815886636,0.001356567520818209,0.014653307479265475,-0.021766277796970216,0.013707678471256191,0.016843474433964188,-0.006024782665251499,0.012442762063486908,0.01370283956487394,-0.0005847642374014146
ZCP4_1092,0.0011366745646684362,-0.054251358191358394,-0.0034952437248222216,-0.0062164459152017635,0.008000698337561153,0.011393123410297664,-0.02480983817877565,-0.01848564325511875,0.008782082116400173,-0.016898574175503712,0.0008917867733358634,0.018017434600262852,0.001947822782657073,0.011218321390604627,0.011314156154443799,-0.013476916080445793,-0.023524911605866953,0.002995905693403481,-0.03377135658125542,0.013374458539198036,0.012030331031799756,0.007672597809163326,0.013872753097054564,0.03476274374463132,0.017775007754828997,-0.007667078256476118,-0.006150425928730218,-0.0018959923495010598,-0.0007771309678259454,-0.018514851168577953,-0.013856917324535499,0.01248992776178211,0.013360464090643035,-0.01848910180397231,0.0024834495971845344,0.012307184116172726,-0.011926972853703538,-2.7232779534457013e-06,-0.005383167914343474,-0.01524343319589355,0.016570505612694512,0.01225973663102098,0.0021526512543357124,0.0028458483476500483
ZCP4_1093,0.0007706907452502367,-0.025601163329575648,-0.0070872074905381985,-0.006456302037305001,-0.0010933287887260163,-0.01273320429684871,-0.002449782650565325,-0.001064969198603091,0.000885900198959617,-0.017481524995927013,0.01035923038316332,-0.008826469585036046,0.0030062254483658093,-0.0068410823671195544,0.007507043073300714,-0.0198644830503202,-0.003621554862333918,0.0012523999755997362,-0.012022082855527437,-0.06777722749083215,0.004016062971529354,-0.0026246289230342362,-0.02372948762939119,0.02480650270314501,0.00506096586337666,-0.0006976818717441546,-0.025283379108496186,0.02070182028623274,0.004082589572276745,0.007281521376683326,-0.01604370209530414,0.0018939109734849038,-0.003941915534354354,0.0006452378655367597,0.0047296181279435365,0.0003280354402128181,-0.0015845400637244907,-0.0008741399026290092,-0.023709007485523306,0.006900484408656751,-0.010495902501009386,0.0037037924966862364,-0.015771196784204463,-0.01670246319417193
ZCP4_1094,0.0012320496392498907,0.00023045566999051835,-0.021350966915959255,-0.002288932311445618,-0.0007680155228074998,-0.014228463014148308,0.03889403629364678,0.009863140560661399,-0.01170092841753571,0.06485075464419753,0.011741992274138345,0.018397193472665243,-0.014823692003009063,-0.013997672805521293,0.06637488501699411,0.03956457715030312,-0.002739670241507182,0.0012259972440259088,0.004504195450046082,0.02312190894647892,0.0017842045315716116,0.011933426034524892,0.014137024403170056,-0.029018182582682257,0.02259255492862005,-0.0010138114479333999,0.00905480009655621,-0.007872614248824931,0.004704336800993482,-0.006203988246604436,-0.009984948124791782,-0.004431531537113691,0.005506785095704945,0.007949898976068055,-0.0035037483401094273,-0.003832051840203273,0.0033676432502771276,-0.04951139635345303,0.0361288766894124,0.008362402530307525,-0.013563238591807737,0.0036657721732275186,-0.004128049131036863,-0.01722555592177044
ZCP4_1095,0.0010991606573604454,-0.012546611264109282,0.0009474699285769602,-0.010489919140274855,-0.0018320458068135273,0.007715571690755091,0.016019974722163224,0.0024890149123148546,0.0017701793666404842,0.00723822587024522,0.003233331861699118,0.027951320612829466,-0.003409208777187654,-0.013359154738466971,0.026129189233639934,0.04934264830164925,-0.0023620842479863823,0.0008992100159422818,0.015286469658819562,-0.0005146018140757366,-0.002746428962208046,-0.007264003613530082,0.008320952232557645,-0.013651322060050255,0.005238632422005861,-0.003798986160615345,0.009265054539859145,-0.01384043108821115,-0.01755487204655382,-0.017505763630648926,-0.007000651157058591,-0.0046857159545114,-0.013886295153389544,0.007269588877393329,-0.0016158129612533275,-0.0037591318489398453,0.018733830067192373,-0.05410672300039477,0.05154501488920749,0.0005938385914985875,-0.0012675029031507124,0.008479182800165944,0.0006431598995726624,-0.0161376524102856
ZCP4_1096,0.0016711701111811908,-0.028832807063496002,-0.0134028638485116,-0.012700667658754244,-0.0037280516638694998,-0.008869767770114147,0.020549681194297426,-0.004329191269811145,0.023940392235960492,0.00605859642792322,8.679963768711906e-05,0.028416385018124903,-0.009453002078768284,-0.0129031917730894,-0.0009175151946986519,0.03297490272059725,-0.00925190141475092,0.003773264466314981,0.015965916381285892,0.011676077129407835,-0.00964196368535482,-0.00828125366718891,-0.0022824860063771543,-0.027097600637488388,0.013590046468126832,0.002584839515559482,-0.0002761544918215738,-0.020121393385784933,-0.0012438818089649908,-0.015626907660991018,-0.0019842384529281734,-0.011734827407817,-0.01031332596318189,0.010419883579420962,0.0007095238555739305,-0.002298431762853506,0.01209028491420181,-0.047959432726136765,0.05030693013636422,-0.006422559476745588,0.007640757117573562,0.02183911436535851,-0.0005934910195847126,-0.033145355436926885
ZCP4_1097,-0.0001422119764760183,-0.030926045296261983,0.003196747739645394,-0.02070198780584321,-0.007587527188453063,0.024786372671080168,0.038169898214476104,0.0006059623478119912,0.003669235177566364,-0.0019155147044409002,-0.004708036893701717,0.008810138843665771,-0.0081822961144752,-0.004637259912945664,-0.006479999673319519,0.03732995166196472,-0.0001779976301684637,0.0019734993636065425,0.01931763264018568,0.0072602440774622275,0.0025229323625711943,0.009492340426254482,-0.013163225127387795,-0.015527910438681958,-0.0122524049439933,4.342607252190906e-05,0.009311868803794109,-0.00940243982582762,0.011264372073389147,-0.014372281693529833,-0.0160637735794833,-0.012703244784790907,0.0090482760676778,0.008067253960508917,-0.00011618003651842258,0.0070797740736864454,0.009722992184453954,-0.015715796744023704,0.06582960466116111,-0.0100904137602597,0.02150430816225394,0.010070921409158872,-0.0027035431884568,-0.013238889520778443
