Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0816,-0.002546943005879425,0.013706073306732734,-0.0021656623669488416,0.004810292697338617,0.04383422995166446,0.0019379489246781252,-0.012381358604125198,-0.017609947846223183,0.00924996373932964,-0.00021367465168033335,0.003213263228105967,0.007140133844745092,-0.0011095625831710274,-0.004171759630585874,0.007732844053859092,-0.025835295642233524,0.007018599652801508,-0.016598694627611064,-0.012466611886495935,0.0017801090891791237,-0.004749808559605575,0.02128897562848174,0.0035177931060898994,0.004911388089716133,0.013771106137555118,0.00041739600375813334,0.010085425983053075,-0.01047119143999605,-0.010490251303801676,-0.007620134752353823,0.0025830865683883226,-0.004303042226068317,0.01931272955840882,0.023495568940509224,0.013864428634316826,-0.017174264101423347,-0.011552151194723347,-0.0031498650327067995,-0.007942915344005343,-0.003817938733109478,-0.0188084946726365,-0.006296111412568267,-0.00028858220298955367,0.00037138592611942714,-0.002178434303399914,-0.011985769850901164,-0.015761699419329263,0.012564952110305143,-0.017745829667362028,0.00278498612693892
ZCP4_0817,-0.010603914366903859,0.010477719722121507,-0.010906115847587,-0.014690985381641451,0.028926503190824963,-0.00118831723897075,-0.00603170444314116,-0.0003720378389430031,-0.0034667499459405202,-0.021584962646349407,0.010537181459503275,-0.0055720948355696505,0.0030839597064019186,-0.012131520467812502,0.0006726073757076726,-0.030511493547869393,0.006931431342273232,-0.012267705318823765,0.004789668300215917,0.011432354453754885,-0.00494511802496715,0.007294358828701259,-0.0011632632669991668,0.0013057382522991122,0.008449195188208391,-0.0014600768767994334,-0.013771207309274586,-0.00015354454567992703,0.0003629822578052038,-0.005049307180515617,-0.016435087149296545,-0.009804926794991124,0.00989499252796689,0.04775359369772522,0.015535105951384258,-0.009169591405482961,0.0031201815845400753,-0.0175049333888566,0.007941811200397659,-0.01738352066662109,0.0005312739529260415,-0.012231368661162756,-0.01136021406203509,-0.0015681068878373179,0.0439249024888693,0.016942162050866082,-6.021321370587194e-07,-0.004047142911813644,-0.002880243071465214,-0.02722027457568783
ZCP4_0818,-0.04453480328928482,0.0063752694652692505,-0.008154484175079224,-0.01607897104042438,0.028921842299651997,-0.0006198751727508002,0.00910140521885286,0.00012826567347180233,0.008500041434059967,-0.01040094463376651,0.0019734856943974914,0.0005415978558422956,-0.005279759382145182,-0.009254116327977185,-0.02058291505046638,0.0037293942910598833,0.005821173705552775,-0.01191044329399619,-0.008355568099658693,0.006297626573580174,0.0034659877362646415,-3.120721221175009e-05,0.01965162010622624,-0.005476111449649841,-0.004534732719023392,0.0038986728554573583,0.006057754181164975,0.012219710271992939,-0.01160836871522451,-0.0036584895023124005,-0.009509321596380267,-0.004334441610204551,0.004768195989307583,-0.01252269214553345,0.0354777299298236,0.004683423105659969,-0.017766917806448842,-0.008941278064720188,0.0073989050713860575,-0.015082337005005188,0.0018316752433061,-0.0017604466532532112,0.014901083187635202,-0.013149222165716184,0.0578059836822044,-0.013667665410009088,0.0009131834609874501,-0.014779028958004344,-0.0008818750090193143,-0.0020463483673963103
ZCP4_0819,-0.01222434618292295,-0.009127172284925692,-0.012281754894268753,-0.0073451896097784,0.0278067404251944,0.0006907836375498417,-0.00265790922678349,-0.00921711727588766,0.006526311957589384,0.017717983662702823,-0.012178015580071718,-0.00010776448817842505,0.003843156880543336,0.0025978449610992247,0.0006175794586701089,0.0009092299278645495,-0.01146238369384449,-0.001743136115383746,-0.016145526656949027,0.0024804930067942083,0.0034136493862766833,0.017556899722106892,0.0014128673690074406,-0.005359424037990474,-0.01372408319401041,-0.01686148484174592,-0.01690397378809039,0.017177017834503604,-0.0076298474816932004,-0.00045590734591261666,0.003928830942359717,-0.0048503155623798415,0.0037536508822543003,-0.005860863525001624,0.01274492723926969,0.00455194528373931,0.013417935531841207,-0.009423230952763713,0.009706746077128951,-0.011048995542040701,-0.0026905170297165416,-0.009409465590778168,-0.010890409931976056,-0.002036356262502682,-0.005636388106394871,0.004491898216235781,-0.015647884203990062,0.010918484996449786,0.0005544363796909428,-0.03199936291646248
ZCP4_0820,0.0025930095482403917,-0.005294900850263441,-0.0034288128272160416,-0.01692131757688485,0.004780574112392155,-0.0074993871224395825,-0.00513761063327371,-0.0017240846469075163,0.01266213688282939,0.0058338702313994574,-0.00040920225330179165,-0.011590063092524944,0.01380746004285081,-0.0015066621434294246,0.0025045373263963178,-0.001998841328859556,0.007785509488545467,0.015802563791545373,-0.014292586971353535,0.002307572754284133,-0.0012321784549701523,-0.0021896755109153416,-0.014250765386387365,-0.01387216433288784,-0.016017409654083384,-0.02523273436472814,-0.018903832409979452,0.0013356638092590232,-0.0064630371239046665,-0.007130464106836751,0.015138429445421516,0.00042685580973596623,0.0023296104191318084,-0.019431130389857373,-0.0017386572032672333,-0.01097852485062975,0.005760501586197126,0.00156868018275895,0.003374534305156366,-0.0026510032833006554,0.010866249295923175,-0.001018166077268211,-0.007450898697564688,-0.01691381475980774,0.006727074554016485,0.027029924327332575,0.0032698742879573,0.014641749296738029,-0.0013008925975290218,-0.01070173085498927
ZCP4_0821,-0.006705504541888875,-0.02844506909122406,-0.012557572520435252,0.0020422922026785,-0.025062133591153057,-0.002938916024073849,-0.0037655435816321007,-0.0007657453037907,-0.017261423604448465,-0.004254073371435375,-0.007479912101789325,-0.014706217349470281,0.006114893504506009,-0.014738050472072599,-0.016962670329857054,-0.011603815377728506,0.010291594063325927,0.014035374100234532,-0.0027802803837723663,0.0014049540066832416,0.003911851528614701,0.02563228127639286,-0.013272597195111016,-0.046055415624390306,-0.009072788116531923,0.008060036123852934,-0.02053289095224035,0.0037518023103640086,0.00224080246586095,-0.014337146440730593,0.0006217111795553378,0.0018391390439968125,-0.03604732173282819,0.005974785221530399,0.009405279271240066,0.019882309304440248,-0.005731691552293967,0.028889666827383746,0.007936997862310474,-0.0084305117995545,0.004069132903959908,0.006492660304278055,0.009232103445132688,-0.002898180630330237,-0.0451384692334017,-0.020972822938855544,-0.002605337274916863,-0.007954460343301472,-0.013095530443724574,0.01820268736631894
ZCP4_0822,-0.007518126970466558,0.010897530012065918,-0.03619260313597332,-0.02041501846667771,0.008333595001244818,0.007119540686923133,0.015790727867580293,-0.0003880912806242386,0.02284240411196616,0.015496198626160066,0.012007711147943757,-0.004397596181604859,-0.010598653452674418,-0.012225325533260493,0.004897300387328391,-0.008806378566380233,-0.004345911804659384,-0.033694163750739976,0.006559706218274818,0.012956768549682349,-0.01633117429135936,0.0031303487540047244,-0.0142342582250629,-0.0026585320048815504,0.01635139395054677,0.004909429176124316,0.007280662559346039,-0.011746627378290875,-0.018817512982909217,-0.011115444139841044,0.0030410871685605193,-0.0027738031420607152,-0.011237082791680867,-0.01905120178854264,0.01685342466798474,0.021704532744752616,0.01586622991607638,-0.004130720293131901,0.016379218829582005,-0.004866543822235334,-0.007168211043103259,-0.0013952616935006335,0.0013930405079097335,-0.017431477034866114,0.00015748828774988564,-0.017876082314728394,-0.029430450910746524,0.0032513131393309283,0.03618286703171083,-0.00612625416343845
ZCP4_0824,0.01899242565199749,-0.010069509253694608,0.003218843579859016,-0.003767807576467292,0.007556383768892518,0.007949578760458433,0.025759084239262164,0.008511456587428115,0.0026777198138444418,0.0027691401164181423,-0.007760508654846283,-0.006559262407718082,-0.006270866177155236,0.06435213489831369,-0.0006131783234662546,0.02300950154084083,0.01323291431058486,-0.019846488231279425,0.002246037732182458,-0.013741796330333483,0.0019143113388588836,0.011339246296849818,0.015288728579968535,-0.0072348423234933415,0.01732933532678734,0.02224373412442389,-0.010431143366481042,-0.0016089665339528833,-0.004600259040596767,0.0034407522289031673,-0.005945813717179642,0.0022646564585937575,0.038025445887781256,-0.026668614115330242,-0.025462917536596907,-0.0032277486711028,0.004782719515350589,-0.013465175837840763,0.0014980804050784835,-0.010135259924240001,-0.010280835617158233,-0.023179686452366934,0.0005656612493426,0.018215982484563322,0.01410511265392393,-0.021979075936832803,0.0033506992148951116,0.010560972608015742,0.12957416295637342,0.00980291549767402
ZCP4_0825,-0.005471151066884242,-0.0051875039433205246,-0.0010197860047600749,0.0050332484696109245,-0.03969747470815274,-0.004197839655354233,0.00860022793308873,0.00025339853264451666,0.0017420623305171503,-0.010372982822233751,-0.008441104759239525,-0.006653576327981293,-0.0051333178426683996,-0.007198844528940983,-0.006897920088120319,0.00562670170033985,0.00042377052829338345,0.009419413662253125,-0.014796869561588719,-0.001008709046854972,0.0030304815212470163,-0.011547831508284057,0.013474007780339919,-0.0013533410660329667,-0.002010651141154092,-0.016638442989271158,-0.0014738941813215833,-0.0025028164404634,0.0003234640091571083,-0.009519041996311784,0.010090740684939143,0.011708063882598235,-0.010645360791372384,-0.021397999180553125,0.02113803013892768,-0.01136463359625411,-0.01535137925497265,0.015606960477313324,0.013824244432980734,0.0011588713228450126,0.004143621177626358,0.02713920423230583,0.006809756687718812,-0.021711169697069866,0.017584710096900213,-0.0046164649914448635,-0.0032791122457001246,-0.0070192587248283185,-8.915648719070013e-05,-0.0044115672047423705
ZCP4_0826,-0.01961188574598084,0.017023431639302214,-0.005448012840259708,0.005316384646143442,-0.029208550211113037,0.007887375700342708,-0.02197764355296291,-0.0029592447275956914,-0.004245017707964133,-0.002856758756587458,-0.004093356902422283,-0.007472969828361274,-0.0005686551200634727,-0.000506464918769925,0.004268919690302773,0.009346372070856467,0.023293092950997785,-0.005438473122324324,-0.0046872609416400346,0.004527542733832467,0.002556047876605866,-0.0049859261163927,0.0010803404368085665,0.003166737729856033,0.0016539593517147,-0.013881823081421434,0.009529288789494217,0.0008694576084177001,-0.005585013647360149,-0.006883214731726008,-0.007074862908747416,-0.003964360209791284,-0.0025424716306846587,-0.012036905830431656,-0.003492809005510184,-0.006422559196263472,0.01366267938067591,-0.018711018992826622,0.005751337460746775,0.009222616705789055,-0.0031945104931660087,0.008929916299610999,-0.023332850214119676,0.008709025219896683,0.002867437891200086,0.004226290877853191,0.0028264407148888377,0.0017817205631229717,0.004277431711190543,-0.01278266175740285
ZCP4_0827,-0.01317689921887484,0.005716951477719517,-0.008725286357112241,0.006482599511477692,-0.019728342561422488,-0.006050146034988368,-0.01865120211433908,-0.011699059867641031,-0.011112276214871528,0.00028090886669868424,-0.0016376348494460584,0.0002606513130026801,-0.0012403314561833295,0.008450509382217935,0.003476545238752,0.0033699839661367175,-0.004283077509569741,-0.0041595922295164425,-0.0019346816746112251,-0.00046178176835645103,0.0036044192480825504,-0.02855364608221617,-0.003581460582851625,0.0001694279136440916,0.008759464333704151,0.0007720022453679841,0.01185760214538919,0.0050081082015137,-0.0031086344165319833,0.0019551174280761333,-0.010416808364375774,-0.0069431107672198915,0.002108637230230025,-0.019289238982063507,0.015923982990155083,0.0001508549304939801,0.0011392149726260333,-0.014560180293316297,0.008601997546126174,0.009162478246091212,-0.006016989653893134,0.0028404142206770663,-0.016253434449516033,0.0028990798351666456,0.0014342709492177145,0.0186390405922855,0.0022136713849655997,0.008455805690101027,-0.006784386238935558,-0.022144444896327647
ZCP4_0829,-0.02903745688683466,-0.03228062837327415,-0.022547571464012133,-0.011965144520715993,-0.06609489941139156,0.011927119939937475,-0.022197805118745202,-0.013571653886323783,0.02774997879111438,0.007609113200802608,-0.0065913158839829,0.008575025258367426,0.012398054593736756,-0.012852340036298043,0.048093609289235756,-0.03057257387361033,-0.031274626643571675,0.0006030230637173085,0.018620268116301412,0.037069838025884864,-0.016814671826560025,-0.0045236667293833245,-0.0033057998117951497,0.046454324250423146,-0.017674403731871815,-0.013579768165022077,0.013003651263912527,-0.0018980413024102998,-0.0029651421416651493,-0.041116277082821034,-0.00810277135863975,-0.021066511082103292,0.03761676810193233,0.02562254321953156,0.016547939859613735,-0.0031471378860186945,8.570420121656666e-05,-0.00035020737158653753,-0.027033745086830235,-0.0045666763425612775,-0.033212687876703444,-0.030484988805001723,0.017523547532407743,0.014346107291699446,0.062223709171632675,0.02364111665815267,0.27230038064927015,-0.011667891748250355,0.008554755097614972,-0.02079675472380863
ZCP4_0830,0.014029442017153573,-0.00028100608633846333,0.009556530441647325,0.011876798668043006,-0.012482493263642007,0.007957929394129626,-0.02999233150307142,-0.002347110298315624,-0.023654339335583613,0.01380962161047415,0.0072313908063276755,-0.0042511758411524665,-0.01782534237172859,-3.880506710497498e-05,-0.013551204605546784,-0.02814981540101294,0.01528056890834865,-0.007553159673430916,0.0020023251908397135,-0.005789180120778,0.0052752983525958,-0.028574194742565163,0.019593800939790334,-0.030249788649973547,-0.004171371633513708,0.00624597826219186,-0.003681840347536717,0.0037635025720207257,0.04058374782169432,0.005597905866196601,-0.010166256202906617,0.0079023310444688,0.020603285547795634,0.0027592063736912747,0.02110962269576111,0.0034090955128223007,-0.007317526736721209,0.0008911882191110498,0.046419595907364754,0.03870187280221889,0.00270519693533073,-0.014468055279805088,0.024743549669698536,-0.03126441283313237,-0.014528950788125097,-0.02208203058087501,-0.0045138757986397,0.005514050732978858,-0.01126640043068383,-0.01602133733122208
ZCP4_0831,-0.013933535436570143,0.0021612414090107584,-0.0011964404588417127,-0.0029609488360873245,-0.01270629731092101,0.004255898770060826,-0.02142037294143523,-0.003924461102165059,0.015452062024473497,0.013463244962962343,-0.0029282069523588667,0.00010036628371785834,-0.013347862934956418,-0.02220899759915228,-0.014384806463684863,-0.005192341821956784,0.003408461233008758,-0.009587270912540042,0.0004450587830944288,-0.0028865304151468583,0.0010245598395308931,0.005875309704571167,0.02232535822287485,0.005468065512301491,0.010283139984173068,-0.018114819908621006,0.0005255486230284168,-0.0010038046814451144,-0.011545821752039291,-0.001498306606407058,0.016731306973626684,0.0006416204356406127,0.002124242671193725,-0.01797915777843574,0.005831729162420967,-0.00108265379485018,-0.008682166618551182,-0.0032074796048345003,0.010319320022561466,-0.008179325821506421,-0.009406905209177125,-0.003013750812092967,-0.015287395862828936,0.001194739445409971,0.011282804162185942,-0.009592116564048325,0.006965548494156088,0.01150991420862724,0.0022768769535709142,-0.009676801603203751
ZCP4_0832,-0.009530695046949991,0.0026092694562310837,0.0041507722812987,0.010228430879140207,-0.012680351677349917,-0.010881093120725382,-0.0099953072431932,-0.005691458551798017,0.011117127507395083,-0.00019739854910914842,0.005996231705825974,-0.0015272840532416334,-0.015336395481009518,-0.005934743228716725,-0.0015622965731560906,-0.008715780589484957,-0.0005790801354946499,-0.005430703034575318,-0.00873458947928291,-0.0017909617769985167,0.0012115913426886664,0.004099697860650808,0.006449404024675034,0.013972109388308658,-0.003697538798328149,-0.0015376575356588634,0.0014893024418568084,0.0028578611963967003,0.0045020897981669,-0.0051669881056894,0.004117222147436859,0.0069573549384794745,0.013418372263919032,0.008684239670769492,-0.006989171220512866,-0.011423394038964491,-0.001288308812442967,0.014545560315241114,0.006589105379072507,-0.00944850680016451,-0.023463121981849355,-0.0072047326874110995,-0.023662816444674144,-0.006187430567117901,0.007671247683828114,-0.006135695650861229,0.03050050428583675,0.012285839195274442,-0.014519740012159174,-0.0025555014583339302
ZCP4_0833,-0.020322638647976798,0.00020689050843976787,-0.0068015624790328496,-0.005900772103017967,-0.010845855166337284,0.009533634572940349,-0.007164813321903512,-0.004689415302439242,-0.0037894946751293995,0.011451827000829208,0.008009084116938682,0.0024516772561242167,-0.008004422727675518,-0.0026793449705774415,0.017456963833163322,-0.004571110170494683,0.008060449069759,-0.014641480146996585,-0.0050274333336978,-0.005048969149389408,-0.0030952124918367917,0.002227294992805276,0.015569818184757875,0.01337836072411213,0.018865897943166,-0.010620972951848384,0.001155445716685273,0.0028284405937153002,-0.004043582292196658,0.002019248946307542,0.01039302856896415,0.00040146376705117276,-0.004751308848733576,-0.026899711110399255,0.0032321918555941,-0.0180633515237895,-0.006919915130903909,-0.0016347394035083577,0.0028432648223469166,0.0051202812243177995,-0.023136807384192794,-0.0018272816353992556,-0.012016366037228167,0.0028810648299256725,0.009264741184242557,-0.004279148925666445,0.01834799101313089,0.02376608158334947,-0.0054415287819173,-0.020858194932102038
ZCP4_0834,0.0165526049194667,0.008976312687634566,0.00926304136412901,0.020397466602042783,-0.015779136950332773,0.004524019758351576,0.0009203666254896398,0.0031295202507488832,0.0038172113164939756,-0.013788306768701632,0.12323050706291888,-0.012614967391251243,-0.019442141372201297,0.014316671048364328,0.061704964023817865,-0.007847129594294325,0.005062180636687333,0.020889721699273223,-0.017643009143418965,-0.011482314517717482,0.019510292717201,0.0016815277275327833,0.027235613068885074,0.04699901454482103,0.13381980462304266,0.020896998567702555,-0.02942100110343047,0.00441845634867925,0.013386700536940042,0.018580887964341316,-0.0017238062014951836,-0.0021979625828458,-0.010664516262726742,0.0044363034695117575,-0.009104400607887942,0.009441522119368351,-0.006770754379179021,-0.0048363843146871505,0.02364860579897131,0.033646051875843234,-0.01098486363997244,-0.010324390179547088,-0.012781464974365057,-0.023196443494528044,-0.011873138861934928,-0.006888189705163098,-0.009018182123030611,-0.021465930785288228,0.030180727048797647,0.00539570652514419
ZCP4_0835,-0.007046489036412875,-0.0018048123201927,-0.0012256391011182769,-0.020018948558854943,0.013704422368664275,0.006038502601731184,-0.0032628513829919595,0.0028775243855306254,0.006163149390991693,-0.010100715732520542,-0.011339142862448005,-0.012661874117721099,-0.012490688174223998,0.006479907833075491,0.015559550336657475,-0.0009421305449818415,0.0003759474102924916,0.00255261542071615,-0.015371193212315374,-0.009632592698396359,-0.008240645706058381,-0.0011749724446988672,-0.0023494937116614414,-0.020694215907361684,0.006275865311591108,0.00592014375714025,0.025524406962591496,-0.006674356144324941,-0.004846462168966809,-0.0012822812459780833,-0.003095006111996992,-0.003037098820938867,0.0063403610801615745,-0.016446460478401967,0.004761754166788891,-0.021638521832933372,0.0023141902646151165,0.005930242426373149,-0.11965067781300198,-0.014832577721177255,-0.005517245629413348,0.0037127913900126003,-0.013077542761333123,-0.016709917585367464,0.01381978604905353,-0.01864616916418782,0.002507871459923675,0.0019489480785169855,-0.03279575138803,0.007851201192610142
ZCP4_0836,-0.023560083388126523,-0.003413025494699084,-0.0056869946011798,-0.00744055305322059,0.006041403182491346,0.0072995103445024,-0.007361641646631278,-0.005395560481840451,0.00023028913850734159,0.0014586905171093919,0.0015316306432598325,-0.00129428302857545,-0.0065745830863255085,0.005157989136151724,-0.0014942871910753911,-0.013869083125255552,0.018345807672344023,-0.005774464651140009,-0.00800936397333484,-0.006762201167605584,-0.0016000666027577333,-0.004335254674159542,-0.0033023080623128752,0.007114591691573358,0.011829236810693049,0.014763541545418332,0.02463060589149382,0.0010870309529556724,0.0026014115822006315,-0.020256563809681435,-0.01757271690970374,-0.008759071598612465,0.009267183595964726,-0.008014188492263442,0.015436451975995864,-0.01795164373578743,0.021080238598348743,-0.011917891814023638,-0.017669938134684038,-0.0009959437088681666,-0.014943429386735553,0.0023236769538449668,-0.023518756031817523,-0.005714048501117472,0.020663169640702785,-0.006601600803087273,-0.007116157731066899,0.005393515277975143,-0.01283811247537484,-0.00998781078450308
ZCP4_0837,-0.019167586015149358,0.013913704187602757,0.0027210388143937667,0.002395354266060717,0.029299549332070282,-0.026039435341567375,-0.01011844486708659,0.0006926651375129388,-0.005488655724390642,-0.007867875584078542,-0.015806004370501094,-0.010918082361083934,-0.006267792599207573,-0.014264747308185131,-0.005872525331191709,0.006186638151793784,-0.008551766790441957,-0.014196415477462076,-0.010949409568975449,-0.012460621281420834,-0.006312337300370067,0.006470150222793483,-0.004485891718758884,0.012988763449018377,-0.007637021815933724,0.010478184181764683,0.0081503528628343,0.0010847169230803419,-0.01744058458910859,-0.0163853536848907,-0.03651862473075225,0.0033926140076301833,0.0033600182585276,-0.022962636239125894,-0.009364318941164443,-0.0253324795964034,0.03454968175844082,-0.010539224155520626,0.00301371760630499,0.007070463534293767,0.006880955935602558,0.007546115944088389,-0.011050658055003989,-0.013326291795693314,0.0008618952124904858,-0.012675391541022346,0.017221999656596702,-0.018186581239601984,0.006010490465657186,-0.0475456224348054
ZCP4_0838,-0.000962512032765165,-0.020985422619663463,-0.00525356077481615,-4.9127596873783355e-05,0.00728913076539201,-0.015572268576491634,-0.00623016353268456,0.0027445814818512168,0.009928738913292432,-0.012728755285604966,0.004917563412880609,-0.017461058633261767,0.009971951038343845,0.00324554827783765,0.0048525832634757,-0.0058448027072817675,0.007258601878547544,-0.007619850495968608,-0.006467439025575258,-0.0002339905533176083,-0.0026503850527538416,-0.01938920035611851,-0.0031190698962543003,-0.01397885914141305,0.00083021127388165,0.012907301301645491,-0.004252467626437041,0.0110923394169918,-0.006893466961919841,-0.012336688372930414,0.0037528036515136164,-0.00025547300025398285,0.010146903440135411,0.03074871532197086,-0.0083051386729895,-0.017798296532846748,-0.007397527611580215,0.009737497420189513,-0.003940625432154691,-0.015515458092021879,-0.007493744266443658,-0.017735428366769033,-0.028170411353122156,-0.005757116515114604,0.008987417983356841,-0.0073908319741318364,-0.014401293684070664,-0.004585996969686415,0.0033172330484067284,-0.015331818792866266
ZCP4_0839,-0.017931578365782273,-0.007704213291015433,-0.0015221141200243253,-0.0047063805956656995,0.018929238194370698,-0.028963624365042375,0.008089889680494679,-0.0004464026105702081,0.035658157012810034,-0.001301128017676058,-0.006455913676228542,-0.013434913856058231,0.0009604507489262543,8.10559265519167e-05,-0.008729356134198691,0.0020695720933322083,0.017477529609622355,-0.016881391431061106,-0.010772387238953416,-0.011599593910332842,0.00035073241146132495,-0.03215014182868639,0.0009752171915972417,-0.020680168800340074,0.004875886023520167,0.014443500179912375,0.025184634334129707,0.02970288577036002,-0.015814472763152784,-0.016272906342258264,-0.006380899844359449,-0.0024929537065341667,-0.009965347043583398,-0.008821041176919649,-0.02459850462034771,0.0042154728593967,-0.02831093118597969,0.0019390153271686,0.017134023603978882,0.009452749423886554,-0.016550649200908485,-0.021240733136094463,-0.043206576183237394,0.0023626774794458546,0.002383524595521214,-0.014972951079113762,-0.014068143891260126,-0.005331542068596343,-0.01138752995610263,-0.00547155675669419
ZCP4_0840,-0.02954079197159744,-0.016088547925705826,-0.004803151183382558,-0.027399581947743196,0.02804290276363085,-0.009236769532619692,-0.01275068169126303,0.0049489084208631995,-4.9361676146347743e-05,-0.015621365595187451,-0.0014205210785095393,-0.019103482145024824,7.349364837086372e-05,0.02721178967459971,0.003981829477428563,-0.00013745186989904163,0.0011666525422770423,0.0025193919931787664,0.020359650062581554,-0.0013827461277731417,-0.0015795514191601415,0.0161983572672165,-0.017035633161293418,-0.024531710911963964,0.003762267966323825,-0.008490659139239925,-0.003734624651381866,-0.0010183826834955834,0.012867998212730233,-0.018409628625233418,-0.02039759692051791,0.0007159289996573297,0.022210704751958157,-0.010889382112242418,-0.011697250949708159,-0.00911861643439338,0.010543913326606773,0.007852853918130601,-0.0030501607809489753,-0.02534906507992865,-0.029930338344769016,0.006358283621213078,-0.0151960375026455,-0.017512576876054238,0.012238610839982131,-0.024444461051901598,-0.010948620975789285,0.02749256433832558,-0.0273762122181447,-0.026717235068417174
ZCP4_0841,-0.022282563780483485,-0.00230310193765345,-0.013893719568547278,0.08879268326883562,-0.000365284700605209,0.006150563637837991,0.04765811650731842,-0.0035986473324147662,0.004161322231583833,-0.004899864382362599,-0.013257968123715732,-0.011323482521089924,-0.02409278513758395,0.0032341461141715583,0.002372260629823783,-0.010133744021255275,0.007656689615145984,-0.04013887925446911,0.00848618915056946,0.0009504912580006001,-0.00114843234908395,0.0032574241901992492,0.003748794191012333,-0.018215007134790958,-0.04131323744296641,0.0024588317324650746,0.020859530035727047,-0.003456074876619458,-0.029633511085490963,0.014895850649357709,-0.0006674611982982417,0.005494246820830475,-0.013875646526097367,-0.030571542927077203,-0.01479866442427191,0.00836919216092453,-0.006948654721506759,0.0025018210756698337,0.01918631197440396,0.02094670750952681,-0.0020178755133160586,-0.019467374528417382,-0.03796903628431277,0.018736669445517287,0.014902753446944741,0.020881853795726272,-0.014359699165036075,0.024790036492900496,-0.019222932069313158,-0.004222635249193899
ZCP4_0842,0.009295289836567616,-0.007530854854841849,-0.0023975074764056117,-0.023979806270616143,-0.027156741694621768,-0.0025485637351960167,0.01584764528721628,0.010698923761048232,-0.0013748750322513917,0.022402227313970954,0.01561655574444324,-0.00136689406943375,-0.006283845316607591,0.010915754428283358,0.051603578449470014,-0.012595011113060233,-0.018425032625486268,-0.06094963291073512,-0.004891065461439592,-0.003834481191491475,-0.0069634966414751824,0.017996559389098117,-0.014631166316849575,-0.02350381147405049,0.019709971567676156,-0.014371032464137956,0.025567963283045534,-0.003802177963760475,0.013273557371109782,0.018418233505233073,-0.00966329478119391,0.000685389803461875,-0.02231283132817415,0.11618049977967461,0.017626891134119877,0.00522054730734087,-0.0009054768756951584,-0.008305894394548,0.011389938203998149,0.0367992231980586,0.004858824865072491,0.058823385372703346,-0.012589055173206319,-0.03180741122556774,0.01739195626370833,0.0020126567134486923,0.03304148671267075,-0.021567520751802648,3.2205102125785626e-05,0.044062544796675145
ZCP4_0843,-0.016202358616237634,-0.006453075854211559,-0.010724214869055448,-0.0014569943962327748,0.007594030628951137,-0.012151594938122809,0.028053764860578846,-0.005854410857541618,0.0289510684352398,-0.0012819059193753834,-0.007005190222345318,0.00028740340592065835,0.015717861620592497,-0.004658983046279241,-0.0005898492763356275,0.006651551562317015,0.01848679070734732,-0.01405096195357452,0.001511741405762175,0.005341379167463542,-0.0051663380526629585,0.029016119804655294,-0.0067396608861380325,-0.003073136673968033,-0.015374674042440875,-0.0037766940136893883,-0.015447842886654193,0.00521222674520425,-0.009270616008464459,-0.028936790168620927,-0.0060633276010186405,0.004346883578408258,0.007335064368729767,-0.010569483108396392,0.02672651648220574,-0.019658260374836378,-0.03950666147787481,0.024415160522812736,0.013638543443128691,-0.029846287297410512,-0.004735643685449933,-0.009207626042656547,-0.025890351649103725,0.023365021331893502,-0.0200795421079329,-0.023985229002531593,0.011792248337583886,0.008611971214189428,-0.00856701474722873,0.021332070509893733
ZCP4_0844,-0.001668440551045789,-0.041501794733339335,-0.005158323600337117,-0.006760703521087933,0.01022913570226839,0.047048182433777036,0.026279058038824556,-0.006183495156760785,0.033734488166211586,0.023982842367947187,0.01830535329333634,0.003962285667625634,-0.005194235332957392,0.03304783574640644,0.035094541088208926,-0.005816623347041642,-0.013451331053861216,-0.07095903023968918,-0.04121166687890356,-0.010861772352967541,-0.03199125088066067,-0.0010769254961968248,0.06495178721496021,-0.053531091296500376,-0.04268791007185297,0.007873460784847911,-0.03223798736405544,0.08702897904717456,-0.012896050537613635,0.018430560588186023,-0.009898004859481982,0.08219205020702515,0.005588738254169649,-0.003639667620516997,-0.022475952315194708,0.07741862466596108,0.01787430907099397,0.010106803667254138,0.016843151274735808,0.04149467444539221,-0.011762467089426633,-0.03528226614512063,0.010646754005955088,0.0053609236297557546,-0.027462574776001145,0.02730811144001816,-0.0024676541827921505,0.04529507643000992,0.03601135392913487,0.005760355852383504
