Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0772,-0.012273387408489803,-0.013081913057665887,-0.002997445240139928,0.0031912556366086573,0.011399363051879956,-0.0016682964041007996,-7.396919015714278e-05,0.022935949363609643,0.0017037453787025428,0.0064786162603243,0.004261839465145614,0.027815934690400612,-0.002715000915787757,0.019781734150063447,-0.025033865765943027,-0.005421314648436357,-0.0027797149424555003,0.008207599783847414,0.0045810085156318845,0.010306028336631913,0.006125175187209642,0.022229514497985485,-0.007908263046693929,-0.011995821855312214,-0.0012175390947317712,-0.0031148541776073796,0.02163740031298197,-0.011427009272780357,-0.014585755010902526,-0.045938643342309474,-0.011303922487522386,-0.017291212444523016,0.02160100384512743,-0.0034046198496968283,-0.007081688398721929,0.003593888898989186,0.035415992945338357,-0.0014815587045351713,-0.012583692768058197,-0.022966955841405654,-0.012751441273066468,-0.004732880643342514,0.00370320950422085,0.0014553074713014856,0.036878898916371895,-0.0602918478371629,-0.004861035066265357,-0.01099480757152378,0.01954142176523106
ZCP4_0773,0.002633431681889786,-0.014859896396604856,-0.026672228519495904,-0.011628503694088186,-0.004905959140526785,-0.01760221392592003,-0.01106563440045317,0.014578514209432143,0.004552245867022942,0.014756143285568018,-0.011376118607819313,0.011921937742905456,-0.0002452267475379,0.031452155840674186,-0.0007376824159297891,-0.0008147183618378145,-0.004464604469486614,0.0052235330528793145,0.011134606663233444,-0.0004956318634240428,-0.007078601662148629,-0.011277251211042099,-0.0073335279893776,-0.004429018579627971,-0.018100866907909883,-0.004100229791349,0.014081313013840772,0.01758347848899743,0.0007861761382260831,-0.009255734297294671,0.004254250256879771,-0.012392428950486681,0.013030926703221599,0.0021037188119677856,0.0024027034869720286,0.004743865749592085,0.021990292625826757,-0.003856844725833572,-0.009968647746091786,-0.03328773480560254,-0.00541723442544455,0.006001114199581557,-0.0023070097629965835,0.02177278581949297,0.0181984090894109,-0.004820908581253984,-0.010935432339054686,-0.00147765816616108,0.01068068575265312
ZCP4_0774,0.003092314710191343,-0.005442618672645199,-0.012566670660065615,0.007119029987634343,0.010326482750712827,0.0081673269370683,-0.021766958298779688,-0.03392794366675144,0.0022037265943477646,0.003337248151779583,-0.021011025951717114,-0.005365179876639628,-0.016890711437688517,-0.015758749893885,0.006094896263873499,-0.0006507120925800714,-0.0008901161224063225,-0.001902450600417114,0.013684752712121,0.024710825342025983,-0.013463988154807085,-0.005194048513086786,-0.004328614993077443,0.0018337232439327859,0.009063393935760786,-0.016123994496218978,-0.02149787509471491,0.007463229843476158,-0.02703526364828417,0.010343300780331398,-0.005493083191864886,0.0015437296124174167,0.012784575989479772,0.003378686353903557,-0.0008792200859263457,0.0111812359412094,0.0069397805402544145,-0.008172754708560043,0.0045262729882986135,-0.01194340314486753,0.013696944217637933,-0.019900691531274783,-0.012400595014390949,0.0060910350935173005,-0.0126181625065054,-0.002173044500032033,-0.006499438630637585,0.008095313149930481,-5.597281008794007e-05
ZCP4_0775,-0.018432646716917484,-0.005038390825788985,-0.020842533547533914,0.028194331445371975,-0.0006811429378390286,-0.0001373666515154573,-0.014760183495188815,0.0006993957177133951,-0.013711067439708258,0.007258191477190683,-0.004583074818264401,-0.004644198996441072,-0.016857855329785214,-0.004232966262694657,0.0013207050754921001,0.009724954423693144,-0.004149766581157628,0.007493913776478344,0.024360641603245754,0.02049701101092543,-0.004212273425636486,0.008140269302711186,0.006467528049877787,0.009688276526180886,0.031611387591571914,0.0074633669750730405,-0.017748574891071647,0.021639177254633882,-0.019784520807987756,-0.014863515261521786,-0.02003479482803033,-0.006953066232251633,0.001038400486347957,-8.493637951425715e-05,-0.01785782604971197,0.011490740815399043,-0.04486981545555436,-0.020865090225733025,-0.009331652153959442,-0.01448348241487653,0.009080202704689068,-0.034181033079917246,0.007757735461360567,0.019526214537318842,0.02059483220531966,-0.014093485899751434,-0.0011846177558324576,0.005284564447897299,0.0005085646676553999
ZCP4_0776,-0.005473317060842772,-0.010767575206478414,-0.005802525398291044,0.0004457791618969143,0.02330099843055133,0.02479050230114886,-0.014529013865295457,0.003615657272060557,-0.018088387065077344,0.0026022393703377333,0.0016223227748062429,-0.013467946994253101,0.0026418191867187144,-0.011337794174743098,0.0024838587976800572,0.0007184599404900287,-0.0017321528161527429,0.0037516650650808283,-0.007771587883907728,0.02153728799953953,-0.005152865199575886,0.010551170270871485,0.006829352284404541,0.010712475184917514,0.0432829186429155,0.01225029341888142,-0.008594504522934815,-0.020722252557744545,-0.0144769636099737,-0.012344066585343514,-0.0005920997206700777,0.00021439028810546793,0.013232570854695128,-0.000805646645052043,-0.01319955158413277,0.007056505936100472,-0.02053250646928193,-0.008345289975570358,-0.0030015980478977286,-0.007472127539770857,0.020203474465597965,-0.0038334869044398296,0.005237221938731117,0.02123883600827516,-0.00325512974426024,-0.009996352720041434,-0.020965374615717354,-0.03244861049935212,-0.0008729423369468799
ZCP4_0777,0.04295845436871667,0.003341156822256243,0.008300786275022686,0.02027829289639874,0.02508907472176283,-0.002675523920169286,-0.012394413920890999,0.021702877541341686,-0.026972331966649114,0.0021536964586132837,-0.02439640802012965,-0.008164538558510515,0.008237516018050514,-0.014155479667354599,0.0168593538681849,-0.005945532354349372,-0.0016005652026258,-0.013217128353232672,-0.0003155593941799999,-0.034191592388167984,-0.009179035399488415,-0.015719699678671487,0.012689142300425,0.0020454412384335,-0.03763309465380644,0.07020653027756665,-0.013268672347702586,0.0025297398596672996,-0.02476949036580269,-0.013329724611560286,-0.04172536927740091,-0.015498271575417033,-0.038965375058102054,-0.022478196673186786,-0.012094979945230514,-0.03646175349930413,-0.0017020656177322857,0.016333694597715616,-0.02602801411260547,0.011104401002326928,0.001474767141926317,0.03390707034746999,-0.04978373913187873,-0.03680477515566324,-0.09379492471306425,0.027314771826517634,0.004941740364304258,-0.0013204779681988202,-0.04435203728751566
ZCP4_0778,0.011534907037669628,-0.0023038553278859142,-0.008548374102956086,-0.040716659501942205,-0.001906965548332843,-0.002899455753650957,0.024757111964125632,0.009512934085509158,-0.0043001145220666285,0.004482602123334016,0.002979364463047228,0.00016662531496984293,-0.0016306238929886714,0.0038554847421109566,-0.024729711106853475,-0.0021535912066323287,-0.0025776170938950566,0.012574884222018,-0.010501277571550371,-0.010396282552625728,-0.011974180355300344,-0.014162603318316128,-0.004512707578385928,-0.0075085761300484844,0.0029835091205415716,-0.00919304868899044,-0.0188236188602668,-0.00887297865923721,0.0024168220436925143,-0.045086355081718175,0.0036953280172377432,-0.004912389342002885,-0.016310913638976413,-0.0019877590537141,-0.005224540546106043,-0.015747378905426986,-0.0010195462294859286,-0.0021805079192057,-0.012495787528892447,-0.008324233392952142,-0.003498230848986183,0.009695362101756729,-0.005331817207354351,0.009079677539489973,0.026496062248387603,-0.0044196787983969725,0.008032643182205972,-0.0011139960071257,-0.0081937090257958
ZCP4_0779,0.018416731707044727,-0.0036076409415946287,-0.011485678874112571,-0.030765628837992644,0.013457222637272457,-0.006367349307849186,0.007141665146176471,0.01172435723883733,-0.007606604334946971,-0.007234790458516351,0.00011588090312688573,0.0010379397916398,-0.02840607047436528,0.0018886568527568,-0.007237185545438957,-0.0038045660420805995,-0.007556562120041585,0.014475205592883744,-0.006693519394346829,-0.0068125375028919855,-0.008493557181858957,-0.008690597225034614,-0.0055626422970546,0.0019431740775620856,-0.010496544135741257,-0.00399495378956138,-0.009852814219664215,0.0033211611774437997,0.006824464444389328,-0.016197750361119,-0.007244575320037958,0.00037547423563348326,-0.0139234495956832,-0.004494709554562343,0.005076468054239257,-0.011946736487380443,-0.01909418987086751,-0.0042324397496583425,-0.022151926308494017,-0.006096613615156914,-0.012113636225521784,0.0042143562180827,0.00012912625019966656,0.006966544721804456,-0.00314480939467836,0.010459071512634468,-0.005251011142581,-0.0031896776544105402,-0.0003527533325234199
ZCP4_0780,0.02196765173959656,-0.009029868876405615,-0.014871219904084956,0.0015519166191073001,0.0038898886560317716,-0.028214453332467526,0.0083968894244599,0.0007244673320036,-0.006008492943872957,0.005538481512605332,-0.006194417695192986,0.004211832852461653,0.0008908756490919858,-0.008102250547855886,-0.0006744243276792142,-0.002994776120756271,-0.004594590291584229,0.004638924087665542,0.006150074116855242,0.007043154803392385,-0.012756248567725743,0.0124026095536411,-0.0019700507639258966,0.013450327111816146,-0.011857227252734342,0.01786837889147142,-0.0019702588621064716,-0.012855120193838086,0.006836466204211129,-0.02249141573076663,0.0033017237889284142,0.004475816524212716,0.02247673174631393,-0.0010635750793993282,-0.00015046856028707144,0.010409551890611601,0.0008639471340722573,-0.0034476946233833712,0.0066354307310465144,0.008627315980198372,0.0054478170680456,-0.006482003281933215,-0.015860999882026234,-0.026885400630640675,-0.00866355921451966,0.019106255216887864,0.04080661023692322,-0.030591056969151365,-0.0018340217170520797
ZCP4_0781,0.009833943870091871,-0.007831883934407428,-0.016034567403594685,-0.03478759632350614,0.0017275653925545858,-0.017259765784043084,-0.0048765993532962565,-0.02092334001953907,-3.528592597440006e-05,-0.028329538059501582,0.002287996921540372,0.010421459687990315,-0.025054719692953944,-0.011751589912744788,0.003795444433591872,0.0056537643452148,0.0012856612735302575,0.007243043362487428,-0.018173369048346155,0.008644147087346428,-0.007741057956633985,-0.008159987400208301,-0.0037918544231621,-0.021205135618067115,-0.014646877675893141,0.014879334621079921,-0.028812476502704,0.03831880177007934,-0.018604890477744218,0.0038018538056118,0.0006448092703493464,0.0064205025443055995,-0.010115410646309183,0.007614123078713187,-0.0049587751750723,-0.005140826794287685,0.013318870368463602,0.0020685471998213717,0.012116052632341685,-0.007636128728755186,0.013386326170291367,0.0011251317352300265,0.016903163409560332,0.019158060199898314,-0.02908427914787644,-0.0068358936003522835,-0.003167635118629486,-0.0075058836249406,0.0242833019235408
ZCP4_0782,0.013465646550559731,0.0013072496057198143,-0.0012511783122434571,0.007912358639413686,0.005436542939287757,-0.005486095418019358,0.002264075333414457,-0.001190530793227243,-0.004778562285297714,-0.009391193005250533,-0.0072728035796938715,0.0006793496696339714,-0.007535783256278372,-0.0049808478964147,0.01861082298149581,0.002842143631342857,-0.004565426749215657,-0.006242254879528871,-0.018803272398055872,-0.003270291759877829,-0.0020183916091964433,0.026175116908084255,-0.010888873382842586,0.02725568404824446,-0.02635318114446084,0.0230556692553976,-0.020555629303507912,0.014665264407449344,-0.002494836246972748,0.010190273322495929,-0.006005866387128344,0.01488728693036305,0.003628591827534343,0.002561419723238943,0.0006081917183515803,0.007227392922513486,0.008685816917199171,-3.226313808897149e-05,-0.02131789678189504,0.00016099253472691427,-0.019512311500336582,-0.008804015951991772,-0.0023533135074731335,0.0007580068247942145,-0.0288192341138604,0.0031833313133445337,0.025286524547949402,-0.009759856235967961,9.14618876309001e-05
ZCP4_0783,0.018536620140069498,-0.0090032471325128,0.008114125383135886,-0.020821064230315166,0.0204078885118343,0.0014587733590857859,0.0043674839322419,0.009356719989205814,-0.004855758480211186,-0.00803378528575645,-9.309772771051432e-05,0.0049709095477291285,0.0028261762103220143,-0.006573722322432243,0.01817038892353217,-0.0016738535242792427,-0.006363559814003429,-0.01453811627148147,-6.693013043409409e-05,-0.015823510873811515,-0.011178855255038828,0.013528606534103,-0.0070202321983289006,0.005197951873270356,-0.013439991681246214,0.017554490889200157,-0.009830686523895528,-0.0009328221221498288,0.0009877046136951716,0.021220950122270116,-0.0034932089488597428,-0.005461952787306667,0.0049610235773088285,0.0015787966219276428,0.0071906659795178424,0.0004139392174685,0.0026814684794302284,-0.005967782155996614,0.0009913282141638855,-0.004728339159930414,-0.005935120689721633,-0.005820906707320643,-0.0046001399549929255,-0.014351246365988769,-0.01169841855766438,-0.0085661385563034,0.008822410802911629,-0.00426746819446486,0.00363803103936396
ZCP4_0784,0.0003881405907333999,-0.0035794902741196,-0.008825574564613642,0.016677505309054413,-0.001994671650492557,0.008091955760260715,-0.019990911995122644,-0.013547308617533045,-0.005111540141352442,-0.012958732501162184,-0.006727923864142201,-0.014343798016241098,0.010913890945955785,-0.007320268683844629,0.0014234360172681573,-0.007918878251669087,0.0024925363920789002,0.004378828675349071,-0.016509036137763257,-0.024732191768038474,-0.0024653020988509716,-0.002897948843313857,-0.0017284318908352,-0.014311552678364457,0.005275421320451585,0.025154025791685096,-0.018742119360051657,0.005764774291758429,0.00012859186282775716,-0.0021101356878999284,0.008622595633713056,0.015485503199185733,-0.004848094362856972,0.004983133595812857,-0.0004234543675040482,0.01842486280171542,0.011390671605989014,-0.005372794635446356,-0.010809724708789228,-0.015232498667299357,0.0016343519799249236,0.009396947739667571,-0.018202843518529018,-0.010435578726248885,-0.030270233877238824,0.016036173044453466,-0.012242404915546016,-0.024622800552756518,0.0015194993859580803
ZCP4_0785,0.004234964742083442,-0.010980833044039443,-0.022256768949185886,-0.013239966462206015,0.024472750341690903,-0.005401867542810357,-0.014230521302562556,0.011913769898163831,0.008590629861955986,0.016151241526323436,-0.019979721515416726,0.0010692272324962285,-0.027531423565020672,0.0026674316677609,0.005037754532273457,-0.007709891216131313,-0.004095413244452,0.018817743455649943,-0.025375355397126185,-0.01340561543550626,0.0037753210234148286,0.0053034400090798,-0.005391043336520072,-0.002046847949794454,0.010264850304888542,0.011875286769134099,-0.006989256806766271,-0.0007120656659797083,0.021680035983466454,0.010698707859398844,-0.007057989596105873,0.018839318163666668,-0.004069116761879757,-0.0148318457651028,-0.0057584768108889005,-0.008768054129836658,-0.042954831535055124,-0.007283402289034571,0.028713485849548602,-0.0036301155120554004,-0.010166778348768467,0.008653545538399173,-0.011648912538418701,-0.011113498540377156,-0.013265733865188239,0.00547172317844065,0.005733760245610044,-0.03591234920049724,0.00773891449147032
ZCP4_0786,-0.0013574522895629573,0.0428325161615708,-0.003345890793600814,-0.00948702970968773,-0.010114383817927028,-0.011264743758034585,-0.0002037439701342287,0.01909750224696443,-0.006403501740135343,0.0036154707319628666,0.005018664459953115,-0.0011004856365822283,0.008081376115327056,-0.009901231922659756,0.001282460300474024,0.003086634660853814,0.0102450090276637,0.0074102889723060145,-0.002885718820237357,0.013356973520809,0.0034551459240167288,0.015982734285555758,0.008383083813196744,-0.014940132124461885,0.023603896380984913,-0.00117438427687808,-0.006621780227048598,0.005295256292618957,0.011090149016750225,0.013516365018002,0.00937738573966033,0.016525584525880967,0.0020605294940698,0.00860974108403557,-0.005501362197678186,-0.005729185084492857,-0.027835779568410633,0.0006580619415904572,0.021339793119939103,0.001629057097032014,-0.0032663266663237166,0.004487576462074929,0.014214470322000884,-0.012935468784849613,-0.00473003998308864,-0.04435854001657339,-0.000559798323046843,0.00515634353153006,-0.016381628496639558
ZCP4_0787,0.02274564622659157,0.009949101343196485,-0.002727711723098486,0.02034308239463197,0.007333833617319843,-0.0010906056728684141,-0.004888425831167114,0.024555599710423613,0.005136790787078714,0.019778337198792652,0.0005159168506527858,-0.007333673407817757,0.01939403079865243,-0.0026172037192522856,0.013292128024334587,-0.004686279439885042,-0.0011388234002882287,-0.00011764244745884279,-0.0214138379661882,0.004494913069678114,-0.00043319702076297144,-0.0219125565874105,-0.003183223394040571,-0.024224223764891927,0.015268636705158342,-0.0060134802987223,-0.008702048436217628,-0.006985520260854029,0.0037673780244743002,0.006018419993654857,-0.002673583308747457,0.01077935753449305,0.0065294213861746,-0.0055431893280789004,-0.0005413993222428001,0.017874226281849315,-0.0032996140803654857,0.0017861954957401859,0.006140831664644829,0.014511097425870903,0.0014571819016189669,0.006780641505641486,-0.01337466646463475,-0.0027331906776256426,0.01379134095520386,-0.007241088614847818,0.0016463073746541285,-0.0060494466431745605,-0.015813128765806123
ZCP4_0788,-0.004753468770530414,0.0067052857740233,-0.018409578892857912,-0.025136282286179572,0.020015208547557197,-0.031888457385407756,-0.005450279770018958,0.022586289961813784,-0.008146483991669772,-0.024310305865209814,0.010210884306204657,-0.0009159721805665,0.003792426073095086,-0.0040061532400163,-0.022035961186666474,-0.005384525665110958,0.0011766126737985428,0.017701444728941116,-0.004319356162705386,0.02796226856585877,-0.002362210277158,-0.0024833952469926,0.0008326147209715286,0.0036755588034704284,-0.023599752553607058,-0.00643590091170734,-0.04736410524551944,0.03165329671719854,0.005776367023300243,-0.015354165586800401,-0.007336427500730858,-0.0014793460937432502,0.02212943687312004,-0.013236425910820169,0.002721761210159129,0.01240279851149753,0.05921366705929056,0.0011457804539194406,-0.017822432753337312,-0.024318607404503388,-0.004697878423802949,-0.019117506292563674,-0.0001394174919540832,-0.013048963632571728,-0.02646041363936304,-0.0131768480068961,0.02917287249827393,-0.0229011300949914,-0.0018286426817147403
ZCP4_0789,0.010601808271850114,-0.0038582165612600717,-0.01852647298806671,-0.01520788001730177,-0.014689137309523616,-0.03475943493458451,0.00037856651143467135,-0.006109515826440528,-0.004703400362242171,-0.008899243444026648,-0.011473690664168932,-0.006996476890578314,-0.009531136089320115,-0.0236583771758282,0.0016758380430651715,-0.004216121572998628,-0.004941404407530228,-0.021897647844105955,-0.001888583565590914,-0.024175117178401016,-0.023466938436920572,-0.002975549286800954,-0.012560557899265842,0.004808064152969928,0.09753504482892776,0.01322394968031764,-0.009668614518082,-0.008936786164149101,0.020986908868970856,0.017337803337476115,0.007237493232889072,-0.0007428104763461666,0.04309891134450105,-0.014661829069723058,0.0019489234969333284,0.012824200252910969,0.0017646767724726002,-0.0038150675714622015,0.017844348424192916,0.01115128497772753,-0.0011790859426323167,-0.004441197808610362,0.0037415644209217998,0.004930429303921286,0.0023051270359891996,-0.021368887244839967,0.005612916315074513,-0.03072810846088172,-0.012210325690543719
ZCP4_0790,0.016282889568070245,-0.006198433753920601,-0.021993490103051985,0.020802509957153156,-0.01011812599405947,-0.0294374912321442,0.005819862858264043,-0.025609537167039842,0.0015376962977417998,-0.009328271538922366,-0.0032396804326843697,0.012535674768375858,-0.020898804282456156,-0.032716004736074535,0.0025972746232804573,0.010983410042596259,-0.010571099396581385,-0.009153529996434456,0.0166758191893607,0.010018611970362157,-0.013602938693758915,-0.03299213341976156,-0.01109576537669037,-0.004935887639115286,0.14061736952038567,-0.00859174601533478,0.007166104956324743,-0.011786623608832657,0.0231621214734895,0.017504569131229386,-0.0021269118622256,-0.015341771490471815,0.0371166563290764,-0.017184810134046942,-0.010663571668290314,-0.0021201457710070285,-0.005240708649115672,0.002483853559482986,0.011432617773633084,0.005718289338089629,-0.02500212111653885,-0.028498375472645717,0.04682763079822113,0.03516926983031187,-0.043865823415310076,-0.00805612094986765,0.005673504774000199,-0.01661186852785762,0.00853610583413128
ZCP4_0791,0.009594655803451957,-0.005822322362878001,-0.01661136134040316,-0.013117703078016857,-0.013168316893919315,0.0024854250323684715,0.006408551844424728,-0.002288363598692543,-0.009212184095806727,-0.0030672594324469334,-0.006609517867258614,-0.006122748218577243,-0.015215643510070345,-0.0005165355796184428,-0.0064471389285415,0.005898281750080228,-0.0065730563822033435,0.00980572159742613,0.015387075335769987,-0.012879463602204187,0.0027377994909582003,-0.01225524300763557,0.004484310267150886,0.028597389781519166,0.02163164119450307,-0.01271396304694102,-0.012058107876283641,-0.011724392413937157,-0.003238457750738014,0.0038609281931989005,0.007049290904457814,-0.002123723910185817,-0.006851810011854357,0.009221459631870257,-0.0026441774948022284,-0.0008319883206838001,0.0012305616475789,-0.007573671338416543,0.009278473931307485,-0.007959230888586485,-0.0029583756312691494,-0.02270146485393213,0.027662646226787116,-0.003698111405689671,-0.0056257355009395596,-0.0015678520659256501,-0.04773215996870838,0.004446028297229521,0.0037237123261231395
ZCP4_0792,0.0008961886643101613,-0.0013732155723558018,0.0037636924686556433,0.010076397962273843,0.01309081642324133,-0.008304994483508927,-0.005586339643101757,0.02508911089078833,-0.006472615792036986,0.026387752446764168,-0.003439483483085714,-0.01658659320167674,-0.01721670907820696,0.0018289341230840002,-0.01883085544805817,-0.013854458796617545,-0.0010704689228782508,-0.0028387252986558377,-0.021974370047260328,-0.00045877957443714296,0.02145000389498217,0.007957628398048285,0.005603007508803701,0.00966539314884383,0.022423034038635187,-0.027548153239368257,0.06755602483166777,0.025924889581347598,0.023813390854477545,-0.0016343894173047144,0.0036587166943103286,0.001207158584852967,0.01279965499390493,-0.009870160680568858,-0.006927371942591486,-0.013136583410672389,-0.007113541485873357,0.0015493286114537,0.021266037629730273,0.02066930863958167,-0.012548768454273366,-0.010160410213942372,0.015643047756484767,-0.011947505924787601,0.010425446129899499,0.007738612903194167,-0.01968399208675357,-0.039720525683073285,0.019234263582770757
ZCP4_0793,0.004752176591546473,-0.0294036336239791,-0.01412538317594277,0.018817847258467028,0.04075991660850969,0.04637433737526011,-0.0156134554012388,-0.005370925211334086,0.0027623315642181573,0.007649160810510068,-0.023062182026987628,-0.010146931386987131,0.010325044107611129,-0.0010826938339110947,0.02044816613495931,-0.007432758789966401,0.012790692221911456,0.011448350450875527,0.009656643639743471,-0.015002443091163898,0.010491418827429001,-0.016172104955418168,-0.005122076563754443,-0.02954738567341276,0.02208058662166577,-0.0045137969716531594,-0.0017902640905991286,-0.03402765438908969,-0.021064290550339388,0.03211498393522747,0.010035633674810415,-0.011019068578185917,0.0069686162609403,-0.0009276873961047,-0.012363545172956328,0.07675307737815769,-0.02415488849834791,-0.0021840259641787573,0.0039230329889491005,0.001603249213736757,0.08429888661881356,0.021328316768796787,0.013345577260727833,0.039678465903949474,0.03339103355880182,0.0054432053065689824,0.025250024786285012,0.00654897215552714,-0.09316052545247783
ZCP4_0795,-0.0010962636756322876,-0.01853740516267627,-0.0004538461557876573,0.0014742692274435,-0.004470924214659856,-0.007849700866663001,-0.02834201661539504,-0.007778257697645628,0.01410571562742984,-0.0111654346436766,0.0020970819306173286,-0.03984564308263867,0.02767243590961697,0.001550919218965043,0.006123660739307028,-0.020255064605093572,0.00853626173488123,-0.001786768008900743,0.004728082346192872,-0.012246626073191642,0.03706296485074794,-0.017757126554142643,-0.002129524146348557,-0.0002829044261427857,0.009175050751084601,0.0057346505572046,-0.0116509577930532,-0.0052248839242984855,0.018320368510877767,0.0299782612605946,-0.018079361658869444,0.0038144666965379665,-0.025044084757229895,0.006478639216065643,-0.001317903916595746,-0.0045875159401812865,-0.013210206879140715,0.005335777126579515,-0.0003062924351886715,-0.005515935456455672,0.017183052483642117,-0.016058580041040684,-0.023504628425658133,-0.04802029262077643,-0.0332596065932326,0.03286642338862213,0.01635582828645443,-0.02219113396931394,-0.00634140576002552
ZCP4_0796,7.364194846315713e-05,-0.0078184918321728,0.018965602085202673,-0.0013182625839527143,0.0018343271298474145,-0.007166087418089857,-0.029892796982267083,0.014575491464798302,0.0101223744267155,-0.012861715604968517,-0.0005454817706829,0.020098773652547915,0.0054942123066172854,0.0019879231143430285,-0.021808664888355284,0.005581069489410344,-0.0019610206056842284,0.0015451278508683002,-0.01918511300327283,0.0023146193856165287,-0.0127080731257497,-0.007701188491422143,-0.0036890860949398718,-0.0032244737664235286,-0.008359452310554315,-0.02483514959003722,0.0003687147556489999,0.0025973399449228858,-0.016516360040108886,-0.03127952668470343,-0.013043297973743815,0.0010000936286384064,0.019034614428178727,0.0024193957835705,-0.013540472254944499,0.00018625636094082854,-0.028978321429504943,-0.007813355369441244,0.026860945388019388,-0.004422309107481,0.005186005494637683,-0.021463894680191727,0.019904825985163185,0.012986661203333246,0.006685452048415421,-0.03266688440931869,-0.0127052883648746,0.04210179754170974,-0.00040573839537196
ZCP4_0797,-0.0052750743244224995,-0.0022042503198313784,0.0049556786769255285,0.005745147537924672,-0.010190267787318043,-0.009994544732926571,-0.006141150076274928,0.006808067415501572,-0.01258647791554346,0.0024886449644096332,-0.004800854038569972,0.010815340482268287,-0.003105051222644157,-0.0012265043477972144,-0.006639076898943857,0.0109958305320127,-0.0010487654342398857,0.005108517227997043,-0.0009040678437523287,0.00032216091083671437,-0.013991219604337472,0.009336857822211758,0.011425996767648943,0.007675992270443714,-0.005287992114290757,-0.02824391146130472,0.013056577759787216,0.011513385493342942,-0.02845890304864804,-0.03424423961439927,-0.01649510912027327,0.017248910678618768,0.025793336726479484,0.002392453216751314,-0.015205520571508244,0.00944485181828447,-0.025834134890911742,-0.010227890259973001,0.03413791669891918,-0.006437582756403715,-0.016442455719349783,-0.03270780851424516,0.0107505713695151,-0.004984504882256358,0.02216290528754868,0.0021003294164059837,0.009598319663132742,0.03489937478620086,-0.018349769899688957
ZCP4_0798,0.009669431387048514,-0.00079327268413352,0.004740971911572915,-0.0017913613700711287,0.0011032337414519319,0.011902512163971844,-0.019739549022034182,0.023928866846597473,-0.0071206112878377135,-0.0038815068549844837,-0.004579798453372958,0.004240383039780299,0.005669022216370357,-0.003001219602955472,-0.005427618505362071,0.007296937871786571,0.003749542515226971,0.016750089902824443,-0.00845342582924533,-0.0020433318831326428,-0.016672911514618003,0.004778208304782114,0.008145551561331942,-0.00023352889060101431,0.012568994950695786,-0.0085345861590944,-0.0048594009478903,-0.0038046619860880857,-0.0235980028391255,-0.041925526597490985,-0.014570652278232659,0.016545700177688017,0.02177279637798977,0.002377246329388529,-0.018245603478972916,-0.006136746720823142,-0.0163342999825253,-0.013194058521757973,0.03598098412516767,-0.012990769607851557,0.0044733944995951,-0.011004462971478815,0.007189526190684917,-0.010569155107734986,0.04035896383738994,0.014932434631883715,-0.0027994355090241005,0.01986708969091096,-0.0080365762238382
ZCP4_0799,0.005670547985183687,-0.010580058382977415,0.00032079180292944284,-0.04927049525535671,-0.006676017029300701,-0.015675566823983487,-0.003112317523969414,-0.016527421584556213,0.012305096039520316,-0.014991808142522217,-0.010495863371018144,0.010365265805934656,0.016865689662911902,0.004947752385963971,-0.02038478815139613,0.006375742595136457,0.0023897299659823004,0.008828616000075,0.0017323062285425925,-0.005393763199044957,-0.0080820847123857,0.010406920921636472,-0.008639948397141186,-0.016093341176569274,-0.0060018018700584,0.04266471416877397,0.010958269885429485,-0.018671119477775368,-0.04632005110498695,0.0014382811146048287,-0.01727533975779187,0.016749516557363966,0.0055553734160622426,-0.01945997181836003,-0.011127958315491486,-0.04207309583710217,-0.028819473510052897,-0.0028824463030730713,0.0081554013022786,0.004283351836208728,-0.00980084280474545,-0.0062916617470383665,0.019523910465096914,0.03186602229720251,-0.00442354884145134,0.0186072330345412,0.0036669339276324,0.005975749486802659,-0.01304878659190058
ZCP4_0800,0.0020769848188912712,-0.00873994390850173,-0.0035267742273804143,-0.008866571894040772,-0.0009445533888806715,-0.003339228238598343,0.01990539229567471,-0.0002969367567088937,-0.009191082413000385,0.006317672450478067,-0.002821983978801943,0.006731627849666928,0.019773528574890155,-0.010183112353863785,-0.0097664305400805,-0.016902667923603416,0.004175769883684201,0.011881806755893386,0.010973687323114071,0.005420497696039257,0.004545589735623872,-0.0018311392245432857,0.001144760694268843,0.0024211716172030003,0.010867672240770617,0.01594257372130348,0.017892325028829013,-0.0012436266750251144,0.018101685482840385,-0.017997530767921825,-0.007023617797437327,-0.0019880608253597335,-0.0022446207709984857,-0.0031471140478237718,-0.009044282643799199,-0.0062095353515219725,-0.03422583737680631,0.0073707846878498726,-0.008905940854896542,-0.013152070600580826,-0.0007769386319277167,-0.006211835934247144,0.00018948812823738344,0.02922386362672733,-0.012671215602620581,0.012940268581780002,-0.006512266292942813,-0.02269195870745422,0.0164981866199354
