Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0962,0.005903597770801202,-0.006590856545963233,0.033395165762800674,-0.03050825422329596,-0.003816005474723731,0.003029575449117455,0.005002097305747641,-0.014636916257074528,0.008485726533903538,-0.028290047509485883,-0.02050333653766702,-0.01100869071256411,0.009408708032748264,-0.012089486847175701,-0.033739630038824076,0.012705559685600306,-0.019591179232380854,0.021644402814687973,0.014271308291188453
ZCP4_0963,-0.013337972330030668,0.001673078545881558,0.005068196484679286,0.03518188896763906,-0.024415165091852913,-0.02982092407272063,-0.00928602124600881,-0.019450316968230158,0.03458121533720334,-0.014819467518297744,0.03173461177637021,-0.012469335026733815,-0.0022540940013325893,-0.04363609837420348,0.0012179424930583403,-0.0009564614551597218,0.002057368830490824,-0.0018687455155122132,0.010389416900852976
ZCP4_0964,-0.015329708938345349,-0.0005333505567811929,0.022877587679836244,0.007758968127263157,-0.016267240655095792,0.0828588892840262,0.0016373052501710622,0.0059947507369637896,-0.0025396478853125146,0.019432429654768688,-0.010041964379214372,0.008916153670524578,0.0004962852516727633,0.04277432758072289,-0.01789852993510097,-0.008031026358754098,-0.0002316181216017414,0.005810912183374552,0.0036691297789275936
ZCP4_0965,0.008566149100151299,-0.011361862280974487,0.026945748386962867,-0.0015863404663118536,-0.06655780924934898,-0.0048795224867842915,-0.030717721832641064,-0.01155313179913229,0.04289220220343296,0.06874526430846363,0.03432111384706093,-0.02398937621383861,0.002056341074658176,-0.02309936841944656,0.06681169980391381,0.023141318953684303,0.004990869798185215,-0.02599369939717559,0.0011480616556886055
ZCP4_0966,-0.018278555486232098,-0.03603459808631472,-0.01791313003839975,0.01638634370125101,-0.03324574776574488,0.019435596468022443,-0.0031230522569011513,-0.007900871458566484,-0.0013031059624542183,-0.007984889703634047,-0.02121179745952728,-0.0233147915594021,-0.014695250380938576,-0.013444781991194617,0.004590860868424173,-0.02838044498792223,-0.0029076195712238275,0.012147691490170564,-0.006521783518523032
ZCP4_0967,0.08777178144450988,0.0057161435438041275,-0.00018626804285907841,-0.005270860684832826,0.01223577091273838,-0.013945000020632222,0.00455953695000615,-0.026099765797546276,0.06795166768456083,0.021355674498728935,0.0268415569790597,-0.00463891013593137,-0.028934715563728317,-0.03679843721518068,-0.033243680293116126,0.013861818187831937,0.0022033811151956854,-0.01654244580497496,-0.018997436064604904
ZCP4_0968,-3.6750671272537304e-05,-0.0318719743661937,-0.02663185598480377,-0.003747642067109369,-0.005606454829652971,0.012422412063949563,-0.0055516679314877625,0.018404329168980136,0.007092441789670387,0.014297812151778793,0.045688810982442846,0.003556394355363072,-0.0157911670421389,0.0053268027534605035,0.024540279230291326,-0.014678799933620866,-0.012370938665195143,-0.005742812879557431,-0.02979077918644775
ZCP4_0969,-0.010031060530156974,-0.047554841971545594,0.007355752456280702,0.03293596427037248,-0.01711032790857541,0.017665254652969857,0.006920495859850525,-0.032600389329449676,-0.008138541420735232,0.1448469933277297,-0.004551002251945959,0.011178760967855765,-0.006634629403185993,-0.0019282535265664185,-0.00519339983621481,0.009963982376330113,-0.012011069205967775,0.016249638811212396,0.007677858685634826
ZCP4_0970,-0.01220057338753975,0.0042127074167671395,0.07261264098746337,0.028384353279294658,-0.1209397739669608,-0.010647922165847588,-0.0127529056937782,0.0035342482372448677,-0.0017849481481642315,-0.001597851532706133,0.02325689860126457,-0.0032813246128019485,0.0063868456230331515,0.00190991020483554,0.01944247357886048,-0.0009466390179362343,0.014597724767114684,-0.0011945704224103058,-0.03003217739413815
ZCP4_0971,-0.024322936281742275,0.007511100252093034,0.0811006063238712,-0.005892226833471937,-0.13867379879750855,-0.015410589972833991,-0.004535309859603361,-0.010386938944465901,0.009780443221039428,-0.0042711675150647055,0.013999374757180766,-0.01126986958087001,-0.0012582607760079536,8.958408414978286e-05,0.037450641874581574,-0.011734514439246647,0.024544689736383175,-0.009554739900120589,-0.007582969207747012
ZCP4_0972,-0.01726710506821157,0.008724232473866174,0.08262012959506697,-0.004332352279328595,-0.1706152652379288,-0.012189800695547863,-0.006799004815860322,-0.010068719845175954,0.001751688885618878,-0.006099060897884119,-0.0007186754714641003,-0.011775531255975254,-0.008530147398474125,0.03841161470377575,0.06765256052791713,-0.012046557616006471,0.020510939344889068,-0.004648612942622346,-0.012703866196338974
ZCP4_0973,0.020952422997620113,-0.048740092520017445,0.0054062977731288665,0.01274384801879779,0.1931769388588604,0.008483571708206478,0.017373780670572495,0.014173517779165215,0.005732035765005674,0.004292698682427323,0.035932162717234005,-0.01718244881492909,0.0032147738510545166,0.017329738806209378,0.08576274539509718,-0.04362353434077991,-0.002747653440599303,-0.03400090331022944,0.009831436416686885
ZCP4_0974,-0.0030874091551759846,0.0033666588853813267,0.04855400140537248,-0.005610631684037471,0.0098277613615353,0.03548742861134136,0.012042994272429284,-0.0072608630068961896,-0.015089928640753598,0.006458420300771391,-0.0016350526640369098,-0.002851423478645674,-0.00599827580266287,-0.016597870566009247,-0.03446809878598751,-0.029719620127787245,-0.015092699398377995,0.006780630218189259,-0.00014244889741705266
ZCP4_0975,-0.01843878226751411,-0.005682682912240182,-0.0035850821866733255,-0.025737768470224055,0.007637158820169967,0.010644024718586262,-0.0038986928225485393,-0.02475277507040063,-0.01794388494810906,-0.027551700945491253,0.04168050623707685,0.0012162285321866916,-0.00011562036973839761,-0.01372213023691368,0.014163152061432732,0.015185686015140422,-0.013708287902293153,-0.0001139848726388795,-0.007319343984429548
ZCP4_0976,9.434742220625929e-05,-0.015985343227925185,0.023306464856532594,-0.018684454312751186,0.01753429701958695,-0.010070741426817147,0.000512870021293908,-0.010572572614763437,-0.0014174690984279986,-0.016490978116938636,-0.005445261910021016,-0.00446993528550992,0.016195694251525273,0.005147487528993407,0.07146806142358306,-0.0013480380699592916,-0.025092733421257125,-0.0009640826300291453,-0.02099660905595828
ZCP4_0977,-0.0044674447339731966,0.010951002005800667,-0.021253061999906654,-0.021429746356092655,0.014880604386200202,-0.009198754020620075,0.002894652114671655,-0.0013006001670105404,-0.010118909636285983,-0.013292099956407647,-0.010809354547129597,0.0029568764042069164,0.01420430507289899,0.0035460805006744395,0.06489698302930531,-0.011868402095419837,-0.012050507074455746,-0.0070783019142389445,0.01742894439185078
ZCP4_0978,0.005670901521887469,-0.010934724796939896,-0.0029506767019227436,-0.013843389140162697,-0.010395643704744962,-0.01067561768964811,0.003275182428250691,-0.01440204365164203,0.0010355257611483206,-0.0033648434392940857,-0.031717270522794355,-0.008706519878529672,0.00628151798551442,-0.005644523285060969,-0.0013563538017263013,-0.013043698628335446,-0.007532935102489695,-0.003723649962466639,0.022396999820187564
ZCP4_0979,-0.005523003745443016,-0.00555210935772263,0.006781167257183708,-0.001036740366811614,-0.012392211430603726,-0.024675374248538346,0.015047990240926654,0.005536409927287559,0.003258718195428809,-0.0003652145867072166,-0.011332726535403258,-0.005544633512580714,-0.0011839315488638296,0.03676952278453379,-0.004067135200298028,-0.00843562792515721,-0.012165531283187687,0.0209586241334397,0.006692910526859663
ZCP4_0980,-0.017640953945687536,-0.017934695077464986,0.0042367129948103245,0.004427936474920062,-0.0028034230408526812,0.04762558649956573,-0.0121702810333318,0.03825495818865428,-0.007947034642577486,0.012229960884219012,-0.02370506740633472,-0.026157955376752643,-0.002588536604147924,-0.010889856024228938,-0.007157830762105437,0.0008217502145957525,-0.001021770878883746,0.03902491558239516,-0.015814700176017566
ZCP4_0981,-0.012757881743839504,0.014093429056333238,0.022684013420122197,-0.006998495111648551,0.018312987453224076,-0.0034576348233961436,0.00041006307993282035,-0.001511763852249892,0.0206756783064035,-0.008692774233864468,0.0012116858523636969,0.0040950478997633195,-0.009800690234896351,-0.0243563295682301,-0.0008208401464326536,-0.014825337335653712,0.005670812705568151,-0.0025854008872011262,0.0023659534905154274
ZCP4_0982,0.027142151722250568,0.004371663563167082,-0.07604030771881995,0.03189833191763146,0.0045514313775263686,-0.005904942949874641,0.04569097246249878,-0.002464391070605764,-0.03384359783181887,-0.010769145111778405,-0.009203651582423108,-0.02864303798512024,0.008751496101015908,0.010300139873084911,0.02208087891368096,0.005170490091634283,-0.006273943192240743,-0.0037129103141513467,0.02210236901840042
ZCP4_0983,-0.00168869762266755,0.0027914390008254215,-0.06932028179994262,0.011549187340090899,0.003943198937531737,-0.007832589105660754,0.01026181250250441,0.004533961617975747,-0.00012178243867252324,-0.0019588642666139556,-0.055188845324580675,-0.015159113130363694,0.007788051462485999,0.006519455702732017,-0.004894436493299023,0.0027214913813567955,-0.0028280638648879456,0.00955487097690448,-0.017467841818898815
ZCP4_0984,-0.00910809965245845,0.013076941119597466,-0.06519427248172395,0.033530771835683156,0.011664841164081348,-0.042980172377813874,0.006214882819107469,-0.009939993495014822,-0.004300136036157663,-0.0031916648559790544,-0.0603124158819086,-0.004903564012720221,-0.0022635812070453927,-0.02208562024179672,0.002198050882530352,-0.001277907057426025,-0.0059910382666360324,0.019234031990124193,-0.010797952110667666
ZCP4_0985,0.002688097234499192,-0.0033152948610067554,-0.005352793625600878,0.011323393478933179,-0.0009365424693103524,0.00664848141668443,0.000487852532254269,-0.0044103404545811605,0.005149337275161426,0.0030499402173512044,-0.0016744404957314465,0.05819375321384924,0.0038766483221373623,-0.0021660963025249705,-0.003829963582148421,-0.016992825477489336,0.0017050954166948006,0.002792968914340683,0.0035652386556255054
ZCP4_0986,0.013569627690139661,-0.009202484752939225,-0.053879411219669125,0.038935167898128495,0.01714849577898841,-0.015254055425899226,-0.004563880951861468,-0.002166458497102448,0.0005899051777522918,-0.012848187857515703,-0.04578266534055808,-0.02757423489037919,-0.02171245368503761,0.0029633759243983746,-0.016261526300097046,0.0011039166169164068,-0.0016572688366483803,0.008006328901158323,-0.006902755405795116
ZCP4_0987,-0.004204347016481055,-0.014938176100117804,-0.035100621504680775,0.05195157512371529,0.0041287513005959274,0.005175466403724652,0.0001096182402293675,-0.01658609293691312,0.02278968349888976,-0.0038334987450312137,-0.009316309136270278,0.04133192843789474,-0.00483397928688796,-0.003474268785963827,-0.03575816769644606,-0.009330505569860578,-0.012881952883615525,0.007407513510080191,-0.000598981509536205
ZCP4_0988,0.025120798502097565,-0.004507995003429627,-0.05841493918864516,0.039065411342496414,0.004480669514342108,-0.005427614556663176,-0.007100083418721287,-0.03818518750621616,0.017037531475624673,-0.025559288579751833,-0.06019492993511845,0.0038415766936837287,-0.02787952797409395,-0.002847345615807647,-0.01662210785998559,-0.007276836995678493,0.013667097012531968,0.01260331868740717,-0.011904148222054966
ZCP4_0989,0.0001529683292185121,-0.004347586405475583,-0.07954175403549597,0.04963861347769504,0.018611880063695036,-0.017309837964913595,-0.005789430695853872,-0.029805641256022485,-0.008141138473472682,-0.013644203901801691,-0.05519515702640436,-0.02385588814863973,-0.024775158585397968,0.013105715414053835,-0.013506919327865298,-0.011765116673460023,0.00406376928302729,0.012992487609497035,-0.006795595588023763
ZCP4_0990,-0.0007273137518760717,-0.002009862111293452,-0.06152636603324537,0.06560955004431665,0.016375415674679476,-0.00877955825149509,-0.002026049904447392,-0.029285717901401876,0.010661371371894894,-0.0035673958572642,-0.043479261531059195,-0.016761612200994758,-0.02577135301746998,-0.00013718030145555454,-0.025646807682091554,-0.019631019781769187,-0.01398026058239451,0.015321826958972449,-0.009362712369837827
ZCP4_0991,-0.0017000559469957735,0.03138115739496418,0.06988190797620214,0.017271579372818195,-0.009149104045436033,-0.019063520431082063,-0.012023717123165273,-0.029133738421509587,0.052568015996530146,-0.010346576377139436,0.025866620376485856,-0.003961038414145699,0.011034241461092043,0.004501988210645683,0.03277644473714355,0.015673745621573254,0.0026926700851770268,-0.018961490930847487,-0.023865235545743997
ZCP4_0992,-0.01317008321290405,0.0018270094096868572,0.043553098797017645,-0.0058925766828299316,0.011488441507157943,-0.01657805624971639,-0.01581157965800456,0.0033415591046942507,0.013409605380473508,-0.02377950490812167,0.023592178184991118,0.004749047021320876,-0.020608183935714966,0.013772625064703052,0.020489198061647784,0.010121392376354113,0.005012540279497963,0.0008651892799728342,-0.0017070086723674832
ZCP4_0993,0.001399067743416539,0.004434464975998429,0.005134940006800645,-0.022239677973758972,0.008768569919793318,-0.003243335729087513,0.006185577400852384,0.00883667833382098,0.0009056338732774852,0.01004749065218763,0.03355792781276144,-0.007050790765606361,-0.035958855721767824,-0.008927546866328281,0.010772064176624104,-0.00399581535710444,-0.0036575113951867167,0.024395144579336392,0.021252147837629222
ZCP4_0994,0.013963743437641452,-0.0012870854474694151,0.00958618905328093,-0.022520106451921797,0.004284553059974311,0.018728844234916216,0.011228465990381659,0.002893623615793014,-0.0009694021903828636,0.025488029819590696,0.02124488568099684,-0.0018649008512693194,-0.03666102182116105,-0.0027852578654574767,-0.004393504851199752,-0.01675006760891042,0.00010285716762357834,0.0248567146807463,0.013194282673479624
ZCP4_0995,-0.020521054916840815,0.00812567512443661,-0.010332363084120815,-0.0010803002578586166,0.011300087130040798,0.005994943324389857,-0.014285533537040937,-0.03900324730281121,-0.036507385658459963,0.06634038567899415,0.007547592013547267,0.015143079716710542,-0.020118222457654353,0.005701748631802796,0.008268166115887323,0.04164046562736345,0.018814430091797125,0.01204487192399711,0.019689491466393753
ZCP4_0996,-0.04414329445110248,-0.02633589653662267,-0.026549749580964576,-0.028915026870158952,-0.004011025459823499,-0.002067840384343908,0.0025909981159739884,0.01520193810908869,0.019309574140672553,0.034733635392167776,0.0005456145017206508,-0.004112065310577513,-0.055875921446222075,-0.010166654852761952,-0.009322618876584983,0.04655554632264445,-0.006191469564232934,-0.10170777799174194,0.025399545734943806
ZCP4_0997,-0.06618692872155357,-0.025263894971744465,-0.004551641662472159,-0.03554776750244912,0.0019940228356621313,0.008394945779349846,0.014746233750296824,0.016172717669344628,0.035942289138560735,0.043540065325604255,0.0007913656665715007,-0.019604713573790695,-0.07456502983821618,-0.01180957191859941,-0.013852154085729249,0.04293738864055675,0.001799074756070524,-0.1212317729532683,0.030498694349197122
ZCP4_0998,-0.07207716063474565,-0.029378487333124023,0.013224227194564326,-0.010723837243379145,0.015142103646571613,0.00794315440092168,0.020746698457212776,0.02730709853303529,0.004347233579453513,0.044457929225002246,0.011714306097511309,-0.02393936268310232,-0.06192379968579368,0.00883905810350703,0.0026126140600741393,0.0678295222204007,-0.00924862418258046,-0.11698032490328335,0.04173296376339063
ZCP4_0999,-0.06957078173694961,-0.017918929875536567,0.0032729559521666026,-0.0028870510734763863,0.004055265364804069,-0.006590731483614936,0.0073081708679892995,0.03626504675477201,-0.02272581866154301,0.047921274519295384,-0.014380839680642899,-0.01492490970901398,-0.04484083667551386,0.04070792271752648,-0.02099511319978105,0.062479872651710754,-0.008879712582385933,-0.12175384661883387,0.008357003743889197
ZCP4_1000,-0.00553791700908611,-0.013514667181972716,0.026423210330539938,0.01969722340489112,-0.023052697033387897,-0.000926565535685191,-0.0011720975021139452,-0.010325271446237615,-0.025511987521639027,-0.005674447390993443,0.021459130948647563,-0.0024076806950556772,0.005764345981475387,-0.006342057933399691,-0.039055017607280744,-0.01500754955207658,-0.007131794152737427,0.0045873969166332655,-0.015582598572691895
ZCP4_1001,-0.016164949424450698,0.011050128605567977,0.019003542738919577,0.04158804115614589,0.015363186354924674,-0.016334761469246596,0.005441939610815788,0.021419929274209985,0.0080480412425153,0.0005600615447559515,-0.01988154247306513,-0.0064338956554980745,-0.010300162092340312,0.0369892405539623,-0.039009572233361656,0.01433662787013621,-0.005061156445980136,0.01617065461554377,-0.043112092770627004
ZCP4_1002,-0.004735202429731914,0.020216046541340852,-0.04671700856826713,-0.010904196922591038,-0.006606631304285635,0.0680304134497062,0.0007578621391374965,-0.02125264391766213,-0.008684270679596068,-0.003193565736989881,0.01399667596505767,-0.0036054687553269643,-0.033901540254506805,0.028169213431474906,-0.009034935509145938,-0.018176261958626327,0.00449676567299907,0.008686947427329108,-0.020240273878989117
ZCP4_1003,0.0801997829197443,0.0021099828902228584,0.004286800863717725,3.529077165852224e-05,0.00806833079813903,0.001642285327023959,-0.010931231446375865,-0.012170470300028506,-0.002660889360292702,0.02354408753715443,-0.003550940320213701,-0.008469369423672615,-0.0014232351490196594,-0.01739081262207347,0.0032430418363113855,0.002602255242638135,0.017102184445114025,0.0017401673832095365,-0.0008793149654492961
ZCP4_1004,0.09248079657436914,0.008603455902447753,0.004316338081777529,-0.004162645383979319,0.02583361433968663,-0.010045935824122412,-0.007288514853080204,-0.0047089392278012975,-0.014361826921742125,0.02267796102096199,0.02576298634687264,-0.0049401811535375465,0.011745818097510624,-0.02796261943368162,0.012408568483772522,0.014811623738451032,0.016497971989943294,-0.008668540239683414,-0.010860524851176764
ZCP4_1005,-0.013915697749677337,0.03944546299444914,-0.03833262478591152,-0.003574606109007064,0.0005643680783662747,0.06119929147607171,-0.006580304653761963,-0.024255942159126288,0.009533923880534357,0.01884426113504765,0.002421668202154721,-0.0017458062263353826,0.005547560327734112,-0.015620713938993204,0.0013380571829103142,0.013139450301597723,0.01726089413175736,-0.005678529363588882,-0.029987138418438655
ZCP4_1006,-0.027219258841518587,-0.017494182342188816,-0.01978163045040422,0.0034961218631039286,-0.015459147947426376,-0.012576469708804392,-0.0030209425909415804,-0.013523792880913339,0.0025940857610433914,-0.0040881826164913485,0.0172850651167865,-0.009075453929943472,-0.0020819754715386937,-0.008778283609282534,-0.02485821987907147,-0.006566261121185479,-0.009162334679478763,0.012769215584960518,-0.03769436813395965
ZCP4_1007,0.010050264542841927,0.0724053944114936,-0.008608459117736703,-0.019365052035366793,-0.007758523650696352,0.018581935689447878,-0.0014782500262181873,0.0021084985573181806,-0.0036719203996948982,-0.010387726532878718,-0.0027333405387059695,-0.0031296047835719498,-0.018531732069228726,-0.029535158237897034,0.006575829817947939,-0.010487231745020855,-0.001937112256872023,-0.007933207678384546,-0.012071808619953868
ZCP4_1008,0.007777734918871238,0.08354840898480824,0.0016683565782497091,-0.015934161071905997,-0.014822409300521285,0.011605079025693535,0.00325694971225721,0.0021378189466386152,0.005852467012275797,0.0006053727550957332,-0.017421610162926548,0.0009618954535393909,0.0019552526599809737,-0.025607853114569618,-0.0014815174994877018,-0.012988610819168977,-0.00992809254962482,-0.0014375686970739656,-0.013757373332307239
ZCP4_1009,0.006566801451023886,0.08526137385500428,-0.01616130555827576,-0.01598809896725075,-0.004877101684265238,0.010896439730630491,0.0001651899588984011,0.005838101479023394,-0.00379601916271699,-0.0061080512835401096,0.00042935446566833127,0.0010350102798617434,-0.004594571363447592,-0.029996446921181818,-0.014212085111716694,-0.004938986840868165,-0.009705814750409564,-0.010924785845216048,-0.004609559481717995
ZCP4_1010,0.0008517989841268024,0.09247779163591993,0.0050630149146053275,-0.011304631550580204,-0.0007198819359965907,0.008927447525607929,0.0010006200972425669,0.00547002916176359,-0.007949509317347926,-0.0004084300000082856,0.0052178418279725395,0.006272421470686093,0.004976516620984776,-0.018131649873572,0.004934621209604118,-0.006133613645302291,-0.013610698849563995,-0.007283091649958141,-0.012523876515983566
ZCP4_1011,0.0010343611492928011,0.09084446986056173,0.0021000144350097776,-0.01886150590142764,0.0068361121457632505,0.005633084534746312,0.0018671008098523833,0.008362247347673773,-0.01975187596531287,-0.004813785943440176,0.026572974088514025,0.004237082533726638,-0.0064504580716409085,-0.0075285633740254125,0.009519030930564328,-0.018745438680527842,-0.014803483861804035,-0.014639731551608958,-0.0183665449734113
ZCP4_1012,0.029118928504612302,-0.029997961022606476,-0.002768648884286872,0.0053707160936430675,0.01823878390226858,0.0016073898736928337,0.010208947750328034,-0.01409784958737905,0.012541183606237507,-0.002923198481919771,-0.013559955764930208,-0.0018087752470236694,-0.02665031103368627,-0.021035810072724093,-0.04629832397776681,-0.039181238055408615,0.01615429100055732,-0.004049386382775588,-0.01485668296972461
ZCP4_1013,0.02802192568262645,-0.015390528123970518,0.017149306169516914,-0.011226287557004862,-0.031508974364244526,0.020045872254254804,0.0010685454555782296,0.007108344325317435,-0.0031408460971878533,0.008877553175263566,-0.017301371066044742,-0.012207988650264356,-0.02684828825396034,0.0029481528788963397,-0.004175552290048982,-0.009779124744798574,0.00641670457836472,-0.0017837346043364666,-0.016401638759783232
ZCP4_1014,0.01699454287725,-0.02378176623138684,-0.06367815398734285,0.021043332130512064,-0.00051386565745016,-0.04078233782874929,-0.003748047639242231,0.0003625903456598967,-0.03443192230211256,-0.011678399509580339,0.034919091939972155,-0.007050400172399817,-0.020228724283337846,-0.032164908927694365,-0.01797434834343505,-0.00955996165025513,-0.00798759723127203,-0.016526820252004776,-0.028632540834772718
ZCP4_1016,-0.006210098981723069,-0.023710411509205515,-0.018677198685363317,-0.02111293201139678,-0.0030652797544481743,0.01416326547514979,0.0036969598050486676,0.00015593572533030092,0.0012442092319912843,0.0076527028319456755,-0.024090017460163673,-0.00629103921477944,-0.002448800287926617,-0.02717434839030127,-0.005582595900497058,-0.02856742119904334,0.00933859026480232,0.0019510975671260468,0.022063911118122528
ZCP4_1017,0.043163096477770585,0.01880823906590696,0.028744024805989917,-0.013306085341581533,-0.0351848146527083,-0.007934369018005892,-0.0020687590360603195,0.012758412904473304,0.038798974134019885,0.017881524732430744,-0.021425206241969755,-0.0009522799408121437,-0.019820273809935327,0.004940548005639884,-0.020296034366974216,-0.02088610237329417,0.017066432234089702,-0.017082164345661368,0.0078034734469317486
ZCP4_1018,-0.016788651358629,0.018250043619269664,0.020239015848032615,0.015433665734589265,0.014210071650083601,-0.004915521134828311,-0.003736767051800422,0.010135632906083953,0.03501045603691047,-0.011434679656175869,0.004222173351331527,-0.00691434962181134,-0.006891943458643421,0.003262997048510605,0.00912158415135766,-0.011242168523244795,0.02040082265082287,-0.0007827351030570089,0.005456120406504887
ZCP4_1019,-0.013674568392106902,0.012897361671045387,0.021868346239502862,-0.004627596855766123,0.013469663734836277,0.001441369436717683,-0.00781054478478116,0.014755877657729434,0.058710833573593614,-0.017660664890060518,-0.02001852068093784,0.00015187807291269093,0.01005433628624314,-0.024912830379570913,0.009905928900435755,-0.0019359492044313444,0.013356704969313484,-0.0005914982543670971,0.019007875443847213
ZCP4_1020,0.00020155590082398888,0.005358461710840454,0.03296379580971677,0.008576852880523933,0.02000516021490656,0.0004672161079240069,-0.0029925897753773005,0.003941484476208577,0.0036468723900750376,-0.01588110050424331,-0.0014481857000983374,-0.006002682197717023,0.00258572813448231,-0.027654193944543635,0.045795805193999256,-0.006079902054458787,0.0022419664617138566,-0.00924144382126556,0.019872694706276665
ZCP4_1021,-0.011141532150481312,-0.00792181428495181,0.011053814297581567,-0.008263380764508412,0.02227681916853933,-0.0031237360903140663,-0.00770999863272271,0.0014979691283202882,0.0001714643301512586,-0.015770205464002592,-0.0035390519698428164,-0.0022538142716836728,0.007406372532666624,-0.0027678049004258433,0.03201340379766596,-0.0004101900642918118,0.004091108543449795,-0.009758461662763663,0.013227932064170838
ZCP4_1022,-0.02237123857211516,-0.0009697396470827506,0.029189592233830677,0.003480900762902359,-0.008595383916009058,0.0008674401059849545,-0.013246553079855788,-0.009097933932938534,-4.6530430699842324e-05,-0.0017865616799626915,0.00500491281352215,-0.001992294727002256,-0.007719885524980949,-0.01732296985968564,-0.019943982138056992,-0.011744103018182591,0.02081837313534853,-0.028170704632603186,0.009012780393016806
ZCP4_1023,0.030370371066116002,0.00552489607770645,0.017186515644678702,0.028414869985444992,0.009830114675053753,-0.018880494822111744,-0.00348154045913864,-0.015387464573682409,0.009432665220997461,-0.0016919047012920326,0.005916759729280606,0.0008977010545162219,0.02693043649721707,-0.0072488780149479745,0.006262975223953223,-0.016147459710821103,-0.005478837681879683,-0.020180126745845173,0.004438533669882014
ZCP4_1024,0.03873994000788371,-0.004638024265382688,-0.009121276840196951,0.012617185364876982,0.005020422108385686,-0.03001240933603816,0.013828801278702167,-0.004154928435975366,0.036049067378956495,-0.003185857878509398,0.007113387137703405,0.007625384489821012,0.01752062553840898,-0.009878418642478575,0.00843275620932798,-0.024265920877700554,-0.01372233070899241,0.0041596460673659,-0.002284414999270769
ZCP4_1025,0.007248985793401118,-0.007731111311395117,-0.019014559658790574,-0.02254063563781758,-0.002281389533807501,0.005951543482086374,-0.010995192772911569,0.04359077289798619,0.008154556254679958,-0.02060311670445652,0.020718425556651727,-0.009258771812843642,-0.006391870241224294,0.026887152009379526,-0.0033046748947684838,-0.015284066249948,0.00843523168162831,-0.02812984849282737,-0.007581911559380354
ZCP4_1026,0.006329417441228579,-0.03192603532682183,-0.02415730737079016,0.02551092573370263,-0.010607308773231216,0.020541473865625753,-0.009312522865662188,0.0014721701780630423,0.03634690735326968,-0.03016142866647677,0.04819582448904589,-0.0028596103291829386,-0.014799228875487036,0.03745084210352757,-0.005536570747334762,0.015941393677992344,-0.01827356617646911,0.019253900279866388,-0.0061784092232295505
ZCP4_1027,-0.004464999595491716,0.010781802974078323,0.006644494724030048,-0.006013830136484015,0.005291391286393603,0.006427415472726483,-0.0037041130191286732,-0.0012307477943358054,0.01654486564391831,-0.009104021680001262,0.007794381105241318,0.05076548836592428,0.002434333027472445,0.010297941721740913,-0.019141251549560097,0.004013060955316141,0.0011474114970185267,-0.014700260713211698,-0.008916883038238342
ZCP4_1028,0.016013950508746187,-0.01750652096859076,-0.005878367514916165,0.010707832094189955,-0.011595707591934906,0.03302057525839591,-0.01568575190339321,0.006437258659329258,0.002134260957135489,-0.0028699651173357266,0.03240042601838105,-0.014057378483900086,-0.0017126137914222491,0.055993667311947264,0.0085041757527178,-0.011234962924496536,-0.003747049994359139,-0.002657737699170479,0.001457136149902434
ZCP4_1029,-0.031459182983397296,0.004792327339805637,-0.031719903844569936,-0.0005561139221329899,-0.029886670518785925,0.06260937498023304,0.001519667052086736,-0.02899336481466004,0.021648130076370373,0.01846778438758264,-0.005016333536581704,-0.004412719799674105,0.016848513643399118,0.043867050265976315,0.0012188490882997518,-0.015040472759273562,-0.06386898455298771,0.03184129420268004,-0.017603261283036846
ZCP4_1030,0.005592418922148586,0.0004245931590890799,0.0032121381684886543,-0.017916585502784757,0.016637580916910304,-0.016834042967714978,-0.002912461797030855,0.0010619053357908885,0.018056365122234058,-0.0017633526768526934,0.032102609676122176,-0.003240730395383647,0.006611666997904444,-0.0031325980536333732,-0.00278262120880205,-0.012239460788542333,0.0021947898891764646,0.011918348316538494,0.031237289353855825
ZCP4_1031,0.002884987488841947,-0.0027553224986096134,-0.018554106023737638,0.04900313997913044,-0.005723170771216518,-0.007900119874263324,-0.019218301057457636,0.0012684228352119165,-0.023768440418065303,-0.013983205425277366,-0.00010835601167846847,-0.0006981271018343978,0.0046160951813452025,-0.03906453620032965,-0.036737752546136836,0.022810396618742425,-0.008259522578564021,-0.016266763628503367,0.01778407334467146
ZCP4_1032,0.06887927423638342,0.010900306375940288,0.022727322277321712,-0.0190789197207118,0.0003978641237669433,-0.01604256593903415,0.01022121804530048,-0.007318829443674593,0.0239055108459216,0.0350073698608284,-0.01761482249179698,-0.013885707011307242,-0.032115295226213404,-0.015296986025690072,-0.019985958294273392,-0.010869546094887949,0.032330080076842606,0.0006053113543939646,-3.3777002816427015e-05
ZCP4_1033,0.001089612187858766,0.009106795132270163,-0.018297626089952047,0.013615791474176919,-0.016887519760767283,-0.007169678895709538,0.005472111194115772,-0.021349505356047852,0.04568312419659789,-0.00835785628394665,0.005971195771902983,-0.006133114407215473,-0.00012942256353255658,-0.03659446732967132,0.019088284581649746,0.001499469557373161,-0.013048934412481632,-0.004248479883215684,0.017856218713171227
