Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0826,0.013356080019923423,-0.010651357138886956,0.006543700595710766,0.009181530188415693,0.018877985538868096,0.002021381793934852,0.0013600004910421526,-0.0038113507004560528,-0.007317880874791523,-0.03235198520888232,0.003043651820749133,-0.028299159592102448,0.0014443945691071983,0.01068041658140708,-0.0028871558659023825,0.000232891339494691,-0.0022150546561536433,-0.0014832648344609105,0.01487984435823265,-0.013363573646723522
ZCP4_0827,0.007471412319462397,0.004059956808210015,-0.0022037257412797413,0.009145062822697376,0.014985330358367162,0.004315312330869362,-0.012105973045886472,-0.004018834076244886,-0.00992626452441341,-0.02519455359039331,-0.00338298694943571,-0.0030508535518034203,0.01281509228883517,0.020025148865307537,-0.00795412982651706,-0.006161730183557865,0.006901531844228147,0.003782900349676378,0.021461445241694594,-0.029091425066241183
ZCP4_0829,0.02350606545380956,0.02928719906420584,-0.07382644643833942,0.00998420074991984,0.03901016444248261,-0.001006221655208332,-0.007917450659047087,-0.036311931325023465,0.0064020960774082815,-0.027773034528342185,0.003092331917812858,-0.00919795262868288,-0.04194970559097679,0.06674442917364513,-0.01334503386650465,0.005274798955577502,-0.03297992192816652,0.03172196915742087,0.08382939683585516,-0.04287022923933338
ZCP4_0830,-0.014600180192850393,0.009781318435888397,-0.006514044622623134,-0.012812742530121437,0.020415831646807492,-0.004046616816092588,0.0058306873933558255,-0.004137081461725368,-0.003533699622944639,0.024149475985688843,0.0015384060676296755,-0.023105365855371946,-0.01946687190778727,-0.03823354704907827,0.0006149096213720586,-0.006703347035608762,-0.005600154093525317,-0.007900156537926493,-0.005084095934814336,-0.012078871633113032
ZCP4_0831,0.002664920541027661,0.008496388502989899,-0.013559518645217664,-0.007573391010880129,0.022838654431134368,0.009520758989147443,-0.0004958278386745129,-0.005959022859287032,-0.01107674931016796,-0.012777514661918494,-0.004057590979456108,-0.03941027650291399,-0.01454204868709046,-0.009203992635881798,0.005024555851446189,-0.026295650971343412,-0.00890564738258147,-0.005896140074348002,0.002413695634511296,0.011411056127414183
ZCP4_0832,0.0016751924469658023,0.006716505128723606,-0.0022832424419960214,-0.013899819894859087,0.03015850809972799,-0.0033793640436672436,0.019927750546172653,-0.0074632036835174075,-0.0038865080505721046,-0.005664923173449287,0.019586527360781328,-0.027789491297885143,-0.015161078134740257,-0.020139102126905634,0.002136166015248402,-0.017574411444128954,0.0008482000485420054,-0.000976252643095089,-0.0019997505159145596,-0.014901235150972624
ZCP4_0833,0.004921202916985189,-0.0027644294905865893,-0.005444086611982414,-0.009377187953598203,0.0038345550758987815,0.00922558335556633,-0.008551077166302675,-0.0011913267515792161,-0.004176426613756814,-0.011226107433604148,0.0017442507517735572,-0.009179080159106488,-0.01316613213410132,-0.005899217816792728,-0.00457475527098591,-0.027199064673315537,-0.0025258781118470118,0.002283061601355828,0.011977721146490658,-0.009037495753446466
ZCP4_0834,0.002764067033319024,-0.046362032802767364,-0.06455756848713128,0.0029487179516422815,-0.011751848550866431,0.002667075653087526,0.02564018874721067,0.042962298188111,0.01090226301514158,-0.005370275346192216,0.025092277685454415,0.0038827445808303266,0.020908473084218282,0.0034089463646360765,0.00998016427621714,-0.06737326394672143,0.029934779666807815,-0.023992948992193713,0.03197961327924686,-0.021516548762022362
ZCP4_0835,-0.01990112490584103,0.0380255981391847,-0.002806326311454598,-0.008792117372372517,-0.022300681722703566,-0.0014038839663625356,0.002651632291738968,-0.0026171165287926976,0.013615643903520758,0.012637405006201068,-0.014362105628002997,0.005470127564841678,0.00784601580692163,0.03059085270199987,3.909339490143669e-05,0.01689677864006815,-0.00519279806307669,-0.010063032072418767,-0.02738037482683843,-0.017162520672734057
ZCP4_0836,-0.010124653245144638,0.032222255842074644,-0.006484062948112125,0.014586146674580346,-0.007363548175056121,0.0014987494707694522,0.008129087993300818,0.009429143613521105,0.003999949783030118,-0.007626480730778651,-0.010449099733038416,-0.002513015651287134,0.001449234377540131,0.02204369898381962,-0.006977601428029115,0.007438065272585338,-0.01302391770167519,0.004010276457054963,-0.007753129517111498,-0.016195090174819047
ZCP4_0837,-0.023455073641001228,0.03840386941649089,-0.007908866707412442,0.03020630520937175,0.029942172547645047,-0.009206360205394783,-0.004000000527971832,-0.0026523152308580195,0.00811730491143641,-0.014896895349246044,-0.01462513694963278,-0.0148759404360108,-0.003251462998622895,0.05540062360704543,-0.0030964783381598983,0.0030982406155005307,-0.02064631181723986,0.010766244859422607,-0.004315178770982271,-0.015889309093530375
ZCP4_0838,-0.00709624904267715,-0.012890644020475591,-0.010115740228309156,-0.018283133499707803,0.0027810555028930845,-0.006165029399187353,0.011268822185995725,-0.007027724849335092,0.019845572704146424,-0.018157001954379585,0.016875682905379014,-0.015242232766128794,-0.011069493871161367,0.020039511800892373,0.011504138902501498,-0.008627256824874448,-0.01391474339764557,-0.020130004460594576,0.00785633769936669,0.023844003302269032
ZCP4_0839,-0.014502791249269094,-0.00045366349226547885,-0.009384170336716754,-0.019585066993335627,0.024693295934879147,-0.003347769199347507,-0.020796644854452814,0.0009899115096921379,0.021671046506466823,-0.03207147770428484,0.015033206376661506,-0.003519711411544454,-0.0076458739511666065,0.03918042194171297,0.010872235720441758,-0.017035688787448842,-0.014561093872961242,-0.011385516918371428,9.788657488352816e-05,0.012517232751742033
ZCP4_0840,0.0016270799348033224,0.01627110188268996,-0.03198133699033074,0.0021483077601825106,0.016406370196182917,-0.01795719454114545,-0.008423965764427829,-0.0060853078848774455,0.026744362093509597,-0.002859083001586453,-0.005647079183150652,-0.001304583292087501,-0.010184510973349164,0.05168976052733324,0.013159116534886215,-0.028581217814524898,-0.0331936450219401,-0.025619983674704135,-0.012713436267519352,0.0235627471838561
ZCP4_0841,-0.006531061511495336,-0.02205575109005402,-0.007969718316580067,-0.02954633803261864,0.011507910467240498,-0.0020579902840059633,-0.006912034656609494,-0.0007550586828566019,-0.06972931605896603,-0.00425073380200817,0.010345156165984722,0.002372878077837926,-0.040066509017506746,0.01507569437307476,-0.022635878062304507,0.017732624168189097,0.027370201422935694,0.03434795606235089,-0.01855520273962492,-0.019800972184791175
ZCP4_0842,-0.0017046734070284327,-0.011914875484215088,-0.0021739508869057203,0.033742794515678916,-0.04164261947626365,0.011289321259805798,0.03587936222297347,-0.0036476323808357115,0.013984021924438837,-0.002280664448061975,0.0438058269300754,-0.015184190954789345,-0.0590651951900208,0.012954740918999313,0.010862553951969924,0.007291225661933363,0.01677382353952096,0.007856001528313382,-0.019889416307185652,-0.020143761287200645
ZCP4_0843,-0.0003604309191709871,-0.033728834568877306,-0.02606564982415622,-0.011786267674409105,0.022005489418724253,0.036686691599497265,-0.029729297544609793,-0.0022253836193561576,0.0030356816444431266,-0.01516557805758694,-0.008492035555865127,-0.02095505505939608,-0.014109178061676149,0.027705792563200698,-0.0037127345853633013,-0.012560579507264072,-0.01254628339204943,0.0031753258082978775,0.025001098592978787,0.005564832570675196
ZCP4_0844,0.004519557803305691,-0.018947662940512023,-0.04891982483404906,-0.02369903454299899,-0.00038203021707062097,-0.011999366454387954,-0.0043989484409918,-0.032797460806864784,-0.04364934235608309,-0.01151529927364064,0.013349894902943497,0.04846734392409142,-0.034728019915183476,0.0043836666974576685,-0.0278271127774294,-0.01107855759431158,0.040586544575360525,-0.009584501598773375,0.08998174341791619,0.005288917141412091
ZCP4_0845,-0.004496284031280927,-0.0036997801127536577,-0.002417516695646861,0.007062295106630592,-0.029906655095495244,0.012097661028314013,-0.007107712731989638,0.005134513724709491,0.015119157065558258,0.018560991994449366,0.027116714849195814,0.011771134716086401,0.012357612755150198,-0.06882326133081285,-0.006142377368551008,-0.0014830470997226456,-0.0031210575499297545,-0.013267763289358653,0.009395115293868819,0.0013714055666236712
ZCP4_0846,-0.005983159859752533,-0.013489038601402494,-0.0045539535437029354,0.0355085705881258,-0.0021560661756416704,-0.0056526635498786865,0.0018443092761662727,0.0015797172576258985,-0.004508627242348595,-0.03105253253630423,0.014481298520113194,0.025739800728135222,0.012038772153123871,-0.05794118938261881,-0.014592433885213628,-0.0013748813228490495,-0.005395667021834189,-0.00011029483830924038,0.022948853388805385,0.008066600987711373
ZCP4_0847,-0.031113080708865926,0.0041003854164748605,0.006536058920525238,0.06003789489944155,0.020825716089935564,-0.01011198320107835,0.015205038122780776,0.0012360176354140366,0.017703155874407548,-0.0560641678870466,0.03945069178612279,0.013039808463071845,0.023928136163207634,-0.040653022741813594,-0.0040026779805108674,0.0011432703076763241,0.0012796459767062491,0.011568200520240136,0.038574541049455804,0.0351304937080256
ZCP4_0848,-0.014732311901801635,-0.0066476228247414944,0.005062418635895825,0.0611215427803122,-0.003469118649800895,-0.007108157465858586,0.018129505362492963,-0.0008938681080823232,0.011653704109752763,-0.02936225225358833,0.05896517393806702,0.01607365795186122,0.01450488589435662,-0.04650299399113801,-0.0027533678366971626,0.0020126588572442154,0.006444390392609918,0.013364535423715298,0.034453220070323615,0.024620260009731814
ZCP4_0849,-0.0017260619897430433,-0.02103528483487145,-0.008748107593944782,0.031913274091053705,-0.014231072421262288,-0.0006156865822000254,0.02903916549817407,0.02025112420798782,-0.0023025521090558063,-0.03336894050589697,0.03763768210307502,0.0019918736822517064,0.024865184932390046,-0.039660388320034067,-0.016438101182447252,-0.021213941964239803,0.017670397922119555,0.0022062515413644,0.029578103343420512,0.0280074364116894
ZCP4_0850,0.017247744127833843,-0.013528741999884119,0.008641207917366544,0.005347649569655435,-0.0027952129176834167,0.005402361411154553,0.05169000732019605,0.031329133251940686,0.00547631124673598,-0.042186866413221225,0.013871981808038114,0.0016330865135030625,0.011614509413767498,-0.012994209596155016,-0.022000701211089664,-0.02292740807699559,0.015826495822093743,0.006381785836117837,-0.029799170864778474,0.006978765750366221
ZCP4_0851,0.02112098767775384,-0.007855335470750053,0.008731172951280569,0.0012257014544672564,-0.01361117512739323,0.012779630652114612,0.05165158596584151,0.03924904550563964,0.003244836436185119,-0.03488414307939356,0.017369609161584004,0.009698276573575743,0.009831285092271156,-0.022515893883380392,-0.02470443914220962,-0.02837052800284985,0.018736899982856835,0.006459804511263861,-0.027356290668549842,0.01921433821298004
ZCP4_0852,0.02533911691641679,-0.0093733609402941,0.009739849318906478,-0.0036129254648785488,-0.017734355264296234,0.010076156470235052,0.04167165014810745,0.05619504768308401,0.0031946979848652825,-0.03541794811559437,0.020470003905370595,0.022932401960089995,0.0021938777755227683,-0.02694181464210751,-0.03007631365594408,-0.029842437087352493,0.018215587056888766,0.006458665586600709,-0.021113113692155558,0.028974738130171207
ZCP4_0853,0.018735964950179367,0.006272966697615694,-0.0018957275236919826,0.004515365115203671,-0.012543844570502173,0.009096986216699845,0.06329290453973647,0.06728333539115498,-0.00047615078817092826,-0.013246655528874234,0.02301471044031385,0.019296296371492647,-0.013964431386671163,-0.03744170843504829,-0.02699378983115141,-0.04007674875514756,0.0170851758631003,-0.0025469372427542676,-0.03863499030660122,0.011801726628039803
ZCP4_0854,-0.01104607171970131,-0.024790503303981425,0.0003069494721883787,-0.007076380190536552,-0.021961612552297293,0.007611990941106913,0.0034902175465805763,-0.01987486164955309,0.011952708852224454,-0.008232228646113447,0.02717026402872739,0.008426124381092463,0.006840819618936583,-0.01599826219020533,-0.00422348820212005,-0.011366573251548816,-0.01875893801603628,0.0018197225840661134,0.003866534795572061,0.004355560926919132
ZCP4_0855,-0.01014900461801309,-0.03699952834074887,0.009620242181307278,0.0038553644147430724,0.0020125546424661685,0.002498635765251215,0.010430142683161189,-0.03144185051487624,0.010985931951230623,0.009089999718701185,0.01940985959104166,-0.016306237112606266,0.003994475220219359,-0.007136993875510022,0.0010657313230126757,-0.007010590414380982,-0.01318525344447296,-0.007024728624033363,0.01219223499010784,0.005597774634553759
ZCP4_0856,-0.013692618519710868,-0.0011165546301860757,-0.0010462601424705122,-0.022358266469381848,0.041323171495382144,0.007853075277480885,-0.024307825419856117,0.00572919727863846,0.017327130106107026,-0.013281841637962895,0.015720618703104663,0.023189793024568486,0.0035640366062754556,-0.008075051742689453,-0.00020186217224650525,-0.017517987789601768,-0.005200275129633757,-0.019796016210878616,0.0036580810128449253,0.01166103044159642
ZCP4_0857,-0.02737807518958878,0.027357975398876692,-0.010208436219023518,-0.015528575495430602,0.03366817642437744,-0.01634295615195097,-0.011662709485148462,0.002792428437561764,0.007990943890506606,-1.3994014686867687e-05,0.014698159950823964,0.03749855159518235,0.010084794378481582,0.00499079192921946,0.005971178135006044,-0.020894193319340955,-0.008026749295634078,-0.02094503822011038,-0.021462999625293716,0.013230492953197897
ZCP4_0858,-0.0360930004884173,0.015280201622242235,-0.005231986084188953,-0.019891105675224525,0.03690032919371488,-0.0177909339447082,0.0008060063573001466,0.0030409495788214285,0.0036571830010787855,0.0006292052785214586,0.0012599053975842257,0.004200336905514791,0.0013632982954115012,-0.00036166980559368373,-0.000715859497485365,-0.017788410351246647,-0.0045669471595645664,-0.01791280567766737,-0.01893502113738006,0.029414382538564248
ZCP4_0859,-0.050327042459811525,-0.00259822284104562,-0.004458066039373394,-0.017858019165542114,0.028854833951147487,0.009355005835228506,-0.021006403250972815,0.008196423304000004,-0.00019522571338022812,-0.021165446463060917,0.006940777505806805,-0.005394916632625211,-0.006894218941879796,0.026563515576344204,-0.0037809485286371502,-0.016560504660805837,-0.0021691734049511502,0.0026479102957373143,0.007925902391801697,0.03235861776940773
ZCP4_0860,-0.020992169067330674,-0.008957081016600622,-0.005741265010157798,0.009289833353982386,-0.02305790859786905,-0.005781081387547442,-0.0053026392629862105,-0.006968982277206804,-0.012557990208596938,0.002010813706932563,0.0034177071042957945,0.0028186611839876047,0.003740808754257182,-0.03765879619142169,-0.010086374649943948,-0.021812894045859368,-0.020072472469636043,0.011224295878585134,0.04572572149144256,-0.008113432640456174
ZCP4_0861,-0.023045276195555454,0.00178591002277656,-0.012324657825422955,0.008050092496774887,0.001864078811169295,-0.019956866899791214,0.0057813788020466255,-0.014892520973765373,-0.004959618091930821,0.011727437469988023,-0.014339412631507805,-0.008041099708966371,0.005890064520466695,-0.05189784995633055,-0.005058359061305699,-0.016915469870081013,-0.010690668108641554,-0.0032845743864718174,0.033674460209822,-0.020031322178464237
ZCP4_0862,-0.013489677971580858,-0.04771853810575032,-0.02031079228447445,-0.023366381561228854,-0.031141287588923997,0.0025543913571834534,-0.03184046170574617,-0.030382228472648345,-0.016657083824805623,-0.026373556901022364,0.013796387055456319,0.004962566243311993,0.016271919448739916,-0.056084159231235886,-0.004274689282578847,-0.02557386445357298,-0.031034853345096165,-0.012997281766086494,0.0027334009082713986,0.01737630946388183
ZCP4_0863,-0.02944167391610237,-0.02664706069049573,0.021776241196238406,-8.269609847101997e-06,0.015490646978861829,0.018155972327253838,0.002256956817458765,-0.004054056042047541,-0.001808615927700199,-0.010258380709480637,0.01050402060875605,0.009132470143407309,0.011891307628301666,0.041447331664247786,8.05283318063007e-05,-0.015856796096908023,-0.002893047681073634,-0.018027150400738042,0.00572645497347686,0.021859810464762194
ZCP4_0864,-0.01490330571855241,-0.03993582551568105,0.01229566009341833,-0.005661631511767622,0.01240265366851333,0.028765824666043226,0.01912153435035478,-0.00990088253732749,0.006961802281580234,-0.017851505726717485,-0.024775062041294073,0.0016013090718330644,-0.015146106141777428,0.04181494624519521,0.004362226285753784,0.004615393346549805,-0.005142410429591569,-0.017797900182101915,-0.007593359077486424,0.0084551574089441
ZCP4_0865,-0.023520366659251026,-0.008329824361666061,0.0067056747577652655,-0.008058571807324166,-0.03256581197159842,0.04527721904000582,0.012646674735161517,-0.007029922676163652,0.007534679022780989,-0.011218095784247003,0.007837003715482562,0.005595064957274109,-0.01431582889671535,0.010680031684587615,0.0007022582595516202,-0.011836937616199205,-0.013581760517284713,-0.0027926600977212297,-0.03940940851346882,0.004162791995476888
ZCP4_0866,-0.028950417037921686,-0.0066384546555095,0.0034515819035604756,-0.019499583856593467,-0.0274986755474087,0.04116752677730365,0.008568893695781565,-0.004022611423989932,0.01564175734456671,-0.012410152384910354,-0.0020809790087462673,0.016173957636750877,-0.006871704476420766,0.014155824303200039,0.006439493396822337,-0.00831611949342963,-0.007060189578315035,-0.013571485985957,-0.03782828251447732,0.006359617888827759
ZCP4_0867,0.009960032523102519,-0.013738815383753397,0.004923406531410782,0.03829165358690117,0.0023253249519457164,0.014143430057895971,0.020512917910696458,-0.013396588375495927,0.009317928744568044,-0.009335432330231696,0.020703785826214884,0.014333424760140122,-0.004040057113670408,0.002061481829603196,-0.001965787736474892,0.012399694712225476,-0.015479746344322235,-0.0036228757956741626,-0.02203024412990608,-0.010342840873354537
ZCP4_0868,0.010962551788005863,0.00619729684347002,-0.0004138407149149998,-0.0208028589393621,0.010958048683667537,-0.01007120750444108,-0.03648269228152449,-0.015721751671218052,0.002521553396948706,0.015275612613254889,-0.001801215117872515,-0.03586725801913666,-0.005044022925761917,0.02500608666764246,-0.011466336467823926,-0.017345724729663912,-1.8206041637173742e-05,-0.014466894533136909,-0.008197446366300229,-0.011349062845937227
ZCP4_0869,0.022016240557021415,-0.03274883438067449,-0.010642060180614685,0.03503048596272924,-0.00026753574004205087,-0.006180539540083585,-0.0049840814713593045,0.007276329425861359,0.022380603262291385,-0.034839155634525436,2.0084813136019122e-05,0.04367503219558422,-0.014303278198087145,0.023886777656042014,0.0009958860324825317,0.01249386174610137,0.042679030119588096,-0.002764193505968916,-0.11148440836293136,-0.01974717430033962
ZCP4_0871,-0.022524309263135606,0.005637555355963503,0.006042025036208512,-0.013173149613091767,-0.011344586153819053,-0.006793117628042268,0.031189899107086645,0.017920165106666785,-0.002283936068638362,0.0034223417560986387,-0.005100711683165957,-0.00938106957832461,-0.00019464056704860308,0.015749497230221773,-0.011436920906434963,0.02080469184976538,-0.0031136174862317076,0.00272538744261898,-0.05354743887293561,0.008835751219959675
ZCP4_0872,-0.00936964721935029,-0.030196969414567693,-0.0006938361352085103,-0.008648170915955947,-0.012379996298590053,-0.009344267875896067,0.003192699749987365,-0.0013025845904735404,-0.011473878945135206,-0.003430850328855003,-0.00803855625033521,0.0027572755514020447,0.0015318006837955478,0.01600716375451458,-0.008924897386129504,0.005977678648761791,-0.00493167184871088,-0.007801864249006112,0.004988349020566579,0.00820224740921526
ZCP4_0873,-0.015386875407716804,0.0639072753460016,0.008032962914910251,-0.01773999293751646,0.05048507874670641,-0.02552407115064945,-0.016917452069715615,0.005598076197896203,-0.008603707374043104,0.0298612282329183,-0.03160037504272528,2.9544405993005484e-05,0.016122652547377707,-0.019174681949748355,-0.015690307056866516,-0.010644721117607444,-0.0018301592730362378,0.014764255214725191,-0.025116026684332254,0.004115758098262662
ZCP4_0874,0.025743982589826332,0.01167471623802629,0.01195586825349262,-0.018004130399654733,0.012713237800488143,0.0016241882698025541,0.013024750670061548,-0.01169353427030086,-0.02026637584683069,-0.01332739997553308,0.030172700283381166,0.035849213242558305,-0.008133373992064655,0.0014452104902210805,0.09908881402244595,0.00018936848566815154,0.0007078903249265057,0.01513333162670531,-0.028231498487712756,0.010554639885190516
ZCP4_0875,0.002060957357485986,-0.01362460236239589,0.01368891921935902,-0.020620379437992817,-0.01054412983569772,0.0024037936089493527,0.014493548683282398,-0.0051561753706261424,-0.023794282397824787,-0.009935762703739106,0.00308263121466706,0.020555741828799465,-0.0057878283167773666,-0.008766883401616597,0.13913220652287114,0.006175602535093184,0.00745312638286711,0.010216427922749967,-0.02708758223476527,-0.0093977421596103
ZCP4_0876,-0.008024208063133644,-0.021263703185129473,0.0014185091071118945,-0.02471094090508505,0.00853645094938822,0.005181706325090328,-0.009916423475751019,0.014930856036627258,-0.029725001524382455,0.001124300211900635,-1.6359548660289815e-05,-0.014672597940577872,-0.010124235665382288,-0.0010095314769290524,0.18213899185333274,-0.0035686058979886846,0.01545694060470473,0.003689271383715019,-0.01264286374045219,-0.005124941129047259
ZCP4_0877,-0.014866231785723693,-0.011790718447807982,0.002233776895330527,-0.03181831289732291,0.018887914140154557,-0.00436565532862626,-0.014409420598311075,0.02064021456106279,-0.02636028696023193,-0.0019976497241706156,-0.010510632053213521,-0.023235099517543874,-0.012026350363157396,-0.019331927651237434,0.19825227616269384,-0.0039991080003909645,0.014543255674929775,0.001267949274259503,-0.029610146178920865,-0.01576318177465763
ZCP4_0878,-0.020999505269170222,-0.007018046953992752,0.008238751480427246,-0.03230347742803824,0.020305112609271106,0.000790632151712113,-0.00014554384040317819,0.013344462562917202,-0.028886974982275743,-0.010696714151372667,-0.011595369082499297,-0.0011482552835343455,-0.0033107706966550685,-0.019398619646224476,0.19132948435791425,0.0035791023250220898,0.011323400841215933,0.0051062818062296515,-0.02637502793445619,-0.03744524095748309
ZCP4_0879,-0.010180275779416544,-0.0015745296975499,0.008848816400577454,-0.0029389375013417615,0.013435188640527812,0.003969217811896813,0.030108235099290427,0.002822323552189339,0.010339933340889992,0.0035680518637822194,-0.011918167581627764,0.023273353438496805,-0.01097808734513001,0.008828689790970493,0.09172316142385162,0.003755267113980198,-0.004372881945272146,0.0044632626464355596,0.001442431281104439,0.017984901977056884
ZCP4_0880,-0.004825127276591502,-0.01387495741309947,0.014660082078539232,-0.003345946860294848,0.00042860184541766255,0.004858405198478324,-0.000972722156160952,0.005955979973744322,0.0017606919615807647,-0.012084642502557546,-0.026100456140700196,0.0064625563143561665,-0.01330208949508624,-0.001782565779692846,0.12599196630458365,-0.004956265294507125,-0.015186127152873813,0.012682474760653463,0.0062786515835378965,0.04578198992647129
ZCP4_0881,0.007696264139617092,-0.019737168266625273,0.00761113378520898,0.006193598431418307,-0.0037188756078311287,0.01325032957955965,-0.004751332527347674,-0.003853563344366708,-0.015970526781014377,-0.0074621889201004965,-0.0007449544367684266,-0.011128495317432869,-0.018498573891579904,-0.0064126158445932295,0.1431136451190403,-0.014067454300100554,0.0008284586652700982,0.0008936372942123868,1.238084346730234e-05,0.0451487273301466
ZCP4_0882,0.0057878173437337045,-0.032961223540703216,0.008768947667590015,-0.00023957616203311525,0.0034436606248452496,-0.010733378622645609,0.030738638321109343,-0.005201446588877073,-0.01444710791429508,-0.00923994590187657,-0.004315755680902997,-0.020778284220664446,-0.018310792813461593,0.012935279141873318,0.15532208905139033,-0.005815299534343615,0.002133083800075031,-0.0013321957202830387,-0.005039226744857206,0.032612927375232345
ZCP4_0883,-0.004971034927410598,-0.0019262908484263645,0.011408143727571153,-0.004396673150003652,0.016531440337494447,0.0016821601695574961,0.010290961155540714,0.004071454311336341,-0.007743025474150335,-0.025492012419732382,0.007163305721192519,-0.009064984447115926,-0.007296585113820354,0.004463441386785068,0.15208833976111427,-0.017337782430178333,-0.00996931257726418,0.0045447438676876496,-0.019967639954117256,0.028234540512518686
ZCP4_0884,0.004118212222035043,0.002999962480245755,0.0012199344449169585,-0.0030024776305572153,0.009672628372668303,-0.009056104527511329,0.015224924584089658,-0.0016863737076417383,-0.011222262958942271,-0.014721056859629213,0.03553192543211641,-0.0059773377502163536,-0.012058806251743989,-0.010236965836986758,0.15340493813690767,-0.014913230146194438,-0.009164627630606274,0.00016453981987811313,-0.01257740977510028,0.029883905275205114
ZCP4_0885,0.007787206190581162,0.009710463688910244,-0.0006866981388141616,0.0016415408921993287,0.011696857958202586,-0.0037284216107872237,0.02005953981291736,0.0028121555954017954,-0.010316406746448651,-0.0191582151840162,0.026226362032167747,0.010814111321658638,-0.0015895716046838624,-0.003047029533293256,0.15673914722196097,-0.008483342691535707,-0.016196318342813355,0.002350255043778456,-0.025035364408005672,0.01038471094548805
ZCP4_0886,0.009440965037027507,-0.007156654457163969,-0.008114230933670422,0.008277685940099184,0.0038625209589502312,-0.0010939692293587152,0.022310516032058487,0.005489446470025774,-0.010473384787110854,-0.00755293382360966,0.02806825779527055,-0.0008477987333733291,-0.0015329172115489936,0.014292457801210589,0.17480485170075905,-0.00486208515521588,-0.011140062782256497,0.005326928643049041,-0.009079163733354727,0.006152360876666221
ZCP4_0887,-0.00024636744858037884,-0.021200522199840203,0.02418874173389382,0.018819607338642526,0.026497811921230897,-0.012839092076722076,0.02028969343762917,0.02012828561428441,0.014358045055038186,-0.032355889786790853,-0.0014942123852977399,0.07303214134597673,0.027759170605873705,0.031249816425478427,0.10058628027109597,0.046544902272731205,-0.0038029430597638233,0.03355329204932238,-0.022089838057755763,-0.09091230342535718
ZCP4_0888,0.0016292948371475905,-0.0014331051862392032,-0.008874805818360856,0.011351899207860859,-0.011800821985479194,-0.007575911814810218,-0.006738945371227045,0.00671807876145729,0.009625488687291316,0.059326105291787896,0.0008020089390095141,0.0011272129254349416,0.011092741407054168,-0.010830600418707176,0.16731443148930417,-0.0045793718097927455,-0.011219304982985222,0.031019919874540443,0.048570267887461126,0.014570538407328843
ZCP4_0889,0.016985927686589998,-0.005575888601884784,-0.0037908513912455963,-0.004944177965833967,-0.003951759398757873,-0.0052501708826533525,-0.005179463600593598,0.019791021368639337,-0.0003937774676451961,0.004601762272712353,-0.006947546189654089,0.004692778706389198,0.026714420716076617,-0.004228646252652626,0.22012049182914126,-0.007163713795573519,0.0009534349813027799,0.005061627759320044,0.02107891437126575,-0.00016417722501035258
ZCP4_0890,-0.0015436861753343732,0.013825779942087384,0.01917305555929131,0.002108279632560787,0.015796631752074474,0.0043354769618896335,-0.00020074637037914195,0.011534854542103288,0.0021940508718356886,-0.021691525635373313,-0.016352051730319592,0.01395911162004772,0.009613195740258342,0.015490953262372278,0.16541966611165454,0.018991591288622618,-0.0017093388101663688,0.018696734530603856,0.02960101478695491,0.0007016210781223783
ZCP4_0891,0.01563413490955406,0.011252302221117554,0.011649380013754918,0.007082420861950698,0.013663573132219888,-0.005150248338439482,0.014230073219285103,0.011035707795285638,-0.014408754923147164,-0.011001850705275384,-0.00028594620506740905,0.0035324553664016272,-0.006846705679069232,0.022109405667799086,0.1184477845543456,0.0009848903771326081,-0.000595555985720296,0.014239793958057493,0.008429463506524562,0.01974989996291858
ZCP4_0892,0.048605678419664164,0.03179968981197769,0.006784868886232026,0.016021278589716276,0.02101746084408293,-0.0008335138037245361,0.009584338520872981,0.011106638832387118,-0.022938475032698132,-0.020618960498698248,0.020918774060787963,-0.008302389859273274,-0.0009948562710679239,0.0037655746087756057,0.13370964377929853,-0.01651661360220135,-0.008153188689426888,0.02507139390095097,0.006811100737266068,0.041556867536193684
ZCP4_0893,0.017500855222926825,0.024943106855306735,0.01211106740094395,0.009112330864900844,0.02111243083333383,-0.005803973481951002,0.0024979825671569023,-0.0069393134063309705,-0.022834536458076076,-0.0032747325781738567,0.016629112600812245,-0.00485142663809251,-0.009176491880948545,0.013099276668164619,0.07686399866453199,-0.019743491230248933,-0.006435773614962051,0.022387778480263534,0.02242759697539593,0.03608527073089334
ZCP4_0894,-0.036637394265877574,-0.00023156858358339678,-0.002980267554372461,-0.016709686064436492,0.005837650141101109,0.009314667900267136,0.003736747659355926,0.009320000329572656,-0.011844955667046788,-0.005025100395678304,-0.02484851439470503,0.014334077902096932,0.003997225312689392,0.0230725017173571,-0.0012449291185639114,-0.017479816856487113,-0.007261970822116241,0.0014999606515465511,0.001007998397263258,0.04833544617270011
ZCP4_0895,0.012785497082013863,-0.022865539240019335,0.013547895259124912,0.0669427914826307,-0.01606829195839034,-0.0014111078951021666,0.017168902680688373,-0.0012239921919192937,0.0062763814934044095,-0.03424364159137507,0.018600004729456016,0.03289605112998102,0.005004433400528871,-0.03960946565290484,0.0011730417672719286,-0.0012646609447628293,0.004002560030718844,0.0010044443462121065,-0.009759110092731891,0.00716505739921766
