Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO1366,-0.007083750902073994,-0.0026877932068396235,-0.0005575858002921026,0.07672791677075988,0.016562138006243614,-0.06907320441547912,-0.00744764970643799,-0.0108545014985257,0.010427131917037587,-0.037829837462415854,-0.00024970371481741673,0.03817908623653551,-0.018188841879243318,0.00039950184407648934,-0.002751163311170631,0.0012304471602773122,-0.023833866057288024,0.011155849585309111,0.0007947791771194428
ZMO1_ZMO1369,0.005695997013147173,-0.005621594109208574,0.019691573100038648,0.003946091473028234,-0.023221636526802737,-0.00649441695372563,0.009552826032226812,0.013040812066509179,0.017168654832721942,0.013248838970893156,-0.022395816724576863,-0.018788786235266537,0.0012799075481249788,-0.005712921199418586,-0.014251154308079815,-0.027663814233813273,0.0058681476101465,-0.013249930480965698,-0.005060792947976774
ZMO1_ZMO1370,0.0035286847151094185,0.003422999822373866,0.03243512694271244,0.010807266854879862,-0.017087747089026207,-0.016123928976227206,0.00010885398456264621,0.018379652974895095,0.01462253719623695,-0.013273646654999397,-0.016672446029471693,-0.005732249532837477,0.0018426183881478134,-0.0054602178238075255,-0.005801666751875875,-0.02842779144811735,0.007689567947634535,0.00028161305800172707,-0.0011832317459201539
ZMO1_ZMO1372,0.004624868726424029,-0.04478122226845134,-0.006707776829235647,-0.033872855776094,-0.04985480230599543,-0.013780349490565103,-0.012571494166517073,0.019906471491846784,0.013016519484866557,0.007067119104304241,0.0027631320441722338,0.006926569053665808,-0.014538210267290835,-0.0005952120675691802,0.03742727605055523,0.07939075801083935,0.010437523982108475,-0.004123986518200279,-0.010359176670607937
ZMO1_ZMO1373,0.028120166210528038,0.027321019468196067,-0.0009941914633389232,-0.026733488427508577,-0.0401965615519655,-0.016955724954339276,0.00214534511321608,-0.0002365617138828596,0.05704660198917514,0.027545620200372718,0.02143525287044015,0.019580255699669067,-0.018001294433752524,0.013945335421216605,-0.04283056310407801,0.10720969926450233,0.041395153049619396,-0.0193929005643339,0.0127717295883676
ZMO1_ZMO1374,0.0066370211388955165,-0.02686391160330479,0.010067839616408938,-0.02269367843446316,0.0038518786098906133,-0.019726470018045554,0.001955138090254523,-0.010419546326823462,0.00700983770517423,0.013643275857541935,0.007049977412685052,-0.009296644889327733,-0.006693020776628007,-0.014175391197764179,-0.020762384849196836,0.012170479061192686,0.05114692350147491,0.002159717169411404,-0.03466133278729358
ZMO1_ZMO1375,0.0058316542273945775,-0.011452501531308135,0.007708130133708233,-0.026199442148597537,-0.005029062179616264,-0.008495284846219133,0.000693249301528501,-0.033328082548481186,-0.004687631078768138,-0.0029871562336684114,-0.004904683207604507,-0.055643614783043985,0.017830363797671105,-0.010075403545104692,0.005922342917181751,0.021515953446183903,0.05443878063004797,-0.011378904971810981,-0.030830694050061044
ZMO1_ZMO1377,-0.0018105841065951113,-0.003902039131677013,-0.024106513125239683,0.0008725001808496132,-0.022212878271479584,0.014300974011435458,0.0027478183878304058,0.053214225742041474,-0.006107764760984118,0.011643108949457399,0.040309960554234324,-0.01234796241074306,0.020386325712167027,-0.00659603217095021,0.012866422925809596,0.001574478410353933,-0.005232819066110667,-0.02757119085927931,-0.009327045071432385
ZMO1_ZMO1378,-0.0011762104835552213,0.00010386060824257474,0.004267382520491026,0.017011384289241722,-0.030522802977645744,-0.008974794402315172,-0.0054558000237083515,0.06958501370088058,-0.005725873128148787,-0.0034641878316184925,0.012529967897188285,-0.023424010715109196,0.020406955621951675,-0.0037414626108135287,0.048534247020288385,-0.009539320724090748,0.005407511959251016,-0.028719439127834933,-0.02139592982815995
ZMO1_ZMO1380,-0.005324748381097821,-0.006960820187463543,0.03205647066808764,-0.011975516780433624,-0.006179948377231822,0.01515279809611326,-0.010801209189584307,0.1071131934321932,0.020962069386141403,0.01228137541858492,-0.0379819537482663,-0.004741945923100408,-0.0026129286601504786,0.003474729589241661,-0.008196490991085143,0.00815329710044671,0.023569979756389612,0.009943565690954158,-0.08236271879957732
ZMO1_ZMO1381,0.022148401829825637,-0.02681868107438363,0.02827290455187211,0.002794320232729004,-0.009028032788260568,-0.005456313968658789,0.0034589559644513297,0.03659837026385649,-0.008965301125805573,-0.019019896065170756,0.025130304456797148,0.011212622440860333,0.024028046938728165,0.003041866364763438,0.045055433961668494,-0.0014376009931857758,0.005045968039327617,-0.011447205371621737,-0.006646855886311624
ZMO1_ZMO1382,0.007012598376498896,-0.013897934433262463,-0.01325839953777662,-0.005302822764079999,-0.010424853258726963,-0.03421707923739244,0.006367526555697612,0.04637980657798615,0.010059229232540372,0.004825709268749557,0.023159893278825113,0.006216087415847621,0.0028190918404591286,-0.006855719759313459,0.04705298782518125,0.009326214703684435,0.0068412369704628825,-0.029849941894849425,-0.01264632837336966
ZMO1_ZMO1383,0.00907218211064978,-0.007779252342367007,0.005668502982330312,3.863077043318831e-05,-0.024967699107655537,-0.013219887097393319,-0.002372746116736548,0.01966628576199441,-0.0029777934202788094,0.002598226135475468,-0.019763041267910307,0.007336474028745472,0.026102546369657195,-0.015043883054010823,0.055930308082399544,-0.037271198681100556,0.01878777344430936,-0.00850819293542907,-0.00016213175040310135
ZMO1_ZMO1384,0.008720038914161428,-0.019926228973660132,0.011646926827906415,-0.013713848185697472,-0.0019920138948709264,-0.006917421749248265,-0.0009370406089343929,-0.011414906368516541,-0.007124156932476737,0.023114697617323144,-0.00915525106009031,-0.06154247040629372,-2.3360287115127385e-05,-0.007906325055527194,0.00039315987482418577,-0.00440719283237751,0.0008070379383496518,-0.023790736926179567,-0.025202036092537506
ZMO1_ZMO1385,-0.005218337150304266,0.04096575399492732,0.02735487448699522,-0.019471222096164604,-0.027023237248358475,-0.0037204898276847627,-0.0035443366741785484,0.013783880290508718,0.002811106074100412,0.019522838868007937,-0.004663361174635942,-0.06238553162505564,-0.010611572662702433,-0.004039775268561754,-0.007248628518504067,-0.0075283537108677455,0.003174935223432195,0.020180228672960144,0.010929774776502978
ZMO1_ZMO1386,0.001428102497847648,0.04346354508582307,0.03986536374814145,-0.03930894116935518,-0.005591457976709186,-0.001437357997495799,-0.00367043651236098,0.010873937236332232,0.009956365645424282,0.005842481707163039,-0.004305037938882536,-0.05974658337905305,-0.007818585485733795,-0.003941058019996312,-0.00602085971411307,0.002712275406350087,-0.005780992664515359,0.0029169095885820907,-0.011381376221549467
ZMO1_ZMO1387,0.00019658535544389574,-0.0032186452503546576,0.06735575464784424,-0.03991289631748742,0.01342780765757375,0.03327032954075359,0.0008024307442463328,0.002267655794012935,-0.02147888089296143,-0.0007014686991988041,0.0007384011580456819,0.0061998932183779535,-0.028217037841636913,0.0022886265893703735,0.0012925796742969586,0.013567188950895879,-0.006437408810835067,0.0020771300189612795,-0.007726980057945081
ZMO1_ZMO1388,-0.011787972562439516,-0.018936317421155927,0.031915302248112,-0.00655580570416854,0.009610911278852623,0.0007192168921845819,0.0047519925497033376,0.023689156057182005,-0.0030077070849733136,0.003425712410951485,-0.03257732251296345,-0.027098713764291675,0.030213217362482104,-0.0038849514391943786,-0.008685269068765102,-0.0034862813212990693,0.020192498511674425,-0.019281047571245546,-0.026166298366430998
ZMO1_ZMO1389,0.016724070893690005,-0.04589890014104478,0.01592376258252286,0.005304286658910122,-0.002159886224324896,-0.0048407888683248326,0.010131836623923854,0.007949986101371355,-0.0031742181979284253,0.009535632510798933,-0.04273274669355592,-0.016366606232915897,-0.00799690301064459,-0.019215245707882134,0.034514412229742254,0.022867043591202767,0.0021801438734858005,-0.006713420068226211,-0.010453216841937866
ZMO1_ZMO1390,-0.001386867403852208,-0.015473061069628204,0.01085443019992674,-0.024582565958203656,-0.025608931083452056,-0.02480981917517039,-0.001343343182101714,0.010445038142367823,-0.022636978181287914,-0.03703186483101804,0.009929822102014672,0.0050803662486758805,0.003210799575111755,0.0017007247767179287,-0.0368816198665085,-0.021845655187237002,0.011710882336838282,-0.005022576864349305,0.01593163653578329
ZMO1_ZMO1391,0.008449633176881818,-0.010682506759512335,-0.014861503433217002,-0.018592763761986566,-0.03191097113721126,-0.034673644569114606,-0.00211947430426728,-0.010863476121295033,0.016308717521825614,-0.005549470117422832,-5.5758281944122194e-05,-0.02560049116680292,-0.014369992539677735,0.001057466401324625,-0.03652738910207553,-0.030571825304131578,0.006668958207425343,-0.029447657519695178,-0.000764804418574671
ZMO1_ZMO1392,0.008398649378056806,-0.013470075576454863,-0.008903709735891585,-0.00874921635035043,-0.03920893303246543,-0.033600640818750964,0.0005986844863523554,-0.0013417113427227787,0.03183771873957327,-0.012534421717736558,-0.006757133337555278,-0.013699512299511201,-0.0009511359316192079,0.0018276707812675424,-0.04144399977279891,-0.02635043098889867,0.01873924399477512,-0.04612062710128879,0.0009964464789041724
ZMO1_ZMO1393,0.0035663059418791273,-0.016224241343872004,-0.01856700093849294,-0.013190515616833863,-0.0013887983240844788,0.014715398981175918,-0.017780123275793463,-0.024439698621551806,-0.014171519866193328,-0.0013990351757188655,-0.0008833602852745415,0.00041542618616181523,-0.019933843274142864,0.0032687305713296013,0.020113581095199225,-0.004171202876751034,0.0018461388864007534,-0.008621700944320333,-0.015932229039796082
ZMO1_ZMO1394,0.004095144603037521,-0.021886155217189004,-0.01766190977411469,-0.011917827846714017,-0.014971146623996378,0.0026413056199601943,-0.007969853657343593,-0.015617742502563373,-0.002025015621411242,0.006197634547591208,0.0008973128608483972,-0.01781833225325869,-0.010262310343436696,-0.005664339325017995,0.014440139448966707,0.002853381359323128,-0.007280952279008769,-0.002948765185017409,-0.023531645316756455
ZMO1_ZMO1395,0.005028002808552826,0.0028793997860565184,-0.003922937296638719,-0.008404016954025784,-0.010713596809371735,0.027566561055893283,-0.01725759226586889,-0.012367368028165468,-0.007726133413410462,-0.01805734285285877,-0.0077219717335097054,0.013983648306882018,-0.004736939074215868,0.0003700784481658967,-0.00823719908481499,-0.022271639337984598,0.00028234607465534397,-0.013347718890680349,0.040270733373030075
ZMO1_ZMO1396,0.004952507298988766,0.014178367476879776,0.0023617545156501955,0.007507115897206428,-0.0201309034357113,0.02407960571868987,-0.012923052945824577,-0.012057704809059825,0.001962178941030539,-0.005700579286512574,-0.010078175066164794,0.02357848259895905,-0.019964012912361277,0.002848943426706204,-0.018660216957160823,-0.01460739447095232,0.03633094468587378,-0.01943836385954592,0.027447559130564455
ZMO1_ZMO1398,0.012435705278463927,-0.001913954786221595,-0.012165853657767643,-0.01563523166383682,-0.008264355883888784,0.025714544690613773,-0.003591221145060493,0.0020019137884260446,-0.018238396410190337,-0.011922093457804098,-0.0035695575055236808,0.027342654055486207,-0.02399430859094439,0.003437175311233848,0.0021490379957813865,-0.001228082464831346,-0.0015933727456108055,-0.015296677776876903,0.03113979837742634
ZMO1_ZMO1399,-0.011482613465225468,-0.00480528142569899,0.017775231243741717,-0.0053339607753009706,0.01569634649649888,-0.027811338720608276,0.0046302202159441055,-0.04622032531400787,-0.0020137262307221996,0.008945360766177008,0.019774589382358175,0.006120527705212954,-0.012450664395480735,-0.004267467144801273,0.015103466781359492,0.003741458086634495,0.024385262320509183,-0.08439046619213121,-0.021153692505508526
ZMO1_ZMO1400,-0.009986815327043876,-0.010703771770986498,0.025992077541105708,0.00976622600518494,0.008032439308856831,-0.023773620826993927,0.003710601105363334,-0.02850006161817091,0.00041892094657483493,0.002414239908295811,0.019304833234414464,-0.0018233956688007338,-0.003731331920339246,-5.711627211006591e-05,-0.001045414782291095,-0.022602137415574902,-0.01199041542440359,-0.031072196459908517,-0.013295256230829326
ZMO1_ZMO1401,0.013871228852752967,0.02854914226704558,0.0009390382468140165,-0.006963473384327444,-0.02746794152341744,-0.014927247351274969,0.008754670279977513,-0.01769334469060136,-0.005173475237902566,0.0035355499046620213,-0.01007647712964624,-0.039923435571808025,-0.0256999902925747,-0.013165897946384482,-0.00011887372361377378,0.03764195468749638,-0.06020713092908777,-0.007669545221939117,0.061727923665316736
ZMO1_ZMO1402,-0.0029932973062437225,0.02840700890574493,-0.012771330115021658,-0.005478103117087029,-0.05021423190406735,-0.011380097776913872,0.007118507407232881,-0.016178876499545383,-0.0023863494448403107,0.012571983094399572,-0.01866386714208649,-0.046692007742288766,-0.03834358037899373,-0.014314304099715484,0.008772367731496904,0.034508760055901415,-0.039028246915812255,-0.007770940394824416,0.05807917557885887
ZMO1_ZMO1403,0.01082584298185919,0.001843575316831527,-0.019334891329118777,-0.01416446724004125,-0.0037855514292277647,-0.003402693443582246,-0.05175220686316899,-0.008799267092713009,0.05776732362969902,0.08509271577791822,-0.025637321052857088,-0.04450427516356133,-0.006449143915009741,0.0034446077763509056,0.012654616336461803,-0.007542581283138192,0.01149319927492007,-0.029726196674207624,0.01571736235969911
ZMO1_ZMO1404,-0.004071998203871726,-0.02284591642797384,-0.002904607444256362,-0.014392652373068767,-0.02259664960827964,0.007626225985161618,-0.003744335413287038,0.003344980963668297,0.001357261615550128,0.014882090894222108,-0.01048374375526812,-0.019677738677324853,0.00136941344892007,-0.003241016681656803,-0.029438461370647154,0.014151196213294111,0.0008486547078597991,-0.00952114339864862,0.03708723409406638
ZMO1_ZMO1405,0.0035677073059510594,-0.0021832132328570173,-0.0017127380868972226,0.012960428704846733,-0.017195263368633917,-0.0016599974735482333,-0.006349644941461437,-0.0037250453145484612,0.0022835688710951805,-0.002348746545148847,-0.010726665530686061,-0.009032505661563415,0.0011125593257415914,-0.0027445766450899124,-0.007290177505947985,0.024378741541190296,0.010352529775233908,-0.02384100843436415,0.024273707129642483
ZMO1_ZMO1406,0.010028235048162687,-0.00040574513441024487,-0.03902758172908335,0.0038002339557979266,-0.011674357024487946,0.03284134094463428,-0.00845569705496615,0.006057815022577854,0.026425398834770845,0.033677171135831886,-0.004195546808707897,0.008140993796396094,3.057157722035951e-05,0.0019022961989227961,-0.013192585386111422,-0.003160086806396527,0.039456808340565724,0.026407564466149305,-0.0016901270880398471
ZMO1_ZMO1407,0.006463262153409567,0.01886228388807535,-0.015621660244346696,0.018525625511300617,0.018507793792999324,-0.0035353046498617217,-0.012831462594409834,0.007407525270560826,-0.0005772401364811299,-0.01549458074279112,-0.0008614761092272664,0.0008398508388948246,0.01174383719295457,-0.004918911573881861,-0.010941778304182114,0.002847613913928438,0.04024171064891581,-0.012835580668316311,-0.022876926659307507
ZMO1_ZMO1408,-0.012171258974571442,-0.017432794606519652,-0.04596418162948772,-0.005124716574682466,0.008030672703427793,-0.020023612887677494,-0.008886630287267331,0.006614645151228324,-0.00023767404170664858,0.016581697220693192,-0.013956335976506704,0.005282102624153544,0.0034776854551310517,-0.012805078610661665,-0.01414789082962661,6.992831871569897e-05,-0.008834374684861755,0.013235536251059627,0.005295406034215647
ZMO1_ZMO1409,0.006439408872187006,0.004734546023596724,-0.042236591675576925,-0.005039614889824221,0.019493279097168692,-0.027710158295871562,-0.006660177915260515,0.024673747368525543,0.008198373064541442,0.015983628221707503,-0.00802827234428004,0.03916986374377713,0.003662479546339876,-0.0017983712062608407,-0.02033888102136453,0.009378041452916099,0.025425785275517386,0.011917010912897567,-0.013022117035321253
ZMO1_ZMO2019,0.01591621204594361,0.04310131706910112,0.031866429626873354,-0.035598244537508074,-0.025077558583432993,-0.04378389235626003,0.20993763589173828,0.01333621692513246,0.03162316024053983,-0.05750819446104647,-0.027422563717528377,0.021230227721787044,0.00980707208278058,0.0210432741764477,-0.04360610924254649,-0.05073721338129457,0.03363227762484469,0.0565384315647707,0.02264484138308576
ZMO1_ZMO1410,-0.005361268160912118,-0.002287399965666273,-0.030198876038416,0.007462651914808641,-0.006625941352942181,-0.040150384974451725,-0.01595714876923923,-0.006982328115628194,-0.009744949202989748,0.013220237542240845,0.007799547494589932,0.07174817746134832,0.014364445157436113,-0.011348662955019646,-0.03893659934201535,0.11331724479644398,-0.01590996442783622,0.0370681365540228,0.033873077569991555
ZMO1_ZMO1411,-0.007174868643470746,-0.005692637703822162,0.06407797764795933,-0.002093301784657887,0.02696063504036567,-0.01967968082093526,-0.10018655256860622,0.018283130208051647,0.005655437268551644,-0.062489645742171064,0.015447222361432946,0.010829459806386119,-0.036245424561782084,-0.03623950818655068,-0.10650764429275063,0.026272642524677522,-0.009312821289398799,0.023842284355642403,0.006243868805182643
ZMO1_ZMO1412,-0.009914332757302488,0.018922890674686343,0.02573845431115905,0.033201816295778716,0.011283130807028188,0.003801018178747268,0.010668953624774056,0.0009273391775972289,0.031325069212682854,0.006535904782754799,-0.009853306444697554,-0.014659605318148413,-0.012869148249890007,-0.01195784855018128,-0.0017184795835158161,-0.013237782497837153,-0.006726074501547193,-0.010523963820204527,-0.014708152314547739
ZMO1_ZMO1413,-0.02268882054818428,0.05074081206684973,0.003283658208163002,-0.024023671590998615,0.031034416333518056,-0.014836082930175572,-0.008234007629872891,-0.015008612774909402,0.018380747701997154,-0.05014908533922896,-0.005572769063687178,-0.019038246754137664,-0.009660576801058276,-0.03352674748101034,0.009878166004946896,-0.005577010090423368,-0.06226944401321979,-0.010288559945220443,0.025483194312808377
ZMO1_ZMO1414,-0.021329578741190538,0.06248731846596388,0.016201585130224325,-0.029356252098363074,0.05227208319893788,-0.021822048825422297,-0.009253035615722754,-0.014337406279745476,0.027846805271084813,-0.0478995588680563,-0.01743359109497937,-0.029013557264628037,0.012730716420642635,-0.02846119731314158,0.01705516060918588,-0.0073400406309577036,-0.03196710428779305,-0.0006004146406072637,0.0330358059420051
ZMO1_ZMO1415,-0.025341867128015668,0.07257488268601973,0.023088736157717397,-0.01753329461371842,0.02786706781190958,-0.013572234515333176,-0.008598421866885425,-0.009640613790019275,0.0165628168699136,-0.05812762837995031,-0.023059598999963685,-0.013517970049316106,-0.021585785747283814,-0.028940146130970203,0.018038271131119676,-0.011636629008846338,0.0011544582382022907,0.010545233807842051,0.033635141765763786
ZMO1_ZMO1417,0.005757567095938974,-0.001675697060118036,0.014279724814407662,0.053909083247067655,-0.019645227704539196,0.03927961425912748,-0.021806934437650083,-0.011358665728890317,-0.0028048023428214443,0.010827867453487655,0.01784565144586065,0.00496479303990701,0.033374835140143035,0.013038193757196538,-0.0021484217668475284,-0.04391281277617969,-0.0402010250393042,-0.022606754582426534,0.08695271161913885
ZMO1_ZMO1419,0.01856982314353091,-0.0038417434472460253,0.014828609943350883,-0.020660848725448263,0.0028883458502727472,-0.0066636774947126075,0.0019516199002568642,0.009532395172619798,-0.0029948522694022177,-0.01567747122509509,-0.003495414733103183,-0.012379394044405023,-0.005699039568108614,-0.007124629258203407,0.019670076529767662,0.00830747945275059,0.0029598402860397965,-0.0013846111413012563,-0.027291825490959078
ZMO1_ZMO1420,0.019747038909389603,-0.017277646753990034,0.007702317707501,0.002911250530314986,0.0031623297044881793,-0.0037794424581063875,-0.016486067194169715,-0.00944622086346394,0.0027824178781058057,-0.016631135814646668,-0.023732924595518463,-0.022121427261370168,0.0012635019539875307,0.003677008333375229,-0.005593229553801483,-0.0047116184312089625,-0.024120934384948042,-0.004109434240252058,-0.024020173326763393
ZMO1_ZMO1421,0.01482474711833069,-0.007620782522473098,0.014517460211849667,0.02069962472074141,-0.015098296802529715,-0.015438115515459,-0.010075792838457918,-0.00821268362683131,0.0013236697829772902,-0.013972357296127714,-0.005672877529463407,-0.01300331003528418,0.0008512203870972093,0.0032551513802486476,-0.0013040505735790943,-0.011650019510413463,-0.017099855396533636,-0.00017265276080503537,-0.025137260921643777
ZMO1_ZMO1422,-0.03680633523799817,-0.026109067431598708,-0.002756398520693267,4.7899831892095964e-05,0.007302436282757557,0.01652482935838613,-0.0037734225376454098,0.033153555186199675,-0.028703088973411704,-0.0007718301827849681,-0.017523296900460693,-0.01731142068187201,0.007081515991963954,-0.009789133317400304,-0.02187397835537641,0.030998680308193895,-0.004066161968991442,0.004250694282616908,-0.0063516775870936775
ZMO1_ZMO1423,-0.008569164710356793,-0.02734590139073705,0.013082395181997742,-0.013637062136039392,0.021130827674777995,0.03557942280281422,0.0019594851378936093,0.026802311221636375,-0.011839016083904976,0.0035517865301223405,-0.0173997333254866,0.000173074173220298,0.01341851201683149,0.0021068533700649454,-0.002987519685210943,0.0016274268341723702,-0.0077043136698568765,0.020955926458498936,-0.023075537375089064
ZMO1_ZMO1424,0.003759451557719595,0.1120183864798346,-0.014730127182909213,-0.016095039406935026,0.008255750844103715,0.022553935458748512,-0.011985109474621518,-0.018030057347747524,0.029992932086539092,0.019748989307654813,-0.025313912629770768,0.004185131442908974,0.011709266459469693,0.018319341776134184,0.006416588545591551,0.05021635439816973,0.005611574189104193,0.01119241092308212,-0.0011463883398263497
ZMO1_ZMO1425,0.002902166200791976,-0.007937754570331225,0.02723500361852808,0.013320469403669525,0.027765451393070028,0.02449423433485534,-0.007448614995070806,0.02438928525647741,-0.026640809008310062,-0.04131187114962722,0.048817960980476416,0.030207886917121087,0.016804695725189365,-0.017165550975072125,0.0030012035450654034,-0.0009448973558864383,0.00016046784338440528,0.008935850986260402,-0.031179082280640393
ZMO1_ZMO1426,-0.07289177903150414,-0.006246338050454468,0.03508636300634375,-0.031488786247376464,-0.054823091538077295,0.012257971132553844,-0.007217218362607834,-0.02254259366658043,0.025261466375541514,0.027415836203067524,-0.017190789763074157,-0.016619124258823566,-0.01728947346651726,-0.01988228618321251,0.0045854012311087235,0.044371651180997056,-0.013181302997544423,-0.015099152003847491,-0.0066333345902943085
ZMO1_ZMO1428,-0.01978405650742768,0.0032773431213106974,0.02524227866619508,0.008869916010389247,-0.051838528637923015,0.009053105742359863,-0.0007439328385838623,-0.017678407260545786,-0.0013609346323932307,-0.019556140105520956,-0.0003894110484306778,0.01231179106272538,-0.0011642701831455545,-0.012005662842953665,0.01930595150786803,-0.010870890319067147,-0.020897381677646414,0.0028571978817939487,0.0019096559112883869
ZMO1_ZMO1429,-0.028295877591746236,-0.01155330682394495,-0.00515660620661686,0.02347357817855169,0.0008887802926563857,-0.03523383447672799,0.017253252208048513,0.007917262539618275,0.055713991317905734,-0.035082231827528454,-0.0036950453192283123,0.00919929868167572,0.015133286078785455,-0.02774318144028207,-0.018504372491605314,-0.009016162307956333,-0.016238575923413576,0.025242237636633715,0.008509600282440584
ZMO1_ZMO1430,-0.02898187491475108,-0.0015707868983563108,-0.00580951516254139,0.0033917750447343825,0.015406601839054618,-0.03095577140879441,0.007010312034527131,-0.012921790318225289,0.04723837704218449,-0.020518829648215598,-0.009261281116096809,0.010751803874424619,0.004080823603082366,-0.023476121152461553,0.006904903464807227,-0.014439012914600393,0.017000651137467175,0.014207287258898336,-0.007029956324365629
ZMO1_ZMO1431,-0.016697779693899156,-0.0021370687472024616,-0.021768047090651253,0.007673799888308928,-0.01946070600577699,-0.005467751519267954,0.012458435234977385,-0.02201112205505895,0.020550389413262656,-0.01543844634013315,0.005192999693361508,-0.02565971333706397,-0.025565379354342065,-0.034751878903722444,-0.010895906184200988,-0.011369410689205986,-0.010124970421603504,0.014533789453375237,-0.007390067933705309
ZMO1_ZMO1432,-0.015413864736378416,0.006073575501046475,-0.014060586500643707,0.020407556192525544,-0.009486977063528164,-0.011830872437841197,0.0009290624057621971,-0.014583310630391975,0.05923503874374035,-0.04066601916361474,-0.0035661504925725987,-0.020036577639217793,-0.011656657110337464,-0.03503874097329858,0.0057294163261271056,-0.005437978574784964,-0.012861397541912772,0.009121563725486698,0.0005203196575576903
ZMO1_ZMO1433,0.004266077242846452,-0.024747118280783874,-0.0009067327534574216,-0.010974420928100123,0.028476928619711794,0.003019291002385797,8.95522013020374e-05,-0.02300256580935368,0.013243723728484603,0.0029757756614386187,0.0020112633416698653,-0.008359665976552903,-0.005349312024605647,-0.006010980350672514,0.002998774183659399,-0.018757653726408117,-0.019060761514466073,0.003496975825273045,0.0022855347665516417
ZMO1_ZMO1434,0.006127882882181683,-0.00755667082297569,-0.017474288031932125,0.01191494607782293,0.022213796817728615,-0.007333037310586052,0.003849771582094246,-0.013947248248420075,0.013007002616563812,0.030908762058689587,-0.003705456185630665,-0.009177352613050034,-0.01264866401405274,9.507760940495053e-05,-0.0024290445303652023,-0.01281285619808548,0.002455446240852856,0.003047713981635349,-0.008763139926547954
ZMO1_ZMO1435,0.008468542804755,-0.00656645273892794,0.009713868970836093,0.02529047815574337,0.007676829043203021,-0.013016293880834046,-0.002889940586216547,-0.006490842506077527,0.0001383544026660236,0.01948240687255817,-0.00887065340283675,-0.009431184919372495,-0.0001898281739837723,0.0002837308958139747,-0.0037446829305606798,-0.00981377192450194,-0.0030325177033053113,0.006927495563457912,-0.012966446890684163
ZMO1_ZMO1436,0.0016769499408957399,-0.006837431334646113,-0.00022217347598311614,0.008284687420742379,0.0025138556513872264,-0.02498473062511747,0.005551651466127163,-0.02277205534601262,-0.019602674829000744,0.019908474178091717,-0.008598647218677445,-0.00499339141238332,-0.02509414523548704,0.002275049898659082,-0.0010795093693366116,-0.0044299177007348315,0.001324432725387868,0.0017851394183592733,-0.02424529637490921
ZMO1_ZMO1437,0.0016140516968543505,0.0014778323841143448,-0.03419441574572291,-0.009464894625040415,0.014206450637736897,0.01288453855174516,-0.03153536478919832,-0.033746668897224635,-0.05501180791376894,0.0214464361256517,0.009119134611479738,0.023679990003640277,-0.021056936778045834,0.0006138402333106777,0.015493189170215476,0.04186511219288945,-0.054062339177404904,0.0005345194305715779,-0.007564162596152075
ZMO1_ZMO1438,0.001846293788154108,-0.004291719459932525,-0.014706702429174316,-0.013880590528098879,0.012123095146641637,0.030757237629130692,0.0016740704094579287,0.0028195577175000527,0.03234368858853765,0.00452307523186033,-0.016369474142348135,0.017932549164328553,-0.0012354723870481677,-0.01694893726308792,0.014241241794999738,0.004543070988853882,-0.005272573201249449,0.02913156786528844,-0.0026359536065907736
ZMO1_ZMO1439,-0.007204139416915482,-0.0037847438118412385,0.03600383161378895,-0.00779550521964826,-0.0019132298494095041,-0.01590737621790256,0.0039803201123225366,0.022920308831149355,-0.01778079796295252,-0.011449127711152036,0.011598993107759787,-0.006174154388465672,-0.022332052011728595,-0.007099888618239174,-0.020072676151737575,0.004110785050929064,-0.029596506901076527,-0.00951814173493259,0.028863390523426357
ZMO1_ZMO1440,-0.023414883160150946,-0.030983564043805437,0.06173745564855291,-0.018795010114285454,0.03586271473917607,-0.02351376036867399,-0.018054644849221778,0.022863972464814825,-0.049096455372532086,-0.015066667671722222,0.010449084809235776,0.004240187551537139,-0.008587687417528926,-0.0009615985438258864,-0.021027315336475148,0.005079518503276684,-0.011702012197309673,0.008586594446248777,0.028502541561642943
ZMO1_ZMO1441,0.014166344922570254,-0.022410226911593573,-0.004937651879263552,0.02939052424318726,0.012933645395091458,0.021155694709237356,0.010634925943218267,0.005402037468729964,-0.003932957470833299,-0.010634445029504279,-0.002371122425768636,0.0023224816287575616,0.01204322289475735,-0.00679973893235259,-0.0034550457896133,0.01653098964086052,0.03232268587738932,0.004796710286907933,0.002523005008426439
ZMO1_ZMO1442,0.01248674455570105,-0.014918855943612436,0.013132402739381944,0.012687073009531914,-0.019137544275045545,0.03120703220290097,0.003462639563363142,-0.012564232710287244,0.002060032271152817,-0.0005410189231320253,-0.0002460236897202728,0.024272227607983175,-0.01711868270928531,0.0013713186965105479,-0.0008176296260246203,0.004383024612941766,0.0069428148039593855,-0.007332907253269312,-0.018671249853020683
ZMO1_ZMO1443,-0.006599870680207657,-0.006703900942138187,0.011597449192548055,-0.005798800184994778,-0.01850858401021227,0.020481516861237725,-0.001865083020942026,-0.016718952719298023,-0.02092258935388197,-0.01489680973302079,0.004437908405476664,0.0101152991744813,-0.005693461434415056,-0.012860493976519019,0.041965501779468894,-0.015862892227212804,-0.023873150344098728,-0.017705999675660698,0.002187006538590869
