Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1044,0.011835680983463442,0.007209392523109133,-0.02257613886083567,0.015125940939229124,0.007088001823803728,0.010899372714562176,0.029153645058608443,0.014321130582233483,-0.05591132751172688,0.020167195464718287,-0.008049441809117418,-0.02159196645423095,-0.019681071516345693,-0.012348657929812603,0.014730722191346442,-0.03350860406008966,-0.011313338914204798,0.0070568219828594176,-0.0053152974649663355,-0.011499306093475778
ZCP4_1045,0.015994943696691064,0.0096636551202291,-0.006267346949249145,0.02470842162027992,-0.009964625204133094,0.009074520856499006,0.020272433519544733,0.023732929509899428,-0.045221974606502305,0.01968718258321169,-0.007019712678251568,-0.016619813407255664,-0.018269070107363634,-0.022604314461609005,0.01756852927652008,-0.008468963173452481,-0.007899355144230591,0.0027509484148855942,0.0013453485603756182,-0.006863592169417446
ZCP4_1046,-0.0450861769770225,0.00024185700567070503,-0.0022933408843181587,0.012467841364436922,0.004236607061280307,-0.006409275942880725,0.002548242147705818,-0.024057623528423708,0.02873175858657186,-0.012117519454801415,0.019136458880152755,0.014233784209457574,-0.02691935665427351,0.011332918673821588,0.03393110223716826,-0.018514314850132593,0.04403209898110843,0.0694639533419988,0.017583421090740205,0.0017540956501004433
ZCP4_1047,0.016592924485355917,0.005072819693792287,-0.0003756430831387968,0.001543292242321521,-0.007184444368664694,0.011902829339343914,0.006034053261933159,-0.018592512950896423,0.057729510554843995,0.00247214808000854,-0.000964661788305894,0.0007807026052259322,-0.009343231450533222,0.012886991874026844,-0.0076210067824669745,0.005504607591025553,-0.025788812502001934,-0.008862151232601732,0.007248799041827885,0.000688901557701327
ZCP4_1048,0.00970179050654779,0.004480399168203874,-4.999309709857569e-05,-0.00506212941392174,-0.0009411808200006717,-0.016851363535200923,-0.008418149724274362,-0.0012199393062872596,-0.020879996197073532,0.045606469804396865,0.0006043294022551174,-0.015335341188585922,-0.004531702058804459,-0.02221001975254778,0.01861101331927746,-0.019219280900075776,0.010083394971506258,-0.016701485959895446,0.03734505165793217,-0.03568849743389628
ZCP4_1049,0.007538025749817406,0.0069648393883400325,0.0006568228624692817,0.04406682157196035,-0.006030476026229518,0.0026377817834174876,-0.015500639804598712,-0.0018634426652263927,-0.06274772739635348,0.017109302680602626,-0.006720184589345631,-0.007968606442961969,-0.012778217263456081,-0.019835696829338452,0.01959119553398722,-0.013229416934163194,-0.004591316372963371,-0.00261782376881286,0.02772672745001078,-0.05415559453766989
ZCP4_1050,0.0007360106920177086,-9.111507276682014e-05,-0.009412338440798492,-0.006294846335414224,-0.0072917474565370195,-0.02099029412150022,-0.013877675150795457,-0.02498690414869878,-0.018283104442443538,1.8269373796330335e-05,0.005760324991902014,-0.016510925630924243,-0.006248207893866061,0.002853516355471135,0.01818981563260835,-0.011949680520841699,0.018549911002248298,-0.0020085893659697713,0.014337428481682572,-0.011160367672951272
ZCP4_1051,0.002479228549225815,-0.014270060488303121,-0.014130233540007659,-0.059730617793526446,0.03543751717154569,-0.03981742004710823,-0.004164980463504617,5.48097276987795e-07,-0.023366356991637312,-0.0071987633542601685,0.02319808779559665,5.664931520332118e-05,0.020920982820022523,-0.006930965567322241,-0.025073261044869382,0.020702352833971753,-0.028809822579637847,-0.06868780278302612,-0.019426391283459323,0.028251857183970656
ZCP4_1052,0.014818895861383335,0.010751461539284893,0.0019083958995656928,0.004309651173826255,0.03312225850059962,0.04441285856762809,0.0013739621431560576,0.013740147384990374,-0.037357547994516564,0.007752057906005323,0.0029503704256465743,0.014090048000684571,-0.03356680456444216,0.029090599122733627,0.017378114370390548,-0.007882528532454938,-0.024478243961581506,0.005191991530639221,0.05004206107932286,0.010138273610135142
ZCP4_1053,0.02490635092353133,-8.388174672377097e-05,-0.010914448079796414,-0.013511082436668407,0.005744468094100043,0.023350444270745816,0.004152895446487347,0.03026269941334245,-0.014367475248139519,0.0026100976561839262,-0.00015997858388026374,0.0145677552564407,0.0010581982709628637,-0.021640024830600544,-0.003961142191852867,0.026981243388575937,-0.03261509980449919,-0.015558545849489807,-0.0007361031855888403,0.011333983665308665
ZCP4_1054,0.00878599284070856,0.006242326670491026,0.02296397300148756,-0.0019407832335346876,0.02609164815736913,0.008335408640959222,-0.02304331299819786,-0.040000049718594936,0.00706362245705007,0.020988020987256554,-0.008107304379394853,0.033152424923275865,-0.008806545663228922,-0.011353517668632476,0.0036608880673702653,-0.009955432384412263,-0.015239536882567744,-0.00012168924700035765,0.012755984261118087,0.008954507520605868
ZCP4_1055,-0.0003140940627050548,-0.005233827584226981,-0.002907354651740277,0.005082439944629014,0.003893696097424006,0.005979091040922585,-0.02211021687752658,-0.015220531929639698,0.005476341256880753,-0.014685033545252142,-0.01769573298184168,0.021572900037286527,0.012119179278355116,-0.04538798654964553,0.03194112721615572,-0.01242484220539704,-0.006921153639558485,-0.021174395683770043,0.005948208221863916,-0.014613173860040511
ZCP4_1056,-0.03074500196845498,0.002121505641697052,0.009492337287650306,0.030735714264319446,0.014487924997877428,0.043164904326411874,-0.0357433754468301,-0.04665311609600901,-0.016429072076667075,-0.02128604283413575,-0.013756911995298923,-0.01688019902484963,-0.004812463784125044,-0.03995035416522939,0.06128288848420888,-0.001669725055737929,-0.013197553814056726,0.01086907028832747,0.041509048693596985,-0.007192799206935981
ZCP4_1057,0.01546629708684558,-0.011997299750969383,0.013580073008985187,0.01479363635700183,0.00029864026574046726,-0.0037284460673988077,0.0020225700624220866,0.0665322247348522,0.004833638293743198,0.001928864152543708,0.01139670096721823,-0.01273291137697476,-0.008982158645009038,-0.030840789033403683,0.015176825159407287,0.005059500474069934,0.007807106502424025,0.007277184924731717,0.027245431595206225,0.027089995201771667
ZCP4_1058,-0.005464440479881307,0.013585312056570334,-0.002749753556532581,-0.029312381726727836,-0.034487371124025064,-0.0035685035281026404,-0.017869637388702387,-0.031705427413721746,-0.009483463821963108,-0.010740372461238061,0.16487683367190262,-0.00015283285098144136,-0.003350724866081238,-0.030458438844191662,0.02722292519512047,0.006959650899232388,-0.003366273365101597,0.047258541671394566,0.002822099452061957,0.06387516853641782
ZCP4_1060,-0.01612777674654603,-0.0003931271496030676,-0.004234397127956685,-0.015950794008387236,-0.01644282028123935,-0.014597872124211143,0.020017918384247,0.013751301775762953,0.019764729154152186,0.0011234834009896675,0.002701717466143299,-0.006746387280724105,-0.010068361860219855,-0.004473272687774271,0.012521701438781077,0.010413695196684652,0.002294994193227702,-0.008105463138862576,-0.005256475670295062,-0.0006360348131390941
ZCP4_1061,0.004196663909538874,0.010499682515067915,-0.0028841152845059176,0.009336461571840302,-0.022839490635430615,-0.003265535708534543,0.01031465803853621,-0.011801245774503208,0.009290015121702752,-0.0014980614220311264,-0.001771573121544697,0.002306427595250488,-0.01189167469542647,0.023639659500299965,0.0031272167770440176,0.008349472261266318,-0.010093752561137898,-0.004560656454982135,0.001979842065600769,0.017114708880798035
ZCP4_1062,0.05238112192928961,0.03159003603095865,0.045453142400000555,-0.033238615593903204,0.00686526255997528,0.014701160060760976,0.01775199786544241,0.011219009024703021,-0.043926194013737,-0.017739901077453952,0.0033539612404382226,-0.012925457768570335,-0.054088611136778715,-0.010057301552255352,-0.01645019329171207,0.07643310012522705,0.006987735945704551,0.012001702116872657,-0.02201965201000793,-0.015599987950687132
ZCP4_1063,-0.017037868338227655,-0.004638919936824919,-0.028536725295231432,-0.019021984257027013,-0.022803210596806175,0.0009329327394195034,0.014568190264425318,0.012565586737828283,0.012206089508464968,-0.015791928782716808,0.00355911424734737,0.0057933509950810974,0.0035512386786527034,0.0017829801742726907,0.0004438060285717486,0.009450305009956647,-0.027161893857966014,0.00020087821082563636,-0.017008288438179284,-0.0062621763353845
ZCP4_1064,-0.010238553738737416,-0.00668483791261612,-0.014132156378269261,0.001304253010004763,-0.017486565995413487,0.021465299988729623,0.0038572337191127987,0.02448008406147334,0.05550984073275209,-0.03207390696260833,0.00620640893050148,-0.006459410195676817,-0.01460355978907279,-0.0020950235401977113,0.010794794097028371,0.005842936706069757,0.0020193934136152844,0.02027782360938377,-0.008865900902902091,0.040214838934681106
ZCP4_1065,-0.01126856857483034,0.008016217593390457,-0.009143115740456549,0.009498084626506243,-0.013574059673382096,0.05546292791126002,0.011047972253802054,-0.030681932080321307,0.06501875046965262,0.03512456620384195,-0.0007085270281358051,-0.006173284365629171,-0.028634208515389115,0.024533849553032713,0.023462339538391438,-0.01820449308663233,-0.0063327435317495845,0.01572456046406322,-0.027780587023085602,0.004641367333973497
ZCP4_1066,0.0066069154515263784,0.004316857088971788,0.01588384187209942,0.005372285835790766,-0.0011272143499613738,-0.011997911117442904,-0.003926649468141475,-0.009055394129225064,0.0016084789285698668,0.013191222033702887,0.0009191045280526677,0.04510508976683812,-0.009055371314954106,0.006119191953688824,0.009929543618658328,-0.020429795374535646,-0.0001636674909544262,-0.0002608726811246767,-0.038473319326299674,-0.006702009820070362
ZCP4_1067,-0.016179589571878955,0.0009697892192475058,0.0681064451489553,-0.022592329556368806,0.0003055676394692858,-0.01953196686016898,0.0035708877981562915,0.024873055334255562,-0.006480811142029439,0.021010664505046392,-0.012887004890996832,-0.009836656088616556,-0.0199477240725806,-0.004561697369494525,-0.018140774241302875,0.029410290927118703,0.006169764647624269,-0.019887322966784103,-0.018803436348967407,0.010150707174422154
ZCP4_1068,-0.008783889274157903,0.0049940931188912204,0.08151809796785503,-0.004577463007315847,-0.005765615519314825,-0.013997698234821917,-0.0009084487235557927,0.030574932244498903,0.007624257237146211,0.032125320353835383,-0.022705749050131112,0.0014314902394685829,-0.015648019424701683,-0.0019341460904447733,-0.0017752381300947173,0.019810882458372817,-0.00409140364838888,0.004477700465958786,-0.028600996340767654,0.0034370611876516654
ZCP4_1069,-0.014689313821653336,0.014652567382458319,0.03241424781067966,0.012887296971258028,-0.0036721020368305777,-0.0035831570890692077,0.0035361233140704038,0.02978637452515498,-0.016757988566298624,0.008315068843704263,-0.015003755897170375,-0.0017288153290189114,-0.035437271469439,0.026537381779933884,-0.02052145098481274,0.008011859337524564,-0.01354626273563419,-0.013451707182784819,-0.005860351977004963,0.012211789428947758
ZCP4_1070,-0.004762932531227926,-0.011351454365020794,0.0005718986158189682,-0.007311829888808651,0.0790339504430814,0.02899523582368034,-0.008248459639501025,-0.006381990288809665,0.023471045887331708,-0.06324422628792499,0.01023617723251047,-0.02189340856791559,-0.028518803558754656,0.01616874550576807,-0.02524344626786556,-0.029695705013263272,-0.00869780696875423,-0.026606459002757096,-0.007026974331385756,0.0005708043226362809
ZCP4_1071,0.013773977267780908,0.007550383739976813,-0.07039918567971497,0.004903966335491876,0.00821936977833224,-0.0390953381382422,-0.005987688181838747,0.018716234847673482,-0.0162016559518502,-0.010470228783226298,0.01701250280221021,0.08028893520056653,-0.017747096327636474,0.0122099230462188,0.008103205908325953,0.006942367755007317,0.067079242525048,0.022801117034048496,0.021840870677463597,-0.043729422270423084
ZCP4_1072,0.012978389649412609,-0.013153183869025383,-0.01513477168342687,0.019039954814702338,0.014123478759094792,-0.009824412717371457,-0.01155603801896626,0.00012631467031488914,0.016589400263620074,-0.009249566383059337,0.005922029916555766,0.026341376687303984,-0.006084004436768035,0.008939774012598867,0.006323573356928465,-0.013008815360727335,0.0242092240679924,0.024832449669264074,-0.023070503453045947,0.002093248705698796
ZCP4_1074,0.061583994966161175,-0.007497961221632292,0.03634298698344678,0.011080155134921001,0.02976314379569563,-0.023756566683494375,-0.01648749169588271,0.06150483141572621,0.009057956917610518,0.00564340245727015,-0.007898968206799788,-0.008175676672233,-0.02193177945802292,0.07929691971123443,0.012180713359038052,0.02315135831806221,0.029307599172807026,0.035081585083082886,-0.018981328797641393,0.06140316380250935
ZCP4_1075,-0.012983669847166613,-0.0013578773285223954,0.0005161121076837554,-0.014489116347696047,0.06748715085595845,-0.03861761382630789,0.016542946823385914,-0.011742476006438896,0.0034632970517853934,0.017602066202799114,0.012003985316283652,-0.004682494814885176,0.02721913885553004,-0.0364567661635956,-0.023611719976447027,0.007274390914228466,0.006480845384335365,-0.02547243605617885,0.013672574743927987,0.03599522942665976
ZCP4_1076,-0.013767396223250059,0.005660705294255303,0.03465916329137435,0.014433337829450025,0.05663910560233674,0.0034227412021840976,0.007165782421958369,-0.020942624888235152,0.022876951536593877,-0.0007682787585209454,-0.004203720741500093,-0.0008813927857577231,0.0057960369231221266,0.021327903795745003,-0.026520798542394638,-0.024927570017976956,0.00031942483480398685,0.001715784648569856,0.017343777756726686,0.0275214019489662
ZCP4_1077,-0.015771024896724266,0.025011412854951,0.0010589198520962173,-0.0060949812863786805,-0.01455805213981844,0.00982988116152739,-0.00016266787189727776,0.000811732262932476,-0.04192037348328393,0.0026909990258810125,-0.0010420353930813155,0.0007286830378944857,-0.026804014889772982,-0.05614243746534806,-0.03732442351381571,0.023981992383389994,0.031230706077548374,0.009991481225104073,-0.04542006222450606,-0.01709715492660421
ZCP4_1078,-0.0057051187931872124,0.015861437961602234,0.004559294950811841,-0.019347993371168753,-0.0017093236360810713,0.011051464662435475,0.015154542233092861,0.019224236310573788,0.014984546956048245,-0.006335595475036684,0.0006283507983689109,-0.00028724597512831354,-0.022791025703733224,0.0025246390086215626,-0.018324381514074485,0.006907433537236625,0.023253399360716784,0.008792758726754023,-0.0071514310226021395,-0.0012848918974624284
ZCP4_1079,0.01021067966083483,0.011376169636473567,-0.00488114605646597,-0.026763727438588604,-0.021056056464943282,0.019614524655252916,0.005019517559419927,0.04007205761068779,0.01886513742989242,-0.02035838144906862,-0.002630969377131669,-0.0003516983861849294,-0.012992610014943996,-0.00990819515879029,-0.02689281036878394,0.005691354447056141,0.003953413747830905,-0.0001688481007237475,0.01816936644633889,-0.011153523010623088
ZCP4_1080,0.018027779204676013,0.008717008230816928,-0.012193099039649226,-0.038732659096043086,-0.04091992865365097,0.011340332888253398,-0.003610681348035727,0.037521622184436464,-0.004184623583955897,-0.0027599684911286944,0.0040926377555618385,0.010662405818262253,-0.012707679333544834,-0.015204864314896193,-0.02067218086848803,0.0007255286280048786,0.0024068155963336588,-0.0016380368601898049,0.030397090938224174,-0.00860888813548004
ZCP4_1081,0.0077745375680379055,0.010644193498848853,0.0012700672857029899,-0.028329078574424852,-0.035984575129784216,0.015168518652550804,-0.0006928459247584951,0.041979419014947096,-0.0032429981561647617,0.0038990743865767253,-0.0018860545834981897,0.010505627009160657,-0.02443620060367019,-0.01605494658273105,-0.011209161945156266,-0.005903677026850174,0.00987486748856248,0.01749130929696483,0.02647605946808167,-0.013984929728355182
ZCP4_1082,0.016406081676808827,0.00653141934178347,-0.003013349606904368,-0.012590361799640067,-0.03696984926981309,0.00900795996850473,-0.0017847234386950703,0.044782791311395155,-0.006430865490370255,-0.018790109426351197,0.0048650955534710145,0.012756943863184328,-0.015227570113688124,-0.005988487272599611,-0.012000745360427958,0.004700300049117171,0.023003445301951125,0.03141677716197724,0.021074158422915035,-0.006264562609951643
ZCP4_1083,-0.0029696137574427533,0.00011381256404929984,-0.006154400821528638,-0.025471444951778128,-0.015475477021888078,0.0025292245075829627,0.012866439493965393,0.02308792879375263,-0.020745933805816085,0.017075327579195314,0.013293462260627964,0.004672914437173199,-0.010053653730216617,0.023340895925849803,-0.010038383963402292,-0.020473673713354543,0.005132646873727769,-0.0022931395498836785,0.01293505182629158,0.0037662190813463276
ZCP4_1084,-0.0043500840803263685,-0.009591007071708185,-0.017517220245761203,-0.0004681577233738932,0.002992768682861492,-0.015442770509368488,-0.007806333918916255,0.02275731916266405,-0.008642736451811949,0.013932656366308624,0.004722435718238821,-0.0022009678265661387,0.0048216922992714364,-0.0001959761316795453,0.0017521098013198687,-0.028031441884783223,0.0017789687366750238,0.0005292125706607285,-0.05341464724439311,-0.00946392876178551
ZCP4_1085,0.014217461395150217,-0.002093668580636844,0.006940251699841346,0.04405846737281299,0.008922318630899824,-0.023124157961616265,0.03836443793754774,0.047335679480868066,0.007275023912639767,0.010374986582376192,0.024562266167312812,0.008616164516672997,-0.004473974951974288,0.01391932392152017,0.024429756618962517,-0.0012467665640597733,-0.030317943447632164,-0.03252875687100378,-0.0425484774555056,-0.05619891996399849
ZCP4_1086,0.012760857079025746,-0.013096017050893466,-0.020660062468116983,-0.023270789176552738,0.003052535569256843,0.0012283813697271963,-0.005372594305920834,0.008756694104743232,0.008644657717353886,-0.004911333634832118,0.007441212546688216,0.0025997172160278055,0.0031987224138848606,0.013701595208948826,-0.018731010254415176,0.015492708949908394,-0.01501894904147257,0.01002048216141504,0.05898826423054422,-0.006614988328712171
ZCP4_1087,-0.0019082755497002392,-0.006999237881912564,-0.01409377866495592,-0.029886407863356116,-0.0068408104922197364,0.0017765337506416307,0.0004266335982648848,0.01023983767805372,0.013174208788908816,-0.011923327913460834,0.020020718527055795,-0.003492875787573302,0.0008972734640140042,0.0003439412831296768,-0.03286719611410116,0.0426909383791873,-0.005821543631289134,-0.024815458395896318,0.03512602702481354,-0.025170968762874984
ZCP4_1088,0.0013643668345452618,-0.014900676760819315,-0.017753541565739193,-0.023158669669610943,-0.0295718838281066,-0.01821681524646491,0.005483568640592387,0.014131033292200034,0.008718278025065137,-0.007641486579385498,0.013187408249010013,-0.0006670220038805171,0.015673332019115062,-0.004517225300625345,-0.027443727961972957,0.04771861447099624,-0.014594160334742185,-0.005763048491114818,0.011289927463532537,-0.032316547793482205
ZCP4_1089,0.016545663273443735,-0.007998503799200739,0.00034857957661327054,0.014123802064396793,-0.023506074383443484,0.010982336091875449,-0.011515734495283555,0.0171951083929064,-0.012444912814654627,-0.04047451580272155,0.004513392689188646,0.007300424202450622,-0.007325134372130878,0.03983357537427185,0.0014870066020876793,0.008367018436585629,-0.012125216630141317,0.003837628522615652,-0.005354392621525052,-0.006028051612387201
ZCP4_1090,0.006231139156899045,0.0007913804484392828,0.07444547005104393,-0.02383678400343195,-0.016919001955463087,-0.0045076063318306835,0.009969510874536874,0.02288614782364716,-0.011457994141385531,0.021116172469230463,-0.013719609627662664,-0.00948218710174716,0.007242624143846823,0.007644131032457564,0.008372085526471205,0.010502756428460009,-0.004557990658359709,0.004843625820846605,-0.03012071079656882,-0.003261983555881786
ZCP4_1091,0.03418103470162783,0.0006515510081077263,0.04927709703191726,0.0015249626291883936,0.07568674751011488,0.04391667269677836,0.03402790482374576,0.023264146541999257,-0.01315384401149851,-0.00798182818818334,-0.014907472846116878,0.004095118130987635,0.005819121857988242,0.023988878091377834,-0.035537734054928695,-0.04906866461799437,-0.06494634490150465,0.004526357915656171,-0.0005527931273519135,-0.0033064465347154284
ZCP4_1092,-0.005293536211093311,0.0022333045587073926,-0.0047654474961677075,-0.03911963843871542,0.024838465045290765,0.02973376820859158,0.03008455391786336,0.010540470121348105,-0.00461191275959831,-0.00621694735622813,-0.00842107441210927,0.00923853488664121,0.01475960636246907,-0.007846456827406922,0.00892510496890628,-0.004172275312220255,-0.05362307541636067,-0.02045528108874773,-0.005139313460277765,-0.04535286782109257
ZCP4_1093,0.0004643783465297222,0.010367595961505303,-0.017000969297100856,0.006965976069549583,-0.0007277641942320088,-0.0037661100303724893,0.011941957141690626,0.011759945491912383,-0.015400836578704813,-0.002737043939178957,-0.0006292429462287826,-0.006104624520676577,-0.02623172639632951,0.0032713146514115484,-0.00511016603930217,0.006475365356294894,-0.008456350485389523,0.004179297117404651,-0.027542433403236106,-0.0022929616513530466
ZCP4_1094,0.008549772577084974,-0.016497152301878416,0.00889201054082666,-0.027149538434794063,-0.014935669026049973,0.00332178000469535,-0.047755657022642624,0.028170211434144936,-0.0294631644519663,0.0023397910827621495,-0.007120330873217758,-0.0053065731670877934,0.002952336452711652,0.009672670957741622,0.007935339636715595,-0.008242505247807194,-0.002260280491162348,-0.005136028811273106,0.021709070274559178,0.05080236149618252
ZCP4_1095,0.01599387143425018,-0.01207709236749951,0.033520410361830365,-0.015879373412285864,-0.006252068035432166,0.016255012431476746,-0.015103819130642076,0.02067711840074871,-0.025857476408045667,0.021031979927757124,-0.0046685109234640655,-0.007356962342074345,0.0004146490990591641,0.021142344713124383,-0.005064684499706166,-0.023645339062055248,0.003082144285990924,0.0029303977817380575,0.019951058258675314,0.0038225651245854734
ZCP4_1096,0.02107326721721216,-0.01665899550442659,0.03766619338747179,-0.01993382670882829,-0.013430387396952532,0.01243810483662175,-0.025069308757961387,0.017773037164552242,-0.012870573928677216,0.02231114334843662,-0.004964016580612808,-0.007450027776819977,0.00831301322982299,0.0400845525768767,-0.004541916986468332,-0.022640995215809066,-0.001326568895036217,0.011698654594296655,0.017131451779299305,-0.0012523183346945534
ZCP4_1097,0.021968448264908763,-0.022163721681451743,0.046852249581253384,-0.02503061489601643,-0.012724088800751866,0.020525437328092828,-0.026468052095399642,0.022060237177101306,-0.015915388367022713,0.01674784816501056,0.005765492435995407,-0.01008855698991041,0.011701456998206532,0.05661087208090981,-0.01927942156428766,-0.021934457109661486,0.0012942604284684473,-0.00657666845361856,0.007417953779485079,-0.00980451301266531
ZCP4_1098,-0.010566113680303397,0.006193998503499522,-0.03147903094253047,0.007797279052830119,-0.010885377777414397,-0.0026017045295214916,0.023712565325746882,-0.004869100401511595,-0.015989031478364366,-0.0004747238300920903,0.003945208583403524,-0.028608509894414148,-0.025389637880725516,-0.025058613787158207,-0.0064719130178635285,-0.014705755756060876,-0.014946294310823801,-0.02640704177234526,-0.02762701680190351,0.020088479324507583
ZCP4_1099,0.018159418873691317,-0.0004428247462160999,-0.040514311248446115,-0.001919961324184413,-0.0030714967220900427,0.010564541494758654,0.015815694579624208,0.017832523438719782,-0.0004955125855045871,0.023845226752460865,0.004753422576039511,-0.02791747703413128,-0.0207302078891154,-0.001013638535096785,-0.008337316706379633,-0.02802267122358261,-0.014048379330556457,-0.0036880850234486976,-0.02273900521466892,0.012320097538017676
ZCP4_1100,0.001685296385681309,-0.0012147346122601058,-0.00018306060698737667,-0.00224370028210897,0.010983399671500289,0.0017753224187736208,0.001016626400076405,-0.00036831140383756464,-0.0035994747268383305,0.005995785608541868,-0.004130434320495368,-0.00031020276034786777,-0.01082791529960624,-0.00592944073356782,-0.0029847451527882985,0.017099703283279647,-0.0005382603922734526,0.0008930151837480747,-0.025605731504181373,0.0053584164756456335
ZCP4_1101,0.008153332325928344,-0.0013468337200728657,-0.0020654591977797235,0.010292434208699523,0.013913982440530992,0.010401441614498401,0.0037596778226246805,0.007473607400340134,-0.008775860579068123,0.00560952135294064,-0.003918628476282973,-0.008817205518562505,-0.0101294749495663,-0.002316601287039115,-0.009523226386856183,0.02347732909927781,-0.008122145992886732,-0.005653166365389883,-0.02624489647557425,0.006254363678289994
ZCP4_1102,0.0063763466676992194,0.00041823504213367896,-0.003953718448770113,0.016741903494426346,0.041281101241550204,-0.04163554507670093,0.009453255444400609,-0.019667679117081848,0.017849589672796096,0.026629553914191174,0.008403523065969858,-0.005104481076320252,-0.025384944582052215,0.0037013942888378185,0.001636874629007243,0.01178087600482781,0.005611866867650929,-0.025864195538435265,0.020471871585799085,0.010512855858204237
ZCP4_1103,0.016876866718487343,-0.000568543794336197,-0.020428969156910736,0.001375919465253618,0.021516890812922466,-0.043803232203198886,0.006019977164909746,-0.02289517030878498,0.015691728739269772,0.04967730879975059,0.006539205579701192,-0.019216222349259477,-0.006192629728507219,0.009819680914345368,-0.014772532979012801,0.022894883512336716,-0.009240229820898954,-0.02764483377575131,0.008311002508622725,0.035082357833408566
ZCP4_1104,0.0165434270062895,-0.005913563287635647,-0.02573447506681467,0.012287855452229738,0.030457254786673257,0.0018314361485245534,-0.017541680390508425,-0.007392081098478788,0.05328473349872765,0.036803778170146,-0.0008518580835748037,0.010056228370835927,-0.0028220456970408578,-0.006985145945051955,-0.022724152332401135,0.0006283175632487537,-0.03530835826458875,-0.0016900944856357944,-0.02023331336089556,0.01216681617487561
ZCP4_1105,0.0077839409091623865,0.015327514673309083,0.0019534263663663425,0.020426888214811437,-0.0030319617292217413,-0.0023949636090439637,-0.010602729717905993,0.008089623151353031,0.028377668248812722,0.04853366513695903,0.0035385560891173493,0.08455249648873588,-0.025684930749729808,0.0022048494372034584,-0.0038716713678068958,-0.013424605625060482,-0.010502578918082922,-0.0022430168051106457,-0.029043779148101745,0.022008911082187964
ZCP4_1106,0.012798395562744685,-0.022961159530815282,-0.018078387376857498,-0.011326540603887353,0.026721000186699276,-0.02426583385415645,-0.030082556672581723,-0.02943376074230311,0.015945260565529036,0.03371629029183802,-0.0029247423782418226,0.0047001465967183775,0.004738052840321594,0.04552792465788161,-0.007059725579839305,0.026680244243887354,-0.03887718980889795,-0.03537372823164497,0.004791844041102457,0.042942656622576424
ZCP4_1107,0.016350657551796936,-0.03890367061361657,-0.028384322877382143,-0.013565453851461467,0.04497260514489953,-0.006620346471422501,-0.07198303348308087,-0.03870111651128477,0.02254289551786651,0.034577313758057275,0.0001577771757634059,-0.013765352352463886,-0.003501475773102204,0.011991332447516415,0.035000432696941884,0.05685495453521896,-0.02283584981591863,-0.04334786031201224,0.026786941217700855,0.025102307126246417
ZCP4_1108,0.01609098760536915,-0.016118420312842625,-0.00430143281745102,0.014662260065499224,0.038336342461804646,-0.020417459095124265,-0.012519248818261887,-0.006932388287639003,0.034556674541350516,0.03001268619081293,-0.006432004975557204,0.0023107095516397944,-0.0018601233258047202,0.012649491726334205,-0.01033736520028952,0.011885844896055717,-0.02024824177263578,0.03806592507470972,-0.0004924169930632948,0.010931105415465627
ZCP4_1109,0.013967765214722575,0.01143345148571553,-0.04682079924006973,-0.016296023813769468,-0.006333998266823873,0.000183975956575518,-0.059096403865552455,0.004708113225425997,0.016708645733319292,0.001959010565833124,-0.010758740262465049,0.0035941483506640214,-0.022424764318097604,-0.008743196187159038,0.045367792696680814,-0.0033148314407302174,-0.019165483007712814,0.010482071435453396,-0.005284900467496976,0.005753723111449911
ZCP4_1110,0.018981664652722427,0.00427373682845712,-0.02323241662344572,-0.02358217550735172,-0.022578362951739338,-0.00954321794771612,-0.06970094977729652,0.03647883965502755,0.04394828926659568,-0.04167361896153284,-0.0030688504604661393,0.013074160574829683,-0.015226622321242046,0.00454177482489792,0.05802128476762773,-0.02328090323826746,-0.04043633913367055,-0.0077741102271217544,-0.03173789670404575,0.01566856855195708
ZCP4_1111,0.02694827890503781,0.003479233658941443,-0.03161882365662291,-0.0061365659994308975,0.024921416945537792,-0.021815661513533365,-0.05685468684998253,0.027497747754727166,-5.7191306411495815e-05,-0.004916335172587704,-0.025276318519406354,0.030505768866067297,0.0007902136596387708,0.024316429313000043,0.05813152037837509,-0.0038527520810769564,-0.04550941550848705,-0.02207746200716017,-0.03990128554966367,0.05491106647433918
ZCP4_1112,0.004322182490076732,0.0020802487279614084,-0.01711513073651189,0.011582208648917009,0.016328806936192954,-0.012204789007296055,-0.014445475755036864,0.03954108330540253,0.017131605444112786,0.018253135951542803,-0.02473806143321003,0.053323650710177424,0.0012223111111600649,0.01332509704173931,0.03166061265149825,-0.028366267991232996,-0.0371682642237394,-0.011274940817084607,-0.030864316253538953,-0.0023689771928006535
ZCP4_1114,0.0014919734343623657,0.006705405084037784,-0.014308205969407642,0.016623645420314706,0.03317873292888335,-0.005072212999867399,0.022385396227629754,0.026573726742660495,0.002160193503569256,0.004252798171271603,0.003983823639467333,0.046731710856480084,-0.02193912187896546,0.06266685140754312,-0.025147067713317185,0.005497225282014758,0.012564195404883384,0.053576007535368356,-0.00871802026488539,8.77209539249259e-05
ZCP4_1115,0.003246538773325145,0.0006718102260930665,0.0026404981606327066,0.0002588441422963872,0.02374746752764135,-0.00230510299309754,0.013213077886639595,-0.004122897400751846,-0.01264103453683177,-0.005491270681580663,-0.009371737550941348,0.023326890678172712,-0.020220723819091714,0.03851651726709243,-0.007933997798547691,0.008726278278338082,0.016547168297854978,0.058303722633987025,0.039825809426953414,0.008663483038238436
