Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1157,-0.017512724129045885,0.0016863031782230811,0.017790844098486462,-0.0006424023404083926,0.002816633651722021,0.00013488224260463374,-0.0022570357838203664,-0.02031394134622718,-0.025423194874247313,-0.0058273304024947644,-0.00493176996495512,-0.0071263122519875524,-0.02676186217676621,-0.013299544587392433,-0.025805659452376936,-0.010207115365722748,-0.015976931862991237,0.0234068931226496,-0.04661703270961323,-0.0010242878015911043,-0.02270515859788407,0.007349726444225213,-0.012578506131628552,-0.0015361894382429787,0.008718082779783401,0.04318267333260807,-0.0019676765511506553,0.008824407108721786,0.014402355822017735,-0.009923679811202681,0.031072705366894514,-0.012750571858106243,0.012064650667571149,0.01594312275302299,0.007760981504517786,0.010225476669839308,-0.022053680894408557,0.015464435131092302,0.03192524546588881,0.001528640990646914,-0.007291543066780332,-0.002342433021030728,-0.028518979688130636,-0.013820507712535963
ZCP4_1158,0.0005460115502911266,0.0007222882391564955,-0.009192026726566242,0.001150406582587314,0.0011914823647489231,0.006675366032486271,0.00473933005159915,0.027239055586274773,-0.014262720021912284,-0.0011108153833370722,-0.011111259259503972,-0.02100885592842579,-0.0073673455360355475,-0.017169297496707477,0.021273372463416096,-0.008477704442231258,-0.01839605484774342,0.022726233356184324,-0.05324567020096968,0.011941395428916344,-0.022653820129819237,0.022187374669377712,-0.030231382438155673,0.0015507632238898315,0.005177312429162884,0.03653677091367182,0.0035310206171299406,-0.006980220595576557,0.02525178644090813,0.0020755461264485753,0.03508428619499304,-0.007925366969591235,0.002153152918561583,0.016929539530468902,0.004792466287284183,0.008376148828387114,-0.009053264208165455,0.027313572785258828,0.02537607145333929,-0.008728351920830973,-0.009612791138348654,0.01944740623596985,-0.0238864442384715,-0.02564923091828132
ZCP4_1159,-0.005065749263988252,0.019471352779933896,-0.0065315789181525225,0.003843224805602325,0.00048783752284503444,0.0009073226215668295,0.0029931170783778537,-0.00627309746069022,-0.019103362646283765,-0.0022044566044164206,-0.020953724352318126,-0.03284626990364468,-0.02075540920028857,-0.012039884353023285,0.001100616468903274,-0.006615298171159177,-0.013309608443756924,0.0167541105808541,-0.03985204950216666,0.009385465362930986,-0.013205860410472017,0.016028959575077124,-0.031146254649655078,0.0024138964268537646,0.00778870740523541,0.02072462052850108,0.006120214323886982,0.012748024700474576,0.03881588331780844,-0.013680792839996549,0.013898988388207316,0.009445577737596694,-0.0021679604075917924,-0.004699131313384952,-0.015992721912068717,-0.003521441865062088,-0.0028011354032675233,-0.0019981712572222274,0.02471982085531478,-0.013600317213709329,-0.008284813924198591,-0.0022393715359909673,-0.032163858476051764,-0.025200767054771995
ZCP4_1160,-0.016681065984963078,-0.02281432092981148,-0.008430188253868305,0.003887970704983848,-0.0023195645864425574,-0.0004773017892524296,0.01708666383717624,0.01481363160003926,0.02673523824801216,-0.002123090747116406,0.00213603040168264,-0.008037755170232091,-0.013910157002554662,0.00951223356282476,-0.005970525862780473,0.005021571469557312,-0.009283514163416346,0.005522453781004753,-0.0015523268211968253,-0.015739711759993783,-0.02476205834186538,0.032065889948738165,0.003483977919859902,-0.005890568929298691,0.00026428153767641636,-0.008970384634742765,-0.00446384684899129,-0.00510362665246923,-0.002898501296484357,-0.02121801403326165,-0.01906812805746184,-0.02646343720256654,2.523840525728335e-05,-0.011810047264450514,0.017287210175727475,0.006388919204987049,0.01117381632049581,-0.0073683577630391335,-0.006386815558736138,-0.026090536021279035,0.007980417943826874,-0.01753466650987069,-0.0021720594875477934,0.02860773501565111
ZCP4_1161,-0.005946246023347501,0.006301475637799794,6.067961371573947e-05,0.0192937796552391,-0.009897510841319955,0.09475884542327082,-0.02723931707658807,0.01017757671305149,0.005895733062044517,-0.011102671547228115,0.011148095085675326,0.024393565026951284,-0.0021096714574253806,0.004323805871583855,-0.005574312162745962,-0.0057764902500667325,-0.02109239126469823,0.03791789797820593,0.0014653987058214316,-0.006213232978340983,-0.028146175741833507,0.03367485695036172,0.030483616840793183,0.01172768960131115,-0.020676877167749283,0.0028759822251727477,0.007321296367487165,-0.002515430889482702,0.0005082274959895585,0.024925436012480963,0.01563774349180368,-0.01752184633452301,0.012849464773284953,-0.01270082381703932,-0.012756766220916248,-0.0073304853098929215,-0.023130620260237336,-0.02648465990172088,0.0036841298625593945,0.017926588388666342,-0.04135768625323277,0.03603229896183677,0.019740455842369654,0.02238988864727965
ZCP4_1162,-0.006491109764318898,-0.006993642717112105,0.00999047930127977,0.009092111930400975,0.0008839116855666826,0.0034251006777390913,-0.0039024084506926104,-0.0022754883514064764,-0.005489457320252972,-0.0015040273157717202,0.006150852099463327,0.01871770570265648,0.003259010975527763,0.03544621751890586,0.0021018844828301587,-0.00303088636311991,0.00966063545047303,0.014376682361823667,0.0031550127545652857,-0.001065211852516018,-0.015122254901262948,-0.013968781065685604,0.01797785514572999,0.0008493022275031686,-0.013637233359863821,-0.008292242695535737,0.0008321227678596028,0.013196059778594484,-0.026439017269432576,0.022401551366825017,-0.0020022050286025153,-0.017495688621508302,-0.02202605515324565,-0.004918519970608185,0.021475197927004922,-0.010464278019264828,-0.011108036344418457,0.008635395572394842,-0.014952387824940884,0.006962970899169309,-0.028780249049953896,0.008725078667586858,0.0035018825029574812,0.009511451966856384
ZCP4_1163,-0.022025935829071357,0.0021935907515724124,0.09328302659888628,-0.005433408523787196,0.3029163629788845,0.0044292876884856405,0.0068545086486653745,0.000281456461693374,-0.021428908750567962,-0.018027118282788804,0.022748011856812873,-0.01741892757396923,-0.04756283862063657,-0.0322304197757078,0.026421259840856803,0.015700877026351576,-0.06131072903227388,-0.03869990890261804,0.04007794507814142,0.07433634424911845,0.004395913503907939,0.003517028842027936,0.07802679733460699,0.005671422643661076,0.007664994695206842,0.002437163253540726,-0.09163350552911297,-0.010526334750543008,0.012783313951075017,-0.06273418375739064,-0.014562764437864507,-0.02157572981461956,-0.022665266017113876,-0.009373798758228533,-0.012311725078627237,0.023798076338024193,0.005549836821692511,-0.04973089776956365,0.0034279705844242323,-0.016090057361816706,0.03355697190814995,-0.09132468753531611,-0.05691598555608094,-0.0048246585947013
ZCP4_1164,-0.00981373681664238,-0.003479633261730012,0.014480205456883836,-0.004682944203897013,0.024820690682406204,-0.014555210102877915,-0.011144507767907456,-0.03170357765755441,-0.03262329662140947,-0.0006045058882488913,0.013195789895875063,0.011550507343198043,-0.015193832906430994,-0.007300708294881915,-0.012740320671088054,0.010106151979364868,0.015122087588361048,-0.0021894868530069464,0.010717823349817027,0.019023211186981283,-0.003101192931927526,0.005342800089468798,0.0014078512544930457,-0.007230800308771785,-0.004745979281292978,-0.0005892147299717643,-0.025597533826093692,0.006715878330615309,-0.008010264590051257,-0.06648216291755511,0.012280401434768674,-0.03021262226068257,0.0017801687695551901,0.028705926505134236,-0.03153912235584679,-0.007723552027729098,0.00592810539976243,0.003138574432982521,-0.010599633378658529,-0.0021520537347709924,-0.016940161325580308,-0.03367520286653645,0.011353083167774905,-0.007624953747124337
ZCP4_1165,-0.006125057143886294,0.00771443061535967,0.004267209663798662,0.004748053327713802,0.02026774153833838,-0.029629918245221685,-0.005948561432657378,-0.030549765116315974,-0.024178326254227705,0.0015239902847081171,0.014084263368992704,0.010194862421584674,0.008884135544349312,-0.019737245224149588,-0.01719029009922746,0.0100962907372256,0.005696928510575102,-0.011401954786705285,0.013203363953783107,0.03912429772325065,-0.013817915863036496,0.016595813885107575,0.016467287522457918,-0.003907485792955883,-0.006083541015002231,0.007880921292935418,-0.01517538181080455,0.0029274056986467603,0.010368256143227556,-0.03322444671375848,0.01931807029068163,-0.016769693789342673,-0.0027758385360737163,0.004215864701111097,-0.03719346425068957,-0.03080911480476405,-0.00039656523270096617,-0.00015504577760181514,-0.02436228705414946,0.022949592279268353,-0.0294589007357232,0.0033898366566067046,-0.01965312643107176,-0.0007325785377330201
ZCP4_1166,0.011250458800284578,-0.015949430712850692,-0.005275785838239284,0.005767897243836359,-0.004996095975065909,-0.01326548810139837,-0.008641605016535419,-0.0056661227920902415,-0.010298092627031848,0.012835750304975505,-0.027418535926746104,0.010488967107538636,-0.006323448939886132,0.011137869394873214,-0.006252218647402686,-0.0020727547244686426,0.020079754356038357,-0.03796763232843092,0.023750452288214596,0.02379585033369436,0.012699417272357133,-0.002887002066115092,-0.003191123084110621,-0.001168644070360601,-0.01577855487779031,0.030097197301848757,-0.013357351611156145,0.008200533839288045,0.013498551733413385,-0.03446835427559021,0.03203896361967059,-0.004092026666104202,-0.006295417818535626,-0.015750895405055684,0.012708227848069848,0.0019038369831881092,-0.01091401128360245,-0.022538979799579546,-0.011711772106842874,-0.006451284846160354,0.02018710322698451,0.0076158703109008245,-0.0032022466327905684,-0.004285453416248387
ZCP4_1167,-0.01572254359880071,-0.019270050738441194,-0.008349727068346254,-0.0019050534245646333,0.00915135204183595,0.012248120237135156,-0.003587821488585813,0.00020957454900698443,0.0019505057410722252,0.011509068707621755,0.006261646295195558,-0.006263668647999787,-0.0016206062547225852,-0.007292652507845831,0.013626287046381866,-0.014968189185063381,-0.006732635582732427,0.002079148801759867,-0.0015640248043074705,-0.024074096450958912,-0.002022439911348049,-0.005183358463607804,0.0172614608896129,0.003935744453734785,0.003190946366893941,-0.005359691627997625,-0.0036495567576337387,-0.01709390143489511,-0.019216234576223935,-0.027616375675230953,0.009512266942322777,0.004997520706096817,0.017104116153002488,0.007795744429721623,0.022889984073782323,-0.008261277771562724,-0.004169629312294074,0.010537426009066595,0.005155912262782017,0.01890856968924536,0.0037464316895032368,0.02536461726522966,0.03244311299029675,-0.07542915623169909
ZCP4_1168,-0.0026723829612435614,0.020063670018926626,0.01527828098099376,-0.004627224159380349,-0.0031687825046493065,0.015172843651061889,-0.011683268399759023,-0.02473933586374049,-0.028406485034095198,-0.009082194624784072,-0.004900496422503259,-0.017486519427428605,-0.02090074177790545,0.004071556385821285,-0.017132494465886803,-0.005542028147326256,0.01192477928065156,-0.001395934432755633,-0.008836253323604161,-0.00829350960921149,0.02218196732229147,0.008929140169706461,-0.0016742196795570318,-0.003517826513326566,0.012767188320443374,-0.011973718845084797,-0.009244750761429261,-0.005379781386915536,-0.005365555413783396,-0.016449632441121798,-2.618775947527871e-05,-0.00471467867524709,-0.01946197511055681,-0.0039005444508251864,-0.019354750624593638,0.01709661916126924,-0.003004005106782011,0.006313460668666167,-0.0035556245113802665,0.013934561952833085,0.015197325487027414,-0.01438126241231974,0.01485176233960963,0.004361549614802643
ZCP4_1169,0.0026657750897167514,-0.0015506044044948765,-0.0004065001818616924,0.004533774950400417,-0.01142431270195837,-0.009845911754005263,-0.02172801777133598,0.012023340580323987,0.01731668825961696,-0.003972451648996393,-0.01713854493599674,-0.003939850786350013,-0.01860741857500907,0.011148056557161294,0.03187641107375512,0.0003110100360109675,0.01737746536576167,-0.021085141992505982,-0.012565334744560393,0.004860809810572311,0.00026399296309751456,0.0066951051148413905,0.017000046218572637,-0.00347239520309804,0.014020287671637622,-0.006324575378589437,-0.004908433459165502,-0.0069798714620512145,0.011412766450534437,-0.016969110598360575,0.016170641610627406,-0.009279400566245327,-0.01097327496643232,0.0008393455890189277,-0.013847195322845937,0.0009611999487101705,0.023681601185602915,-0.011649940835991277,0.038240181369375105,-0.008347647464981935,-0.01575272008611936,-0.023275319925225538,-0.015044189500413592,0.00748000523351218
ZCP4_1170,-0.004828128385907002,0.007408902618353269,-0.002263036719916044,0.0008352052312774652,-0.010305163325681438,0.0009877123981503711,-0.014866676134853943,0.021462018391196408,-0.0008939034463405908,0.4972122153234313,-0.007389602780826011,-0.023929591480205552,-0.018880712250339583,0.0007701708059367998,-0.0036161374681914775,0.007677086284505449,0.0458685990642815,-0.007744100522580097,0.006475201041007631,-0.017641308303738695,0.047686818305752394,-0.0034492438638371,-0.014658471744794203,-0.004200125434894413,-0.0037169225692420846,-0.010516287811342041,0.008577813014986783,-0.01640183972241727,-0.008466719000751024,0.02586746817648479,-0.036836708094870815,-0.010630816408853796,0.020528262680538305,-0.04425976603690431,-0.00211024703446784,-0.023426815759355655,0.04941969473293861,0.004121707273769006,0.008781624126178753,-0.00022336449647816453,0.0028025942584776692,-0.01908044299663409,0.02145457613819211,-0.015117686093440856
ZCP4_1171,0.004514244085615968,-0.014895997037553763,-0.00738741849270546,0.0029721000824324043,0.008839581230847236,0.004641829935358954,0.0048912209434947935,-0.006078272767296496,-0.02570662648541346,-0.013903950462905731,-0.02354209814238797,-0.018413650855359277,0.004122980206271126,-0.00514497184407282,0.006294103786926721,0.007603226694594925,-0.009203304896277189,-0.0014084662862707043,-0.02143581484017079,-0.0059832325154131815,0.0025061528654499784,0.000542161554188534,-3.653485048937514e-05,-0.009667320976961411,-0.0010083443760452806,-0.002901178741704425,0.013975082627160022,0.01838419875397306,-0.007485877979139888,-0.011648181949805967,0.023713048051246344,-0.005191934127422811,0.030156810340139787,-0.0022839026601866865,0.007445792578575856,-0.008762266499460861,-0.01737991673199741,0.0009480191622860981,-0.008998112827914266,-0.002455584361290346,0.007379713154319931,0.02202154297445174,-0.015050516392286259,0.010891594841827962
ZCP4_1172,-0.005118399727414179,-0.0046739892328637265,0.000562628101573976,-0.010262503241627486,-0.03942330890719149,0.024083876249292126,0.009747586175982377,0.0033751075940445653,-0.00433610533253643,-0.018508508062424742,0.009628432887405353,-0.0037386534551037357,0.004027153489503294,0.01835747388281386,0.026621975668135286,-0.003631132166068505,0.025088010441711845,-0.0015559209596884213,0.0001290522724214403,-0.007875488061161551,0.006625794100072005,0.027557800520324045,0.002662677430689642,-0.006753928331369046,0.029012184128215913,0.0026086878720413573,-0.018578697217017784,-0.012143634210136475,-0.046300885985170404,0.016595523514969766,-0.00038563110509608493,-0.03026156970382524,0.0407605137277763,0.029019017330063106,0.009968494056040368,0.023578249884895812,-0.00991686674253576,0.027233074216941534,-0.0037445157440084225,0.0056559025991942125,-0.0006510838118900305,0.011530214965957242,0.0008729944494868066,0.016788958838784306
ZCP4_1173,0.0002689853111367756,-0.012545016885187192,-0.01694596716604027,-0.006616546062008174,-0.02893385079176686,0.014410145359260194,-0.00834461241950561,0.0043654130466275745,0.030064315242563703,-0.014131833017470402,-0.005149382918635915,0.0031419600607815778,0.031518053361255155,0.027629676595192543,0.015570253304942326,-0.006971178679960689,0.00536018686729037,-0.03597519673380294,0.01212759931382345,-0.02402354305543229,-0.007197772638132837,0.018118975752693757,-0.007531644907360371,-0.004750405965041696,0.023190866690751988,-0.016261363963530055,-0.0017606149347923611,0.0027928504182811132,-0.02892674421493094,0.017080419485074865,-0.0033649284510267018,-0.028560999203408075,0.021498279628398616,-0.0037089043799834872,-0.014606250068708635,0.0018787123343843369,-0.003136098170679029,0.03026188512125069,-0.013080757099302306,-0.0065579102808813955,0.005125362256576761,0.008506629689912277,-0.005350525673131532,0.003953357865552364
ZCP4_1174,0.011986729658440921,0.018215795517802807,-0.014776771521787023,-0.011979906026985322,-0.001479506837533598,0.003957743909617346,-0.02168091254426886,-0.01663584708879958,0.0030136878706294072,0.01660524594203447,-0.013577596327361146,0.011743310128519492,0.03444819622585489,-0.011726251654008433,-0.01265971305512302,-0.011997600510933298,-0.00038864324133509566,0.031715791079197905,0.0011016854701370502,-0.029053062143652792,-0.0032974844120723956,0.009308397034691942,0.04554016846675834,-0.002419577640187362,-0.031599029592884756,0.011328061837120195,0.00866221639576569,0.023084827421438987,-0.04204086106607557,0.03769358267323563,-0.0002422674550147565,-0.005007827106862014,0.02476459253714115,0.0011866042284566164,-0.020794662659318786,-0.014584866091046832,0.012764013730582143,-0.013575047530887601,-0.008706141083856934,-0.018316904876230746,0.030511204321249787,0.005197959780732588,-0.010539182090043668,-0.023725546510331725
ZCP4_1175,-0.005105269343876423,-0.028802587667578167,0.0242530387012819,-0.006242768411638224,0.011412423124156232,0.042591822618488505,0.017474698798922987,0.024247265248421,-0.013500497973446423,-0.045576702059823254,0.0003077506114091467,-0.029332849638508556,0.02501141266606541,0.026975141340560678,-0.014909461856255404,-0.000744173766292622,0.027200562815970386,0.007820281919725846,0.06882934381660501,0.0019692249661679446,-0.026841945460361453,-0.018244599333177045,-0.04098536754760791,-0.0010845279498088425,0.0495690950333302,-0.007581252230287121,0.00718480601035708,0.05429681290823649,0.007070011674886217,-0.009233293179564148,-0.010838433614761927,-0.017792858778976225,0.01847113847970443,0.008379592194845834,0.014960491226003202,0.0027413799662817533,0.11900118001540896,-0.016809700169375042,0.010372435422784734,-0.04341831854528735,0.03639944639102336,0.006554505012142117,0.0011981417259928292,-0.03084528320119264
ZCP4_1176,0.0024764816565602805,-0.009350865489749404,-0.008800764057213428,-0.003414448162830907,-0.002261648557769888,0.028501116159268824,-0.017881599910217132,0.013623217714089433,-0.012452907671286253,0.0007084016015576426,-0.0061264210691738775,0.006794779324295901,0.023987915622636524,0.011310475580244367,0.0001701040225124257,-0.017007025263951567,0.01359598105627923,0.005849254597577346,-0.0008017425003332367,0.013802041342396095,-0.005373977402630276,0.028469668904188873,-4.48997970650087e-05,0.006278090961982572,0.007022026477010542,0.01971686985275511,0.015580143633156164,0.013593408718645143,-0.005117482773656373,-0.01180961507332427,0.010934921648088496,0.000815929819474351,0.028972903162425206,-0.016388915857346593,0.0046945365226097385,-0.010115208416358308,-0.014548478648638875,0.01479606004889506,-0.02486460100585641,0.01512728111849883,0.006801780806066141,-0.037474650732327405,-0.010173899790037145,0.009338728745168475
ZCP4_1177,0.0017347745880827454,-0.010507747790788207,0.003929866310158309,-0.005983258205944484,0.002314350350249543,0.020140901496741002,0.010489496061635451,0.02064021729419093,-0.005852154177350402,0.018191374527944115,-0.0004135464702301262,-0.03123472551706962,-0.04530084357607096,0.0039324531342737135,-0.0022603978701394626,-0.012486505273767419,-0.0023123043605211054,0.018854266409129176,0.002055900663547964,0.022757465449338658,0.00737231394301692,0.007978224733223923,0.02865482920134867,0.0008662463167358723,-0.03732246231070359,0.00944086102844242,-0.019939185339898958,0.04227822494822895,0.004275404766350726,0.02069784820579052,0.013740207625950015,0.0069671465484314925,0.04803661524492562,0.12215680239088796,0.034813057917755276,-0.047556577073194314,-0.0010086857520861822,0.006943118733230185,0.008553715919453635,0.021366166697494544,-0.014330394541170534,-0.023739288731552635,-0.0001848285997310355,0.02384446609854812
ZCP4_1178,-0.009800757558672166,-0.011290853797050372,0.009413130422868723,-0.010254779259711046,0.000438899531789138,0.013730616270766039,-0.020618712824442834,0.026527462964216268,-0.0023181396258604766,-0.007985336867768643,-0.004326507503831781,-0.01956530098206931,0.0007348001191194612,0.007492219811772853,0.012505377714753305,0.002476647146339354,-0.015014461746596002,-0.013852676403435288,0.0022337831328558405,0.027237771860145973,0.005533338702970977,0.011145573034254555,-0.010948438639749753,-0.0030125790483655885,-0.0028365193491761065,-0.005699743244472071,-0.018861489256419155,0.02449419298905976,0.006209027707135181,-0.016179062683800306,-0.010908310397833252,-0.006639841128810593,0.013371866073941627,-0.008740969142795797,0.01895207163159457,-0.0012667042487406442,0.023304059351531257,-0.009196176308210504,-0.013967348055719466,-0.011642352007308898,0.00825197398460018,-0.04309185532919698,0.019799774169752062,0.002830921985082725
ZCP4_1179,-0.023763402838917026,-0.005828094029907647,0.007372443492165943,0.0015810702986422743,0.011547435678980577,0.005904375130835753,-0.0045311559516685775,0.008482023199719867,-0.00959081276506159,0.016892819774658462,0.009274821645169625,-0.0055143522383376865,-0.003402973313762142,-0.010324558464427128,0.1432437795493823,-0.0008940832537929428,-0.019209964275363926,0.007165986613755998,0.0020726992724747996,-0.005268844191927719,-0.03240685111407793,0.0031707070313856255,-0.015694841163720972,-0.005947604905425112,-0.014090169846478009,-0.02321563635183632,-0.0004279153718508535,0.031308539565739334,0.001173287584154267,0.00781472009015235,0.008245831083818643,0.015685192501075754,0.006767567618891744,-0.01998568527966939,-0.008627105480910268,0.006990323559698563,-0.0024103002015302575,-0.006941661105961322,-0.00730432170576763,-0.037393216137968234,-0.010304878734658969,0.011641403293451046,0.011853466167909705,-0.011619296452521986
ZCP4_1180,-0.01675513979253858,-0.002117989365738732,0.018676472553817186,-0.0035242395000627726,0.0023195330655284238,0.010769788652388543,-0.0020308430347166172,-0.017319197618879564,-0.010297653631922681,0.012441846821154042,3.968494289323136e-05,-0.010519019464262345,-0.034653682439967505,-0.010054067579557199,-0.002257957092430021,-0.004255297245926133,-0.036189361716973026,0.011268747431146538,0.01860741859275502,-0.01740788125056369,-0.036601904159466764,0.009595847521728177,0.0055085775694341055,-0.0014097570093299329,-0.01044763396826594,-0.014958111046578638,-0.009830315536348881,0.041024586255947786,0.012333810696792317,0.01503960409129871,-0.017387490945756347,0.00955432729286647,0.017973943141959194,0.028300799425184004,-0.004847597558655453,0.02344129281172864,0.007689426298449019,-0.00696693800500747,-0.002513219082725938,-0.026541764663591892,-0.02135770480818725,0.024793142399158263,-0.0016334542521064463,-0.01332816683268981
ZCP4_1181,0.0015859935843279176,-0.002732193764016016,-0.0003950390956463677,0.004140324682740873,0.0019253500967064381,0.0007775452510607858,-0.01032021944824737,-0.03689298280457823,-0.0008324432925848703,0.0028284056028697727,-0.012364915537110664,0.00037612414651470757,-0.024168088476057812,0.007420499400924456,0.02395495559975858,0.007844226349201663,-0.03853134986361207,-0.010094293742127884,-0.011079176581896923,0.009676449803011968,0.04821174673385258,-0.015298028256765685,-0.0004654879590311987,-0.0002545815469465235,-0.008336950700997811,0.003935505434073721,-0.00987996626652696,0.02830066784544699,0.0056443701277060065,-0.013007559830728313,-0.007765027010330857,-0.0003891301721324339,0.0024506112425004526,0.002795978009955956,-8.770718605099593e-05,-0.009763564808978057,-0.005526831039712268,0.026536733058240954,-0.004432770731737169,0.0011322063591110744,0.0011089955805972274,-0.023072855611297686,0.011255032198117618,0.00904283923624539
ZCP4_1182,-0.0012898420818392255,0.12562122640797152,-0.006954409539430801,-0.02275186311816527,-0.007444172191936343,-0.006247532019870296,0.02984742744548889,-0.0032077355200574123,0.006118288632723963,-0.003645097665175904,-0.0013940143125636718,0.020426488569542555,-0.02242630679631165,0.005631060356757877,-0.02106301883095152,0.0029720013927979493,0.010081131408715164,-0.015958110855792386,-0.00295394340307451,-0.008122656508399608,-0.007267529701137013,0.012465944602824377,0.0008129315761245413,0.0031396847072162953,0.009577601880846203,0.00521847941286767,0.015299158535533756,0.025710438311665203,-0.018081416387520147,0.0006037810496281806,-0.0012935763539504465,0.001822267979724739,-0.007251671066512217,-0.004633527959907993,-0.01053575356224339,0.007012748998742957,0.00316295780382505,0.013851142419037767,-0.012533712319956251,-0.018948841760886532,-0.011095866580556632,0.011264862372433704,-0.009722148802360263,0.017064114260756214
ZCP4_1183,-0.030565642131498472,0.08207706615249377,-0.009974157512313954,-0.01971206646540244,-0.008424655677663356,-0.0012026962741583146,0.0002628739730967642,0.008086140572350133,0.007276765177368211,0.0065755696438817065,0.024885946635529267,-0.007798015020240553,-0.004971263525955249,0.0007397923914077339,0.012183390593732295,0.00013757876725994337,0.033096986168281474,-0.019457456121179776,-0.009201344981291633,0.017764850469124037,-0.03215806780003429,0.009208119335617375,0.006304200843088979,-0.002078844996356224,-0.01817980146647796,0.005261633962801149,-0.004687902359213088,0.03254901043109462,-0.03721436715218055,-0.005699088631030558,0.019010791053386846,-0.027278602201997636,-0.014324480029014834,-0.007764117868399437,-0.015084144356502849,-0.00737250728445058,0.0163491641081176,0.02606630331483934,-0.016525374999682638,0.00033296941395781075,-0.014099164788319709,0.017631315018659475,-0.011381531159040377,0.01230074346034076
ZCP4_1184,0.0146176183056343,0.07672384662475268,-0.009750091653081163,-0.005715973573726582,-0.012001282101835525,0.0049287573640295805,-0.0015373165779842236,0.01793047531705559,-0.006817944526898982,0.0015472978077671238,-0.02464585103863385,-0.014428119318681832,-0.027524388776604142,0.0015795928524588597,0.07942299342517276,-0.000794676026270208,0.017800221402101784,-0.04639885494650733,0.017582651180632784,0.04860775633607491,-0.023281798567539196,0.005669590304858445,0.003907043648960378,0.0008205512626174104,0.012533731725435692,-0.0027746926386455913,-0.0134441944331,-3.831235212250413e-05,-0.0471398024987306,0.01159894997488565,0.022424534633822556,-0.03405294764775302,-0.009024833798623705,-0.001462944846214266,-0.002017722312168162,0.00018228228311189455,0.026433790198385484,0.012624487070541144,-0.007143597258402353,0.023688811393703334,-0.02683792465417721,0.018937240007817945,-0.011414886864417403,0.02044698144739928
ZCP4_1185,0.012403294759457877,-0.024379526408087993,-0.0027708607883945627,-0.007060953655331849,-0.007137864688881802,0.0033684092209105366,0.0009295178483647127,-0.01839695831047191,-0.008333443673954102,0.004931884495819285,-0.03688342120156322,0.006328917725891021,0.0016734664885806657,-0.011056725553630171,-0.01089021191870316,-0.014170887207074758,-0.01067621848735067,-0.01401024971906025,0.0070086228263742025,0.005467458857927505,-0.0023433517027540464,0.013875464388551499,0.0017919186540195742,0.004974886694085655,-0.011995860633242072,-0.03625985802576308,0.012872673610207452,-0.01862021829379571,-0.0004432242372675008,-0.034704090203053935,-0.007021442440671587,6.125942996495014e-06,0.01828658312084637,-0.003422882116224493,0.017522404100144655,0.012339411773841557,0.01514904941885161,-0.006354659338108052,-0.006314442120820367,-0.015468738381353611,8.819197405306117e-05,0.00452707202208062,-0.009838724945745853,-0.03218702490984934
ZCP4_1186,0.0053754744797946535,-0.01110652898015913,-0.0004825180881152675,-0.00529140395006744,0.012540917686671238,-0.0030879395196931466,-0.015506404724081336,0.010587472758038622,-0.009488637317508325,-0.009592621012045274,-0.015765342731424825,-0.006034393072652278,-0.0022961380428112793,-0.009930213428653977,-0.0030498228520783343,-0.012208023239480502,0.025742383176204968,0.011796001727462866,-0.0033946147209400206,0.04847724477684353,0.0038171909519174813,0.005819396316357927,0.014895077600397261,0.012079120354788761,0.018405608460053517,-0.015158171085477998,0.0066416162733722575,-0.00915777770116022,0.004439901149557141,0.0004658354488814651,0.0025704130460993766,0.009507845053906902,-0.006526801253014867,-0.022278587643709147,-0.006809713679432401,-0.011253120372095228,-0.012534719089701583,0.022530637763742055,-0.032229088542342986,0.0009348714742982027,0.0060765388791233724,-0.010530850924429317,-0.0030201110131145353,-0.02870980987055231
ZCP4_1187,0.017309491623572225,-0.008661369005240921,0.0018623156255792525,0.004981051849943882,0.008174610888695191,0.019233123862255178,0.008677769271189408,0.002675560375965362,-0.015942765156454677,0.006028025628637487,-0.022856942201780306,-0.051363749691582174,0.010257897797161263,-0.008053761468096048,0.012292556907377345,0.013166050554568478,0.011004941305013921,0.006550010525001601,-0.011459160427662879,0.02339316517253591,0.006716451298017084,-0.007412946370786031,-0.01717302918711132,-0.0036177489614551885,0.024529891373836165,-0.07250410739602252,-0.006736304970796498,0.0078106465969466285,0.0067164585553104025,0.013251701074771924,0.029367468937843057,-0.033658221864441666,0.0011784055278142621,-0.0022879969322498893,0.033875610055340746,0.008019782118712977,0.016836754768323005,-0.004187718797671017,-0.015166405030114582,-0.029885053406052204,-0.0017943682611932443,-0.017480602123408816,0.0014829059188233259,-0.04994741071098658
