Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0936,-0.013972600751184712,-0.013625575026389213,0.021152397958681703,0.010699350706348077,0.00745588313933446,-0.008147870908067767,-0.0031766072344041863,0.004027801076259107,-0.021639142609679182,-0.018500565645027115,-0.0032012750734626907,0.02931169441087927,-0.006925647297067306,0.0028938339159558647,-0.03230993156994516,0.0043463126189647195,0.007622933946597039,0.0019316468548502067,-0.019534659289026347,0.004431936985154394,0.0023258433167915667,0.0032247685742371533,-0.0008771285287459863,-0.0024298918923375554,0.02256022254713018,0.02874867139384658,-0.003002046454412653,-0.019235737388120393,0.003904873317962246,-0.007002936838663065,-0.01234424029043108,-0.006586127143266034,-0.00942468535461065,0.015192505264586003,-0.011891633993616712,-0.03539851707637402,0.022165332273018448,-0.005330094577343135,-0.008834591966853579,-0.00043800427173886646,-0.006845972116854178
ZCP4_0937,-0.00707326626631782,0.01756067681735127,0.002839013859350406,-0.001814331201592892,-0.005864807905606127,0.008409325143840945,-0.0086182460483671,0.0007216439084949607,-0.002477984948974394,-0.005515781017049732,-0.0072556556412949795,-0.03634515855025213,0.01626668682548396,-0.02312617791425756,-0.021667302019758184,-0.005365913433968554,0.008389231065513513,-0.006606586794495887,0.0019353098068103402,0.0020784661680536467,0.0020447733064249403,0.0015343288006742866,-0.006064744480452907,-0.002310961387567079,-0.007783163680979987,0.005333225392595601,-0.014010152852744099,-0.00519882241530972,-0.008419663348492812,-0.0052229520510839065,0.00225281591577004,0.00142941099736632,-0.00642567921812522,0.010269604933538045,0.00469411651635162,-0.0075804312044100725,-0.0030949617785758074,-0.008940017590444944,0.018294944858016422,-0.006324735806839866,-0.0004818022258295
ZCP4_0938,-0.006099456808709853,-0.010462579424004269,0.007195935712765906,0.006750046998336877,-0.023880332943863443,0.007031453948166693,-0.005411857429809914,0.0006229746865498668,0.035492430104443994,-0.018255772875975892,-0.0022514939912951894,0.011345436937710092,-0.015047194201580868,0.004893680041656251,-0.053955249287738205,-0.00693151800872512,-0.0032238969624266397,-0.0022535803797529333,0.0003255429152282332,0.008026356288941135,0.00434556024280886,0.013783126511587168,-0.004057833090486266,0.012365374984815006,0.02697769609902386,-0.0051479880409342005,-0.013774511162529054,-0.033845064019080856,-0.0152973426172397,0.03053280650470344,0.04473790994769235,0.00366820177945666,0.0024528505495254,-0.0028695858429636863,0.013017033648891984,-0.005141296880900328,0.01824234114256568,0.0030392980743245666,-0.0030110385286438554,0.028398147376294855,-0.0008288778641609779
ZCP4_0939,0.0057457191052194675,-0.00409963891098242,-0.020326640557675836,-0.007499901434719485,-0.0028210615783602266,-0.0008491288551105334,-0.00442961530093242,0.01327542398911672,0.0007581890809827833,-0.0037463833889533537,-0.0020584655621547097,0.015300772193819449,-0.0023651589902650995,-0.006141927315304227,-0.009499559694695354,0.0067865034896670865,-0.006062837891320866,0.00023508845517402667,0.015019010644709245,0.010082027774787334,0.0017241247583136136,-0.00800734597546296,-0.012774014618558939,0.0037742004721964075,0.02132340283812994,0.023474870723420155,-0.005983589284621133,-0.0019775729044723025,-0.005926182860322467,-0.007599112809026349,0.0024829605771605062,-0.005483301512998546,-0.014622505415575368,0.008445194197917767,0.01100786708768482,-0.020692809571410786,0.010964958338672106,-0.019431744460950542,0.009861936961787911,0.015652712349445992,-0.022520176266373624
ZCP4_0940,-0.029043238370535983,0.02103103239567378,-0.0095915807785009,-0.014403743116676275,-0.017784024231593414,-0.0030642810040454665,-0.00967068868595888,0.00023465970966077997,0.0045875126027781,-0.0040105096300685405,-0.00275671373348853,-0.008596166766347385,-0.004573512301288994,0.02421731934350267,-0.009233878943303428,0.012492254263991307,-0.009705660334381415,-0.0033413179041193197,-0.0022180921223387603,0.0015681991547295134,0.0008126703562026026,-0.0077072767243317524,-0.013679661431423545,-0.01655463463861055,0.018959322538275338,0.00399449436236238,0.0076885967399140534,-0.021310359010102163,-0.009600877613774003,-0.0005375961840453357,-0.016981244490719905,-0.005257893805199072,-0.006191264138949199,0.011863546416592185,0.005247151686994867,-0.028856348944118405,0.02331734523838851,-0.021823772958841154,0.0068284380757638215,0.0023797559026105587,0.0023763621625662113
ZCP4_0941,-0.01317200862631185,-0.00804855646500896,-0.006976418454852513,-0.01571757334473253,-0.027986721304310024,-0.003908629137278753,-0.005177931047678113,0.007358874531591488,0.005075462058944858,-0.0005565402562848913,0.01078573486833036,0.009618439465959833,0.005206283255452619,0.018877353578521737,-0.0033484467912410203,0.010797195672642314,0.009027104882888841,0.006359248287091847,0.0027664167096112533,-0.006771396789738799,0.0045799193016673725,-0.01252992022808724,-0.01587220669290854,0.0004822548482692251,-0.013640340904224167,0.008549463570014347,0.0026925470963056137,-0.0035627374242074602,-0.005909141477905818,-8.602608598292132e-05,-0.003895006509705567,-0.005724871301257613,-0.007651624460499347,0.01042090416279426,-0.002769322609360867,-0.011297793283621207,0.024972789286532262,0.004633894695156233,-0.006510264220957089,-0.0030224221582627084,-0.02629212488173621
ZCP4_0942,0.043806105954286315,0.011855302901926646,0.006474570766969627,0.014330302396778885,-0.00893642957091684,0.0007509002855978533,0.011764753682339295,0.005436419915475127,0.01844718652467395,-0.015617971472215959,0.024028955523319788,-0.010701494376350578,-0.007125404657824246,0.008152160787710657,-0.004887056164043167,-0.024658239327620804,-0.01350418840254213,-0.010251408045745487,-0.010876494009573322,-0.0023712967826395866,-0.016567707405959933,-0.004260130813447093,-0.004627203073606767,0.018666985470280693,0.0004955890933451267,-0.040332844876328613,0.02172745553685138,-0.04110874068230942,-0.029560819581647073,0.0027184035508446354,-0.008871558967369427,-0.019748644161488617,-0.014958891334842218,-0.0005037509587375401,-0.010667409905965911,-0.016771686713793497,-0.011012345229850265,0.02296599850219637,-0.029577434100253097,0.001100443705027915,-0.010023128273637735
ZCP4_0943,0.0062952543484908145,-0.004719847114119933,-0.010413695658868287,0.0179385430094673,-0.02024843674580428,-0.00652273595363398,0.011191654827757545,0.0023470565516367134,0.0124069426372184,0.0013844023586871467,-0.0151101711157512,-0.003190493886572054,-0.0024754325776849993,0.006415148202823685,-0.015279534177414364,0.0035256146124306533,-0.010930873308146153,-0.017844863584050883,-0.02202511188449325,0.0100117553488674,-0.0009370252023020132,0.006124778096929293,-0.005287460235613836,-0.00938884346484003,0.039576012199695906,-0.015991834780263395,-0.013753787783492576,0.0002349166061637349,-0.012042215669138588,-0.010686558579655562,-0.006493319955853173,-0.0028963057857805266,-0.011258421640744967,-0.020033894773930305,-0.014663255275542453,-0.0029517465219957933,-0.00084093764462974,-0.011156914039759288,-0.002549865099766778,0.01077776410768855,-0.01633703353480233
ZCP4_0945,0.004151347826412746,-0.022604478725382737,-0.03049726917465375,-0.030619417636716408,-0.016747563484134455,-0.03347298052907737,-0.003061203021689453,-0.004150797235717973,0.0032649966587978666,-0.0019787442915249203,0.056126736815856684,-0.016747086543958633,0.025023770460012692,-0.02915349739811845,0.02968719280260413,-0.01861572561213654,0.0022785759559432665,0.06913393803395303,-0.03562846266427443,-0.0003628849312388867,-0.009353038215269055,0.017674392835554602,-0.09363186720942471,-0.016039476924043124,0.010702857441296712,0.015302513069379782,0.008082408436993553,-0.01047783940500458,-0.025626559146042168,0.01203886354228312,-0.0050493667860327905,0.0007748850601796693,0.0015043734673340732,-0.013904893218451777,-0.025651520482188928,0.0032140772189752326,0.010303516691742372,0.01553873182025768,-0.015790465276893477,-0.01814840698257911,0.007928724156531921
ZCP4_0946,-0.015978189015306694,0.0033289879145177196,0.01071236249430915,0.004531963703257123,0.039366992792163165,9.15349172984801e-05,-0.00879061763658978,-0.020148435314488913,0.012020812877298732,-0.04855367902509663,0.035403893187053836,0.006370436316651593,-0.0054732748074694864,0.06278042354685016,-0.04236931711054581,0.014752493565071913,0.035463331188838224,0.004943922506972008,0.009833246938191867,0.01857561768441841,0.012570122433706211,0.0012632182991841733,0.010122172899425352,0.009701610597165936,-0.08266893598589313,0.013827453426912292,0.02378307879775472,0.008815379154133753,-0.025991575427043563,-0.017537424506132344,0.0034398175793582063,0.012161351184743993,0.10926622534744213,-0.019890270023691623,-0.01425333046365382,0.08432861955700816,-0.0076191120869945,-0.016145308323590676,0.0167899353005393,0.027891565733109996,-0.035811852817317136
ZCP4_0947,-0.005919048295903566,0.0008407230991000735,-0.03971594488041533,-0.022978499479527268,0.003255945336369167,-0.008536047784940546,0.0065735437342226595,0.006348675746147733,-0.013524433260468233,0.003614176147856627,0.0049984706889510105,-0.0033267838441193003,-0.00010928496387553962,-0.013912268998442062,-0.01144850458221442,-0.006155617420422226,0.008166604171726327,0.004966213494595806,0.03168868538146658,0.004005362489355148,0.0022789690448881753,-0.0008839748605110451,0.004094668485775639,-0.000205463633395127,-0.0016606327447438332,-0.0026452326497126994,0.0012006186713730865,0.013317405715731357,-4.525258956623332e-05,-0.01703474385928033,0.012667490514632201,-0.0005884961598782927,-0.005243983935399493,0.04226456279859942,-0.005899592602764226,-0.007773203835134207,0.013101526022898878,0.006728929385551966,-0.009614906353854133,0.019789764842038256,0.030895091165398285
ZCP4_0948,0.0019740056113666,-0.016384536702522372,-0.018994148708544857,-0.010752268685046454,-0.009735630643534159,-0.004055114489589288,0.00416269032246746,-0.007912284206235654,0.00291218846521185,0.008182592737715332,0.0010363565336517998,-0.022836358049181472,0.0013360264975784133,-0.013453011762940724,0.0015752827382100735,0.00535737402173142,0.02270821452718543,-0.00032195835793065176,-0.020360431992188236,-0.004216632607429761,-0.005282766821957493,-0.0021693138947284528,-0.005632839164804272,0.004243987131842572,0.0036039379494705007,-0.01772684926691822,-0.008928251879375567,0.010904383839620882,-0.015798093652569595,0.007872752954162636,0.014691442539694004,-0.00210339833686162,-0.004203538356934181,-0.01939405664030001,0.008323754206401334,-0.014561900647547813,0.008917822440623887,0.006300040081185967,-0.00581729435611899,0.00023226241087211658,0.016761019787181912
ZCP4_0949,-0.014307794879725118,0.0003747533710225798,-0.017683450833154455,0.015489767232802007,-0.0061806793101289274,0.007915179996853748,-0.01111542881746254,0.003974392634779907,-0.014401266169509125,0.007000455274426993,0.0011394521047559968,-0.028400414435767306,0.0008561992366185067,-0.013346304538455903,0.013790051135918928,0.008216674393185897,-0.013781126844061745,-0.02770250719510444,-0.013995421375199631,0.002582987027325422,-0.0044306830533615464,-0.0027339892588973,-0.0028382265869433604,-0.0007420712385046569,-0.016943724411507762,0.030164484408047382,0.009625334140468435,-0.006463154440761012,0.0027269603629423186,0.0022731694542698034,-0.01602808028299975,0.012035956937257132,-0.008643607160411465,0.006343532338259266,-0.011973538117825193,-0.0051058832392017525,0.006508070410646994,0.0016711782158395285,0.013720426825033933,-0.03642478764080937,0.008866545662747834
ZCP4_0950,-0.015275337852689993,0.006503883604618055,-0.023837745951630053,-0.0027911667469552918,-0.014648319261021283,0.00037891566305908443,8.036565722665178e-05,-0.015268407127682657,-0.017964024700147723,0.004418467538205874,0.0062952585238030805,-0.027303130345548453,-0.003600849146579541,-0.01550252820765465,0.013069753304943973,0.012228006153784632,-0.008995805277884041,-0.022950881751147643,-0.0024410768816077065,0.005857500151595347,0.00016313213721392669,-0.00217567204041744,0.005864655310501427,-0.0019992780584185636,-0.029257441316585767,0.017345099825893447,0.00710648784602956,-0.004081525633027227,0.0029671171374068797,0.012459306875751556,-0.013211408574657895,0.0010612428464246734,-0.01300001190601706,0.01227665280979631,-0.00313355581221524,0.0006058403480928932,0.010077973367357027,-0.0007392338498670814,0.017735627711141233,-0.030673082536531848,0.01176247938888281
ZCP4_0951,-0.011003403986393073,-0.010686120509706553,-0.03722158226405868,0.012829949673412869,-0.024930031159203503,-0.008801083017478206,0.017838524067112057,-0.026030069386357563,-0.020355726097571542,0.007171227038228114,-0.0034745410300653797,-0.0010191862559773268,-0.015971264946040106,-0.00955176429618775,-0.013274328086598166,-0.02524009221368328,0.008138393877643573,-0.006740729561511,0.011503645565468745,-0.022967848359319195,0.003000476474615553,-0.013282158021064323,-0.007420135871536694,-0.001777267167371807,-0.016131289418618803,-0.05165746612614568,0.0063920323137476726,-0.004499845207321819,-0.0022843364954825965,0.009324845103413386,-0.016957924998654696,-0.01695231968494607,-0.004595748944734166,-0.0038091469651283997,0.011037738869662644,0.0062896281554257515,0.03900733333888087,0.026699155835067722,0.0553356724920656,0.025345141957294353,0.028876815644868232
ZCP4_0952,0.007030790435632472,-0.01503120189895987,0.008731791195087685,0.015389532128600178,-0.005135195549383154,-0.007283269565366734,-0.0013918160920844533,0.025772668066707957,0.01767115787055664,-0.03512047299160138,-0.00618910049628077,-0.0037899565305946404,0.013916799024632014,-0.0024300419961123857,-0.013403951754610233,0.021287412160115857,-0.015615316301073672,-0.027053599622027448,-0.0013924333993828334,0.03749230505048563,-0.009406598428097553,0.02799543241076185,0.013828641607765806,0.012938342928955422,0.004254489440814526,0.03749547188233004,0.01181364894076872,0.007281849179583679,-0.010453690457791853,-0.013899354285235772,-0.014515478530098047,0.007482039064153486,0.1415569797670037,-0.013901642062681819,0.00080342636787984,-0.017228523541846088,-0.021034396262504886,0.0029598512730176336,-0.012580030603104843,0.015770897392188357,-0.004263338119725856
ZCP4_0953,0.013348513019307534,0.002511468349136593,0.02808483068174121,-0.029108381721147995,0.0038486165449091872,-0.0056105839853158946,-0.0028363521904565606,-0.008186496689070382,0.020866121876877145,0.014444905193141264,-0.015567867410084368,-0.006879440179711951,-0.0012627245984665476,-0.025817274412708546,0.04933703488522215,-0.0010308499420186932,-0.012750015341638749,-0.012393863185480074,0.005242559771745541,0.0009883994415485066,-0.003944699376742727,-0.003036992890409666,-0.011892229751284374,-0.019832426494596656,0.03675865390417322,-0.005271964787463018,0.01932068465285701,0.01682967511705127,0.0077566430911137465,-0.032352088800210656,-0.0033310704939493933,0.0041205421831734075,-0.007312356070094614,0.007152754893345674,-0.004049108214264361,-0.00043270471786030024,-0.003880585149532154,-0.011740920931930356,0.012602451733577734,0.002673083570737675,0.03888270320129001
ZCP4_0954,0.018612970074218214,0.0028812622247067067,0.02695668709267747,-0.004847273488162293,0.005847932894603181,-0.00030578617553390664,0.00499472149858276,-0.001115492858946953,-0.009879924964500375,0.013348855810779721,-0.02576172487119549,-0.006821518045383367,-0.03354748593589734,-0.0050623118156628245,0.034165245321818284,0.00865147236175926,0.027295765625823094,0.0010452701017250332,0.0004996936187936269,0.005677186567694092,-0.014710822560058926,-0.021129162699164386,-0.0008277385972997269,0.011431717607075276,0.02356841225443117,-0.003744768197352183,0.009924487012231925,-0.019499117587749883,0.007854644757389567,-0.014066001422296715,0.006368487810907446,-0.0037377421041238936,0.004453003661527907,-0.01679109741991726,-0.01749360782749166,-0.024279031757857065,0.0041743607126621205,0.014331733214014045,-0.0130759630891598,-0.0066044301662134255,0.004947858618251245
ZCP4_0955,-0.006426744388399393,-0.004709013305652959,0.010277950050060467,-0.018551522334883542,-0.017047893209346063,-0.0062512411655454075,-0.002160889389068267,0.00904343857920286,-0.01688383742476021,0.007806787207278547,-0.02034989043075891,-0.01196610846594396,-0.0016629229862454734,-0.013443592461846442,0.02306869160061229,-0.022091421283548317,0.03487904970439494,0.002317566408326567,0.00315230613460066,0.0035290991746110795,-0.005241901517449561,-0.010840295170603049,0.0038913857602862144,-0.006879574784443101,0.03551262991960038,-0.013403425275061368,-0.0004249915909400066,-0.022073108211104656,0.016089491396471475,-0.007215384327650472,0.015110835575228127,-0.007239457349335127,-0.0011969475615239255,0.005356540155597852,-0.013121328310239152,-0.015576826433394513,0.018257285973924838,-0.0037120707027630557,-0.004042454143412366,-0.02364014125520764,0.0023741937262247662
ZCP4_0956,-0.006443417785114813,0.002551340915349093,-0.007873288749334701,-0.013815525915005419,-0.011939916093502114,0.024221484608371997,-0.000123987943913,0.0007021065343540201,-0.0027502663638886925,0.005241743812689654,-0.022778282252801332,-0.001988030320576107,-0.014682959776372007,0.0013897787306933183,0.005081057875228527,0.024673169595192567,-0.0050386415253013935,-0.005086449544096158,-0.003849399577208193,0.0036961824869336337,-0.005803411053904147,-0.005432216678453733,0.019212416302963366,0.03232672561743511,0.04647317144309493,0.004396017104771059,0.011884711201887409,-0.01413808267004518,0.033974279701078046,-0.005228893846235572,0.0029636425073548737,-0.0017866181609662397,-0.008064972996419239,-0.007444453485665256,0.03584829106407316,-0.01911725399195762,0.017422970365397233,-0.005621422434976233,-0.0008531529862981999,-0.0019228103564787418,0.008951410678996635
ZCP4_0957,0.0008361191855132615,0.01814304840741036,-0.015849021770178127,-0.009714482857538932,-0.0037773502685603056,-0.0043962818715213925,0.0068504787982444654,0.03403514292784069,0.039129165763310055,-0.017865217847992394,-0.014391785930835097,0.010473963707315298,-0.0366969904131003,-0.009814853616267319,-0.01037706362878458,0.016091079983751807,-0.007274454307864486,0.017334515157148227,0.0061423656643332806,-0.05048921069927418,-0.0036402206157706268,-0.00550185311575504,-0.0276610194913884,0.08871741975789613,0.04839108766233225,0.02885454551750395,-0.039677954381672785,0.07102523650695931,-0.005399098776812093,0.0124147589685871,-0.003970939976187313,-0.0060159909732584475,2.0487419139020013e-05,-0.025083640218076637,0.05832035346203603,0.012479859871099001,0.014784285573263261,0.008563059740657868,0.002443934681499333,0.004322993061403242,0.007699592234393621
ZCP4_0958,-0.009287800492106571,-0.04264546235365047,0.004545960139723939,0.017655582135467487,-0.013345308528609108,0.023685343489805895,-0.004031457514226253,-0.01954041809542632,-0.014123460750913273,-0.004346342410725779,-0.013660060585136899,0.020115537371765312,-0.016217461537447107,-0.0007041415854373783,0.006711611052940426,-0.0003924423903893534,-0.016325900409407495,0.053439343247187986,0.00957761437334492,0.024756654272418653,0.004790536954600093,-0.012142626243366905,-0.004029249810464088,-0.05381204355504438,0.04857849953057336,0.027422575663558765,0.009276845271407774,-0.0008937557903690597,0.016926393037612973,-0.012515797154028991,0.025542158293425796,-0.00200695839226038,-0.0040998405771778875,0.005023850405487247,-0.0018771004540334597,-0.011393304428124508,0.006956921151837659,-0.017719759864080302,0.022457223727767154,-0.00011164746943673339,0.018704519104320257
ZCP4_0959,0.008203495045593088,-0.01688326679289723,-0.031209139033017648,0.007161766855961655,-0.006953087283976054,0.009204142481529641,-0.013403813031222126,-0.01515948415644795,-0.02027811485657476,-0.005185903367924901,-0.014899879043809022,-0.014479421601550102,0.015148007026999562,0.01179416846514785,-0.026982488512978752,-0.00758462338852704,-0.005957061235682173,-0.0034086514522310403,0.004586431069626347,0.009694421947156232,0.004611461678412333,-0.005802795884691581,0.012032521747829341,-0.003363078247572464,0.016803232703420854,0.004353211026284046,-0.007759058355883728,0.006643361684929392,-0.0038953846672053535,-0.027664712131457842,0.010258536643442026,0.00821601127382591,-0.0008623455521276402,-0.006929448890660372,-0.013497504483483313,0.007158786794298005,-0.014849676378556326,-0.012649525561585901,0.011433288854666266,-0.0010109986339536501,0.018811314015803788
ZCP4_0960,0.03139968274966107,-0.012781532770867573,0.010357344084196527,-0.004765020624509962,0.003005406054706574,-0.011334519166532208,-0.004021093321617433,0.012692319232575373,-0.011427464458988975,-0.010374670894537101,0.0035536307274664294,-0.0005422383681891133,0.01460507718086084,-0.015885065133011005,-0.010452658597351621,-0.025130214555680704,0.020502369306222724,0.018417571201626036,-0.0090753607646096,-0.0014927953309242467,-0.00241939349315424,-0.004680372376525813,-0.011591959377773568,0.010704188471122441,0.003300065226702893,0.013068402936734379,-0.004818569121056574,0.005490879202804019,0.0025605272405052866,0.0002999149860087429,-0.009955575319502027,-0.008572050288901087,-0.00367545992711126,-0.00016024535922086006,-0.008066606863199306,-0.008799801096456786,0.011112258959914821,0.0025162391272599114,-0.006750978005939467,0.004732831450838534,0.007513209580722611
ZCP4_0961,-0.007785943024557026,0.027258031097161864,0.019886272097155808,-0.00911678012337917,-0.015395391495912519,-0.00021882614924563336,0.0019934176326722665,0.005882244419600893,-0.014129830039591083,-0.006107322370568398,0.04533473684550606,-0.0298230114346003,-0.004902656444661866,-0.07924420256163926,0.02103484947346181,0.0005350375841134687,0.0184872837182504,-0.0032520632748212863,0.023848763882260277,-0.0002716569903283068,-0.002349225367892474,-0.005460399962982193,-0.04350011673925642,0.010829382170057177,-0.001617295687948553,0.01599169300991824,-0.018263781986202196,0.03950717744551299,-0.02484648602637615,-0.0028640903134143428,0.009137212961448668,-0.0068703517080621074,-0.009162808528802925,-0.012812041058087625,-0.016038636854797762,-0.011043216023633827,0.03750962175918774,0.0119550838704575,0.007902156136456055,0.005593624505764157,0.009782622923917801
ZCP4_0962,0.010147478834415953,0.0056180844351679795,-0.028022343850293105,-0.007021560198195416,-0.008841366166313203,-0.008165952100589046,-0.008668976967387259,0.00870729709683728,-0.005626197151124692,-0.006604201702345667,-0.0040914007439292795,0.012066589398240107,-0.022362234392478496,0.011275880486851159,-0.01146560631070654,0.008656621083977448,-0.025606792474934085,-0.01167732846959372,0.0002782781030225001,-0.0026282475180565,0.00031217181946821337,0.00925030238371029,-0.0020005382469759597,0.005317580070865646,0.005304002453566502,0.010134911430632592,0.007779801361419728,0.043407409622222705,0.005403462383003866,-0.006139197410268264,-0.013898221116012114,0.0089986932000566,0.002284349099556093,-0.003382491863252931,-0.0041437973454972405,-0.023816703457698273,-0.00121739090460062,0.0050623729558518455,-0.011383239039143324,0.010712126235413543,-0.009585806540084944
ZCP4_0963,0.029617123851123608,-0.001864096662490563,-0.0008023215395065492,-0.008692301874395455,0.0012974368573385132,0.008833683607141641,-0.017821251677489307,0.02543806235953372,-0.023474824220307652,0.01662408601014984,-0.0033984857638972,-0.0025144311761936466,-0.022996943129348656,-0.006251877474674608,-0.008717901812409914,-0.003485213578561427,-0.004878272966520226,-0.004819236915880514,-0.006147929965990654,0.008589565631627145,-0.00871151240395428,-0.010328148000642585,-0.016573736492328003,-0.006674820026959014,0.009661544822195466,-0.005182518166775446,-0.018860818747962534,-0.026831099645211163,-0.005426875355161033,-0.011764203523123936,0.009084087107159954,0.00089747581630558,0.003353831055702367,-0.03383887232237281,0.012438992743377673,-0.012248199501346117,0.008940869935443534,0.030112830466096124,-0.01626002056116047,0.03269829535262602,0.008382565308222635
ZCP4_0964,0.003011798979228353,0.01368696677076636,0.053871006572196824,0.027476349963455625,-0.005040285185884366,0.0057584684048798546,0.009252755092860672,-0.015417859362901807,-0.035553535789714895,-0.016003803788107437,-0.018160837585044477,0.08305285054463948,-0.0032593547451654405,-0.03751975537561467,-0.011715964513320725,-0.011479878034853874,0.00598311273508956,-0.0006207173855504312,-0.014966088751790639,0.0005385599551074599,0.001000781021620972,0.010514445889055587,0.027817422473189565,0.002272544695907443,-0.001058303835306217,0.027119067828089493,0.0026230596003079137,-0.01924472119079256,-0.02648061997179593,0.0007045686443796284,0.036618967317710006,-0.006871724878137613,0.010778460296955788,0.016622386985101385,-0.002580038016201687,-0.0006928435596799732,0.009749830908052853,-0.009114674770826689,0.0019775874985585706,0.008379166204155658,-0.025654094111919653
ZCP4_0965,0.04794154566565243,0.02366000927385865,0.012973509350998374,-0.022707788618468956,-0.0011358345901947733,-0.012345354520411586,0.0033352326700415266,-0.02043036336740941,0.025680846023673983,-0.021078058467617223,0.0007166971733833051,0.007437459379951006,-0.013041252515430781,-0.0024248704855227713,0.04112843375247487,-0.0023929279262624,0.0024225099516811733,-0.008283954320394553,0.07130608948014225,0.0031379145585894,-0.0092159818960906,-0.0081515085276071,-0.0076257899445757605,0.023650787897963824,0.05379461283497675,0.0439795378798159,0.02546901401663956,-0.0013300441486114602,-0.062402144964457715,0.018209218375072382,-0.02003076185293951,0.0004722894819058953,0.05396663507605844,-0.007867367367272499,0.03252875743293496,-0.040440543979688555,0.0154746745535032,-0.04772326719043561,0.02434094394864567,0.010785849502386383,0.006862607267094233
ZCP4_0966,-0.022471736135512822,0.0008165259164019733,0.010288936812177466,-0.019174851673246805,-0.006237447294237181,-0.02775228614098135,-0.01614309636275658,0.002220957437908723,0.0034061922762893752,-0.008929414158987353,-0.028819016631776034,0.01353811944417307,0.015385733386125726,0.004094198604969615,0.01067539737323506,-0.029203134844920316,0.009402637293865666,0.016126919615194947,0.043379867332721415,-0.005729705437595927,0.005317711755807953,-0.00801076844168366,-0.0238453899390952,-0.050517405423230397,0.03693839376167704,0.006130586081662421,0.008100742744786246,-0.010689471848254178,-0.00038563376335084567,-0.026867022780219678,0.023671137081386715,-0.005538391986035447,0.0044712636911712535,0.0014024199518319733,-0.004438683089489306,-0.04611281989971276,0.028072192016750104,-0.004016815464776922,-9.497184634978493e-05,0.014520515589283614,-0.021387416174635448
ZCP4_0967,-0.003635162272033007,-0.019306402436882707,0.028863549403920954,0.022187061918130954,-0.0012167089278055999,0.012731890507515919,0.0004463358534125,-0.01037200159223006,-0.01721696492895846,-0.025529856450694943,0.11792584560724528,-0.008369873567389908,-0.0028311515136932694,-0.0066477377557627925,0.020723609340728547,-0.0015493470721768998,-0.022665253905772353,-0.017535034149399675,-0.01924336260211398,0.0012709932291794998,0.00137710583127416,0.0059727214510918,0.03159446994552343,-0.004825031350009971,0.010239230146667194,-0.008165541249094908,-0.0020400928567165066,0.03143442582705953,-0.0016765376604951424,-0.028649862240341467,0.003610366149801414,-0.004984772640245321,0.02127415529409713,-0.0230881224510863,0.014030766810883635,-0.013182434939292375,-0.02048121397329957,0.007218991238389566,-0.006442276796786122,-0.00234424191659425,0.01320287761474081
ZCP4_0968,-0.03022622537464069,-0.015418189602304929,0.0010877408533483469,0.008423032951822469,-0.011976433961862426,0.019847040066256327,0.004347112061315393,0.009504662950857714,-0.028947681291516893,-0.011233718722461794,-0.0003754100885982262,0.028272921791477352,-0.022782347054178056,0.012110722813850092,-0.013515994486265536,-0.00313268403164192,0.008726529700526887,-0.005755671458746106,0.003504220102679134,-0.012126629839142368,-0.0054642113713527065,-0.011678486694465634,-0.022649804761497885,-0.03160210178423736,-0.006233781087681299,0.018552702180725196,0.004611780712059027,0.016032548422195807,-0.002852679989902187,-0.0055357232738906855,0.008869312129877665,-0.006131898938353934,0.00478195448831778,0.01047770467177998,0.0005835850258573733,-0.0206084037017853,0.007974712489851214,0.017704284497382157,-0.014019734034482343,0.017050718103316324,-0.0205450883657291
ZCP4_0969,0.02361748786994252,0.016217331433211257,-0.01961865194276136,-0.005001826403227999,-0.0027243859971360336,0.011441749026862813,-0.009334276092074274,-0.017369636373050813,-0.01008696317623631,0.02185871387754412,-0.005242527630763201,0.00696198979921922,-0.0050147729299429,0.010697721211276294,0.02683705117165436,-0.006601644521860827,-0.0096452635696064,-0.006264440339158346,-0.031131425081765796,-0.007945159185142086,0.005298560803288094,-0.0020378501054762197,0.004989373994703314,0.007323461341342538,-0.003644130627230767,-0.020238646946328435,-0.005564422755593113,-0.01555112918355534,0.029793353450734396,-0.010480115235356692,0.021644888353045462,-0.001779695984496847,0.17283139555736918,0.0023873874718488186,0.037491867661006005,-0.05314153085936817,0.022166090341368974,-0.009829166890975023,0.018851326877090957,0.03285298940129453,-0.0032051275986087332
ZCP4_0970,-0.00391528745805386,0.015307069349006138,-0.011578231573745922,-0.0005838793315267539,0.3806089566681155,-0.0012793700145948398,-0.0026006736648184667,-0.004866749362584016,0.02265601851229064,-0.0023158739043202133,0.01563341912056402,0.007424350546710399,0.007041228779896014,-0.011545868044804078,-0.0015232454073963396,-0.028619722391383783,0.025735837136198328,0.010338759916352146,0.02106748100705107,-0.002144561127250725,0.0014898068114133848,-0.02871147302043117,-0.0038809979548169535,-0.017915483195136885,0.0017039875361419604,-0.01451463076744642,0.009015103668230901,0.006775317712694021,-0.0011745791657565708,0.0335385533562713,0.027853253943514546,-0.006199050652000365,-0.010951273467239944,0.006503894938724107,-0.007550467513047633,0.011211055704823041,0.0001799524353120896,-0.001369404435103067,0.016414629047457035,-0.016358000329211673,0.006562017344820523
