Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0974,-0.004383750454638757,-0.012439488217084535,0.013660357869739495,0.010459918628360881,-0.013220837377926628,-0.0008660592095678583,-0.014275383511241989,0.015116448316468545,0.017407441336935225,0.00674821467652038,0.015168780537311048,0.02294878958765377,-0.009736976027910566,0.018974980468768294,0.010350493530610384,0.023353434396860315,0.0011183261647585811,0.01769276562277322,0.000708330094903473,-0.0009662013233956962,-0.015449278365881317,-0.004912797507840522,-0.007263823570067422,-0.007993746224226677,0.01114416201914952,-0.009932044241982772,-0.0089813837504702,-0.022642806887861622,-0.0002480302549167262,-0.0033339940227656863,-0.005539534108139186,0.005776295374122669,0.000403743334710571,-0.0115542046887797,0.02133684918035905,-0.01271364772301711,-0.019417837805671457,0.007115847388228817,-0.012522678041182733,0.00950250723222629,0.007895442966738164,-0.012401885478368664,-0.03639188637494308
ZMO1_ZMO0975,-0.00657526828430255,-0.01534609669228141,-0.0025719564853019686,-0.008821852936664584,-0.011695565091297032,-0.014333896890284917,-0.0006997510467899305,0.021207099657342205,-0.00426309532438096,-0.01582359402904867,-0.009209540955036533,-0.014251490110273235,0.004245200416383638,0.003617862520822353,0.007111841662218905,0.0016401823579490764,-0.0075503258750373664,-0.005019178875801951,-0.02554176557620863,-0.003069220815225153,-0.0016639320124302987,-0.014664738249660273,0.00214167347038845,-0.005031986180120708,-0.00543084686127803,-0.007358253635815815,-0.0018638737893341313,-0.022142010090726694,0.02338012799057737,-0.014802267104618917,-0.008373415039748429,-0.011783521766524736,-0.009627784205341048,-0.013486422701799007,0.0006416265526075675,0.013051254109351368,0.021068553013822686,-0.0055522994160837145,0.01172487518003366,-0.016579251263470006,-0.001608993656896692,0.006446795430918937,0.003673631097101544
ZMO1_ZMO0976,-0.0036273547916645583,-0.02005764215325743,0.006722512206354377,0.02381236334201439,-0.01261306228467374,-0.008582150529244499,-0.0020927227139002705,-0.011202325857480938,0.03523983521050652,-0.021208735373976835,0.027066254722336036,0.03410739053467126,0.005152492549624867,-0.02985164039973841,-0.013898115529660473,0.012801662851477583,0.019668848928416176,-0.019446762816822206,0.008736116425635553,6.528922365265352e-05,0.05461821438458558,0.04675113716379299,-0.004594107573150629,-0.008828650860334145,-0.004381369650997432,0.006178672077348032,-0.0015520787798613668,-0.006302793871181145,-0.021653403125875416,0.0022967618459346813,-0.014926474855726495,0.004709963057188388,-0.025340357615365863,-0.005320829592754823,-0.03667870284674256,0.023590406933164054,0.009541943645883958,-0.04192145044504729,-0.0022477919670567006,0.006268566083520544,-0.011373379205199355,0.0025921985871414587,0.050087477936269734
ZMO1_ZMO0978,0.01621668761072931,-0.01642045987078735,0.003126065293111315,-0.01265896227185583,0.009619386049626706,-0.011954757798923608,0.0032990255394566535,0.027559771130252257,0.017506549450547467,-0.009712276606123968,-0.01997578542173874,0.0070175729095625135,-0.005472731288854784,0.00490017475623271,-0.0019331628776589472,5.246661347257521e-06,-0.006468299228064949,-0.039861843458502653,-0.004146282416676839,-0.006714638545607444,0.010790721512424988,-0.01621943180455938,0.0010433686463846145,-0.0031762096137904995,-0.009031139432380328,-0.007255600787911481,-0.005679657571294501,-0.020280412444340243,0.012993413200565518,0.006726892552697685,-0.011958032185582126,-0.005843012685110418,-0.0037968483164454365,-0.0068753228485092235,0.027743519663892314,0.013792542807493292,0.002660250138190735,-0.02296595604711595,0.004731211857965463,-0.008214075213263387,0.010465100022557745,-0.03404200162830948,0.004075266363873545
ZMO1_ZMO0979,0.023414151463290043,-0.03377258971625789,0.0047637337363632595,0.05958352756407003,-0.018616239556647103,-0.0034219839112027703,-0.00035623723502041445,0.015871772144161255,0.006648058403210895,-0.008070439494454344,-0.04519113236935446,-0.022533113914730157,-0.004509367114738396,0.023561456468509816,0.0036680587577810264,0.007165764512590842,0.006560195872609295,0.005937703673563296,0.06549703638382284,0.0031481181326195365,0.0033201408015028208,-0.023087122875143445,-0.001472914736588439,-0.008431586301106127,-0.006848221212741372,-0.019940050223582254,0.0002990646812357618,0.0032760211576038614,0.008351649319346252,-0.010805340062799332,0.0012348218571071037,0.017214392621758428,0.08460342914284096,-0.020322806270979606,0.014627448085975698,-0.039684463854053484,0.022078334973893297,0.08651118082078776,0.0006224708272456806,0.007143320900265335,-0.015904305775040862,-0.002106752809157237,0.011953366396982289
ZMO1_ZMO0980,-0.005055990868819196,-0.020408095323407822,0.01479981605767789,0.015909603745325924,-0.0027795507855975705,0.0009298393181297317,0.015082990301071478,0.0005942995493207091,0.005250843735784284,-0.002878313773366509,-0.006650842871126313,0.0042098853193683625,0.009330751712708758,0.023639531230085675,-0.005656983770812023,0.0001325824076495273,-0.015114990832692249,-0.013474681254807393,-0.006692099214273873,0.0027475149043434412,-0.006673136804694994,-0.007415459876711116,-0.008826142856354616,-0.0025451976763447097,-0.009632947517176986,-0.012174304772228051,-0.004387545075714647,-0.0018764662162418957,-0.017354387393509155,0.0050016382544986445,-0.012659292933555735,-0.01167403970814779,-0.008026549982929771,-0.008653401675046073,-0.011142257975871216,0.0056113834671176095,0.003191623879343431,-3.866025149006068e-05,-0.008588753275745143,0.009842494879210366,0.01131659218386214,-0.010126608570527995,-0.018185208241907218
ZMO1_ZMO0981,-0.01972227137473581,0.019208836469466188,0.018975321513067554,0.010031587539331829,-0.01504035184685015,-0.005441956878662587,-0.007612961023526259,0.007318965809275453,0.007462941042541263,0.011936133611077829,-0.00905222198774992,0.011036192645198912,-0.006283755802923285,0.0009721697550946787,0.004505215446282705,-0.034496288010716185,-0.010284940842601594,-0.007819177855371633,0.03176279392682302,0.001783502537945332,-0.0017515506010299894,-0.010234048705676686,-0.0026862559432362953,-0.006161536534852814,-0.016554140285715477,-0.02004668389779995,0.0020993662942674065,-0.020811222455783155,-0.008897849685021863,-0.0039732177342287215,0.001084448745852668,-0.01397848268096022,-0.0009288592891747772,0.001161164960469455,0.004853938617988858,0.021109223880358876,0.0018190611679355954,0.0045395781035488005,0.0043900925142412815,0.00532490638878197,-0.0027029995953209486,-0.023732456142063554,-0.012490758738140005
ZMO1_ZMO0982,-0.007513964590437222,0.02719405693524806,0.01889203276859314,0.008614452994709287,-0.013665196491607577,-0.008709271937741115,-0.019369850329253813,0.0022020487102753197,-0.024553972114214687,0.0007142416897476052,0.0041286309842891444,0.00843478568691486,-0.009597252937147107,-0.012533412485922128,0.017624338520494862,-0.0006544848905089098,-0.002155157645557787,-0.018533206398090796,0.01421556389623505,-0.003546454935779829,-0.0026727502750929933,-0.0068363850437476005,-0.010596439572986218,-0.002249081067181576,-0.01960928598822066,0.0036417089965653207,-0.000574296116772553,-0.001344082785743124,-0.012627718093295161,-0.0002587127544457242,0.01940508517503228,0.003357026366922761,-0.004856260854055154,0.0203611110225865,0.009414988808200278,0.010060894777052886,-0.024764147832434188,0.011470313222157183,0.022285816137472683,0.004436066116004847,-0.003988926281145198,-0.02716175772646295,-0.024409652050627662
ZMO1_ZMO0983,0.00035380334225770175,0.030801970341566606,0.015568497023396573,0.005333175279391287,0.011123022965802106,-0.009837298028719901,-0.0044645055579493964,0.0021951241459721932,-0.011621462000163028,0.0017540650554411653,0.009992050638771418,0.017729803323330316,-0.01979092303143586,-0.009965684252461414,-0.005470507927177822,-0.00783192984671545,-0.0003872047181423135,-0.002172719702170079,0.030076815869348877,-0.011446036077730893,-0.003127288524248023,0.019665997092004554,-0.004613933244593583,-0.0020310066527281577,-0.026767796752821454,-0.0031181997508139374,-0.001594500196787265,-0.011822500037924795,0.004244471281898158,0.006357738995380088,0.002987943267535602,0.0005881310371345719,0.003057276294354893,0.009026628323562458,0.005669837856771655,0.02947109776471324,-0.010308544364469593,0.02150520345976124,-0.006250651380137514,-0.0015476745771445103,0.01356168518973156,-0.01850233495405121,0.002344435054840659
ZMO1_ZMO0984,-0.013984801442339528,0.016814705857032188,0.01643303951967665,0.02310084187398439,-0.01133122093370365,-0.011945713210331395,-0.022740989163617116,-0.007113964270096106,-0.012844267870398413,0.017564217555048483,0.0019748736200022555,-0.007954193834839942,-0.007698130858405979,0.02380053862879767,-0.015189144198441046,-0.0012449430682827094,-0.0033454404729773434,-0.006972615719814349,0.014125064564526483,-0.0033121003886816287,-0.015388472093053504,0.018295507281744873,-0.014431455050219841,-0.0066764313882078765,0.004455616195333947,0.005542122762349939,0.0003282859694212873,-0.012468973788135992,0.009772907558593868,-0.013995656422977546,-0.002217216277289232,0.016653576263218284,-0.012285323132449467,0.022887879158881512,0.013453532799975078,0.008172536433313591,0.0015841793478223827,0.026431347136910227,0.0006838372645593105,-0.0014324001809641088,0.002266920524776623,-0.0021904680070053916,-0.005894700904080279
ZMO1_ZMO0985,-0.014176255319049704,-0.006792451222245159,0.013112486554157832,0.030235039377227723,-0.0007900210239591929,-0.0025321257002862575,-0.010889196994389073,0.0004737133232069727,0.017649335268159032,-0.0019529185105551456,-0.006517423913188192,-0.006050133677998652,-0.0017203805071754731,-0.0036855628667797533,-0.009641953960636433,-0.0027582771762301025,-0.00614015356829056,-0.01362203782619453,0.007158458367132804,0.0013750857134564541,-0.010427949105754017,0.019406618107032085,-0.004655084870568716,-0.00475888566442281,0.006746005744317074,-0.009355331899182777,0.0030483228524993793,-0.017433365879269747,-0.015917461346333414,-0.007373934659576572,-0.007912347891402174,0.011177965322433819,-0.004868531457111811,0.022784044907734297,0.00488306362661451,0.00478899161030961,0.0023945602865679447,0.007350845547899399,0.0026196137231974657,-0.005232882213711042,-0.0015018019545270814,0.0050648755216483494,-0.015446926006222429
ZMO1_ZMO0986,-0.01837730315708782,0.0019206526751884695,0.011961568317581895,0.037984347415633724,0.002671833840485502,-0.015293391816430467,0.005388214449028913,-0.004351813561439239,0.007894719763099156,-0.013711922822167747,-0.010564137734945868,-0.005533934201377591,0.0037738369539670235,-0.0009938462535223193,0.0036356883114463563,-0.0023111996718088073,-0.007742411350541575,-0.002352446535551601,-0.000314968391867418,0.0005839929026554524,-0.006500823142645194,0.0036855082098012546,-0.008113528170798903,-0.004933789272896463,0.017433638797114143,-0.0031555914331037943,0.001692556135042572,-0.005637817964223452,0.003944246446037056,-0.010973166562234236,-0.001236904038017001,0.0011437818104423011,-0.007856281353963619,0.0161781938205003,-0.005903551921255501,0.0016969970094316354,-0.006739795074767692,0.011394615264121341,0.009557822215561266,-0.001661487950959559,-0.0016091986832556708,0.0024535126129632038,-0.020802953952554305
ZMO1_ZMO0987,-0.0176901745836516,-0.012047576639068115,0.00373780323563515,0.007466652760405926,-0.013518132102540142,-0.007827226273931419,0.0248510829082894,0.006750388356469189,0.01041934179538477,-0.007469698539280539,-0.013075201166074819,0.023187641217475928,0.020956740181630087,0.02696112079848427,-0.008342548263869683,0.0018990168373420543,-0.009328711558771454,0.047518889013788285,0.04885309252568335,0.002040206025707232,0.010393286147747104,-0.012207062912087521,0.0015514191406455703,-0.01361452133003982,0.011912113046423334,-0.010100315934276505,-0.001532822019255458,-0.028623357129796762,-0.002770538140038076,-0.03479450212306043,0.00029654421757679803,0.004826816432187624,0.014896698584518071,-0.04464126442238752,-0.015980187904064497,-0.013936253432666999,0.014116534548887127,-0.007998616262781524,-0.0007501968441004202,1.2913800823804326e-05,0.007898039612470063,-0.027707470120314843,-0.0020913646094820686
ZMO1_ZMO2009,0.03154324871501045,0.0014238011398913712,0.01893964617860197,0.02062037124284818,-0.014867903691250269,0.024111984138850188,-0.0004787506922508727,0.038507716232601796,0.010832559682755264,0.02739788636932398,0.00709846645284278,0.019839742845714416,-0.0018104654335785871,-0.00815088402658634,0.013771680617615226,0.03598523467288354,0.003628943821854725,-0.01505350405951931,0.017581581203337762,0.0025380059993063277,0.0034705868041381587,-0.009332369791006679,-0.0050674160433944754,-0.0028654104929801117,0.03762990853899968,0.003731828305943284,0.011673114515433618,0.020446846634657796,-0.005426920873966822,0.0014186928559425708,-0.01148820348342446,0.021408850958074845,0.015886804935306784,0.052733541381641914,-0.018561716737204276,0.0319313247364104,-0.0051996144057631115,0.035248234438739964,0.03598505112211692,0.01150406565898338,0.04206904994514303,0.07125969693206934,0.04195865388730869
ZMO1_ZMO0988,-0.0015361309579472024,-0.004968370643267238,0.010805492052766898,0.019133412072743626,0.005393203992009992,0.012647805599475532,0.05291085555340487,-0.0019158947491316023,0.002084016769626063,-0.030027601646858592,-0.019090324605717465,-0.0009316294887067873,0.002065000533787987,0.0462460635259327,0.011781080494336753,0.0008819832625666088,-0.01954787504067536,0.02340449879666685,0.014298207812588448,0.008750453510501712,0.013809290458851776,-0.05196721124588776,-0.01180742839242306,-0.0014994270764903137,-0.011797577187768625,-0.01536844609905486,-0.010000326482728219,-0.010852043877636552,-0.01966636362702157,-0.01090168959170778,-0.00633367161011586,-0.013902666423653915,-0.007004354015367451,0.01049636172059645,-0.023131113170774733,-0.004830468001808491,-0.03374507219721315,0.005360698382725725,0.004373289302898597,0.007763604120463489,0.01705876164455951,0.0067275758318415995,0.02598217649384282
ZMO1_ZMO0989,-0.004349913169979672,-0.01341970310838986,0.03174133624094046,-0.00617189537824088,0.0038393767154913656,0.006283814373888941,-0.0016649717791380578,-0.02789746840613518,-0.030904016403470087,0.03331150299330568,0.1862531012115939,0.03725852809140264,0.024830823497793544,0.045333353725269435,0.004702619341641398,0.02062909095497014,0.002535845380878245,-0.018581614340725906,0.002275868871221796,0.022516533811623926,0.01376163837970272,0.004791267071375592,0.01516454964445431,-0.008403934961137236,0.034625380009749324,0.007793271983677971,0.002159658333148478,0.01812708580517916,-0.01445764921080143,-0.003108580172802461,-0.0039329378783132755,-0.03038378548537602,0.000685015964265867,-0.03071112692637046,0.0654451409983269,0.012502322570017474,0.008480354816409796,-0.03197332302478262,0.0032160866449220593,-0.006635945178383235,-0.00944032456954861,-0.005134588736830137,-0.0003802965071502516
ZMO1_ZMO0992,0.04863397253569442,0.0048278838091018236,-0.0027625436388862006,-0.039341301703511744,-0.028601522210164456,-0.007876471945393216,-0.013524469434839046,-0.005320599795869427,0.006275994443581664,0.010894948556135436,-0.002048501671448848,-0.006972117141106136,0.01271610980726624,-0.016388421027089498,-0.009073454926634857,0.009278580481827002,0.011880132220033581,-0.0067093864112709066,0.008808888005218812,-0.009644142546295939,-0.004451937490352823,-0.004446146615174837,-0.009045556551307985,0.007246671293103333,0.008555189839542008,0.02664197087851364,-0.010536445662763062,0.07247380155665077,-0.0027253525388817807,0.018402183230540974,-0.007544541157546371,0.004052058380490993,0.09039002066914147,0.012582734277063688,0.020042530378037545,0.016700076324408595,0.03278655162060352,-0.026388454010464017,-0.002931226211432109,0.005547976605744404,0.013192038352328246,-0.012420546825206383,0.009294356704170214
ZMO1_ZMO0994,-0.03983916880502457,-0.033120101937684714,0.02205192477249335,-0.009589990583420123,-0.016038454397182933,-0.016510604605867354,0.023217647618850486,-0.0015204335837263412,0.009603798325303971,0.0019042778251728565,0.012670589689277876,0.0065639170829524815,-0.0007419729141567534,-0.006281870090546849,-0.006444949360472413,-0.02599516674563867,0.07415370592747703,0.0021142984445101896,0.020872547678404182,-0.005942111858329721,0.1170453748728145,-0.01732849194390175,-0.0015035139896680918,-0.007849332354613893,-0.0008439192886207799,0.04321317139142163,0.0013653254696420446,0.004537017598810375,0.023688044914497445,0.005046052609113872,-0.0011775095890121064,0.02828242301414492,-0.041906023581770334,0.015522840894034993,0.038497916069643846,-0.01605331746836114,0.016304843804993953,0.0015358165488663067,0.03348213977241131,-0.004272420539465564,0.004536199583649208,0.012372487337179322,0.0048459161807870195
ZMO1_ZMO0996,0.005237180312518172,0.01788110293118412,0.017847106876782502,0.03687228109004496,0.030886057293749436,0.03275964880282296,0.014912195556222264,-0.004107487731882167,-0.01610632563084521,0.0048698841083836125,-0.009616780671579638,-0.001389181958546868,0.005236003044437296,0.016724146081878652,-0.02414017822900682,-0.009482724178033836,0.00552421177943685,0.015610211304516996,-0.009994912943096393,-0.010402013212650166,-0.004243731536057851,-0.019121415138915913,0.00917163852642027,-0.011391480977933336,0.007506160012659736,0.004763452223061361,0.005322455229687748,-0.0227967386932728,0.019880336926956423,-0.01793779751665483,-0.0017826082028611259,-0.013952247011441432,-0.008715552042201277,0.018713171360505456,0.04442130858798678,0.0007588881767719401,0.02441097919805444,-0.01879652218734721,0.005599058620931731,-0.02145486801736037,0.022335335846147112,-0.008350918970099954,-0.010820407717275946
ZMO1_ZMO0997,0.007074755728058768,-0.005392007739419697,-0.006191011692351146,-0.012265809214196097,0.002131042153323049,-0.011366014476142456,-0.008823014574328188,-0.010754217913284868,-0.015107654576977275,0.0032757696997133753,-0.009759185886561644,-0.014359963058042472,0.0097695253644487,-0.00015727046001752824,-0.0017209508853621254,-0.018613205688103457,-0.002909463105009567,0.002812584070998534,-0.018042545310715512,-0.002151424940297274,-0.004680137236927645,0.13094282513931427,-0.004395356678301628,0.0021762147295393054,-0.0008988303539767405,-0.013406400044532182,-0.0011071898534092566,-0.003453344889891549,0.008733586921619223,-0.012169881149783556,0.0024844171517823086,-0.010095641055024009,-0.0075755540090545696,0.0029120409904570183,0.011931335152444605,0.01026340174588104,0.004768695921193296,0.010787947140608104,-0.012070918706907376,0.0063571030808741436,0.02564104878494523,-0.0006368244798624599,-0.01806576700020966
ZMO1_ZMO0998,0.02442298481540661,-0.008849899443937412,0.005025148642995122,0.012927341543374937,0.01583663020944886,-0.00851757720504527,0.0051835937591691,-0.0011744996337636263,-0.0220102992367596,0.0424793854535842,-0.015985104248751016,-0.013472736738101707,0.03307809613862782,0.028882027041158453,-0.06662643550864769,0.06852859058088125,-0.018058011453240135,-0.0056065892215832564,0.001843052514506543,-0.0016457974906296559,0.10774399011259647,-0.026223969310332166,-0.003946797817814712,0.00843177338577334,0.029897290925312577,-0.0043002619590443904,-0.003769183053697021,-0.032857850616502475,-0.016113417863614633,0.010452466619270769,-0.005784359094886719,0.01201667154493019,0.023536825564932005,0.01120819442787237,-0.028165075953272525,0.0020395031481163384,-0.009417583872808435,0.03213279018040893,-0.0064719609831270525,0.008302018545994966,-0.0009943161738416913,-0.013300835607856588,-0.006337928925011808
ZMO1_ZMO0999,-0.008474221258115993,0.011302245975438788,-0.004553444944879414,-0.01088961952477695,-0.01093904021746723,-0.020448715326142602,-0.01121871215841311,-0.006381388259607324,-0.0005557135415049337,-0.000470576341782402,-0.002776458570216243,-0.0066853926696750715,0.0008538357250389285,-0.006225598335720746,0.01021062569849815,-0.01020218553741981,-0.0009864043376990768,-0.005344782141934848,0.005052467596180676,0.0036395450306954246,-0.015349410693304824,-0.002046748960305741,-0.00015841489922709354,-0.007453693601707549,-0.011786328373046053,0.004979902456048322,0.004557382596618651,-0.018668867888731556,0.0186971837234366,-0.007170580018205146,0.0019563129121278585,0.02764233217094898,-0.014247434596605863,0.0023657026533611602,-0.015559080108053795,0.010134560851074469,0.016188102287972697,-0.01353624615297099,-0.0011394634813307301,-0.012203854631612469,-0.011778994393589275,-0.007422643781500195,0.015587766084597932
ZMO1_ZMO1000,-0.1374434350089722,0.00894606517306713,0.041386978112145596,-0.08654963798761678,-0.03073415942777088,-0.08104269268001366,-0.07614462137662666,0.02759638270571367,-0.0041751119789451875,-0.016047769298653734,-0.02580110658199042,0.03423403967660155,0.01187479778633899,0.008504871336874121,0.03254835842243584,0.010809641079690306,0.024809005547631668,-0.00360636122430495,0.0032965967489734845,0.006237081736503349,0.03594521932659151,-0.01349128182289762,-0.01881195774088725,0.005359046883800575,0.03908702023887968,-0.032390968907605434,0.014740243268966832,0.06786780531255379,-0.024928328292966363,0.027851637487303783,-0.011603128804981287,-0.06328427908786902,0.029808922051315415,0.003665819012907721,-0.04033355288654463,-0.04579875711961869,0.001981468234588611,-0.0008458404998913236,0.03686377721185889,0.008044318869434405,-0.034898801406388694,-0.08730351286424372,-0.047648311630678876
ZMO1_ZMO1001,-0.014630064307732381,-0.03396288136854545,-2.8673482391692023e-06,0.003368240743000296,0.003118491921734328,0.007457194709499452,0.0029513718666756843,-0.0004967398970197363,0.004107476630295713,-0.003206529303997528,-0.006014465849779263,5.4917716355856e-06,0.011532962244233707,0.006814086982864098,-0.0013327664957047825,-0.009248692458112932,-0.003561218913253012,0.013153306735733264,0.0027385979215164206,-0.008458054720535707,-0.0016908353897529735,0.007102407642494529,-0.005495540558301322,-0.00692610529406875,-0.011275846240251705,0.007532182606036969,-0.002043774200662375,0.01885509246912975,-0.010233643353792309,0.002922845727379624,-0.00570453921799348,0.0002614915934752222,0.07464861016886166,-0.003989075538988794,-0.003501032777474711,-0.00930474013705426,0.009309915907182059,0.004827662427643206,0.01713202962031521,0.005657565753052475,-0.0001127662869929842,0.0048039768667632425,-0.002726488094989069
ZMO1_ZMO1002,-0.005225751749082952,-0.010482342022277205,-0.00011228543928885072,-0.009640259082764419,-0.004012366959684018,-0.008312480589888736,0.002283846802913726,-0.0011927231036120804,0.008835594792542152,0.025120010503719512,-0.014711764589908421,0.0002445428696559391,-0.006762562196217406,0.02156100293036695,0.018138406426242943,-0.0023713283172762307,-0.0020299189388030795,0.01566688741192906,0.01698013325561703,-0.007363162183097134,-0.0031854146792704664,-0.009303006085316805,-0.00783403228682265,-0.012516728298539897,0.006434675709945581,-0.012327086214009237,-0.004204121699128347,0.004444324178186834,0.012140532819245724,-0.005345244099356852,-0.011865635122041088,0.005300207921441856,-0.00011539828414470109,0.009731807710968174,-0.005068979969242527,-0.007516841266663556,0.016296592327173363,-0.006428428517210303,-0.0049194950879258076,-0.012848285552898001,0.01443112413724351,-0.014873871377533765,-0.02426616307824653
ZMO1_ZMO1003,-0.00137779689796408,-0.005275531626214466,8.335281659438718e-06,-0.014522762357492449,-0.002815233296850509,-0.011261143289612812,-0.019305818833821264,-0.013186039636960483,0.016961329831323195,0.012306207772985755,-0.013584980073587697,0.010276242224923791,-0.0011604269058969304,0.017812390464376653,-0.008805114176192308,-0.0036932800176473313,-0.012435520002754039,0.004689678098162557,0.006163772955588063,-0.0005067291135169231,0.005933678600167285,-0.014662488407130874,-0.006453101457408303,-0.00031155698894912544,-0.0025087702468212947,-0.0021352160327416025,-0.006698741853291814,-0.002335797721180003,0.018472585589125193,-0.003956527823902413,-0.006637265155067987,0.02120778969966923,-0.019444008443967667,0.006953488220955193,-0.006931047058988171,0.002212593543461822,0.0025913618772281,0.01310317386415319,-0.007469749301975013,-0.01156386160672028,0.012602507016248201,-0.0028505570636687713,-0.022632443754685913
ZMO1_ZMO1004,-0.018082175977081585,0.0025813690715267607,-5.501891436612383e-05,0.008209996758051357,-0.024474137093897938,-0.01499247784720592,-0.013052625988496295,-0.006804598367767231,0.024215899770349453,0.009731543956984114,-0.017667240270422057,0.00277939139066399,0.0002238687197506132,0.019237715946738412,-0.015337454011835243,-0.006744846540450892,-0.015531146337818968,-0.007058191338694314,0.020994537303111262,6.456250183935667e-05,0.01041040786403211,-0.03012037573870171,-0.0008610623087118777,-0.004762336093086854,-0.011629221196863751,-0.0016239456653260138,-0.0017079926289651898,-0.009510483340024776,0.012632160175238848,-0.010987494008614838,-0.014056537639226532,0.016127559123800077,-0.006386088414092094,0.0038952870562533157,-0.012517553856585487,-0.009089143400799684,-0.02006926220201621,0.0024202577931737605,-0.0056328871627646885,-0.020202417818985574,0.008852494427803224,-0.002367267587245039,-0.006908108464905159
ZMO1_ZMO1005,-0.00924210267244857,0.004978942551912584,0.00021316122114321899,-0.01852343365956492,0.003109390715356272,-0.010531283988639766,-0.0024761528991553454,0.009837565453690274,-0.0069546287029237765,-0.0009865627959647829,-0.0027216756949407866,-0.009983998093070354,-0.002444547110424893,-0.0034314473313707527,-0.024678126052723803,-0.003234462510081132,-0.008195170395058729,-0.01593046328673395,-0.009972571125962053,-0.006750995978139758,0.006970439568734276,-0.01168047752157131,0.0019196673553767713,0.004064219102936295,-0.013652048272010631,0.0011988535586360922,-0.0025648149516908775,0.005004535566360359,0.00494721722944301,0.017811971779099562,-0.0020111167685696223,-0.0036677272552524402,0.0075315997433150735,0.0017403947107991287,0.006218056607758461,-0.009665680527662488,-0.0024106616148015275,0.0019278321430673494,-0.005303650616693841,-0.014538861164496632,0.010808967911405919,0.0038845879992885613,-0.005077427589554367
ZMO1_ZMO1006,0.010468001821361029,0.025596795367689197,-0.008562178550083802,0.00204241616076783,0.002681341954713584,-0.02378221906125624,-0.011915080329862392,0.006095834642249399,0.0016492531428208266,-0.0019253475693964837,-0.016210993174493284,0.0006998588157874349,-0.0038342505132626962,0.0008599880725138403,0.008447522331493965,-0.0068793139228753054,-0.004789855258747997,0.016436448162771206,0.020529373830030465,-0.0045989194699760025,-0.006988836087214832,-0.02700887395098721,0.000531369378888658,0.008767536430630619,-0.013354120194107708,0.0013239469769838503,-0.00516406311571594,-0.0030790723300065186,0.01181948683762703,-0.0012147763933429265,-0.00697498942093546,-0.005854413399604391,-0.005771244227941947,0.007141217973641212,0.006657841677731188,-0.006777325305681307,0.000701376025370312,0.020986091144758502,0.0045543211264022524,-0.012666172471953212,0.017851247732916208,0.0002742891686363084,0.01251585487845192
ZMO1_ZMO1007,0.008914970657132246,0.04059895516899932,0.005436737827575315,-0.00048080856653913195,0.04123346646244089,0.0003039619293723011,-0.015354107167227536,-0.0008792914120212754,-0.006364397078159701,0.0005523071734506433,-0.008075161910341517,-0.04161582580342987,0.017903914822445067,-0.0019946370343388526,-0.027622908847956613,0.0009647230847508483,0.00019586501565019095,0.026862376679031276,0.0004113223667020094,-0.012055513604014143,0.11768188840584763,-0.020263946796266738,-0.0069802884976736725,0.009267386488103933,0.03477121015152125,0.01133047959182073,-0.011013557755417952,-0.0005828767447066594,0.002518578606728492,0.01781321672447387,0.0025845581176935336,0.03356611289252239,-0.017005326081815753,-0.004137649551557941,-0.018681428755564843,-0.014155226014142498,-0.002874018612958791,0.03426426021563877,-0.002112504973224417,-0.004187199209530328,0.0035614303702144533,-0.0016240299456464896,-0.006557127244570048
ZMO1_ZMO1008,-0.009921852450743408,0.017947176526767642,-0.013901344486718878,-0.030817602163150732,0.00609644474550512,-0.0016748286309895314,0.0035397895180978383,-0.02286499463499899,0.006040265941216237,0.009213333950395397,-0.008380140521270596,0.004034384471424413,-0.02005065995536316,0.01630701849287572,0.009050113391511565,-0.01672940922162238,-0.0012627745375065323,0.011671329986652174,0.009334058303263143,-0.00927575604356005,0.04654928104839101,-0.021474752020120957,0.001751281695546806,-0.0061939989751385194,0.01931294504038141,-0.01663421038985193,0.0014113923286246002,0.04909402884056559,-0.003324454931259165,-0.01365944816324769,-0.0047178198208382436,0.010461270301483451,-0.0005968881643617749,-0.00044410122804321064,-0.017383285011599775,0.016497906844431136,0.011063290167513775,-0.00042435433971096687,-0.010103800814744705,-0.01745630561902732,0.007346886808903274,0.0003963633958509701,0.009336012808168474
ZMO1_ZMO1009,0.010455498252005225,0.0007925519215842621,0.00589759071197936,0.001592651212335041,-0.03830464378588065,-0.0045241154366542444,-0.005830779338840545,0.028802357209310913,0.012637102279538593,0.02584123935558932,-0.0005067113467113192,0.006152640456828802,-0.0091427208760843,-0.019274313964190517,-0.009772554590972636,-0.00029997097931335555,0.013188236014217704,-0.013771488133446133,-0.01581142126711136,0.0018174269440281684,0.00019171764511053226,-0.02023309168425865,-0.0019822812804626195,0.005954668485142795,-0.01649135234860979,0.05641296280044887,-0.003759693371972663,0.00901811901056361,0.009250457801063742,0.0247294693956236,-0.0105709315771674,0.007293731123321341,0.012109806191998857,-0.01246221567225844,-0.028738957382271654,-0.018249411137936496,-0.004859618526065252,-0.008795678146832431,-0.008626017014759546,0.004002954067458414,-0.0008616687917489123,-0.006702013562010788,0.00898891736774051
