Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_1370,-0.0032337827520576845,-0.014863362000033636,-0.00490238247228149,-0.0054726636030042125,0.005508167323075235,-0.0027640517317743802,-0.01871007112165279,-0.008588499527627049,0.014235274204262686,-0.0001392483916971451,0.07574273607260099,0.02839300548945298,-0.0019753623398366406,-0.017226001513031504,0.004395048075238912,-0.01268660910054081,-0.04081067674052788,0.00712859634965318,-0.013104589902351235,-0.0036978953265872547,-0.0017937998253104253,-0.02171113210520438,0.004850226403896175,-0.015812118360802242,-0.009879369841978014,0.05049235743404099,-0.010543420812775721,0.007561877475306679,0.008123568011773188,0.0071426887218176745,-0.01724338810775315,0.028667923728638113,0.0023311648479404003,0.030560956417020085,0.0042011907719419804,-0.0029751586911058595,-0.015190115323483496,-0.0003393392618557201,0.011233268325953564,0.0013782494250587742,-0.011247789942385202,-0.017308705402049044,-0.003023293040522399,0.008917225156321245,-0.024042437475198245,-0.02106694509435602,-0.005477542283916731,-0.008403235806367832,-0.00361658839808527,0.0002632510966198999,-0.006851609097095229,0.0017329743083359301,0.004743522236683265,-0.01352455364404765,0.014666970479418274,0.01565182987843556,0.018346483252520397,0.02712933113831048,0.026469212874908016,0.005230168007982565,-0.013885582535171507,-0.010078982567229723,0.007105753967332616,0.00074916720683081,0.010481134701268121,0.028101484290343502,0.02064414494012756,-0.01100234400555025,-0.021802536540967275,0.0082595871252944,-0.029796605260386952,0.0017129906544659334,0.012059276590095274
ZCP4_1371,0.0011409279264676252,0.013581066438849657,-0.001299194223953837,0.04368496024854163,0.00068027818471221,0.009467633473897839,0.14331264365902704,0.0010449356033397248,-0.010255614477198504,0.011511170523381969,-0.02131911115852198,0.06815138753607876,-0.021459363928440493,-0.02054066195063083,0.010150197738271341,0.004285579052056924,0.020805360741439596,-0.026963013613971593,0.014515480260186444,0.005048650542882076,-0.013048968945071824,0.020000868287501417,-0.014194197031403588,-0.0063381185220043835,0.00839438182778574,0.018755342045193652,0.021903869198321244,0.0022426980364500314,0.025082006150214685,0.003470732838738785,0.01276093695045986,-0.02743798322229111,-0.032319658194244455,0.0072647656792394185,0.016854454002095648,-0.015981803150281967,0.0422295889786109,-0.002904980466254195,0.01624465423631417,-0.018479600968489326,-0.02449435484624042,0.0027479823980780826,0.00237740595834754,0.01422503761084629,0.005877138473281226,0.006284236073881691,-0.0267052263045216,-0.002975297396977415,0.039416941592744364,-0.005852519816208231,-0.004269995202258401,0.01292322051057124,0.03973772344627062,-0.007743691248529183,0.021571055994931747,0.0022003705148991902,0.10310468001396852,-0.017387544465528385,0.014471277019051107,0.00914816418562928,0.005711320936951485,0.0008362750511292264,-0.007152703764886547,0.02368561182964997,0.005894518113871723,0.0320273105367309,-0.0018512631090360238,0.002685754186819289,0.005858981276589024,-0.04236307155920782,-0.018256704497693302,-0.024356207501575643,-0.05857973190988818
ZCP4_1372,-0.03396055984558636,0.013439442224875104,0.000981827764790279,-0.012297358159838977,0.021815424488073238,0.0061205568890530795,0.0046612805187696334,0.02406246245437759,-0.020088168980779267,-0.01489700850817717,-0.002256575344798991,0.03536240125950176,-0.0072426251754505455,-0.0006128255705330374,-0.0193619639393097,-0.012310726926336089,-0.00856058408361129,0.01209489466092037,-0.05514661207930572,-0.06906159168642208,0.0069527519344544444,0.028122723733619275,-0.04219318619052276,0.010127123188177205,-0.006293414369568501,0.005373211001660674,-0.01708093363103489,0.0052507759778097195,0.003922140546958844,0.00940950696246562,-0.019191965158333345,-0.01173892429407936,0.009535939238961478,-0.01113915929598373,-0.005152961566529045,0.010228092544230452,-0.01506770366799047,0.032291445370806096,0.051733086245639305,0.01890805358856176,0.026456053048105155,0.0031479491667364885,-0.03787438843627786,0.008696438858697305,0.010665049622011981,-0.018954952926037886,-0.06980273936858043,-0.00815029488153804,0.03169917118410152,-0.002005968432580542,-0.021295746895506396,0.0215251571606255,-0.019220449308222434,0.058447402994536546,0.030660547171644664,0.02618818179329277,-0.0028548653297307755,-0.04609717718128642,0.02420210761804798,-0.03166971198536775,-0.005210549957548471,-0.012101541709152406,0.023793326800036218,0.037893813515116725,0.03772365418562941,0.010721447845099078,-0.01317582784212529,0.004201761056096201,-0.019008478631369778,0.027778996620874633,-0.020868447144292795,-0.048952608761220436,-0.007308849547262372
ZCP4_1373,-0.0057809018969667055,-0.0098735882509818,-0.018023076968933884,0.003107306665665278,0.0019760130210036897,0.002624525370267305,-0.020048546052185763,-0.04150433038957256,-0.010597142018521081,-0.01534882822540205,0.013811598910356552,0.006529102432564522,0.003914080815028351,0.0056439761238902385,0.01732780737246203,-0.0005462129075422291,0.007775498033360652,0.012778567587952844,-0.0064896931041544086,0.008510353691115436,-0.0010685124627902948,-0.03161727340142337,0.010301802048936697,0.00013286169004591498,0.005622319262049461,-0.004741108007127895,-0.02059616365059424,-0.015138143473840338,-0.0016845505492650652,-0.005221419788403367,-0.0038883211980604597,0.017430762832060943,0.010009776590242056,0.008394611519606405,0.0033756074166243753,-0.0024051096276509047,0.0039297699323332935,0.00535561126483477,0.02062136773239059,-0.0037295814716418753,-0.009938310354994151,-0.0110783352904508,0.006854056565667547,0.01610831936012839,-0.007926554974926446,-0.011584661341032577,-0.00784828474908508,0.0013339009084903349,-0.022946367964825555,0.002991905742419049,-0.0016672991201170998,0.01937175967698336,-0.0030026616998340603,0.00881982606217297,0.00550765746155934,-0.011144358367561799,-0.006062451485833899,-0.01759261863162327,0.01874417023463222,-0.017123291267993505,-0.0030067578968277654,0.01563853969458954,-0.01897805468808262,0.014323400832921825,0.015629023532441694,0.025936479257932445,-0.00576376505310861,0.020253301021990355,-0.02300130681349325,0.01014542481995104,-0.01645229964634783,-0.003176709945926053,-0.026201489366563455
ZCP4_1374,0.004047800164623935,0.019437542697769247,-0.014704573856129473,-0.026027578591838074,-0.0013626882382870595,0.005227090818365161,-0.011186211239509549,-0.012747392136544211,-0.011774672616570277,0.00402353174002686,-0.02314035509321908,-0.005439985310828911,-0.01257704888363841,-0.006280261469810701,0.018840422296239976,-0.01162873803062501,-0.0179440706034641,0.015378886247881762,0.013494301097018208,0.0023856642294582202,-0.010350585624895875,0.00602623637855561,-0.00547640559633101,0.0026790314670120797,-0.00021415006980951443,0.004067834885013457,0.008631776680148286,0.0006798764615330949,0.004980969190484004,-0.024716168495412656,-0.024849023041202244,-0.005714248199075495,0.0007126177756100112,0.0029368143990952155,-0.005146287039931415,-0.0076449941150670995,-0.014496633850334492,0.008089484842342728,0.01395714859285189,-0.013018351934749858,0.017601882500249917,0.01264054236009856,0.009383072488159307,-0.01310682785365152,0.021527435307533496,-0.011696277887452956,-0.016831159993325674,0.0025089647772693876,0.00480129844808635,-0.006746364092483678,-0.01722084250901156,-0.0018522405537985402,-0.019769219908802402,-0.007558840220500501,0.00155029526711175,-0.0003757079467801949,-0.0189956643882426,0.027352242753047453,-0.00022659865557823016,-0.0167583156180596,-0.00810447754916668,0.0038296220025694715,0.003241259845134774,0.023024399169670494,0.007810062707827216,0.008609852144549275,0.014469305803810367,-0.004824696268283415,0.034728850330255155,-0.01821927486741439,-0.0009282089061152415,0.022227630821938307,0.0019265066515580932
ZCP4_1375,0.009911776215888662,0.007468529848801905,0.015406414390121543,-0.0026705644264362113,0.010606321079108867,0.011600759399786055,-0.0048431429973474,0.018468554859512466,-0.005505666721471197,-0.0014612997887483703,-0.013937393672676846,-0.008488728803951122,-0.00650707569879979,-0.006635562803846459,0.006580808740961332,-0.023886431388859635,-0.00010457725710085283,-0.035118781180665914,0.009636271778256392,0.02399976101973165,-0.020163337043178745,-0.005205711004209019,-0.0284554601635837,0.009805345307394318,-0.01447219895941404,0.00837141270105503,0.0040064268577575226,-0.0039220890667346405,-0.00135385089335825,-0.017635514217234794,0.00573488239553172,-0.023923168771759793,0.028063359383670543,0.008720476677031744,0.002110527380259415,0.015187423309974296,0.01930734908425844,0.0016614254079297844,0.006551173971199681,-0.0010650969671907294,0.006984083427068115,0.008516583955396527,-0.007579419309768254,0.00464850587020259,-0.0030329064250133667,-0.01627923550757955,0.01669085527775538,-7.59608288218551e-05,-0.023109451498591303,0.00273710985298519,-0.02063764281926319,0.00927754244363557,-0.0005953645682252554,-0.016894898265951572,0.011960893159084298,-0.009094080245851056,-0.014448821491634997,-0.011510328012974691,-0.013432980351055213,-0.012840856274014115,-0.00413771923624097,0.04729665302413798,-0.0013600882760625578,0.0011761009570699535,-0.004880792780394446,0.005879833759305924,-0.017602360763767012,0.011245647690655775,-0.003658378950404005,-0.003914317149059861,-0.03046982358404174,-0.0028705470390190863,0.012294753512752808
ZCP4_1376,-0.0024281448394346795,-0.03332492308056381,-0.020338675691504802,0.005384094895472911,-0.010335929656212899,0.011693834718933045,-0.006646350909626976,-0.006913904752298394,-0.012263366076937033,0.027823747689054778,0.006889150383400456,0.02035679401006894,-0.005481701709194315,-0.009407529718890213,-0.0027766824502773423,-0.0023030813910045354,0.0037194853451413897,-0.0343004794318362,0.006558619533379692,-0.01647389967670381,0.007131474464781686,0.016460778118897658,-0.03879945688781078,-0.012136668925617919,0.00375846053710365,-0.016261275767161486,-0.006565648202486179,0.021702473117504815,0.001250063401315065,-0.016161996942869856,0.003138479807667664,-0.007529110700929406,0.021862710629838075,0.009488922816133987,0.03803867499443042,-0.010408405338465059,0.023683493936134645,-0.00953954692938005,-0.009256208464902296,0.013198089523548054,0.03359480324781709,0.015700435450934944,0.013250978543055063,0.029758413571503932,0.036258105695428734,-0.0015983139302464197,-0.0029810936822599306,-0.01277089569376334,0.001091409827831145,-0.001807470645880295,0.019252770715355715,-0.007027968907282749,-0.01225572622230008,-0.01884730063386977,-0.01660538083808035,-0.015314514628440579,-0.004034065573875025,-0.024773961009777083,-0.001321919679291142,-0.01947487422583413,0.0023098250092023456,-0.022283688880832545,-0.013787958137536577,0.030043578698829444,0.0002830593673081708,0.014384457005719867,-0.035430922966466334,-0.005842073479692255,-0.00570542366612694,-0.013284204059986206,-0.011987488651195102,-0.02235199132275038,0.0014052146571152538
ZCP4_1377,0.00031666160785177985,-0.0014285450930417941,0.004525670524005199,-0.011519518783852878,-0.0027413493566432598,-0.0018273015993099315,-0.006535406353594285,0.011632324431350309,-0.011180113048485107,0.03027331264337732,0.025022915596267035,0.00915462418930459,0.007868694773144634,-0.0008150203832241346,-0.0035116899783318167,-0.002242699728997881,0.005850951839144168,0.00076565310532503,0.006361421266441593,-0.012166492173596066,0.004801150256220349,-0.0015612564650402054,0.01322214356872509,0.019428179920895662,-0.0025698652497362804,-0.010048095817411078,0.003156596469708705,0.0018678113221041455,0.00076747249345247,-0.010448496983907608,0.015230638226634055,0.01817026763283472,-0.006393831639070001,-0.0013996309523100418,0.0052945811845398595,-0.02027621372698818,0.010736106865554283,-0.006148861535652675,-0.000342217381143,0.01028841515202627,-0.022503527575001285,0.001658177962671345,0.0019280802614257604,-0.006510145101189325,0.008164167975267528,-0.002273701856635026,0.0019800779952244872,0.00258822903772612,0.025543228577174292,-0.004645029785512679,0.01316316747269799,-0.009632720492298788,-0.02116446222962157,-0.018764870766976888,0.004784711847804919,0.00919301381864592,-0.014525076517326896,-0.021508153391787726,0.017916718193125097,-0.018543134211226095,-0.00138061345249911,-0.031028377911615064,0.004355079385118228,-0.003529737764913182,0.006235592897907854,-0.005266156421348835,0.05007837333466384,0.028787866760568225,-0.01085358974028788,-0.0084475613814556,-0.02291028526951075,-0.02077472898734808,-0.006156305571483492
ZCP4_1378,-0.019141855681888982,-0.031859320313033235,0.00828253463101302,-0.002120618313478556,-0.0010481417957129387,-0.00320170795925164,-0.019325358054326072,0.004744199463298571,-0.03691967796528644,0.00488037659321206,-0.005157899156365149,0.007195022411092473,0.0019906662193264497,-0.0019519396248603045,0.03227223608851232,0.006295433310726935,0.01674740011423023,-0.003862743108910276,0.017966429125301935,-0.003237774506330939,-0.03626456077125388,-0.002137518532969781,-0.009023509475629143,0.0043667088616623495,0.0028631726100761855,0.00701193719279445,0.026674492758433394,-0.012617319603295532,-0.004032178204520315,-0.021008016535802844,-0.018280915113264705,0.012021408594446397,-0.013492070725687842,-0.004656306601426185,-0.005634427690671915,-0.0030102911639239313,0.014899451123244018,0.010543915925722815,-0.007664589117625795,0.002107864699253625,0.007230518223547486,-0.004522444030137183,-0.018112536379647604,0.029220028065350744,-0.012343015876970577,-0.0029066507387516503,-0.002596377997019627,0.006545207050466321,0.005040950497433435,0.02495045884397098,-0.001955634207349381,-0.00046997520722333,0.00013043261182238712,0.0248591786542366,-0.01976485251232923,-0.0013045007375838988,-0.0020540849054904707,0.022432503452699943,0.0074048634382762445,0.0023019895642135036,-0.013615256864540085,-0.003837504298975206,-0.02524541702947359,0.00814503667648917,0.010115705620088107,0.008083690658820848,-0.013688997325487392,-0.003930335720979639,-0.008786139825268394,0.02345363902661652,-0.004725356668580604,-0.017753355846003138,-0.017330524307866548
ZCP4_1379,-0.03317092107031709,-0.011491466625519732,0.01210341217616109,0.007072504191604118,-0.015380659628753906,0.0034079382471259197,-0.014916408202557139,-0.008506108817137033,-0.03582209314080206,-0.009333477578609325,0.00030041924173369536,0.014768379074560797,-0.0075000963236258504,-0.002001778620162045,0.018467849387343433,-0.008636336114881195,0.01767640580029527,0.01327111132506483,0.009147510012212727,0.008166329412141808,-0.029045183002691176,0.010004755613882236,0.0049029877346018266,0.015299410100154032,-0.001269017639596715,0.00791654950636559,0.008845826957270474,-0.010792237384482756,-0.0022127936926433947,-0.027704459373222568,0.007398051014252606,0.024148234676933708,0.012499166249035559,0.006323749085840939,-0.012404517033499478,-0.013287343139332896,0.0013510312562746412,0.020656599018565428,-0.013031616094049889,-0.01025556885813732,0.00450259700379522,-0.015307300218041942,0.004843966863691774,0.020321386579562208,0.011849275232944,-0.007168193282857495,-0.02127938402609294,0.008319838657543183,0.013768243641398555,0.008746003017541259,0.009128167433316502,-0.009417346742405344,0.0034112876262355958,0.01717674188996952,0.00847165069946843,0.0012702921915325304,-0.0073464018977054055,-0.015808713025047726,0.016863889967165147,0.005826541629541786,-0.007495862320339661,-0.017150783345699385,-0.0313543851449595,-0.01462477331762671,0.014273541982096884,-0.004255560365355764,-0.017426622536241044,0.00010913396435914105,-0.006608521813742549,0.008644907550120902,-0.024045182264848843,-0.014592901314420226,-0.02175608149139336
ZCP4_1380,-0.019090480525876148,0.020389650455438783,0.0016806993395124103,0.0034128025433948447,0.022616049390652326,0.0017649303172558098,-0.013136224113224373,-0.011903089276001332,-0.007064655010436299,-0.00266991131200048,-0.04856298311741405,0.00015018568089364463,0.02282886674422641,0.000384215052703527,-0.01265610958204791,-0.022548630509471174,0.025138274559782903,-0.0003202358364854499,0.005814533832968534,0.0022945400829723246,-0.014012181731134632,-0.013296214835268536,-0.016574778259964163,-0.020647960601662536,-0.002892190350473245,0.023978089125685095,0.009790956709842445,-0.00372531521680815,0.0008982980448660088,-0.012129826504880207,-0.013898974791497824,-0.0019648191742856337,-0.00906538285908762,-0.019118506331731205,0.001557633707817975,-0.00031760634286936735,-0.015544007865747562,0.023915984652455573,-0.009144855591193466,-0.01769266102644895,-0.002546145755688695,0.008906463704040751,0.0015738299442638404,-0.0180961405062667,-0.016413300865953485,-0.00536712394893014,0.003916615492712775,-0.005377545370122,-0.01670439485939895,-0.0019220471756347247,-0.012398865651356047,0.025794137520782023,-0.004348047272118245,-0.002323720176744229,-0.00664896527067467,0.007498697537579824,0.019049807189180458,0.02596924041458736,0.014405795809673194,0.0016065616821658614,-0.002190778494322465,-0.001124711883668623,0.00217682652782899,0.022424619029963982,-0.009188635272322991,0.021047567496742754,0.05878742912201744,-0.01132854091206011,0.01541945644259419,-0.0431168543551098,0.01868349519676612,0.00040866272985211994,0.012905070948879998
ZCP4_1382,0.0098623335752928,0.004633001140896679,-0.01244729452001693,-0.014923734187970059,-0.015776428305009683,-0.00534549524706945,-0.016901026121742012,0.006012917351949075,-0.0008815466166073,-0.022977989698515812,-0.00483974614054216,-0.024790904684106788,0.01885817038228922,0.010822227621369496,0.0142210241526124,0.004813651393049146,-0.008353683219625973,-0.005772740387743465,0.017013468183480093,-0.007521064767712425,-0.011397866858479992,0.07641575523330217,0.001188144831051265,-0.024298565826892878,0.0070467623105696,0.01048642542671803,-0.018067438552837052,0.0107005386431874,-0.006941436144289421,-0.00158949805941525,-0.01965042906810247,0.01084900333887548,0.006628195572877566,0.023653342301790486,0.005011840082078655,0.016805173365254958,0.023663435141445845,-0.012917880336027102,0.027217025902668973,0.00800254610093307,-0.00028122253939127006,0.016187814362605343,0.027363597886007836,0.00692727690821283,-0.0026007906458546137,0.010651225717605049,0.004918804081198606,-0.012581438222977786,0.007021582328189715,0.024969604356778606,-0.01382286743277382,0.02198078000478007,-0.023783371448158702,0.02760120271011538,0.025734673307756573,0.0007516033404426298,-0.009599135848315257,-0.004999405048699266,-0.02474561447156754,-0.02727651510364999,0.005062848235172035,-0.012925271277828294,-0.009094104463295945,-0.007088310669961809,-0.007350819747405297,-0.0009758345656536501,0.02434131955719994,-0.018385309672260798,-0.00347759052645038,0.018461026946781103,-0.0004927821136069352,-0.0020209822215049664,0.026015989471486207
ZCP4_1383,-0.032558809705715924,0.019502473131669827,0.004212055835591358,-0.0031563973429891996,0.01594292872161181,-0.02941623522211089,0.007612682569702404,0.03344614864281563,-0.00469394711255155,0.01937950927925749,0.10763520030027711,-0.013682115177587668,0.003816089356977035,-0.003249719665391281,0.012207034756350633,0.05599046762229859,-0.030301887250538794,0.00028667477524444,0.004340470955054017,0.013364054126252614,-0.06098602406551655,0.03273296214008454,-0.010594613518657574,0.013692979645507596,0.022011301457161864,-0.017101132961337952,-0.02668582924146557,-0.019938055547758245,-0.00769616355038492,-0.022240184068872505,-0.030138567613295246,0.015373687214175097,-0.021158998184424967,-0.013430168616046073,0.0519670395715372,-0.023242992950510296,0.012308981816078746,0.02158749894888972,0.05900005288199641,-0.005903595112029787,-0.03531185685250245,-0.03616168046007336,-0.0237999019848471,0.015240232308412625,0.02450227593478715,0.009498903018510469,-0.015338500639553516,-0.01766756632784543,0.023447477598769993,0.031723484062796424,-0.03544798837467716,-0.018703003161602123,-0.02408243917155739,-0.035753532386229844,-0.018343875057016904,0.0053638835156615,-0.014545774069496456,-0.009514231229513608,0.02180872422518774,-0.03749579199135911,0.012939108978408873,-0.03326252232445962,-5.316814606528971e-05,-0.0005415545220815821,-0.014261503246906837,0.012547687446205422,-0.00710527256949636,-0.020771435599438455,-6.610804706364527e-05,0.017693417007908694,-0.03453315903362801,-0.017307214147580748,0.023779731818410716
ZCP4_1384,0.0038440665617754757,-0.008128371827234427,0.0044748813603332225,-0.0024053971196538355,-0.001491283666505595,-0.004207758316236745,0.00416168401160517,-0.00716095786646298,-0.005947245948434631,4.919304495151597e-05,0.001977631266235263,-0.006927904781837933,0.00028263859597278207,-0.004282634547410286,-0.0016807895066186281,0.001171664226354828,0.0035840328608544325,-0.005560754471247465,-0.013817233269551935,0.002013662619161755,0.014818143139021824,0.011146542731283514,0.0022915797119584646,-0.005651139920672525,0.0005589799660252427,0.003534181822506353,0.0110774852278285,0.0026597080363238304,-0.00164578746386535,-0.00396184948855718,0.0050921618894561455,-0.00695440229419436,-0.0038940582309012544,-0.0035602047382181194,0.0019236532318588867,0.00010131755909153716,0.001995621633117924,0.004218343348111555,-0.003193891228667805,-0.0055333316215030555,-0.005797997287434719,-0.00589243190978784,0.0009316846928131407,0.0011587543198019932,0.005785790809952154,-0.006412556133245021,0.006151328930149329,-0.0009082777829115898,-0.0025125911092018305,-0.02247207225986566,-0.001812636420625486,0.00281516668052842,0.0018060755567927598,0.008082158304363183,-0.007982968162472095,-0.0007598232149830197,0.006558766861166844,-0.005365278171092007,3.901343778335389e-05,0.0779314196801017,-0.0010396906676318099,0.013950066238375306,0.003516241821295811,-0.0020411711815358003,-0.008290825126392723,0.011808662441604846,0.01025175880972458,-0.0024649529550232795,0.009009178685865439,0.012512643702504423,-0.004538483518631029,0.0027195161062466395,0.003860582893180306
ZCP4_1385,-0.018343853863828724,-0.005359593795502346,-0.01122235438410855,-0.01890229936878731,0.003997502187438246,-0.0047252713080338194,-0.006178258452017235,-0.006527740154500071,-0.00693832384367944,-0.04152928232887841,8.958456357647005e-05,-0.005970616786598462,0.010615117896935965,0.007189512634225311,0.013175863032711671,-0.015827216565694132,0.006343027648699595,0.01760450498599312,0.02044718049905279,0.0010374413007119216,-0.0036912967267260337,0.004852455537964,-0.01243541710335171,0.0038115084052474852,-0.006866119726760758,-0.011328984780946712,0.00710883334300451,-0.00567457396461118,-0.0014372688560629193,-0.005681220839906289,-0.01589851446310528,-0.0014094567548909437,0.001424198167804195,-0.015186060793388634,-0.003710875814015511,-0.008619715130397202,-0.008124023806429617,-0.00021083404938316007,-0.013714869179429304,0.007828721949980333,0.005168625697652999,0.004056391079924557,-0.008623923045622168,0.014795689044012812,0.01156828461291406,-0.019243920928681067,0.0028949660318223704,0.006848076771993265,-0.02639106269852985,0.006856578919388401,-0.008528344205880193,0.008818357575144146,0.004284101127898386,0.0015035676046846055,0.014690846346503856,0.006948775848019806,-0.01736213646949795,-0.008059008704401774,0.012614670489429639,0.02828987558889955,-0.004825975169215841,0.01057763110997068,0.022701377923896694,0.010951857293426723,0.009849428154730378,-0.019845635358227753,0.00047943068425315504,0.031251779558445845,-0.014918639667491369,0.014044913497972659,0.030233249345587354,0.015702005796713225,-0.02014745612542151
ZCP4_1386,-0.013437599708778508,-0.027188728280745738,0.011292677962195422,-0.011836086196564467,-0.00626033065417447,0.011654131223546344,-0.030407408400939806,-0.0033439663777060703,0.04473362988915263,-0.0024489847115611646,0.00019810933353245504,8.289531489243512e-05,0.0030532652174584405,-0.015726497700555713,-0.011516878776639749,0.0025874546594343113,0.015775736008083206,0.006364877313553055,-0.035637011101923015,0.0036818715981404007,0.001435334574956185,-0.0014944288917584747,0.00646379970532159,0.003498042643488296,-0.003008499766471385,0.01127375940235363,0.014782334075908496,0.00023963958909596194,0.002658222343732929,0.014601365535322089,0.005967996143540175,-0.0037611924148942743,-0.017576920483863355,0.007166678381202597,-0.021573941333771388,-0.009589917956350544,-0.03025648105725071,-0.023691512842385524,-0.0047675290465501,-0.0022198422831530753,-0.00068615425311089,-0.0132879539996024,-0.012760972596688732,0.0046085466515298264,-0.009102209377069579,0.10970491836321974,-0.006242030516786309,-0.002967006265780097,-0.002380127176635105,0.015803893234370085,0.020599680948442868,-0.003036999536664765,0.004916561165944301,-0.027839247627717063,0.02743126913486877,0.004522871996669111,-0.01616774246801741,-0.02805803073764622,0.0016806112321935043,0.00875899353669731,-0.0030231942192345696,2.490314779842103e-05,0.007847334620756768,0.005824444440002655,0.019649922824620365,0.007274117410261266,0.00305484462334328,0.012888513683567651,-0.025246388247725637,-0.018336111277897686,0.024439340616231268,0.018732898222443214,-0.004338807682995747
ZCP4_1387,-0.014478079404998175,0.028693447208905803,-0.006327873350270958,-0.02346703008374085,-0.011322659103838338,-0.024492323240636354,-0.0038248186113022547,-0.054609345538804276,-0.005892862090503884,0.015951660170395794,0.008990434753603858,-0.0075562950632862835,0.03611254517814068,0.023478389024528385,0.00906022937126291,0.0026248317740873777,0.027329493173829607,0.05165880306492822,-0.008910519261106425,-0.00089722454245746,0.027184409649815205,-0.015213165274606782,-0.011141235055662026,-0.029838232708677165,0.020874567392728492,0.0008504381697615374,0.029880979102150106,0.012169707992313511,0.02254056021368844,-0.01927832697958054,0.002236696537125795,-0.023664526182600912,0.026140457681478622,0.00425124755710927,0.01576866659876869,-0.026026408704439154,-0.04071898150652967,-0.0020897853221800095,0.004384644849292011,0.016573001590230785,0.026219281451195824,-0.03726831028125846,-0.05258326950496344,-0.04407419021625435,0.012438438812200187,0.012270072845747828,-0.015523165217811294,0.0021698176105901463,0.012915197813353055,-0.02463683368708603,-0.038231628092730216,0.02069165425789307,-0.013202041459912148,0.015941213659478627,-0.0046085148770888245,-0.021719692724769694,0.015786679020656502,-0.03164227883161092,-0.00842000779903747,-0.029494988304319424,0.07775670904244017,-0.00980616682524763,0.002049511130273805,0.010093528591712694,-0.020640626061673956,-0.03988547617155166,0.01751497313458265,0.012798412110200805,-0.042719511034877054,0.030067598563700552,0.0033163992100794046,0.16192195175297733,-0.006922639422951874
ZCP4_1388,-0.035691591371210515,-0.010906899127313437,0.025890206367327417,0.0021310220993213834,0.0021057873555656702,0.007653312290044881,0.016071629622751604,0.009420155538696169,-0.031196536157750275,-0.011540465746604086,-0.027332906750007657,0.012558754030318729,0.024405371094206,-0.014367411104984082,-0.008989423894607435,0.015148271596442924,0.026782086853278438,-0.0213175716066074,0.01762848559319805,-0.02365671763186743,-0.011136510570665736,-0.010564973597610569,0.0028761804454286886,0.01632402825717655,-0.0026082970160503397,-0.01814920247769097,-0.02576583480203253,0.015755800749455783,-0.003812724574224433,0.019391182799395713,0.005472644196498366,0.010147122487711793,-0.0012550844977397655,-0.003910277131098851,-0.015060955962520176,-0.00665442777633749,-0.001555834795381024,0.00997462910879517,0.00863984828684487,0.018684717068528256,0.007116611843011021,0.002081098573387439,0.03665388401454517,-0.0060876751884133,-0.014273922048431345,-0.014530470855454036,0.0014378722796586048,0.0019187445636456798,-0.013786693098757945,-0.013731487781167442,0.017581566673978855,-0.03340730176712993,-0.00319368151602969,0.004055146377241694,-0.029810121234669917,-0.007637555851702668,0.00390545044603515,0.013410633439087792,0.0002745961683701101,0.005744604035982571,-0.0004975614064064548,-0.019372688129324696,-0.017845985226793933,0.021838001681543096,0.007492955981626738,0.009672922399820986,-0.022081003179756784,0.00284135663257385,-0.02531893583065451,-0.020026632160768682,0.023256941749648447,0.01398775663820086,-0.003627756540818846
ZCP4_1389,-0.018465196839071336,-0.007805144568443982,0.007496264696517139,0.008254943289484023,-0.022398053870741095,0.0009419885455596754,0.0026545745959075354,-0.007781335289421263,0.06250872047364861,-0.020719885323489416,0.00070706087881499,-0.017948315492205193,-0.018296500016557575,0.0014589368083151454,-0.0040565932284489,-0.01459488366196882,-0.01951943640472322,0.00310016646351801,-0.007880772166800767,0.004638539202751474,-0.00870698510856528,-0.006114404205841884,-0.007898027447354537,-0.0032951575773201938,0.0030852678851805,-0.005102318576506584,0.01125134991794431,0.024472889591424934,0.008020990067196134,-0.02215754629456641,0.015652361160646132,0.00013552104003741996,-0.00490252206962011,-0.015417226275751577,-0.0006786610395016851,0.01915085067585316,-0.030691548515454702,0.020479943475069227,0.011016026774477106,0.044976621519081536,-0.004483750947355915,0.014081504239428428,0.0024879162588035534,0.042069064193137704,0.00447745330192302,-0.016240770913288568,-0.018343344748806396,0.011123158174460475,-0.005445779134897294,0.014380472982217039,-0.0029108896696708403,0.002560166447599845,0.006805129640059396,-0.004749297927229629,0.018914638582659554,-0.009667573162669045,0.01626932264150878,-0.04988778520186588,-0.013192501297824977,-0.010277318326115581,-0.007403054752930781,0.019616893620761158,-0.012021662625378198,0.0163353225607041,-0.009529692381579247,0.01885511662922788,0.014589115577070166,-0.0091355217838431,-0.017399663544362433,0.0051138811944763385,0.012681019821937747,0.009081549734034905,-0.019672997426279627
