Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_1109,-0.013965136572966124,0.00692173849543895,-0.019785865967147497,-0.03196256222337282,0.015696102728162364,-0.020967352552887664,-0.007182777912466673,0.025587297122031918,0.002054455321017373,0.035298169288331877,-0.011637550350156173,0.02134839577200903,-0.006793735573980231,0.029781178785857093,-0.033237540422052035,-0.015785048579309482,0.007313408587445929,-0.009034617863414583,0.1308308396025497,0.009855965660711554,-0.002139656486305391,0.059530143999807515,-0.011346448180726472,0.03715705532694785,-0.016909294712579973,-0.01628332698931912,-0.02676341321888614,-0.01236244328586488,0.01995643307117015,-0.03371840632199511,0.0015470442065134858,-0.008617604353070936,0.007348536386915203,0.007345369198224659,-0.004717677491292897,-0.003438818933196402,-0.007434819917682319,0.016197978137078257,0.0035189134239559743,-0.020183646953396178,-0.029057802197564726,0.02463203105275968,0.018862606051558713,-0.0170000960194666,0.016515823467588755,0.00919788341801216,0.03778165019788231,0.003418168452946622,-0.007023821233204106,-0.010306875281522545,0.01930780899723426,-0.0017600456945339384,-0.009620071016504696,0.029378629438366156,-0.010592927503224886,-0.022559555013272344,-0.037908677156383325,0.005878323551675629,0.018611372294680434,-0.012343048412001375,-0.0021446959010398507,-0.01736009752266301,-0.0076703687261130745,-0.03230635022324822,0.0027484787122389618,0.0003250186027110344,-0.03817335717887433,0.0007722868282966572
ZCP4_1110,-0.005491281083110798,0.0024754156467319626,-0.008939328857289602,-0.06015383598747012,-0.013801787602403155,-0.000881287889829504,0.012262309048362605,0.04243067700645088,0.010703587595613758,0.036818394975754294,-0.003782490966240451,0.027050320007031635,0.004281743501165318,0.023253750244178355,-0.024808581903049378,-0.03597729829161041,0.00852057277317492,0.011894622257773267,0.08998884742295796,0.0005062947512521103,-0.013863584230386113,0.002352565421442041,-0.022420364859082574,0.021967094129546796,-0.02457243804081917,-0.0203581590044537,0.014930379096290925,0.0024247369341414277,0.0045655703131244766,-0.0231400824813214,0.026101080016456876,-0.035045916646157284,-0.010896070609812476,0.02721545698150838,-0.03160641353126952,-0.009205133073068965,-0.003568373399130557,0.03519488828780636,-0.021856554966217433,0.07497091295357286,0.0009412343332911932,-0.013189970173760222,-0.004675700128907392,0.008632514164463881,0.034013826617395077,0.01784319328460873,0.032866592274490083,-0.0003611637584526648,-0.005043296449420535,-0.053964177918796305,0.04114399545661365,-0.0021682593114391796,-0.008625661982659518,-0.02205794542289047,0.0056217837997808405,-0.0027402221676618935,-0.008036614285052993,-0.02529038354735751,0.04121319518055232,1.5378073061629704e-05,0.012891562466021566,-0.017194833920605408,-0.035274539866905485,-0.04611076726606345,-0.03572767730513846,0.021914188666118137,-0.024527540774733594,0.0013354540673770935
ZCP4_1111,-0.024095213354744658,-0.01058422636960465,-0.0002684242573319866,-0.014091799194230509,-0.03909791725166024,-0.004304838589416679,-0.024238133729310243,0.008665873992286927,0.00579547389285424,0.010679255576821912,-0.018259425214366076,0.014966104423732885,-0.004595446214452902,0.010020657516070517,0.011964434875610507,-0.028464503099675676,-0.009546429191863286,0.015663463825585228,0.1608743697121814,0.0021310064361347828,-0.01221196779051524,0.006735119282215055,0.01893274928481318,-0.00012021718385474906,0.006958169672755703,-0.005771871545487012,0.000447960180141903,0.02488241867997996,-0.007189080558900729,-0.013432661444748044,-0.01565237657552943,0.006446542085726241,0.024798029973475414,0.02010660123480448,0.013342790313975185,0.015821938327273525,-0.002939178165168792,-0.022263763836067343,-0.01334108751816582,0.010007609905346635,0.03275813367094282,0.0023835718255084764,0.0003778291849733011,0.013621522980127336,-0.011221820865219485,-0.0002783249396824246,0.056716386331443554,0.0050442066555464625,-0.0057424436170898235,-0.027530746463516505,0.004684579819232471,0.012096762723879755,0.014126951686784196,-0.022012134673041518,-0.026126630455683635,0.0017301172423760589,0.01621121023675178,0.0025307307745386204,0.024601910000439157,-0.004689458148526153,-0.00869726309042779,-0.00880912245738186,-0.019598259918339044,-0.0068719996533421835,0.01967628863626768,-0.004327989059371304,-0.00048043502381031725,0.008328005787892808
ZCP4_1112,-0.0012078145360499841,0.0029060856791777822,0.003678187218394481,-0.004718561249248046,-0.018979586439139818,0.007120585963472817,-0.03191060792362192,0.004875978124101778,-0.004835759814615144,-0.0034936356360762196,-0.014770824553508487,-0.004662299617673386,-0.03470554794746554,-0.014127393616261991,0.029397894858440302,0.0006576394162383585,-0.00024070371240674413,0.009398624425627451,0.07498486445354302,0.00219531648355388,-0.0046329430918444605,-0.014591149332480178,0.01082631697020849,-0.005594803889659154,0.014194911691144747,-0.012034578290861771,0.002527740787847649,0.006049428682384182,0.006710070434686006,0.011047475730324222,-0.01570291244933193,0.013522909579822027,0.023801843360411527,0.012809223673940535,0.007239963936431663,0.013955546785352553,-0.005061639484696054,-0.02357469342751607,-0.008894929434152958,-0.0015581111207143886,0.023367662096448857,0.0134196740732451,0.005529303814833316,0.013850378621148803,-0.04643839164263813,-0.015058165012878271,0.02518641377526344,0.005553006772460836,-0.010160470682777175,-0.012217262190981104,-0.003204546859029505,0.01334719906636607,0.023207610151917527,-0.008451611879540764,-0.005767005250084801,-0.02292392979086354,0.013248909335075902,-0.009033988329782389,0.009731909376966478,0.003217773428639901,0.003058255842618179,-0.0071937967813431895,-0.01025493100178336,0.0015972012773738747,-0.002167371865987671,-0.005316605468091634,-0.0036707925532425624,0.04314522799476432
ZCP4_1114,-0.0012985938391396638,0.009800482481413979,0.012730832517880332,-0.003150523650720679,-0.03481176395305316,0.016193996041064772,0.0020650346422544583,-0.023677975384602295,-0.008268704555951672,0.005732835031768839,-0.06306575683591233,-0.017013554081913764,0.018941427758559226,-0.03131622202734205,-0.006864427449476869,0.0013650038139102452,0.0019044663526844672,-0.0024038574079501907,0.009918749173203562,-0.024548044228822997,-0.0025026135943918486,-0.004122377656597611,-0.027275359003623885,-0.0036508379679374803,-0.003477779970928243,-0.01822546191757419,0.0181307910950548,0.010698499570325546,0.0002931770883623431,-0.003925048612919899,-0.0017523882522023798,0.004225233962072625,0.08046011950487571,-0.0013437216661749017,-0.011633632939385989,0.01992799894524986,0.06535467054266086,-0.012328810832738624,-0.010582814718837185,0.010703560626479031,-0.02861469610455467,-0.00034232800025888024,0.008977246802256957,0.0038482337979553975,0.0013234611529114237,-0.005074629637403498,-0.022951181064288357,0.010755300607011851,0.01514043046488798,0.015728730223860107,-0.020203311085065245,-0.00016290947898479796,0.043070111439522746,0.015405190915617475,0.03439403844995702,0.009655508567891822,0.0048769579278393075,-0.014741009499506946,-0.014064991360015782,-0.010136710342503165,-0.0026444215513087886,-0.017429389745545594,-0.005054504576290239,-0.0364285059317924,-0.0035484450969144564,-0.022209012970027715,0.02025943991392304,-0.005957156232298222
ZCP4_1115,-0.0045928238862129895,0.004216095631642083,0.01598468197157608,0.010340200845316984,-0.0033469937911378192,0.01478492896950446,-0.025091527241387537,-0.020928508645312333,-0.005233341702059828,0.016493264635950942,-0.026866311884519833,0.0010862066719764024,0.010677932674489245,0.011818568728096638,-0.013016888319707867,0.0046681946174549,0.006316877669453098,0.009317251689733703,0.003449285556472811,-0.005156924176091131,-0.0036262210768817937,-0.010624436635274672,0.011625644395517182,0.010700735972415616,0.01781053222738822,-0.018174065176114904,-0.008453122335963613,-0.0027220851959382994,-0.009898109799382894,-0.0038702406172685367,-0.014614855484879176,-0.003632299472461624,0.06390530756915307,-0.0033099917636507962,-0.00038670875698269326,0.02409310354597434,0.0064955652931959155,-0.000603898589761115,-0.025287455732406854,-0.013244308181848793,-0.008456486765831005,0.004113000501274406,0.007871140654352226,0.027160037016009223,0.005841599287416966,0.006438782636690658,-0.022865059295022288,0.005387361665008343,0.007241716368885813,0.001972491279422758,-0.023673203973875942,0.0009375580038447653,0.006896875991148633,0.004639040821827133,0.025008252078698088,-0.008601529905229182,-0.012109598083068579,-0.015248215297032056,-0.007120393092593985,-0.009460936397120057,-0.005525267590414507,-0.041201610747534555,-0.010104726357323767,-0.041961389621770435,-0.008472537508060785,-0.006514869554273126,0.016112324883640877,-0.009296092091766007
ZCP4_1116,-0.03190848371236008,0.012236026592180663,-0.0035744785094429647,0.0030983543861036644,-0.005083609440968708,0.016683682236717394,0.020317548479338903,0.003428178237188998,0.0073035698390302205,0.015536063880392423,-0.02881638968178042,0.028619867628239454,0.011038459971403276,0.002037602444958698,-0.0033916451637838996,-0.020680391508548352,0.005712003853924145,-0.03274243424515888,0.01672131285996981,0.04790350377638651,-0.0046854356484787585,0.023469767502695523,-0.013094027647699447,0.00023337245659094702,0.027694980524412455,0.19023907213119406,-0.02531802013785329,-0.016165866850700397,-0.012083240918930342,-0.00608416489930682,-0.016114283363146246,-0.004100770285997894,0.0028496914683197065,0.021828150457001917,-0.010798933810762305,-0.0063031370649082145,-0.018235638788286365,-0.017194956236752375,0.012618442821023071,-0.00018533573793638028,0.010350499970980843,0.011115085939208966,0.0033250261392582157,0.013731458436052751,0.020766615904230724,0.01820714723686636,0.02649703589948935,-0.00463193644519965,0.007713121749597879,0.004317829366902957,0.004195237596736536,-0.01494833601738967,-0.02038140037904999,-0.0025324324432051885,-0.005415242146293143,-0.003780207629676513,0.009983030532537794,-0.0009837677333692696,0.025003316460360473,-0.006809858694694827,-0.0058178483383662626,0.017180649949107896,-0.009201577353145723,0.032364185143733855,-0.0139473919773026,-0.013100164516282979,0.026243375981645667,-0.009382864236267004
ZCP4_1117,0.013803711510635745,0.01314969892516207,0.0257348256817402,0.0011816895951269144,-0.029659835119713353,0.013611642937905871,-0.006158832362237463,-0.008900297051181527,-0.009061235202907874,0.008035530557748157,-0.010088578811536485,0.002994897197893769,-0.004594193598503623,0.00033701717765686204,-0.017721146183130095,0.0012006642358222902,-0.014621523049111143,-0.021243500970007198,0.0013592746055855125,0.013908286605194753,0.004955366239046673,-0.009037592158986252,0.00709525803362683,0.007707118883300246,-0.0007905400141819765,0.006429567521757514,0.021489188958393832,-0.0016502868831770351,-0.014649063356828758,-0.0007012171782620069,0.019090375427577872,-0.014378008366959641,-0.042829830737465886,-0.02840791857515087,0.018974062523476984,-0.00398898057250776,0.013067856625029062,-0.011839869326421825,-0.014170047199844583,-0.003062938058919778,0.0025693390916682875,-0.021173098742561545,0.021229182426648813,-0.009626044246595388,0.005371943627662682,0.001287960700270501,0.012727309790990106,0.0030699708309816446,-0.00473188251666251,0.017031218848782427,-0.01942376089112299,-0.005125615100432488,0.007835419450026465,-0.0012383857976236508,-0.014082813959893208,-0.00044860203891974914,-0.004635009632938905,0.005334955936163789,-0.002363320166038914,-0.014388624630885666,-0.002014949335130807,0.020966869733292478,0.0017279937507324236,-0.03514798478556033,0.0001891705742534789,0.021505239840459368,0.02254964881570515,0.016537836205910417
ZCP4_1118,-0.00789669757571121,0.0036610092202743055,-0.011329410138873819,-0.00572359092055271,-0.005723450281062556,0.0018681386873924972,-0.00629440581022464,-0.007556327581734453,-0.0036680476180070845,0.0019035550449303757,0.002271534357789554,0.002361443862955986,0.00022497068638398254,0.009305826562669144,0.0011283581444109902,-0.0014008624627368388,0.06877999998005688,-0.00033234427132806943,0.004990481317360184,-0.0038384103137433737,-0.000290175810036603,-0.00034774168155773114,-0.010690988498486863,0.008738339561693589,-0.0043992604496261405,2.315524648576236e-05,0.004013347085393801,-0.006695304646335368,-0.007722195625763923,0.0030942422158003278,0.007960592188936992,0.008658797231916973,-0.008120671314474092,0.00461528107161089,0.00569985062081693,0.001304050873972611,-0.00012905731131482,-0.0012117345596661215,-0.0010053358887154654,-0.00890795339390717,0.0009840274347581316,-0.00270386079757596,0.0028161629100413622,0.0022464450788907365,-1.265608825093055e-05,-0.008585550120472591,-0.0104401641625703,-0.0012787110975990602,-0.001680660564684685,0.002525420526697296,-0.008831154789251141,0.004556024940061748,0.01099863530378016,7.029191709332714e-05,8.946387782849946e-05,0.0009941210974362188,0.008593549549251211,-0.004584380562244682,0.0037706902901421635,0.004377367901276207,0.024142910091038142,-0.00015814214959535195,-0.010322487168093778,0.005458724551703311,-0.02690986230823448,0.00554627874911793,0.01616773885427653,0.0004994236365634967
ZCP4_1119,-0.006751801126358796,0.008043519801390566,0.00027953944527108957,-0.00815078302345146,-0.0018773682933722472,-0.00039708561554406953,0.00045022538578888283,-0.006694705963872876,-0.0031403167445410636,0.0012584266881166526,0.0026924617703929492,0.017079984926521935,-0.004210194755213757,0.017678779566742527,-0.001031894401303938,0.004857757187495014,0.06873587723186923,0.006559162610394561,0.009120476452840694,0.001833845327364961,-0.0001250211378028721,-0.0078066197443617275,-0.0019129513576459185,0.00672173658804124,-0.0017786754908587948,-0.0019425537343278078,0.0063255543554921545,0.0009389418116933367,0.0008439992235098123,0.00930216543674775,0.00759588974799525,0.0036930778392502096,-0.003659740894911754,-0.00794262015389157,0.0038514860861247648,-0.0005055727635292755,0.0014790024474493069,-0.006534418579079235,0.0019590808480968655,0.0032833619661677537,-0.0015150216512167488,0.0005674787758538907,-0.0014657810176097405,0.004209650941622222,-0.004678685386634609,-0.00504804229549581,0.003408231241770384,-0.005645804448744687,0.0010487186851863824,-0.008652105038026837,-0.003739869959078905,0.0007542844432681576,0.0008801185022895858,0.0021962839541120657,-0.01585967643226856,0.005982684150427553,-0.011700862853255584,-0.0009033172734339303,0.0034462877669745426,-0.0032612736924011337,0.07146971263611653,0.0030054361089282837,-0.0008481147540645513,0.010089440655866437,-0.0028579959569539496,0.011872230328337993,0.009540893425150238,-0.0037529386021637537
ZCP4_1120,0.01099521327209247,-0.0211509407986436,0.009010816935143143,0.0010652622119708447,0.012045766165021662,0.006385253037850938,0.006574462353469983,0.02051083655759412,-0.0004057776642686249,0.002628336913863875,-0.020263541455816804,0.005461354572163314,-0.0047709626406991605,0.010187408730816762,-0.0014397375883371463,-0.004090384129320352,-0.005674427662838405,0.0035471415016349586,0.004385247204521894,0.011870775466921937,-0.010888589106703265,0.022013159354591066,-0.011552836646423858,-0.00013848813257393022,0.0010968231233268147,-0.0037536220939199433,0.0009647256882659589,-0.0034104637362028104,-0.0009782529098093674,0.004432461391300267,-0.008638312781336583,-0.0026111295311856296,-0.013285211767679037,-0.001572516889811814,-0.020001736441489736,0.008386994733175458,0.0068621410195659985,0.002720184314220491,-0.0018199300666944767,-0.015338502903320887,0.009025042960982096,0.0035380487452060425,0.017799538378126718,-0.012943610481671692,-0.0029191011921212715,0.006583013796591855,0.0127193731295076,0.007910247188344044,0.0019204372269086027,0.0016362739429664622,-0.013069740453419288,-0.008712558154635204,-0.010753679517865808,0.01922805973479235,0.00966792723771454,0.01102139615642347,0.012544903863391448,-0.004230848442451534,0.013094123515670752,0.002776852396185268,0.020474797622472268,0.0006926482017781298,-0.012097085422256511,0.004037118769114827,-0.0045552473641227885,-0.0025574219322580948,-0.003338900978800393,0.0026179342943745466
ZCP4_1121,-0.0040517375013491945,-0.008080993309361646,0.06586270376171931,-0.02309265627180547,-0.004723092352523093,-0.005842362804747618,-0.024293261268423752,0.017439800065628723,-0.006683569345010466,-0.04905164920250378,-0.011253919805841192,-0.009254794449820351,-0.008748186218865608,0.008282994700218982,-0.0043494734489021355,-2.8061456952738216e-05,0.0016076305142176243,-0.034069904543674145,-0.044493929725116524,-0.016984400214163933,0.005613874241848231,-0.015187234658050457,-0.003146488652569685,0.0025896144092079415,0.0206665811631422,0.009839885647553795,0.027071205504644744,-0.005231735657884958,-0.0018891738006427375,-0.01782941213992436,0.03229382087589412,-0.01740961487946787,0.03922232314264116,-0.018605956018528363,-0.03494168819643335,0.0070375495868173306,-0.03941746995529544,-0.000714273393472008,-0.007147280851151364,-0.0012661563025530877,0.008232151556481021,-0.00985047137215424,0.016937081903009032,2.2399206244771306e-05,-0.01797610271091652,-0.047813735794753,0.010950381408824171,-0.007943629504610469,0.00794226304909258,-0.002143377476065536,-0.026587439481352327,0.01917005355754451,-0.04433453558997427,-0.006442840885637793,0.015603514211589325,-0.04695069896317724,0.04478174916164959,0.0004211878013250265,0.007874709566108614,0.00757551037654112,-0.00802447730789585,-0.0032945758514677514,-0.006984475942123892,-0.004487860402840716,0.003738056053846291,0.00958010396767237,0.0321082806028597,0.019983108856179318
ZCP4_1122,-0.014546434422476873,0.0059691065045236295,0.35219109370031726,-0.009043072158292033,-0.0009428410416472188,-0.004484065926168254,9.951888729413951e-05,-0.03615930265767144,-6.450826900006394e-06,0.005230051979154599,-0.015361455043189467,-0.0022737071714756638,0.02401870976554857,-0.016038520728057018,0.048597040478688396,-0.014764794113172011,-0.011366803288473736,-0.027089499613176107,-0.013187533409916298,0.0032017467684897385,-0.009765033593555877,0.02624833671006746,-0.011607245773149808,0.004491648175408453,0.012418034520685255,0.011074343950575464,0.021210349459525286,0.020974074564223573,-0.001983743077729458,-0.0037211211535336064,0.020776222064179766,-0.005280404680077324,0.0008134372771738758,0.01026146765980458,-0.02521233856848983,-0.002304309388655017,0.004329674288474467,0.00644554325114224,-0.0033440193624740305,-0.00493772090526362,0.01180637172160116,0.016833381910284464,0.005082976774741652,-0.008072651132379496,-0.007073748759376779,0.0029468109696341414,0.004453727595344216,-0.010053709201193963,-0.00892215854772113,-0.022127991162432054,-0.0020240467515737154,-0.0177053316748975,0.017215988682773308,0.026482585392025065,-0.007767349188400148,0.02824321266271898,-0.013595276906687158,-0.003913779578973266,-0.01674719893712742,0.0038257646416634448,0.00202493374125105,-0.010640042472236037,-0.011850892843910917,-0.006285243134969414,0.00791926251074373,0.007663651821894842,0.033685457600802646,0.014246636355607668
ZCP4_1123,0.009527647079022704,-0.02233977253906378,0.3925780672410977,0.009349016913630843,0.012864160098352076,0.004648987081920618,-0.005518574726008723,0.004764542256991576,-0.012252618561514566,-0.0022520286892222085,0.003364746553771681,0.011866088857480998,-0.03456232244433459,-0.020435060484937085,0.03747974600761886,-0.009773452314210418,-0.004326489491122071,-0.03877427092697315,-0.04085815330618616,-0.004061976512665893,-0.008310737604096565,0.01035728222859646,0.027552506186373154,-0.006017564760064378,0.0022536675287099053,0.00563061455091381,-0.02790575503653824,0.011455121489896927,-0.01348315278897427,0.004070520287681015,0.014250209348007862,-7.320054655452152e-05,-0.02781930285261777,0.03628398938543814,0.005720309397962726,0.014366783844688102,-0.0355486124453683,0.007545417718292564,-0.0044957823732775124,-0.002002263626358752,-0.010266311229836862,-0.000555052154810561,-0.006009574701225066,-0.013943368385254083,0.0009781388505374486,0.02587194435304337,0.007285161883715477,-0.005715301222201892,-0.008173895433432417,-0.01790432939753936,0.005654641693960485,-0.011561915385183117,-0.003151935576104925,0.020787450772549964,-0.027178969574724442,0.01592935197952796,-0.0039015405837760234,0.020210097511014394,-0.002885772485745316,0.00389213449990107,0.0033368802890819927,0.0012353141448466721,-0.012049170898845652,0.015129103318638247,0.012084426569694,0.0003296041124895689,-0.011559736247092835,-0.0013480902931088709
ZCP4_1124,0.03344041612749852,0.008097724725560597,0.007089867021928106,0.0033362128490377735,0.0022974286043902633,-0.013268224946472288,-0.02242352530895561,0.017228425528658397,-0.003300415721370923,-0.018752851379245823,0.0062872522346133115,-0.011333188581458271,0.007991198780712272,0.01302407604027676,-0.034894964561651705,0.012225759948692289,-0.008397370449094823,0.004156552898370583,-0.006948112565325246,-0.0015201242326924687,0.002351088506490072,0.004223263271063908,0.003997339795698428,0.007249041187904615,-0.005385711764107048,-0.00042499664001002606,-0.0014651643860796404,-0.016479255449899435,0.007733732801335118,0.02150761900079402,-0.0011899967708441088,0.014781367717410947,-0.010117918394713871,0.004564801678114531,-0.011214841514908404,-0.0017088709672757256,-0.0003391783219875682,-0.028166536345109926,-0.019167868112172776,0.011023952834281448,0.0017649299549679454,4.532393516978897e-05,-0.009632630431732467,-0.017128936036043266,0.004925949294421711,0.021911829993943477,0.009266317173566957,-0.00439872151012816,-0.003274888192366351,0.005257741588597923,0.008816624925529029,-0.012980828017766805,-0.00459206051029239,-0.004843948336138359,-0.024317129703648428,0.0020338905384906865,0.006523293242995894,-0.0008249219254732774,0.01736527001024568,0.02590200297767333,-0.00901293353509977,0.002277297154350768,-0.01293405867072169,-0.003608551208478876,-0.0013777044514208287,0.009539071718659106,0.00934695023629084,-0.023016734861455435
ZCP4_1125,0.04129277943882836,0.01569918770405239,-0.009449850402540299,0.005437918955055759,0.01019142915970053,-0.006547651929610402,-0.024031273642688922,0.005087338310539861,-0.008952185019450734,0.012219352369126453,0.012093880801345621,-0.0006008948167945863,-0.024804224785403214,0.007035604591245095,-0.013288190506347284,-0.003473265891983865,-0.0067091190101296804,0.014066437660989157,0.002379024246429907,-0.006762822351732571,0.002555648184108671,-0.009494103054635212,-0.005486194723725613,-0.0015691989089439162,-0.01273376672697622,-0.0036432210137730572,0.005116827583528419,-0.01849907641473984,-0.0003675463281913456,0.030548744167177448,0.0061291428580456785,0.006172945790230716,-0.010572865071421682,-0.013577517870472644,-0.029676023238311058,-0.003268743815142996,0.014851997802962792,-0.02820220366833108,-0.021204237340370448,0.02611997808428508,-0.005929108803508242,-0.017193964827274956,0.007127299755699099,-0.01666714118053108,0.009375153242976596,0.006134527870048011,0.0033804857548872793,-0.008959102694269777,-0.0034259477174236317,0.0038188861974543407,-0.004588533771279227,-0.004371941302873123,0.004084555074088814,-0.02380622496643072,0.00039923342827496316,0.028048442460415723,-0.01798836214872437,0.010377872644297771,0.0064993795003216075,0.01333220322801734,0.030989631030818914,8.512356246929995e-05,0.004938647224058711,-0.006590560009390986,-0.005591437935632155,0.026076331117151613,0.03171521534067841,-0.004642986808964669
ZCP4_1126,0.056602556430529936,0.0181710983532237,-0.010880444979674985,-0.0016912468104549813,0.0004764453967827714,0.01216361328962071,-0.03669301613316417,-0.007489618642485047,-0.004211323365049383,-0.005625882591900999,-0.006079442932923986,-0.006430185182011783,0.009180236820695638,-0.0053917765337777295,-0.005732620660047987,0.005362869274934888,-0.011582079965428186,-0.0009908571814200241,0.008108995957277125,-0.028349012363457684,-0.0006213594059981082,0.01419479863259432,-0.01233435408037426,-0.015110991652546455,0.003047868985827913,-8.043276892315713e-05,0.01141216530333201,0.0015745108586540826,-0.0027189621893628124,0.02360655455541805,-0.005409238085151002,0.0049771689930487185,0.006489020513260685,-0.013200911363664811,-0.016513423602894355,-0.002070202467366204,0.03758110680102843,-0.032386290609908205,-0.04402104521517292,0.0367367275074337,-0.012619737508243507,-0.007357389458599825,0.006263740768793756,0.004148547742756695,-0.0047357504402705634,-0.0006415153157440658,-0.007698288555894225,-0.004185182049944224,0.008158380925222983,-0.0033236509254389,-0.019439555792498994,0.016136975633365008,-0.014717289279393753,-0.031908710909065614,7.137505723238526e-06,-0.011023571647406498,-0.008706474025998171,0.00907976055036456,-0.0011089547358175455,0.013959861956739657,0.016373482033014322,-0.0057016933142653445,-0.014323546445192164,-0.0215972981659319,-0.013260809001575122,0.009193549079970902,0.00785789626646019,-0.0019515129491496765
ZCP4_1127,-0.011245615631657466,0.01243402828991001,0.02203057773317405,-0.007879321707533455,0.02235565440305972,0.008028030494213838,-0.0018422200842941067,-0.009431140759696748,0.0038422623872066733,0.011119258858130773,0.002543813949558975,-0.0016685508125806468,-0.008151705645099401,0.013417563903191555,0.02378896359049845,0.003933617937462438,-0.009939728328618138,-0.019949569548175426,-0.007676892171164114,0.0046583203041074776,0.015602879335931465,-0.012074483088471089,0.04524443621702052,0.014834543494281024,-0.030114211648424562,-0.0026214072872637268,-0.002766654232578157,-0.009256953127645792,-0.003938489187011985,0.036444238380866155,0.00028147460532796005,-0.005699969909700629,-0.06691985328319024,-0.021207330427421615,-0.024262573476386863,0.02639187919218852,0.02946622532050676,-0.024979934008280358,0.012191814363411345,0.0009753211362907841,0.04230071131695934,0.012462111373651013,0.0007457600488777662,-0.012954192219920772,-0.0025182142975823264,-0.038172376809108614,0.02974903528146554,-0.0070917963299018776,-0.0012491808604040114,0.01847240570651206,-0.009900770618060871,-0.01768459163382991,-0.000695034975684448,0.017428781752787594,0.022380644117021148,-0.0080456071980391,-0.0019806322825827263,-0.00034202257714040636,-0.012143821766990786,-0.030754760635143735,0.02024053108243264,-0.0799725398188583,-0.014187132357966186,-0.04259212917505001,-0.0031357046192912732,-0.004961433571935499,-0.029716573140308192,0.01351384744897906
ZCP4_1128,8.217033859529e-05,-0.0031198217116350994,-0.01338100605763412,-0.0338827856007396,0.006524035854656463,-0.01555947890053675,-0.022700280839478865,0.013170389153812346,-0.005975590120644036,-0.005075936713737762,0.012143903506026196,0.018109462567586367,-0.008332316561407095,-0.013193445042258075,-0.024862607335125124,-0.006559602867668033,-0.00041057227301619976,-0.0004883335250577972,-0.009890787483446854,0.034335072513784426,-0.009308231893328293,0.008362053428799551,0.024524224368788063,-0.008769539202374783,-0.004367403910562234,-0.002693277887615223,-0.006969068083793397,0.01836724115762143,-0.003977231676622544,0.02241539130323471,-0.0029746430452695146,0.0023621450930350076,-0.014651093876589284,0.010730119034972526,0.006614836684681182,-0.01606985738175217,0.011469306477534838,-0.014402301628822629,-0.01980855999041341,0.008106984759076924,0.00030812202372428017,0.027315074158054977,-0.0018073963845483248,-0.013648981391763381,0.021042538489703305,0.001508622984659758,0.0018793122752860396,-0.0015309690694257426,-0.005524585526494182,0.01143841118643879,0.02496885715548509,-0.0005900934617405574,-0.013103413957578776,-0.005130404233400285,-0.004628493045086766,0.020690571788961533,-0.036679530580248004,0.0053729826259868285,0.013536971499810875,-0.013348502624242609,0.0023349804797279743,-0.005067369319122768,0.004306016834000433,-0.029928421510793064,0.003971979579725487,0.008154605024746167,-0.006258769520246965,-0.008715416050052252
ZCP4_1129,-0.004502079851062239,0.003229817150614111,0.0040995435609195415,0.0013816510545822686,0.0003690503785936486,-0.007020448288827799,0.003264020920081845,-0.010024288165689368,-0.00020219545164629627,0.00152497338910854,-0.0006862862540061525,-0.001284650693202338,-0.0024430228775023212,-0.003146515123895776,-0.006603963711187189,0.0020230338326025065,0.08790103058465262,0.015386694117420822,0.008382882489898321,0.007139256977470708,-0.002588095850030011,0.001964767014415888,-0.010336246953713721,-0.0072513743670548515,0.008755982633838814,-0.006698175291984719,0.005199527158411881,0.009897964424057801,0.007951415850527192,0.012956831658995513,0.013867127652465996,0.0006565812859068785,0.003028020429808353,0.0006627044324524534,-0.00868496263875175,-0.0029916889014509327,0.004777360121830394,-0.0003022932830532512,0.004546342963646001,0.0035503944771908195,-0.004043718940773745,0.006716541840050071,-0.002630005394709684,0.0023505800501869853,-0.0031741250233295517,0.0071127314678291805,0.008322466672019609,-0.006062887423091979,-0.00011659633053183658,-0.006230804298330156,0.007180406991932929,0.004152900613748859,-0.012640136404699099,0.0004403458585862167,0.003895710913924211,0.0035138648257982278,-0.009611595586462112,0.003925838758358741,0.004911651015482281,-0.006977789916321482,0.022706182039400932,0.00018629403358246083,-0.0043738401039939935,0.011283145524053347,0.01644189590957017,0.012787573620105604,-0.0042441570726316265,9.93338711664134e-05
