Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0774,-0.021184829798480406,0.01067361376600678,0.000836469916599125,0.014035401306475527,0.004737243410379391,-0.01848198603988154,-0.014883966234676074,-0.0007319293734433052,-0.002193205207972093,-0.004656282435050636,-0.008142880445037094,0.007896183517317669,0.017510927942485575,-0.005776406036598419,-0.020787583975425385,-0.013067367522036,-0.004831653172436197,0.0028823233470506473,0.004826790566966029,-0.009852186379229523,0.003472035905054496,-0.0036378563807975854,0.007264058163266858,0.010166417276668619,-0.01093696154489401,-0.0033280690082112623,-0.013367469117645525,0.0021232783870835698,0.005956752662986785,0.012115167908111794,0.003132797260220454,-0.011315929743236669,0.007287321683836617,0.007008160832191507,-0.0006952509363925112,-0.009473377303721147,-0.011991785294072289,-0.012317790085841725,-0.011704510824736168,-0.01599458578657184,0.01096954440737511,-0.0032944656740145953,-0.043710666700295865,-0.004370008613124322,-0.010287120275174989,-0.0010619322600076357,-0.005375232132582005,-0.015948986810753105,0.002376824840435565,-0.005412442685460686,-0.007407365129885384,-0.006160294048751146,-0.012071395049822931,-0.011085539710861913,-0.0016974243307220176,0.0034928909505473524,-0.014124977446905667,0.00718580941530945,-0.009001239208547675,0.019017799355039004,0.006655178007535777,-0.0049474697609612605,-0.005971550099970887,0.006297339026085526,-0.009475994607214775,0.007327389153113091,-0.030493750685306454,-0.0167410288496488,-0.028366793983325395
ZCP4_0775,-0.002623824548986946,0.0037745709926089643,0.015766507323497308,-0.006065010262537128,0.04166357214710927,-0.024407470769833232,-0.010904718348339731,0.006682280137596655,-0.010154438714524925,-0.0007754034136811497,-0.0022415470434802177,0.02559883440256087,0.017558201787872624,0.003837130960370778,-0.004516191659711414,0.008839894906007085,-0.010930975670892934,-0.005470529655118652,0.011881458602364899,0.0008756163024944578,0.009987979248748332,-0.009580653003098178,-0.029754955598371845,-0.004220118667572886,-0.019560548001627157,0.009534396656432768,-0.0016192730975575973,0.006651166428923482,-0.01743855011897704,0.0011655382099750493,0.0005106080613788976,-0.0048810817233910205,0.01878129074198682,0.00715167537047024,-0.014007167915622329,0.008690389590080587,-0.00155462071642292,-0.0012019860241491913,0.004894023299087688,-0.017918364069856755,0.01211574459561646,-0.02219503626439455,-0.004759652615851357,-0.029981657902914655,-0.02423905999575136,0.008573973313248983,-0.01719112052261795,0.0027796478958771157,-0.001838769489217989,0.002573640614551832,-0.00951592090171845,-0.005773441280690969,-0.012409148884165347,-0.016845363197542235,-0.02072310732938012,-0.007028318597025194,-0.02089277223523709,-0.0014826065471948088,-0.016565739909240044,-0.006035963260194013,-0.007732945488922319,0.005651192597518596,-0.020684974892488026,0.032324366808282295,-0.012516083287625511,-0.016711084182459982,-0.023660104332635604,-0.019693396394909687,-0.012107416960070389
ZCP4_0776,-0.0002024323250756394,0.004109208489701136,0.007190230049678203,-0.016983453925347808,0.038958843559819205,0.011621699463390629,-0.006207615214129428,0.007969508040601776,0.0010155250345333417,-0.004822896683688025,-0.004533464854058181,0.01208382933493208,-0.008129215990264907,-0.004318517906278009,-0.009416731696778723,0.02097856091279616,-0.01795483042840399,-0.007597632910470881,-0.007378469639904193,-0.011822388800923516,-0.0035920227438820127,-0.00247526785673721,-0.021414086948651316,-0.0033615448757712933,-0.015154192063022398,-0.016409428141723956,0.016989762102410738,-0.007140851288919846,0.003728442666915119,0.0021396511530824476,0.007353321871298435,-0.005444689495367276,0.004436890753451482,-0.011345955655688135,-0.010277129507851892,0.010684567646043946,-0.0033623585135185404,0.007716372192076633,0.00023084494905516008,-0.023401358284064186,0.00290426089399123,-0.0011880338822917007,0.001279623971557533,-0.009697616406564706,-0.015630030681951217,0.00802055806374695,-0.016246043544016407,0.0041766604620889596,-0.0005031211577974624,0.0006270909482165819,0.007329981022294411,-0.011679110841225533,-0.018370961927967704,-0.024308946518772474,-0.007054646250139906,-0.014291108227492322,-0.011878710235671084,0.011947220513988301,-0.0016620961220043119,-0.0062125467950217075,-0.005130867087683916,0.006724663280635342,-0.025240087464086722,0.008936053061491582,0.008573697841389729,-4.01311417460679e-05,-0.0010966229038506287,-0.010015680765419052,-0.01096509525012971
ZCP4_0777,-0.020218169326305897,-0.01960374647329851,-0.007586011207574457,-0.030215362150239428,-0.04219653255085575,-0.0019137025287764568,-0.013112738085629363,-0.015925026068129698,0.02750793260453845,0.002014592831706735,-0.008980758503531559,-0.014385411474595766,-0.0026892679358293575,0.001974753573365952,-0.008296157367057546,-0.03585840236559458,-0.04715361283294758,0.0037084408024724335,-0.005948773959269298,0.002635772023989797,0.010467323031674471,-0.014521100780256424,-0.01331976693356866,0.012792159533754949,0.0324816783028598,0.0037305502138971504,9.233415054813262e-05,-0.0016958775076218238,-0.0036028756768529623,0.010656463202235346,-0.013691964390490157,-0.07058835584668212,0.011921294474065664,0.02315227037040106,0.011900662870956938,-0.04698941578662118,-0.017688878828321857,0.0013912325282548607,-0.0064571298375849726,0.002533176898197554,0.0046699595867675135,-0.0070591498076001905,0.0249820927861696,-0.03361205204638289,-0.06150436491804971,-0.005835412862658595,-0.014941335401304021,0.017380827105545,-0.0066998710931576635,0.031761449154374,0.017406923231954412,-0.002335611617343942,0.0020810912806772607,-0.005377365700275837,-0.013082671548383582,-0.02065982392876652,0.0044156177191031,0.008406465549462436,0.03458979306450955,-0.027595314607007693,0.029106649807528296,0.005692434915914941,-0.02417516206974264,0.004155038641593338,0.021609521088639564,-0.01857684185308595,0.006492230105559357,0.08292806191805009,0.019283175899293424
ZCP4_0778,-0.025029846034444136,-0.02216067777315259,-0.03528508228482355,0.0014057079682693356,-0.003359165594642012,0.005272184275546496,-0.011294367485806766,-0.017684110588845954,-0.019457107522288512,-0.026924158052068502,-0.007095106588070684,-0.01359778597118028,-0.004216983547455475,-0.00617201659495474,-0.009462432454492799,0.003403689810028321,-0.032539299216234115,0.023967917128860643,-0.005202437179939897,0.02393128021913077,-0.0006984211182123008,-0.0030686987747822387,-0.04772625931037951,-0.0037263773410626554,-0.006436268773932842,-0.01046101338242842,0.011007075094898412,-0.007887084740947448,0.006145605976638717,-0.00657577558205034,-0.03928489289429255,0.015789175553857827,-0.021561764000606505,0.012156431672589093,-0.0032467864423345837,-0.008087156159650829,0.0059035951444050775,-0.00808610007415269,0.005104716523008698,0.007702693094490599,0.004365739940473091,-0.003241914958951159,0.010349728071241194,-0.0041855324836609815,-0.00011582613009381583,-0.01289273371619234,-0.033718610559339605,-0.0014599619175222176,-0.0024959067045079706,0.01293265505480778,0.013327812140508174,-0.0061562881773685315,0.010821949602208898,-0.007123022430106913,0.01584507843187618,-0.004479367443657461,0.0075525933866091135,0.0010080764080061043,-0.029493039764548645,0.005233244389006281,-0.009013195262422384,0.0004656457150564862,-0.005047148143777757,-0.001171723071799185,-0.026987662761434553,-0.014623759754133926,0.008394435746521914,0.0704902388921801,0.01008683936602532
ZCP4_0779,-0.0054002587375075175,-0.018330677580370335,-0.0036382513069947095,0.0021140630213491757,-0.006986821497795619,-0.015420479391576375,-0.010724963678541526,-0.0043155497212595765,-0.019250087788760164,-0.005137866272154934,-0.0007256901591063854,-0.02327875594863806,0.007053418566281408,-0.008687282795174884,-0.0064065562556706816,0.0017731898680278702,-0.03636414201928122,-0.015410732885085102,-0.009790270865011594,0.0076193467321081934,-0.00029570189986383123,-0.00035052558626928146,-0.006708951807437663,-0.0027297632717787406,0.0053441766418737624,-0.016591420028014427,0.007734648618213001,0.006551112561736067,-0.0012318345479510832,0.0027026595813559517,-0.000779938155723807,-0.019267835578820714,0.011140384340589338,0.005402372739349425,0.002465564905084791,-0.002304364488270955,-0.0016103587431490099,0.002199818372408957,-0.011452081243413837,-1.3595247332964148e-06,0.007335530651726905,-0.008535538940171934,0.005875600012706853,0.0038561170504055643,0.0053425982948520495,-0.013836343770127393,-0.004593619728941183,0.009509750390877316,0.0005778582245195907,0.008156487479209901,0.017292685480342747,-0.0050627870986748895,-0.002875765484851857,0.0001621592195632825,0.022944183851427342,-0.007220647684443003,0.00359968748125487,0.003754975968725567,-0.016304571747407414,0.0074835067257987605,-0.009344053639158809,0.010604070950636223,-0.015479901128174283,0.005389563692047973,0.0017350427275879196,-0.017689901796340404,-0.010513993988927425,0.08821610185988614,0.016922759558882623
ZCP4_0780,0.006884686737011612,0.01291464036471307,-0.000371006170038281,-0.024168204301636888,-0.005567581361760536,-0.014363771453375515,-0.006664572939906896,-0.0022456776449889426,-0.0058286828893727915,0.006531510883453441,-0.007635326252136093,0.008451970163233086,-0.03334935884189229,-0.006355645805868901,-0.009431601001384906,0.005310173127960905,-0.02147662361801064,0.014911188373335386,-0.00016809493998938167,-0.00474379450484964,-0.00024954453334819204,-0.0014903828740095392,-0.017188916940848682,-5.7866578937028164e-05,-0.004727976304032712,0.0017431006031505554,-0.0007036684997902473,0.004800749582485668,0.005970596753673103,0.03125733699983721,0.01971576222808001,0.022890192209443744,-0.0015296458222647173,0.005080248659147934,-0.008656225176802309,-0.0017366248546404818,0.016308475785793614,-0.023760897627592377,-0.00876777144521872,-0.002767305516555775,-0.006011594287428748,-0.014458552762422722,0.0036639177824493918,0.012820547358811812,0.007082772439484028,0.00107986974210876,-0.00882068593404941,0.02086898318576434,-0.0015343544404831059,0.010556375492558867,0.005387849682491043,-0.010306638995645791,-0.00939680296190343,-0.006499868477828412,0.02191406681355675,-0.003559831508488253,-0.004718853779960575,-0.0017600238022256471,-0.004128324229438417,0.0012074509550189755,-0.002646264607449018,-0.016432322527315784,-0.017667925026891632,-0.0049889828863525255,-0.028316417856625795,-0.026670162635193506,-0.028307578734062217,0.05171870590152028,0.014283814105724397
ZCP4_0781,-0.016387442467346202,-0.00475975903740166,0.00013733961909765999,-0.01491419130787974,-0.008276783737775222,-0.026189053675228623,-0.007474245697276942,0.006662206308807898,0.00013189934213766742,-0.0021877662107936654,0.00038335525355730237,-0.016135054123600112,0.020667418176854566,0.0003786938687505981,-0.013715841944106074,0.0011949603313698067,-0.017383827251514217,-0.04100627709172803,-0.024679734338306072,-0.009655189714980535,0.0008851492421791064,0.0002633097400326849,0.01125038625189986,0.007830062048471826,-0.015380357628201086,-0.004760176913129497,0.0038183006621984603,-0.01652383967776435,0.006265670294343677,-0.013780613111854065,0.0003511731674192349,0.010593542659584187,0.022166914125450073,0.009291244935068258,-0.017040690507700497,-0.016699953321562246,-0.006607974204958633,-0.006865594059851885,-0.006038484777268541,0.004634144378745148,-0.01060071344023001,0.019239929491867935,-0.031114822443852302,0.012907849883194489,0.03278840005529233,-0.03315613959532538,0.00039187724599488733,-0.0048640362274301,0.009373966750128459,0.005920790566008588,-0.0022761877267360765,-0.006253076576711494,-0.01766856328666839,-0.004782044813540452,-0.01417766890726046,0.0023888660300486397,0.019468031372341085,0.016279544513335027,-0.025064055355390677,-0.005378366031245956,0.027194784936868867,-0.00722358305395509,-0.0029658749170079243,0.008088780074659949,0.007491565539486517,-0.0005112780377594569,-0.0012956649261889905,0.06506713886706551,0.00843608549850095
ZCP4_0782,0.006307231740515463,-0.008262583323444619,0.024212228611769603,-0.007112155638620332,-0.013656758282672089,-0.012120855600970305,-0.00940810384544178,-0.011087908214827673,0.009275760618805045,0.011336518342425803,0.006869088683595164,-0.015150753943990736,0.0007987766875455401,-0.0012518285499418318,-0.005946673305191601,0.008363517609732722,-0.018000571881695092,-0.01589269453522221,-0.018160623919034675,-0.005046985944795591,-0.01057273085896274,0.00032303927078842847,0.016393190252383765,-0.0026569377878574423,-0.00015015063858043256,-0.013503786377600052,0.01321229557855105,0.03194763993371831,0.008647748567470767,0.02202685271567799,-0.021376691008236446,-0.011672546552384477,-0.0007295504955254403,-0.012340346481494104,-0.010699163832759437,0.006496061509418974,-0.008433605989871083,-8.384337668655257e-05,-0.0014490207512811702,-0.007432218847286645,0.011073422291668123,0.0007782386557652736,-0.02516254650656215,-0.009408840601156503,-0.005042072084805021,0.00047137872466971123,0.0057430893631642025,0.01771383849382906,0.0031543508718783276,0.013741168394440822,-0.008334810439989859,-0.0048826824374692285,0.016172407482512054,-0.01708293505697654,-0.02247199041922457,-0.0020681731865272975,0.0085612364121289,0.0003990056108015912,-0.010771763212998093,-0.006573472944637049,0.026136580968229822,-0.012647825073662173,0.004162620044638408,0.024742396872433643,-0.0028896888717358624,0.007356702606279132,-0.028218980609099314,0.004580087382789547,0.007053649601982952
ZCP4_0783,0.004452469459392027,-0.003524428061825817,0.004255655269098386,-0.012673255719191067,-0.016833670379527564,0.005368133967657019,0.0056232218669836015,-0.009213377274608315,0.0049152212239549345,0.009886385065718272,-0.007037336933356822,-0.0006831348328951477,-0.013792509059208804,-0.002080387900734872,-0.011086077661210043,-0.003155070259250826,-7.099337130863498e-05,-0.0206178564658396,0.0037850594501529894,-0.0003244773324338152,-0.006510185851914536,-0.011210685586029823,0.024726433547902084,-0.0035632430265558077,-0.011013522480292737,-0.008956222015438903,0.0002720127230448543,0.007061871511163861,0.00959927316483799,0.013894309216269782,0.0037931001793689574,-0.014270218475390731,0.0064564162103327,-0.006767720933654356,0.002106793820142125,0.015772379047523963,-0.0009145176324198999,-0.01279261608599361,-0.028453108138749413,0.00908177144345885,-0.00998059419423663,0.006155561894807347,0.009792337325472,-0.004467955962796978,0.014484339792816471,-0.009238396234549542,-0.004237123316428311,0.005788336877331195,-0.004662019479163779,0.025871658619359188,0.0020348664285277256,-0.011441954001711553,0.019945193187579313,-0.00011345151075113902,-0.004993866284150476,-0.006954834183413895,-0.012447882635368654,0.012703999014990409,0.0061322673560634325,-0.009641952138320028,0.031754872190085354,0.00758330427555896,-0.01370067546133966,0.018043877804668203,-0.004332394207458584,0.03910008379294022,-0.009869615559640844,0.008006004025003526,-0.016643383223735906
ZCP4_0784,-0.012956127207899801,-0.0063786645223936084,0.0028888400612932926,-0.038521125310429186,-0.0038630594035195726,-0.00614761459077696,-0.00618298052299417,-0.014796209454663548,-0.012064079117766479,0.0037640250689839954,-0.0010155367626552823,-0.0004818685508603905,-0.005034017985120352,-0.005983966992838047,-0.0017674881670959812,6.079132764428691e-05,0.004708771005082648,-0.008688949167149775,-0.0126034085374294,-0.007583005454788592,-0.002651557884967511,-0.004678943055238285,0.007282047550365778,0.006329102639029985,-0.008682815507919958,-0.008349897299502975,-0.0043946899655393935,0.011382598205102037,0.005084616894956512,-0.014207585488893892,0.0140361761407288,0.0026529118226723387,0.007739153616307494,-0.0040295893337041,-0.014311864552418433,0.00272887949381248,-0.0031276218842088053,0.007932444818586784,0.026491001893010152,-0.0018152101419159276,0.014180958853336537,0.0030952366331627214,-0.017748928819265274,0.01641778986554559,-0.010928759575365946,-0.01278200385847127,-0.008025461555461914,0.01773698876737357,0.005185751688393967,0.007339792262718958,-0.008429198941990337,-0.010745621003961207,0.030259745155492596,-0.003918657005226851,0.009226121707780931,0.0013068400752058095,0.01238625079734693,0.003483426781501787,-0.0008497112431302571,-0.012318646527614684,0.0010690648242383924,-0.014341923297728877,0.005291053174505712,-0.011751987697141572,0.0017284179478624833,0.022900540315071334,0.0062137849129283145,-0.00765256605521384,-0.0006380467967264439
ZCP4_0785,0.009917870084460649,0.0024503883857524182,-0.010224033551872267,-0.02043977153000632,0.00029895421314194104,-0.03885267506562014,-0.011016533700747799,-0.007577502304916948,0.0016191671649648284,0.0042458011277660464,-0.006279872868818726,-0.01730808016180466,-0.010354294543593993,-0.0011187827587934864,0.015365516505708943,-0.02421847088631384,-0.0008496983905836978,0.022429505625291304,-0.030743907787236447,-0.008285677453871257,0.0022767460838615324,-0.004742430577720806,0.009088048239030254,0.0023943041670465267,0.03265348581791096,-0.008988978478791187,-0.0059812614167292395,0.0045468299421221265,-0.033147529038000924,-0.014955277820761876,-0.015203366283987933,-0.009979033891453907,0.009208065966174721,0.00012509752675446276,-0.012582661352753825,-0.0011403829404253315,0.009179674100534758,0.002428164205276919,0.0024678349584972177,-0.01897955596915215,0.002747031169274001,0.010520155048997634,-0.006774986654147175,-0.01390408290161648,-0.0009502593407573019,0.005182901250950946,-0.0018871050703139624,0.014042045141146134,-0.0057095570676995435,-0.007382192209758201,0.02684998827802299,-0.009709940552496002,0.004328508585600752,0.010218873788407811,0.056756628504389374,0.020870654036489973,0.013497672782968956,0.006201155951684014,-0.01821037042434081,0.015032193294040671,0.01313581726067974,-0.004656096791456828,0.00028786699409994246,-0.01083927174619739,0.005386955639687409,-0.02727575596302977,0.016562403879256067,0.022377521850547474,0.0033601485040661676
ZCP4_0786,0.009382262379380828,-0.008864354455928395,0.006585235953078292,0.006872535627424397,0.016357330947134076,-0.009483033143322963,0.0049732460944487255,-0.019369104020986704,0.010035044928217362,-0.005273961219982568,-0.004144754883819674,-0.0007446428441630526,-0.03226730154486305,-0.0027315135061630404,0.005893663669087859,-0.00600573801044685,-0.004557507295179837,-0.019998594202513827,0.00016101390677822417,-0.023796399242309915,0.0049514491447183746,-0.002679880343981818,0.0048342624698774804,0.008126689030633707,0.01681347236434838,0.020480182402507388,0.016038939443805883,-0.012988102508611696,-0.007835605186178552,-0.005216595911198938,-0.012228039530597055,0.01896749560639778,-0.016651736626976322,-0.005450574596720983,-0.005836506093024633,0.01150343891495938,-0.012819721350228649,-0.01760157804668011,0.013772345270059915,0.007452269767437937,-0.0027777777874641585,-0.008872143084585974,0.023230494884707912,-0.0006990265913428101,0.006933004165736349,-0.015405936764295743,0.01821468292127151,0.01821121504415729,0.00411705117255866,-0.0028712236249230578,-0.024912824328891248,0.036001080975934255,-0.004260843465255291,-0.009607769872669583,0.01856431709054242,0.0037085983783962115,0.009280926607962012,-0.003901454254666231,0.0026757750854324593,0.014346853264836123,0.002247062197384077,0.014878805010361937,0.0007759830568186999,0.01800856120863999,-0.014670096504705063,-0.0021905723898583323,0.030442683227566318,0.0073935829570124295,-0.026356565019487667
ZCP4_0787,-0.018253252990081185,-0.003901489481611527,0.02390498488646567,-0.008696149212774335,0.018089816858108728,-0.009088952598163625,-0.001847720564462353,-0.010162475389990665,-0.00894843948021648,0.00930872805632097,0.0031750568241241824,-0.003461135745849554,0.001683701635929738,-0.0068928419197203175,-0.026428200872714656,0.01016280894584518,-0.027361389602889214,-0.015122914266259082,-0.015335976947255917,0.014096333722878673,0.0005853061809565116,0.002331591029556767,0.003982339528917733,0.007445870169692256,-0.004744895197934701,0.0011326622792710555,0.024404592352969462,-0.009448821978472232,0.017244940516552364,-0.0009638106939851052,0.0019269154954949805,0.0022634954229897378,0.013020425616772417,0.0010681121043202553,0.0017205444758562828,-0.006238642841727146,0.004669245285331667,-0.04155738145588009,0.005878697694410417,0.0035565396759808824,0.009192017280599832,-0.020723535965709618,0.008336243188017758,-0.010586925680323522,0.00775275363661513,0.0007780590043770934,0.00859153473535543,-0.005347634622236785,-0.003071431113786165,0.0108050450036795,-0.0012175816901696013,0.0038376933643190538,-0.013197926372981708,-0.020637857357450953,0.003049548066097599,0.007140149596193167,-0.0015794463640980013,-0.003776950306536052,0.026748118337760224,-0.0013786990255388674,-0.005022099440815798,0.009531031036529036,-0.023245899252506495,-0.00541810040652558,-0.01780608427845149,-0.01962359409708106,-0.004032682385380143,0.023702219723103095,-0.021139459783110985
ZCP4_0788,0.008159524692451429,0.010041158811531474,0.027993564126097114,-0.032114374136678066,0.0013092432807281804,-0.012795833853630234,0.0052443360807442685,-0.01393593289051368,-0.033349665326192754,-0.017231710591273854,-0.012020815838276785,0.014098593697597727,-0.059419886506765864,-0.005490098122721875,-0.018199508433057666,0.007895383016383024,-0.018799669600633555,0.008484686042180445,-0.0111179017907139,0.01276791110680095,-0.007647321000340509,0.00038388243146534245,-0.0023366259208300556,0.005798196055872914,0.009099560799483793,0.016798733957329774,0.0012962805157527622,-0.006461895438539485,0.015417083125537587,0.0029910858978696555,0.007145078935156019,0.011879400808179924,-0.013187112746254313,0.0037117535721956844,-0.020227507377643245,-0.013493283930076408,-0.01221774036197793,0.006009446818914944,0.005945286265363739,-0.005148345182863596,0.009931751955184812,-0.013917197383713489,0.0008188303436774249,0.010061636773723416,0.013662825665228789,-0.020465102585351443,-0.0020997831290557084,-0.0093568631460831,-0.016729790457901066,0.01782927884636703,-0.017535163792096797,-0.004227751812376807,-0.01933650390231787,0.0013377786241575988,-0.03384997518888495,0.01776713776070839,-0.012114440248122109,0.015954479068191467,-0.019300495439117642,-0.015119072614547147,-0.010480818211951237,-0.024668367538475768,0.009726768563180324,-0.03172602260679074,0.00024756703946796267,0.01249833982407062,0.018177932035603056,0.07084071005261901,0.036257958732435314
ZCP4_0789,-0.019561706626499423,0.0545704874923484,0.007652846799175964,-0.03262879989073286,0.10887273953002016,-0.015594897254763531,-0.0015999008924061438,-0.0012265162086630484,0.017010657098307746,-0.0009710718622310815,-0.02594840443742206,-0.003173443663207332,-0.01670171350684316,-0.005439261394908515,0.02874599911945185,0.004158743088314528,-0.02005025050991344,0.0032943044949802582,-0.006219697829605934,-0.02211609216969531,-0.005875853779187557,-0.0016153659092942676,0.016132772968931945,-0.008929821736716272,-0.013573725208289584,-0.014086558154763692,0.01510516631101072,-0.0063767781073849564,0.006678162478841135,-0.004175769103438069,0.013447255284627833,-0.0016482315648772236,0.0034088007914009353,-0.0035112106637839044,-0.0009543082693916526,-0.0022066411109042438,0.008246614185014928,0.012017343292180049,0.026289596725201748,0.003911890911233529,0.012281720786722964,-0.01006746710357043,-0.002003810224371448,0.0077883560983942725,-0.009147933585580095,0.01521590102624788,-0.017882394284735384,-0.001985190921460163,-0.01719824671111873,0.01423577034504934,0.003436519973637766,0.0025343927841714273,0.005301377070353463,-0.017664882043865012,0.016862034678528287,-0.0038507527170964515,-0.003643462124671107,0.0002495695765725965,-0.0009264090845435817,0.003921874037968413,-0.0032144538245070776,-0.0036482239877204366,0.00841150583631879,-0.0004656932447433659,0.013670220400082894,0.03866526366579233,0.03493722923885345,0.03818361863254881,-0.025146251577797964
ZCP4_0790,-0.0019124448553026424,0.049147427082492215,0.0067254167209194445,-0.02299328473474372,0.1619768589740868,-0.033960514496892774,-0.013558363486531866,-0.012301297720463029,0.029474377444089244,-0.0064916778615118145,-0.010055485611461426,-0.022591015661726686,-0.00806035842640028,0.002856790126146685,0.00788657656450192,0.01526282182977389,-0.008666324387428103,-0.009907651431044157,-0.009902482843599346,-0.049469096885974284,-0.0032356283044514197,0.001809938277312698,0.013882830618794589,-0.007284569988747105,-0.01530681848318651,-0.0504924207374546,0.008470461376550642,0.005822646597982365,-0.0018540539136514024,-0.035686597996444074,-0.015607866133693185,-0.004418504428606495,0.0009761132419503248,-0.007315473911630128,-0.007167894246163789,-0.05718697892328763,0.03587840453834258,0.015369258355524502,0.005975818730158766,-0.01457170766666884,-0.008288946280428946,-0.00652752771490152,-0.0128399546223987,0.008552257342025232,0.02621275320139313,0.03730136948360609,-0.015900501125157864,-0.016685672148727914,-0.013258133298993835,0.007821809136102306,0.030854287780643606,0.0037810181615638436,-0.007506427102756669,-0.019180959382699335,0.006316635434932057,0.005249083633210098,0.00444642637512222,0.0065700756654642044,1.6433817451170092e-05,0.005878299445148558,-0.016883945912789862,-0.004669755330798723,-0.00944264680734829,-0.009302273510231997,0.009721889296429411,0.013255675848283128,0.01046168552110922,0.0012942348317498032,-0.036431630406126334
ZCP4_0791,0.0011193457480191574,-0.007047075194519541,-0.0011123149170397324,0.017558118157663907,0.024724582807340988,-0.017396089056369326,-0.008998594236346077,-0.008360767286781255,0.011446307109564065,-0.0044377896238529555,-0.007681037033095324,0.000339675439954308,-0.021208527684641668,0.0065938447384772374,-0.011175345990697024,-0.019954230072998812,0.009751734769512122,-0.008969758182488203,-0.005752957581582294,-0.0069483436875951475,0.0009232425256646476,-0.004627087483685387,-0.003226094733701862,-0.004654357204856319,-0.0008819316737623602,0.0009218565823498823,0.00076831647587538,-0.0006889835971501351,-0.005655712423086811,-0.005464662581271244,-0.008514048379562726,-0.01022356269946631,0.00605535851976415,0.0023149832946744004,-0.016613500788770393,-0.027772637864689538,0.009029940706468901,0.045355318522730205,-0.0021958352960257214,-0.0035442614814700122,0.016756317739511816,-0.012228342239355651,0.007702973925393488,0.017208829803239574,0.002789469292294529,-0.014387332853498955,-0.029467784116197084,-0.004991720306121496,0.00901583645738945,0.004017249444949243,0.023039402111359342,-0.002025041014664326,0.014704000521363957,-0.004633507217809916,-0.0032103789608159206,0.004386287524897945,-0.009892472575790578,-0.0097737840710099,0.007900882842412292,-0.0008105370148074385,0.005577426034902465,0.0016839490910602454,-0.023521457069587803,-0.012687306939145411,0.0037031001578113486,-0.002748511010972797,0.010429298485938284,-0.006964202319963931,0.005260018340724772
ZCP4_0792,-0.018776643566479567,0.005506867179295073,0.0007460313009140282,-0.016884489561988878,0.023919308098035996,-0.015659930242785974,-0.0014624961281736128,-0.0073725267266114836,-0.017893349899803145,-0.018166848127901064,0.009549234753427472,-0.02031370603099405,0.03339516021073372,-0.00744038649533194,0.02761744973171802,-0.010357395766889977,-0.005662731567254469,-0.01785802615704354,-0.021996299371462004,0.010269336603092781,0.011530414661771465,0.009347244363408478,0.005964030227531794,-0.004803429501923874,-0.006342416982970794,0.005845719181667369,0.02049373549878595,-0.022183099826753126,0.017974389154378212,0.005220357852288407,0.007568719057905027,0.01207038054139973,0.004871218037363544,0.01848595839713994,0.006072722893580611,0.010197089882191444,-0.0007057749883603149,0.014924955273459915,-0.005679532060639238,0.002829650090123819,0.043839164815289426,0.013163663682388508,0.025492850211027086,0.0013511255948136626,-0.002644114633111466,0.0004614229455992565,0.07091779001687322,-0.05128277383897284,-0.009580733598868327,0.004467289336439825,-0.015337036248582184,-0.0005134301583213251,-0.0031920792045213925,-0.0012237410486741949,0.023819393382882578,-0.008049607428623855,-0.0033164033650850007,0.007279231718528291,0.022402221584093895,-0.030076729786690605,-0.01320556219876364,0.04103211121050926,-0.004010073837944103,0.00769800912419012,-0.008899354817668919,-0.012778196565197847,0.004381864753146271,-0.015188211673946569,0.004869493734332484
ZCP4_0793,-0.05185324622317708,-0.013470619909102413,0.06102965344638458,-0.001141076131831534,-0.0013186766774472745,-0.007052977733005328,-0.015556866939680055,0.015315708194335429,0.03911861033970846,0.005233386635271729,0.03391943040483432,0.028419983099757535,-0.009511667761972,-0.004492946491740452,-0.017267138481274265,0.004449592324296455,-0.012249381595932073,-0.046741231333144506,0.0015730314617806262,0.019177040149000596,0.0024101511089569608,0.009638195162318624,0.018042605888435426,0.004648991368306836,-0.02949456620621659,0.007723259121005094,0.0052545351844285795,0.012699944395303623,-0.005501907237671784,-0.018451433395302946,0.004305528115118028,-0.030187214357638704,-0.040579247024309165,0.03138919779487657,0.0049207258331890056,-0.0184158172926561,0.013121733400459305,0.0018413803430874771,0.002460929938591577,-0.011638650441392178,0.008996136734197255,-0.03947853132751961,0.004994096549902521,-0.015800806012672024,0.01210709327112108,0.013689994274982176,-0.007805814269311982,-0.007990859123973851,0.006334290246058742,-0.006061505240120122,0.00546254149867318,-0.022724533884459643,0.012215342643043414,-0.02476066880643754,0.02512255269785927,0.0005382764801390874,-0.01739162065815139,0.024141556031913147,-0.023918765225603388,0.014306633240244695,0.016373518401422038,-0.0010237490407217678,0.0034004698826088147,-0.0032262395883191778,0.5000675703908296,-0.005903387275282624,-0.007424066240864785,-0.01035984910897301,0.012577131387462264
